Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,,2009-03-04,20-337,PHO,@,MIA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,43,2009-03-06,20-339,PHO,@,HOU,L (-4),0,2:55,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-1.0,-8
63,,2009-03-08,20-341,PHO,@,SAS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2009-03-10,20-343,PHO,,DAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,44,2009-03-12,20-345,PHO,,CLE,L (-8),0,9:32,2,4,.500,0,0,,2,2,1.000,2,1,3,0,0,0,1,3,6,3.5,+4
66,45,2009-03-14,20-347,PHO,,OKC,W (+11),0,8:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,1,1,2,1.7,+1
67,46,2009-03-15,20-348,PHO,@,GSW,W (+24),0,5:45,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,2,3,1.5,-3
68,47,2009-03-18,20-351,PHO,,PHI,W (+10),0,2:12,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,0,4,5.1,-2
69,48,2009-03-21,20-354,PHO,,WAS,W (+32),0,5:45,2,4,.500,0,0,,1,1,1.000,1,0,1,0,0,1,0,0,5,4.4,+12
70,49,2009-03-23,20-356,PHO,,DEN,W (+3),0,3:53,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,3.3,-7
71,,2009-03-25,20-358,PHO,,UTA,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,50,2009-03-26,20-359,PHO,@,POR,L (-20),0,15:27,2,2,1.000,0,0,,2,2,1.000,1,2,3,1,0,1,1,4,6,5.5,-2
73,51,2009-03-28,20-361,PHO,@,UTA,L (-5),0,6:43,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,0,2,1.3,+8
74,52,2009-03-29,20-362,PHO,@,SAC,L (-8),0,2:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
75,53,2009-04-01,21-000,PHO,,HOU,W (+5),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
76,54,2009-04-03,21-002,PHO,,SAC,W (+28),0,21:04,2,4,.500,0,1,.000,4,5,.800,2,2,4,0,1,3,2,4,8,7.1,+13
77,55,2009-04-05,21-004,PHO,@,DAL,L (-24),0,18:27,1,2,.500,0,0,,0,0,,1,0,1,0,0,2,0,2,2,2.3,-11
78,56,2009-04-08,21-007,PHO,@,NOH,W (+5),0,10:50,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.9,+6
79,57,2009-04-10,21-009,PHO,@,MEM,L (-17),0,21:27,4,7,.571,0,0,,0,0,,0,2,2,0,0,3,1,4,8,4.8,-2
80,58,2009-04-11,21-010,PHO,@,MIN,W (+13),0,26:28,3,6,.500,0,0,,0,0,,3,8,11,1,0,1,3,3,6,4.7,+11
81,59,2009-04-13,21-012,PHO,,MEM,W (+9),0,17:47,5,7,.714,0,0,,4,4,1.000,4,1,5,0,0,1,2,4,14,11.3,-5
82,60,2009-04-15,21-014,PHO,,GSW,W (+4),0,16:42,2,3,.667,0,0,,3,4,.750,0,7,7,0,1,2,0,2,7,9.0,+5
1,,2009-10-28,21-210,PHO,@,LAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2009-10-30,21-212,PHO,,GSW,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2009-11-01,21-214,PHO,,MIN,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2009-11-03,21-216,PHO,@,MIA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2009-11-04,21-217,PHO,@,ORL,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2009-11-06,21-219,PHO,@,BOS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2009-11-08,21-221,PHO,@,WAS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2009-11-09,21-222,PHO,@,PHI,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2009-11-11,21-224,PHO,,NOH,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2009-11-12,21-225,PHO,@,LAL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2009-11-15,21-228,PHO,,TOR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2009-11-17,21-230,PHO,@,HOU,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2009-11-19,21-232,PHO,@,NOH,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2009-11-22,21-235,PHO,,DET,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2009-11-25,21-238,PHO,,MEM,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,1,2009-11-27,21-240,PHO,@,MIN,W (+25),0,15:11,4,5,.800,0,0,,0,0,,2,5,7,0,1,2,2,4,8,7.8,+8
17,2,2009-11-29,21-242,PHO,@,TOR,W (+19),0,6:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,4,2,0,-4.8,-1
18,3,2009-12-01,21-244,PHO,@,NYK,L (-27),0,12:00,3,3,1.000,0,0,,1,2,.500,3,2,5,0,0,0,0,2,7,7.6,-3
19,4,2009-12-02,21-245,PHO,@,CLE,L (-17),0,5:39,0,3,.000,0,0,,2,2,1.000,1,0,1,0,0,1,2,0,2,-0.7,-16
20,5,2009-12-05,21-248,PHO,,SAC,W (+8),0,10:56,2,3,.667,0,0,,2,2,1.000,1,0,1,0,0,0,1,3,6,3.2,+4
21,6,2009-12-06,21-249,PHO,@,LAL,L (-20),0,16:29,4,7,.571,0,0,,0,0,,2,2,4,0,0,0,0,2,8,5.9,-4
22,7,2009-12-08,21-251,PHO,@,DAL,L (-1),0,2:48,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,1,0,1.2,+1
23,8,2009-12-11,21-254,PHO,,ORL,W (+3),0,4:41,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,5,2,1.1,+2
24,9,2009-12-12,21-255,PHO,@,DEN,L (-6),0,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,0
25,10,2009-12-15,21-258,PHO,,SAS,W (+12),0,4:24,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,-2
26,,2009-12-17,21-260,PHO,@,POR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,11,2009-12-19,21-262,PHO,,WAS,W (+26),0,12:00,2,4,.500,0,0,,1,2,.500,1,2,3,0,1,0,2,2,5,2.1,-4
28,12,2009-12-21,21-264,PHO,,CLE,L (-18),0,4:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
29,,2009-12-23,21-266,PHO,,OKC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,13,2009-12-25,21-268,PHO,,LAC,W (+31),0,10:05,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-2.9,+3
31,,2009-12-26,21-269,PHO,@,GSW,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,14,2009-12-28,21-271,PHO,,LAL,W (+15),0,20:59,4,4,1.000,0,0,,0,2,.000,3,2,5,0,0,1,0,3,8,8.2,+5
33,15,2009-12-30,21-273,PHO,,BOS,W (+18),0,14:14,1,3,.333,0,0,,4,4,1.000,1,2,3,0,0,1,0,2,6,5.5,-6
34,16,2010-01-02,21-276,PHO,,MEM,L (-25),0,14:13,0,2,.000,0,0,,0,0,,0,3,3,0,0,1,0,1,0,-0.2,-1
35,,2010-01-05,21-279,PHO,@,SAC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,17,2010-01-06,21-280,PHO,,HOU,W (+8),0,10:51,0,2,.000,0,0,,2,4,.500,2,2,4,0,0,4,0,1,2,4.2,+4
37,18,2010-01-08,21-282,PHO,,MIA,L (-4),0,4:08,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,0
38,,2010-01-11,21-285,PHO,,MIL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2010-01-13,21-287,PHO,@,IND,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,19,2010-01-15,21-289,PHO,@,ATL,L (-1),0,30:33,5,8,.625,0,0,,1,4,.250,4,2,6,0,0,6,1,5,11,10.8,+10
41,20,2010-01-16,21-290,PHO,@,CHA,L (-26),0,22:54,6,10,.600,0,0,,2,4,.500,1,1,2,0,0,3,0,3,14,10.5,-1
42,21,2010-01-18,21-292,PHO,@,MEM,L (-7),1,28:47,8,10,.800,0,0,,3,5,.600,3,4,7,0,1,3,1,6,19,17.4,+4
43,22,2010-01-20,21-294,PHO,,NJN,W (+24),1,33:41,8,10,.800,0,0,,4,6,.667,4,3,7,0,0,1,2,2,20,17.0,+29
44,23,2010-01-22,21-296,PHO,,CHI,L (-11),1,22:25,3,4,.750,0,0,,3,4,.750,1,2,3,0,1,1,0,3,9,8.8,-3
45,24,2010-01-23,21-297,PHO,,GSW,W (+9),1,30:21,4,6,.667,0,0,,8,8,1.000,6,3,9,0,0,0,0,1,16,18.1,+6
