Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,18,2008-12-10,7553,PHO,A,LAL,L (-5),1,32:18,3,4,.750,0,0,,2,4,.500,0,3,3,1,0,1,0,2,8,7.1,+7
24,19,2008-12-12,7555,PHO,H,ORL,W (+1),1,20:17,2,3,.667,0,0,,0,0,,1,0,1,0,1,1,0,3,4,3.9,+10
26,20,2008-12-18,7561,PHO,A,POR,L (-5),0,7:19,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.2,-3
27,21,2008-12-20,7563,PHO,H,DEN,W (+7),0,14:57,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,0,1,1,1,4,4.6,-4
28,22,2008-12-25,7568,PHO,H,SAS,L (-1),0,7:58,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-2.2,-3
29,23,2008-12-29,7572,PHO,A,OKC,W (+8),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-4
30,24,2008-12-30,7573,PHO,A,MEM,W (+12),0,7:19,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,-1.1,-3
32,25,2009-01-07,7581,PHO,H,IND,L (-3),1,5:19,0,0,,0,0,,2,4,.500,0,0,0,0,0,1,0,4,2,0.3,-10
33,26,2009-01-09,7583,PHO,H,DAL,W (+28),0,13:01,2,3,.667,0,0,,0,0,,1,3,4,0,0,1,0,0,4,5.0,+3
36,27,2009-01-15,7589,PHO,A,DEN,L (-6),1,22:23,2,5,.400,0,0,,0,0,,1,1,2,0,1,0,3,4,4,-1.3,-19
39,28,2009-01-19,7593,PHO,A,BOS,L (-17),0,12:29,1,1,1.000,0,0,,1,2,.500,1,2,3,1,0,1,0,0,3,5.0,+13
41,29,2009-01-23,7597,PHO,A,CHA,L (-22),0,12:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,+4
46,30,2009-02-02,7607,PHO,H,SAC,W (+48),0,14:26,3,6,.500,0,0,,1,2,.500,4,0,4,1,0,0,1,0,7,6.1,0
47,31,2009-02-04,7609,PHO,A,GSW,L (-12),0,7:15,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,+6
50,32,2009-02-09,7614,PHO,A,PHI,L (-17),0,6:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
51,33,2009-02-11,7616,PHO,A,CLE,L (-17),0,6:46,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-0.1,+4
52,34,2009-02-17,7622,PHO,H,LAC,W (+40),0,12:00,2,3,.667,0,0,,1,2,.500,0,3,3,1,1,0,1,3,5,3.7,-6
53,35,2009-02-18,7623,PHO,A,LAC,W (+23),0,5:22,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-4
54,36,2009-02-20,7625,PHO,H,OKC,W (+22),0,4:13,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+3
55,37,2009-02-22,7627,PHO,H,BOS,L (-20),0,1:59,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.9,-1
56,38,2009-02-24,7629,PHO,H,CHA,W (+10),0,2:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-4
57,39,2009-02-26,7631,PHO,A,LAL,L (-26),0,23:53,3,7,.429,0,0,,0,0,,4,0,4,0,1,2,0,4,6,5.9,-5
58,40,2009-02-27,7632,PHO,H,TOR,W (+20),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+5
59,41,2009-03-01,7634,PHO,H,LAL,W (+7),0,3:47,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-6
60,42,2009-03-03,7636,PHO,A,ORL,L (-12),0,2:17,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,2,2,1.2,0
62,43,2009-03-06,7639,PHO,A,HOU,L (-4),0,2:55,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-1.0,-8
65,44,2009-03-12,7645,PHO,H,CLE,L (-8),0,9:32,2,4,.500,0,0,,2,2,1.000,2,1,3,0,0,0,1,3,6,3.5,+4
66,45,2009-03-14,7647,PHO,H,OKC,W (+11),0,8:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,1,1,2,1.7,+1
67,46,2009-03-15,7648,PHO,A,GSW,W (+24),0,5:45,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,2,3,1.5,-3
68,47,2009-03-18,7651,PHO,H,PHI,W (+10),0,2:12,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,0,4,5.1,-2
69,48,2009-03-21,7654,PHO,H,WAS,W (+32),0,5:45,2,4,.500,0,0,,1,1,1.000,1,0,1,0,0,1,0,0,5,4.4,+12
70,49,2009-03-23,7656,PHO,H,DEN,W (+3),0,3:53,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,3.3,-7
72,50,2009-03-26,7659,PHO,A,POR,L (-20),0,15:27,2,2,1.000,0,0,,2,2,1.000,1,2,3,1,0,1,1,4,6,5.5,-2
73,51,2009-03-28,7661,PHO,A,UTA,L (-5),0,6:43,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,0,2,1.3,+8
74,52,2009-03-29,7662,PHO,A,SAC,L (-8),0,2:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
75,53,2009-04-01,7665,PHO,H,HOU,W (+5),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
76,54,2009-04-03,7667,PHO,H,SAC,W (+28),0,21:04,2,4,.500,0,1,.000,4,5,.800,2,2,4,0,1,3,2,4,8,7.1,+13
77,55,2009-04-05,7669,PHO,A,DAL,L (-24),0,18:27,1,2,.500,0,0,,0,0,,1,0,1,0,0,2,0,2,2,2.3,-11
78,56,2009-04-08,7672,PHO,A,NOH,W (+5),0,10:50,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.9,+6
79,57,2009-04-10,7674,PHO,A,MEM,L (-17),0,21:27,4,7,.571,0,0,,0,0,,0,2,2,0,0,3,1,4,8,4.8,-2
80,58,2009-04-11,7675,PHO,A,MIN,W (+13),0,26:28,3,6,.500,0,0,,0,0,,3,8,11,1,0,1,3,3,6,4.7,+11
81,59,2009-04-13,7677,PHO,H,MEM,W (+9),0,17:47,5,7,.714,0,0,,4,4,1.000,4,1,5,0,0,1,2,4,14,11.3,-5
82,60,2009-04-15,7679,PHO,H,GSW,W (+4),0,16:42,2,3,.667,0,0,,3,4,.750,0,7,7,0,1,2,0,2,7,9.0,+5
16,1,2009-11-27,7905,PHO,A,MIN,W (+25),0,15:11,4,5,.800,0,0,,0,0,,2,5,7,0,1,2,2,4,8,7.8,+8
17,2,2009-11-29,7907,PHO,A,TOR,W (+19),0,6:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,4,2,0,-4.8,-1
18,3,2009-12-01,7909,PHO,A,NYK,L (-27),0,12:00,3,3,1.000,0,0,,1,2,.500,3,2,5,0,0,0,0,2,7,7.6,-3
19,4,2009-12-02,7910,PHO,A,CLE,L (-17),0,5:39,0,3,.000,0,0,,2,2,1.000,1,0,1,0,0,1,2,0,2,-0.7,-16
20,5,2009-12-05,7913,PHO,H,SAC,W (+8),0,10:56,2,3,.667,0,0,,2,2,1.000,1,0,1,0,0,0,1,3,6,3.2,+4
21,6,2009-12-06,7914,PHO,A,LAL,L (-20),0,16:29,4,7,.571,0,0,,0,0,,2,2,4,0,0,0,0,2,8,5.9,-4
22,7,2009-12-08,7916,PHO,A,DAL,L (-1),0,2:48,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,1,0,1.2,+1
23,8,2009-12-11,7919,PHO,H,ORL,W (+3),0,4:41,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,5,2,1.1,+2
24,9,2009-12-12,7920,PHO,A,DEN,L (-6),0,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,0
25,10,2009-12-15,7923,PHO,H,SAS,W (+12),0,4:24,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,-2
27,11,2009-12-19,7927,PHO,H,WAS,W (+26),0,12:00,2,4,.500,0,0,,1,2,.500,1,2,3,0,1,0,2,2,5,2.1,-4
28,12,2009-12-21,7929,PHO,H,CLE,L (-18),0,4:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
30,13,2009-12-25,7933,PHO,H,LAC,W (+31),0,10:05,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-2.9,+3
32,14,2009-12-28,7936,PHO,H,LAL,W (+15),0,20:59,4,4,1.000,0,0,,0,2,.000,3,2,5,0,0,1,0,3,8,8.2,+5
33,15,2009-12-30,7938,PHO,H,BOS,W (+18),0,14:14,1,3,.333,0,0,,4,4,1.000,1,2,3,0,0,1,0,2,6,5.5,-6
34,16,2010-01-02,7941,PHO,H,MEM,L (-25),0,14:13,0,2,.000,0,0,,0,0,,0,3,3,0,0,1,0,1,0,-0.2,-1
36,17,2010-01-06,7945,PHO,H,HOU,W (+8),0,10:51,0,2,.000,0,0,,2,4,.500,2,2,4,0,0,4,0,1,2,4.2,+4
37,18,2010-01-08,7947,PHO,H,MIA,L (-4),0,4:08,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,0
40,19,2010-01-15,7954,PHO,A,ATL,L (-1),0,30:33,5,8,.625,0,0,,1,4,.250,4,2,6,0,0,6,1,5,11,10.8,+10
41,20,2010-01-16,7955,PHO,A,CHA,L (-26),0,22:54,6,10,.600,0,0,,2,4,.500,1,1,2,0,0,3,0,3,14,10.5,-1
42,21,2010-01-18,7957,PHO,A,MEM,L (-7),1,28:47,8,10,.800,0,0,,3,5,.600,3,4,7,0,1,3,1,6,19,17.4,+4
43,22,2010-01-20,7959,PHO,H,NJN,W (+24),1,33:41,8,10,.800,0,0,,4,6,.667,4,3,7,0,0,1,2,2,20,17.0,+29
44,23,2010-01-22,7961,PHO,H,CHI,L (-11),1,22:25,3,4,.750,0,0,,3,4,.750,1,2,3,0,1,1,0,3,9,8.8,-3
45,24,2010-01-23,7962,PHO,H,GSW,W (+9),1,30:21,4,6,.667,0,0,,8,8,1.000,6,3,9,0,0,0,0,1,16,18.1,+6
46,25,2010-01-25,7964,PHO,A,UTA,L (-9),1,24:18,3,7,.429,0,0,,2,3,.667,1,3,4,0,0,0,0,3,8,4.3,-3
47,26,2010-01-26,7965,PHO,H,CHA,L (-5),1,25:35,4,5,.800,0,0,,4,4,1.000,0,5,5,1,0,2,2,3,12,10.5,+6
48,27,2010-01-28,7967,PHO,H,DAL,W (+6),1,21:19,2,5,.400,0,0,,0,0,,1,5,6,0,0,0,2,2,4,0.7,-8
49,28,2010-01-31,7970,PHO,A,HOU,W (+4),1,27:20,6,8,.750,0,0,,2,4,.500,3,3,6,0,0,3,1,4,14,12.5,+5
50,29,2010-02-01,7971,PHO,A,NOH,W (+9),1,25:29,8,11,.727,0,0,,2,2,1.000,3,3,6,1,0,2,3,1,18,15.2,+1
51,30,2010-02-03,7973,PHO,A,DEN,W (+12),1,17:45,5,12,.417,0,0,,1,1,1.000,3,4,7,0,0,0,0,4,11,6.3,0
52,31,2010-02-05,7975,PHO,A,SAC,W (+12),1,18:39,4,7,.571,0,0,,2,2,1.000,3,4,7,1,0,2,0,5,10,10.1,+8
53,32,2010-02-10,7980,PHO,H,POR,L (-7),1,23:16,3,5,.600,0,0,,2,2,1.000,3,2,5,0,0,0,0,2,8,7.6,-16
54,33,2010-02-16,7986,PHO,A,MEM,W (+14),1,28:56,6,11,.545,0,0,,6,9,.667,3,7,10,0,0,0,2,4,18,12.1,+9
55,34,2010-02-17,7987,PHO,A,DAL,L (-10),1,29:44,6,9,.667,0,0,,2,2,1.000,1,4,5,0,0,3,2,3,14,10.9,-4
56,35,2010-02-19,7989,PHO,H,ATL,W (+8),1,30:49,5,11,.455,0,0,,2,4,.500,2,7,9,0,1,0,1,1,12,8.6,-5
57,36,2010-02-21,7991,PHO,H,SAC,W (+16),1,27:05,6,9,.667,0,0,,2,3,.667,3,1,4,0,0,0,1,1,14,10.7,+9
58,37,2010-02-23,7993,PHO,A,OKC,W (+2),1,17:37,0,3,.000,0,0,,2,2,1.000,1,1,2,0,0,0,2,2,2,-1.9,+9
59,38,2010-02-24,7994,PHO,H,PHI,W (+11),1,28:10,5,6,.833,0,0,,0,0,,3,7,10,0,1,2,1,3,10,12.2,+20
60,39,2010-02-26,7996,PHO,H,LAC,W (+13),1,37:21,13,16,.813,0,0,,4,8,.500,4,8,12,0,0,0,2,0,30,25.6,+13
61,40,2010-02-28,7998,PHO,A,SAS,L (-3),1,25:16,3,8,.375,0,0,,2,2,1.000,3,5,8,0,1,5,0,2,8,10.9,-10
62,41,2010-03-01,7999,PHO,H,DEN,W (+16),1,16:17,1,3,.333,0,0,,1,2,.500,2,1,3,0,0,3,0,1,3,4.3,-5
63,42,2010-03-03,8001,PHO,A,LAC,W (+26),1,19:45,2,6,.333,0,0,,1,4,.250,3,1,4,0,0,0,1,1,5,1.4,+6
64,43,2010-03-04,8002,PHO,H,UTA,L (-8),1,23:34,5,6,.833,0,0,,0,0,,2,5,7,1,0,2,2,3,10,9.6,-1
65,44,2010-03-06,8004,PHO,H,IND,W (+8),1,24:35,1,6,.167,0,0,,2,2,1.000,3,5,8,0,0,1,0,2,4,3.7,-5
66,45,2010-03-12,8010,PHO,H,LAL,L (-6),1,18:27,3,6,.500,0,0,,0,0,,0,0,0,0,2,0,0,2,6,4.2,-14
67,46,2010-03-14,8012,PHO,H,NOH,W (+14),1,22:17,4,5,.800,0,0,,2,3,.667,1,3,4,0,0,0,0,2,10,8.5,+11
68,47,2010-03-16,8014,PHO,H,MIN,W (+38),1,24:22,3,8,.375,0,0,,6,7,.857,4,5,9,1,0,0,0,2,12,11.4,+21
69,48,2010-03-19,8017,PHO,H,UTA,W (+10),1,34:03,7,9,.778,0,0,,5,6,.833,5,5,10,0,1,4,0,5,19,21.9,+14
70,49,2010-03-21,8019,PHO,H,POR,W (+6),1,17:14,2,5,.400,0,0,,0,0,,2,1,3,1,0,0,0,0,4,3.7,-6
71,50,2010-03-22,8020,PHO,A,GSW,W (+2),1,13:28,3,5,.600,0,0,,0,0,,2,4,6,0,0,0,2,4,6,2.7,-3
72,51,2010-03-26,8024,PHO,H,NYK,W (+36),1,21:51,6,11,.545,0,0,,2,2,1.000,4,3,7,0,0,0,1,1,14,11.0,+13
1,1,2010-10-26,8238,PHO,A,POR,L (-14),1,24:50,2,4,.500,0,0,,1,2,.500,3,3,6,0,0,1,1,0,5,5.3,0
2,2,2010-10-28,8240,PHO,A,UTA,W (+16),1,19:44,2,5,.400,0,0,,0,0,,2,4,6,1,1,2,0,6,4,4.6,+7
3,3,2010-10-29,8241,PHO,H,LAL,L (-8),1,32:29,9,18,.500,0,0,,0,0,,7,7,14,0,0,1,0,0,18,16.7,-6
4,4,2010-11-03,8246,PHO,H,SAS,L (-2),1,12:28,1,6,.167,0,0,,2,2,1.000,3,0,3,0,0,1,0,3,4,1.8,-14
5,5,2010-11-05,8248,PHO,H,MEM,W (+5),1,12:55,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,2,3,0,-3.0,-5
6,6,2010-11-07,8250,PHO,A,ATL,W (+4),1,19:15,3,4,.750,0,0,,1,1,1.000,0,1,1,0,1,0,1,2,7,4.9,+14
7,7,2010-11-08,8251,PHO,A,MEM,L (-10),1,14:17,1,4,.250,0,0,,0,0,,1,1,2,0,0,2,2,1,2,-0.4,-15
8,8,2010-11-12,8255,PHO,H,SAC,W (+14),1,18:51,4,6,.667,0,0,,0,0,,1,2,3,0,0,1,0,1,8,7.0,+1
9,9,2010-11-14,8257,PHO,A,LAL,W (+5),1,5:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-5
24,10,2010-12-15,8288,PHO,H,MIN,W (+6),1,23:58,4,9,.444,0,0,,4,4,1.000,3,5,8,0,1,0,0,2,12,11.1,+9
25,11,2010-12-17,8290,PHO,A,DAL,L (-15),1,21:52,2,6,.333,0,0,,2,3,.667,1,4,5,0,0,2,2,3,6,2.3,-22
26,12,2010-12-19,8292,PHO,A,OKC,W (+3),1,30:13,9,10,.900,0,0,,1,2,.500,0,4,4,1,0,0,3,3,19,12.9,+23
27,13,2010-12-20,8293,PHO,A,SAS,L (-8),1,23:46,5,5,1.000,0,0,,4,5,.800,2,5,7,0,0,1,1,4,14,13.1,-2
28,14,2010-12-23,8296,PHO,H,MIA,L (-12),1,26:43,4,7,.571,0,0,,4,5,.800,2,3,5,0,0,1,4,1,12,6.9,+2
29,15,2010-12-26,8299,PHO,A,LAC,L (-5),1,9:48,1,3,.333,0,0,,0,0,,2,0,2,0,1,0,2,3,2,-0.5,+2
30,16,2010-12-29,8302,PHO,H,PHI,L (-13),1,13:17,3,5,.600,0,0,,2,2,1.000,2,0,2,0,0,1,0,3,8,6.6,+2
31,17,2010-12-31,8304,PHO,H,DET,W (+17),1,12:31,1,4,.250,0,0,,2,2,1.000,2,1,3,0,0,0,1,2,4,1.5,+7
32,18,2011-01-02,8306,PHO,A,SAC,L (-5),1,12:15,2,5,.400,0,0,,0,0,,1,1,2,0,0,0,1,2,4,0.5,+4
33,19,2011-01-05,8309,PHO,H,LAL,L (-4),1,11:56,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,3,2,-0.6,-9
34,20,2011-01-07,8311,PHO,H,NYK,L (-25),0,6:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+6
35,21,2011-01-09,8313,PHO,H,CLE,W (+8),1,28:35,7,10,.700,0,0,,1,2,.500,2,4,6,1,1,3,1,4,15,14.2,+2
36,22,2011-01-11,8315,PHO,A,DEN,L (-34),1,16:12,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,0,4,6,3.4,-13
37,23,2011-01-12,8316,PHO,H,NJN,W (+9),1,20:54,5,8,.625,0,0,,1,1,1.000,0,2,2,0,0,0,2,3,11,4.8,-14
38,24,2011-01-14,8318,PHO,H,POR,W (+4),1,21:40,3,5,.600,0,0,,4,5,.800,2,1,3,0,0,1,3,4,10,5.1,+7
39,25,2011-01-17,8321,PHO,A,NYK,W (+8),1,16:37,6,11,.545,0,0,,0,0,,0,2,2,1,1,2,0,3,12,9.2,+9
40,26,2011-01-19,8323,PHO,A,CLE,W (+8),1,10:57,4,9,.444,0,0,,1,1,1.000,0,0,0,0,0,0,1,4,9,1.7,-5
41,27,2011-01-21,8325,PHO,A,WAS,W (+18),1,14:26,3,7,.429,0,0,,2,2,1.000,1,1,2,1,0,0,1,1,8,4.6,-4
42,28,2011-01-22,8326,PHO,A,DET,L (-1),1,14:28,2,4,.500,0,0,,0,0,,1,2,3,0,0,1,0,0,4,4.0,+6
43,29,2011-01-24,8328,PHO,A,PHI,L (-10),1,14:23,3,7,.429,0,0,,0,0,,2,3,5,0,0,0,0,0,6,4.6,-2
44,30,2011-01-26,8330,PHO,H,CHA,L (-7),1,15:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,3,4,0.8,+5
45,31,2011-01-28,8332,PHO,H,BOS,W (+17),1,17:47,4,8,.500,0,0,,3,6,.500,1,2,3,0,0,0,1,2,11,5.3,+2
46,32,2011-01-30,8334,PHO,H,NOH,W (+2),1,16:42,3,7,.429,0,0,,4,4,1.000,3,3,6,0,0,0,1,2,10,7.5,+7
47,33,2011-02-02,8337,PHO,H,MIL,W (+15),1,10:25,2,4,.500,0,0,,1,2,.500,1,2,3,0,0,2,0,4,5,3.7,+2
48,34,2011-02-04,8339,PHO,H,OKC,L (-4),1,20:12,5,6,.833,0,0,,1,2,.500,1,3,4,0,0,0,1,2,11,8.2,+14
49,35,2011-02-07,8342,PHO,A,GSW,W (+12),1,14:40,1,3,.333,0,0,,3,4,.750,1,0,1,0,2,0,0,0,5,5.6,+15
50,36,2011-02-10,8345,PHO,H,GSW,W (+24),1,15:25,3,8,.375,0,0,,6,7,.857,4,2,6,0,0,1,0,1,12,10.9,+18
51,37,2011-02-11,8346,PHO,A,UTA,W (+12),1,16:35,6,13,.462,0,0,,2,5,.400,5,1,6,0,1,1,0,3,14,10.4,+3
52,38,2011-02-13,8348,PHO,H,SAC,L (-5),1,13:57,3,8,.375,0,0,,2,3,.667,3,1,4,0,1,1,0,1,8,6.9,-8
53,39,2011-02-15,8350,PHO,H,UTA,W (+1),1,11:27,1,4,.250,0,0,,0,2,.000,0,0,0,0,0,0,2,1,2,-3.6,+4
54,40,2011-02-17,8352,PHO,H,DAL,L (-6),1,24:50,6,9,.667,0,0,,1,2,.500,4,9,13,0,1,2,1,2,13,14.8,+6
55,41,2011-02-23,8358,PHO,H,ATL,W (+8),1,15:35,4,6,.667,0,0,,0,1,.000,1,2,3,0,2,1,0,0,8,9.0,-9
56,42,2011-02-25,8360,PHO,A,TOR,W (+18),1,11:21,3,5,.600,0,0,,2,2,1.000,1,0,1,0,0,1,0,4,8,5.5,+10
57,43,2011-02-27,8362,PHO,A,IND,W (+2),1,14:48,3,6,.500,0,0,,2,2,1.000,0,2,2,2,2,0,2,3,8,5.8,+4
58,44,2011-02-28,8363,PHO,A,NJN,W (+1),1,23:03,6,8,.750,0,0,,2,3,.667,1,3,4,0,1,0,0,3,14,11.8,-12
59,45,2011-03-02,8365,PHO,A,BOS,L (-12),1,15:36,2,8,.250,0,0,,2,2,1.000,2,2,4,0,0,1,0,3,6,2.7,-20
60,46,2011-03-04,8367,PHO,A,MIL,W (+14),1,14:40,1,4,.250,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,3,0.1,+13
61,47,2011-03-06,8369,PHO,A,OKC,L (-4),1,10:44,3,7,.429,0,0,,1,2,.500,0,2,2,0,0,0,0,2,7,2.7,+2
62,48,2011-03-08,8371,PHO,H,HOU,W (+3),1,12:03,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,2,2,6,0.9,-5
63,49,2011-03-10,8373,PHO,H,DEN,L (-19),1,18:31,3,6,.500,0,0,,0,0,,0,5,5,0,1,2,0,2,6,6.1,-24
64,50,2011-03-13,8376,PHO,H,ORL,L (-23),1,16:56,1,3,.333,0,0,,0,0,,0,4,4,0,0,1,0,4,2,0.6,-15
65,51,2011-03-14,8377,PHO,A,HOU,L (-2),1,13:23,3,4,.750,0,0,,0,0,,1,4,5,0,0,0,0,2,6,5.5,-3
66,52,2011-03-16,8379,PHO,A,NOH,L (-5),1,12:08,0,2,.000,0,0,,1,1,1.000,0,3,3,0,1,2,2,1,1,0.5,-5
67,53,2011-03-18,8381,PHO,H,GSW,W (+11),1,7:38,3,5,.600,0,0,,0,0,,2,2,4,0,0,0,0,0,6,5.7,+10
68,54,2011-03-20,8383,PHO,A,LAC,W (+9),1,12:18,0,2,.000,0,0,,1,1,1.000,0,1,1,0,0,2,1,2,1,-0.5,-3
69,55,2011-03-22,8385,PHO,A,LAL,L (-2),1,9:55,2,4,.500,0,0,,0,0,,2,1,3,0,0,2,0,4,4,3.5,-5
70,56,2011-03-23,8386,PHO,H,TOR,W (+8),1,14:52,4,7,.571,0,0,,0,0,,1,5,6,0,0,1,0,0,8,7.6,-12
71,57,2011-03-25,8388,PHO,H,NOH,L (-6),1,3:54,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,4,0,-1.6,-5
72,58,2011-03-27,8390,PHO,H,DAL,L (-8),0,5:53,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-0.5,+1
73,59,2011-03-29,8392,PHO,A,SAC,L (-3),0,4:53,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,0,1,2,0.9,-2
74,60,2011-03-30,8393,PHO,H,OKC,L (-18),0,7:14,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,0,2,0.6,+1
75,61,2011-04-01,8395,PHO,H,LAC,W (+13),0,6:58,1,2,.500,0,0,,0,0,,0,3,3,1,0,1,1,1,2,1.9,+4
76,62,2011-04-03,8397,PHO,A,SAS,L (-17),0,16:51,4,7,.571,0,0,,2,3,.667,0,1,1,0,0,0,0,0,10,6.6,-8
77,63,2011-04-05,8399,PHO,A,CHI,L (-3),0,3:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,4,0,-2.6,-5
78,64,2011-04-06,8400,PHO,A,MIN,W (+10),0,6:12,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-3.0,+3
