Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,56,1989-03-28,8885,GSW,A,CHI,L (-9),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
57,57,1989-04-02,8890,GSW,A,WSB,L (-17),0,18:00,4,8,0.5,1,2,0.5,1,2,0.5,0,2,2,2,2,0,2,1,10,7.2,
58,58,1989-04-06,8894,GSW,H,BOS,W (+14),0,7:00,1,2,0.5,0,0,,2,2,1.0,1,0,1,0,0,0,0,1,4,3.3,
59,59,1989-04-08,8896,GSW,H,LAL,W (+6),0,9:00,3,5,0.6,1,2,0.5,0,0,,0,1,1,0,0,0,1,0,7,4.0,
60,60,1989-04-11,8899,GSW,H,MIA,W (+16),0,12:00,1,5,0.2,0,0,,3,3,1.0,1,0,1,2,0,0,2,1,5,1.6,
61,61,1989-04-13,8901,GSW,A,LAC,L (-2),0,11:00,1,5,0.2,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,2,-1.4,
62,62,1989-04-15,8903,GSW,H,SAC,L (-4),0,5:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
63,63,1989-04-17,8905,GSW,H,SEA,L (-7),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
64,64,1989-04-18,8906,GSW,A,SEA,L (-4),0,6:00,2,3,0.667,0,0,,0,0,,0,0,0,0,1,0,0,0,4,3.7,
65,65,1989-04-21,8909,GSW,H,DEN,L (-18),0,28:00,6,11,0.545,0,1,0.0,2,2,1.0,0,1,1,5,2,0,2,1,14,12.1,
66,66,1989-04-22,8910,GSW,A,UTA,L (-16),0,32:00,7,14,0.5,1,2,0.5,2,2,1.0,0,2,2,5,1,0,2,2,17,12.3,
1,1,1989-11-08,9110,DAL,A,LAC,W (+24),0,7:00,2,4,0.5,0,0,,2,2,1.0,0,0,0,2,0,0,0,1,6,5.0,
2,2,1989-11-12,9114,DAL,A,LAL,L (-9),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
3,3,1989-11-17,9119,DAL,H,LAC,W (+17),0,6:00,0,3,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,2,0,2,-1.4,
4,4,1989-11-21,9123,DAL,A,DEN,L (-16),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
5,5,1989-11-24,9126,DAL,H,MIN,W (+10),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
6,6,1989-11-25,9127,DAL,H,SEA,L (-47),0,7:00,1,6,0.167,0,1,0.0,1,2,0.5,0,0,0,1,0,0,2,0,3,-2.5,
7,7,1989-11-29,9131,DAL,H,CHH,W (+19),0,1:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,1,0,0,1,2,1.9,
8,8,1989-12-05,9137,DAL,H,GSW,W (+19),0,3:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,
9,9,1989-12-07,9139,DAL,A,UTA,L (-10),0,2:00,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,1,0,0,0,4,4.7,
10,10,1989-12-27,9159,DAL,H,ATL,W (+13),0,2:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,3,2.3,
11,11,1990-01-05,9168,DAL,H,PHI,L (-25),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
12,12,1990-01-08,9171,DAL,H,SEA,W (+14),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
13,13,1990-01-15,9178,DAL,A,DEN,L (-11),0,3:00,0,2,0.0,0,0,,4,4,1.0,0,1,1,1,1,0,0,0,4,4.6,
14,14,1990-01-17,9180,DAL,H,PHO,L (-20),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
15,15,1990-01-19,9182,DAL,H,NYK,W (+14),0,12:00,1,4,0.25,0,0,,0,0,,0,1,1,1,0,1,0,2,2,0.5,
16,16,1990-01-20,9183,DAL,H,CLE,W (+9),0,19:00,2,6,0.333,0,0,,0,0,,0,3,3,1,1,0,1,1,4,1.8,
17,17,1990-01-23,9186,DAL,H,WSB,W (+24),0,14:00,4,6,0.667,0,1,0.0,0,0,,0,1,1,4,1,0,0,1,8,9.1,
18,18,1990-01-26,9189,DAL,H,SAC,W (+13),0,11:00,2,4,0.5,0,0,,0,0,,0,0,0,1,1,0,1,0,4,2.7,
19,19,1990-01-27,9190,DAL,A,HOU,W (+7),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
20,20,1990-01-29,9192,DAL,H,NJN,W (+20),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
21,21,1990-02-03,9197,DAL,A,POR,L (-31),0,4:00,1,4,0.25,1,2,0.5,0,0,,0,0,0,0,0,0,1,0,3,-0.4,
22,22,1990-02-06,9200,DAL,A,SAC,W (+10),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,
23,23,1990-02-08,9202,DAL,H,MIN,W (+13),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
24,24,1990-02-17,9211,DAL,H,ORL,W (+27),0,22:00,5,11,0.455,2,2,1.0,4,4,1.0,1,2,3,3,3,0,0,4,16,15.1,
25,25,1990-02-27,9221,DAL,A,NYK,L (-23),0,9:00,3,3,1.0,0,0,,2,2,1.0,0,0,0,2,0,0,0,1,8,8.1,
26,26,1990-02-28,9222,DAL,A,BOS,L (-13),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
27,27,1990-03-03,9225,DAL,A,DEN,L (-17),0,13:00,4,7,0.571,0,1,0.0,0,0,,0,1,1,3,0,0,0,0,8,7.1,
28,28,1990-03-10,9232,DAL,A,HOU,L (-10),0,3:00,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,0.3,
29,29,1990-03-18,9240,DAL,A,DET,L (-30),0,5:00,3,5,0.6,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,7,3.7,
30,30,1990-04-01,9254,DAL,H,MIL,W (+14),0,2:00,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,-0.8,
31,31,1990-04-03,9256,DAL,A,PHO,L (-6),0,8:00,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,
32,32,1990-04-04,9257,DAL,H,SAS,W (+6),0,4:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.7,
33,33,1990-04-07,9260,DAL,H,CHI,L (-1),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.8,
34,34,1990-04-09,9262,DAL,A,LAL,L (-7),0,11:00,4,6,0.667,1,2,0.5,1,1,1.0,0,1,1,3,2,0,0,1,10,11.4,
35,35,1990-04-10,9263,DAL,A,LAC,L (-8),0,5:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,4,1.7,
36,36,1990-04-12,9265,DAL,A,GSW,W (+7),0,19:00,1,5,0.2,0,1,0.0,2,2,1.0,0,1,1,4,0,0,1,3,4,1.8,
37,37,1990-04-13,9266,DAL,A,POR,L (-32),0,20:00,3,7,0.429,1,3,0.333,2,2,1.0,1,2,3,2,2,0,1,0,9,9.0,
38,38,1990-04-17,9270,DAL,H,UTA,W (+1),0,14:00,3,6,0.5,0,1,0.0,4,4,1.0,0,1,1,1,0,0,0,0,10,8.0,
39,39,1990-04-19,9272,DAL,A,CHH,W (+9),0,10:00,1,3,0.333,0,0,,2,2,1.0,0,2,2,2,0,0,1,1,4,2.9,
40,40,1990-04-20,9273,DAL,H,HOU,W (+1),0,9:00,4,5,0.8,1,1,1.0,0,0,,0,2,2,1,1,0,0,0,9,9.4,
41,41,1990-04-22,9275,DAL,H,CHH,W (+11),0,25:00,5,9,0.556,0,2,0.0,4,4,1.0,0,4,4,3,0,0,3,2,14,9.2,
1,1,1990-11-03,9470,DAL,H,DEN,W (+30),0,7:00,3,4,0.75,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,6,5.1,
2,2,1990-11-13,9480,DAL,A,ORL,L (-6),0,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
3,3,1990-11-28,9495,DAL,H,LAC,W (+19),0,5:00,3,3,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,6,5.3,
4,4,1990-12-01,9498,DAL,A,SAS,L (-12),0,16:00,4,7,0.571,1,1,1.0,2,2,1.0,0,0,0,4,1,0,1,2,11,9.7,
5,5,1990-12-04,9501,DAL,A,SAC,L (-20),0,7:00,1,4,0.25,0,0,,0,0,,1,0,1,0,1,0,0,1,2,0.9,
6,6,1990-12-07,9504,DAL,H,BOS,L (-8),0,4:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
7,7,1990-12-08,9505,DAL,H,HOU,L (-6),0,1:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
8,8,1990-12-14,9511,DAL,A,POR,L (-2),0,4:00,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,
9,9,1990-12-15,9512,DAL,A,SEA,L (-1),0,7:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,
10,10,1990-12-18,9515,DAL,H,PHO,L (-19),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
11,11,1990-12-21,9518,DAL,H,MIL,W (+14),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
12,12,1990-12-22,9519,DAL,A,DEN,W (+9),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
13,13,1990-12-26,9523,DAL,A,PHO,L (-27),0,10:00,4,6,0.667,0,0,,2,2,1.0,0,0,0,1,0,0,2,1,10,5.7,
14,14,1990-12-27,9524,DAL,A,UTA,L (-8),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
15,15,1991-01-06,9534,DAL,A,BOS,L (-17),0,11:00,2,4,0.5,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,5,1.2,
16,16,1991-01-07,9535,DAL,A,NJN,W (+1),0,8:00,2,4,0.5,0,0,,0,0,,0,0,0,0,1,0,4,0,4,-1.0,
17,17,1991-01-12,9540,DAL,H,ORL,L (-24),0,12:00,1,6,0.167,0,1,0.0,1,1,1.0,0,4,4,3,1,0,0,2,3,2.7,
18,18,1991-01-18,9546,DAL,H,LAC,L (-7),0,1:00,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,5,4.4,
19,19,1991-01-19,9547,DAL,H,CHH,W (+15),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
20,20,1991-01-25,9553,DAL,A,DET,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
21,21,1991-02-15,9574,DAL,H,WSB,W (+25),0,5:00,3,4,0.75,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,7,4.4,
22,22,1991-02-23,9582,DAL,A,ATL,L (-15),0,4:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,1,0,0,0,0,4,4.3,
23,23,1991-02-26,9585,DAL,A,MIN,L (-6),0,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
24,24,1991-03-01,9588,DAL,A,CHI,L (-23),0,5:00,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,0,4,3.0,
25,25,1991-03-06,9593,DAL,H,PHI,L (-5),0,6:00,2,3,0.667,1,1,1.0,2,2,1.0,0,1,1,0,0,0,1,0,7,5.0,
26,26,1991-03-07,9594,DAL,A,HOU,L (-32),0,10:00,2,6,0.333,0,0,,5,6,0.833,1,0,1,0,0,0,0,0,9,5.9,
27,27,1991-03-23,9610,DAL,A,ORL,L (-12),0,4:00,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,2,-0.4,
28,28,1991-04-03,9621,DAL,A,HOU,L (-16),0,2:00,1,3,0.333,0,1,0.0,1,2,0.5,2,0,2,1,0,0,1,0,3,2.0,
29,29,1991-04-07,9625,DAL,H,POR,L (-18),0,3:00,3,3,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,6,5.8,
30,30,1991-04-12,9630,DAL,A,PHO,L (-12),0,13:00,1,4,0.25,1,4,0.25,2,2,1.0,0,0,0,0,1,0,0,1,5,3.2,
31,31,1991-04-13,9631,DAL,A,GSW,L (-18),0,21:00,5,13,0.385,1,3,0.333,3,5,0.6,1,1,2,5,2,0,0,0,14,12.6,
32,32,1991-04-17,9635,DAL,H,MIN,W (+2),0,10:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,
33,33,1991-04-19,9637,DAL,H,HOU,W (+6),0,13:00,5,6,0.833,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,11,9.1,
34,34,1991-04-21,9639,DAL,A,SAS,L (-34),0,22:00,6,12,0.5,0,3,0.0,3,3,1.0,3,0,3,2,1,0,2,0,15,11.5,
