Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
75,50,2011-03-31,8906,DAL,A,LAL,L (-28),0,4:55,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.9,-5
76,51,2011-04-02,8908,DAL,A,GSW,L (-7),0,12:29,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,2,4,2,-1.6,-13
77,52,2011-04-03,8909,DAL,A,POR,L (-8),0,19:10,2,2,1.000,0,0,,3,6,.500,1,4,5,2,1,0,0,1,7,9.1,+4
78,53,2011-04-06,8912,DAL,H,DEN,L (-8),0,15:28,0,1,.000,0,0,,1,2,.500,3,1,4,0,1,1,0,5,1,2.0,+1
79,54,2011-04-08,8914,DAL,H,LAC,W (+11),0,7:55,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3,4,1.2,+7
81,55,2011-04-11,8917,DAL,A,HOU,W (+7),0,15:05,1,2,.500,0,0,,1,1,1.000,0,2,2,0,2,1,0,3,3,4.1,+4
82,56,2011-04-13,8919,DAL,H,NOH,W (+32),0,3:25,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,+8
1,1,2011-12-25,9175,DAL,H,MIA,L (-11),0,15:08,1,3,.333,0,0,,0,1,.000,1,3,4,0,0,0,0,4,2,-0.1,+6
2,2,2011-12-26,9176,DAL,H,DEN,L (-22),0,4:43,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,2.3,-6
3,3,2011-12-29,9179,DAL,A,OKC,L (-2),0,20:41,3,4,.750,0,0,,3,4,.750,2,0,2,0,1,0,1,4,9,6.8,-14
4,4,2011-12-30,9180,DAL,H,TOR,W (+13),0,28:50,6,6,1.000,0,0,,7,11,.636,1,4,5,0,1,2,1,4,19,17.3,+21
5,5,2012-01-01,9182,DAL,A,MIN,L (-17),0,20:20,2,3,.667,0,0,,2,3,.667,0,4,4,0,0,1,1,4,6,3.6,-6
6,6,2012-01-02,9183,DAL,H,OKC,W (+13),0,21:08,5,8,.625,0,0,,0,0,,4,5,9,0,1,0,1,5,10,8.7,+6
7,7,2012-01-04,9185,DAL,H,PHO,W (+9),0,24:33,1,1,1.000,0,0,,2,3,.667,3,2,5,1,0,1,1,4,4,4.8,+10
8,8,2012-01-05,9186,DAL,A,SAS,L (-22),0,20:13,2,3,.667,0,0,,3,4,.750,2,7,9,0,0,1,4,2,7,4.7,0
9,9,2012-01-07,9188,DAL,H,NOH,W (+15),0,24:05,5,6,.833,0,0,,3,8,.375,2,5,7,1,2,1,2,3,13,11.9,+11
10,10,2012-01-10,9191,DAL,A,DET,W (+14),0,21:31,5,8,.625,0,1,.000,0,0,,1,2,3,0,0,0,1,2,10,5.9,+1
11,11,2012-01-11,9192,DAL,A,BOS,W (+5),0,18:14,4,5,.800,0,0,,0,2,.000,3,3,6,0,1,0,1,6,8,5.9,+6
12,12,2012-01-13,9194,DAL,H,MIL,W (+26),0,18:47,0,2,.000,0,0,,2,2,1.000,1,3,4,0,2,0,1,3,2,2.0,+13
13,13,2012-01-14,9195,DAL,H,SAC,W (+39),0,16:54,1,3,.333,0,0,,5,5,1.000,1,5,6,0,0,1,1,1,7,6.8,+24
14,14,2012-01-16,9197,DAL,A,LAL,L (-3),0,23:49,4,7,.571,0,0,,1,2,.500,3,7,10,0,1,0,0,2,9,9.7,-1
15,15,2012-01-18,9199,DAL,A,LAC,L (-2),0,22:13,4,7,.571,0,0,,5,7,.714,2,1,3,1,0,2,1,5,13,9.7,+7
16,16,2012-01-19,9200,DAL,A,UTA,W (+3),0,19:16,3,4,.750,0,0,,0,0,,1,3,4,1,1,1,0,1,6,8.0,-2
17,17,2012-01-21,9202,DAL,A,NOH,W (+2),0,18:24,3,5,.600,0,0,,0,0,,2,0,2,0,0,0,0,5,6,3.1,-1
18,18,2012-01-23,9204,DAL,H,PHO,W (+6),0,28:32,4,7,.571,0,0,,9,12,.750,4,5,9,2,0,3,2,2,17,17.5,-6
19,19,2012-01-25,9206,DAL,H,MIN,L (-15),0,18:08,1,5,.200,0,0,,1,2,.500,4,1,5,0,0,0,1,4,3,0.0,-9
20,20,2012-01-27,9208,DAL,H,UTA,W (+15),0,18:36,2,3,.667,0,0,,1,2,.500,2,5,7,0,0,0,1,2,5,4.4,+9
21,21,2012-01-29,9210,DAL,H,SAS,W (+1),0,22:04,2,4,.500,0,0,,0,2,.000,3,5,8,0,0,1,1,3,4,3.3,-5
22,22,2012-01-30,9211,DAL,A,PHO,W (+23),0,20:17,3,7,.429,0,0,,2,4,.500,1,3,4,0,0,0,0,4,8,3.5,+5
23,23,2012-02-01,9213,DAL,H,OKC,L (-9),1,22:42,3,8,.375,0,0,,0,0,,4,5,9,0,1,0,2,2,6,4.1,-4
24,24,2012-02-03,9215,DAL,H,IND,L (-11),0,15:59,1,1,1.000,0,0,,0,0,,0,2,2,0,2,1,1,2,2,3.2,+5
26,25,2012-02-08,9220,DAL,A,DEN,W (+10),0,11:29,3,6,.500,0,0,,1,1,1.000,2,2,4,0,0,1,2,3,7,3.5,-5
27,26,2012-02-10,9222,DAL,A,MIN,W (+7),0,14:22,0,2,.000,0,0,,1,2,.500,1,2,3,0,1,0,0,1,1,1.1,-19
28,27,2012-02-11,9223,DAL,H,POR,W (+3),0,14:14,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,1,0,3,3,1.8,+3
29,28,2012-02-13,9225,DAL,H,LAC,W (+4),0,7:02,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,2,3,1.8,-3
30,29,2012-02-15,9227,DAL,H,DEN,W (+18),0,10:42,0,0,,0,0,,6,8,.750,0,3,3,0,0,0,0,2,6,5.3,-6
31,30,2012-02-17,9229,DAL,A,PHI,W (+7),0,6:42,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,-1
33,31,2012-02-20,9232,DAL,H,BOS,W (+16),0,11:10,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,2,1,1,-1.5,-1
34,32,2012-02-22,9234,DAL,H,LAL,L (-5),0,6:13,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,1.0,-6
35,33,2012-02-28,9240,DAL,H,NJN,L (-1),0,12:23,1,4,.250,0,0,,1,2,.500,3,4,7,0,0,0,0,1,3,3.1,-6
37,34,2012-03-02,9243,DAL,A,NOH,L (-5),0,5:54,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-6
38,35,2012-03-03,9244,DAL,H,UTA,W (+6),0,17:27,1,4,.250,0,0,,0,0,,3,5,8,1,0,0,1,5,2,0.9,+13
39,36,2012-03-05,9246,DAL,A,OKC,L (-4),0,28:13,5,6,.833,0,0,,3,3,1.000,1,4,5,2,2,1,0,6,13,14.4,+4
40,37,2012-03-06,9247,DAL,H,NYK,W (+10),1,26:39,4,5,.800,0,0,,1,2,.500,2,4,6,0,3,2,1,5,9,10.7,+13
41,38,2012-03-08,9249,DAL,A,PHO,L (-2),1,32:39,0,2,.000,0,0,,4,4,1.000,0,2,2,0,0,0,2,4,4,-0.4,-5
42,39,2012-03-09,9250,DAL,A,SAC,L (-13),1,22:42,5,8,.625,0,0,,2,3,.667,6,1,7,0,0,1,1,3,12,11.0,-23
43,40,2012-03-10,9251,DAL,A,GSW,L (-24),1,27:24,3,7,.429,0,0,,3,5,.600,4,5,9,0,1,0,2,3,9,6.6,-4
44,41,2012-03-13,9254,DAL,H,WAS,W (+9),0,18:15,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,0,4,4,4.1,+12
45,42,2012-03-15,9256,DAL,H,CHA,W (+5),0,20:01,3,4,.750,0,0,,2,3,.667,3,2,5,0,0,0,1,4,8,6.1,+23
46,43,2012-03-17,9258,DAL,H,SAS,W (+7),1,28:40,2,4,.500,0,0,,3,4,.750,2,6,8,0,1,0,1,4,7,6.2,+1
47,44,2012-03-19,9260,DAL,A,DEN,W (+17),1,18:16,5,7,.714,0,0,,1,2,.500,3,2,5,1,1,0,0,3,11,10.9,+12
48,45,2012-03-21,9262,DAL,H,LAL,L (-16),1,28:54,3,6,.500,0,0,,2,2,1.000,3,4,7,1,2,0,2,2,8,8.2,-5
49,46,2012-03-23,9264,DAL,A,SAS,L (-17),1,34:10,5,6,.833,0,0,,1,2,.500,1,8,9,0,2,2,0,2,11,14.1,+1
50,47,2012-03-24,9265,DAL,A,HOU,W (+2),1,18:29,0,1,.000,0,0,,1,2,.500,2,0,2,0,0,2,0,0,1,2.7,-13
51,48,2012-03-27,9268,DAL,H,HOU,W (+9),1,18:05,2,4,.500,0,0,,0,0,,0,3,3,0,2,0,1,4,4,2.3,-4
52,49,2012-03-29,9270,DAL,A,MIA,L (-21),1,19:13,3,6,.500,0,0,,0,1,.000,0,5,5,0,0,0,0,4,6,2.5,-10
53,50,2012-03-30,9271,DAL,A,ORL,W (+2),0,19:25,2,3,.667,0,0,,0,2,.000,1,4,5,0,3,1,0,3,4,6.3,+15
54,51,2012-04-02,9274,DAL,H,LAC,L (-19),0,11:12,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,0,2,1.3,-5
55,52,2012-04-04,9276,DAL,H,MEM,W (+10),0,23:45,2,5,.400,0,0,,0,0,,4,6,10,0,0,0,1,4,4,3.3,+2
58,53,2012-04-10,9282,DAL,H,SAC,W (+10),0,8:14,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,4,2,1.1,+4
59,54,2012-04-12,9284,DAL,A,GSW,W (+9),0,9:45,1,3,.333,0,0,,0,2,.000,2,2,4,0,0,0,1,2,2,-0.3,+1
60,55,2012-04-13,9285,DAL,A,POR,W (+3),0,12:37,0,2,.000,0,0,,1,2,.500,3,2,5,0,1,1,1,3,1,1.4,+8
61,56,2012-04-15,9287,DAL,A,LAL,L (-4),0,7:16,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,2,2,1.2,-3
62,57,2012-04-16,9288,DAL,A,UTA,L (-2),0,35:42,3,6,.500,0,0,,0,0,,2,3,5,0,2,0,1,5,6,4.3,+2
63,58,2012-04-18,9290,DAL,H,HOU,W (+7),0,12:14,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,1,4,4,1.7,+9
64,59,2012-04-20,9292,DAL,H,GSW,W (+10),0,20:42,2,5,.400,0,0,,5,5,1.000,3,6,9,0,2,1,0,2,9,12.1,+11
65,60,2012-04-21,9293,DAL,A,CHI,L (-10),0,16:54,0,4,.000,0,0,,2,2,1.000,3,3,6,0,0,0,4,2,2,-2.6,-6
66,61,2012-04-26,9298,DAL,A,ATL,L (-17),0,17:00,2,3,.667,0,0,,0,0,,1,2,3,0,1,1,0,4,4,4.1,-4
1,1,2012-10-31,9486,IND,A,TOR,W (+2),0,18:44,0,1,.000,0,0,,1,2,.500,2,3,5,0,0,2,4,3,1,-1.6,-5
2,2,2012-11-02,9488,IND,A,CHA,L (-1),0,21:31,2,5,.400,0,0,,3,4,.750,2,6,8,0,0,1,1,1,7,6.4,+6
3,3,2012-11-03,9489,IND,H,SAC,W (+8),0,9:53,0,2,.000,0,0,,4,4,1.000,2,0,2,0,0,0,2,3,4,0.8,-10
4,4,2012-11-05,9490,IND,A,SAS,L (-22),0,17:25,2,3,.667,0,0,,2,2,1.000,2,2,4,0,0,2,1,3,6,5.9,-13
5,5,2012-11-07,9492,IND,A,ATL,L (-3),0,8:01,2,3,.667,0,0,,0,1,.000,2,0,2,0,0,0,1,1,4,2.3,-13
6,6,2012-11-09,9494,IND,A,MIN,L (-2),0,10:09,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,4,4,-1.0,-8
7,7,2012-11-10,9495,IND,H,WAS,W (+4),0,14:15,3,4,.750,0,0,,1,1,1.000,2,2,4,1,1,1,1,1,7,8.4,+3
8,8,2012-11-13,9498,IND,H,TOR,L (-2),0,12:29,1,3,.333,0,0,,1,2,.500,0,6,6,0,0,2,0,0,3,4.1,-2
9,9,2012-11-14,9499,IND,A,MIL,L (-14),0,7:25,1,2,.500,0,0,,3,4,.750,1,1,2,0,0,0,1,1,5,3.2,-5
10,10,2012-11-16,9501,IND,H,DAL,W (+20),0,12:30,3,6,.500,0,0,,1,2,.500,1,0,1,1,0,0,0,4,7,3.4,+7
11,11,2012-11-18,9503,IND,A,NYK,L (-12),0,10:02,0,6,.000,0,0,,0,2,.000,0,3,3,0,1,1,0,1,0,-2.8,-7
12,12,2012-11-19,9504,IND,A,WAS,W (+7),0,14:49,1,3,.333,0,0,,0,0,,0,2,2,0,1,2,3,1,2,-0.1,-14
13,13,2012-11-21,9506,IND,H,NOH,W (+8),0,11:17,1,3,.333,0,0,,0,2,.000,2,2,4,0,0,2,0,2,2,2.1,-5
14,14,2012-11-23,9508,IND,H,SAS,L (-7),0,17:24,3,7,.429,0,0,,1,2,.500,2,1,3,1,1,1,2,4,7,3.4,+7
15,15,2012-11-27,9512,IND,A,LAL,W (+2),0,30:03,2,5,.400,0,0,,7,10,.700,2,4,6,0,1,1,1,4,11,8.8,+1
16,16,2012-11-30,9515,IND,A,SAC,W (+5),0,19:19,0,2,.000,0,0,,0,0,,2,3,5,0,0,2,0,1,0,1.9,+1
17,17,2012-12-01,9516,IND,A,GSW,L (-11),0,15:43,2,3,.667,0,0,,6,8,.750,2,2,4,0,0,1,2,5,10,6.6,-6
18,18,2012-12-04,9519,IND,A,CHI,W (+4),0,13:49,1,3,.333,0,0,,4,6,.667,0,0,0,0,1,0,2,2,6,1.7,-7
19,19,2012-12-05,9520,IND,H,POR,W (+7),0,18:34,6,6,1.000,0,0,,0,0,,1,3,4,0,0,1,2,4,12,8.9,+4
20,20,2012-12-07,9522,IND,H,DEN,L (-3),0,18:12,1,5,.200,0,0,,0,0,,2,5,7,0,1,0,2,3,2,-0.4,-10
21,21,2012-12-09,9524,IND,A,OKC,L (-11),0,21:29,2,7,.286,0,0,,0,0,,2,0,2,0,0,1,1,1,4,0.6,-10
22,22,2012-12-12,9527,IND,H,CLE,W (+15),0,19:28,1,4,.250,0,0,,1,1,1.000,2,4,6,1,0,0,0,5,3,1.9,0
23,23,2012-12-14,9529,IND,H,PHI,W (+10),0,13:23,1,2,.500,0,0,,0,2,.000,1,1,2,1,0,0,2,1,2,-0.5,-7
24,24,2012-12-15,9530,IND,A,DET,W (+11),0,17:55,1,2,.500,0,0,,1,2,.500,3,2,5,1,0,1,0,0,3,5.7,-3
25,25,2012-12-18,9533,IND,A,MIL,L (-5),0,19:51,5,9,.556,0,0,,4,6,.667,2,3,5,0,1,0,1,5,14,9.2,+3
26,26,2012-12-19,9534,IND,H,UTA,W (+20),0,13:16,0,1,.000,0,0,,0,0,,0,3,3,0,2,1,0,2,0,2.1,+2
