Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1989-03-10,8577,PHO,A,IND,L (-5),1,18:00,2,4,.500,0,0,,0,0,,0,1,1,0,1,0,1,4,4,0.7,
32,32,1989-03-11,8578,PHO,A,MIL,L (-7),0,23:00,0,5,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,2,0,-1.2,
33,33,1989-03-13,8580,PHO,A,MIA,W (+8),0,17:00,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,3,2,2.8,
34,34,1989-03-14,8581,PHO,A,ATL,W (+2),0,24:00,3,7,.429,1,2,.500,0,0,,1,4,5,2,1,0,1,2,7,5.8,
35,35,1989-03-17,8584,PHO,H,POR,W (+5),0,9:00,1,6,.167,0,2,.000,2,2,1.000,1,0,1,2,2,0,0,1,4,3.9,
36,36,1989-03-18,8585,PHO,H,SEA,W (+18),0,14:00,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,1,0,6,3.7,
37,37,1989-03-20,8587,PHO,H,MIA,W (+18),0,16:00,1,8,.125,0,1,.000,0,0,,1,2,3,0,4,0,3,3,2,-2.1,
38,38,1989-03-22,8589,PHO,H,CHI,L (-1),0,17:00,2,3,.667,0,1,.000,0,0,,1,5,6,1,0,0,0,3,4,4.4,
39,39,1989-03-23,8590,PHO,A,GSW,W (+30),0,40:00,10,17,.588,3,5,.600,2,2,1.000,0,8,8,5,1,0,0,5,25,22.0,
40,40,1989-03-25,8592,PHO,A,LAC,W (+20),0,28:00,3,10,.300,0,1,.000,2,2,1.000,4,4,8,3,1,0,0,3,8,8.1,
41,41,1989-03-26,8593,PHO,A,LAL,L (-2),0,31:00,6,13,.462,1,3,.333,1,2,.500,2,5,7,1,2,0,1,2,14,10.7,
42,42,1989-03-28,8595,PHO,H,LAL,W (+23),0,29:00,3,6,.500,0,2,.000,4,4,1.000,2,7,9,2,0,0,2,3,10,8.7,
43,43,1989-03-30,8597,PHO,A,SAC,L (-12),0,20:00,4,6,.667,3,4,.750,1,1,1.000,0,1,1,2,1,0,3,6,12,6.7,
44,44,1989-03-31,8598,PHO,H,MIL,W (+18),1,38:00,6,10,.600,3,4,.750,6,6,1.000,0,3,3,5,1,0,1,4,21,19.2,
45,45,1989-04-05,8603,PHO,H,UTA,W (+10),1,25:00,1,8,.125,0,3,.000,2,2,1.000,4,2,6,1,2,0,0,2,4,4.1,
46,46,1989-04-06,8604,PHO,A,SEA,W (+7),0,21:00,1,4,.250,0,2,.000,2,2,1.000,1,2,3,2,2,0,2,2,4,3.5,
47,47,1989-04-08,8606,PHO,A,LAC,W (+18),0,26:00,0,3,.000,0,3,.000,1,2,.500,1,1,2,5,1,0,1,3,1,1.8,
48,48,1989-04-12,8610,PHO,A,DAL,W (+15),0,23:00,5,11,.455,1,3,.333,3,4,.750,0,5,5,1,0,0,0,1,14,9.7,
49,49,1989-04-13,8611,PHO,A,HOU,W (+8),0,18:00,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,0,1,4,3.9,
50,50,1989-04-15,8613,PHO,H,SAS,W (+46),0,31:00,6,9,.667,1,2,.500,2,5,.400,1,3,4,4,4,2,2,4,15,16.1,
51,51,1989-04-17,8615,PHO,H,SAC,W (+55),0,28:00,5,9,.556,1,2,.500,5,5,1.000,0,4,4,6,3,1,2,0,16,18.8,
52,52,1989-04-19,8617,PHO,A,MIA,W (+26),0,24:00,2,6,.333,0,1,.000,1,2,.500,1,3,4,4,1,1,0,3,5,6.1,
53,53,1989-04-21,8619,PHO,H,HOU,L (-11),0,25:00,3,7,.429,1,3,.333,2,2,1.000,0,1,1,3,3,1,1,2,9,9.6,
54,54,1989-04-22,8620,PHO,A,SAS,W (+10),0,32:00,5,13,.385,0,2,.000,2,4,.500,0,2,2,2,1,1,2,1,12,5.4,
1,1,1989-11-03,8815,PHO,H,GSW,W (+30),0,33:00,10,18,.556,2,3,.667,5,6,.833,3,3,6,3,6,0,2,2,27,26.3,
2,2,1989-11-04,8816,PHO,A,DEN,L (-3),0,35:00,6,13,.462,0,1,.000,7,10,.700,3,1,4,1,0,0,2,2,19,11.4,
3,3,1989-11-07,8819,PHO,A,LAL,L (-4),0,41:00,6,14,.429,0,1,.000,0,0,,4,2,6,3,4,0,2,4,12,10.5,
4,4,1989-11-10,8822,PHO,H,SAC,W (+21),0,17:00,1,5,.200,0,0,,1,1,1.000,0,3,3,3,1,0,0,0,3,3.9,
5,5,1989-11-15,8827,PHO,H,POR,W (+2),0,25:00,1,7,.143,0,0,,1,3,.333,0,2,2,0,1,1,1,1,3,-1.4,
6,6,1989-11-17,8829,PHO,A,POR,L (-1),0,31:00,4,10,.400,0,1,.000,7,8,.875,1,3,4,1,3,0,2,3,15,11.3,
7,7,1989-11-18,8830,PHO,H,WSB,W (+11),0,40:00,2,4,.500,0,1,.000,2,2,1.000,2,4,6,4,1,2,2,1,6,9.4,
8,8,1989-11-21,8833,PHO,A,SAS,L (-9),0,34:00,8,14,.571,1,2,.500,0,0,,1,4,5,2,0,2,2,2,17,12.3,
9,9,1989-11-22,8834,PHO,H,CHI,L (-5),0,37:00,3,7,.429,0,2,.000,1,1,1.000,0,2,2,5,1,1,1,3,7,6.9,
10,10,1989-11-24,8836,PHO,H,ORL,W (+27),1,41:00,5,13,.385,0,1,.000,8,9,.889,5,5,10,1,2,1,2,1,18,16.5,
11,11,1989-11-29,8841,PHO,H,DET,L (-8),0,20:00,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,1,6,4,0.2,
12,12,1989-12-01,8843,PHO,H,LAC,W (+21),1,32:00,5,10,.500,0,1,.000,2,6,.333,3,4,7,3,0,0,1,2,12,9.0,
13,13,1989-12-02,8844,PHO,H,NYK,L (-10),1,31:00,2,6,.333,0,0,,4,6,.667,0,2,2,2,1,0,1,3,8,4.6,
14,14,1989-12-07,8849,PHO,A,LAL,L (-4),1,43:00,10,17,.588,0,1,.000,0,0,,5,3,8,1,1,1,0,2,20,18.1,
15,15,1989-12-08,8850,PHO,H,MIL,W (+25),1,32:00,6,13,.462,1,1,1.000,7,11,.636,3,3,6,0,2,0,2,1,20,14.3,
16,16,1989-12-12,8854,PHO,A,HOU,L (-22),1,14:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,0,2,-0.1,
17,17,1989-12-13,8855,PHO,A,UTA,L (-7),1,43:00,3,11,.273,0,2,.000,5,5,1.000,3,5,8,4,3,0,0,3,11,12.7,
18,18,1989-12-15,8857,PHO,H,HOU,W (+25),1,29:00,6,10,.600,0,1,.000,6,6,1.000,1,4,5,4,0,1,1,3,18,16.6,
19,19,1989-12-17,8859,PHO,A,SAC,W (+12),1,42:00,3,13,.231,0,1,.000,4,4,1.000,3,7,10,6,1,0,2,4,10,7.9,
20,20,1989-12-20,8862,PHO,H,IND,L (-1),1,48:00,3,10,.300,0,1,.000,4,6,.667,3,7,10,6,1,0,2,4,10,9.2,
21,21,1989-12-22,8864,PHO,H,SAS,L (-4),1,32:00,2,6,.333,0,0,,4,6,.667,1,4,5,4,0,1,0,1,8,8.8,
22,22,1989-12-23,8865,PHO,H,LAC,W (+4),1,31:00,4,10,.400,0,2,.000,0,0,,2,5,7,4,1,2,2,1,8,8.3,
23,23,1989-12-26,8868,PHO,H,POR,W (+16),1,35:00,7,13,.538,0,1,.000,1,2,.500,2,6,8,1,3,2,1,4,15,14.0,
24,24,1989-12-29,8871,PHO,A,MIN,W (+17),1,34:00,10,15,.667,0,0,,3,3,1.000,1,8,9,3,0,1,3,2,23,18.6,
25,25,1989-12-30,8872,PHO,A,CLE,L (-8),1,37:00,6,8,.750,0,1,.000,5,5,1.000,2,6,8,5,2,1,2,5,17,19.2,
26,26,1990-01-02,8875,PHO,A,NYK,W (+14),0,27:00,3,6,.500,0,0,,2,2,1.000,3,3,6,3,1,1,2,4,8,8.2,
27,27,1990-01-04,8877,PHO,H,DAL,W (+17),0,24:00,2,5,.400,0,0,,3,4,.750,0,2,2,3,0,1,1,2,7,5.5,
28,28,1990-01-06,8879,PHO,A,SEA,L (-10),0,23:00,3,7,.429,1,1,1.000,0,0,,1,0,1,1,0,0,1,2,7,2.9,
29,29,1990-01-09,8882,PHO,H,LAL,W (+3),0,30:00,1,7,.143,0,0,,1,4,.250,2,9,11,3,1,1,1,6,3,1.8,
30,30,1990-01-12,8885,PHO,H,SAC,W (+15),0,25:00,2,6,.333,1,2,.500,1,2,.500,1,8,9,1,1,0,3,3,6,2.8,
31,31,1990-01-13,8886,PHO,A,DEN,W (+8),0,31:00,2,10,.200,0,1,.000,3,4,.750,2,4,6,1,2,0,2,1,7,3.3,
32,32,1990-01-15,8888,PHO,H,CHH,W (+10),0,34:00,3,6,.500,0,2,.000,2,4,.500,3,6,9,2,4,1,1,1,8,12.8,
33,33,1990-01-17,8890,PHO,A,DAL,W (+20),0,24:00,3,8,.375,0,1,.000,2,2,1.000,2,6,8,3,0,2,0,0,8,10.3,
34,34,1990-01-18,8891,PHO,H,MIN,W (+17),0,28:00,6,10,.600,2,4,.500,2,3,.667,0,1,1,2,1,0,0,3,16,12.5,
35,35,1990-01-20,8893,PHO,H,SEA,W (+19),0,25:00,4,10,.400,1,1,1.000,3,4,.750,0,3,3,5,4,0,0,4,12,13.0,
36,36,1990-01-22,8895,PHO,A,ORL,W (+23),0,31:00,8,17,.471,0,2,.000,0,0,,1,3,4,3,2,0,2,1,16,10.6,
37,37,1990-01-23,8896,PHO,A,MIA,W (+19),0,24:00,2,6,.333,0,1,.000,2,2,1.000,2,2,4,2,1,0,0,3,6,5.8,
38,38,1990-01-25,8898,PHO,A,CHH,W (+27),0,27:00,4,9,.444,0,1,.000,3,4,.750,0,1,1,0,2,0,1,4,11,5.6,
39,39,1990-01-26,8899,PHO,A,DET,L (-4),0,28:00,3,6,.500,1,3,.333,0,2,.000,2,3,5,5,2,0,1,6,7,7.6,
40,40,1990-01-28,8901,PHO,A,BOS,L (-8),0,33:00,2,7,.286,0,0,,0,0,,4,5,9,4,1,1,0,2,4,7.9,
41,41,1990-01-30,8903,PHO,H,NJN,W (+25),0,28:00,2,10,.200,1,1,1.000,4,4,1.000,4,2,6,4,1,0,0,2,9,9.2,
42,42,1990-02-01,8905,PHO,H,ATL,W (+12),0,26:00,7,11,.636,0,0,,8,10,.800,1,5,6,2,2,0,1,1,22,20.5,
43,43,1990-02-03,8907,PHO,H,HOU,W (+25),0,26:00,4,10,.400,0,1,.000,2,4,.500,0,4,4,2,2,0,2,1,10,6.0,
44,44,1990-02-04,8908,PHO,A,POR,L (-2),0,31:00,5,10,.500,1,1,1.000,5,7,.714,3,5,8,1,1,0,2,3,16,12.3,
45,45,1990-02-07,8911,PHO,A,SEA,W (+4),0,20:00,1,6,.167,1,1,1.000,0,0,,1,3,4,1,0,0,0,1,3,1.1,
46,46,1990-02-13,8917,PHO,A,LAC,W (+22),0,24:00,1,10,.100,0,2,.000,0,0,,1,4,5,0,0,1,1,1,2,-3.4,
47,47,1990-02-14,8918,PHO,H,UTA,W (+11),0,27:00,1,9,.111,0,2,.000,0,0,,0,3,3,5,5,1,0,0,2,6.2,
48,48,1990-02-16,8920,PHO,H,GSW,W (+21),0,32:00,7,14,.500,0,0,,2,3,.667,3,8,11,3,3,0,3,2,16,14.4,
49,49,1990-02-18,8922,PHO,A,GSW,W (+18),1,39:00,5,15,.333,0,2,.000,4,5,.800,0,6,6,3,0,0,1,1,14,7.6,
50,50,1990-02-20,8924,PHO,H,BOS,W (+21),0,37:00,5,12,.417,0,1,.000,8,8,1.000,0,4,4,5,0,0,0,1,18,15.9,
51,51,1990-02-22,8926,PHO,A,SAC,W (+6),0,33:00,7,13,.538,1,3,.333,3,3,1.000,4,5,9,2,3,0,2,4,18,16.8,
52,52,1990-02-24,8928,PHO,H,PHI,W (+27),1,33:00,5,11,.455,0,1,.000,10,11,.909,3,3,6,1,0,0,0,1,20,17.2,
53,53,1990-02-27,8931,PHO,H,DEN,W (+19),1,40:00,8,18,.444,0,0,,6,7,.857,2,10,12,3,1,0,1,2,22,17.9,
54,54,1990-03-01,8933,PHO,A,HOU,L (-8),1,33:00,6,17,.353,0,1,.000,2,3,.667,4,8,12,7,0,0,1,5,14,11.2,
55,55,1990-03-02,8934,PHO,A,DAL,L (-6),1,33:00,2,5,.400,0,1,.000,1,1,1.000,1,3,4,2,2,0,1,3,5,5.1,
56,56,1990-03-04,8936,PHO,H,CLE,W (+12),0,27:00,2,8,.250,0,1,.000,4,5,.800,4,3,7,3,0,0,0,1,8,8.2,
57,57,1990-03-06,8938,PHO,A,ATL,W (+2),0,22:00,2,3,.667,0,0,,0,0,,3,3,6,4,1,0,0,3,4,8.3,
58,58,1990-03-07,8939,PHO,A,WSB,W (+2),1,23:00,2,4,.500,0,0,,0,0,,0,0,0,1,0,2,2,6,4,-0.3,
59,59,1990-03-09,8941,PHO,A,IND,W (+4),0,28:00,2,2,1.000,0,0,,0,0,,0,2,2,2,2,2,0,2,4,8.0,
60,60,1990-03-10,8942,PHO,A,MIN,W (+3),0,28:00,2,9,.222,0,1,.000,2,4,.500,1,2,3,1,1,0,1,0,6,1.7,
61,61,1990-03-13,8945,PHO,A,UTA,W (+8),0,19:00,1,2,.500,0,0,,4,4,1.000,1,5,6,3,1,0,0,0,6,10.3,
62,62,1990-03-14,8946,PHO,H,DEN,W (+30),0,32:00,8,11,.727,1,2,.500,3,3,1.000,3,4,7,3,1,0,1,2,20,20.1,
63,63,1990-03-16,8948,PHO,H,MIA,W (+26),1,38:00,7,12,.583,1,2,.500,1,2,.500,5,4,9,6,2,0,1,1,16,19.5,
64,64,1990-03-19,8951,PHO,H,SAS,L (-11),1,44:00,2,15,.133,0,1,.000,3,6,.500,3,4,7,3,4,0,1,3,7,3.3,
65,65,1990-04-06,8969,PHO,H,LAL,L (-4),0,26:00,3,4,.750,0,0,,0,0,,1,2,3,4,1,1,0,4,6,8.6,
66,66,1990-04-07,8970,PHO,A,LAC,W (+7),0,24:00,3,11,.273,1,3,.333,4,4,1.000,3,3,6,2,1,0,2,3,11,6.7,
67,67,1990-04-09,8972,PHO,H,UTA,W (+4),0,31:00,1,5,.200,0,3,.000,0,0,,2,5,7,1,2,0,1,6,2,1.1,
68,68,1990-04-12,8975,PHO,A,SAC,W (+2),0,31:00,1,5,.200,1,1,1.000,2,2,1.000,2,2,4,0,0,0,3,3,5,-0.3,
69,69,1990-04-14,8977,PHO,A,SEA,L (-7),0,27:00,3,9,.333,0,1,.000,8,10,.800,1,2,3,3,2,0,0,2,14,12.7,
70,70,1990-04-16,8979,PHO,A,GSW,W (+12),0,38:00,13,20,.650,1,1,1.000,5,6,.833,5,6,11,2,1,0,3,3,32,26.3,
71,71,1990-04-18,8981,PHO,H,POR,L (-8),0,41:00,7,13,.538,0,2,.000,6,8,.750,5,6,11,1,2,0,2,3,20,17.7,
72,72,1990-04-20,8983,PHO,H,GSW,W (+17),0,31:00,6,15,.400,0,2,.000,0,3,.000,3,3,6,3,2,2,0,2,12,10.4,
73,73,1990-04-22,8985,PHO,A,SAS,L (-15),0,22:00,1,4,.250,0,0,,0,0,,3,3,6,0,1,0,0,3,2,2.4,
1,1,1990-11-02,9179,PHO,A,UTA,W (+23),0,28:00,5,10,.500,0,1,.000,6,6,1.000,0,3,3,2,3,0,1,3,16,14.1,
2,2,1990-11-03,9180,PHO,H,UTA,L (-1),1,34:00,3,9,.333,0,0,,1,4,.250,3,6,9,2,1,0,1,2,7,5.2,
3,3,1990-11-07,9184,PHO,H,GSW,W (+7),1,38:00,2,6,.333,0,0,,7,8,.875,1,6,7,9,3,0,2,4,11,15.4,
4,4,1990-11-10,9187,PHO,H,DEN,W (+30),1,36:00,9,18,.500,0,0,,3,4,.750,2,5,7,13,2,1,5,2,21,20.5,
5,5,1990-11-13,9190,PHO,A,LAL,W (+1),1,33:00,5,7,.714,0,0,,0,0,,1,6,7,4,2,1,3,2,10,11.3,
6,6,1990-11-14,9191,PHO,A,LAC,L (-6),0,24:00,1,9,.111,1,1,1.000,2,2,1.000,3,2,5,1,0,2,1,0,5,2.9,
7,7,1990-11-16,9193,PHO,H,LAC,W (+11),0,22:00,1,4,.250,0,1,.000,0,0,,1,3,4,2,1,0,0,4,2,2.0,
8,8,1990-11-17,9194,PHO,A,SAS,L (-14),0,29:00,4,12,.333,0,1,.000,1,3,.333,4,4,8,1,5,0,0,1,9,10.7,
9,9,1990-11-21,9198,PHO,H,CHI,W (+2),0,33:00,5,11,.455,0,0,,2,2,1.000,3,3,6,1,5,1,1,2,12,13.9,
10,10,1990-11-23,9200,PHO,H,NJN,L (-2),0,32:00,2,4,.500,0,0,,6,7,.857,2,2,4,4,4,0,1,3,10,14.2,
11,11,1990-11-27,9204,PHO,A,POR,W (+14),0,30:00,5,11,.455,0,0,,1,2,.500,4,4,8,4,0,2,0,1,11,12.7,
12,12,1990-11-29,9206,PHO,H,SEA,W (+18),0,27:00,7,13,.538,0,0,,3,3,1.000,1,3,4,0,6,0,2,2,17,15.5,
13,13,1990-12-01,9208,PHO,H,LAL,L (-10),0,32:00,9,16,.563,0,1,.000,0,0,,2,0,2,1,2,1,1,2,18,13.4,
14,14,1990-12-04,9211,PHO,A,CHI,L (-28),0,12:00,6,12,.500,1,1,1.000,4,6,.667,5,2,7,0,0,1,1,2,17,13.2,
15,15,1990-12-05,9212,PHO,A,IND,L (-5),0,36:00,4,8,.500,0,1,.000,12,13,.923,2,5,7,2,2,2,4,4,20,17.7,
16,16,1990-12-07,9214,PHO,A,NJN,W (+19),0,28:00,5,11,.455,1,1,1.000,6,8,.750,4,5,9,0,3,0,1,5,17,14.8,
17,17,1990-12-08,9215,PHO,A,ORL,W (+4),1,37:00,6,10,.600,0,0,,5,6,.833,2,5,7,3,0,0,1,0,17,16.0,
18,18,1990-12-11,9218,PHO,H,SAC,W (+23),0,28:00,5,10,.500,0,2,.000,6,6,1.000,1,2,3,3,1,0,1,1,16,14.0,
19,19,1990-12-13,9220,PHO,H,ORL,W (+11),0,32:00,1,9,.111,0,0,,6,6,1.000,2,4,6,0,1,1,1,1,8,5.0,
20,20,1990-12-15,9222,PHO,A,DEN,W (+8),0,22:00,3,5,.600,0,0,,0,2,.000,2,2,4,1,0,0,3,2,6,1.8,
21,21,1990-12-18,9225,PHO,A,DAL,W (+19),0,30:00,9,15,.600,3,4,.750,3,3,1.000,2,2,4,5,3,0,2,0,24,23.6,
22,22,1990-12-19,9226,PHO,H,MIN,W (+16),0,40:00,4,8,.500,0,1,.000,4,10,.400,1,5,6,7,0,1,4,3,12,8.2,
23,23,1990-12-21,9228,PHO,H,SAS,L (-4),0,31:00,6,9,.667,0,1,.000,1,1,1.000,4,1,5,1,0,1,2,2,13,10.8,
24,24,1990-12-22,9229,PHO,A,HOU,L (-20),0,24:00,2,4,.500,0,1,.000,2,4,.500,0,1,1,2,6,1,1,1,6,10.2,
25,25,1990-12-26,9233,PHO,H,DAL,W (+27),0,24:00,5,10,.500,0,1,.000,0,0,,2,6,8,6,0,0,1,1,10,11.0,
26,26,1990-12-28,9235,PHO,H,PHI,W (+19),0,23:00,7,14,.500,2,3,.667,0,0,,2,3,5,3,2,0,2,4,16,11.8,
27,27,1990-12-29,9236,PHO,H,MIA,W (+39),0,32:00,4,9,.444,1,2,.500,6,10,.600,3,4,7,4,1,0,1,3,15,13.6,
28,28,1991-01-02,9240,PHO,A,CLE,W (+22),0,32:00,8,13,.615,0,2,.000,4,4,1.000,4,5,9,2,3,1,1,1,20,22.1,
29,29,1991-01-04,9242,PHO,A,BOS,L (-29),0,25:00,4,12,.333,0,1,.000,3,3,1.000,0,4,4,1,1,0,0,1,11,6.7,
30,30,1991-01-05,9243,PHO,A,MIL,L (-2),0,35:00,1,7,.143,0,1,.000,0,0,,3,4,7,3,0,0,2,1,2,0.5,
31,31,1991-01-07,9245,PHO,A,MIN,W (+13),0,29:00,3,11,.273,0,1,.000,1,2,.500,5,3,8,7,1,0,0,2,7,9.6,
32,32,1991-01-09,9247,PHO,H,CLE,W (+8),0,21:00,5,7,.714,0,1,.000,4,8,.500,2,4,6,1,0,0,0,3,14,11.6,
33,33,1991-01-11,9249,PHO,H,HOU,W (+4),0,31:00,5,12,.417,0,1,.000,3,4,.750,2,6,8,4,0,1,1,1,13,11.5,
34,34,1991-01-12,9250,PHO,A,GSW,W (+9),0,22:00,2,6,.333,1,2,.500,7,8,.875,1,2,3,0,1,0,0,5,12,8.5,
35,35,1991-01-15,9253,PHO,H,WSB,W (+30),0,19:00,6,10,.600,0,0,,1,4,.250,1,1,2,3,0,1,0,3,13,9.8,
36,36,1991-01-18,9256,PHO,H,DET,W (+1),0,29:00,4,5,.800,0,0,,4,5,.800,2,4,6,2,0,1,1,3,12,12.2,
37,37,1991-01-19,9257,PHO,A,SAC,L (-4),0,23:00,2,4,.500,0,0,,0,0,,1,3,4,1,1,0,3,1,4,1.9,
38,38,1991-01-22,9260,PHO,A,POR,L (-7),0,24:00,3,7,.429,1,2,.500,2,3,.667,1,1,2,1,1,0,1,3,9,5.4,
39,39,1991-01-25,9263,PHO,H,SEA,W (+15),0,27:00,6,8,.750,1,1,1.000,3,5,.600,1,2,3,2,2,3,3,2,16,15.0,
40,40,1991-01-26,9264,PHO,H,NYK,W (+18),0,32:00,2,5,.400,0,0,,3,4,.750,4,3,7,6,2,0,3,1,7,10.4,
41,41,1991-01-29,9267,PHO,A,ORL,L (-2),0,33:00,7,12,.583,2,3,.667,4,5,.800,3,1,4,1,0,3,1,2,20,17.4,
42,42,1991-01-30,9268,PHO,A,MIA,W (+11),0,36:00,9,14,.643,2,3,.667,2,5,.400,3,1,4,2,2,1,4,2,22,16.3,
43,43,1991-02-01,9270,PHO,A,PHI,L (-7),1,35:00,4,13,.308,0,2,.000,3,4,.750,3,5,8,1,0,1,1,4,11,5.5,
44,44,1991-02-03,9272,PHO,A,DET,W (+15),0,27:00,8,14,.571,0,0,,0,0,,0,3,3,1,5,1,0,3,16,15.5,
45,45,1991-02-05,9274,PHO,H,DEN,W (+23),0,27:00,6,13,.462,0,0,,7,10,.700,3,2,5,3,3,0,1,1,19,17.5,
46,46,1991-02-06,9275,PHO,A,UTA,L (-4),0,29:00,4,8,.500,0,1,.000,3,3,1.000,0,5,5,1,1,0,1,3,11,8.0,
47,47,1991-02-12,9281,PHO,H,LAL,W (+4),0,24:00,0,8,.000,0,2,.000,3,4,.750,1,1,2,5,2,0,1,2,3,1.7,
48,48,1991-02-14,9283,PHO,A,SAS,W (+9),0,29:00,5,12,.417,0,2,.000,0,0,,2,0,2,4,3,0,2,3,10,7.6,
