Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,24,1999-12-18,8720,PHI,A,DET,L (-13),0,8:15,3,4,.750,0,0,,0,0,,1,2,3,0,0,1,1,2,6,4.6,+5
27,25,1999-12-20,8722,PHI,H,DET,W (+1),0,11:27,0,1,.000,0,0,,1,2,.500,0,1,1,3,0,1,0,3,1,1.8,+5
29,26,1999-12-26,8728,PHI,A,SEA,W (+6),0,11:24,4,4,1.000,0,0,,2,2,1.000,0,2,2,2,0,2,0,2,10,11.4,+7
30,27,1999-12-27,8729,PHI,A,VAN,W (+7),0,4:59,1,3,.333,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,-0.9,-9
31,28,1999-12-29,8731,PHI,A,GSW,W (+3),0,3:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+5
32,29,1999-12-30,8732,PHI,A,POR,L (-18),1,10:28,1,5,.200,0,0,,0,0,,1,1,2,1,0,0,1,2,2,-1.2,-19
33,30,2000-01-03,8736,PHI,H,MIL,W (+4),0,14:34,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,1,2,1.6,-5
34,31,2000-01-05,8738,PHI,H,GSW,W (+21),0,13:23,2,2,1.000,0,0,,2,3,.667,0,2,2,0,0,2,0,2,6,6.2,+11
39,32,2000-01-19,8752,PHI,H,ATL,W (+18),0,6:37,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,4,2.2,-9
41,33,2000-01-22,8755,PHI,H,IND,W (+6),0,2:04,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+2
47,34,2000-02-06,8770,PHI,H,SAC,W (+11),0,2:13,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.9,-4
48,35,2000-02-07,8771,PHI,A,IND,L (-25),0,3:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,2,0,0,0,1.3,+1
51,36,2000-02-18,8782,PHI,H,CLE,W (+29),0,7:46,3,3,1.000,0,0,,2,3,.667,1,1,2,0,1,1,1,2,8,7.6,+8
53,37,2000-02-23,8787,PHI,H,LAC,W (+16),0,2:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
54,38,2000-02-25,8789,PHI,A,MIL,W (+14),0,2:28,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-0.5,-4
56,39,2000-02-29,8793,PHI,H,DAL,W (+19),0,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
58,40,2000-03-04,8797,PHI,A,CHI,W (+11),0,8:41,2,5,.400,0,0,,1,2,.500,2,2,4,0,0,0,0,3,5,2.7,-4
59,41,2000-03-08,8801,PHI,H,VAN,W (+17),0,6:17,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,4,2,-1.6,-8
60,42,2000-03-10,8803,PHI,H,NYK,L (-5),0,1:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,0
61,43,2000-03-12,8805,PHI,A,BOS,L (-16),0,3:26,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,0
65,44,2000-03-19,8812,PHI,H,ORL,W (+4),0,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
67,45,2000-03-22,8815,PHI,H,TOR,W (+13),0,1:52,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
68,46,2000-03-24,8817,PHI,H,BOS,W (+2),0,1:34,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+1
69,47,2000-03-26,8819,PHI,A,IND,W (+10),0,7:47,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+1
70,48,2000-03-28,8821,PHI,A,MIN,W (+2),0,0:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+2
71,49,2000-03-29,8822,PHI,A,UTA,L (-14),0,2:49,0,1,.000,0,0,,3,4,.750,1,2,3,0,0,0,0,0,3,3.2,+2
72,50,2000-03-31,8824,PHI,A,LAL,L (-12),0,3:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
73,51,2000-04-02,8826,PHI,A,SAC,L (-22),0,8:32,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,2,2,2,-0.1,-13
74,52,2000-04-05,8829,PHI,H,ATL,W (+21),0,3:43,1,3,.333,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,1.6,+2
77,53,2000-04-10,8834,PHI,H,MIA,W (+16),0,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+2
78,54,2000-04-12,8836,PHI,H,WAS,W (+9),0,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
79,55,2000-04-14,8838,PHI,A,ATL,W (+12),0,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
80,56,2000-04-15,8839,PHI,H,DET,W (+6),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
1,1,2000-10-31,9038,PHI,A,NYK,W (+29),0,7:44,3,5,.600,0,0,,1,4,.250,0,2,2,0,1,0,0,1,7,4.7,-4
2,2,2000-11-01,9039,PHI,H,TOR,W (+6),0,12:46,2,3,.667,0,0,,0,0,,0,0,0,0,0,1,1,4,4,0.8,-3
3,3,2000-11-03,9041,PHI,A,ORL,W (+7),0,10:31,2,4,.500,0,0,,0,0,,3,3,6,0,0,0,1,2,4,3.2,+4
6,4,2000-11-09,9047,PHI,A,MIN,W (+2),0,11:17,2,4,.500,0,0,,0,0,,1,6,7,0,0,0,0,2,4,3.7,-1
7,5,2000-11-11,9049,PHI,H,BOS,W (+2),0,9:33,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,0,1,4,4.0,+2
8,6,2000-11-15,9053,PHI,H,CLE,W (+9),0,6:22,2,2,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,3,6,4.9,-4
9,7,2000-11-17,9055,PHI,H,MIA,W (+21),0,6:46,3,4,.750,0,0,,0,0,,0,1,1,0,1,0,0,2,6,4.9,+1
10,8,2000-12-01,9069,PHI,H,CHH,W (+21),0,4:19,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.0,0
11,9,2000-12-02,9070,PHI,A,CLE,W (+34),0,17:51,4,5,.800,0,0,,6,8,.750,1,5,6,0,0,3,1,1,14,14.2,+16
12,10,2000-12-04,9072,PHI,A,DEN,L (-7),0,18:21,3,4,.750,0,0,,1,2,.500,3,2,5,0,0,1,1,3,7,6.2,-3
13,11,2000-12-05,9073,PHI,A,LAL,L (-11),0,16:06,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,4,4,1.7,-4
14,12,2000-12-08,9076,PHI,A,POR,W (+13),1,23:51,2,7,.286,0,0,,1,2,.500,3,6,9,0,1,0,2,3,5,2.2,+12
15,13,2000-12-09,9077,PHI,A,VAN,W (+4),1,26:55,5,6,.833,0,0,,1,2,.500,3,3,6,0,0,1,1,2,11,10.3,-13
16,14,2000-12-11,9079,PHI,H,MIN,L (-5),0,21:28,4,9,.444,0,0,,3,4,.750,3,2,5,0,0,1,1,2,11,7.5,-8
17,15,2000-12-13,9081,PHI,A,WAS,W (+20),0,2:26,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
18,16,2000-12-15,9083,PHI,H,DAL,L (-18),0,10:50,1,3,.333,0,0,,0,0,,0,2,2,0,0,1,0,2,2,0.8,0
19,17,2000-12-16,9084,PHI,A,CHI,W (+8),0,21:29,3,7,.429,0,0,,0,0,,6,7,13,0,0,0,0,1,6,8.2,-1
20,18,2000-12-20,9088,PHI,H,UTA,L (-2),0,13:34,1,2,.500,0,0,,0,0,,1,2,3,1,1,0,0,2,2,3.2,-5
21,19,2000-12-22,9090,PHI,H,NYK,L (-20),0,10:52,3,4,.750,0,0,,1,1,1.000,2,1,3,0,0,0,1,2,7,5.3,+2
22,20,2000-12-26,9094,PHI,A,UTA,W (+6),0,10:52,3,4,.750,0,0,,0,0,,2,2,4,0,1,1,0,2,6,7.3,+4
24,21,2000-12-30,9098,PHI,A,SAC,W (+3),0,15:25,3,5,.600,0,0,,0,0,,1,4,5,0,0,0,1,4,6,3.0,-18
25,22,2001-01-03,9102,PHI,H,ATL,W (+18),0,15:28,1,2,.500,0,0,,6,8,.750,1,6,7,1,0,0,1,1,8,8.0,+10
26,23,2001-01-05,9104,PHI,H,SEA,W (+32),0,12:23,6,9,.667,0,0,,0,0,,6,1,7,0,0,1,1,1,12,11.9,+4
27,24,2001-01-06,9105,PHI,A,CLE,W (+4),0,3:17,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,+1
28,25,2001-01-09,9108,PHI,A,NJN,W (+17),0,2:56,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,-2
29,26,2001-01-10,9109,PHI,H,POR,L (-18),0,11:03,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,0,2,1.3,-2
30,27,2001-01-12,9111,PHI,A,WAS,W (+4),0,6:32,2,2,1.000,0,0,,1,2,.500,2,0,2,0,0,0,1,1,5,4.0,+2
31,28,2001-01-13,9112,PHI,H,SAS,W (+17),0,16:46,3,4,.750,0,0,,2,2,1.000,0,2,2,0,0,1,1,2,8,5.9,+4
32,29,2001-01-15,9114,PHI,H,CHH,W (+5),0,8:47,1,1,1.000,0,0,,2,4,.500,0,0,0,0,0,2,0,2,4,3.5,-7
33,30,2001-01-17,9116,PHI,H,CHI,W (+11),0,5:05,2,4,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,2,5,2.8,-1
35,31,2001-01-21,9120,PHI,H,TOR,L (-4),0,3:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
36,32,2001-01-23,9122,PHI,A,DAL,W (+16),0,10:31,2,5,.400,0,0,,4,4,1.000,2,2,4,1,1,0,3,1,8,5.6,+11
38,33,2001-01-26,9125,PHI,H,DET,W (+16),0,7:04,4,4,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,8,7.7,+5
39,34,2001-01-28,9126,PHI,A,IND,W (+5),0,17:54,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-2.2,-1
40,35,2001-01-30,9128,PHI,A,TOR,L (-7),0,2:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
41,36,2001-02-01,9130,PHI,A,NYK,W (+7),0,7:45,2,2,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,0,0,5,6.4,0
42,37,2001-02-02,9131,PHI,H,ORL,L (-6),0,5:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-3
43,38,2001-02-04,9133,PHI,A,NJN,L (-7),0,2:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+7
44,39,2001-02-05,9134,PHI,H,DEN,W (+19),0,8:54,2,3,.667,0,0,,0,2,.000,0,0,0,0,0,0,0,0,4,1.9,+1
45,40,2001-02-07,9136,PHI,H,HOU,L (-25),0,10:47,1,1,1.000,0,0,,1,2,.500,1,0,1,1,0,0,0,3,3,2.5,+3
46,41,2001-02-13,9142,PHI,A,MIL,W (+3),1,17:16,1,2,.500,0,0,,0,2,.000,1,1,2,0,0,0,0,1,2,0.8,-1
47,42,2001-02-14,9143,PHI,H,LAL,W (+15),0,14:34,4,5,.800,0,0,,0,0,,1,6,7,0,0,0,0,4,8,7.0,+1
48,43,2001-02-16,9145,PHI,H,LAC,W (+15),0,13:45,4,8,.500,0,0,,0,0,,3,3,6,1,0,0,0,4,8,6.1,+11
49,44,2001-02-18,9147,PHI,H,PHO,W (+6),0,6:53,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-11
50,45,2001-02-21,9150,PHI,H,VAN,W (+16),0,3:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,4,0,-3.3,-7
51,46,2001-02-23,9152,PHI,A,DET,W (+21),0,1:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
52,47,2001-02-24,9153,PHI,A,CHH,L (-1),0,3:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
56,48,2001-03-07,9164,PHI,H,NJN,W (+8),0,3:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-2
57,49,2001-03-09,9166,PHI,H,ATL,W (+5),0,3:39,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,1,2,2.0,-3
58,50,2001-03-11,9168,PHI,A,BOS,W (+6),0,4:37,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.7,-5
59,51,2001-03-14,9171,PHI,A,CHI,W (+18),0,6:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4
60,52,2001-03-16,9173,PHI,H,SAC,L (-21),0,2:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,-3
65,53,2001-03-26,9183,PHI,H,MIL,W (+12),0,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-3
66,54,2001-03-28,9185,PHI,H,ORL,L (-1),0,4:12,0,1,.000,0,0,,0,0,,2,0,2,0,1,1,0,1,0,2.0,0
67,55,2001-03-30,9187,PHI,H,GSW,W (+13),0,2:10,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-1
68,56,2001-04-01,9189,PHI,H,IND,W (+11),0,1:34,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,3,1.5,-1
69,57,2001-04-03,9191,PHI,A,TOR,L (-15),0,6:02,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-0.5,+6
71,58,2001-04-06,9194,PHI,H,CLE,W (+8),0,0:50,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
72,59,2001-04-09,9197,PHI,H,BOS,W (+13),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
73,60,2001-04-10,9198,PHI,A,MIA,L (-2),0,4:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+5
74,61,2001-04-12,9200,PHI,A,ORL,L (-24),0,3:21,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,1,3,2,0.5,-12
76,62,2001-04-17,9205,PHI,A,IND,W (+6),0,23:24,5,10,.500,0,0,,0,1,.000,3,5,8,2,0,1,1,5,10,7.3,+3
77,63,2001-04-18,9206,PHI,H,CHI,L (-6),0,27:13,8,10,.800,0,0,,5,7,.714,3,3,6,0,0,0,0,4,21,17.8,-4
1,1,2001-10-30,9401,NJN,H,IND,W (+6),1,20:32,2,9,.222,0,0,,1,2,.500,5,3,8,1,0,3,1,4,5,3.7,-1
2,2,2001-10-31,9402,NJN,A,BOS,W (+3),1,29:46,4,7,.571,0,0,,4,4,1.000,2,10,12,1,0,3,3,4,12,11.3,+3
3,3,2001-11-02,9404,NJN,A,DET,L (-14),1,14:15,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,1,5,4,2.4,-1
4,4,2001-11-03,9405,NJN,H,CHH,W (+10),1,27:46,2,6,.333,0,0,,2,4,.500,2,2,4,1,0,2,1,5,6,2.9,+3
5,5,2001-11-08,9410,NJN,H,SEA,W (+12),1,32:04,11,14,.786,0,0,,7,7,1.000,5,5,10,1,0,2,1,4,29,28.1,+17
6,6,2001-11-10,9412,NJN,H,CLE,W (+3),1,34:11,4,7,.571,0,0,,1,2,.500,4,6,10,4,0,3,0,2,9,14.0,+5
7,7,2001-11-13,9415,NJN,A,IND,W (+9),1,23:52,4,9,.444,0,0,,2,2,1.000,3,5,8,2,0,0,2,4,10,6.7,+2
8,8,2001-11-16,9418,NJN,H,NYK,W (+26),1,26:19,6,7,.857,0,0,,4,5,.800,0,7,7,3,0,1,0,2,16,17.2,+19
9,9,2001-11-17,9419,NJN,H,PHI,L (-12),1,33:02,5,9,.556,0,0,,5,7,.714,3,6,9,0,1,2,1,4,15,13.6,-24
10,10,2001-11-19,9421,NJN,A,DEN,L (-3),1,21:57,4,8,.500,0,0,,0,0,,1,4,5,2,0,3,0,1,8,9.0,-8
11,11,2001-11-21,9423,NJN,A,UTA,W (+1),1,32:20,4,9,.444,0,0,,2,2,1.000,3,8,11,1,0,2,6,4,10,4.3,-7
12,12,2001-11-22,9424,NJN,A,LAC,W (+5),1,22:27,1,6,.167,0,0,,1,2,.500,2,10,12,1,2,1,0,4,3,5.0,+1
13,13,2001-11-24,9426,NJN,A,SAC,L (-1),1,34:46,2,8,.250,0,0,,3,4,.750,2,6,8,4,0,3,3,4,7,5.3,-4
14,14,2001-11-25,9427,NJN,A,GSW,L (-16),1,19:17,6,9,.667,0,0,,0,0,,2,3,5,2,1,0,0,4,12,11.2,-2
15,15,2001-11-27,9429,NJN,H,CHI,W (+32),1,31:00,8,17,.471,0,0,,2,4,.500,8,5,13,1,2,3,1,2,18,18.6,+24
16,16,2001-12-01,9433,NJN,H,BOS,L (-7),1,28:26,2,5,.400,0,0,,0,2,.000,2,4,6,1,0,3,2,3,4,2.7,+1
17,17,2001-12-05,9437,NJN,H,PHO,W (+19),1,21:27,7,11,.636,0,0,,1,2,.500,5,3,8,4,0,2,2,1,15,15.9,+18
18,18,2001-12-07,9439,NJN,H,CLE,W (+12),1,33:14,4,8,.500,0,0,,4,5,.800,3,7,10,4,0,5,1,3,12,15.9,+21
19,19,2001-12-08,9440,NJN,A,MIL,L (-16),1,28:17,5,12,.417,0,0,,3,7,.429,2,5,7,1,1,0,0,0,13,9.6,-18
20,20,2001-12-11,9443,NJN,A,CHI,W (+14),1,22:48,5,7,.714,0,0,,0,2,.000,3,4,7,1,0,2,2,3,10,8.5,-6
21,21,2001-12-14,9446,NJN,A,MIA,W (+9),1,14:07,1,3,.333,0,0,,2,2,1.000,1,0,1,1,0,0,0,4,4,2.1,+6
22,22,2001-12-16,9448,NJN,A,NYK,W (+18),1,31:39,4,6,.667,0,0,,4,5,.800,2,3,5,0,1,1,2,3,12,9.8,+19
23,23,2001-12-19,9451,NJN,H,MIN,W (+5),1,37:16,7,10,.700,0,0,,2,6,.333,2,5,7,1,1,1,1,2,16,13.7,+4
24,24,2001-12-21,9453,NJN,A,IND,L (-6),1,18:49,2,7,.286,0,0,,1,1,1.000,3,2,5,0,0,0,0,2,5,2.8,-17
25,25,2001-12-22,9454,NJN,H,UTA,L (-14),1,24:52,5,8,.625,0,0,,3,3,1.000,1,2,3,1,1,0,1,3,13,10.2,+2
26,26,2001-12-26,9458,NJN,A,CLE,W (+2),1,23:10,3,8,.375,0,0,,5,8,.625,1,6,7,0,0,1,1,2,11,6.8,+4
27,27,2001-12-27,9459,NJN,A,DET,W (+13),1,24:25,4,7,.571,0,0,,0,1,.000,2,2,4,2,1,1,1,2,8,7.6,+4
28,28,2001-12-29,9461,NJN,H,IND,W (+5),1,34:05,10,16,.625,0,0,,1,3,.333,5,3,8,3,1,2,1,3,21,19.7,+15
29,29,2001-12-31,9463,NJN,A,WAS,L (-22),1,20:15,0,1,.000,0,0,,1,4,.250,2,0,2,0,0,0,1,2,1,-1.3,-20
30,30,2002-01-02,9465,NJN,H,MEM,W (+18),1,10:33,4,6,.667,0,0,,1,1,1.000,1,2,3,1,0,1,0,4,9,7.5,+12
31,31,2002-01-04,9467,NJN,H,ORL,L (-13),1,28:51,7,13,.538,0,0,,2,2,1.000,6,0,6,0,1,1,4,3,16,10.4,-21
32,32,2002-01-05,9468,NJN,A,CHH,W (+9),1,21:25,0,1,.000,0,0,,2,2,1.000,1,0,1,4,0,0,1,3,2,2.6,+1
33,33,2002-01-08,9471,NJN,H,MIA,W (+9),1,24:41,4,6,.667,0,0,,4,4,1.000,0,3,3,0,0,0,0,6,12,7.9,+2
34,34,2002-01-10,9473,NJN,H,LAC,W (+19),1,22:24,7,8,.875,0,0,,3,4,.750,3,2,5,0,0,0,1,4,17,13.9,+12
35,35,2002-01-12,9475,NJN,A,ORL,W (+6),1,21:09,2,8,.250,0,0,,0,0,,0,1,1,0,0,2,0,1,4,0.5,0
36,36,2002-01-14,9477,NJN,H,SAS,W (+2),1,31:08,7,11,.636,0,0,,4,4,1.000,6,4,10,1,2,5,3,3,18,20.5,+11
37,37,2002-01-16,9479,NJN,H,WAS,W (+44),1,26:08,4,5,.800,0,0,,1,1,1.000,1,4,5,2,0,1,1,2,9,9.3,+33
38,38,2002-01-18,9481,NJN,A,TOR,L (-12),1,27:29,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,1,2,4,1.8,-3
39,39,2002-01-19,9482,NJN,H,HOU,W (+9),1,16:31,2,5,.400,0,0,,2,2,1.000,1,1,2,1,0,2,2,3,6,3.2,-10
40,40,2002-01-21,9484,NJN,A,DAL,L (-8),1,17:56,5,9,.556,0,0,,3,4,.750,5,4,9,0,1,0,2,4,13,10.4,+2
41,41,2002-01-22,9485,NJN,A,SAS,W (+6),1,32:50,2,7,.286,0,0,,2,2,1.000,5,2,7,2,1,2,0,2,6,9.0,0
42,42,2002-01-24,9487,NJN,A,HOU,W (+5),1,29:45,5,12,.417,0,0,,1,1,1.000,5,5,10,0,0,2,1,1,11,9.6,-2
43,43,2002-01-26,9489,NJN,A,MIA,L (-13),1,15:33,1,1,1.000,0,0,,0,0,,0,3,3,0,1,2,1,4,2,2.4,-14
44,44,2002-01-31,9494,NJN,H,MIL,W (+25),1,21:50,9,15,.600,0,0,,2,2,1.000,5,6,11,2,0,1,1,4,20,17.9,+17
45,45,2002-02-02,9496,NJN,H,TOR,W (+7),1,31:33,1,5,.200,0,0,,0,0,,2,4,6,0,0,2,0,3,2,1.7,+11
46,46,2002-02-04,9498,NJN,H,SAC,W (+34),1,22:01,5,8,.625,0,0,,0,0,,3,3,6,1,0,0,2,4,10,6.5,+13
47,47,2002-02-06,9500,NJN,H,DAL,L (-12),1,25:48,3,8,.375,0,0,,0,0,,4,5,9,3,0,0,1,5,6,5.0,-5
48,48,2002-02-12,9506,NJN,A,ATL,L (-2),1,25:57,5,7,.714,0,0,,4,4,1.000,5,2,7,1,1,0,1,5,14,13.9,-6
49,49,2002-02-14,9508,NJN,H,DET,L (-5),1,21:26,2,7,.286,0,0,,0,2,.000,2,1,3,0,0,0,0,3,4,-0.4,-7
50,50,2002-02-15,9509,NJN,A,CHI,W (+25),1,19:50,1,4,.250,0,0,,3,4,.750,0,2,2,2,1,2,1,4,5,4.0,+5
51,51,2002-02-17,9511,NJN,H,DEN,W (+21),1,19:33,7,11,.636,0,0,,0,0,,0,3,3,0,1,3,1,1,14,11.7,+21
53,52,2002-02-21,9515,NJN,A,WAS,W (+11),1,6:40,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.7,+2
55,53,2002-03-24,9546,NJN,H,ATL,W (+14),0,17:08,4,5,.800,0,0,,2,5,.400,1,0,1,1,0,3,1,2,10,8.6,+15
56,54,2002-03-26,9548,NJN,A,ATL,L (-26),1,21:54,4,5,.800,0,0,,0,0,,2,4,6,1,1,2,2,1,8,9.4,-8
57,55,2002-03-27,9549,NJN,A,PHI,W (+8),1,17:48,3,5,.600,0,0,,3,8,.375,2,4,6,1,0,0,0,3,9,6.8,+1
58,56,2002-03-30,9552,NJN,H,PHI,W (+10),1,26:14,5,7,.714,0,0,,3,4,.750,1,4,5,1,0,5,1,2,13,14.0,+9
59,57,2002-03-31,9553,NJN,A,MIN,L (-1),1,23:55,5,6,.833,0,0,,3,3,1.000,1,4,5,2,0,3,0,2,13,15.4,-4
