Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,14,2000-12-05,8617,DAL,A,HOU,L (-7),0,10:47,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,2,3,4,-0.9,-1
20,15,2000-12-06,8618,DAL,H,NYK,W (+9),0,3:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.9,-9
21,16,2000-12-08,8620,DAL,H,CHI,W (+19),0,17:03,1,7,.143,0,0,,0,0,,0,3,3,2,1,0,1,2,2,-1.0,+3
22,17,2000-12-10,8622,DAL,A,NJN,W (+26),0,8:34,1,3,.333,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,1.5,-3
25,18,2000-12-15,8627,DAL,A,PHI,W (+18),0,2:44,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,-1
26,19,2000-12-17,8629,DAL,A,DET,W (+9),0,12:03,3,7,.429,0,0,,0,0,,0,2,2,2,0,0,0,4,6,2.7,+1
27,20,2000-12-18,8630,DAL,A,BOS,W (+8),0,4:17,2,5,.400,0,0,,1,1,1.000,2,2,4,0,0,0,0,0,5,4.3,+2
28,21,2000-12-20,8632,DAL,H,POR,W (+5),0,9:45,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-3.2,+7
29,22,2000-12-22,8634,DAL,H,LAL,L (-5),0,13:55,0,5,.000,0,0,,0,0,,1,1,2,1,1,0,0,1,0,-1.2,-3
30,23,2000-12-26,8638,DAL,H,SEA,W (+21),0,5:03,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,+4
31,24,2000-12-28,8640,DAL,H,LAC,W (+9),0,7:19,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,4,2.2,-10
32,25,2000-12-30,8642,DAL,H,HOU,L (-15),0,20:34,1,3,.333,0,0,,0,0,,0,3,3,0,1,1,2,2,2,0.1,-6
36,26,2001-01-08,8651,DAL,A,CHI,W (+13),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
37,27,2001-01-10,8653,DAL,A,MIN,W (+20),0,5:40,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-0.3,-7
38,28,2001-01-11,8654,DAL,A,MIL,L (-8),0,8:53,2,4,.500,0,0,,3,3,1.000,0,0,0,0,0,0,0,2,7,4.2,+1
39,29,2001-01-13,8656,DAL,H,PHO,L (-17),0,20:32,1,5,.200,0,0,,2,2,1.000,2,3,5,0,0,0,1,3,4,1.0,-1
40,30,2001-01-15,8658,DAL,H,SAC,L (-11),0,6:16,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.8,-3
41,31,2001-01-17,8660,DAL,A,CHH,W (+1),1,24:07,3,9,.333,0,0,,1,1,1.000,1,1,2,1,1,1,0,1,7,4.9,-13
42,32,2001-01-18,8661,DAL,H,ORL,W (+9),1,26:12,2,7,.286,0,0,,7,8,.875,1,0,1,1,1,0,0,6,11,6.5,-9
43,33,2001-01-20,8663,DAL,H,DEN,W (+18),1,12:12,1,4,.250,0,0,,0,0,,2,1,3,0,2,0,1,2,2,1.5,-1
45,34,2001-01-25,8668,DAL,H,VAN,W (+37),0,12:00,3,6,.500,0,0,,3,3,1.000,2,0,2,1,0,0,1,2,9,6.3,+2
49,35,2001-02-05,8679,DAL,A,ATL,W (+10),0,5:09,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-14
50,36,2001-02-07,8681,DAL,A,NYK,L (-3),0,4:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
51,37,2001-02-13,8687,DAL,A,SAS,L (-12),0,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
52,38,2001-02-15,8689,DAL,H,CLE,W (+21),0,5:42,0,3,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,3,0,-4.1,-6
56,39,2001-02-24,8698,WAS,H,TOR,L (-7),0,22:59,6,13,.462,0,1,.000,1,1,1.000,2,2,4,0,1,0,2,0,13,7.3,0
57,40,2001-02-25,8699,WAS,A,NJN,L (-10),0,22:25,0,11,.000,0,0,,2,2,1.000,1,3,4,1,0,0,1,1,2,-4.8,+12
58,41,2001-02-27,8701,WAS,A,MIA,L (-8),0,18:37,5,9,.556,0,0,,0,0,,0,0,0,0,1,0,1,2,10,4.9,-4
59,42,2001-03-02,8704,WAS,A,PHI,L (-5),0,29:00,6,10,.600,1,1,1.000,4,4,1.000,2,2,4,1,0,0,0,3,17,13.9,-1
60,43,2001-03-04,8706,WAS,H,UTA,L (-20),0,37:52,3,13,.231,0,1,.000,11,11,1.000,4,0,4,2,0,0,2,2,17,10.5,-15
61,44,2001-03-07,8709,WAS,A,CLE,W (+5),0,26:07,5,8,.625,0,1,.000,2,2,1.000,0,1,1,0,0,0,3,2,12,4.9,-17
62,45,2001-03-09,8711,WAS,A,BOS,L (-32),0,30:37,2,11,.182,0,0,,1,2,.500,2,0,2,2,1,0,4,1,5,-2.9,-23
63,46,2001-03-10,8712,WAS,H,NJN,W (+6),0,13:58,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,1,3,3,-1.3,+1
64,47,2001-03-14,8716,WAS,H,DET,W (+7),1,36:58,6,13,.462,0,0,,3,6,.500,2,5,7,0,0,0,2,2,15,7.2,+1
65,48,2001-03-16,8718,WAS,H,LAL,L (-12),1,39:16,6,15,.400,0,0,,8,8,1.000,0,2,2,4,0,0,1,3,20,13.1,-12
66,49,2001-03-17,8719,WAS,A,CHH,L (-2),1,33:27,10,18,.556,0,0,,1,1,1.000,2,3,5,2,3,0,2,4,21,15.5,-10
67,50,2001-03-20,8722,WAS,A,PHO,L (-14),1,32:15,5,12,.417,0,0,,1,1,1.000,0,2,2,0,0,0,5,1,11,-0.2,-16
68,51,2001-03-21,8723,WAS,A,GSW,W (+5),0,38:57,10,20,.500,1,1,1.000,5,6,.833,1,2,3,2,6,0,2,2,26,21.5,+12
69,52,2001-03-23,8725,WAS,A,LAL,L (-13),1,29:21,3,9,.333,0,1,.000,1,2,.500,0,0,0,3,1,0,3,1,7,1.2,-15
70,53,2001-03-24,8726,WAS,A,UTA,L (-26),1,25:43,6,11,.545,0,0,,2,4,.500,0,0,0,1,1,1,2,5,14,6.3,-12
71,54,2001-03-27,8729,WAS,H,IND,L (-8),1,42:09,9,20,.450,1,1,1.000,4,4,1.000,1,4,5,1,3,0,1,0,23,17.2,-13
72,55,2001-03-29,8731,WAS,H,GSW,W (+16),1,37:35,11,16,.688,2,2,1.000,0,0,,0,6,6,3,1,0,6,4,24,14.5,+7
73,56,2001-03-31,8733,WAS,H,HOU,L (-10),1,42:35,5,20,.250,0,2,.000,6,7,.857,2,7,9,2,1,0,0,1,16,9.1,-5
74,57,2001-04-04,8737,WAS,H,MIA,L (-2),1,45:12,10,21,.476,0,1,.000,5,5,1.000,1,2,3,0,0,0,2,2,25,12.8,-2
75,58,2001-04-05,8738,WAS,A,NYK,L (-13),1,46:45,8,17,.471,2,2,1.000,4,4,1.000,0,3,3,4,2,0,1,1,22,17.6,-11
76,59,2001-04-07,8740,WAS,H,BOS,L (-2),1,40:01,8,19,.421,1,4,.250,4,5,.800,0,2,2,1,1,0,0,2,21,12.0,-10
77,60,2001-04-09,8742,WAS,A,IND,L (-22),1,27:47,2,9,.222,0,2,.000,4,4,1.000,0,2,2,1,0,0,1,4,8,1.2,-17
78,61,2001-04-11,8744,WAS,H,CHI,L (-4),1,37:32,11,17,.647,1,2,.500,5,6,.833,0,0,0,3,0,0,2,2,28,19.4,-6
79,62,2001-04-13,8746,WAS,H,ORL,W (+3),1,25:07,3,10,.300,0,1,.000,4,4,1.000,0,4,4,2,3,0,3,4,10,5.2,-3
80,63,2001-04-15,8748,WAS,H,CLE,L (-8),1,42:24,14,25,.560,0,4,.000,2,2,1.000,1,2,3,4,0,1,0,2,30,22.1,-14
81,64,2001-04-17,8750,WAS,A,ATL,L (-3),1,37:07,10,22,.455,1,3,.333,4,6,.667,1,3,4,1,3,0,3,5,25,13.1,-6
82,65,2001-04-18,8751,WAS,H,TOR,L (-6),1,47:14,12,23,.522,4,6,.667,5,6,.833,0,1,1,1,1,0,4,4,33,17.7,-8
1,1,2001-10-30,8946,WAS,A,NYK,L (-2),1,22:30,3,8,.375,0,0,,0,0,,2,3,5,2,0,1,0,1,6,5.6,-16
2,2,2001-11-01,8948,WAS,A,ATL,W (+10),0,12:07,1,6,.167,0,0,,1,2,.500,2,0,2,0,0,0,1,1,3,-1.2,-1
3,3,2001-11-03,8950,WAS,H,PHI,W (+14),0,30:50,4,12,.333,0,1,.000,3,4,.750,0,2,2,1,3,1,0,1,11,8.4,+5
4,4,2001-11-04,8951,WAS,A,DET,L (-22),0,9:48,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-0.5,-8
5,5,2001-11-07,8954,WAS,A,BOS,L (-9),0,23:57,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,1,3,2,-0.3,-4
6,6,2001-11-09,8956,WAS,H,GSW,L (-9),0,20:05,3,7,.429,0,0,,2,2,1.000,1,2,3,4,0,0,1,1,8,7.0,-11
7,7,2001-11-11,8958,WAS,H,SEA,L (-15),0,20:30,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,4,4,4,-2.3,-9
8,8,2001-11-14,8961,WAS,H,MIL,L (-9),0,13:24,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,1,4,1.2,-4
9,9,2001-11-16,8963,WAS,H,UTA,L (-9),0,14:42,2,7,.286,0,0,,2,2,1.000,1,4,5,3,0,0,1,1,6,4.5,+4
10,10,2001-11-20,8967,WAS,H,CHH,L (-7),0,15:32,1,4,.250,0,0,,0,0,,0,2,2,2,0,0,1,2,2,-0.2,-3
12,11,2001-11-24,8971,WAS,H,BOS,W (+4),0,17:12,2,6,.333,0,0,,0,0,,1,2,3,1,0,0,0,1,4,2.2,-2
13,12,2001-11-27,8974,WAS,A,CLE,L (-19),0,17:16,2,9,.222,0,0,,2,2,1.000,0,3,3,2,1,0,0,0,6,3.8,-13
17,13,2001-12-04,8981,WAS,A,SAS,L (-15),1,33:59,8,17,.471,0,3,.000,0,0,,1,3,4,2,1,0,1,4,16,8.7,-20
18,14,2001-12-06,8983,WAS,A,HOU,W (+3),0,8:03,1,4,.250,0,0,,0,0,,0,1,1,0,1,1,0,0,2,1.6,0
19,15,2001-12-08,8985,WAS,A,DAL,W (+7),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
21,16,2001-12-27,9004,WAS,A,IND,L (-27),0,25:19,2,5,.400,0,0,,0,0,,1,0,1,1,0,1,1,1,4,2.0,+1
28,17,2002-01-24,9032,WAS,H,CLE,W (+9),0,4:24,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+2
29,18,2002-01-26,9034,WAS,H,PHO,W (+10),0,17:40,2,3,.667,0,0,,3,4,.750,0,5,5,2,0,0,2,2,7,5.4,-7
30,19,2002-01-29,9037,WAS,H,DET,L (-3),0,22:08,4,9,.444,0,1,.000,0,0,,1,3,4,1,1,0,2,3,8,3.4,+2
31,20,2002-01-31,9039,WAS,A,CLE,W (+1),1,39:05,5,10,.500,0,0,,0,0,,0,0,0,3,0,0,1,0,10,6.1,+10
32,21,2002-02-01,9040,WAS,H,ATL,W (+7),1,34:21,7,10,.700,0,1,.000,0,0,,0,4,4,5,1,0,1,1,14,14.1,+4
33,22,2002-02-03,9042,WAS,H,IND,W (+20),0,16:56,6,8,.750,1,1,1.000,2,4,.500,0,0,0,1,0,0,0,0,15,11.7,+6
34,23,2002-02-05,9044,WAS,H,TOR,W (+5),0,7:55,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,0,0,6,4.7,0
35,24,2002-02-07,9046,WAS,H,SAC,W (+7),0,7:23,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-0.1,-4
36,25,2002-02-12,9051,WAS,A,LAL,L (-9),0,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
37,26,2002-02-14,9053,WAS,A,SAC,L (-16),0,6:42,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+11
38,27,2002-02-15,9054,WAS,A,PHO,W (+1),0,9:41,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-1
39,28,2002-02-18,9057,WAS,H,HOU,L (-13),0,13:27,3,6,.500,0,0,,3,3,1.000,0,0,0,1,2,0,1,3,9,6.5,0
40,29,2002-02-20,9059,WAS,A,DET,L (-7),0,5:34,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-8
44,30,2002-02-27,9066,WAS,H,POR,L (-4),0,28:12,6,13,.462,1,3,.333,0,0,,1,2,3,1,3,0,3,3,13,7.1,-9
45,31,2002-03-01,9068,WAS,A,CHI,L (-9),0,13:54,1,6,.167,0,0,,0,0,,1,0,1,1,0,0,2,1,2,-2.8,-16
46,32,2002-03-03,9070,WAS,H,ORL,W (+5),1,49:27,13,22,.591,0,0,,6,6,1.000,0,7,7,4,0,0,1,5,32,23.7,+3
47,33,2002-03-05,9072,WAS,H,CHI,W (+25),0,28:07,9,11,.818,0,1,.000,8,8,1.000,0,3,3,2,0,0,0,3,26,23.0,+22
48,34,2002-03-07,9074,WAS,H,DET,L (-3),1,40:55,9,16,.563,0,0,,3,5,.600,1,5,6,6,0,0,3,4,21,14.4,-1
49,35,2002-03-08,9075,WAS,A,ORL,L (-3),1,37:50,4,10,.400,0,0,,5,6,.833,1,4,5,3,1,0,1,4,13,9.6,-5
50,36,2002-03-10,9077,WAS,A,BOS,L (-7),1,39:22,7,15,.467,0,1,.000,1,2,.500,3,5,8,4,0,0,2,4,15,9.7,0
51,37,2002-03-11,9078,WAS,H,BOS,L (-5),1,37:01,9,13,.692,1,1,1.000,5,6,.833,3,2,5,2,1,0,4,5,24,17.2,-4
52,38,2002-03-13,9080,WAS,A,LAC,L (-21),1,32:09,5,11,.455,0,1,.000,3,3,1.000,1,2,3,1,0,1,1,5,13,7.0,-19
53,39,2002-03-15,9082,WAS,A,SEA,W (+5),1,38:41,7,13,.538,0,0,,1,2,.500,3,3,6,2,0,0,1,4,15,10.1,+9
54,40,2002-03-16,9083,WAS,A,POR,L (-15),1,38:38,4,13,.308,0,0,,6,8,.750,0,2,2,1,3,0,5,1,14,4.6,-9
55,41,2002-03-18,9085,WAS,A,GSW,W (+3),1,24:17,4,8,.500,0,0,,2,2,1.000,0,1,1,2,3,0,1,4,10,8.1,-2
56,42,2002-03-20,9087,WAS,A,DEN,W (+32),1,27:55,6,12,.500,0,0,,4,4,1.000,2,1,3,2,0,0,2,2,16,10.3,+18
57,43,2002-03-21,9088,WAS,A,UTA,L (-15),1,16:40,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,1,2,2,-1.9,-16
58,44,2002-03-24,9091,WAS,A,TOR,L (-1),1,17:18,2,4,.500,0,0,,0,0,,1,2,3,2,2,0,1,2,4,4.9,0
59,45,2002-03-26,9093,WAS,H,DEN,W (+16),1,27:56,5,10,.500,0,0,,4,6,.667,0,1,1,0,1,0,0,3,14,8.3,+1
60,46,2002-03-29,9096,WAS,H,MIL,W (+9),1,34:09,7,16,.438,0,0,,0,0,,1,4,5,3,2,0,0,1,14,11.2,+11
61,47,2002-03-31,9098,WAS,H,DAL,L (-7),1,31:01,7,10,.700,0,0,,4,4,1.000,2,1,3,0,0,0,0,1,18,15.1,0
62,48,2002-04-02,9100,WAS,H,LAL,L (-20),1,34:57,7,11,.636,0,0,,5,5,1.000,1,1,2,1,0,0,2,3,19,12.6,-22
63,49,2002-04-03,9101,WAS,A,MIL,L (-15),1,39:41,9,16,.563,0,0,,4,6,.667,2,3,5,2,0,0,1,2,22,15.5,-1
64,50,2002-04-05,9103,WAS,A,CHH,L (-6),1,31:25,2,8,.250,0,0,,1,2,.500,1,0,1,0,2,0,1,3,5,0.3,-19
65,51,2002-04-06,9104,WAS,H,MEM,W (+3),1,32:57,7,16,.438,0,0,,1,2,.500,1,3,4,2,1,0,2,2,15,7.4,-2
66,52,2002-04-09,9107,WAS,A,NJN,L (-13),1,14:24,0,4,.000,0,0,,2,2,1.000,0,0,0,0,0,0,2,2,2,-3.6,-22
67,53,2002-04-10,9108,WAS,H,PHI,W (+13),1,36:36,6,10,.600,1,1,1.000,3,3,1.000,2,1,3,4,0,0,0,5,16,13.9,+9
68,54,2002-04-12,9110,WAS,A,PHI,L (-9),1,30:37,9,15,.600,0,0,,2,2,1.000,1,3,4,2,3,0,2,1,20,16.7,-13
69,55,2002-04-14,9112,WAS,H,IND,L (-6),1,28:57,3,11,.273,0,1,.000,5,8,.625,1,1,2,0,2,1,2,2,11,4.2,-13
70,56,2002-04-16,9114,WAS,H,NYK,W (+4),1,37:41,7,14,.500,1,1,1.000,5,6,.833,2,3,5,3,1,1,2,4,20,15.1,-1
1,1,2002-10-30,9311,NOH,H,UTA,W (+25),0,24:46,6,10,.600,1,1,1.000,6,7,.857,0,0,0,2,0,0,0,1,19,15.0,+16
2,2,2002-11-01,9313,NOH,A,CHI,L (-5),0,23:56,5,11,.455,0,0,,0,0,,2,1,3,1,0,0,1,2,10,4.9,-8
3,3,2002-11-02,9314,NOH,H,MIA,W (+5),0,23:42,3,10,.300,0,0,,3,4,.750,2,1,3,2,2,0,1,1,9,6.5,-7
4,4,2002-11-06,9318,NOH,H,SEA,W (+2),0,21:06,2,5,.400,0,0,,2,4,.500,0,1,1,0,1,0,3,2,6,0.0,+5
5,5,2002-11-08,9320,NOH,H,GSW,W (+6),0,17:21,1,5,.200,0,0,,1,2,.500,0,2,2,0,0,0,1,2,3,-1.7,-4
6,6,2002-11-10,9322,NOH,A,NYK,W (+6),0,27:07,3,9,.333,0,0,,3,3,1.000,1,1,2,0,1,0,1,1,9,4.5,+5
7,7,2002-11-12,9324,NOH,A,DET,L (-6),0,22:52,2,8,.250,0,1,.000,3,4,.750,0,1,1,1,1,0,1,2,7,2.0,-4
8,8,2002-11-13,9325,NOH,H,MIN,W (+4),0,32:18,6,9,.667,1,1,1.000,10,10,1.000,0,3,3,1,0,0,1,0,23,19.7,+10
9,9,2002-11-15,9327,NOH,H,CHI,W (+18),0,20:32,2,6,.333,0,0,,4,6,.667,2,1,3,2,1,0,3,1,8,4.5,-3
10,10,2002-11-16,9328,NOH,A,ATL,L (-7),0,23:02,4,9,.444,2,2,1.000,0,0,,0,3,3,0,1,0,2,1,10,4.8,-3
11,11,2002-11-19,9331,NOH,H,PHI,W (+1),0,14:38,2,5,.400,0,0,,3,3,1.000,1,0,1,0,0,0,0,3,7,3.8,-15
12,12,2002-11-22,9334,NOH,H,NYK,W (+8),0,22:00,3,11,.273,1,1,1.000,0,0,,0,2,2,4,0,0,0,0,7,3.9,0
13,13,2002-11-23,9335,NOH,A,CLE,W (+13),0,36:40,6,10,.600,0,0,,5,5,1.000,0,1,1,1,0,1,1,2,17,12.3,+11
14,14,2002-11-25,9337,NOH,A,PHI,L (-21),0,32:50,4,10,.400,0,1,.000,3,5,.600,2,1,3,0,2,0,4,1,11,4.1,+4
15,15,2002-11-27,9339,NOH,H,ATL,W (+12),0,28:27,6,14,.429,2,2,1.000,0,0,,1,0,1,4,0,0,1,2,14,8.3,-6
16,16,2002-11-30,9342,NOH,A,NYK,L (-6),0,29:15,4,11,.364,2,4,.500,2,2,1.000,0,1,1,0,0,0,0,5,12,4.2,+1
17,17,2002-12-01,9343,NOH,A,BOS,L (-9),1,27:35,1,6,.167,0,0,,4,6,.667,0,4,4,2,2,0,4,3,6,0.8,-8
18,18,2002-12-03,9345,NOH,A,CHI,W (+25),1,34:52,6,15,.400,0,0,,0,0,,2,2,4,5,1,0,2,2,12,7.6,+14
19,19,2002-12-04,9346,NOH,H,TOR,W (+15),0,20:20,2,6,.333,1,1,1.000,2,2,1.000,1,0,1,1,0,0,0,0,7,5.0,+1
20,20,2002-12-06,9348,NOH,H,HOU,W (+2),0,17:44,3,7,.429,1,2,.500,0,0,,1,0,1,1,1,0,0,2,7,4.9,-3
21,21,2002-12-07,9349,NOH,A,MIL,W (+6),0,20:51,1,5,.200,0,2,.000,0,0,,0,0,0,2,2,0,0,2,2,1.5,+14
22,22,2002-12-09,9351,NOH,H,LAC,L (-4),0,24:01,3,10,.300,0,3,.000,1,2,.500,1,2,3,0,0,0,1,5,7,-0.9,-7
23,23,2002-12-12,9354,NOH,A,UTA,W (+5),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-6
24,24,2002-12-13,9355,NOH,A,LAL,W (+16),0,25:18,6,11,.545,1,3,.333,1,1,1.000,2,3,5,1,0,0,1,3,14,9.5,+15
25,25,2002-12-15,9357,NOH,A,SAC,L (-15),0,21:19,4,9,.444,0,0,,3,4,.750,2,2,4,1,2,0,2,3,11,7.4,-10
26,26,2002-12-17,9359,NOH,A,POR,L (-9),0,12:03,1,4,.250,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,2,3,-0.2,-3
27,27,2002-12-18,9360,NOH,A,GSW,L (-5),0,9:59,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,3,3,2,-0.8,-11
29,28,2002-12-23,9365,NOH,A,SAS,L (-5),0,12:20,1,6,.167,0,0,,4,5,.800,0,2,2,1,0,0,0,2,6,2.3,-1
30,29,2002-12-26,9368,NOH,H,DAL,L (-2),0,19:18,2,7,.286,0,1,.000,2,2,1.000,1,3,4,3,0,0,1,2,6,3.8,-6
31,30,2002-12-28,9370,NOH,A,IND,L (-7),0,17:44,2,5,.400,0,0,,0,0,,0,2,2,2,1,1,0,1,4,4.6,-7
32,31,2002-12-29,9371,NOH,A,HOU,L (-12),0,23:38,3,7,.429,0,1,.000,0,0,,0,4,4,0,0,2,0,3,6,3.7,-12
33,32,2002-12-31,9373,NOH,H,IND,L (-3),0,22:01,4,9,.444,0,2,.000,0,0,,1,2,3,0,0,0,1,1,8,3.2,-5
34,33,2003-01-03,9376,NOH,H,ORL,W (+11),1,29:46,5,11,.455,1,1,1.000,3,4,.750,0,4,4,3,1,0,3,2,14,8.4,-4
35,34,2003-01-05,9378,NOH,A,TOR,W (+15),1,27:50,2,4,.500,0,0,,6,6,1.000,0,0,0,0,0,0,2,3,10,4.8,-5
36,35,2003-01-06,9379,NOH,A,MEM,L (-4),1,24:35,4,11,.364,0,1,.000,2,2,1.000,0,0,0,2,0,0,2,3,10,2.1,-13
37,36,2003-01-08,9381,NOH,H,BOS,L (-10),1,39:11,8,17,.471,2,4,.500,2,3,.667,1,3,4,4,0,0,1,2,20,13.5,+4
38,37,2003-01-10,9383,NOH,H,DET,L (-2),1,21:55,5,10,.500,0,1,.000,0,0,,2,0,2,1,0,0,0,3,10,5.9,-5
46,38,2003-01-29,9402,NOH,H,TOR,W (+21),0,23:59,3,8,.375,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,3,8,3.1,+17
47,39,2003-01-31,9404,NOH,A,NJN,L (-17),0,26:56,4,11,.364,1,4,.250,2,2,1.000,1,3,4,1,0,0,2,4,11,3.6,-4
48,40,2003-02-01,9405,NOH,A,WAS,L (-5),0,15:21,3,8,.375,0,0,,0,0,,1,0,1,0,0,0,1,4,6,-0.3,-5
49,41,2003-02-03,9407,NOH,H,BOS,W (+7),0,6:43,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-1.8,+6
50,42,2003-02-05,9409,NOH,H,SAC,W (+24),0,17:01,3,7,.429,0,1,.000,0,0,,0,3,3,0,0,0,1,0,6,2.2,-5
51,43,2003-02-11,9415,NOH,A,MIA,W (+9),0,28:21,4,11,.364,0,1,.000,2,5,.400,2,1,3,3,0,0,2,1,10,4.1,+17
52,44,2003-02-12,9416,NOH,H,IND,L (-11),0,22:00,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,3,7,2.8,+4
53,45,2003-02-14,9418,NOH,A,MIN,L (-21),0,13:54,1,5,.200,0,1,.000,0,0,,0,0,0,2,0,0,0,2,2,-0.5,-6
54,46,2003-02-16,9420,NOH,H,DEN,W (+8),0,6:47,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,+6
59,47,2003-02-26,9430,NOH,H,MIA,W (+9),0,15:52,5,7,.714,0,1,.000,3,3,1.000,0,0,0,2,0,0,1,1,13,10.1,-5
60,48,2003-02-28,9432,NOH,A,DEN,W (+6),0,17:56,2,7,.286,0,0,,3,4,.750,1,2,3,1,0,0,0,2,7,3.7,-4
61,49,2003-03-01,9433,NOH,A,PHO,W (+5),0,21:10,4,10,.400,0,1,.000,2,4,.500,0,2,2,0,0,0,1,1,10,3.0,+6
62,50,2003-03-03,9435,NOH,A,LAC,W (+3),0,19:48,3,10,.300,0,1,.000,3,3,1.000,2,0,2,1,2,0,2,3,9,4.1,+14
63,51,2003-03-07,9439,NOH,H,CLE,W (+26),0,18:35,3,8,.375,0,0,,0,0,,1,0,1,3,2,0,1,1,6,5.0,+1
64,52,2003-03-09,9441,NOH,H,NJN,L (-10),0,14:21,1,4,.250,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,4,2.5,+2
