Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,33,2017-01-11,8558,OKC,H,MEM,W (+8),0,16:34,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,3,6,3.5,+9
41,34,2017-01-13,8560,OKC,A,MIN,L (-10),0,4:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-3
42,35,2017-01-15,8562,OKC,A,SAC,W (+4),0,17:08,3,5,.600,3,4,.750,4,5,.800,1,2,3,1,1,0,2,4,13,9.7,+9
43,36,2017-01-16,8563,OKC,A,LAC,L (-22),0,13:32,1,4,.250,0,1,.000,2,3,.667,0,0,0,1,1,0,1,4,4,0.3,-5
44,37,2017-01-18,8565,OKC,A,GSW,L (-21),0,13:40,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,-2
45,38,2017-01-23,8570,OKC,A,UTA,W (+2),0,13:19,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,0.5,-6
46,39,2017-01-25,8572,OKC,A,NOP,W (+9),0,18:29,4,5,.800,2,2,1.000,1,1,1.000,0,0,0,0,1,1,0,3,11,9.6,+2
47,40,2017-01-26,8573,OKC,H,DAL,W (+11),0,16:23,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,0,5,4.0,+1
48,41,2017-01-29,8576,OKC,A,CLE,L (-16),0,7:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
53,42,2017-02-06,8584,OKC,A,IND,L (-3),0,7:44,2,4,.500,2,4,.500,0,0,,1,0,1,0,0,0,1,2,6,2.9,-3
54,43,2017-02-09,8587,OKC,H,CLE,W (+9),0,9:26,1,2,.500,0,1,.000,0,0,,0,1,1,3,1,0,0,2,2,3.6,+6
55,44,2017-02-11,8589,OKC,H,GSW,L (-16),0,9:04,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,3.0,-11
56,45,2017-02-13,8591,OKC,A,WAS,L (-22),0,20:14,2,7,.286,2,6,.333,2,2,1.000,0,2,2,0,1,0,0,3,8,4.3,-3
57,46,2017-02-15,8593,OKC,H,NYK,W (+11),0,15:34,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,0,0,2,5,1.8,-3
58,47,2017-02-24,8602,OKC,H,LAL,W (+17),1,29:12,7,13,.538,5,11,.455,0,0,,0,3,3,0,0,0,0,5,19,11.6,+25
59,48,2017-02-26,8604,OKC,H,NOP,W (+8),1,34:59,4,12,.333,3,7,.429,2,2,1.000,1,2,3,1,0,0,0,4,13,6.6,+8
60,49,2017-02-28,8606,OKC,H,UTA,W (+3),1,26:29,4,4,1.000,3,3,1.000,0,0,,0,0,0,0,0,0,0,3,11,8.6,+3
61,50,2017-03-02,8608,OKC,A,POR,L (-5),1,9:46,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,5,6,2.7,-9
62,51,2017-03-03,8609,OKC,A,PHO,L (-7),1,32:31,5,11,.455,3,8,.375,0,0,,0,1,1,0,1,0,1,4,13,6.0,-1
63,52,2017-03-05,8611,OKC,A,DAL,L (-15),1,10:11,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,2,0,-1.5,-8
64,53,2017-03-07,8613,OKC,H,POR,L (-5),0,12:30,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,0,2,5,2.5,-13
65,54,2017-03-09,8615,OKC,H,SAS,W (+10),0,12:03,1,6,.167,1,5,.200,0,0,,1,2,3,0,2,0,0,1,3,2.1,-1
66,55,2017-03-11,8617,OKC,H,UTA,W (+8),0,15:19,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.0,-5
67,56,2017-03-14,8620,OKC,A,BRK,W (+18),0,25:54,5,7,.714,3,5,.600,0,0,,0,3,3,3,2,1,0,1,13,15.4,+23
68,57,2017-03-16,8622,OKC,A,TOR,W (+21),0,20:12,3,7,.429,2,6,.333,2,2,1.000,0,2,2,2,2,0,1,1,10,8.9,+3
69,58,2017-03-18,8624,OKC,H,SAC,W (+16),0,11:31,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,+10
70,59,2017-03-20,8626,OKC,H,GSW,L (-16),0,19:33,0,8,.000,0,7,.000,2,2,1.000,0,3,3,2,2,0,0,3,2,-0.5,+8
71,60,2017-03-22,8628,OKC,H,PHI,W (+25),0,24:10,1,6,.167,1,5,.200,2,2,1.000,0,3,3,0,1,1,1,2,5,2.0,+11
72,61,2017-03-26,8632,OKC,A,HOU,L (-12),0,27:20,4,10,.400,3,9,.333,0,0,,0,0,0,2,3,0,1,2,11,8.2,0
73,62,2017-03-27,8633,OKC,A,DAL,W (+1),0,6:51,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-2.6,-7
74,63,2017-03-29,8635,OKC,A,ORL,W (+8),0,21:44,2,8,.250,2,6,.333,0,0,,1,0,1,1,2,0,0,2,6,3.8,+11
75,64,2017-03-31,8637,OKC,H,SAS,L (-5),0,13:44,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,0,1,0,5,2.0,-16
76,65,2017-04-02,8639,OKC,H,CHO,L (-12),0,13:11,0,4,.000,0,4,.000,0,0,,0,2,2,0,0,0,1,2,0,-4.0,-6
77,66,2017-04-04,8641,OKC,H,MIL,W (+31),0,11:44,4,6,.667,4,6,.667,0,0,,0,1,1,0,0,0,1,0,12,8.7,+10
81,67,2017-04-11,8648,OKC,A,MIN,W (+2),0,14:41,2,3,.667,2,2,1.000,0,0,,0,0,0,0,1,1,1,0,6,5.4,+14
82,68,2017-04-12,8649,OKC,H,DEN,L (-6),0,18:18,4,11,.364,3,6,.500,0,0,,3,3,6,1,0,0,1,1,11,7.2,0
1,1,2017-10-19,8839,OKC,H,NYK,W (+21),0,24:15,1,5,.200,1,5,.200,0,0,,0,3,3,0,1,0,2,3,3,-1.4,+23
2,2,2017-10-21,8841,OKC,A,UTA,L (-9),0,29:04,2,6,.333,1,4,.250,2,2,1.000,2,2,4,1,1,0,0,1,7,6.9,+6
3,3,2017-10-22,8842,OKC,H,MIN,L (-2),0,14:20,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,4,4,2.8,+13
4,4,2017-10-25,8845,OKC,H,IND,W (+18),0,13:26,2,5,.400,1,1,1.000,0,0,,1,1,2,1,1,0,0,3,5,3.8,+5
5,5,2017-10-27,8847,OKC,A,MIN,L (-3),0,8:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-1.9,+9
6,6,2017-10-28,8848,OKC,A,CHI,W (+32),0,18:09,2,8,.250,1,5,.200,0,0,,0,2,2,1,2,0,1,2,5,1.7,-1
7,7,2017-10-31,8851,OKC,A,MIL,W (+19),0,27:11,2,4,.500,2,2,1.000,0,0,,0,1,1,1,1,0,2,4,6,2.4,+11
8,8,2017-11-03,8854,OKC,H,BOS,L (-7),0,12:41,2,5,.400,2,5,.400,0,0,,0,1,1,0,0,1,0,3,6,3.1,+6
9,9,2017-11-05,8856,OKC,A,POR,L (-4),0,14:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+11
10,10,2017-11-07,8858,OKC,A,SAC,L (-8),0,5:13,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,-4
11,11,2017-11-09,8860,OKC,A,DEN,L (-8),0,12:02,0,0,,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,1,1.3,-1
12,12,2017-11-10,8861,OKC,H,LAC,W (+9),0,20:42,4,5,.800,3,4,.750,3,4,.750,1,2,3,0,0,0,0,1,14,12.6,-2
13,13,2017-11-12,8863,OKC,H,DAL,W (+13),0,14:34,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,2,3,1.2,-1
14,14,2017-11-15,8866,OKC,H,CHI,W (+13),0,23:16,1,5,.200,1,5,.200,1,2,.500,0,4,4,0,0,0,0,1,4,1.3,+13
15,15,2017-11-17,8868,OKC,A,SAS,L (-3),0,17:47,4,8,.500,1,5,.200,0,0,,1,0,1,0,1,0,1,1,9,5.3,0
16,16,2017-11-20,8871,OKC,A,NOP,L (-7),0,16:25,2,6,.333,1,4,.250,2,2,1.000,0,1,1,1,0,0,0,1,7,4.2,-17
17,17,2017-11-22,8873,OKC,H,GSW,W (+17),0,6:07,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-0.5,+6
18,18,2017-11-24,8875,OKC,H,DET,L (-1),0,8:53,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,0.6,+1
19,19,2017-11-25,8876,OKC,A,DAL,L (-16),0,1:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
22,20,2017-12-03,8884,OKC,H,SAS,W (+3),0,15:22,2,5,.400,1,4,.250,0,1,.000,1,2,3,1,1,0,1,2,5,3.1,+3
23,21,2017-12-05,8886,OKC,H,UTA,W (+6),0,18:10,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,4,2,0.7,0
24,22,2017-12-07,8888,OKC,A,BRK,L (-5),1,25:36,2,8,.250,1,3,.333,0,0,,1,1,2,2,1,1,0,4,5,2.7,-8
25,23,2017-12-09,8890,OKC,A,MEM,W (+1),1,42:34,7,10,.700,6,8,.750,0,1,.000,0,4,4,0,2,0,3,3,20,14.4,+4
26,24,2017-12-11,8892,OKC,H,CHO,L (-13),1,26:11,2,9,.222,2,7,.286,6,6,1.000,0,0,0,0,0,0,1,4,12,3.9,-22
27,25,2017-12-13,8894,OKC,A,IND,W (+5),1,31:44,5,8,.625,4,6,.667,0,0,,1,3,4,1,1,0,1,3,14,11.5,+4
28,26,2017-12-15,8896,OKC,A,PHI,W (+2),0,17:04,1,6,.167,1,5,.200,0,0,,1,3,4,0,0,0,2,1,3,-1.6,-6
29,27,2017-12-16,8897,OKC,A,NYK,L (-15),0,8:18,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,+3
30,28,2017-12-18,8899,OKC,H,DEN,W (+1),0,13:40,3,3,1.000,3,3,1.000,2,2,1.000,0,5,5,0,1,0,0,1,11,12.2,+2
31,29,2017-12-20,8901,OKC,H,UTA,W (+28),0,22:57,1,4,.250,1,3,.333,0,0,,0,2,2,1,1,0,1,1,3,1.5,-9
32,30,2017-12-22,8903,OKC,H,ATL,W (+3),0,3:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,0
33,31,2017-12-23,8904,OKC,A,UTA,W (+14),0,16:23,1,3,.333,1,3,.333,0,0,,0,3,3,0,1,0,0,3,3,2.0,+2
34,32,2017-12-25,8906,OKC,H,HOU,W (+5),0,2:55,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+1
35,33,2017-12-27,8908,OKC,H,TOR,W (+17),0,6:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-19
36,34,2017-12-29,8910,OKC,H,MIL,L (-2),1,9:42,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-24
37,35,2017-12-31,8912,OKC,H,DAL,L (-3),0,14:46,1,3,.333,1,1,1.000,0,0,,1,0,1,0,0,0,0,4,3,0.4,-2
40,36,2018-01-07,8919,OKC,A,PHO,L (-14),0,2:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
41,37,2018-01-09,8921,OKC,H,POR,L (-11),0,12:19,2,5,.400,1,3,.333,2,2,1.000,2,0,2,2,0,0,0,1,7,6.7,+1
42,38,2018-01-10,8922,OKC,A,MIN,L (-16),0,4:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
43,39,2018-01-13,8925,OKC,A,CHO,W (+10),0,14:13,3,7,.429,2,3,.667,1,1,1.000,2,1,3,0,0,0,0,1,9,6.6,+13
44,40,2018-01-15,8927,OKC,H,SAC,W (+7),0,18:28,1,4,.250,1,4,.250,2,2,1.000,0,1,1,0,1,0,0,0,5,3.9,+6
45,41,2018-01-17,8929,OKC,H,LAL,W (+24),0,8:23,2,3,.667,1,2,.500,2,2,1.000,1,1,2,0,0,0,1,0,7,5.7,+2
46,42,2018-01-20,8932,OKC,A,CLE,W (+24),0,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
49,43,2018-01-27,8939,OKC,A,DET,W (+13),0,6:11,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,-7
50,44,2018-01-28,8940,OKC,H,PHI,W (+10),0,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
51,45,2018-01-30,8942,OKC,A,WAS,L (-6),0,12:32,1,4,.250,1,4,.250,2,2,1.000,0,2,2,0,1,0,0,2,5,3.4,+9
52,46,2018-02-01,8944,OKC,A,DEN,L (-3),0,28:41,4,7,.571,2,5,.400,3,4,.750,0,2,2,1,0,2,1,1,13,10.6,-1
53,47,2018-02-02,8945,OKC,H,NOP,L (-14),0,23:35,4,8,.500,4,8,.500,2,2,1.000,0,1,1,0,0,0,0,3,14,9.1,+5
54,48,2018-02-04,8947,OKC,H,LAL,L (-4),0,26:26,1,4,.250,1,4,.250,0,0,,0,1,1,2,1,1,1,4,3,1.4,+15
55,49,2018-02-06,8949,OKC,A,GSW,W (+20),0,24:18,3,7,.429,3,7,.429,0,0,,0,1,1,0,2,0,0,5,9,5.6,+7
56,50,2018-02-08,8951,OKC,A,LAL,L (-25),0,24:18,3,10,.300,1,6,.167,1,1,1.000,0,3,3,1,1,0,0,1,8,4.4,-28
57,51,2018-02-11,8954,OKC,H,MEM,W (+18),1,36:37,6,13,.462,4,7,.571,0,0,,3,3,6,0,1,0,1,4,16,10.7,+7
58,52,2018-02-13,8956,OKC,H,CLE,L (-8),1,23:25,0,3,.000,0,3,.000,0,0,,0,3,3,1,0,0,0,2,0,-1.3,+1
59,53,2018-02-14,8957,OKC,A,MEM,W (+7),1,11:55,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,1,0,-0.9,-10
60,54,2018-02-22,8965,OKC,A,SAC,W (+3),0,6:42,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,1,0,3,2.3,+2
61,55,2018-02-24,8967,OKC,A,GSW,L (-32),0,20:19,1,5,.200,1,4,.250,0,0,,0,1,1,1,0,0,0,2,3,0.1,-30
62,56,2018-02-26,8969,OKC,H,ORL,W (+7),0,21:29,4,10,.400,2,7,.286,2,2,1.000,2,1,3,0,1,1,1,0,12,9.0,+8
63,57,2018-02-28,8971,OKC,A,DAL,W (+1),0,19:49,1,4,.250,1,4,.250,0,0,,0,1,1,1,1,0,0,3,3,1.4,-2
64,58,2018-03-02,8973,OKC,A,PHO,W (+8),0,10:32,2,6,.333,2,6,.333,0,0,,0,0,0,0,0,1,0,3,6,2.1,+4
65,59,2018-03-03,8974,OKC,A,POR,L (-8),0,14:39,0,1,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,1,0,1.3,-7
66,60,2018-03-06,8977,OKC,H,HOU,L (-10),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
67,61,2018-03-08,8979,OKC,H,PHO,W (+28),0,9:19,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,1,1,6,6.0,-1
68,62,2018-03-10,8981,OKC,H,SAS,W (+10),0,17:35,4,6,.667,3,4,.750,0,0,,1,1,2,0,0,0,0,1,11,9.0,+7
69,63,2018-03-12,8983,OKC,H,SAC,W (+5),0,6:37,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,5.0,+5
70,64,2018-03-13,8984,OKC,A,ATL,W (+12),0,14:23,1,4,.250,1,3,.333,0,0,,0,2,2,1,1,1,0,0,3,3.6,-14
71,65,2018-03-16,8987,OKC,H,LAC,W (+8),0,9:33,1,4,.250,0,3,.000,0,0,,0,1,1,0,1,0,0,0,2,0.9,+3
72,66,2018-03-18,8989,OKC,A,TOR,W (+7),0,6:53,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,1,0,0,1,6,6.0,0
73,67,2018-03-20,8991,OKC,A,BOS,L (-1),0,4:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
74,68,2018-03-23,8994,OKC,H,MIA,W (+6),0,10:50,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,2,6,4.6,+6
75,69,2018-03-25,8996,OKC,H,POR,L (-3),0,9:17,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,3.6,+14
76,70,2018-03-29,9000,OKC,A,SAS,L (-4),0,9:12,0,3,.000,0,3,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-1.5,-9
77,71,2018-03-30,9001,OKC,H,DEN,L (-1),0,15:27,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,4.2,+21
78,72,2018-04-01,9003,OKC,A,NOP,W (+5),0,23:07,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,3,3,0.4,+9
79,73,2018-04-03,9005,OKC,H,GSW,L (-4),0,17:57,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,0,2,8,4.9,-9
80,74,2018-04-07,9009,OKC,A,HOU,W (+6),0,27:22,1,8,.125,0,7,.000,2,3,.667,2,3,5,1,2,0,0,3,4,2.2,+6
81,75,2018-04-09,9011,OKC,A,MIA,W (+22),0,11:46,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,1,5,4.6,+10
1,1,2018-10-16,9201,OKC,A,GSW,L (-8),0,23:28,3,8,.375,2,6,.333,0,0,,0,2,2,0,0,0,0,2,8,3.4,-5
2,2,2018-10-19,9204,OKC,A,LAC,L (-16),0,32:06,4,10,.400,2,7,.286,0,0,,1,1,2,1,1,0,2,0,10,5.3,-9
3,3,2018-10-21,9206,OKC,H,SAC,L (-11),0,5:20,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,+5
4,4,2018-10-25,9210,OKC,H,BOS,L (-6),0,18:33,2,5,.400,2,5,.400,0,1,.000,0,1,1,1,0,0,0,2,6,3.1,+6
5,5,2018-10-28,9213,OKC,H,PHO,W (+7),0,24:20,0,5,.000,0,3,.000,2,2,1.000,0,1,1,0,2,0,0,2,2,0.0,-1
6,6,2018-10-30,9215,OKC,H,LAC,W (+18),0,15:10,1,2,.500,1,1,1.000,0,0,,0,0,0,0,4,1,1,5,3,3.7,-1
7,7,2018-11-01,9217,OKC,A,CHO,W (+4),0,30:16,9,15,.600,5,10,.500,2,2,1.000,0,2,2,0,0,0,0,4,25,17.1,+16
8,8,2018-11-02,9218,OKC,A,WAS,W (+23),0,24:28,3,8,.375,2,7,.286,0,0,,0,1,1,2,0,2,0,3,8,5.5,+27
9,9,2018-11-05,9221,OKC,H,NOP,W (+6),0,30:16,2,4,.500,1,2,.500,2,2,1.000,0,4,4,3,0,0,1,1,7,6.9,+6
10,10,2018-11-07,9223,OKC,A,CLE,W (+9),0,26:13,3,12,.250,3,10,.300,0,0,,0,0,0,0,1,0,0,1,9,2.4,+11
11,11,2018-11-08,9224,OKC,H,HOU,W (+18),0,19:09,0,3,.000,0,3,.000,0,0,,1,3,4,0,1,0,1,0,0,-0.5,-8
12,12,2018-11-10,9226,OKC,A,DAL,L (-15),0,26:05,2,6,.333,2,4,.500,0,0,,0,2,2,0,0,0,1,2,6,1.4,-9
13,13,2018-11-12,9228,OKC,H,PHO,W (+17),0,20:11,2,6,.333,2,6,.333,2,2,1.000,0,2,2,2,2,1,1,4,8,6.7,-11
14,14,2018-11-14,9230,OKC,H,NYK,W (+25),0,7:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+3
18,15,2018-11-23,9239,OKC,H,CHO,W (+5),0,6:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,4,0,-2.3,+1
19,16,2018-11-24,9240,OKC,H,DEN,L (-7),0,7:48,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-9
20,17,2018-11-28,9244,OKC,H,CLE,W (+17),1,26:35,1,9,.111,1,8,.125,0,0,,1,2,3,1,0,0,0,1,3,-1.3,+13
21,18,2018-11-30,9246,OKC,H,ATL,W (+15),1,25:50,7,11,.636,7,11,.636,0,0,,0,2,2,1,0,0,0,2,21,16.6,+6
22,19,2018-12-03,9249,OKC,A,DET,W (+27),0,17:59,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-1
23,20,2018-12-05,9251,OKC,A,BRK,W (+2),0,18:54,0,2,.000,0,2,.000,0,0,,0,1,1,1,3,0,1,1,0,1.2,-10
24,21,2018-12-07,9253,OKC,A,CHI,L (-2),0,14:48,1,4,.250,1,4,.250,0,0,,0,3,3,1,0,0,1,3,3,0.0,-15
25,22,2018-12-10,9256,OKC,H,UTA,W (+9),0,19:07,0,2,.000,0,1,.000,0,0,,0,3,3,0,1,0,2,1,0,-1.9,-12
26,23,2018-12-12,9258,OKC,A,NOP,L (-4),0,13:47,2,6,.333,1,5,.200,0,0,,0,1,1,2,1,0,0,0,5,4.3,0
27,24,2018-12-14,9260,OKC,A,DEN,L (-11),0,18:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
28,25,2018-12-15,9261,OKC,H,LAC,W (+6),0,20:10,2,4,.500,0,2,.000,2,2,1.000,0,4,4,0,0,0,0,0,6,5.2,+7
29,26,2018-12-17,9263,OKC,H,CHI,W (+25),0,13:35,3,4,.750,2,3,.667,0,0,,2,1,3,0,1,0,0,1,8,8.7,+4
30,27,2018-12-19,9265,OKC,A,SAC,W (+19),0,23:20,3,7,.429,3,7,.429,0,0,,0,1,1,1,0,0,0,4,9,4.7,+6
31,28,2018-12-22,9268,OKC,A,UTA,W (+1),0,15:32,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,4,6,2.7,+13
32,29,2018-12-23,9269,OKC,H,MIN,L (-2),0,27:01,2,6,.333,1,5,.200,2,2,1.000,0,1,1,0,0,2,0,2,7,4.5,+1
