Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,56,1982-03-07,22-310,KCK,,CHI,W (+2),0,6:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,
57,57,1982-03-09,22-312,KCK,@,LAL,L (-6),0,8:00,3,3,1.000,0,0,,1,5,.200,,,4,1,0,0,,2,7,,
58,58,1982-03-11,22-314,KCK,@,SDC,W (+6),0,12:00,0,2,.000,0,0,,0,0,,,,2,0,1,0,3,0,0,,
59,59,1982-03-14,22-317,KCK,,PHI,L (-14),0,26:00,5,10,.500,0,0,,3,4,.750,,,9,3,1,1,,3,13,,
60,60,1982-03-17,22-320,KCK,@,GSW,W (+1),0,27:00,4,7,.571,0,0,,1,2,.500,2,0,2,1,1,0,2,5,9,4.4,
61,61,1982-03-19,22-322,KCK,,SEA,L (-6),0,14:00,0,5,.000,0,0,,1,2,.500,2,1,3,1,0,0,1,1,1,-1.9,
62,62,1982-03-21,22-324,KCK,,SDC,W (+21),0,20:00,5,6,.833,0,0,,3,3,1.000,,,2,4,1,0,1,2,13,,
63,63,1982-03-24,22-327,KCK,,ATL,W (+4),0,32:00,7,9,.778,0,0,,2,3,.667,,,3,0,,1,,5,16,,
64,64,1982-03-26,22-329,KCK,@,DAL,L (-9),0,24:00,3,11,.273,0,0,,0,0,,,,6,1,,0,0,5,6,,
65,65,1982-03-28,22-331,KCK,,LAL,L (-5),0,11:00,1,2,.500,0,,,0,0,,0,0,0,1,,0,,2,2,,
66,66,1982-03-30,22-333,KCK,@,POR,L (-10),0,17:00,3,8,.375,0,0,,1,1,1.000,1,1,2,2,2,0,1,0,7,6.0,
67,67,1982-04-04,22-338,KCK,@,PHO,L (-9),0,9:00,0,7,.000,0,1,.000,0,0,,3,0,3,1,0,0,1,1,0,-3.5,
68,68,1982-04-07,22-341,KCK,@,SAS,L (-5),0,15:00,2,3,.667,0,0,,2,2,1.000,,,2,1,1,1,3,1,6,,
69,69,1982-04-09,22-343,KCK,,UTA,W (+16),0,13:00,5,5,1.000,0,0,,2,2,1.000,,,1,1,,0,,3,12,,
70,70,1982-04-11,22-345,KCK,,SAS,L (-5),1,30:00,10,13,.769,0,1,.000,0,0,,,,9,4,1,1,3,6,20,,
71,71,1982-04-13,22-347,KCK,@,HOU,L (-4),1,18:00,1,4,.250,0,0,,0,0,,,,4,3,0,0,1,2,2,,
72,72,1982-04-14,22-348,KCK,,DAL,W (+19),1,24:00,7,17,.412,0,,,0,0,,,,11,4,,0,2,3,14,,
73,73,1982-04-16,22-350,KCK,,DEN,W (+2),1,33:00,7,14,.500,0,0,,5,8,.625,7,6,13,5,1,1,2,6,19,18.3,
74,74,1982-04-18,22-352,KCK,,HOU,W (+2),1,32:00,9,14,.643,1,,,2,2,1.000,,,4,3,1,0,,4,21,,
1,1,1982-10-29,23-181,KCK,,POR,W (+2),1,24:00,7,10,.700,0,0,,5,5,1.000,1,5,6,0,1,0,1,5,19,15.0,
2,2,1982-11-02,23-185,KCK,,MIL,W (+7),1,39:00,14,22,.636,0,0,,6,9,.667,7,8,15,1,1,0,3,4,34,27.4,
3,3,1982-11-05,23-188,KCK,,DAL,L (-5),1,25:00,4,11,.364,0,0,,3,3,1.000,,,2,0,0,0,0,6,11,,
4,4,1982-11-09,23-192,KCK,@,LAL,L (-22),1,33:00,13,29,.448,0,1,.000,1,2,.500,8,6,14,0,2,2,7,3,27,14.1,
5,5,1982-11-10,23-193,KCK,@,PHO,L (-6),1,36:00,10,20,.500,0,0,,1,2,.500,1,2,3,4,1,0,1,3,21,13.5,
6,6,1982-11-13,23-196,KCK,@,SDC,W (+1),1,38:00,17,24,.708,0,,,1,2,.500,,,7,3,1,0,1,2,35,,
7,7,1982-11-16,23-199,KCK,@,SAS,W (+3),1,36:00,5,13,.385,0,0,,3,4,.750,2,1,3,4,1,0,1,2,13,9.2,
8,8,1982-11-20,23-203,KCK,@,DAL,W (+7),1,36:00,10,20,.500,0,0,,2,4,.500,,,3,6,0,0,2,4,22,,
9,9,1982-11-24,23-207,KCK,,DET,W (+10),1,36:00,8,21,.381,0,,,5,6,.833,,,11,3,0,0,,4,21,,
10,10,1982-11-25,23-208,KCK,@,HOU,W (+9),1,32:00,9,17,.529,0,0,,1,2,.500,4,5,9,4,1,0,3,0,19,15.4,
11,11,1982-11-27,23-210,KCK,,PHO,W (+6),1,37:00,7,19,.368,0,0,,2,2,1.000,4,3,7,4,0,0,2,3,16,8.8,
12,12,1982-11-28,23-211,KCK,@,CLE,L (-8),1,31:00,3,9,.333,0,0,,5,5,1.000,1,3,4,2,0,0,0,3,11,7.7,
13,13,1982-11-30,23-213,KCK,@,NJN,L (-9),1,33:00,5,9,.556,0,0,,2,2,1.000,4,1,5,1,1,0,4,5,12,6.5,
14,14,1982-12-01,23-214,KCK,,CHI,W (+11),1,25:00,4,9,.444,0,0,,3,4,.750,0,5,5,5,0,0,0,5,11,8.9,
15,15,1982-12-03,23-216,KCK,,GSW,L (-16),1,38:00,12,21,.571,1,,,2,3,.667,,,9,0,2,1,,5,27,,
16,16,1982-12-05,23-218,KCK,,SEA,W (+3),1,33:00,8,14,.571,0,0,,2,2,1.000,4,6,10,3,0,0,3,2,18,14.3,
17,17,1982-12-08,23-221,KCK,,SAS,L (-1),1,43:00,9,13,.692,0,1,.000,1,2,.500,0,2,2,0,0,1,1,2,19,12.6,
18,18,1982-12-10,23-223,KCK,,SDC,W (+12),1,36:00,9,15,.600,0,,,5,8,.625,,,5,1,1,1,,2,23,,
19,19,1982-12-11,23-224,KCK,@,SAS,W (+12),1,44:00,12,15,.800,1,1,1.000,3,4,.750,,,3,3,5,0,2,3,28,,
20,20,1982-12-15,23-228,KCK,,NJN,W (+1),1,33:00,6,14,.429,0,1,.000,0,2,.000,4,1,5,2,2,0,2,4,12,6.7,
21,21,1982-12-17,23-230,KCK,@,SEA,L (-3),1,42:00,5,16,.313,0,0,,2,4,.500,4,5,9,2,0,0,0,4,12,6.1,
22,22,1982-12-18,23-231,KCK,@,GSW,W (+16),1,39:00,10,21,.476,0,1,.000,6,7,.857,4,3,7,2,4,0,4,5,26,18.0,
23,23,1982-12-20,23-233,KCK,@,UTA,L (-2),1,48:00,14,30,.467,1,3,.333,10,11,.909,5,9,14,7,1,0,4,4,39,29.7,
24,24,1982-12-22,23-235,KCK,,DEN,W (+44),1,29:00,9,14,.643,0,0,,4,6,.667,1,5,6,3,1,1,4,3,22,15.8,
25,25,1982-12-26,23-239,KCK,,UTA,W (+2),1,35:00,11,18,.611,0,0,,5,6,.833,0,6,6,7,0,0,1,2,27,23.3,
26,26,1982-12-28,23-241,KCK,,BOS,W (+5),1,40:00,12,23,.522,2,2,1.000,4,6,.667,3,1,4,3,0,0,0,2,30,21.6,
27,27,1982-12-30,23-243,KCK,,POR,L (-6),1,43:00,8,14,.571,0,0,,2,2,1.000,1,4,5,3,1,0,3,5,18,11.4,
28,28,1983-01-02,23-246,KCK,@,ATL,W (+4),1,34:00,7,15,.467,1,2,.500,2,5,.400,0,4,4,3,0,1,1,3,17,9.9,
29,29,1983-01-04,23-248,KCK,@,DEN,L (-16),1,30:00,8,20,.400,1,5,.200,3,4,.750,4,4,8,0,0,0,6,4,20,5.2,
30,30,1983-01-05,23-249,KCK,,DEN,W (+20),1,36:00,9,18,.500,0,1,.000,2,2,1.000,1,4,5,5,0,1,4,4,20,11.5,
31,31,1983-01-07,23-251,KCK,,UTA,W (+22),1,28:00,16,25,.640,0,1,.000,2,2,1.000,,,7,5,2,0,,4,34,,
32,32,1983-01-08,23-252,KCK,@,PHI,L (-12),1,32:00,8,19,.421,0,0,,4,4,1.000,,,7,1,1,0,,6,20,,
33,33,1983-01-11,23-255,KCK,@,UTA,L (-8),1,37:00,8,17,.471,2,3,.667,1,2,.500,2,4,6,1,2,0,4,4,19,9.6,
34,34,1983-01-12,23-256,KCK,,SAS,W (+5),1,40:00,7,19,.368,0,1,.000,6,8,.750,6,4,10,3,0,0,1,3,20,14.0,
35,35,1983-01-14,23-258,KCK,@,SDC,L (-7),1,38:00,10,16,.625,0,,,4,4,1.000,,,8,5,1,1,,5,24,,
36,36,1983-01-15,23-259,KCK,@,POR,L (-11),1,35:00,6,11,.545,1,3,.333,2,2,1.000,3,3,6,3,0,0,4,1,15,10.4,
37,37,1983-01-16,23-260,KCK,@,SEA,L (-15),1,34:00,6,18,.333,0,2,.000,0,0,,3,3,6,1,1,0,1,4,12,3.9,
38,38,1983-01-19,23-263,KCK,,NYK,W (+3),1,43:00,7,15,.467,0,0,,1,1,1.000,1,6,7,5,3,0,2,2,15,13.5,
39,39,1983-01-21,23-265,KCK,,HOU,W (+7),1,33:00,5,13,.385,0,0,,6,8,.750,,,9,1,1,0,,1,16,,
40,40,1983-01-23,23-267,KCK,,PHO,L (-10),1,35:00,5,23,.217,0,0,,5,6,.833,7,4,11,0,3,0,2,4,15,6.0,
41,41,1983-01-25,23-269,KCK,@,DEN,L (-7),1,37:00,6,16,.375,1,3,.333,2,4,.500,0,4,4,3,0,2,2,5,15,6.1,
42,42,1983-01-26,23-270,KCK,,DAL,L (-10),1,25:00,5,11,.455,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,4,12,5.7,
43,43,1983-01-28,23-272,KCK,,PHI,L (-15),1,35:00,5,15,.333,0,2,.000,3,4,.750,,,4,2,1,0,,2,13,,
44,44,1983-01-29,23-273,KCK,@,IND,L (-11),1,32:00,7,15,.467,0,2,.000,2,2,1.000,,,5,2,1,0,,3,16,,
45,45,1983-01-31,23-275,KCK,@,NYK,L (-17),1,38:00,7,13,.538,0,0,,2,2,1.000,2,4,6,1,1,0,2,2,16,11.2,
46,46,1983-02-02,23-277,KCK,@,WSB,W (+2),1,36:00,11,18,.611,0,0,,1,2,.500,1,4,5,5,0,0,3,1,23,16.4,
47,47,1983-02-04,23-279,KCK,,LAL,L (-18),1,31:00,6,12,.500,0,1,.000,3,4,.750,1,4,5,2,0,0,,3,15,,
48,48,1983-02-06,23-281,KCK,@,LAL,L (-10),1,28:00,4,12,.333,0,2,.000,1,2,.500,0,4,4,1,1,1,1,2,9,3.6,
49,49,1983-02-08,23-283,KCK,@,HOU,L (-1),1,43:00,10,19,.526,0,0,,2,2,1.000,1,2,3,7,0,0,5,2,22,13.1,
50,50,1983-02-09,23-284,KCK,,GSW,W (+5),1,35:00,9,19,.474,0,0,,2,2,1.000,1,3,4,1,1,0,4,3,20,8.4,
51,51,1983-02-16,23-291,KCK,,PHO,L (-9),1,45:00,12,29,.414,0,1,.000,1,2,.500,4,4,8,3,0,0,0,3,25,14.0,
52,52,1983-02-18,23-293,KCK,,LAL,W (+6),1,39:00,8,12,.667,0,1,.000,3,8,.375,,,4,5,1,1,,2,19,,
53,53,1983-02-20,23-295,KCK,,HOU,W (+22),1,27:00,3,11,.273,0,0,,3,5,.600,,,6,3,0,0,,2,9,,
54,54,1983-02-23,23-298,KCK,,WSB,W (+6),1,40:00,5,11,.455,0,1,.000,2,2,1.000,2,4,6,1,0,0,3,2,12,5.8,
55,55,1983-02-25,23-300,KCK,,SAS,L (-6),1,40:00,13,22,.591,1,2,.500,5,5,1.000,,,7,3,1,0,2,0,32,,
56,56,1983-02-26,23-301,KCK,@,DAL,L (-11),1,33:00,6,18,.333,0,1,.000,0,0,,,,4,1,2,0,4,5,12,,
57,57,1983-03-01,23-304,KCK,@,BOS,L (-18),1,35:00,9,21,.429,0,0,,1,1,1.000,2,2,4,3,1,0,3,3,19,8.8,
58,58,1983-03-03,23-306,KCK,@,DET,W (+7),1,40:00,14,22,.636,0,0,,2,5,.400,2,6,8,6,1,1,3,4,30,23.5,
59,59,1983-03-04,23-307,KCK,,IND,W (+17),1,35:00,6,12,.500,1,1,1.000,4,4,1.000,,,6,3,1,1,,2,17,,
60,60,1983-03-06,23-309,KCK,,SDC,W (+39),1,24:00,4,6,.667,1,1,1.000,4,4,1.000,5,5,10,2,0,0,2,0,13,14.8,
61,61,1983-03-09,23-312,KCK,,DAL,W (+16),1,39:00,14,21,.667,1,1,1.000,0,0,,0,4,4,1,0,0,1,2,29,20.0,
62,62,1983-03-11,23-314,KCK,@,MIL,L (-8),1,37:00,12,22,.545,0,0,,6,6,1.000,,,7,3,0,0,3,5,30,,
63,63,1983-03-13,23-316,KCK,,SEA,L (-5),1,43:00,5,19,.263,1,4,.250,4,6,.667,1,4,5,3,0,0,2,5,15,2.9,
64,64,1983-03-15,23-318,KCK,@,POR,L (-17),1,20:00,4,7,.571,1,1,1.000,1,2,.500,1,2,3,0,1,0,2,2,10,5.8,
65,65,1983-03-16,23-319,KCK,@,SEA,L (-8),1,38:00,6,19,.316,0,3,.000,4,4,1.000,3,6,9,1,1,0,2,5,16,6.7,
66,66,1983-03-18,23-321,KCK,@,LAL,L (-13),1,28:00,8,13,.615,0,1,.000,4,4,1.000,1,1,2,1,1,1,,2,20,,
67,67,1983-03-20,23-323,KCK,,GSW,W (+14),1,37:00,10,21,.476,0,1,.000,8,9,.889,4,7,11,5,1,0,0,3,28,25.1,
68,68,1983-03-22,23-325,KCK,,CLE,W (+23),1,36:00,7,15,.467,0,0,,6,6,1.000,0,2,2,2,0,0,1,3,20,12.1,
69,69,1983-03-24,23-327,KCK,@,PHO,L (-17),1,33:00,6,18,.333,0,1,.000,0,0,,3,0,3,1,0,0,2,3,12,1.4,
70,70,1983-03-26,23-329,KCK,@,DAL,W (+3),1,40:00,5,15,.333,0,0,,5,6,.833,,,6,2,1,0,2,3,15,,
71,71,1983-03-27,23-330,KCK,,POR,W (+15),1,45:00,11,16,.688,0,0,,6,6,1.000,2,3,5,4,2,1,3,4,28,24.4,
72,72,1983-03-29,23-332,KCK,@,HOU,W (+16),1,36:00,5,12,.417,0,0,,0,0,,2,5,7,2,1,0,3,3,10,4.7,
73,73,1983-04-01,23-335,KCK,@,SDC,W (+16),1,39:00,9,12,.750,0,,,3,4,.750,,,3,6,0,0,,2,21,,
74,74,1983-04-02,23-336,KCK,@,GSW,W (+10),1,43:00,14,21,.667,2,2,1.000,3,5,.600,2,5,7,2,3,0,4,4,33,24.8,
75,75,1983-04-05,23-339,KCK,@,SAS,L (-17),1,29:00,6,9,.667,0,1,.000,3,3,1.000,1,1,2,2,0,0,3,3,15,9.3,
76,76,1983-04-06,23-340,KCK,,DEN,W (+17),1,39:00,11,18,.611,1,1,1.000,3,3,1.000,1,4,5,4,1,0,0,2,26,22.7,
77,77,1983-04-08,23-342,KCK,,UTA,W (+15),1,40:00,11,23,.478,0,1,.000,4,4,1.000,,,7,2,0,0,,3,26,,
78,78,1983-04-09,23-343,KCK,@,UTA,W (+6),1,39:00,6,20,.300,0,1,.000,4,4,1.000,,,9,5,2,0,,4,16,,
79,79,1983-04-12,23-346,KCK,@,CHI,W (+10),1,40:00,5,16,.313,0,0,,3,4,.750,2,5,7,4,2,1,2,3,13,8.6,
80,80,1983-04-13,23-347,KCK,,ATL,W (+11),1,41:00,11,18,.611,0,0,,5,7,.714,3,4,7,3,1,2,1,3,27,23.6,
81,81,1983-04-15,23-349,KCK,,HOU,W (+15),1,36:00,8,15,.533,0,1,.000,4,6,.667,,,5,1,2,0,,2,20,,
82,82,1983-04-17,23-351,KCK,@,DEN,L (-9),1,32:00,9,16,.563,0,0,,2,3,.667,3,5,8,1,0,0,3,6,20,10.9,
1,1,1983-10-28,24-180,KCK,,LAL,L (-10),1,40:00,6,17,.353,0,0,,2,2,1.000,2,4,6,2,0,0,3,3,14,4.3,
2,2,1983-10-30,24-182,KCK,,SEA,L (-5),1,47:00,18,27,.667,0,1,.000,4,5,.800,4,4,8,4,2,0,6,5,40,28.7,
3,3,1983-11-01,24-184,KCK,,GSW,W (+2),1,47:00,16,24,.667,0,0,,7,8,.875,4,6,10,6,0,1,4,4,39,32.1,
4,4,1983-11-03,24-186,KCK,,DEN,L (-3),1,38:00,13,21,.619,0,0,,5,6,.833,1,6,7,4,0,0,7,5,31,17.4,
5,5,1983-11-05,24-188,KCK,,HOU,W (+17),1,32:00,5,16,.313,0,0,,9,9,1.000,3,1,4,6,1,0,2,3,19,14.2,
6,6,1983-11-08,24-191,KCK,@,CHI,L (-3),1,35:00,3,15,.200,0,1,.000,0,0,,2,2,4,9,2,0,2,4,6,3.4,
7,7,1983-11-09,24-192,KCK,@,MIL,L (-2),1,39:00,10,18,.556,0,1,.000,0,0,,2,6,8,4,0,0,5,3,20,11.2,
8,8,1983-11-11,24-194,KCK,@,PHI,L (-8),1,32:00,2,13,.154,0,0,,5,6,.833,2,1,3,1,1,0,2,5,9,-0.3,
9,9,1983-11-12,24-195,KCK,@,DET,L (-25),1,19:00,2,16,.125,0,0,,0,1,.000,2,4,6,2,0,0,0,2,4,-3.6,
10,10,1983-11-15,24-198,KCK,@,WSB,W (+1),1,36:00,8,18,.444,0,0,,4,4,1.000,2,5,7,2,0,0,4,4,20,9.3,
11,11,1983-11-17,24-200,KCK,@,SAS,W (+1),1,40:00,8,18,.444,0,0,,9,12,.750,1,3,4,2,0,1,3,4,25,13.5,
12,12,1983-11-22,24-205,KCK,,SDC,W (+19),1,33:00,8,19,.421,0,1,.000,2,2,1.000,3,2,5,4,2,2,1,1,18,15.4,
13,13,1983-11-25,24-208,KCK,@,DAL,L (-2),1,31:00,8,18,.444,0,0,,3,4,.750,2,3,5,1,0,0,1,3,19,10.0,
14,14,1983-11-26,24-209,KCK,,UTA,W (+1),1,34:00,10,19,.526,0,0,,3,4,.750,5,6,11,4,0,1,3,5,23,17.1,
15,15,1983-11-28,24-211,KCK,,POR,W (+9),1,42:00,12,22,.545,0,0,,0,0,,2,2,4,2,0,0,3,4,24,12.2,
16,16,1983-11-30,24-213,KCK,@,PHO,W (+2),1,39:00,14,25,.560,0,1,.000,1,1,1.000,0,2,2,1,3,0,0,2,29,20.6,
17,17,1983-12-01,24-214,KCK,@,GSW,L (-11),1,35:00,5,15,.333,0,1,.000,4,4,1.000,0,5,5,2,0,0,1,6,14,5.0,
18,18,1983-12-03,24-216,KCK,@,UTA,L (-5),1,38:00,15,24,.625,2,2,1.000,2,2,1.000,3,2,5,4,1,0,2,3,34,26.5,
19,19,1983-12-06,24-219,KCK,,DAL,W (+9),1,37:00,10,18,.556,0,0,,5,6,.833,3,6,9,2,1,0,2,3,25,19.1,
20,20,1983-12-08,24-221,KCK,@,LAL,L (-23),1,32:00,4,15,.267,1,1,1.000,1,1,1.000,1,1,2,0,0,0,5,4,10,-4.5,
21,21,1983-12-10,24-223,KCK,,IND,W (+16),1,28:00,8,14,.571,1,1,1.000,6,8,.750,0,1,1,3,3,0,3,3,23,16.8,
22,22,1983-12-14,24-227,KCK,@,SEA,W (+6),1,40:00,15,25,.600,0,1,.000,3,4,.750,4,7,11,5,1,0,3,3,33,26.3,
23,23,1983-12-15,24-228,KCK,@,GSW,L (-3),1,35:00,11,19,.579,0,0,,3,3,1.000,2,3,5,6,2,0,5,6,25,17.2,
24,24,1983-12-17,24-230,KCK,@,PHO,L (-20),1,40:00,7,21,.333,1,2,.500,7,8,.875,2,7,9,3,0,1,2,4,22,12.4,
25,25,1983-12-20,24-233,KCK,,DEN,W (+17),1,36:00,11,18,.611,0,0,,2,2,1.000,0,1,1,4,2,0,3,0,24,17.9,
