Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,,2014-12-17,20-094,DEN,,HOU,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2014-12-19,20-096,DEN,,LAC,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2014-12-20,20-097,DEN,,IND,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,13,2014-12-22,20-099,DEN,@,CHO,L (-28),0,16:34,0,4,.000,0,3,.000,4,6,.667,2,1,3,0,1,0,0,2,4,2.3,0
29,,2014-12-23,20-100,DEN,@,BRK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,,2014-12-26,20-103,DEN,,MIN,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2014-12-28,20-105,DEN,,TOR,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,14,2014-12-30,20-107,DEN,,LAL,L (-8),0,18:01,1,5,.200,1,4,.250,2,2,1.000,0,2,2,1,1,0,1,2,5,2.4,+6
33,15,2015-01-01,20-109,DEN,@,CHI,L (-5),0,16:32,2,7,.286,1,3,.333,2,2,1.000,1,0,1,1,0,0,0,2,7,3.5,-5
34,16,2015-01-03,20-111,DEN,,MEM,W (+29),0,6:23,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,2,2,2.6,-2
35,,2015-01-05,20-113,DEN,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2015-01-07,20-115,DEN,,ORL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,17,2015-01-09,20-117,DEN,@,SAC,W (+10),0,12:54,2,3,.667,0,0,,1,2,.500,0,0,0,0,2,0,0,1,5,4.9,-12
38,18,2015-01-14,20-122,DEN,,DAL,W (+7),0,11:10,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,1,0,3,1,-1.0,+7
39,19,2015-01-16,20-124,DEN,@,DAL,L (-8),0,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
40,,2015-01-17,20-125,DEN,,MIN,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,20,2015-01-19,20-127,DEN,@,GSW,L (-43),0,10:47,2,6,.333,1,3,.333,0,0,,0,2,2,0,1,0,0,1,5,2.8,-14
42,,2015-01-20,20-128,DEN,,SAS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2015-01-23,20-131,DEN,,BOS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2015-01-25,20-133,DEN,,WAS,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2015-01-26,20-134,DEN,@,LAC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2015-01-28,20-136,DEN,@,NOP,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,21,2015-01-29,20-137,DEN,@,MEM,L (-30),0,14:36,0,6,.000,0,3,.000,2,2,1.000,1,1,2,1,1,1,0,1,2,0.8,-6
48,22,2015-01-31,20-139,DEN,,CHO,L (-18),0,8:10,3,6,.500,1,2,.500,0,0,,2,0,2,1,0,1,1,2,7,5.0,+11
49,23,2015-02-03,20-142,DEN,@,PHI,L (-7),0,18:12,2,4,.500,1,2,.500,2,2,1.000,1,0,1,1,1,0,0,2,7,6.6,+16
50,24,2015-02-04,20-143,DEN,@,BOS,L (-4),0,5:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-7
51,25,2015-02-06,20-145,DEN,@,DET,L (-10),0,11:18,1,4,.250,0,3,.000,0,0,,0,1,1,2,0,0,0,1,2,0.9,-5
52,26,2015-02-09,20-148,DEN,,OKC,L (-10),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
53,,2015-02-10,20-149,DEN,@,LAL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,27,2015-02-20,20-159,DEN,@,MIL,L (-8),0,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
55,28,2015-02-22,20-161,DEN,@,OKC,L (-25),0,15:34,1,5,.200,0,2,.000,2,2,1.000,0,2,2,1,0,0,2,1,4,-0.2,-2
56,29,2015-02-23,20-162,DEN,,BRK,L (-28),1,26:07,4,12,.333,1,6,.167,1,3,.333,1,1,2,0,0,1,1,3,10,1.9,-12
57,30,2015-02-25,20-164,DEN,,PHO,L (-14),1,25:40,3,10,.300,1,5,.200,2,2,1.000,0,0,0,2,1,0,1,4,9,3.0,+8
58,31,2015-02-27,20-166,DEN,,UTA,L (-22),1,16:21,1,4,.250,0,3,.000,0,0,,0,1,1,0,1,0,1,0,2,-0.1,-29
59,32,2015-03-01,20-168,DEN,,NOP,L (-7),0,15:33,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,1,0,2,1.3,+3
60,33,2015-03-03,20-170,DEN,,MIL,W (+11),0,5:36,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-4
61,34,2015-03-04,20-171,DEN,@,MIN,W (+15),0,8:44,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-2.3,+3
62,35,2015-03-06,20-173,DEN,@,SAS,L (-9),0,7:32,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+6
63,36,2015-03-07,20-174,DEN,,HOU,L (-14),0,6:34,1,4,.250,0,1,.000,0,0,,0,1,1,0,1,0,1,1,2,-0.5,-13
64,37,2015-03-09,20-176,DEN,,NYK,W (+28),0,22:12,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,2,2,2,-2.6,-3
65,38,2015-03-11,20-178,DEN,,ATL,W (+13),0,12:00,0,3,.000,0,2,.000,1,1,1.000,1,0,1,0,2,0,2,1,1,-0.8,-17
66,39,2015-03-13,20-180,DEN,,GSW,W (+11),0,7:22,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-1.5,0
67,40,2015-03-15,20-182,DEN,@,NOP,W (+7),1,16:21,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,1,0,3,0,-0.6,-9
68,41,2015-03-16,20-183,DEN,@,MEM,L (-11),0,16:59,3,4,.750,1,2,.500,0,0,,0,3,3,1,2,0,1,2,7,7.2,-2
69,42,2015-03-19,20-186,DEN,@,HOU,L (-10),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
70,43,2015-03-20,20-187,DEN,@,MIA,L (-17),0,12:38,1,7,.143,0,4,.000,0,0,,0,3,3,1,1,0,0,0,2,0.1,-6
71,44,2015-03-22,20-189,DEN,@,ORL,W (+19),0,9:28,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,3,2.3,-10
72,45,2015-03-25,20-192,DEN,,PHI,L (-14),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
73,46,2015-03-27,20-194,DEN,,UTA,W (+16),0,4:34,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,4,4.7,-3
74,47,2015-03-28,20-195,DEN,@,POR,L (-6),0,10:32,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,1.6,-2
75,48,2015-04-01,20-199,DEN,@,UTA,L (-14),0,13:34,1,6,.167,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,1,4,1.5,-5
76,49,2015-04-03,20-201,DEN,@,SAS,L (-30),0,13:58,3,6,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,1,8,3.6,-3
77,50,2015-04-04,20-202,DEN,,LAC,L (-15),0,19:10,1,4,.250,0,1,.000,1,2,.500,0,0,0,1,1,0,1,5,3,-1.1,-4
78,51,2015-04-08,20-206,DEN,,LAL,W (+18),0,17:44,4,6,.667,1,3,.333,0,0,,0,1,1,0,0,1,0,1,9,7.0,+2
79,52,2015-04-10,20-208,DEN,,DAL,L (-1),0,9:53,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-9
80,53,2015-04-12,20-210,DEN,,SAC,W (+11),0,13:04,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,2,0,2,0.4,+1
81,54,2015-04-13,20-211,DEN,@,LAC,L (-7),1,34:55,4,8,.500,3,6,.500,2,2,1.000,2,0,2,2,1,0,1,2,13,11.0,-13
82,55,2015-04-15,20-213,DEN,@,GSW,L (-7),1,32:36,3,6,.500,1,2,.500,4,5,.800,1,2,3,0,0,0,2,2,11,6.1,-16
1,1,2015-10-28,21-044,DEN,@,HOU,W (+20),1,29:29,2,5,.400,1,2,.500,0,0,,0,5,5,5,3,1,1,4,5,8.4,+23
2,2,2015-10-30,21-046,DEN,,MIN,L (-17),1,17:53,2,8,.250,0,2,.000,0,0,,1,0,1,1,1,0,1,3,4,-0.6,-15
3,3,2015-11-01,21-048,DEN,@,OKC,L (-24),1,26:41,2,5,.400,1,2,.500,2,3,.667,1,3,4,0,0,0,3,0,7,2.5,-22
4,4,2015-11-03,21-050,DEN,@,LAL,W (+11),1,21:43,5,9,.556,1,3,.333,0,1,.000,0,3,3,2,2,0,0,1,11,10.2,0
5,5,2015-11-05,21-052,DEN,,UTA,L (-12),1,27:41,3,5,.600,1,1,1.000,0,0,,0,2,2,2,0,1,3,0,7,4.4,+1
6,6,2015-11-06,21-053,DEN,@,GSW,L (-15),1,29:15,6,8,.750,2,2,1.000,2,2,1.000,0,3,3,2,1,0,1,1,16,14.7,-13
7,7,2015-11-09,21-056,DEN,,POR,W (+4),1,25:28,3,8,.375,1,3,.333,0,0,,0,3,3,3,0,0,1,2,7,3.8,0
8,8,2015-11-11,21-058,DEN,,MIL,W (+1),1,28:08,3,7,.429,2,4,.500,0,0,,0,1,1,5,2,0,2,0,8,8.1,+4
9,9,2015-11-13,21-060,DEN,,HOU,W (+9),1,11:26,1,3,.333,1,1,1.000,0,0,,1,3,4,0,1,0,1,4,3,1.3,0
10,10,2015-11-14,21-061,DEN,@,PHO,L (-24),1,26:16,3,9,.333,0,5,.000,1,1,1.000,0,1,1,0,1,1,2,2,7,1.1,-17
11,11,2015-11-17,21-064,DEN,@,NOP,W (+17),1,31:50,5,8,.625,3,4,.750,3,4,.750,2,2,4,3,2,0,2,2,16,15.3,+15
12,12,2015-11-18,21-065,DEN,@,SAS,L (-11),1,27:00,6,10,.600,1,3,.333,2,2,1.000,1,1,2,1,2,0,0,0,15,14.1,-14
13,13,2015-11-20,21-067,DEN,,PHO,L (-7),1,28:06,8,13,.615,2,4,.500,2,2,1.000,1,1,2,0,0,0,1,2,20,13.3,-2
14,14,2015-11-22,21-069,DEN,,GSW,L (-13),1,34:04,5,11,.455,1,3,.333,1,2,.500,2,1,3,3,1,0,2,2,12,7.9,-16
15,15,2015-11-24,21-071,DEN,,LAC,L (-17),1,34:33,5,11,.455,3,6,.500,1,1,1.000,1,2,3,1,0,0,1,5,14,7.3,-11
16,16,2015-11-27,21-074,DEN,,SAS,L (-11),1,25:04,2,4,.500,1,3,.333,0,0,,0,1,1,3,1,0,2,1,5,4.0,-14
17,,2015-11-28,21-075,DEN,@,DAL,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
18,,2015-11-30,21-077,DEN,@,MIL,L (-18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
19,,2015-12-02,21-079,DEN,@,CHI,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
20,,2015-12-03,21-080,DEN,@,TOR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2015-12-05,21-082,DEN,@,PHI,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2015-12-08,21-085,DEN,,ORL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,17,2015-12-11,21-088,DEN,,MIN,W (+3),1,44:22,5,15,.333,2,6,.333,0,0,,0,2,2,1,0,0,2,3,12,1.6,+2
24,18,2015-12-14,21-091,DEN,,HOU,W (+6),1,39:49,8,11,.727,1,2,.500,4,4,1.000,1,1,2,1,1,2,2,1,21,18.2,+12
25,19,2015-12-15,21-092,DEN,@,MIN,W (+12),1,23:34,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,0,1,1,4,0.9,+3
26,20,2015-12-18,21-095,DEN,@,UTA,L (-9),1,29:03,5,11,.455,1,6,.167,1,1,1.000,0,2,2,2,1,1,3,3,12,5.8,-9
27,21,2015-12-20,21-097,DEN,,NOP,L (-5),1,26:20,1,8,.125,0,3,.000,0,0,,1,1,2,1,3,1,0,2,2,1.4,-19
28,22,2015-12-22,21-099,DEN,,LAL,L (-4),1,35:25,9,15,.600,2,5,.400,1,2,.500,0,1,1,1,1,1,3,4,21,11.8,-8
29,23,2015-12-23,21-100,DEN,@,PHO,W (+8),1,37:39,2,13,.154,0,5,.000,0,0,,2,1,3,3,0,0,0,3,4,-1.7,-5
30,24,2015-12-26,21-103,DEN,@,SAS,L (-15),1,33:40,4,10,.400,0,2,.000,2,2,1.000,0,2,2,5,0,0,2,1,10,6.3,-5
31,25,2015-12-27,21-104,DEN,@,OKC,L (-10),1,30:47,6,13,.462,2,5,.400,2,4,.500,0,2,2,3,2,0,1,2,16,11.4,-14
32,26,2015-12-29,21-106,DEN,,CLE,L (-6),1,32:33,5,13,.385,1,6,.167,1,2,.500,1,6,7,2,2,0,2,2,12,7.6,+1
33,27,2015-12-30,21-107,DEN,@,POR,L (-7),1,40:35,6,11,.545,4,6,.667,3,4,.750,2,2,4,2,2,0,1,1,19,17.3,+1
34,28,2016-01-02,21-110,DEN,@,GSW,L (-3),1,39:18,5,12,.417,1,4,.250,0,0,,0,2,2,1,2,0,1,2,11,6.1,-11
35,29,2016-01-03,21-111,DEN,,POR,L (-6),1,27:23,2,6,.333,2,3,.667,1,2,.500,0,2,2,1,1,0,0,3,7,4.3,+9
36,30,2016-01-06,21-114,DEN,@,MIN,W (+4),1,24:22,3,6,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,1,8,4.6,-12
37,31,2016-01-08,21-116,DEN,@,MEM,L (-7),1,30:31,4,9,.444,1,4,.250,2,2,1.000,2,3,5,1,1,0,4,1,11,5.9,+1
38,32,2016-01-10,21-118,DEN,,CHO,W (+3),1,35:44,4,8,.500,3,5,.600,1,2,.500,1,0,1,3,2,0,1,3,12,10.2,+8
39,33,2016-01-13,21-121,DEN,,GSW,W (+2),1,39:19,7,14,.500,1,4,.250,4,4,1.000,3,4,7,0,0,1,1,2,19,14.2,-1
40,34,2016-01-15,21-123,DEN,,MIA,L (-3),1,37:33,4,14,.286,1,4,.250,2,2,1.000,0,1,1,2,0,0,0,1,11,4.1,-6
41,35,2016-01-17,21-125,DEN,,IND,W (+3),1,37:49,8,12,.667,1,3,.333,3,3,1.000,0,4,4,2,0,0,2,2,20,14.6,+6
42,36,2016-01-19,21-127,DEN,,OKC,L (-6),1,30:28,3,8,.375,2,4,.500,3,4,.750,1,5,6,2,0,0,3,4,11,5.2,+2
43,37,2016-01-21,21-129,DEN,,MEM,L (-1),1,20:59,3,9,.333,1,3,.333,0,0,,1,1,2,4,1,0,0,1,7,6.3,-2
44,38,2016-01-23,21-131,DEN,,DET,W (+3),1,32:05,5,10,.500,1,3,.333,2,2,1.000,0,4,4,2,5,0,1,4,13,13.0,+14
45,39,2016-01-25,21-133,DEN,,ATL,L (-14),1,31:10,6,9,.667,3,5,.600,0,0,,0,0,0,1,4,1,3,0,15,13.5,-11
46,40,2016-01-27,21-135,DEN,@,BOS,L (-8),1,32:49,4,7,.571,1,4,.250,6,6,1.000,0,7,7,0,2,0,2,1,15,13.4,-2
47,41,2016-01-28,21-136,DEN,@,WAS,W (+4),1,28:47,2,6,.333,1,2,.500,0,0,,0,1,1,0,2,0,2,2,5,1.1,+4
48,42,2016-01-30,21-138,DEN,@,IND,L (-4),1,35:41,7,11,.636,2,3,.667,2,3,.667,0,1,1,3,1,1,2,5,18,12.8,+2
49,43,2016-02-01,21-140,DEN,,TOR,W (+19),1,20:13,3,6,.500,2,3,.667,1,1,1.000,0,2,2,1,0,0,0,4,9,5.7,+6
50,44,2016-02-03,21-142,DEN,@,UTA,L (-4),1,41:37,4,9,.444,1,5,.200,2,2,1.000,1,5,6,0,3,0,1,3,11,9.3,0
51,45,2016-02-05,21-144,DEN,,CHI,W (+5),1,34:53,3,7,.429,0,3,.000,0,0,,2,4,6,1,0,0,0,0,6,5.6,-15
52,46,2016-02-07,21-146,DEN,@,NYK,W (+5),1,40:14,2,9,.222,0,2,.000,0,0,,1,3,4,3,1,0,0,1,4,2.8,+2
53,47,2016-02-08,21-147,DEN,@,BRK,L (-1),1,39:36,8,12,.667,1,4,.250,0,0,,0,3,3,1,3,0,1,1,17,15.0,+9
