Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1995-12-14,25-182,TOR,,IND,L (-2),0,8:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
24,24,1995-12-15,25-183,TOR,@,BOS,L (-19),0,32:00,7,11,.636,0,0,,4,6,.667,4,4,8,5,0,1,2,4,18,16.9,
25,25,1995-12-17,25-185,TOR,,ORL,W (+17),0,11:00,2,3,.667,0,0,,1,2,.500,1,3,4,1,0,0,1,2,5,3.8,
26,26,1995-12-19,25-187,TOR,,DET,L (-12),0,18:00,4,5,.800,0,0,,0,3,.000,3,3,6,2,0,0,2,2,8,6.5,
27,27,1995-12-22,25-190,TOR,@,CHI,L (-9),0,36:00,12,16,.750,0,0,,0,0,,0,8,8,3,1,1,4,5,24,17.8,
28,28,1995-12-23,25-191,TOR,@,NYK,L (-12),0,7:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.1,
29,29,1995-12-26,25-194,TOR,,MIL,W (+6),0,8:00,2,2,1.000,0,0,,0,0,,0,1,1,0,1,1,1,1,4,4.0,
30,30,1995-12-28,25-196,TOR,@,DET,L (-22),0,21:00,4,5,.800,0,0,,2,4,.500,1,1,2,2,0,1,3,3,10,6.2,
31,31,1996-01-04,25-203,TOR,@,ATL,L (-3),0,15:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,1,1,2,4,1.9,
32,32,1996-01-09,25-208,TOR,,CHH,L (-1),0,15:00,2,6,.333,0,0,,0,0,,1,6,7,0,0,0,3,2,4,-0.7,
33,33,1996-01-11,25-210,TOR,,ATL,L (-8),0,19:00,2,3,.667,0,0,,0,0,,3,4,7,1,1,0,2,3,4,4.5,
34,34,1996-01-13,25-212,TOR,,WSB,W (+6),0,11:00,1,3,.333,0,0,,1,2,.500,0,3,3,1,0,0,0,4,3,0.9,
35,35,1996-01-15,25-214,TOR,@,NJN,L (-25),0,17:00,3,7,.429,0,0,,1,3,.333,2,2,4,0,1,1,1,0,7,5.2,
36,36,1996-01-18,25-217,TOR,,CHI,L (-3),1,28:00,4,6,.667,0,0,,1,1,1.000,1,2,3,1,0,1,3,4,9,4.5,
37,37,1996-01-21,25-220,TOR,,BOS,W (+2),1,30:00,5,10,.500,0,0,,2,3,.667,2,2,4,0,3,0,2,4,12,8.0,
38,38,1996-01-23,25-222,TOR,,NJN,W (+7),0,20:00,3,6,.500,0,0,,1,2,.500,1,1,2,0,1,0,3,2,7,1.8,
39,39,1996-01-25,25-224,TOR,,VAN,L (-5),0,8:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,
40,40,1996-01-27,25-226,TOR,@,DEN,L (-11),0,21:00,2,9,.222,0,0,,0,0,,4,6,10,0,0,1,2,2,4,1.0,
41,41,1996-01-30,25-229,TOR,@,SAC,L (-27),0,16:00,2,6,.333,0,0,,0,0,,3,1,4,0,0,2,0,2,4,3.6,
42,42,1996-02-02,25-232,TOR,@,GSW,L (-3),0,14:00,5,7,.714,0,0,,2,2,1.000,1,1,2,0,0,0,1,4,12,7.5,
43,43,1996-02-03,25-233,TOR,@,LAC,W (+6),0,22:00,5,6,.833,0,0,,0,0,,2,0,2,1,1,1,1,3,10,9.4,
44,44,1996-02-05,25-235,TOR,,POR,L (-3),0,28:00,7,12,.583,0,0,,0,0,,6,3,9,2,1,0,1,3,14,13.7,
45,45,1996-02-07,25-237,TOR,,MIL,L (-5),0,19:00,3,5,.600,0,1,.000,3,4,.750,0,1,1,1,0,1,1,5,9,5.0,
46,46,1996-02-13,25-243,TOR,@,MIA,W (+11),0,18:00,3,7,.429,0,0,,0,0,,3,1,4,1,0,0,2,4,6,1.8,
47,47,1996-02-15,25-245,TOR,,CLE,L (-19),0,18:00,2,6,.333,0,0,,4,5,.800,2,1,3,2,0,0,0,6,8,4.9,
48,48,1996-02-17,25-247,TOR,@,DET,L (-13),0,17:00,0,4,.000,0,0,,1,2,.500,0,6,6,0,0,0,1,3,1,-2.6,
49,49,1996-02-22,25-252,TOR,@,UTA,L (-16),1,28:00,3,7,.429,0,0,,1,2,.500,0,5,5,0,1,0,1,4,7,2.8,
50,50,1996-02-23,25-253,TOR,@,PHO,L (-5),1,36:00,3,8,.375,0,0,,3,3,1.000,1,5,6,2,2,1,3,1,9,7.5,
51,51,1996-02-25,25-255,TOR,@,DAL,L (-7),1,35:00,6,7,.857,0,0,,2,4,.500,6,10,16,0,1,2,4,5,14,14.3,
52,52,1996-02-27,25-257,TOR,@,HOU,L (-5),1,32:00,4,14,.286,0,0,,2,3,.667,5,5,10,0,0,0,0,4,10,4.8,
53,53,1996-02-29,25-259,TOR,@,SAS,L (-25),1,22:00,4,5,.800,0,0,,4,6,.667,2,1,3,1,0,0,1,2,12,9.9,
54,54,1996-03-03,25-262,TOR,@,CLE,W (+11),1,16:00,0,2,.000,0,0,,0,0,,0,2,2,2,0,1,2,4,0,-2.3,
55,55,1996-03-05,25-264,TOR,,DET,L (-21),0,16:00,1,5,.200,0,0,,0,0,,2,2,4,0,0,1,1,3,2,-0.6,
56,56,1996-03-06,25-265,TOR,,NYK,L (-7),0,27:00,5,7,.714,0,0,,0,0,,3,3,6,1,0,1,2,3,10,8.3,
57,57,1996-03-08,25-267,TOR,@,MIA,L (-30),0,21:00,2,5,.400,0,0,,0,0,,1,2,3,0,2,0,1,2,4,2.8,
58,58,1996-03-10,25-269,TOR,,DAL,W (+16),0,27:00,5,6,.833,0,0,,3,4,.750,3,11,14,4,0,1,2,2,13,16.5,
59,59,1996-03-12,25-271,TOR,@,PHI,L (-8),0,10:00,1,1,1.000,0,0,,0,2,.000,2,1,3,1,1,0,1,3,2,2.1,
60,60,1996-03-15,25-274,TOR,@,CHH,L (-12),0,39:00,4,11,.364,0,0,,1,4,.250,3,2,5,1,1,1,1,5,9,3.8,
61,61,1996-03-17,25-276,TOR,@,IND,L (-9),1,25:00,5,8,.625,0,0,,0,0,,1,4,5,0,0,2,2,3,10,6.5,
62,62,1996-03-18,25-277,TOR,,DEN,L (-8),1,17:00,0,5,.000,0,0,,0,2,.000,2,3,5,2,0,0,2,1,0,-3.0,
63,63,1996-03-20,25-279,TOR,,CHH,W (+18),1,38:00,9,11,.818,0,0,,0,2,.000,3,8,11,2,0,0,3,4,18,14.4,
64,64,1996-03-22,25-281,TOR,,SAS,L (-12),1,27:00,5,8,.625,0,0,,0,2,.000,1,5,6,1,0,0,1,5,10,5.5,
65,65,1996-03-24,25-283,TOR,,CHI,W (+1),0,18:00,6,11,.545,0,0,,0,0,,3,3,6,0,0,0,0,1,12,9.3,
66,66,1996-03-26,25-285,TOR,,ATL,L (-3),0,20:00,7,8,.875,0,0,,0,0,,3,1,4,1,0,0,1,3,14,12.1,
67,67,1996-03-27,25-286,TOR,@,PHI,L (-9),1,39:00,11,16,.688,0,0,,4,7,.571,4,7,11,1,2,0,6,4,26,18.0,
1,1,1996-11-01,26-139,TOR,,NYK,L (-8),1,21:42,0,1,.000,0,0,,3,8,.375,3,4,7,2,0,2,4,4,3,0.8,+4
2,2,1996-11-02,26-140,TOR,@,CHH,L (-11),1,31:41,5,14,.357,0,0,,4,4,1.000,3,2,5,1,0,1,2,3,14,7.1,-10
3,3,1996-11-05,26-143,TOR,,DAL,W (+4),1,21:43,2,6,.333,0,0,,2,2,1.000,1,7,8,0,1,0,2,4,6,2.8,-5
4,4,1996-11-08,26-146,TOR,,LAL,W (+1),1,6:27,2,3,.667,0,0,,0,0,,1,1,2,2,1,0,0,2,4,5.3,+4
10,5,1996-11-30,26-168,TOR,@,MIN,L (-9),0,9:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-15
12,6,1996-12-17,26-185,TOR,@,NJN,W (+9),0,18:15,3,6,.500,0,0,,5,5,1.000,3,0,3,2,0,2,5,5,11,5.9,+2
13,7,1996-12-19,26-187,TOR,,MIL,W (+3),0,16:40,7,13,.538,0,0,,2,2,1.000,2,1,3,1,0,1,0,2,16,12.0,-2
14,8,1996-12-20,26-188,TOR,@,CLE,L (-9),0,18:13,2,5,.400,0,0,,0,0,,1,3,4,2,2,1,1,1,4,5.6,-1
15,9,1996-12-22,26-190,TOR,@,IND,L (-19),0,15:24,5,10,.500,0,0,,0,0,,4,2,6,2,1,0,0,3,10,9.6,-6
16,10,1996-12-26,26-194,TOR,,NJN,W (+2),0,19:48,4,8,.500,0,0,,0,0,,2,4,6,1,0,3,0,2,8,8.6,+8
17,11,1996-12-27,26-195,TOR,@,WSB,L (-18),0,8:22,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,-7
18,12,1997-01-02,26-201,TOR,@,ORL,L (-2),0,21:59,2,3,.667,0,0,,2,4,.500,0,3,3,1,1,1,5,4,6,0.6,-5
27,13,1997-01-21,26-220,TOR,,MIN,W (+12),0,7:29,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,2,1,-1.6,-11
1,1,1997-10-31,27-138,TOR,@,MIA,L (-13),1,6:15,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,1,3,3,0.1,-9
2,2,1997-11-01,27-139,TOR,@,ATL,L (-5),1,29:38,5,7,.714,0,0,,0,2,.000,2,3,5,0,1,1,1,3,10,8.1,0
3,3,1997-11-04,27-142,TOR,,GSW,W (+18),1,25:29,4,9,.444,0,0,,2,2,1.000,3,2,5,4,0,0,1,4,10,8.2,-5
4,4,1997-11-06,27-144,TOR,,SEA,L (-17),1,11:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-9
5,5,1997-11-08,27-146,TOR,@,ORL,L (-9),1,28:31,6,13,.462,0,0,,1,4,.250,2,4,6,3,0,0,2,6,13,5.4,0
6,6,1997-11-10,27-148,TOR,,SAS,L (-2),1,19:03,1,7,.143,0,0,,1,1,1.000,1,2,3,2,2,1,2,3,3,0.7,-6
7,7,1997-11-12,27-150,TOR,,NYK,L (-23),1,15:55,4,6,.667,0,0,,0,0,,3,3,6,1,1,0,1,4,8,7.5,-5
8,8,1997-11-14,27-152,TOR,@,BOS,L (-4),1,15:21,3,4,.750,0,0,,0,3,.000,0,1,1,0,2,0,2,3,6,2.3,-4
9,9,1997-11-15,27-153,TOR,,IND,L (-28),1,30:45,4,7,.571,0,0,,0,0,,2,2,4,1,1,1,0,1,8,8.7,-26
10,10,1997-11-18,27-156,TOR,,BOS,L (-13),1,22:42,4,10,.400,0,0,,0,0,,4,6,10,2,1,1,1,3,8,8.1,-7
12,11,1997-11-22,27-160,TOR,@,MIA,L (-4),1,22:49,2,7,.286,0,0,,0,5,.000,3,6,9,0,0,0,0,3,4,0.6,+2
13,12,1997-11-24,27-162,TOR,,POR,L (-1),0,12:39,2,3,.667,0,0,,0,2,.000,1,3,4,1,0,0,1,3,4,2.0,+1
14,13,1997-12-09,27-177,TOR,,CHH,L (-13),0,20:11,2,4,.500,0,0,,1,2,.500,1,4,5,1,0,0,1,5,5,2.2,-11
15,14,1997-12-10,27-178,TOR,@,PHI,W (+7),1,20:07,5,9,.556,0,0,,1,1,1.000,1,5,6,0,0,3,0,4,11,9.4,-15
16,15,1997-12-13,27-181,TOR,@,CHI,L (-27),1,24:32,2,6,.333,0,0,,0,2,.000,1,5,6,0,0,2,1,3,4,1.2,-22
17,16,1997-12-15,27-183,TOR,,IND,L (-7),1,29:35,6,8,.750,0,0,,0,0,,3,4,7,6,1,0,1,4,12,14.7,-4
18,17,1997-12-17,27-185,TOR,,BOS,L (-5),0,10:06,2,5,.400,0,0,,1,2,.500,2,2,4,0,0,0,1,1,5,2.5,-6
19,18,1997-12-19,27-187,TOR,,MIL,W (+1),0,12:26,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,3,3,0,-3.9,-3
20,19,1997-12-20,27-188,TOR,,WAS,L (-2),0,6:47,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,0
21,20,1997-12-22,27-190,TOR,@,CHH,L (-2),0,19:35,2,6,.333,0,0,,1,1,1.000,0,2,2,2,0,1,2,5,5,0.3,+2
22,21,1997-12-27,27-195,TOR,@,NYK,W (+3),0,12:48,1,3,.333,0,0,,0,0,,0,4,4,0,0,0,1,5,2,-1.5,+1
23,22,1997-12-30,27-198,TOR,@,DET,L (-5),0,25:36,3,9,.333,0,1,.000,1,3,.333,1,1,2,2,1,4,2,5,7,3.3,-6
24,23,1997-12-31,27-199,TOR,@,WAS,L (-27),0,12:42,3,8,.375,0,0,,0,2,.000,3,1,4,0,0,0,0,3,6,2.0,-17
25,24,1998-01-02,27-201,TOR,,DET,L (-3),0,25:01,3,7,.429,0,0,,1,3,.333,2,4,6,1,0,2,3,3,7,3.0,+7
26,25,1998-01-03,27-202,TOR,@,IND,L (-12),1,28:51,2,9,.222,0,0,,0,0,,1,3,4,2,0,0,1,5,4,-1.5,-8
27,26,1998-01-05,27-204,TOR,,HOU,L (-24),1,31:01,8,14,.571,0,0,,1,2,.500,2,5,7,2,1,1,1,3,17,13.8,-11
28,27,1998-01-07,27-206,TOR,,ORL,L (-2),1,32:16,6,13,.462,0,0,,0,1,.000,3,3,6,1,0,1,7,4,12,0.7,-14
29,28,1998-01-10,27-209,TOR,@,CLE,W (+9),1,8:48,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,2.5,-2
30,29,1998-01-12,27-211,TOR,,NJN,L (-8),1,13:55,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,2,3,2,-1.2,-9
31,30,1998-01-14,27-213,TOR,,LAC,W (+8),1,27:29,4,6,.667,0,0,,0,0,,3,0,3,1,1,2,0,3,8,9.4,0
32,31,1998-01-17,27-216,TOR,,NYK,L (-11),1,11:52,0,3,.000,0,0,,0,0,,0,0,0,0,1,0,0,3,0,-2.3,-8
33,32,1998-01-19,27-218,TOR,@,CHH,L (-21),1,30:15,10,13,.769,0,0,,3,4,.750,2,5,7,1,0,0,3,5,23,16.1,-3
34,33,1998-01-21,27-220,TOR,,SAC,W (+1),1,30:24,3,10,.300,0,0,,0,0,,3,3,6,0,1,3,2,4,6,2.7,+6
35,34,1998-01-24,27-223,TOR,,MIN,W (+6),1,14:00,3,8,.375,0,0,,0,0,,5,1,6,0,0,0,0,1,6,5.0,-5
36,35,1998-01-26,27-225,TOR,,PHI,W (+4),1,18:14,4,7,.571,0,0,,1,2,.500,0,2,2,0,0,0,0,3,9,4.7,-3
37,36,1998-01-29,27-228,TOR,@,DEN,W (+4),1,13:39,2,5,.400,0,0,,0,2,.000,0,2,2,1,0,1,1,2,4,0.7,+7
38,37,1998-01-30,27-229,TOR,@,SAC,L (-26),1,3:53,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,-0.4,-3
39,38,1998-02-01,27-231,TOR,@,POR,L (-7),1,15:12,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,2,2,-0.2,-10
40,39,1998-02-03,27-233,TOR,,PHO,L (-5),1,11:14,3,5,.600,0,0,,0,0,,1,0,1,0,1,1,0,0,6,6.1,+10
42,40,1998-03-13,27-271,BOS,,DET,L (-4),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,2,2,0.9,0
43,41,1998-03-15,27-273,BOS,@,ATL,L (-16),0,7:27,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,4,2,-0.3,-3
45,42,1998-03-19,27-277,BOS,@,HOU,L (-9),0,5:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
47,43,1998-03-23,27-281,BOS,@,CHI,L (-23),0,6:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,0,0,-3.0,-7
48,44,1998-03-25,27-283,BOS,,MIA,L (-14),0,21:00,3,7,.429,0,0,,0,0,,4,3,7,2,0,0,0,3,6,6.2,-18
49,45,1998-03-27,27-285,BOS,@,NJN,W (+6),0,16:51,1,3,.333,0,0,,0,0,,1,4,5,0,1,1,2,4,2,0.3,-5
50,46,1998-03-29,27-287,BOS,@,PHI,L (-5),0,3:50,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,1.0,+8
51,47,1998-03-31,27-289,BOS,@,MIA,L (-26),0,11:09,1,3,.333,0,0,,0,0,,4,3,7,0,0,2,1,1,2,4.0,-9
52,48,1998-04-01,27-290,BOS,@,ORL,W (+11),0,24:54,4,6,.667,0,0,,1,2,.500,4,4,8,4,0,1,1,5,9,10.5,+17
53,49,1998-04-03,27-292,BOS,@,DET,W (+1),0,13:31,2,5,.400,0,0,,2,2,1.000,0,3,3,1,0,1,1,3,6,3.4,+7
54,50,1998-04-05,27-294,BOS,,NYK,W (+10),0,8:07,0,1,.000,0,0,,1,2,.500,3,1,4,0,1,1,0,0,1,4.0,+2
55,51,1998-04-08,27-297,BOS,,NJN,L (-13),0,4:38,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-4
56,52,1998-04-10,27-299,BOS,,ORL,W (+2),1,18:44,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,2,2,6,3.2,-3
57,53,1998-04-12,27-301,BOS,,IND,L (-6),0,25:05,5,7,.714,0,0,,1,1,1.000,3,6,9,1,2,1,3,4,11,10.8,+4
58,54,1998-04-14,27-303,BOS,@,CLE,L (-9),1,22:01,1,4,.250,0,0,,0,0,,1,0,1,0,0,2,2,5,2,-2.3,-12
59,55,1998-04-15,27-304,BOS,,MIL,L (-8),1,9:58,0,4,.000,0,0,,1,2,.500,1,2,3,1,0,1,1,3,1,-1.7,-3
60,56,1998-04-17,27-306,BOS,,CLE,W (+7),1,9:31,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.9,+1
61,57,1998-04-18,27-307,BOS,@,WAS,L (-17),1,19:10,4,6,.667,0,0,,1,4,.250,2,2,4,0,0,0,0,6,9,4.8,+2
2,1,1999-11-04,29-142,IND,@,CHH,L (-9),0,5:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+6
5,2,1999-11-11,29-149,IND,,ORL,W (+15),0,4:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,2,0,1,-1.4,-4
6,3,1999-11-13,29-151,IND,,WAS,W (+22),0,2:07,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
