Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,,2019-11-27,23-232,MIN,@,SAS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2019-12-01,23-236,MIN,,MEM,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2019-12-04,23-239,MIN,@,DAL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2019-12-06,23-241,MIN,@,OKC,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-08,23-243,MIN,@,LAL,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-09,23-244,MIN,@,PHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2019-12-11,23-246,MIN,,UTA,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2019-12-13,23-248,MIN,,LAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2019-12-18,23-253,MIN,,NOP,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-20,23-255,MIN,@,DEN,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2019-12-21,23-256,MIN,@,POR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,5,2019-12-23,23-258,MIN,@,GSW,L (-9),0,22:20,7,13,.538,3,6,.500,2,2,1.000,0,2,2,4,3,0,0,1,19,18.7,+8
30,,2019-12-26,23-261,MIN,@,SAC,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2019-12-28,23-263,MIN,,CLE,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2019-12-30,23-265,MIN,,BRK,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2020-01-01,23-267,MIN,@,MIL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,6,2020-01-02,23-268,MIN,,GSW,W (+15),0,14:55,0,4,.000,0,1,.000,0,0,,0,1,1,4,1,0,1,1,0,-0.1,-8
35,,2020-01-05,23-271,MIN,@,CLE,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2020-01-07,23-273,MIN,@,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2020-01-09,23-275,MIN,,POR,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2020-01-11,23-277,MIN,@,HOU,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2020-01-13,23-279,MIN,,OKC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-15,23-281,MIN,,IND,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,7,2020-01-17,23-283,MIN,@,IND,L (-2),0,17:48,3,6,.500,3,5,.600,0,0,,1,3,4,3,0,0,0,0,9,9.7,-3
42,8,2020-01-18,23-284,MIN,,TOR,L (-10),0,21:27,2,5,.400,0,2,.000,0,0,,0,3,3,5,0,0,1,2,4,3.9,0
43,9,2020-01-20,23-286,MIN,,DEN,L (-7),0,11:14,0,3,.000,0,1,.000,0,2,.000,0,1,1,4,2,0,0,0,0,2.2,-3
44,10,2020-01-22,23-288,MIN,@,CHI,L (-7),0,17:11,1,4,.250,1,3,.333,2,2,1.000,0,0,0,2,1,0,0,1,5,4.6,-7
45,11,2020-01-24,23-290,MIN,,HOU,L (-7),0,23:31,3,6,.500,1,2,.500,1,2,.500,0,2,2,4,0,0,3,1,8,4.6,+6
46,12,2020-01-25,23-291,MIN,,OKC,L (-9),0,19:59,1,3,.333,0,0,,0,0,,0,1,1,3,1,0,0,0,2,3.7,-11
47,13,2020-01-27,23-293,MIN,,SAC,L (-4),0,22:00,3,4,.750,2,2,1.000,0,0,,0,1,1,4,1,0,1,2,8,8.7,-4
48,14,2020-02-01,23-298,MIN,@,LAC,L (-12),0,16:38,2,6,.333,0,3,.000,0,0,,0,2,2,5,1,0,0,0,4,5.7,-3
49,15,2020-02-03,23-300,MIN,@,SAC,L (-4),0,19:11,3,4,.750,1,2,.500,2,4,.500,1,0,1,2,2,0,2,2,9,7.9,+11
50,16,2020-02-05,23-302,MIN,,ATL,L (-7),0,31:28,7,15,.467,1,6,.167,0,0,,0,1,1,7,3,0,0,1,15,15.1,+4
51,17,2020-02-08,23-305,MIN,,LAC,W (+27),1,36:59,11,15,.733,2,4,.500,0,0,,0,4,4,11,0,0,0,1,24,26.4,+20
52,18,2020-02-10,23-307,MIN,@,TOR,L (-11),0,16:22,1,3,.333,0,2,.000,1,1,1.000,0,0,0,5,2,1,1,1,3,6.1,+11
53,19,2020-02-12,23-309,MIN,,CHO,L (-7),0,13:52,2,4,.500,2,3,.667,0,0,,0,2,2,2,1,1,1,0,6,6.7,-17
54,20,2020-02-21,23-318,MIN,,BOS,L (-10),0,13:53,3,7,.429,3,3,1.000,2,2,1.000,0,2,2,3,1,2,0,3,11,11.2,+4
55,21,2020-02-23,23-320,MIN,@,DEN,L (-12),1,33:47,5,9,.556,2,4,.500,3,3,1.000,1,3,4,10,1,0,3,0,15,17.3,-17
56,22,2020-02-24,23-321,MIN,@,DAL,L (-16),0,13:21,2,4,.500,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,5,4.6,-25
57,23,2020-02-26,23-323,MIN,@,MIA,W (+3),0,21:30,4,5,.800,2,3,.667,3,4,.750,0,1,1,5,3,0,0,2,13,16.7,+20
58,24,2020-02-28,23-325,MIN,@,ORL,L (-11),0,18:23,1,4,.250,1,3,.333,3,5,.600,0,1,1,3,1,0,2,0,6,4.2,-11
59,25,2020-03-01,23-327,MIN,,DAL,L (-20),0,17:12,1,4,.250,0,2,.000,2,4,.500,0,2,2,3,4,0,1,0,4,6.5,-12
60,26,2020-03-03,23-329,MIN,@,NOP,W (+5),0,19:35,6,7,.857,1,2,.500,0,0,,0,0,0,6,1,0,4,1,13,11.3,+17
61,27,2020-03-04,23-330,MIN,,CHI,W (+7),0,27:01,5,10,.500,0,2,.000,0,2,.000,1,0,1,7,1,0,3,1,10,7.4,-11
62,28,2020-03-06,23-332,MIN,,ORL,L (-14),0,27:49,6,10,.600,2,4,.500,0,0,,1,2,3,9,1,0,1,4,14,15.4,+1
63,29,2020-03-08,23-334,MIN,,NOP,L (-13),0,16:36,2,4,.500,0,1,.000,2,2,1.000,0,0,0,2,1,0,3,2,6,2.6,-14
64,30,2020-03-10,23-336,MIN,@,HOU,L (-6),0,19:10,2,4,.500,0,1,.000,1,2,.500,1,1,2,3,0,0,0,0,5,5.7,-1
1,,2020-12-23,24-258,MIN,,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2020-12-26,24-261,MIN,@,UTA,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,1,2020-12-27,24-262,MIN,@,LAL,L (-36),0,16:15,2,5,.400,0,2,.000,0,0,,0,3,3,1,0,0,0,0,4,2.9,-6
4,2,2020-12-29,24-264,MIN,@,LAC,L (-23),0,18:07,1,4,.250,0,1,.000,0,0,,0,0,0,9,0,0,2,1,2,3.5,-2
5,3,2021-01-01,24-267,MIN,,WAS,L (-21),0,24:18,4,7,.571,2,3,.667,0,0,,1,3,4,0,1,0,0,0,10,9.3,-4
6,4,2021-01-03,24-269,MIN,,DEN,L (-15),0,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,4,1,1,1,0,0,2.8,+3
7,,2021-01-05,24-271,MIN,@,DEN,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-01-07,24-273,MIN,@,POR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-01-09,24-275,MIN,,SAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-01-10,24-276,MIN,,SAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2021-01-13,24-279,MIN,,MEM,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,5,2021-01-18,24-284,MIN,@,ATL,L (-11),0,18:40,2,7,.286,0,3,.000,0,0,,0,2,2,4,1,0,1,1,4,2.9,-15
13,6,2021-01-20,24-286,MIN,,ORL,L (-1),0,20:31,2,5,.400,1,2,.500,1,1,1.000,1,4,5,7,0,0,1,0,6,9.1,+4
14,7,2021-01-22,24-288,MIN,,ATL,L (-18),0,12:40,0,1,.000,0,0,,2,2,1.000,1,2,3,5,1,0,1,0,2,6.1,+6
15,8,2021-01-23,24-289,MIN,,NOP,W (+10),0,19:42,4,7,.571,2,2,1.000,1,2,.500,1,0,1,4,1,0,2,0,11,9.8,+10
16,9,2021-01-25,24-291,MIN,@,GSW,L (-22),0,22:24,7,12,.583,1,2,.500,0,0,,0,2,2,5,1,0,2,2,15,11.7,+2
17,10,2021-01-27,24-293,MIN,@,GSW,L (-12),0,26:27,3,5,.600,0,0,,0,0,,1,2,3,5,0,0,1,3,6,6.3,+3
18,11,2021-01-29,24-295,MIN,,PHI,L (-24),0,4:17,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+2
19,,2021-01-31,24-297,MIN,,CLE,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-02-01,24-298,MIN,@,CLE,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-02-03,24-300,MIN,@,SAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-02-05,24-302,MIN,@,OKC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,12,2021-02-06,24-303,MIN,@,OKC,L (-2),0,23:40,1,6,.167,0,1,.000,1,2,.500,1,0,1,6,1,1,1,2,3,3.6,+2
24,,2021-02-08,24-305,MIN,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,13,2021-02-10,24-307,MIN,,LAC,L (-7),0,18:39,1,6,.167,0,1,.000,0,0,,1,3,4,6,0,0,1,1,2,2.6,-5
26,14,2021-02-12,24-309,MIN,@,CHO,L (-6),0,22:14,3,6,.500,0,1,.000,0,0,,0,0,0,7,4,0,2,1,6,9.5,-5
27,15,2021-02-14,24-311,MIN,@,TOR,W (+4),0,18:50,2,4,.500,0,0,,2,2,1.000,0,3,3,4,2,1,2,1,6,8.0,-6
28,16,2021-02-16,24-313,MIN,,LAL,L (-8),0,19:30,5,12,.417,3,5,.600,0,0,,0,2,2,4,2,0,2,0,13,10.0,-15
29,17,2021-02-17,24-314,MIN,,IND,L (-6),0,17:44,0,5,.000,0,0,,0,0,,1,3,4,7,2,0,1,1,0,3.6,+4
30,18,2021-02-19,24-316,MIN,,TOR,L (-5),0,22:00,5,8,.625,0,2,.000,1,1,1.000,0,2,2,7,1,0,0,1,11,13.5,-3
31,19,2021-02-21,24-318,MIN,@,NYK,L (-4),0,20:40,3,9,.333,2,3,.667,0,0,,1,3,4,6,0,0,1,3,8,6.5,+5
32,20,2021-02-23,24-320,MIN,@,MIL,L (-27),0,25:05,3,9,.333,3,7,.429,0,0,,0,3,3,6,0,0,1,0,9,8.0,-20
33,21,2021-02-24,24-321,MIN,@,CHI,L (-7),0,20:17,0,3,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,1,0,-0.4,-8
34,22,2021-02-27,24-324,MIN,@,WAS,L (-16),0,22:32,1,4,.250,0,2,.000,0,0,,0,0,0,3,2,0,2,3,2,0.5,-8
35,23,2021-02-28,24-325,MIN,,PHO,L (-19),0,22:47,2,7,.286,2,4,.500,0,0,,2,2,4,4,1,0,0,1,6,7.3,-7
36,24,2021-03-03,24-328,MIN,,CHO,L (-33),0,23:38,2,7,.286,0,3,.000,0,0,,1,3,4,4,3,1,1,2,4,6.2,-23
37,,2021-03-11,24-336,MIN,@,NOP,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2021-03-13,24-338,MIN,,POR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2021-03-14,24-339,MIN,,POR,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2021-03-16,24-341,MIN,@,LAL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2021-03-18,24-343,MIN,@,PHO,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2021-03-19,24-344,MIN,@,PHO,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2021-03-22,24-347,MIN,,OKC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2021-03-24,24-349,MIN,,DAL,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,25,2021-03-26,24-351,MIN,,HOU,W (+6),0,20:44,1,5,.200,0,2,.000,0,0,,0,2,2,4,2,0,1,1,2,2.9,+1
46,26,2021-03-27,24-352,MIN,,HOU,L (-22),0,16:22,0,0,,0,0,,0,0,,0,1,1,4,2,0,2,2,0,2.3,-23
47,27,2021-03-29,24-354,MIN,@,BRK,L (-5),0,21:40,1,5,.200,1,2,.500,1,2,.500,1,3,4,4,1,0,1,2,4,4.1,+1
48,28,2021-03-31,24-356,MIN,,NYK,W (+1),0,20:12,1,4,.250,0,1,.000,0,0,,0,0,0,2,1,1,1,0,2,1.7,-3
49,29,2021-04-02,24-358,MIN,@,MEM,L (-12),1,33:26,2,5,.400,2,3,.667,0,0,,0,2,2,4,1,1,1,1,6,7.0,-6
50,30,2021-04-03,24-359,MIN,@,PHI,L (-9),1,41:43,4,9,.444,1,4,.250,3,4,.750,0,6,6,9,3,0,2,0,12,16.0,-4
51,31,2021-04-05,24-361,MIN,,SAC,W (+10),0,19:45,4,6,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,0,8,6.8,+9
52,32,2021-04-07,24-363,MIN,@,IND,L (-4),0,20:11,1,4,.250,0,0,,0,0,,0,0,0,3,1,0,0,1,2,2.3,-10
53,33,2021-04-09,25-000,MIN,@,BOS,L (-9),0,14:57,2,2,1.000,0,0,,3,4,.750,0,1,1,1,2,0,1,2,7,7.2,-5
54,34,2021-04-11,25-002,MIN,,CHI,W (+4),0,8:09,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.7,-4
55,35,2021-04-13,25-004,MIN,,BRK,L (-30),0,21:44,3,7,.429,2,5,.400,1,2,.500,0,2,2,2,2,0,1,0,9,7.9,+9
56,36,2021-04-14,25-005,MIN,,MIL,L (-25),0,18:55,1,4,.250,0,2,.000,2,2,1.000,2,2,4,4,2,0,0,1,4,8.0,+4
57,37,2021-04-16,25-007,MIN,,MIA,W (+8),0,15:31,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,2,1,2,0.3,+12
58,38,2021-04-18,25-009,MIN,@,LAC,L (-19),0,21:58,3,7,.429,3,5,.600,0,0,,0,2,2,5,2,0,0,0,9,11.4,-6
59,39,2021-04-20,25-011,MIN,@,SAC,W (+14),0,12:37,2,2,1.000,2,2,1.000,0,0,,0,2,2,5,1,0,2,0,6,8.5,+6
60,40,2021-04-21,25-012,MIN,@,SAC,L (-3),0,6:19,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,2,2.1,+1
61,41,2021-04-24,25-015,MIN,@,UTA,W (+5),0,4:50,1,1,1.000,0,0,,0,0,,0,2,2,0,2,0,1,0,2,3.3,-2
62,42,2021-04-26,25-017,MIN,,UTA,W (+1),0,12:12,0,0,,0,0,,0,0,,0,1,1,4,0,0,0,1,0,2.7,-7
63,43,2021-04-27,25-018,MIN,@,HOU,W (+7),0,18:58,2,3,.667,0,1,.000,0,0,,1,1,2,5,1,0,0,1,4,7.8,+13
64,44,2021-04-29,25-020,MIN,,GSW,W (+12),0,11:57,3,6,.500,2,3,.667,0,0,,1,3,4,1,0,0,3,3,8,3.1,+6
65,45,2021-05-01,25-022,MIN,,NOP,L (-4),0,12:08,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,0
