Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
55,33,2005-03-01,7464,POR,H,DET,L (-10),0,0:49,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,+2
56,34,2005-03-04,7467,POR,H,IND,L (-9),0,11:15,2,5,.400,0,0,,0,0,,1,0,1,0,2,0,1,1,4,2.6,-5
57,35,2005-03-05,7468,POR,A,PHO,L (-13),0,17:34,5,9,.556,0,0,,2,2,1.000,1,2,3,1,1,1,0,1,12,11.0,0
58,36,2005-03-07,7470,POR,A,DEN,L (-13),0,28:06,3,11,.273,0,0,,1,1,1.000,2,2,4,3,2,0,4,4,7,1.0,-1
59,37,2005-03-09,7472,POR,H,CHI,L (-13),0,24:40,6,9,.667,0,0,,5,6,.833,2,2,4,2,3,1,2,1,17,17.4,-3
60,38,2005-03-12,7475,POR,H,MEM,W (+14),1,12:29,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,-10
61,39,2005-03-14,7477,POR,A,MEM,L (-21),0,27:24,6,12,.500,0,1,.000,0,0,,1,2,3,1,1,0,4,3,12,3.8,-1
62,40,2005-03-16,7479,POR,A,HOU,L (-31),0,26:50,5,13,.385,0,1,.000,2,2,1.000,0,5,5,0,3,2,0,4,12,9.2,-15
63,41,2005-03-17,7480,POR,A,DAL,L (-4),0,27:02,3,5,.600,0,0,,3,4,.750,1,5,6,2,0,3,0,5,9,10.0,-6
64,42,2005-03-19,7482,POR,H,ORL,L (-5),0,18:52,3,5,.600,0,0,,2,4,.500,1,1,2,0,1,0,2,0,8,4.9,+15
65,43,2005-03-21,7484,POR,A,LAC,L (-7),0,8:57,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,1,2,3,0.8,+2
66,44,2005-03-22,7485,POR,A,SAC,L (-19),0,4:49,1,3,.333,0,0,,0,2,.000,0,0,0,0,0,0,1,1,2,-1.9,-6
68,45,2005-03-26,7489,POR,H,NYK,W (+7),0,25:08,7,9,.778,0,0,,0,1,.000,2,5,7,3,2,2,1,1,14,17.1,+1
69,46,2005-03-28,7491,POR,H,WAS,L (-8),0,22:40,5,13,.385,0,0,,1,2,.500,0,1,1,3,1,1,0,3,11,6.4,-9
70,47,2005-03-30,7493,POR,H,HOU,L (-16),0,29:40,6,9,.667,1,1,1.000,2,2,1.000,0,2,2,0,1,0,2,1,15,10.3,-10
71,48,2005-04-01,7495,POR,A,SEA,L (-2),0,9:19,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,2,6,4.6,+2
72,49,2005-04-02,7496,POR,H,DEN,L (-6),0,13:41,4,4,1.000,0,0,,2,2,1.000,1,0,1,0,1,0,0,2,10,9.7,-5
73,50,2005-04-05,7499,POR,A,UTA,L (-11),0,27:31,6,12,.500,0,0,,1,2,.500,3,5,8,0,0,2,0,4,13,10.0,-8
74,51,2005-04-06,7500,POR,H,GSW,L (-2),0,24:14,4,9,.444,0,0,,2,3,.667,1,2,3,1,0,3,1,0,10,8.0,-8
75,52,2005-04-08,7502,POR,H,SAC,L (-4),0,21:57,2,3,.667,0,0,,5,5,1.000,0,0,0,0,1,0,2,0,9,6.7,-1
76,53,2005-04-10,7504,POR,A,NOH,W (+9),0,31:42,5,11,.455,0,1,.000,3,4,.750,3,2,5,2,1,2,1,1,13,12.0,-3
77,54,2005-04-12,7506,POR,A,SAS,L (-6),0,23:08,2,3,.667,0,0,,1,2,.500,0,4,4,5,4,0,1,1,5,10.6,-2
78,55,2005-04-14,7508,POR,H,DAL,L (-12),0,26:46,7,13,.538,0,0,,1,1,1.000,2,2,4,0,0,1,2,2,15,8.6,-2
79,56,2005-04-15,7509,POR,A,GSW,L (-20),1,26:17,3,10,.300,1,3,.333,0,0,,2,1,3,2,1,0,0,3,7,4.1,-6
80,57,2005-04-17,7511,POR,H,UTA,W (+18),0,26:52,4,7,.571,0,1,.000,0,0,,0,1,1,2,1,1,0,4,8,6.5,+8
81,58,2005-04-19,7513,POR,A,DEN,L (-4),0,19:51,1,2,.500,0,0,,1,2,.500,1,3,4,2,0,0,1,0,3,3.6,+2
82,59,2005-04-20,7514,POR,H,LAL,W (+3),0,27:15,7,12,.583,1,1,1.000,5,6,.833,1,2,3,2,0,0,1,3,20,14.5,+12
2,1,2005-11-04,7712,POR,A,DEN,L (-39),0,9:45,0,3,.000,0,1,.000,0,2,.000,2,0,2,0,0,1,0,0,0,-0.8,-26
7,2,2005-11-18,7726,POR,H,GSW,L (-11),0,11:23,2,3,.667,0,1,.000,0,0,,0,3,3,1,0,0,0,1,4,3.9,-3
8,3,2005-11-20,7728,POR,A,NYK,L (-11),0,10:26,2,5,.400,0,2,.000,0,0,,0,0,0,1,1,0,0,1,4,2.6,-17
9,4,2005-11-22,7730,POR,A,MEM,W (+8),0,20:48,4,6,.667,0,2,.000,2,2,1.000,1,3,4,0,2,0,0,0,10,11.0,+11
10,5,2005-11-23,7731,POR,A,MIA,L (-21),0,22:08,2,7,.286,0,1,.000,0,0,,0,2,2,2,2,0,1,1,4,2.5,-5
11,6,2005-11-25,7733,POR,A,ORL,L (-15),0,21:11,2,3,.667,0,0,,1,1,1.000,1,4,5,0,0,1,0,0,5,6.3,+4
12,7,2005-11-27,7735,POR,A,ATL,W (+2),0,20:29,2,7,.286,0,2,.000,0,0,,2,2,4,2,2,0,0,2,4,4.5,+7
13,8,2005-11-29,7737,POR,A,PHI,L (-24),0,19:11,3,6,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,2,6,2.9,-28
14,9,2005-11-30,7738,POR,A,WAS,L (-7),0,18:02,2,5,.400,0,0,,0,0,,0,6,6,0,0,3,1,3,4,3.0,-21
15,10,2005-12-02,7740,POR,H,IND,L (-20),0,17:38,2,9,.222,0,1,.000,1,2,.500,2,2,4,0,0,1,0,2,5,1.0,-6
16,11,2005-12-04,7742,POR,H,UTA,L (-5),0,5:26,0,1,.000,0,0,,0,0,,0,0,0,0,1,1,0,0,0,1.0,-3
17,12,2005-12-06,7744,POR,A,PHO,L (-45),0,8:19,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-8
19,13,2005-12-09,7747,POR,H,NOK,W (+3),0,2:42,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,-2
21,14,2005-12-14,7752,POR,A,UTA,L (-5),0,17:59,1,5,.200,0,0,,6,6,1.000,1,0,1,0,0,0,0,3,8,4.4,+3
25,15,2005-12-21,7759,POR,A,MEM,L (-10),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
26,16,2005-12-23,7761,POR,A,MIN,W (+8),0,19:20,3,6,.500,1,2,.500,1,2,.500,0,4,4,1,1,0,0,2,8,6.7,+16
27,17,2005-12-26,7764,POR,A,SAC,W (+13),0,19:16,3,5,.600,0,1,.000,0,0,,1,1,2,0,1,1,0,1,6,6.0,+17
28,18,2005-12-28,7766,POR,H,PHI,W (+4),0,16:50,2,9,.222,0,0,,0,0,,1,2,3,0,0,1,2,3,4,-2.7,+7
29,19,2005-12-30,7768,POR,H,MEM,L (-3),0,3:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
30,20,2006-01-01,7770,POR,H,LAC,L (-6),0,3:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
31,21,2006-01-03,7772,POR,A,DAL,L (-14),0,1:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
32,22,2006-01-04,7773,POR,A,SAS,L (-31),1,39:39,5,10,.500,0,0,,0,0,,1,4,5,3,0,1,3,1,10,6.3,-31
33,23,2006-01-06,7775,POR,A,NOK,L (-10),1,25:32,3,8,.375,0,3,.000,1,2,.500,1,4,5,1,3,1,1,1,7,7.1,-5
34,24,2006-01-08,7777,POR,H,MIA,L (-29),1,30:03,4,9,.444,0,2,.000,4,4,1.000,1,6,7,2,1,0,1,0,12,11.2,-14
35,25,2006-01-11,7780,POR,H,LAL,W (+10),0,7:08,0,3,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,1,0,-0.5,+7
36,26,2006-01-13,7782,POR,H,ORL,W (+5),0,12:58,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,4,6,2.1,+1
37,27,2006-01-15,7784,POR,H,CLE,W (+2),0,12:39,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,2,3,0,-3.3,+16
38,28,2006-01-18,7787,POR,H,TOR,W (+2),0,21:05,6,11,.545,0,1,.000,1,2,.500,1,1,2,1,0,0,0,4,13,7.4,-7
39,29,2006-01-22,7791,POR,H,DAL,L (-6),0,13:41,2,6,.333,0,0,,0,0,,1,2,3,0,0,0,0,3,4,0.7,-5
40,30,2006-01-25,7794,POR,H,DEN,L (-3),0,14:11,3,6,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,4,6,2.3,-5
41,31,2006-01-27,7796,POR,H,NJN,W (+5),0,10:52,2,5,.400,0,0,,0,0,,0,1,1,0,1,1,0,1,4,2.9,+1
42,32,2006-01-28,7797,POR,A,GSW,L (-15),0,20:16,4,8,.500,0,1,.000,2,2,1.000,1,2,3,0,1,1,0,2,10,8.2,-2
43,33,2006-01-30,7799,POR,A,SEA,W (+5),0,9:42,3,6,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,4.2,-3
44,34,2006-02-01,7801,POR,H,SAS,L (-4),0,11:28,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,1,0,2,0,1,5,5.3,0
45,35,2006-02-03,7803,POR,H,MIN,W (+4),0,19:00,3,6,.500,0,0,,1,2,.500,0,1,1,1,0,1,0,3,7,4.1,+2
46,36,2006-02-04,7804,POR,A,DEN,L (-1),0,16:03,2,4,.500,0,0,,1,3,.333,2,1,3,0,0,0,1,1,5,2.5,0
47,37,2006-02-08,7808,POR,A,IND,L (-32),0,21:33,4,7,.571,1,1,1.000,1,2,.500,0,4,4,0,1,2,0,3,10,8.7,-10
48,38,2006-02-10,7810,POR,A,BOS,L (-32),0,20:28,5,10,.500,0,1,.000,0,0,,2,0,2,0,0,1,1,2,10,5.3,-14
49,39,2006-02-12,7812,POR,A,TOR,L (-33),0,21:34,5,12,.417,0,0,,0,1,.000,4,4,8,1,0,0,2,2,10,5.1,-15
50,40,2006-02-13,7813,POR,A,CHA,W (+8),0,4:23,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,3,0,-1.2,-1
51,41,2006-02-15,7815,POR,A,NOK,L (-16),0,13:53,3,5,.600,1,1,1.000,0,0,,1,1,2,0,0,2,0,1,7,6.7,+3
52,42,2006-02-21,7821,POR,A,LAL,L (-17),0,12:29,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,0,3,2.3,-7
53,43,2006-02-22,7822,POR,H,CHA,L (-4),0,27:59,5,6,.833,0,1,.000,0,0,,0,1,1,0,0,4,0,1,10,10.5,-5
54,44,2006-02-24,7824,POR,H,BOS,L (-6),1,27:37,4,9,.444,0,0,,3,5,.600,1,4,5,3,1,2,0,5,11,9.9,-2
55,45,2006-02-26,7826,POR,H,NOK,L (-13),0,24:02,1,3,.333,0,0,,1,2,.500,0,5,5,0,0,1,1,3,3,0.9,-5
56,46,2006-02-27,7827,POR,A,SAC,L (-24),0,15:59,3,6,.500,0,0,,2,2,1.000,0,4,4,1,0,0,0,2,8,6.1,+1
57,47,2006-03-01,7829,POR,H,LAL,W (+6),0,21:05,4,6,.667,0,0,,0,0,,0,2,2,1,1,1,2,2,8,5.6,-3
58,48,2006-03-04,7832,POR,A,SAS,L (-20),0,19:39,1,3,.333,0,0,,2,2,1.000,0,4,4,0,1,0,0,1,4,4.1,-6
59,49,2006-03-05,7833,POR,A,HOU,L (-18),1,15:13,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,1,1,4,0.2,-15
61,50,2006-03-09,7837,POR,H,DAL,L (-17),0,18:39,2,4,.500,0,2,.000,0,0,,1,0,1,1,0,1,0,2,4,3.3,-3
62,51,2006-03-12,7840,POR,H,PHO,W (+10),1,14:02,2,5,.400,0,0,,0,0,,0,2,2,0,0,1,0,0,4,2.6,+3
63,52,2006-03-14,7842,POR,A,CHI,L (-29),0,19:19,2,6,.333,0,1,.000,2,4,.500,0,2,2,1,0,3,1,1,6,3.8,-9
64,53,2006-03-15,7843,POR,A,NJN,L (-13),0,12:38,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-8
65,54,2006-03-17,7845,POR,A,CLE,L (-15),0,15:38,2,4,.500,1,1,1.000,1,2,.500,0,3,3,0,0,0,1,3,6,2.3,+2
67,55,2006-03-20,7848,POR,H,MIL,L (-7),0,8:52,3,7,.429,0,1,.000,0,0,,0,2,2,0,0,0,0,1,6,2.5,-3
68,56,2006-03-23,7851,POR,A,PHO,L (-17),0,29:39,6,12,.500,2,3,.667,0,0,,2,5,7,1,0,2,2,4,14,9.4,-6
69,57,2006-03-24,7852,POR,H,SAS,L (-19),0,15:51,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,0,0,2,1.2,-13
70,58,2006-03-26,7854,POR,H,LAC,L (-14),0,15:40,5,8,.625,1,1,1.000,8,9,.889,0,1,1,0,2,1,2,4,19,14.4,-1
71,59,2006-03-29,7857,POR,H,SAC,L (-16),0,13:05,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,1,1,0,6,5.7,-15
72,60,2006-04-01,7860,POR,H,UTA,L (-13),0,16:05,1,4,.250,0,2,.000,0,0,,0,3,3,2,1,1,1,0,2,2.6,-6
73,61,2006-04-02,7861,POR,A,SEA,L (-39),0,14:28,0,1,.000,0,0,,3,4,.750,0,2,2,0,0,1,1,1,3,1.8,-10
74,62,2006-04-05,7864,POR,H,HOU,W (+1),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
76,63,2006-04-08,7867,POR,A,UTA,L (-17),0,10:35,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,+3
77,64,2006-04-10,7869,POR,H,DEN,L (-12),1,26:52,4,10,.400,1,1,1.000,5,6,.833,5,2,7,1,2,1,0,1,14,15.3,-15
78,65,2006-04-12,7871,POR,A,LAC,L (-4),1,25:58,3,8,.375,0,1,.000,2,4,.500,3,6,9,0,1,0,2,3,8,4.5,0
79,66,2006-04-14,7873,POR,A,LAL,L (-11),1,35:15,5,9,.556,2,3,.667,3,4,.750,1,4,5,1,2,0,0,2,15,14.1,-3
80,67,2006-04-15,7874,POR,H,GSW,L (-5),1,13:15,1,3,.333,0,2,.000,0,0,,0,3,3,0,1,0,2,2,2,-0.6,-6
81,68,2006-04-17,7876,POR,A,GSW,L (-14),1,35:30,8,12,.667,2,3,.667,1,2,.500,1,2,3,1,1,2,3,3,19,13.6,-5
82,69,2006-04-19,7878,POR,H,PHO,L (-10),0,31:44,6,11,.545,0,0,,2,2,1.000,3,7,10,2,0,1,2,4,14,11.4,-6
1,1,2006-11-01,8074,POR,A,SEA,W (+4),0,24:01,4,6,.667,0,0,,1,2,.500,1,1,2,0,1,1,0,2,9,7.9,+29
2,2,2006-11-03,8076,POR,A,GSW,L (-13),0,9:48,0,3,.000,0,0,,0,0,,0,5,5,1,0,1,3,5,0,-4.2,-3
3,3,2006-11-04,8077,POR,H,MIN,W (+2),0,32:18,9,17,.529,0,1,.000,0,1,.000,6,9,15,2,2,1,1,3,18,18.1,+6
4,4,2006-11-06,8079,POR,A,LAC,L (-13),0,27:33,3,7,.429,0,0,,3,4,.750,0,3,3,0,0,0,1,4,9,3.2,-12
5,5,2006-11-08,8081,POR,H,LAL,W (+11),0,11:59,2,2,1.000,0,0,,2,3,.667,0,2,2,0,0,0,1,0,6,4.6,+2
6,6,2006-11-10,8083,POR,H,NOK,W (+1),0,32:05,6,9,.667,0,0,,4,5,.800,2,4,6,0,2,6,0,3,16,19.3,-3
7,7,2006-11-12,8085,POR,H,DAL,L (-7),0,26:22,3,6,.500,0,0,,3,3,1.000,0,1,1,0,1,0,0,1,9,6.9,+17
8,8,2006-11-14,8087,POR,A,MIN,L (-12),0,27:49,3,9,.333,0,0,,2,2,1.000,0,4,4,0,3,1,4,6,8,1.4,+12
9,9,2006-11-15,8088,POR,A,CLE,L (-13),0,28:59,7,14,.500,0,1,.000,2,4,.500,2,0,2,0,0,2,3,3,16,6.8,+8
10,10,2006-11-17,8090,POR,A,BOS,L (-28),0,21:48,4,9,.444,0,0,,2,2,1.000,0,4,4,0,0,2,0,5,10,5.9,-10
11,11,2006-11-18,8091,POR,A,NJN,W (+18),0,17:41,2,6,.333,0,1,.000,0,0,,1,1,2,1,0,1,0,2,4,2.2,-1
12,12,2006-11-20,8093,POR,H,SAS,L (-9),0,20:21,2,6,.333,1,1,1.000,0,0,,1,1,2,0,1,1,0,0,5,4.3,-13
13,13,2006-11-22,8095,POR,H,NJN,W (+3),0,27:19,6,11,.545,0,1,.000,1,4,.250,1,0,1,3,1,1,0,2,13,10.2,+6
14,14,2006-11-25,8098,POR,A,SAC,L (-20),0,27:12,3,8,.375,0,1,.000,2,2,1.000,1,3,4,0,1,0,1,3,8,4.0,-22
15,15,2006-11-26,8099,POR,H,PHO,L (-18),0,45:16,8,17,.471,1,1,1.000,5,6,.833,0,3,3,3,2,1,2,3,22,15.4,-9
16,16,2006-11-28,8101,POR,H,IND,L (-8),0,30:15,4,11,.364,0,1,.000,4,5,.800,3,2,5,1,0,2,0,3,12,9.1,-11
17,17,2006-12-01,8104,POR,H,ORL,L (-2),0,27:54,4,6,.667,1,2,.500,4,4,1.000,2,6,8,0,1,2,1,2,13,14.2,-5
18,18,2006-12-03,8106,POR,H,ATL,L (-11),1,23:50,4,11,.364,0,0,,0,0,,2,4,6,2,1,1,1,4,8,5.0,-10
19,19,2006-12-05,8108,POR,A,DET,W (+3),0,28:00,2,6,.333,0,1,.000,1,2,.500,1,2,3,1,1,2,1,1,5,4.2,+4
20,20,2006-12-06,8109,POR,A,MIL,L (-8),0,9:53,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,5,0,-3.1,-2
21,21,2006-12-08,8111,POR,A,IND,L (-13),0,35:15,5,8,.625,0,0,,3,6,.500,1,4,5,3,2,2,1,1,13,14.2,+12
22,22,2006-12-10,8113,POR,A,TOR,W (+10),0,30:42,3,12,.250,0,2,.000,4,4,1.000,2,5,7,1,0,2,1,4,10,5.2,+8
23,23,2006-12-11,8114,POR,A,PHI,W (+2),0,23:04,3,5,.600,1,1,1.000,2,2,1.000,0,1,1,2,0,1,2,2,9,6.3,-2
24,24,2006-12-13,8116,POR,A,MEM,W (+6),0,16:17,3,6,.500,0,0,,2,2,1.000,2,1,3,0,2,4,3,2,8,7.7,-2
25,25,2006-12-15,8118,POR,H,LAC,W (+10),0,18:58,6,10,.600,0,0,,3,4,.750,0,1,1,0,1,1,0,3,15,10.8,+1
26,26,2006-12-20,8123,POR,H,HOU,W (+2),0,22:38,5,9,.556,0,0,,2,2,1.000,3,1,4,0,0,4,2,1,12,10.5,-2
27,27,2006-12-22,8125,POR,H,TOR,L (-1),0,37:10,5,10,.500,0,1,.000,8,10,.800,2,3,5,3,2,1,3,2,18,15.5,-4
28,28,2006-12-26,8129,POR,A,PHO,L (-23),0,25:47,3,9,.333,0,0,,0,1,.000,1,0,1,0,2,1,1,2,6,2.1,-23
29,29,2006-12-27,8130,POR,H,NOK,W (+15),0,20:04,3,9,.333,0,0,,4,7,.571,1,2,3,1,0,2,1,2,10,5.3,+1
30,30,2006-12-29,8132,POR,H,PHI,L (-3),0,23:45,2,9,.222,0,2,.000,2,2,1.000,0,1,1,2,0,1,3,1,6,-0.5,0
31,31,2006-12-30,8133,POR,A,UTA,L (-10),0,25:56,2,7,.286,0,0,,0,2,.000,3,5,8,2,1,3,1,3,4,5.0,-2
32,32,2007-01-01,8135,POR,H,BOS,L (-8),0,16:49,1,5,.200,0,1,.000,2,2,1.000,0,1,1,0,3,0,3,2,4,0.4,-2
33,33,2007-01-03,8137,POR,H,NYK,L (-18),0,9:50,0,2,.000,0,0,,0,0,,0,0,0,0,1,2,0,0,0,1.0,-12
49,34,2007-02-03,8168,POR,H,CHI,L (-2),0,4:03,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.0,-9
50,35,2007-02-06,8171,POR,H,PHO,L (-7),0,29:20,4,10,.400,0,0,,2,2,1.000,4,2,6,0,3,0,0,4,10,9.4,+11
51,36,2007-02-09,8174,POR,A,CHA,W (+8),0,7:08,0,2,.000,0,0,,0,0,,0,0,0,0,1,1,0,0,0,0.3,-5
52,37,2007-02-11,8176,POR,A,WAS,W (+21),0,6:33,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,-3
53,38,2007-02-13,8178,POR,A,MIA,L (-19),0,3:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
54,39,2007-02-14,8179,POR,A,ORL,L (-12),0,19:00,3,6,.500,0,0,,0,0,,1,2,3,1,0,0,0,1,6,4.6,+10
55,40,2007-02-20,8185,POR,H,UTA,W (+3),0,16:35,4,8,.500,0,0,,0,0,,1,1,2,2,1,0,1,3,8,5.2,-3
