Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,3,1996-11-05,9653,HOU,A,SAC,W (+22),0,15:42,1,5,.200,1,4,.250,0,0,,0,0,0,1,2,0,0,2,3,1.8,+3
5,4,1996-11-07,9655,HOU,A,DEN,W (+2),0,12:51,0,2,.000,0,0,,1,1,1.000,0,0,0,2,0,0,0,2,1,0.2,-4
7,5,1996-11-12,9660,HOU,H,LAL,L (-11),0,4:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+2
8,6,1996-11-14,9662,HOU,H,IND,W (+2),0,20:23,3,7,.429,0,4,.000,1,2,.500,1,2,3,0,1,1,1,1,7,4.5,+10
9,7,1996-11-16,9664,HOU,H,GSW,W (+12),0,19:52,3,5,.600,2,3,.667,0,0,,0,1,1,2,1,0,1,1,8,7.0,+6
10,8,1996-11-19,9667,HOU,H,MIN,W (+29),0,14:27,2,4,.500,0,2,.000,2,2,1.000,0,3,3,3,0,0,1,0,6,6.0,-5
11,9,1996-11-21,9669,HOU,H,PHO,W (+10),0,14:01,2,5,.400,1,4,.250,5,7,.714,1,1,2,0,0,0,0,0,10,7.5,-1
12,10,1996-11-23,9671,HOU,A,GSW,W (+5),0,10:27,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-7
13,11,1996-11-24,9672,HOU,A,LAL,W (+5),0,8:19,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,2,1,2,-1.8,-4
14,12,1996-11-26,9674,HOU,H,POR,W (+1),0,6:51,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,3,2.6,0
21,13,1996-12-21,9699,HOU,H,MIA,L (-20),0,8:30,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,0,0,2.0,-3
22,14,1996-12-23,9701,HOU,H,MIL,L (-5),0,13:53,0,2,.000,0,2,.000,0,0,,0,3,3,1,1,0,1,0,0,0.2,+4
23,15,1996-12-26,9704,HOU,A,MIL,W (+11),0,18:00,3,5,.600,0,2,.000,0,0,,1,0,1,2,1,0,1,3,6,4.6,-2
24,16,1996-12-28,9706,HOU,H,GSW,W (+9),0,12:26,1,3,.333,1,3,.333,0,0,,1,0,1,1,0,0,0,1,3,2.3,+2
25,17,1996-12-30,9708,HOU,H,SEA,W (+8),0,3:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
26,18,1997-01-02,9711,HOU,H,POR,L (-16),0,12:00,1,3,.333,1,3,.333,2,2,1.000,1,2,3,1,1,0,2,2,5,3.5,0
27,19,1997-01-04,9713,HOU,H,LAC,L (-4),1,20:11,1,6,.167,1,4,.250,0,0,,0,1,1,2,1,1,2,0,3,0.6,-16
28,20,1997-01-07,9716,HOU,A,MIN,W (+9),0,18:45,2,3,.667,1,1,1.000,4,4,1.000,1,3,4,0,1,0,1,1,9,8.9,+10
29,21,1997-01-08,9717,HOU,A,CLE,W (+3),0,14:28,1,3,.333,0,2,.000,1,1,1.000,0,0,0,2,3,1,0,1,3,6.0,-1
30,22,1997-01-10,9719,HOU,A,PHI,W (+21),0,15:00,4,7,.571,1,3,.333,0,0,,0,4,4,5,0,0,2,2,9,7.6,0
31,23,1997-01-11,9720,HOU,A,CHI,L (-24),0,12:10,2,5,.400,0,1,.000,0,0,,0,0,0,1,1,0,2,1,4,0.6,-7
32,24,1997-01-14,9723,HOU,H,NYK,W (+20),0,18:52,1,7,.143,0,5,.000,0,0,,0,4,4,2,2,0,1,2,2,0.3,+5
33,25,1997-01-16,9725,HOU,H,SAC,W (+9),0,21:32,2,11,.182,0,2,.000,3,3,1.000,1,0,1,1,1,0,1,1,7,1.1,-3
34,26,1997-01-17,9726,HOU,A,DAL,W (+10),0,25:23,5,9,.556,3,5,.600,0,0,,0,4,4,2,1,0,0,4,13,10.7,+17
35,27,1997-01-19,9728,HOU,H,CHI,W (+16),0,16:30,2,6,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,2,4,0.8,-10
36,28,1997-01-21,9730,HOU,A,CHH,L (-6),0,11:28,3,7,.429,2,3,.667,0,0,,2,1,3,0,0,0,0,3,8,4.8,-2
37,29,1997-01-23,9732,HOU,H,NJN,W (+7),1,42:48,9,18,.500,2,6,.333,0,0,,3,6,9,4,0,0,4,3,20,12.5,0
38,30,1997-01-25,9734,HOU,H,UTA,L (-5),0,15:13,2,5,.400,2,4,.500,0,0,,1,1,2,1,0,0,0,1,6,4.6,-8
39,31,1997-01-30,9739,HOU,H,DEN,L (-4),1,34:48,6,13,.462,3,6,.500,0,0,,1,2,3,3,1,0,0,1,15,12.3,-6
40,32,1997-01-31,9740,HOU,A,IND,L (-26),1,21:13,5,11,.455,4,9,.444,1,2,.500,0,0,0,0,1,0,1,3,15,7.7,-16
41,33,1997-02-02,9742,HOU,A,ORL,L (-13),0,10:49,4,6,.667,1,3,.333,0,1,.000,0,1,1,1,0,0,1,2,9,5.2,+5
42,34,1997-02-04,9744,HOU,A,NYK,L (-4),0,14:34,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,0.9,+1
43,35,1997-02-06,9746,HOU,A,DET,L (-9),1,37:00,6,11,.545,3,6,.500,0,0,,1,7,8,0,0,1,2,0,15,11.2,+1
44,36,1997-02-11,9751,HOU,H,VAN,W (+9),1,25:48,1,4,.250,1,4,.250,0,0,,0,1,1,4,1,0,1,2,3,2.9,0
45,37,1997-02-14,9754,HOU,A,SEA,L (-20),0,20:44,1,7,.143,0,2,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,-0.5,-4
46,38,1997-02-15,9755,HOU,A,POR,L (-4),0,18:35,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,1,5,2.9,-8
47,39,1997-02-17,9757,HOU,H,ATL,W (+29),0,26:47,5,7,.714,2,3,.667,2,2,1.000,0,1,1,0,1,0,1,0,14,11.4,+18
48,40,1997-02-20,9760,HOU,H,TOR,W (+10),0,28:20,3,8,.375,2,4,.500,2,2,1.000,0,3,3,4,2,2,2,1,10,10.3,+14
49,41,1997-02-21,9761,HOU,A,ATL,L (-2),1,29:07,2,4,.500,0,0,,0,2,.000,0,5,5,2,2,0,2,2,4,3.3,-12
50,42,1997-02-23,9763,HOU,H,SAS,W (+10),1,33:14,5,10,.500,4,7,.571,0,0,,0,2,2,0,0,0,0,1,14,9.2,+5
51,43,1997-02-25,9765,HOU,H,LAL,W (+4),0,25:46,1,5,.200,1,3,.333,0,0,,0,0,0,1,1,0,0,2,3,0.8,-2
52,44,1997-02-27,9767,HOU,H,CHH,L (-11),1,42:23,4,13,.308,2,8,.250,0,0,,1,4,5,0,0,0,1,4,10,1.8,-8
53,45,1997-03-01,9769,HOU,H,DAL,W (+9),1,19:14,0,2,.000,0,2,.000,0,0,,0,5,5,0,0,0,1,3,0,-2.1,+1
55,46,1997-03-05,9773,HOU,A,GSW,W (+5),0,12:51,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-1
56,47,1997-03-07,9775,HOU,A,LAL,W (+21),0,18:06,3,4,.750,0,1,.000,4,4,1.000,0,4,4,2,1,0,2,1,10,9.6,+5
57,48,1997-03-09,9777,HOU,A,DAL,W (+5),0,8:14,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,+1
58,49,1997-03-11,9779,HOU,A,SAS,W (+24),0,24:21,5,8,.625,4,5,.800,0,0,,1,2,3,3,1,0,0,2,14,14.0,+4
59,50,1997-03-12,9780,HOU,H,ORL,L (-1),0,9:26,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-15
64,51,1997-03-25,9793,HOU,H,MIN,W (+9),0,5:17,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-1
65,52,1997-03-27,9795,HOU,H,CLE,W (+18),0,1:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
5,1,1997-11-07,10020,VAN,H,MIN,L (-11),0,2:28,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+6
6,2,1997-11-09,10022,VAN,H,DET,W (+8),0,1:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-1
8,3,1997-11-12,10025,VAN,A,UTA,L (-18),0,12:00,5,9,.556,3,6,.500,0,0,,0,0,0,0,1,0,2,0,13,7.7,+3
9,4,1997-11-15,10028,VAN,H,MIL,W (+15),1,24:16,5,9,.556,3,4,.750,0,0,,1,1,2,0,1,0,2,2,13,7.9,-1
10,5,1997-11-16,10029,VAN,A,LAL,L (-26),1,20:14,3,8,.375,1,2,.500,1,2,.500,0,1,1,3,0,0,1,1,8,4.2,-26
11,6,1997-11-18,10031,VAN,A,DEN,W (+13),1,20:17,2,7,.286,0,2,.000,0,0,,1,2,3,0,0,0,2,2,4,-1.6,-7
12,7,1997-11-19,10032,VAN,A,SEA,L (-20),1,21:22,2,6,.333,0,2,.000,0,0,,2,0,2,1,0,0,1,2,4,0.9,-20
13,8,1997-11-21,10034,VAN,H,DEN,W (+3),1,22:22,5,13,.385,3,9,.333,1,2,.500,1,1,2,4,0,0,0,1,14,9.9,-7
14,9,1997-11-23,10036,VAN,A,NYK,L (-20),1,23:07,2,7,.286,2,6,.333,0,0,,1,1,2,3,1,0,0,4,6,4.4,-16
15,10,1997-11-26,10039,VAN,A,MIL,L (-19),1,24:36,1,8,.125,1,3,.333,0,0,,0,2,2,0,1,0,1,0,3,-1.6,-9
16,11,1997-11-27,10040,VAN,A,IND,L (-21),1,22:08,5,10,.500,2,5,.400,0,0,,0,3,3,0,0,0,1,1,12,6.5,-14
17,12,1997-11-29,10042,VAN,A,MIN,L (-19),1,17:20,2,7,.286,0,4,.000,0,0,,0,0,0,3,1,0,1,2,4,1.2,+2
18,13,1997-11-30,10043,VAN,A,DET,W (+2),1,18:34,2,5,.400,2,4,.500,0,0,,0,1,1,2,1,0,0,1,6,5.6,-6
19,14,1997-12-03,10046,VAN,H,ORL,L (-4),1,19:51,1,9,.111,1,2,.500,2,2,1.000,0,0,0,2,0,0,1,1,5,-0.9,-15
20,15,1997-12-05,10048,VAN,H,CLE,L (-9),1,18:59,3,7,.429,3,5,.600,0,0,,0,3,3,0,0,0,1,2,9,4.4,-5
21,16,1997-12-09,10052,VAN,A,PHO,L (-22),1,15:22,2,8,.250,1,4,.250,0,0,,1,2,3,1,0,0,0,4,5,0.6,-3
22,17,1997-12-12,10055,VAN,H,GSW,W (+7),1,27:04,4,12,.333,2,3,.667,3,3,1.000,1,1,2,3,1,0,1,1,13,8.9,+14
23,18,1997-12-14,10057,VAN,H,HOU,W (+5),1,21:16,3,4,.750,1,2,.500,4,4,1.000,0,1,1,2,0,0,2,2,11,8.3,+1
24,19,1997-12-16,10059,VAN,A,HOU,L (-27),1,24:49,5,11,.455,2,4,.500,0,0,,0,2,2,1,1,0,3,2,12,4.8,-6
25,20,1997-12-17,10060,VAN,A,SAS,L (-11),1,14:30,2,6,.333,0,2,.000,0,0,,0,0,0,1,1,0,0,2,4,1.5,-10
26,21,1997-12-19,10062,VAN,A,POR,L (-5),1,25:02,3,7,.429,1,2,.500,3,3,1.000,0,2,2,3,1,0,0,1,10,9.6,+7
27,22,1997-12-21,10064,VAN,H,POR,W (+2),1,24:00,3,8,.375,2,4,.500,0,0,,0,1,1,2,1,0,1,1,8,4.9,-10
28,23,1997-12-26,10069,VAN,H,PHO,L (-18),1,24:00,5,10,.500,4,6,.667,0,0,,0,1,1,1,0,2,0,3,14,10.2,-7
29,24,1997-12-28,10071,VAN,H,UTA,L (-1),1,29:09,4,11,.364,1,3,.333,1,1,1.000,0,4,4,0,0,4,2,3,10,4.7,-7
30,25,1997-12-30,10073,VAN,H,SAS,L (-9),1,30:56,10,14,.714,3,3,1.000,5,7,.714,2,1,3,2,1,0,1,4,28,22.9,+2
33,26,1998-01-04,10078,VAN,H,SEA,L (-12),1,28:39,9,14,.643,2,4,.500,1,1,1.000,0,2,2,0,0,0,4,4,21,9.8,-17
34,27,1998-01-06,10080,VAN,H,LAL,L (-13),1,28:47,4,12,.333,3,6,.500,0,1,.000,1,0,1,2,0,0,1,2,11,4.1,-15
35,28,1998-01-07,10081,VAN,A,LAC,L (-8),1,32:53,7,17,.412,3,7,.429,5,6,.833,2,4,6,3,3,0,2,4,22,16.6,+6
36,29,1998-01-09,10083,VAN,H,CHH,L (-8),1,27:12,5,13,.385,4,10,.400,0,0,,0,5,5,2,0,0,2,2,14,7.0,-10
37,30,1998-01-11,10085,VAN,H,MIA,L (-6),1,30:22,6,11,.545,5,6,.833,2,2,1.000,0,6,6,2,2,1,3,5,19,14.6,+5
38,31,1998-01-13,10087,VAN,A,PHI,L (-18),1,27:31,5,14,.357,3,8,.375,2,3,.667,3,5,8,3,0,0,2,2,15,9.7,-7
39,32,1998-01-15,10089,VAN,A,BOS,L (-4),1,35:45,1,8,.125,0,2,.000,0,0,,0,2,2,2,1,1,2,0,2,-1.5,+1
40,33,1998-01-16,10090,VAN,A,WAS,L (-2),1,25:10,5,10,.500,4,8,.500,3,3,1.000,0,1,1,0,1,0,0,2,17,12.5,+4
41,34,1998-01-20,10094,VAN,H,DEN,W (+11),1,29:17,5,12,.417,3,8,.375,3,3,1.000,2,2,4,2,1,0,0,0,16,14.0,+17
42,35,1998-01-23,10097,VAN,A,GSW,W (+8),1,32:35,4,11,.364,3,6,.500,3,4,.750,1,5,6,2,1,0,3,3,14,7.9,+13
43,36,1998-01-24,10098,VAN,H,GSW,W (+11),1,27:19,5,13,.385,2,5,.400,0,0,,1,1,2,2,1,0,0,1,12,7.9,-4
44,37,1998-01-27,10101,VAN,H,CHI,L (-18),1,17:47,0,6,.000,0,2,.000,1,3,.333,0,1,1,3,0,0,0,1,1,-2.0,-20
45,38,1998-01-29,10103,VAN,H,MIN,L (-6),1,26:49,5,12,.417,2,6,.333,5,5,1.000,1,3,4,0,1,2,3,3,17,10.4,+3
46,39,1998-01-31,10105,VAN,H,NJN,L (-10),1,27:54,2,10,.200,1,4,.250,1,1,1.000,1,1,2,6,0,0,1,2,6,3.2,-8
47,40,1998-02-02,10107,VAN,A,DAL,L (-14),1,24:47,1,5,.200,1,3,.333,0,0,,0,3,3,0,1,0,2,3,3,-1.4,-8
48,41,1998-02-03,10108,VAN,A,HOU,L (-13),1,30:32,4,7,.571,1,3,.333,2,2,1.000,1,2,3,0,1,0,0,2,11,9.2,-14
49,42,1998-02-05,10110,VAN,A,CHH,L (-15),1,20:25,2,8,.250,0,4,.000,0,0,,0,1,1,1,1,0,3,1,4,-2.2,-29
50,43,1998-02-12,10117,VAN,H,HOU,L (-9),1,24:56,3,5,.600,2,2,1.000,1,1,1.000,0,1,1,3,1,0,2,2,9,7.3,-5
51,44,1998-02-14,10119,VAN,H,WAS,W (+2),1,33:27,7,14,.500,2,6,.333,0,0,,0,4,4,3,1,0,1,1,16,11.9,+18
52,45,1998-02-18,10123,VAN,H,BOS,L (-9),1,38:29,10,18,.556,5,12,.417,2,3,.667,1,5,6,5,3,0,0,4,27,25.1,-2
53,46,1998-02-20,10125,VAN,A,ATL,L (-23),1,24:05,3,10,.300,1,5,.200,1,1,1.000,0,1,1,2,0,0,1,3,8,1.7,-29
57,47,1998-03-03,10136,VAN,H,IND,L (-8),1,31:38,7,16,.438,2,7,.286,0,0,,1,1,2,1,1,0,0,3,16,9.1,-5
58,48,1998-03-06,10139,VAN,H,SAC,L (-2),1,26:39,4,11,.364,1,6,.167,0,2,.000,0,1,1,3,1,0,2,3,9,2.3,-2
59,49,1998-03-08,10141,VAN,H,TOR,W (+7),1,30:59,4,10,.400,2,6,.333,1,2,.500,0,3,3,3,0,1,4,0,11,4.9,+12
60,50,1998-03-12,10145,VAN,A,DEN,L (-5),1,35:40,6,13,.462,3,7,.429,4,4,1.000,2,4,6,2,0,0,2,4,19,12.7,+4
61,51,1998-03-13,10146,VAN,A,UTA,L (-9),1,27:52,3,11,.273,0,4,.000,0,0,,0,2,2,3,2,0,0,4,6,2.6,-13
