Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,47,2001-02-01,21-087,LAC,@,HOU,W (+17),1,39:35,8,15,.533,3,5,.600,0,0,,0,7,7,10,1,2,3,3,19,19.0,+21
48,48,2001-02-03,21-089,LAC,,POR,W (+1),1,44:35,7,18,.389,1,4,.250,3,5,.600,3,5,8,6,1,1,2,1,18,14.5,+3
49,49,2001-02-05,21-091,LAC,,CHI,W (+20),1,33:25,5,8,.625,1,3,.333,1,1,1.000,0,10,10,7,1,1,8,1,12,9.6,+1
50,50,2001-02-07,21-093,LAC,@,GSW,L (-1),1,39:35,11,15,.733,1,2,.500,4,8,.500,0,10,10,4,2,3,3,3,27,25.0,+6
51,51,2001-02-13,21-099,LAC,@,MIA,L (-2),1,42:31,6,13,.462,2,4,.500,5,6,.833,1,6,7,6,1,2,2,2,19,18.2,-7
52,52,2001-02-14,21-100,LAC,@,ORL,L (-13),1,34:00,2,7,.286,0,3,.000,11,12,.917,1,3,4,4,0,1,2,2,15,12.8,-19
53,53,2001-02-16,21-102,LAC,@,PHI,L (-15),1,32:19,5,11,.455,1,2,.500,1,4,.250,0,6,6,5,0,1,1,2,12,9.3,-17
54,54,2001-02-18,21-104,LAC,@,NJN,L (-6),1,36:39,13,24,.542,3,7,.429,5,8,.625,0,3,3,2,0,3,6,5,34,17.6,-9
55,55,2001-02-19,21-105,LAC,@,DET,W (+5),1,27:41,4,8,.500,0,1,.000,4,6,.667,1,3,4,4,0,4,5,5,12,7.4,-5
56,56,2001-02-21,21-107,LAC,@,CLE,W (+6),1,39:07,9,16,.563,3,8,.375,2,2,1.000,3,5,8,8,0,1,2,2,23,22.5,+2
57,57,2001-02-22,21-108,LAC,@,CHI,W (+13),1,38:21,4,9,.444,1,2,.500,5,6,.833,1,9,10,9,1,2,6,3,14,13.8,+21
58,58,2001-02-24,21-110,LAC,,POR,W (+3),1,50:31,9,17,.529,3,6,.500,1,2,.500,1,8,9,5,4,0,6,3,22,16.7,-3
59,59,2001-02-26,21-112,LAC,,DAL,L (-11),1,40:45,9,13,.692,0,0,,4,5,.800,6,5,11,6,3,3,5,4,22,24.5,-6
60,60,2001-02-27,21-113,LAC,@,SAC,L (-13),1,42:16,7,14,.500,1,4,.250,1,6,.167,0,4,4,6,0,1,3,0,16,10.1,-15
61,61,2001-03-01,21-115,LAC,@,POR,L (-13),1,26:41,1,2,.500,0,0,,1,2,.500,0,3,3,4,1,1,1,2,3,5.2,-3
62,62,2001-03-02,21-116,LAC,,SAC,W (+7),1,33:34,4,15,.267,1,3,.333,2,2,1.000,2,9,11,5,1,1,2,4,11,7.8,+1
63,63,2001-03-05,21-119,LAC,,DEN,W (+13),1,45:42,12,16,.750,1,3,.333,2,3,.667,0,7,7,2,0,1,2,1,27,22.0,+19
69,64,2001-03-20,21-134,LAC,,PHI,W (+11),1,45:40,8,13,.615,3,7,.429,6,11,.545,1,2,3,6,0,2,6,2,25,17.2,+13
70,65,2001-03-22,21-136,LAC,,HOU,W (+5),1,39:30,3,15,.200,2,6,.333,4,6,.667,1,10,11,11,0,1,4,0,12,10.0,-5
71,66,2001-03-26,21-140,LAC,@,POR,L (-8),1,32:25,4,10,.400,0,3,.000,6,8,.750,0,8,8,3,1,1,3,6,14,8.6,+2
72,67,2001-03-27,21-141,LAC,,DET,W (+7),1,39:37,10,17,.588,3,4,.750,4,5,.800,5,11,16,11,1,1,6,3,27,27.7,+6
73,68,2001-03-30,21-144,LAC,@,SEA,L (-10),1,36:36,3,6,.500,0,1,.000,1,2,.500,2,4,6,5,1,1,2,3,7,8.2,-8
74,69,2001-03-31,21-145,LAC,,CLE,W (+7),1,40:35,4,11,.364,1,2,.500,2,6,.333,1,9,10,10,1,1,3,4,11,10.8,+4
75,70,2001-04-04,21-149,LAC,@,VAN,L (-8),1,43:02,7,14,.500,0,3,.000,4,5,.800,2,7,9,8,0,0,1,1,18,18.3,-5
76,71,2001-04-06,21-151,LAC,,MIL,W (+3),1,36:29,7,17,.412,0,2,.000,4,8,.500,2,4,6,7,1,0,2,1,18,13.4,-4
78,72,2001-04-10,21-155,LAC,@,SAC,L (-7),1,43:35,8,19,.421,0,3,.000,4,6,.667,2,8,10,4,1,0,3,0,20,13.7,-5
79,73,2001-04-13,21-158,LAC,,MIN,W (+6),1,40:25,8,13,.615,1,2,.500,4,6,.667,1,3,4,5,0,0,4,3,21,14.2,+2
80,74,2001-04-14,21-159,LAC,@,GSW,W (+12),1,35:28,8,16,.500,0,2,.000,3,5,.600,1,3,4,5,2,3,3,1,19,16.0,+21
81,75,2001-04-16,21-161,LAC,,PHO,W (+20),1,36:52,9,12,.750,0,1,.000,0,0,,2,10,12,9,0,0,5,1,18,18.5,+18
82,76,2001-04-17,21-162,LAC,@,UTA,L (-5),1,31:00,4,13,.308,1,2,.500,10,12,.833,0,7,7,1,2,1,4,6,19,9.8,+7
1,1,2001-10-30,21-358,LAC,@,SAS,L (-11),1,35:15,6,15,.400,0,4,.000,2,4,.500,2,11,13,1,3,1,7,6,14,4.8,-2
2,2,2001-11-01,21-360,LAC,@,HOU,L (-6),1,40:00,4,19,.211,0,3,.000,2,4,.500,4,6,10,8,1,2,4,4,10,4.5,-14
3,3,2001-11-03,21-362,LAC,,GSW,L (-2),1,41:08,6,18,.333,2,9,.222,4,4,1.000,2,5,7,2,1,2,3,2,18,10.7,-5
5,4,2001-11-22,22-016,LAC,,NJN,L (-5),0,27:14,3,10,.300,0,3,.000,1,2,.500,0,1,1,6,1,0,4,6,7,-0.1,-2
6,5,2001-11-23,22-017,LAC,@,UTA,L (-5),0,26:08,4,11,.364,0,2,.000,2,2,1.000,0,3,3,1,0,0,3,3,10,1.3,-16
7,6,2001-11-25,22-019,LAC,,HOU,W (+7),0,33:57,7,15,.467,0,3,.000,2,2,1.000,1,5,6,5,1,3,1,0,16,16.1,+4
8,7,2001-11-28,22-022,LAC,,MIN,W (+19),1,30:30,2,3,.667,1,1,1.000,1,2,.500,1,8,9,9,0,1,6,3,6,7.2,+25
9,8,2001-11-30,22-024,LAC,@,DEN,L (-3),1,32:32,4,9,.444,0,2,.000,2,4,.500,1,4,5,4,1,4,2,2,10,10.2,-5
10,9,2001-12-02,22-026,LAC,,IND,W (+31),1,26:09,1,8,.125,0,1,.000,0,0,,1,4,5,11,1,1,2,0,2,6.1,+30
11,10,2001-12-04,22-028,LAC,,MIA,W (+4),1,30:51,5,12,.417,0,4,.000,3,3,1.000,1,5,6,4,0,0,5,5,13,4.6,+17
12,11,2001-12-07,22-031,LAC,,UTA,L (-16),1,37:23,7,12,.583,0,3,.000,1,4,.250,3,6,9,7,2,1,4,5,15,13.7,-6
13,12,2001-12-09,22-033,LAC,,CHH,W (+11),1,43:28,7,18,.389,0,1,.000,0,2,.000,1,4,5,7,0,4,2,4,14,9.4,+11
14,13,2001-12-10,22-034,LAC,,ORL,W (+8),1,30:45,7,11,.636,1,1,1.000,4,4,1.000,0,4,4,10,1,2,3,6,19,19.3,+5
15,14,2001-12-12,22-036,LAC,,SEA,W (+20),1,33:00,6,8,.750,1,1,1.000,2,2,1.000,2,8,10,8,1,2,3,2,15,19.8,+9
16,15,2001-12-14,22-038,LAC,@,LAL,L (-30),1,32:38,8,13,.615,0,3,.000,1,2,.500,1,3,4,3,0,0,4,4,17,8.8,-16
17,16,2001-12-16,22-040,LAC,,DET,W (+5),1,39:09,10,19,.526,2,5,.400,3,4,.750,0,7,7,6,1,1,3,5,25,18.3,+3
18,17,2001-12-18,22-042,LAC,@,PHO,W (+4),1,36:15,4,8,.500,0,1,.000,0,0,,1,7,8,10,0,1,4,5,8,8.5,-1
