Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,26,1992-02-25,9979,NJN,H,BOS,W (+14),0,3:00,1,4,0.25,0,3,0.0,0,0,,0,0,0,0,1,0,0,0,2,0.6,
27,27,1992-03-01,9984,NJN,H,NYK,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
28,28,1992-03-04,9987,NJN,A,LAL,L (-9),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
29,29,1992-03-06,9989,NJN,A,UTA,L (-21),0,5:00,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,0,0,-2.4,
30,30,1992-03-07,9990,NJN,A,SEA,L (-11),0,28:00,4,10,0.4,1,4,0.25,0,0,,1,6,7,4,1,0,2,1,9,7.5,
31,31,1992-03-10,9993,NJN,A,GSW,L (-7),0,12:00,1,5,0.2,1,3,0.333,0,0,,0,0,0,0,1,0,1,3,3,-1.3,
32,32,1992-03-14,9997,NJN,A,NYK,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
33,33,1992-03-17,10000,NJN,H,CHI,L (-11),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
34,34,1992-03-22,10005,NJN,A,MIA,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
35,35,1992-03-23,10006,NJN,H,CHH,W (+3),0,8:00,4,6,0.667,0,2,0.0,0,0,,1,0,1,1,0,0,0,0,8,6.8,
36,36,1992-03-25,10008,NJN,H,BOS,L (-8),0,11:00,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,1.2,
37,37,1992-03-28,10011,NJN,H,GSW,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
38,38,1992-04-01,10015,NJN,A,MIL,W (+4),0,8:00,1,4,0.25,1,3,0.333,0,0,,0,0,0,1,0,0,1,2,3,-0.5,
39,39,1992-04-03,10017,NJN,H,MIL,W (+19),0,14:00,3,4,0.75,0,0,,0,0,,1,0,1,1,0,0,0,2,6,5.0,
40,40,1992-04-05,10019,NJN,A,IND,W (+8),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,0.5,
41,41,1992-04-07,10021,NJN,H,ATL,L (-7),0,5:00,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,1,0,-2.5,
42,42,1992-04-08,10022,NJN,A,WSB,W (+6),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
43,43,1992-04-10,10024,NJN,H,CLE,W (+24),0,4:00,1,3,0.333,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,2,-0.5,
44,44,1992-04-11,10025,NJN,A,ATL,L (-20),0,7:00,2,2,1.0,0,0,,1,1,1.0,0,0,0,0,1,0,0,0,5,5.4,
45,45,1992-04-16,10030,NJN,H,IND,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
46,46,1992-04-18,10032,NJN,H,ORL,W (+16),0,10:00,2,3,0.667,1,1,1.0,2,4,0.5,0,0,0,0,0,0,1,2,7,3.1,
1,1,1993-04-01,10379,NJN,H,MIA,W (+13),0,10:00,2,4,0.5,1,3,0.333,0,0,,0,2,2,1,0,1,1,3,5,2.8,
2,2,1993-04-02,10380,NJN,A,CHI,L (-13),0,5:00,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,2,0,0.3,
3,3,1993-04-04,10382,NJN,A,CLE,L (-6),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,
4,4,1993-04-06,10384,NJN,H,IND,L (-13),0,9:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
5,5,1993-04-08,10386,NJN,H,DET,L (-2),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1994-12-08,10995,SAC,H,SEA,W (+12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1994-12-22,11009,SAC,H,MIN,W (+20),0,13:00,1,3,0.333,1,3,0.333,4,4,1.0,0,2,2,1,0,0,1,5,7,3.6,
3,3,1994-12-26,11013,SAC,A,SEA,L (-20),0,13:00,1,3,0.333,0,1,0.0,1,2,0.5,0,0,0,1,1,0,1,2,3,0.8,
4,4,1994-12-27,11014,SAC,H,POR,W (+1),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
5,5,1995-01-05,11023,SAC,H,DET,W (+6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1995-01-11,11029,SAC,A,MIL,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1995-01-15,11033,SAC,A,BOS,L (-1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
8,8,1995-01-22,11040,SAC,A,POR,L (-16),0,10:00,0,5,0.0,0,3,0.0,1,2,0.5,0,0,0,0,0,0,0,2,1,-3.7,
9,9,1995-01-25,11043,SAC,A,UTA,L (-42),0,9:00,2,3,0.667,2,3,0.667,4,4,1.0,0,0,0,0,2,2,0,3,10,10.9,
10,10,1995-03-24,11101,SAC,A,IND,L (-7),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
11,11,1995-03-30,11107,SAC,H,PHO,L (-17),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1995-03-31,11108,SAC,A,SEA,L (-25),0,4:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
13,13,1995-04-06,11114,SAC,H,SAS,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1995-04-08,11116,SAC,H,LAC,L (-7),0,2:00,0,1,0.0,0,0,,5,5,1.0,0,0,0,0,0,0,0,0,5,4.3,
15,15,1995-04-11,11119,SAC,A,LAC,W (+32),0,5:00,2,2,1.0,2,2,1.0,0,0,,0,1,1,2,2,0,2,2,6,6.3,
16,16,1995-04-12,11120,SAC,H,LAL,W (+10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
17,17,1995-04-14,11122,SAC,A,SAS,L (-10),0,1:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,2.3,
18,18,1995-04-15,11123,SAC,A,HOU,L (-14),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
19,19,1995-04-18,11126,SAC,A,PHO,L (-10),0,1:00,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,1,0,0,0,3,3.0,
20,20,1995-04-20,11128,SAC,A,GSW,W (+14),0,3:00,0,2,0.0,0,2,0.0,2,2,1.0,0,2,2,0,0,1,0,1,2,1.5,
21,21,1995-04-21,11129,SAC,H,SEA,W (+8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
22,22,1995-04-23,11131,SAC,A,DEN,L (-13),0,1:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,1,0.2,
