Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,,2021-03-23,27-347,GSW,,PHI,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,30,2021-03-25,27-349,GSW,@,SAC,L (-22),1,26:26,6,6,1.000,3,3,1.000,0,0,,0,6,6,4,2,0,1,2,15,18.0,-4
46,31,2021-03-26,27-350,GSW,,ATL,L (-16),0,9:30,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,2,2,3.2,+10
47,32,2021-03-29,27-353,GSW,,CHI,W (+14),0,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
48,33,2021-04-01,27-356,GSW,@,MIA,L (-7),0,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
49,34,2021-04-02,27-357,GSW,@,TOR,L (-53),1,11:17,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,3,0,-2.2,-20
50,35,2021-04-04,27-359,GSW,@,ATL,L (-6),0,5:33,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.2,-11
51,,2021-04-06,27-361,GSW,,MIL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2021-04-09,27-364,GSW,,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,36,2021-04-10,28-000,GSW,,HOU,W (+16),0,17:02,3,4,.750,0,1,.000,2,2,1.000,1,4,5,4,1,1,0,1,8,12.4,+4
54,37,2021-04-12,28-002,GSW,,DEN,W (+9),0,24:17,1,1,1.000,0,0,,0,0,,0,5,5,3,1,0,1,1,2,4.9,0
55,38,2021-04-14,28-004,GSW,@,OKC,W (+38),0,19:22,2,5,.400,1,4,.250,1,1,1.000,1,2,3,3,0,0,0,3,6,5.5,+17
56,39,2021-04-15,28-005,GSW,@,CLE,W (+18),0,30:32,8,9,.889,3,4,.750,1,2,.500,2,5,7,3,1,1,1,0,20,22.2,+21
57,40,2021-04-17,28-007,GSW,@,BOS,L (-5),0,25:20,2,3,.667,0,1,.000,0,0,,1,5,6,4,1,0,1,4,4,6.1,+14
58,,2021-04-19,28-009,GSW,@,PHI,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
59,,2021-04-21,28-011,GSW,@,WAS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,41,2021-04-23,28-013,GSW,,DEN,W (+21),0,25:51,4,7,.571,1,2,.500,0,0,,0,8,8,4,1,0,3,1,9,8.5,+29
61,42,2021-04-25,28-015,GSW,,SAC,W (+4),0,31:07,5,8,.625,0,2,.000,0,0,,1,3,4,5,0,0,2,3,10,8.3,+3
62,43,2021-04-27,28-017,GSW,,DAL,L (-30),0,20:22,1,3,.333,0,1,.000,0,0,,1,3,4,4,0,0,3,5,2,-0.3,-27
63,44,2021-04-29,28-019,GSW,@,MIN,L (-12),0,27:54,2,2,1.000,1,1,1.000,1,4,.250,0,4,4,1,2,0,0,1,6,7.7,-8
64,45,2021-05-01,28-021,GSW,@,HOU,W (+26),0,34:21,2,4,.500,0,1,.000,2,2,1.000,1,5,6,4,4,5,3,2,6,12.7,+10
65,46,2021-05-03,28-023,GSW,@,NOP,W (+15),0,33:05,6,8,.750,2,4,.500,0,0,,1,4,5,4,0,1,1,4,14,13.6,+2
66,47,2021-05-04,28-024,GSW,@,NOP,L (-5),0,25:16,1,3,.333,1,3,.333,0,0,,0,6,6,4,1,1,2,2,3,4.8,+1
67,48,2021-05-06,28-026,GSW,,OKC,W (+21),0,32:23,3,6,.500,1,4,.250,0,0,,1,8,9,8,0,0,2,3,7,9.5,+19
68,49,2021-05-08,28-028,GSW,,OKC,W (+39),0,31:39,5,9,.556,2,6,.333,0,0,,0,9,9,5,2,1,3,3,12,12.4,+12
69,50,2021-05-10,28-030,GSW,,UTA,W (+3),0,28:59,2,2,1.000,1,1,1.000,0,0,,0,7,7,5,4,0,1,3,5,11.8,+4
70,51,2021-05-11,28-031,GSW,,PHO,W (+6),0,30:35,3,6,.500,1,2,.500,0,0,,0,5,5,6,0,1,1,2,7,8.6,+9
71,52,2021-05-14,28-034,GSW,,NOP,W (+3),1,33:26,3,7,.429,1,4,.250,2,2,1.000,1,8,9,9,0,0,2,3,9,11.5,+4
72,53,2021-05-16,28-036,GSW,,MEM,W (+12),0,26:49,4,7,.571,1,3,.333,0,0,,0,3,3,1,2,0,1,1,9,7.9,+10
1,1,2021-10-19,28-192,GSW,@,LAL,W (+7),0,12:23,2,3,.667,1,2,.500,1,2,.500,0,3,3,1,0,0,1,1,6,4.5,+7
2,2,2021-10-21,28-194,GSW,,LAC,W (+2),0,7:15,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,1,3,3,0.5,-6
3,3,2021-10-24,28-197,GSW,@,SAC,W (+12),0,14:39,1,3,.333,1,2,.500,0,0,,1,1,2,2,1,0,0,0,3,4.7,+1
4,4,2021-10-26,28-199,GSW,@,OKC,W (+8),0,17:06,1,2,.500,1,2,.500,2,2,1.000,1,1,2,0,1,1,0,2,5,5.9,+13
5,5,2021-10-28,28-201,GSW,,MEM,L (-3),0,14:21,2,2,1.000,0,0,,0,0,,0,0,0,3,0,0,0,1,4,5.1,-6
6,6,2021-10-30,28-203,GSW,,OKC,W (+21),0,8:25,0,3,.000,0,2,.000,0,0,,0,2,2,3,1,0,1,0,0,0.6,-6
7,7,2021-11-03,28-207,GSW,,CHO,W (+22),0,13:57,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,1,0,0,-0.7,+3
8,8,2021-11-05,28-209,GSW,,NOP,W (+41),0,14:43,2,4,.500,0,1,.000,0,0,,0,4,4,2,3,0,1,2,4,5.8,+13
9,9,2021-11-07,28-211,GSW,,HOU,W (+13),0,20:19,4,8,.500,0,3,.000,0,0,,0,4,4,1,0,0,0,3,8,4.7,-5
10,10,2021-11-08,28-212,GSW,,ATL,W (+14),0,14:33,4,5,.800,3,4,.750,0,0,,0,1,1,1,1,1,2,2,11,9.0,-2
11,11,2021-11-10,28-214,GSW,,MIN,W (+13),0,6:47,0,2,.000,0,2,.000,5,6,.833,0,1,1,0,1,1,1,0,5,4.2,-10
12,12,2021-11-12,28-216,GSW,,CHI,W (+26),0,4:18,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,0,0,0,1.6,+3
13,,2021-11-14,28-218,GSW,@,CHO,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,13,2021-11-16,28-220,GSW,@,BRK,W (+18),0,5:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-1.7,-8
15,14,2021-11-18,28-222,GSW,@,CLE,W (+15),0,15:58,3,3,1.000,1,1,1.000,0,0,,1,4,5,3,1,0,3,3,7,6.9,+21
16,15,2021-11-19,28-223,GSW,@,DET,W (+3),1,37:01,1,6,.167,0,2,.000,0,0,,1,5,6,9,1,1,1,3,2,6.2,+2
17,16,2021-11-21,28-225,GSW,,TOR,W (+15),0,17:33,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,2,0,0,2,3.4,-2
18,17,2021-11-24,28-228,GSW,,PHI,W (+20),0,25:07,6,6,1.000,0,0,,1,1,1.000,1,5,6,6,1,2,1,4,13,17.4,+21
19,18,2021-11-26,28-230,GSW,,POR,W (+15),0,23:12,3,5,.600,0,2,.000,2,2,1.000,2,6,8,1,0,0,1,1,8,8.2,0
20,19,2021-11-28,28-232,GSW,@,LAC,W (+15),0,21:34,2,4,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,3,4,2.2,+14
21,20,2021-11-30,28-234,GSW,@,PHO,L (-8),0,12:42,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,5,0,2,-0.9,-2
22,21,2021-12-03,28-237,GSW,,PHO,W (+22),0,26:10,7,8,.875,1,2,.500,2,3,.667,1,4,5,5,1,1,1,2,17,19.1,+16
23,22,2021-12-04,28-238,GSW,,SAS,L (-5),0,32:01,6,12,.500,0,2,.000,1,4,.250,2,4,6,3,0,0,0,4,13,8.9,+24
24,23,2021-12-06,28-240,GSW,,ORL,W (+31),0,12:58,1,1,1.000,0,0,,2,4,.500,0,2,2,1,0,1,3,0,4,1.9,+4
25,24,2021-12-08,28-242,GSW,,POR,W (+10),0,16:34,1,4,.250,0,1,.000,1,2,.500,2,5,7,2,1,0,3,0,3,2.5,+7
26,25,2021-12-11,28-245,GSW,@,PHI,L (-9),0,10:56,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,3,0,-0.2,+4
27,26,2021-12-13,28-247,GSW,@,IND,W (+2),0,13:32,1,2,.500,0,0,,0,0,,1,2,3,2,1,0,1,3,2,2.5,+9
28,27,2021-12-14,28-248,GSW,@,NYK,W (+9),0,13:09,1,4,.250,0,0,,0,0,,1,0,1,2,0,0,0,0,2,1.7,-7
29,28,2021-12-17,28-251,GSW,@,BOS,W (+4),0,5:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,-3
30,29,2021-12-18,28-252,GSW,@,TOR,L (-19),1,31:14,4,9,.444,0,3,.000,1,2,.500,2,8,10,3,0,1,3,1,9,7.1,-16
31,30,2021-12-20,28-254,GSW,,SAC,W (+15),0,16:19,2,4,.500,1,3,.333,1,1,1.000,2,2,4,1,1,0,0,2,6,6.9,-5
32,31,2021-12-23,28-257,GSW,,MEM,W (+9),0,26:05,2,7,.286,0,2,.000,2,2,1.000,1,2,3,6,2,0,5,3,6,3.2,+8
33,32,2021-12-25,28-259,GSW,@,PHO,W (+9),0,18:06,2,3,.667,0,0,,0,0,,0,2,2,3,2,1,0,4,4,6.5,-11
34,33,2021-12-28,28-262,GSW,,DEN,L (-3),1,22:38,4,6,.667,1,2,.500,1,6,.167,0,3,3,2,1,0,1,1,10,7.3,-4
35,34,2022-01-01,28-266,GSW,@,UTA,W (+7),0,11:50,1,2,.500,0,0,,0,0,,0,2,2,1,1,1,1,3,2,1.8,+1
36,35,2022-01-03,28-268,GSW,,MIA,W (+7),0,8:45,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,2,2.9,+3
37,36,2022-01-05,28-270,GSW,@,DAL,L (-17),0,19:42,4,7,.571,0,2,.000,1,2,.500,1,4,5,2,2,0,0,3,9,9.4,-15
38,,2022-01-06,28-271,GSW,@,NOP,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,37,2022-01-09,28-274,GSW,,CLE,W (+14),0,18:37,1,3,.333,0,1,.000,0,0,,0,4,4,3,1,0,0,2,2,3.8,+1
40,38,2022-01-11,28-276,GSW,@,MEM,L (-8),1,7:21,0,0,,0,0,,0,0,,0,2,2,0,0,0,3,1,0,-2.8,-8
41,39,2022-01-13,28-278,GSW,@,MIL,L (-19),0,17:58,3,6,.500,3,5,.600,0,2,.000,0,2,2,1,2,0,1,1,9,7.1,-12
42,40,2022-01-14,28-279,GSW,@,CHI,W (+42),0,14:06,3,6,.500,1,3,.333,0,0,,0,1,1,1,0,0,1,1,7,3.6,+8
43,41,2022-01-16,28-281,GSW,@,MIN,L (-20),0,7:32,1,3,.333,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,2,5,3.1,+1
44,42,2022-01-18,28-283,GSW,,DET,W (+16),0,14:32,1,4,.250,0,2,.000,2,4,.500,0,6,6,2,1,1,1,3,4,3.5,-2
45,43,2022-01-20,28-285,GSW,,IND,L (-4),0,14:52,2,5,.400,1,3,.333,0,0,,1,3,4,1,2,0,2,4,5,3.0,+1
46,44,2022-01-21,28-286,GSW,,HOU,W (+2),0,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
47,45,2022-01-23,28-288,GSW,,UTA,W (+2),0,7:21,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,1.0,-6
48,46,2022-01-25,28-290,GSW,,DAL,W (+38),0,7:15,1,4,.250,0,1,.000,1,2,.500,1,3,4,1,0,0,1,0,3,1.5,+6
49,47,2022-01-27,28-292,GSW,,MIN,W (+9),0,1:51,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,+2
50,48,2022-01-29,28-294,GSW,,BRK,W (+4),0,11:27,2,3,.667,0,0,,2,3,.667,0,1,1,0,0,0,1,3,6,2.4,-15
51,49,2022-01-31,28-296,GSW,@,HOU,W (+14),0,20:43,4,5,.800,0,1,.000,2,3,.667,0,1,1,2,2,1,2,5,10,8.1,+4
52,50,2022-02-01,28-297,GSW,@,SAS,W (+4),1,21:03,3,9,.333,0,1,.000,0,0,,1,2,3,7,0,0,2,0,6,5.1,-11
53,51,2022-02-03,28-299,GSW,,SAC,W (+12),0,19:49,3,5,.600,2,2,1.000,0,0,,0,4,4,3,3,0,0,1,8,11.6,+14
54,52,2022-02-07,28-303,GSW,@,OKC,W (+12),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
55,53,2022-02-09,28-305,GSW,@,UTA,L (-26),0,19:00,4,9,.444,3,6,.500,0,0,,0,1,1,2,0,0,2,3,11,4.8,-13
56,54,2022-02-10,28-306,GSW,,NYK,L (-2),0,5:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,0
57,55,2022-02-12,28-308,GSW,,LAL,W (+2),0,0:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
58,56,2022-02-14,28-310,GSW,@,LAC,L (-15),0,7:11,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,0,0,1.3,+6
59,,2022-02-16,28-312,GSW,,DEN,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,57,2022-02-24,28-320,GSW,@,POR,W (+37),0,16:43,2,4,.500,1,3,.333,0,0,,0,4,4,3,1,0,1,4,5,4.7,+22
61,58,2022-02-27,28-323,GSW,,DAL,L (-6),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
62,59,2022-03-01,28-325,GSW,@,MIN,L (-15),0,21:38,1,3,.333,0,2,.000,2,2,1.000,0,1,1,4,2,0,0,3,4,6.2,-8
63,60,2022-03-03,28-327,GSW,@,DAL,L (-9),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
64,61,2022-03-05,28-329,GSW,@,LAL,L (-8),0,21:58,1,3,.333,0,0,,3,8,.375,1,4,5,5,2,0,1,3,5,6.5,+4
65,62,2022-03-07,28-331,GSW,@,DEN,L (-7),1,21:35,3,5,.600,2,3,.667,0,1,.000,1,4,5,2,0,0,0,4,8,7.0,+4
66,63,2022-03-08,28-332,GSW,,LAC,W (+15),0,11:02,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-0.5,-1
67,64,2022-03-10,28-334,GSW,@,DEN,W (+11),0,6:42,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-7
