Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,2013-01-02,9885,NOH,A,HOU,L (-12),0,21:45,4,7,.571,0,2,.000,3,3,1.000,1,2,3,1,0,0,0,1,11,9.3,+1
33,33,2013-01-05,9888,NOH,A,DAL,W (+3),0,7:33,1,5,.200,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,3,-1.1,-7
34,34,2013-01-07,9890,NOH,H,SAS,W (+7),0,13:15,2,6,.333,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,5,3.9,-5
35,35,2013-01-09,9892,NOH,H,HOU,W (+9),0,11:54,1,3,.333,0,2,.000,2,2,1.000,0,0,0,3,0,0,0,0,4,4.4,+12
36,36,2013-01-11,9894,NOH,H,MIN,W (+12),0,10:46,2,6,.333,0,2,.000,0,0,,0,0,0,2,1,0,0,3,4,1.8,-9
37,37,2013-01-13,9896,NOH,A,NYK,L (-13),0,10:36,1,4,.250,0,3,.000,5,5,1.000,0,3,3,0,0,0,0,1,7,5.1,-10
38,38,2013-01-15,9898,NOH,A,PHI,W (+12),0,6:40,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,7,4.7,-3
39,39,2013-01-16,9899,NOH,A,BOS,W (+12),0,4:59,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,+4
41,40,2013-01-21,9904,NOH,H,SAC,W (+9),0,10:39,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,-0.4,-15
42,41,2013-01-23,9906,NOH,A,SAS,L (-4),0,11:32,4,6,.667,2,2,1.000,0,0,,0,2,2,2,1,0,0,0,10,10.4,-4
43,42,2013-01-25,9908,NOH,H,HOU,L (-18),0,18:46,2,7,.286,0,4,.000,0,0,,0,1,1,3,1,0,1,1,4,1.9,-11
44,43,2013-01-27,9910,NOH,A,MEM,W (+8),0,13:49,2,7,.286,1,2,.500,0,0,,0,1,1,4,0,0,0,0,5,4.0,+6
45,44,2013-01-29,9912,NOH,A,LAL,L (-5),0,12:06,0,6,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-3.3,-16
46,45,2013-01-30,9913,NOH,A,UTA,L (-5),0,15:07,1,3,.333,1,2,.500,4,4,1.000,0,0,0,2,0,0,0,1,7,6.3,-10
48,46,2013-02-02,9916,NOH,A,MIN,L (-29),0,14:46,2,6,.333,1,3,.333,2,2,1.000,1,1,2,2,2,0,1,0,7,7.0,-9
49,47,2013-02-06,9920,NOH,H,PHO,W (+9),0,14:06,3,6,.500,0,2,.000,0,0,,1,2,3,0,0,0,0,0,6,4.3,+1
50,48,2013-02-08,9922,NOH,A,ATL,W (+11),0,12:03,2,3,.667,1,1,1.000,0,0,,0,0,0,3,0,0,0,3,5,4.6,-8
51,49,2013-02-10,9924,NOH,A,TOR,L (-13),0,14:58,5,7,.714,2,3,.667,1,1,1.000,1,0,1,2,0,0,0,2,13,11.4,+4
52,50,2013-02-11,9925,NOH,A,DET,W (+19),0,12:54,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,1,5,3,-1.0,-3
53,51,2013-02-13,9927,NOH,H,POR,W (+36),0,21:43,2,5,.400,1,2,.500,2,2,1.000,1,3,4,7,1,0,0,2,7,11.0,+19
54,52,2013-02-19,9933,NOH,H,CHI,L (-9),0,12:57,3,6,.500,1,1,1.000,0,0,,0,0,0,4,1,0,3,1,7,4.4,-5
55,53,2013-02-20,9934,NOH,A,CLE,L (-5),0,10:56,7,8,.875,3,4,.750,0,0,,1,0,1,1,0,0,1,3,17,13.4,-2
56,54,2013-02-22,9936,NOH,H,DAL,L (-4),0,12:37,2,7,.286,1,2,.500,0,0,,1,0,1,4,0,0,1,0,5,3.4,+8
57,55,2013-02-24,9938,NOH,H,SAC,W (+15),0,6:50,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,-5
58,56,2013-02-26,9940,NOH,H,BRK,L (-4),0,9:46,3,4,.750,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,7,6.4,0
59,57,2013-02-27,9941,NOH,A,OKC,L (-45),0,23:32,1,7,.143,0,4,.000,0,0,,0,2,2,3,1,0,1,2,2,-0.6,-23
62,58,2013-03-06,9948,NOH,H,LAL,L (-6),0,2:41,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+1
63,59,2013-03-09,9951,NOH,A,MEM,L (-11),0,17:03,4,7,.571,0,1,.000,1,2,.500,0,2,2,3,1,0,1,1,9,7.6,+5
64,60,2013-03-10,9952,NOH,H,POR,W (+2),1,42:54,3,13,.231,1,2,.500,2,2,1.000,0,1,1,9,2,0,0,1,9,9.3,+5
65,61,2013-03-12,9954,NOH,A,BRK,L (-10),0,12:05,3,6,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,6,1.9,-4
66,62,2013-03-15,9957,NOH,A,WAS,L (-9),0,15:29,2,7,.286,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,-0.1,-6
67,63,2013-03-17,9959,NOH,A,MIN,L (-2),0,8:49,2,3,.667,1,1,1.000,0,0,,0,1,1,4,2,0,1,1,5,7.4,+5
68,64,2013-03-18,9960,NOH,H,GSW,L (-21),0,15:32,0,5,.000,0,2,.000,2,2,1.000,0,2,2,1,0,0,3,0,2,-3.2,+1
69,65,2013-03-20,9962,NOH,H,BOS,W (+1),0,17:43,4,7,.571,2,2,1.000,2,2,1.000,0,1,1,3,1,0,0,2,12,11.3,+7
70,66,2013-03-22,9964,NOH,H,MEM,W (+7),0,22:31,4,6,.667,0,0,,0,0,,1,0,1,3,0,0,1,1,8,6.8,+4
71,67,2013-03-25,9967,NOH,H,DEN,W (+24),1,41:11,5,10,.500,1,4,.250,2,2,1.000,0,5,5,18,1,0,3,3,13,18.9,+21
72,68,2013-03-27,9969,NOH,H,LAC,L (-14),0,28:10,4,8,.500,2,2,1.000,0,1,.000,0,3,3,3,0,0,0,4,10,7.0,-16
73,69,2013-03-29,9971,NOH,H,MIA,L (-19),1,41:17,6,14,.429,1,3,.333,0,0,,0,1,1,6,1,0,3,3,13,6.9,-14
74,70,2013-03-31,9973,NOH,H,CLE,W (+20),0,24:58,5,7,.714,3,4,.750,2,3,.667,0,1,1,3,2,0,1,1,15,14.7,+12
75,71,2013-04-03,9976,NOH,A,GSW,L (-10),0,20:53,3,8,.375,0,3,.000,0,0,,0,1,1,2,0,0,1,3,6,1.1,-5
76,72,2013-04-05,9978,NOH,A,UTA,L (-12),0,16:03,1,6,.167,0,1,.000,0,0,,0,1,1,0,0,0,2,4,2,-5.1,-18
77,73,2013-04-07,9980,NOH,A,PHO,W (+3),0,17:34,2,6,.333,0,1,.000,0,0,,0,1,1,2,0,0,2,3,4,-0.9,-1
78,74,2013-04-09,9982,NOH,A,LAL,L (-8),0,20:45,4,10,.400,1,5,.200,0,0,,0,0,0,3,0,0,1,1,9,4.3,-11
79,75,2013-04-10,9983,NOH,A,SAC,L (-11),0,33:17,6,11,.545,2,3,.667,6,6,1.000,1,5,6,5,2,1,1,2,20,21.3,+5
80,76,2013-04-12,9985,NOH,H,LAC,L (-3),1,41:14,6,13,.462,2,2,1.000,1,1,1.000,0,6,6,11,0,0,3,4,15,13.2,0
81,77,2013-04-14,9987,NOH,H,DAL,L (-18),0,26:39,5,8,.625,3,4,.750,0,0,,1,3,4,6,1,0,0,2,13,15.4,-14
82,78,2013-04-17,9990,NOH,A,DAL,L (-12),1,42:00,5,17,.294,2,5,.400,1,1,1.000,0,3,3,6,0,0,3,4,13,3.6,-11
1,1,2013-10-30,10186,NOP,H,IND,L (-5),0,14:43,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,2,2.3,+4
2,2,2013-11-01,10188,NOP,A,ORL,L (-20),0,15:51,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,0,4,1.0,-5
3,3,2013-11-02,10189,NOP,H,CHA,W (+21),0,15:32,3,4,.750,2,2,1.000,5,5,1.000,1,2,3,3,2,0,1,2,13,15.0,+6
4,4,2013-11-05,10192,NOP,H,PHO,L (-6),0,29:35,7,14,.500,3,6,.500,0,0,,0,1,1,5,3,0,0,4,17,15.2,-1
5,5,2013-11-06,10193,NOP,A,MEM,W (+15),0,16:06,2,4,.500,1,3,.333,0,0,,0,2,2,3,1,0,1,1,5,5.3,-1
6,6,2013-11-08,10195,NOP,H,LAL,W (+11),0,11:37,0,5,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,6,0,-4.5,-2
7,7,2013-11-10,10197,NOP,A,PHO,L (-7),0,10:24,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,-1.2,-4
8,8,2013-11-12,10199,NOP,A,LAL,L (-21),0,8:54,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,0,1,2,2,-2.2,-5
10,9,2013-11-16,10203,NOP,H,PHI,W (+37),0,19:55,5,9,.556,3,5,.600,1,1,1.000,0,0,0,6,0,0,0,5,14,11.9,+8
11,10,2013-11-20,10207,NOP,H,UTA,W (+7),0,10:37,0,2,.000,0,0,,0,0,,1,1,2,3,0,0,1,1,0,0.3,-3
13,11,2013-11-25,10212,NOP,A,SAS,L (-19),0,8:57,2,5,.400,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,6,2.6,+10
14,12,2013-11-26,10213,NOP,H,GSW,L (-1),0,10:55,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-2.1,-8
15,13,2013-11-29,10216,NOP,A,PHI,W (+16),0,14:15,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,1,3,4,0.1,+1
16,14,2013-12-01,10218,NOP,A,NYK,W (+4),0,15:06,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,2,5,3.6,+5
17,15,2013-12-02,10219,NOP,A,CHI,W (+3),0,13:48,1,3,.333,0,1,.000,2,2,1.000,0,0,0,4,0,0,1,2,4,3.3,-10
18,16,2013-12-04,10221,NOP,H,DAL,L (-3),0,11:43,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-9
19,17,2013-12-06,10223,NOP,H,OKC,L (-14),0,12:23,3,4,.750,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,2,9,7.6,-2
22,18,2013-12-15,10232,NOP,A,DEN,L (-9),0,18:42,3,9,.333,2,3,.667,0,0,,0,2,2,3,0,0,0,0,8,5.6,+5
23,19,2013-12-17,10234,NOP,A,GSW,L (-11),0,20:32,1,6,.167,0,2,.000,4,4,1.000,0,4,4,4,0,0,0,0,6,6.2,+8
26,20,2013-12-23,10240,NOP,A,SAC,W (+13),0,21:26,3,6,.500,0,2,.000,0,0,,0,1,1,3,2,0,1,1,6,6.0,+13
27,21,2013-12-27,10244,NOP,H,DEN,W (+16),0,19:24,0,4,.000,0,1,.000,0,0,,0,4,4,0,1,0,3,1,0,-4.0,+12
28,22,2013-12-28,10245,NOP,A,HOU,L (-9),1,19:33,2,3,.667,1,1,1.000,0,0,,0,0,0,2,1,1,1,4,5,4.2,0
29,23,2013-12-30,10247,NOP,H,POR,W (+2),0,13:30,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,0,0,2,0,4,0.6,-3
30,24,2014-01-01,10249,NOP,A,MIN,L (-12),0,14:43,1,3,.333,1,1,1.000,0,0,,2,3,5,4,0,0,0,1,3,6.0,+6
31,25,2014-01-03,10251,NOP,A,BOS,W (+3),0,14:45,3,6,.500,1,1,1.000,4,4,1.000,0,1,1,5,0,0,2,0,11,9.8,+9
32,26,2014-01-04,10252,NOP,A,IND,L (-17),0,14:24,2,5,.400,0,1,.000,2,3,.667,0,1,1,1,0,0,0,0,6,3.9,-16
33,27,2014-01-07,10255,NOP,A,MIA,L (-19),0,17:04,3,5,.600,0,1,.000,4,5,.800,0,1,1,1,1,0,0,2,10,8.5,-2
34,28,2014-01-08,10256,NOP,H,WAS,L (-6),0,19:02,3,7,.429,2,4,.500,3,3,1.000,0,2,2,3,1,0,2,2,11,8.2,+5
35,29,2014-01-10,10258,NOP,H,DAL,L (-17),1,24:41,4,11,.364,1,2,.500,0,0,,2,5,7,1,0,0,2,3,9,3.3,0
36,30,2014-01-11,10259,NOP,A,DAL,L (-3),1,31:20,2,10,.200,0,3,.000,3,3,1.000,0,3,3,8,2,0,1,2,7,7.5,-3
37,31,2014-01-13,10261,NOP,H,SAS,L (-6),1,34:50,7,12,.583,3,5,.600,2,3,.667,0,4,4,4,0,0,2,4,19,13.4,-15
38,32,2014-01-15,10263,NOP,H,HOU,L (-3),1,29:18,4,11,.364,1,4,.250,1,1,1.000,0,1,1,4,1,0,2,3,10,4.8,-15
39,33,2014-01-18,10266,NOP,H,GSW,L (-10),1,34:52,3,7,.429,1,2,.500,2,3,.667,0,3,3,5,0,0,1,2,9,7.5,-6
40,34,2014-01-20,10268,NOP,A,MEM,W (+3),1,28:06,5,7,.714,3,3,1.000,0,0,,0,2,2,3,0,0,0,2,13,12.0,-11
41,35,2014-01-21,10269,NOP,H,SAC,L (-17),1,29:30,6,10,.600,0,2,.000,3,3,1.000,0,2,2,6,0,0,0,0,15,15.2,-13
42,36,2014-01-24,10272,NOP,A,DET,W (+2),1,21:42,4,6,.667,1,2,.500,4,4,1.000,0,2,2,2,1,0,1,3,13,11.2,+5
43,37,2014-01-26,10274,NOP,H,ORL,W (+8),1,30:45,6,9,.667,1,3,.333,2,2,1.000,0,2,2,2,0,0,4,1,15,8.7,-2
44,38,2014-01-28,10276,NOP,A,CLE,W (+11),1,32:21,4,8,.500,2,2,1.000,2,2,1.000,0,4,4,6,0,0,4,4,12,7.8,+16
45,39,2014-01-29,10277,NOP,A,MIN,L (-11),1,26:09,3,10,.300,0,4,.000,3,3,1.000,0,3,3,3,0,0,2,1,9,3.8,-5
46,40,2014-02-01,10280,NOP,H,CHI,W (+9),1,29:42,3,10,.300,0,2,.000,0,0,,1,1,2,5,1,0,1,1,6,4.3,0
47,41,2014-02-03,10282,NOP,H,SAS,L (-7),1,29:45,4,11,.364,1,3,.333,0,0,,1,0,1,2,0,0,3,5,9,0.0,-13
48,42,2014-02-05,10284,NOP,H,ATL,W (+5),1,36:37,7,14,.500,1,3,.333,4,4,1.000,0,3,3,6,2,0,3,2,19,15.3,+17
49,43,2014-02-07,10286,NOP,H,MIN,W (+7),1,29:20,7,13,.538,1,1,1.000,1,1,1.000,0,4,4,6,0,0,1,3,16,12.9,-8
50,44,2014-02-09,10288,NOP,A,BRK,L (-12),1,23:39,4,9,.444,2,3,.667,2,2,1.000,1,1,2,4,4,0,3,2,12,11.3,-5
51,45,2014-02-10,10289,NOP,A,TOR,L (-7),1,27:46,7,14,.500,3,4,.750,1,1,1.000,0,3,3,2,2,0,2,1,18,12.9,-16
52,46,2014-02-12,10291,NOP,A,MIL,W (+4),1,38:10,6,14,.429,2,2,1.000,3,3,1.000,1,3,4,5,1,0,0,2,17,14.9,+15
53,47,2014-02-19,10298,NOP,H,NYK,L (-7),1,29:20,4,8,.500,1,3,.333,1,1,1.000,0,0,0,4,1,0,2,1,10,7.4,-3
54,48,2014-02-21,10300,NOP,A,CHA,L (-3),1,33:11,7,15,.467,2,4,.500,4,4,1.000,0,4,4,3,1,0,1,1,20,15.2,+5
55,49,2014-02-22,10301,NOP,A,WAS,L (-1),1,28:50,2,13,.154,0,3,.000,3,4,.750,0,1,1,9,2,0,3,1,7,3.5,-13
56,50,2014-02-24,10303,NOP,H,LAC,L (-13),1,18:40,1,4,.250,0,2,.000,2,2,1.000,2,1,3,7,0,1,2,0,4,6.9,-9
57,51,2014-02-26,10305,NOP,A,DAL,L (-19),1,29:04,6,9,.667,3,5,.600,2,2,1.000,0,2,2,3,0,0,2,0,17,13.8,-1
58,52,2014-02-28,10307,NOP,A,PHO,L (-12),1,20:49,3,8,.375,0,1,.000,1,1,1.000,0,2,2,3,1,0,3,6,7,0.9,-9
59,53,2014-03-01,10308,NOP,A,LAC,L (-32),1,22:25,1,8,.125,0,3,.000,2,2,1.000,0,1,1,2,0,0,2,1,4,-1.9,-22
60,54,2014-03-03,10310,NOP,A,SAC,L (-7),1,35:27,6,13,.462,1,5,.200,2,2,1.000,0,2,2,2,1,0,1,2,15,9.5,-3
61,55,2014-03-04,10311,NOP,A,LAL,W (+7),1,28:57,6,10,.600,1,2,.500,6,7,.857,0,0,0,2,0,0,3,4,19,10.8,+7
62,56,2014-03-07,10314,NOP,H,MIL,W (+8),1,27:03,4,9,.444,2,3,.667,4,4,1.000,0,1,1,1,0,1,0,1,14,10.6,-7
63,57,2014-03-09,10316,NOP,H,DEN,W (+4),1,27:04,3,7,.429,0,2,.000,2,2,1.000,0,1,1,5,1,0,2,3,8,5.9,0
64,58,2014-03-12,10319,NOP,H,MEM,L (-2),1,29:48,5,12,.417,1,4,.250,1,1,1.000,0,1,1,3,1,0,2,3,12,5.8,-5
65,59,2014-03-14,10321,NOP,H,POR,L (-8),1,39:16,8,14,.571,1,2,.500,2,2,1.000,0,0,0,5,1,0,1,3,19,14.7,-4
66,60,2014-03-16,10323,NOP,H,BOS,W (+1),1,32:25,4,12,.333,0,4,.000,3,3,1.000,1,3,4,3,2,0,1,3,11,7.7,+19
67,61,2014-03-19,10326,NOP,H,TOR,L (-7),1,28:49,4,10,.400,1,3,.333,2,2,1.000,0,3,3,2,0,1,3,2,11,4.8,-8
68,62,2014-03-21,10328,NOP,A,ATL,W (+6),1,33:31,4,12,.333,0,4,.000,8,8,1.000,0,2,2,5,0,0,1,5,16,10.3,-2
69,63,2014-03-22,10329,NOP,H,MIA,W (+10),1,24:47,3,7,.429,2,4,.500,0,0,,0,0,0,6,2,1,1,0,8,10.2,+1
70,64,2014-03-24,10331,NOP,H,BRK,W (+5),1,35:59,6,11,.545,3,5,.600,2,2,1.000,0,3,3,6,1,1,3,1,17,15.1,+9
73,65,2014-03-29,10336,NOP,A,SAS,L (-16),0,28:41,7,16,.438,1,2,.500,3,3,1.000,0,3,3,5,1,0,0,2,18,14.2,+6
74,66,2014-03-31,10338,NOP,H,SAC,L (-5),1,21:53,4,12,.333,1,4,.250,0,0,,0,1,1,2,0,0,1,1,9,2.5,-15
75,67,2014-04-02,10340,NOP,A,DEN,L (-30),1,20:09,3,8,.375,0,1,.000,0,0,,0,1,1,6,0,0,2,1,6,3.7,-13
76,68,2014-04-04,10342,NOP,A,UTA,L (-4),1,30:31,5,11,.455,3,5,.600,5,5,1.000,1,1,2,6,0,0,1,1,18,16.1,-8
77,69,2014-04-06,10344,NOP,A,POR,L (-6),1,36:19,6,17,.353,0,5,.000,1,2,.500,1,3,4,4,2,0,3,1,13,6.1,-7
78,70,2014-04-09,10347,NOP,H,PHO,L (-6),1,20:10,1,8,.125,0,2,.000,0,0,,1,3,4,2,0,0,2,1,2,-2.6,-8
79,71,2014-04-11,10349,NOP,A,OKC,L (-22),0,7:38,0,4,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,2,-0.5,-7
82,72,2014-04-16,10354,NOP,H,HOU,W (+5),0,4:02,0,0,,0,0,,3,4,.750,0,1,1,1,0,0,0,1,3,3.2,-2
1,1,2014-10-29,10550,CHO,H,MIL,W (+2),0,14:01,2,4,.500,0,1,.000,0,0,,0,0,0,3,1,0,0,1,4,4.7,-10
2,2,2014-11-01,10553,CHO,H,MEM,L (-2),0,17:03,2,4,.500,1,2,.500,0,0,,0,0,0,3,2,0,1,0,5,6.1,-4
3,3,2014-11-02,10554,CHO,A,NYK,L (-3),0,17:42,1,4,.250,0,1,.000,0,0,,0,2,2,4,2,0,1,1,2,3.6,-5
4,4,2014-11-04,10556,CHO,A,NOP,L (-9),0,20:40,1,5,.200,0,2,.000,2,2,1.000,0,0,0,6,0,0,1,1,4,3.7,+6
5,5,2014-11-05,10557,CHO,H,MIA,W (+7),0,13:46,0,2,.000,0,2,.000,4,4,1.000,0,0,0,2,0,0,0,1,4,3.6,-5
6,6,2014-11-07,10559,CHO,H,ATL,W (+3),0,14:46,0,4,.000,0,1,.000,0,0,,0,0,0,5,0,0,1,2,0,-1.1,+9
7,7,2014-11-09,10561,CHO,A,LAL,L (-15),0,11:19,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-4
8,8,2014-11-11,10563,CHO,A,POR,L (-2),0,12:03,4,7,.571,2,2,1.000,2,2,1.000,1,0,1,0,0,0,3,1,12,6.0,+1
9,9,2014-11-14,10566,CHO,A,PHO,W (+8),0,15:29,3,8,.375,1,2,.500,0,0,,0,2,2,1,0,0,0,1,7,3.5,+10
10,10,2014-11-15,10567,CHO,A,GSW,L (-25),0,20:35,6,12,.500,2,4,.500,3,3,1.000,1,2,3,2,0,0,0,0,17,13.7,-6
11,11,2014-11-17,10569,CHO,H,DAL,L (-27),0,19:17,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,0,3,0,0,-3.1,-10
12,12,2014-11-19,10571,CHO,A,IND,L (-2),0,29:48,4,7,.571,1,3,.333,0,0,,1,1,2,1,1,1,0,0,9,9.1,+3
13,13,2014-11-21,10573,CHO,H,ORL,L (-5),0,13:42,3,5,.600,0,1,.000,0,0,,0,1,1,1,1,0,0,1,6,5.3,-4
14,14,2014-11-23,10575,CHO,A,MIA,L (-1),0,15:36,1,5,.200,0,3,.000,0,0,,0,1,1,2,0,0,0,0,2,0.6,-4
15,15,2014-11-24,10576,CHO,H,LAC,L (-21),0,27:24,5,9,.556,1,5,.200,0,0,,1,0,1,2,1,0,0,1,11,9.4,-7
16,16,2014-11-26,10578,CHO,H,POR,L (-8),0,32:28,9,16,.563,3,4,.750,1,4,.250,1,3,4,4,0,0,1,1,22,16.2,+3
17,17,2014-11-28,10580,CHO,H,GSW,L (-5),0,29:47,8,12,.667,2,4,.500,2,2,1.000,0,0,0,1,0,1,0,4,20,14.6,+1
18,18,2014-11-29,10581,CHO,A,ATL,L (-30),0,17:15,0,6,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,1,0,-3.2,-23
19,19,2014-12-03,10585,CHO,H,CHI,L (-7),0,18:57,1,8,.125,1,3,.333,0,0,,0,1,1,3,0,0,0,1,3,-0.2,-13
20,20,2014-12-05,10587,CHO,H,NYK,W (+1),0,8:57,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-6
21,21,2014-12-10,10592,CHO,H,BOS,W (+9),0,11:35,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.0,-4
