Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,,2015-11-20,21-104,OKC,,NYK,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,7,2015-11-22,21-106,OKC,,DAL,W (+3),0,5:11,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,1,2,0.2,-9
15,8,2015-11-23,21-107,OKC,@,UTA,W (+22),0,3:35,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-9
16,,2015-11-25,21-109,OKC,,BRK,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2015-11-27,21-111,OKC,,DET,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2015-11-30,21-114,OKC,@,ATL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2015-12-03,21-117,OKC,@,MIA,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,9,2015-12-06,21-120,OKC,,SAC,W (+3),0,4:29,1,3,.333,1,2,.500,0,0,,0,3,3,0,0,0,1,0,3,1.2,-4
21,10,2015-12-08,21-122,OKC,@,MEM,W (+37),0,6:17,2,3,.667,1,2,.500,0,0,,0,3,3,2,0,0,0,0,5,6.0,+3
22,11,2015-12-10,21-124,OKC,,ATL,W (+13),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
23,,2015-12-11,21-125,OKC,@,UTA,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2015-12-13,21-127,OKC,,UTA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,12,2015-12-16,21-130,OKC,,POR,W (+16),0,3:06,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
26,,2015-12-17,21-131,OKC,@,CLE,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,13,2015-12-19,21-133,OKC,,LAL,W (+40),0,9:30,3,4,.750,0,0,,0,0,,0,1,1,3,3,1,2,0,6,8.5,+5
28,,2015-12-21,21-135,OKC,@,LAC,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,14,2015-12-23,21-137,OKC,@,LAL,W (+35),0,8:34,2,5,.400,1,3,.333,0,0,,0,1,1,1,2,0,0,0,5,5.3,0
30,,2015-12-25,21-139,OKC,,CHI,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,15,2015-12-27,21-141,OKC,,DEN,W (+10),0,12:08,2,4,.500,2,2,1.000,0,0,,0,4,4,2,0,0,1,3,6,4.4,-5
32,16,2015-12-29,21-143,OKC,,MIL,W (+8),0,15:44,5,6,.833,2,3,.667,4,4,1.000,0,3,3,3,1,0,0,4,16,16.2,+2
33,17,2015-12-31,21-145,OKC,,PHO,W (+4),0,13:32,3,7,.429,1,2,.500,0,0,,0,0,0,4,0,0,1,1,7,4.7,-7
34,18,2016-01-02,21-147,OKC,@,CHO,W (+19),0,19:46,3,5,.600,0,1,.000,1,2,.500,0,3,3,3,1,0,0,4,7,6.7,+3
35,19,2016-01-04,21-149,OKC,,SAC,L (-12),0,18:43,5,12,.417,1,4,.250,0,0,,1,4,5,1,1,1,0,5,11,6.9,-17
36,20,2016-01-06,21-151,OKC,,MEM,W (+18),0,18:05,3,7,.429,2,3,.667,0,0,,0,1,1,3,0,0,1,4,8,4.1,+3
37,21,2016-01-08,21-153,OKC,@,LAL,W (+4),0,24:42,5,9,.556,1,2,.500,0,0,,1,0,1,1,1,0,1,1,11,7.7,-2
38,22,2016-01-10,21-155,OKC,@,POR,L (-5),0,9:46,2,5,.400,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,3.7,-8
39,23,2016-01-12,21-157,OKC,@,MIN,W (+5),0,14:41,2,7,.286,2,4,.500,0,0,,0,2,2,2,0,0,2,2,6,1.1,-6
40,24,2016-01-13,21-158,OKC,,DAL,W (+19),0,25:10,4,6,.667,2,3,.667,0,0,,0,3,3,3,3,0,1,3,10,11.2,+5
41,25,2016-01-15,21-160,OKC,,MIN,W (+20),0,23:49,6,11,.545,1,2,.500,1,1,1.000,0,2,2,5,4,1,1,1,14,16.1,+3
42,26,2016-01-17,21-162,OKC,,MIA,W (+25),0,14:37,0,3,.000,0,1,.000,0,0,,1,2,3,2,1,0,0,2,0,0.8,+10
43,27,2016-01-19,21-164,OKC,@,DEN,W (+6),0,20:28,0,9,.000,0,6,.000,0,0,,1,3,4,6,4,0,1,2,0,1.7,+12
44,28,2016-01-20,21-165,OKC,,CHO,W (+14),0,22:51,3,8,.375,1,3,.333,0,1,.000,0,5,5,3,0,0,1,0,7,4.8,-5
45,29,2016-01-22,21-167,OKC,@,DAL,W (+3),0,13:24,4,10,.400,0,4,.000,0,0,,0,2,2,3,0,0,2,2,8,2.5,+12
46,30,2016-01-24,21-169,OKC,@,BRK,L (-10),0,12:43,4,5,.800,2,3,.667,0,0,,0,0,0,2,1,1,0,1,10,10.8,+3
47,31,2016-01-26,21-171,OKC,@,NYK,W (+6),0,15:03,4,7,.571,4,5,.800,0,0,,0,2,2,0,0,0,1,0,12,8.3,-1
48,32,2016-01-27,21-172,OKC,@,MIN,W (+3),0,5:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
49,,2016-01-29,21-174,OKC,,HOU,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,33,2016-02-01,21-177,OKC,,WAS,W (+16),0,12:39,3,7,.429,1,3,.333,1,1,1.000,1,2,3,2,2,0,0,2,8,8.2,+4
51,34,2016-02-03,21-179,OKC,,ORL,W (+3),0,14:10,3,5,.600,0,2,.000,3,4,.750,0,1,1,3,0,0,0,1,9,8.3,-4
52,35,2016-02-06,21-182,OKC,@,GSW,L (-8),0,12:20,1,7,.143,1,3,.333,0,0,,0,2,2,1,1,1,1,2,3,-0.3,-2
53,36,2016-02-08,21-184,OKC,@,PHO,W (+16),0,21:09,4,7,.571,3,4,.750,0,0,,1,3,4,4,0,0,1,1,11,10.7,+9
54,37,2016-02-11,21-187,OKC,,NOP,W (+26),0,24:39,2,7,.286,0,3,.000,0,0,,1,1,2,8,0,0,3,2,4,2.7,+10
55,38,2016-02-19,21-195,OKC,,IND,L (-3),0,11:36,3,6,.500,0,2,.000,0,0,,0,0,0,0,1,0,1,3,6,1.8,+1
56,39,2016-02-21,21-197,OKC,,CLE,L (-23),0,9:46,2,5,.400,0,1,.000,2,2,1.000,0,1,1,1,2,0,1,0,6,5.3,-3
57,40,2016-02-24,21-200,OKC,@,DAL,W (+13),0,4:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-5
58,,2016-02-25,21-201,OKC,@,NOP,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2016-02-27,21-203,OKC,,GSW,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,41,2016-02-29,21-205,OKC,@,SAC,W (+15),0,2:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-6
61,42,2016-03-02,21-207,OKC,@,LAC,L (-5),0,3:22,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,2.0,+5
62,,2016-03-03,21-208,OKC,@,GSW,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,,2016-03-06,21-211,OKC,@,MIL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,43,2016-03-09,21-214,OKC,,LAC,W (+12),0,3:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-6
65,,2016-03-11,21-216,OKC,,MIN,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,,2016-03-12,21-217,OKC,@,SAS,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,44,2016-03-14,21-219,OKC,,POR,W (+34),0,21:00,3,4,.750,0,0,,0,0,,0,4,4,3,1,0,1,2,6,6.9,+20
68,45,2016-03-16,21-221,OKC,@,BOS,W (+21),0,21:39,2,8,.250,0,2,.000,2,2,1.000,0,4,4,4,0,1,2,4,6,2.3,+6
69,46,2016-03-18,21-223,OKC,@,PHI,W (+14),0,7:42,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-12
70,47,2016-03-19,21-224,OKC,@,IND,W (+4),0,10:09,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,+3
71,48,2016-03-22,21-227,OKC,,HOU,W (+4),0,11:08,2,6,.333,1,4,.250,0,0,,0,0,0,0,0,0,0,1,5,1.2,+9
72,49,2016-03-24,21-229,OKC,,UTA,W (+22),0,20:45,3,4,.750,1,1,1.000,1,1,1.000,0,1,1,1,0,0,1,2,8,5.6,+6
73,50,2016-03-26,21-231,OKC,,SAS,W (+19),0,13:35,0,5,.000,0,3,.000,0,0,,0,2,2,3,1,0,1,3,0,-2.0,-11
74,51,2016-03-28,21-233,OKC,@,TOR,W (+19),0,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
75,52,2016-03-29,21-234,OKC,@,DET,L (-6),0,13:18,1,6,.167,0,3,.000,0,0,,0,1,1,2,2,0,2,1,2,-0.5,+14
76,,2016-03-31,21-236,OKC,,LAC,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,,2016-04-03,21-239,OKC,@,HOU,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,53,2016-04-05,21-241,OKC,@,DEN,W (+22),0,6:39,2,5,.400,1,3,.333,1,2,.500,0,0,0,0,1,0,1,0,6,2.9,-2
79,54,2016-04-06,21-242,OKC,@,POR,L (-5),0,30:53,4,14,.286,1,4,.250,1,2,.500,0,1,1,6,1,0,0,2,10,6.1,-10
80,55,2016-04-09,21-245,OKC,@,SAC,L (-2),0,5:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2
81,56,2016-04-11,21-247,OKC,,LAL,W (+33),0,8:01,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,1,2,4,1.9,-5
82,57,2016-04-12,21-248,OKC,@,SAS,L (-4),1,39:33,8,20,.400,1,6,.167,0,0,,1,2,3,7,1,0,6,4,17,5.8,-9
1,,2016-10-26,22-079,OKC,@,PHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2016-10-28,22-081,OKC,,PHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2016-10-30,22-083,OKC,,LAL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2016-11-02,22-086,OKC,@,LAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2016-11-03,22-087,OKC,@,GSW,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2016-11-05,22-089,OKC,,MIN,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2016-11-07,22-091,OKC,,MIA,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2016-11-09,22-093,OKC,,TOR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2016-11-11,22-095,OKC,,LAC,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2016-11-13,22-097,OKC,,ORL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2016-11-14,22-098,OKC,@,DET,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2016-11-16,22-100,OKC,,HOU,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2016-11-18,22-102,OKC,,BRK,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2016-11-20,22-104,OKC,,IND,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2016-11-22,22-106,OKC,@,LAL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2016-11-23,22-107,OKC,@,SAC,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2016-11-25,22-109,OKC,@,DEN,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2016-11-26,22-110,OKC,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2016-11-28,22-112,OKC,@,NYK,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2016-11-30,22-114,OKC,,WAS,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2016-12-04,22-118,OKC,,NOP,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2016-12-05,22-119,OKC,@,ATL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2016-12-09,22-123,OKC,,HOU,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2016-12-11,22-125,OKC,,BOS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2016-12-13,22-127,OKC,@,POR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2016-12-14,22-128,OKC,@,UTA,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2016-12-17,22-131,OKC,,PHO,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2016-12-19,22-133,OKC,,ATL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2016-12-21,22-135,OKC,@,NOP,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2016-12-23,22-137,OKC,@,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2016-12-25,22-139,OKC,,MIN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2016-12-27,22-141,OKC,@,MIA,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2016-12-29,22-143,OKC,@,MEM,L (-34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2016-12-31,22-145,OKC,,LAC,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
