Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,,2017-11-15,22-254,LAL,,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2017-11-17,22-256,LAL,,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,12,2017-11-19,22-258,LAL,,DEN,W (+18),0,12:10,1,2,.500,0,1,.000,1,2,.500,1,1,2,0,1,0,0,0,3,3.6,+4
18,13,2017-11-21,22-260,LAL,,CHI,W (+9),0,14:38,2,6,.333,0,2,.000,1,2,.500,2,1,3,1,1,0,1,0,5,3.6,-2
19,14,2017-11-22,22-261,LAL,@,SAC,L (-11),0,10:10,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,0,0,3,5.3,-1
20,15,2017-11-27,22-266,LAL,@,LAC,L (-5),0,21:54,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,0,2,5,4.9,+17
21,16,2017-11-29,22-268,LAL,,GSW,L (-4),0,12:43,2,3,.667,0,0,,2,2,1.000,0,3,3,0,0,0,1,2,6,3.8,-4
22,17,2017-12-02,22-271,LAL,@,DEN,L (-15),0,22:30,3,4,.750,3,4,.750,0,0,,1,2,3,2,2,1,0,1,9,12.4,+6
23,18,2017-12-03,22-272,LAL,,HOU,L (-23),0,15:05,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-2.4,-14
24,19,2017-12-07,22-276,LAL,@,PHI,W (+3),0,9:10,1,1,1.000,1,1,1.000,1,2,.500,0,3,3,0,0,0,0,0,4,4.2,-2
25,20,2017-12-09,22-278,LAL,@,CHO,W (+11),0,13:28,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,5,4.0,0
26,21,2017-12-12,22-281,LAL,@,NYK,L (-4),0,10:28,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,+3
27,22,2017-12-14,22-283,LAL,@,CLE,L (-9),1,32:45,4,11,.364,1,4,.250,2,2,1.000,1,9,10,2,1,1,1,2,11,9.6,-3
28,23,2017-12-18,22-287,LAL,,GSW,L (-2),0,19:07,3,5,.600,1,1,1.000,0,0,,1,1,2,0,0,0,0,4,7,4.1,0
29,24,2017-12-20,22-289,LAL,@,HOU,W (+6),1,27:44,3,11,.273,3,8,.375,2,4,.500,0,4,4,4,1,1,0,3,11,8.2,-24
30,25,2017-12-22,22-291,LAL,@,GSW,L (-7),0,16:21,0,3,.000,0,1,.000,0,0,,0,1,1,1,3,0,1,1,0,0.5,+1
31,26,2017-12-23,22-292,LAL,,POR,L (-3),1,34:28,5,11,.455,1,3,.333,0,0,,1,9,10,3,1,0,1,1,11,10.4,+8
32,27,2017-12-25,22-294,LAL,,MIN,L (-17),1,38:52,5,13,.385,2,8,.250,0,0,,0,6,6,2,1,0,1,2,12,7.3,-8
33,28,2017-12-27,22-296,LAL,,MEM,L (-10),0,29:58,3,5,.600,1,2,.500,2,2,1.000,4,4,8,2,0,0,0,4,9,10.5,-3
34,29,2017-12-29,22-298,LAL,,LAC,L (-15),1,22:00,1,4,.250,0,1,.000,0,0,,0,2,2,2,1,0,0,2,2,1.8,-15
35,30,2017-12-31,22-300,LAL,@,HOU,L (-6),1,36:53,9,13,.692,4,7,.571,4,8,.500,1,5,6,1,1,0,0,6,26,20.4,+6
36,31,2018-01-01,22-301,LAL,@,MIN,L (-18),1,21:04,4,7,.571,2,4,.500,0,0,,0,1,1,1,1,0,1,5,10,5.7,-17
37,32,2018-01-03,22-303,LAL,,OKC,L (-37),0,19:21,2,7,.286,1,6,.167,1,1,1.000,1,1,2,1,1,1,1,0,6,4.3,-19
38,33,2018-01-05,22-305,LAL,,CHO,L (-14),0,23:08,1,6,.167,1,4,.250,1,2,.500,1,2,3,1,1,0,1,2,4,1.0,-11
39,34,2018-01-07,22-307,LAL,,ATL,W (+19),0,19:31,4,7,.571,2,3,.667,2,2,1.000,0,5,5,3,1,0,1,3,12,11.1,+17
40,35,2018-01-09,22-309,LAL,,SAC,W (+13),0,21:03,0,1,.000,0,1,.000,0,0,,0,3,3,3,0,0,1,1,0,0.9,+7
41,36,2018-01-11,22-311,LAL,,SAS,W (+12),0,12:43,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,1,6,4.9,+7
42,37,2018-01-13,22-313,LAL,@,DAL,W (+6),0,12:06,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,4,2,0.0,-2
43,38,2018-01-15,22-315,LAL,@,MEM,L (-9),1,31:45,5,10,.500,2,6,.333,4,4,1.000,0,3,3,1,1,1,0,1,16,13.9,+1
44,39,2018-01-17,22-317,LAL,@,OKC,L (-24),0,26:27,3,8,.375,3,6,.500,0,0,,0,3,3,2,2,0,0,1,9,8.5,-19
45,40,2018-01-19,22-319,LAL,,IND,W (+13),1,32:54,4,8,.500,1,4,.250,0,0,,0,5,5,1,0,0,3,2,9,3.4,+5
46,41,2018-01-21,22-321,LAL,,NYK,W (+20),1,17:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,3,0,-1.2,-2
47,42,2018-01-23,22-323,LAL,,BOS,W (+1),0,23:06,2,4,.500,0,2,.000,0,2,.000,1,1,2,1,0,0,0,1,4,2.5,+7
48,43,2018-01-26,22-326,LAL,@,CHI,W (+5),0,22:50,1,2,.500,1,2,.500,2,4,.500,0,3,3,1,0,0,0,0,5,4.8,-17
49,44,2018-01-28,22-328,LAL,@,TOR,L (-12),0,13:32,0,1,.000,0,1,.000,0,2,.000,1,1,2,0,0,0,1,0,0,-1.5,-14
50,45,2018-01-31,22-331,LAL,@,ORL,L (-22),0,13:53,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.7,-6
51,46,2018-02-02,22-333,LAL,@,BRK,W (+3),1,34:48,5,8,.625,3,6,.500,2,4,.500,3,11,14,2,1,0,0,2,15,17.6,0
52,47,2018-02-04,22-335,LAL,@,OKC,W (+4),1,39:11,5,6,.833,2,3,.667,2,2,1.000,1,10,11,2,2,0,2,1,14,16.5,+7
53,48,2018-02-06,22-337,LAL,,PHO,W (+19),1,31:02,5,7,.714,3,4,.750,2,2,1.000,2,9,11,3,1,1,1,4,15,17.4,+15
54,49,2018-02-08,22-339,LAL,,OKC,W (+25),1,32:52,4,9,.444,2,5,.400,0,0,,1,7,8,5,1,1,3,2,10,9.5,+8
55,50,2018-02-10,22-341,LAL,@,DAL,L (-7),1,29:06,3,7,.429,3,6,.500,0,0,,0,2,2,1,0,0,1,2,9,4.8,-8
56,51,2018-02-14,22-345,LAL,@,NOP,L (-22),1,31:15,5,6,.833,3,3,1.000,2,3,.667,1,5,6,2,2,1,2,1,15,16.3,-22
57,52,2018-02-15,22-346,LAL,@,MIN,L (-8),1,31:18,4,10,.400,0,3,.000,0,0,,1,3,4,0,1,0,0,3,8,4.0,-10
58,53,2018-02-23,22-354,LAL,,DAL,W (+22),1,33:40,5,13,.385,1,5,.200,1,2,.500,2,8,10,2,1,0,1,1,12,9.3,+24
59,54,2018-02-24,22-355,LAL,@,SAC,W (+5),1,30:58,3,10,.300,2,4,.500,2,2,1.000,3,3,6,5,1,0,1,1,10,10.3,+4
60,55,2018-02-26,22-357,LAL,@,ATL,W (+19),1,27:09,5,9,.556,3,6,.500,1,2,.500,0,2,2,0,0,0,1,4,14,7.3,+1
61,,2018-03-01,22-360,LAL,@,MIA,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2018-03-03,22-362,LAL,@,SAS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2018-03-05,22-364,LAL,,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2018-03-07,23-001,LAL,,ORL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2018-03-09,23-003,LAL,@,DEN,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2018-03-11,23-005,LAL,,CLE,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2018-03-13,23-007,LAL,,DEN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2018-03-14,23-008,LAL,@,GSW,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2018-03-16,23-010,LAL,,MIA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2018-03-19,23-013,LAL,@,IND,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2018-03-22,23-016,LAL,@,NOP,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2018-03-24,23-018,LAL,@,MEM,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2018-03-26,23-020,LAL,@,DET,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2018-03-28,23-022,LAL,,DAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,56,2018-03-30,23-024,LAL,,MIL,L (-2),0,34:55,5,10,.500,1,5,.200,2,2,1.000,2,11,13,0,0,1,1,3,13,11.2,-5
76,57,2018-04-01,23-026,LAL,,SAC,L (-1),0,26:06,2,8,.250,1,5,.200,0,0,,2,1,3,4,0,0,0,3,5,3.5,+4
77,58,2018-04-03,23-028,LAL,@,UTA,L (-7),0,35:18,3,4,.750,2,3,.667,3,4,.750,0,4,4,3,2,1,1,3,11,12.8,+5
78,59,2018-04-04,23-029,LAL,,SAS,W (+10),0,33:34,2,7,.286,0,2,.000,4,6,.667,1,9,10,2,1,0,2,3,8,5.7,+19
79,60,2018-04-06,23-031,LAL,,MIN,L (-17),0,32:09,6,12,.500,3,6,.500,5,7,.714,1,10,11,0,0,0,3,1,20,13.5,-9
80,61,2018-04-08,23-033,LAL,,UTA,L (-15),1,41:02,10,18,.556,2,8,.250,3,4,.750,2,2,4,1,2,2,2,2,25,19.3,-9
81,62,2018-04-10,23-035,LAL,,HOU,L (-6),1,39:39,8,17,.471,2,8,.250,2,2,1.000,0,7,7,0,2,0,1,2,20,13.6,-9
82,63,2018-04-11,23-036,LAL,@,LAC,W (+15),1,35:53,9,15,.600,7,9,.778,5,5,1.000,1,4,5,5,1,0,2,2,30,26.7,+9
1,1,2018-10-18,23-226,LAL,@,POR,L (-9),0,27:28,8,12,.667,3,5,.600,1,3,.333,0,4,4,1,3,2,2,5,20,16.3,-13
2,2,2018-10-20,23-228,LAL,,HOU,L (-9),0,30:21,5,13,.385,1,5,.200,0,2,.000,0,5,5,2,2,1,2,3,11,5.5,-15
3,3,2018-10-22,23-230,LAL,,SAS,L (-1),0,38:39,8,14,.571,4,7,.571,0,0,,0,10,10,1,2,0,1,2,20,17.3,+5
4,4,2018-10-24,23-232,LAL,@,PHO,W (+18),1,26:22,5,8,.625,4,6,.667,1,2,.500,1,1,2,2,2,0,1,4,15,12.8,+21
5,5,2018-10-25,23-233,LAL,,DEN,W (+7),1,31:55,3,10,.300,1,6,.167,5,6,.833,0,5,5,1,2,0,2,2,12,7.2,+15
6,6,2018-10-27,23-235,LAL,@,SAS,L (-4),1,36:16,3,10,.300,2,6,.333,1,2,.500,0,2,2,1,1,0,2,1,9,2.7,-3
7,7,2018-10-29,23-237,LAL,@,MIN,L (-4),0,24:28,2,8,.250,1,4,.250,0,0,,2,4,6,1,1,0,0,3,5,3.3,-3
8,8,2018-10-31,23-239,LAL,,DAL,W (+1),0,16:10,1,3,.333,1,3,.333,0,0,,0,0,0,2,1,0,1,4,3,1.1,-13
9,9,2018-11-03,23-242,LAL,@,POR,W (+4),0,25:18,3,3,1.000,2,2,1.000,3,4,.750,0,0,0,1,1,2,0,2,11,12.0,+17
10,10,2018-11-04,23-243,LAL,,TOR,L (-14),0,29:53,1,5,.200,1,4,.250,3,3,1.000,0,5,5,1,3,0,0,0,6,8.1,+11
11,11,2018-11-07,23-246,LAL,,MIN,W (+4),0,21:27,5,7,.714,5,7,.714,6,6,1.000,1,3,4,0,1,0,1,2,21,18.9,+11
12,12,2018-11-10,23-249,LAL,@,SAC,W (+15),0,17:48,4,9,.444,3,7,.429,0,0,,1,4,5,2,2,0,0,2,11,10.8,+16
13,13,2018-11-11,23-250,LAL,,ATL,W (+1),0,22:42,3,9,.333,2,7,.286,1,2,.500,0,1,1,2,1,0,2,2,9,3.4,+1
14,14,2018-11-14,23-253,LAL,,POR,W (+9),0,23:51,2,7,.286,2,6,.333,0,0,,0,5,5,1,0,1,2,2,6,2.0,+5
15,15,2018-11-17,23-256,LAL,@,ORL,L (-13),0,20:11,5,7,.714,3,4,.750,0,0,,0,2,2,1,0,2,0,2,13,12.0,-17
16,16,2018-11-18,23-257,LAL,@,MIA,W (+16),0,29:03,2,7,.286,1,4,.250,0,0,,3,3,6,1,0,1,1,3,5,3.1,+22
17,17,2018-11-21,23-260,LAL,@,CLE,W (+4),0,21:23,2,5,.400,0,3,.000,0,0,,0,4,4,0,0,3,1,1,4,3.2,-9
18,18,2018-11-23,23-262,LAL,,UTA,W (+7),0,14:29,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-3
19,19,2018-11-25,23-264,LAL,,ORL,L (-4),0,15:09,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,1,0,1.9,-3
20,20,2018-11-27,23-266,LAL,@,DEN,L (-32),0,20:54,2,6,.333,0,4,.000,0,0,,1,1,2,3,1,0,0,2,4,3.9,-10
21,21,2018-11-29,23-268,LAL,,IND,W (+8),0,25:05,6,7,.857,1,2,.500,0,1,.000,1,0,1,2,3,0,1,2,13,13.4,+8
22,22,2018-11-30,23-269,LAL,,DAL,W (+11),0,23:05,2,5,.400,1,4,.250,0,0,,0,1,1,1,0,1,0,1,5,3.6,+10
23,23,2018-12-02,23-271,LAL,,PHO,W (+24),0,17:55,2,5,.400,2,3,.667,0,0,,0,0,0,2,1,1,0,2,6,5.6,+32
24,24,2018-12-05,23-274,LAL,,SAS,W (+8),0,13:21,2,5,.400,2,5,.400,0,0,,0,1,1,0,0,0,1,5,6,0.6,+7
25,25,2018-12-07,23-276,LAL,@,SAS,L (-13),1,36:10,3,8,.375,0,5,.000,1,1,1.000,0,5,5,0,0,0,0,3,7,2.9,-11
26,26,2018-12-08,23-277,LAL,@,MEM,W (+23),1,35:43,5,10,.500,4,7,.571,2,2,1.000,2,2,4,2,3,2,0,4,16,17.2,+2
27,27,2018-12-10,23-279,LAL,,MIA,W (+3),1,34:56,3,9,.333,2,5,.400,1,2,.500,1,4,5,0,0,1,1,2,9,4.3,+8
28,28,2018-12-13,23-282,LAL,@,HOU,L (-15),1,28:42,6,8,.750,2,3,.667,1,3,.333,1,1,2,1,0,2,1,5,15,11.1,-7
29,29,2018-12-15,23-284,LAL,@,CHO,W (+28),1,26:07,2,8,.250,1,4,.250,0,1,.000,1,2,3,1,1,0,2,2,5,0.0,+30
30,30,2018-12-16,23-285,LAL,@,WAS,L (-18),1,20:30,2,10,.200,0,5,.000,0,0,,0,0,0,0,0,1,0,2,4,-2.3,-26
31,31,2018-12-18,23-287,LAL,@,BRK,L (-5),1,34:22,2,10,.200,1,5,.200,1,2,.500,2,3,5,1,1,0,0,0,6,3.4,-5
32,32,2018-12-21,23-290,LAL,,NOP,W (+8),0,19:52,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,1,0,6,2.6,-11
33,33,2018-12-23,23-292,LAL,,MEM,L (-8),0,26:41,3,7,.429,3,6,.500,2,2,1.000,1,2,3,3,0,1,0,1,11,11.0,-8
34,34,2018-12-25,23-294,LAL,@,GSW,W (+26),0,28:58,4,9,.444,2,6,.333,2,2,1.000,0,1,1,0,1,1,3,0,12,6.3,+20
35,35,2018-12-27,23-296,LAL,@,SAC,L (-1),1,32:53,4,8,.500,2,3,.667,0,0,,0,4,4,2,3,1,0,4,10,10.7,-13
36,36,2018-12-28,23-297,LAL,,LAC,L (-11),1,34:48,5,10,.500,2,4,.500,0,0,,0,6,6,3,3,0,1,1,12,12.5,-7
37,37,2018-12-30,23-299,LAL,,SAC,W (+7),1,39:34,8,14,.571,3,8,.375,3,5,.600,0,7,7,3,2,0,2,3,22,17.6,+18
38,38,2019-01-02,23-302,LAL,,OKC,L (-7),1,37:43,5,16,.313,1,8,.125,2,4,.500,1,14,15,2,1,1,1,5,13,8.0,-1
39,39,2019-01-04,23-304,LAL,,NYK,L (-7),1,33:11,2,11,.182,1,9,.111,1,1,1.000,1,6,7,4,0,2,0,5,6,3.8,-7
40,40,2019-01-06,23-306,LAL,@,MIN,L (-22),1,25:52,3,12,.250,2,5,.400,2,2,1.000,0,2,2,2,2,0,1,0,10,5.8,-17
41,41,2019-01-07,23-307,LAL,@,DAL,W (+10),1,43:42,5,13,.385,1,5,.200,3,3,1.000,1,11,12,6,5,0,2,4,14,16.5,+16
42,42,2019-01-09,23-309,LAL,,DET,W (+13),1,26:18,1,3,.333,0,1,.000,0,0,,0,7,7,1,0,1,2,2,2,1.0,+5
43,43,2019-01-11,23-311,LAL,@,UTA,L (-18),1,29:31,2,6,.333,1,4,.250,1,2,.500,1,4,5,1,0,0,2,6,6,0.4,-22
44,44,2019-01-13,23-313,LAL,,CLE,L (-6),1,32:13,3,12,.250,1,8,.125,2,2,1.000,0,5,5,1,1,2,2,2,9,3.6,-11
45,45,2019-01-15,23-315,LAL,,CHI,W (+7),0,22:06,1,1,1.000,0,0,,0,0,,0,4,4,0,2,0,1,1,2,3.5,-2
46,46,2019-01-17,23-317,LAL,@,OKC,W (+10),0,33:09,3,6,.500,2,4,.500,4,5,.800,1,9,10,5,3,1,1,2,12,17.4,+23
47,47,2019-01-19,23-319,LAL,@,HOU,L (-4),0,26:01,3,10,.300,1,6,.167,0,0,,1,4,5,2,0,0,1,3,7,2.3,-8
48,48,2019-01-21,23-321,LAL,,GSW,L (-19),1,19:53,2,2,1.000,2,2,1.000,0,0,,1,1,2,1,0,0,1,4,6,4.5,-12
49,49,2019-01-24,23-324,LAL,,MIN,L (-15),0,21:22,2,6,.333,1,5,.200,0,0,,0,2,2,3,0,0,2,1,5,1.9,-17
50,50,2019-01-27,23-327,LAL,,PHO,W (+14),0,17:27,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,1,1,1,5,4.0,+2
51,51,2019-01-29,23-329,LAL,,PHI,L (-16),0,34:47,4,10,.400,1,5,.200,0,2,.000,2,3,5,1,0,2,2,4,9,3.6,+4
52,52,2019-01-31,23-331,LAL,@,LAC,W (+3),0,20:56,1,4,.250,0,1,.000,0,0,,0,3,3,2,0,0,1,1,2,0.5,+4
53,53,2019-02-02,23-333,LAL,@,GSW,L (-14),0,20:37,0,2,.000,0,1,.000,0,0,,2,3,5,1,1,1,1,1,0,1.9,-4
54,,2019-02-05,23-336,LAL,@,IND,L (-42),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
55,54,2019-02-07,23-338,LAL,@,BOS,W (+1),0,7:56,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,2,0,0.2,-10
56,,2019-02-10,23-341,LAL,@,PHI,L (-23),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2019-02-12,23-343,LAL,@,ATL,L (-4),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
58,55,2019-02-21,23-352,LAL,,HOU,W (+5),0,18:33,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,1,0,4,3.4,+22
59,56,2019-02-23,23-354,LAL,@,NOP,L (-13),0,29:12,1,4,.250,0,2,.000,0,0,,1,5,6,0,1,0,1,4,2,0.2,-12
60,57,2019-02-25,23-356,LAL,@,MEM,L (-5),0,5:35,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-1.5,-15
61,58,2019-02-27,23-358,LAL,,NOP,W (+6),0,9:35,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-1
62,59,2019-03-01,23-360,LAL,,MIL,L (-11),0,14:56,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,1,0,3,5,4.5,-1
63,60,2019-03-02,23-361,LAL,@,PHO,L (-9),0,25:36,3,6,.500,1,4,.250,1,1,1.000,1,2,3,0,1,1,0,5,8,6.0,-2
64,61,2019-03-04,23-363,LAL,,LAC,L (-8),0,30:10,6,11,.545,2,4,.500,3,3,1.000,0,4,4,0,0,1,0,1,17,13.2,-8
65,62,2019-03-06,24-000,LAL,,DEN,L (-16),1,38:41,2,6,.333,1,2,.500,2,3,.667,1,4,5,2,0,0,0,2,7,5.7,-10
66,63,2019-03-09,24-003,LAL,,BOS,L (-13),0,28:23,3,10,.300,2,6,.333,0,0,,1,1,2,1,1,0,0,2,8,4.1,-13
67,64,2019-03-12,24-006,LAL,@,CHI,W (+16),0,24:11,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,2,1,1,0,0.6,+15
68,65,2019-03-14,24-008,LAL,@,TOR,L (-13),0,28:20,3,6,.500,2,4,.500,0,1,.000,0,1,1,0,2,0,0,1,8,6.5,-17
69,,2019-03-15,24-009,LAL,@,DET,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
