Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,1992-01-21,8298,LAC,A,SAS,L (-14),0,1:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,
15,15,1992-01-23,8300,LAC,A,HOU,L (-13),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
16,16,1992-02-04,8312,LAC,H,DAL,W (+17),0,4:00,1,4,0.25,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0.3,
17,17,1992-02-12,8320,LAC,H,HOU,W (+2),0,5:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,1,0,0,3,3.0,
18,18,1992-02-14,8322,LAC,H,PHO,W (+7),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
19,19,1992-02-19,8327,LAC,H,LAL,W (+31),0,16:00,2,9,0.222,0,0,,0,1,0.0,2,1,3,0,1,1,1,2,4,-0.3,
20,20,1992-02-22,8330,LAC,A,PHO,L (-18),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
21,21,1992-02-28,8336,LAC,H,MIA,W (+16),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
22,22,1992-03-06,8343,LAC,A,BOS,L (-17),0,5:00,0,3,0.0,0,0,,0,0,,1,0,1,0,1,0,0,1,0,-0.8,
23,23,1992-03-10,8347,LAC,A,SAC,W (+11),0,2:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
24,24,1992-03-15,8352,LAC,H,SAC,W (+26),0,5:00,1,2,0.5,0,0,,2,2,1.0,0,0,0,0,0,0,1,1,4,1.6,
25,25,1992-03-18,8355,LAC,A,DAL,W (+31),0,4:00,1,1,1.0,0,0,,2,2,1.0,0,2,2,0,0,0,1,1,4,2.9,
26,26,1992-03-21,8358,LAC,A,DEN,W (+27),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,1,0,0,0,1.0,
27,27,1992-03-26,8363,LAC,H,HOU,W (+14),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-0.7,
28,28,1992-04-02,8370,LAC,A,CLE,L (-17),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
29,29,1992-04-11,8379,LAC,H,DEN,W (+34),0,6:00,3,3,1.0,0,0,,0,0,,0,1,1,0,0,1,1,0,6,5.1,
1,1,1993-11-05,8951,CHH,H,CHI,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1993-11-06,8952,CHH,A,MIL,W (+17),0,18:00,1,2,0.5,0,0,,1,2,0.5,1,5,6,0,0,1,1,1,3,3.1,
3,3,1993-11-09,8955,CHH,A,CLE,L (-5),0,8:00,2,2,1.0,0,0,,0,1,0.0,1,0,1,0,0,0,0,1,4,3.3,
4,4,1993-11-11,8957,CHH,H,ORL,W (+33),0,18:00,4,6,0.667,0,0,,1,4,0.25,1,3,4,1,1,1,0,5,9,7.2,
5,5,1993-11-12,8958,CHH,A,BOS,W (+3),0,12:00,3,3,1.0,0,0,,2,2,1.0,1,3,4,1,0,0,1,4,8,6.8,
6,6,1993-11-16,8962,CHH,A,IND,W (+9),0,11:00,1,3,0.333,0,0,,2,2,1.0,3,1,4,2,2,0,0,0,4,8.1,
7,7,1993-11-17,8963,CHH,H,SAC,W (+17),0,10:00,1,3,0.333,0,0,,0,0,,0,3,3,0,0,0,1,0,2,0.2,
8,8,1993-11-19,8965,CHH,H,WSB,W (+16),0,14:00,4,6,0.667,0,0,,0,0,,4,1,5,0,1,0,0,1,8,9.1,
9,9,1993-11-20,8966,CHH,A,ATL,L (-5),0,6:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,1,1,0,1,1,1.5,
10,10,1993-11-23,8969,CHH,A,WSB,L (-20),0,6:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,1,1,1,2,3,2.5,
11,11,1993-11-24,8970,CHH,H,LAL,W (+17),0,14:00,3,4,0.75,0,0,,2,2,1.0,1,1,2,0,0,1,0,2,8,7.3,
12,12,1993-11-26,8972,CHH,H,MIL,W (+11),0,9:00,0,2,0.0,0,0,,1,4,0.25,1,0,1,0,0,1,1,1,1,-1.6,
13,13,1993-11-27,8973,CHH,A,MIA,L (-14),0,5:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,
14,14,1993-12-01,8977,CHH,H,SAS,L (-4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1993-12-03,8979,CHH,A,DEN,L (-8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1993-12-04,8980,CHH,A,UTA,L (-14),0,20:00,3,8,0.375,0,0,,0,0,,3,8,11,2,0,0,0,3,6,6.3,
17,17,1993-12-07,8983,CHH,A,HOU,L (-19),0,13:00,0,4,0.0,0,0,,0,0,,2,5,7,0,0,0,0,0,0,0.1,
18,18,1993-12-14,8990,CHH,H,MIN,W (+16),0,8:00,1,4,0.25,0,0,,0,0,,2,3,5,0,1,1,1,0,2,2.6,
19,19,1993-12-16,8992,CHH,A,NJN,L (-16),0,14:00,3,7,0.429,0,0,,1,1,1.0,2,3,5,1,0,0,1,2,7,4.5,
20,20,1993-12-17,8993,CHH,H,DEN,W (+3),0,3:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
21,21,1993-12-20,8996,CHH,A,CHI,L (-12),0,13:00,0,2,0.0,0,0,,1,2,0.5,1,1,2,0,0,1,1,1,1,-0.5,
22,22,1993-12-23,8999,CHH,H,BOS,W (+18),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,
23,23,1993-12-27,9003,CHH,H,DET,W (+15),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
24,24,1993-12-28,9004,CHH,A,CLE,L (-12),0,24:00,5,6,0.833,0,0,,2,2,1.0,1,3,4,2,1,1,0,4,12,12.9,
25,25,1993-12-30,9006,CHH,H,CHI,W (+20),0,22:00,5,9,0.556,0,0,,1,1,1.0,3,4,7,2,1,3,2,5,11,10.5,
26,26,1994-01-02,9009,CHH,A,NYK,W (+1),0,28:00,5,7,0.714,0,0,,5,5,1.0,3,2,5,0,1,0,0,4,15,14.2,
27,27,1994-01-04,9011,CHH,A,ATL,L (-39),0,23:00,2,5,0.4,0,0,,4,8,0.5,5,2,7,0,0,0,0,2,8,7.0,
28,28,1994-01-06,9013,CHH,H,POR,L (-6),0,16:00,0,2,0.0,0,0,,0,0,,1,5,6,0,0,1,2,6,0,-2.9,
29,29,1994-01-08,9015,CHH,H,NYK,W (+3),0,20:00,4,7,0.571,0,0,,2,2,1.0,2,4,6,2,0,0,0,5,10,8.7,
30,30,1994-01-11,9018,CHH,A,PHO,W (+2),0,28:00,7,9,0.778,0,0,,1,2,0.5,1,8,9,1,0,1,0,1,15,15.2,
31,31,1994-01-13,9020,CHH,A,SAC,L (-11),0,16:00,1,2,0.5,0,0,,3,4,0.75,0,1,1,0,0,0,0,2,5,3.1,
32,32,1994-01-14,9021,CHH,A,LAL,W (+8),0,21:00,4,5,0.8,0,0,,1,1,1.0,2,1,3,1,0,0,0,1,9,9.1,
33,33,1994-01-16,9023,CHH,A,POR,L (-5),0,18:00,1,5,0.2,0,0,,0,0,,1,5,6,0,0,0,0,1,2,0.7,
34,34,1994-01-19,9026,CHH,H,PHI,W (+12),0,19:00,2,6,0.333,0,0,,0,0,,1,3,4,0,0,0,0,2,4,1.4,
35,35,1994-01-21,9028,CHH,A,MIL,L (-3),0,15:00,2,3,0.667,0,0,,0,0,,2,4,6,0,0,0,1,1,4,3.9,
36,36,1994-01-22,9029,CHH,H,MIL,W (+11),0,28:00,5,9,0.556,0,0,,1,2,0.5,5,4,9,0,0,0,2,5,11,7.0,
37,37,1994-01-25,9032,CHH,A,MIA,L (-21),0,32:00,5,6,0.833,0,0,,0,0,,2,5,7,3,0,0,0,1,10,12.4,
38,38,1994-01-26,9033,CHH,H,ORL,L (-25),0,25:00,1,4,0.25,0,0,,2,4,0.5,3,4,7,1,1,0,1,1,4,4.4,
39,39,1994-01-28,9035,CHH,H,ATL,L (-12),1,32:00,1,6,0.167,0,0,,0,0,,4,6,10,0,0,3,2,4,2,1.3,
40,40,1994-03-22,9088,CHH,H,PHI,W (+34),0,8:00,3,4,0.75,0,0,,0,0,,1,2,3,1,1,1,0,0,6,8.1,
41,41,1994-03-25,9091,CHH,A,DET,W (+14),0,1:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
42,42,1994-04-01,9098,CHH,A,DAL,W (+2),0,5:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,1,1,2,0.6,
43,43,1994-04-02,9099,CHH,A,SAS,L (-6),0,17:00,2,5,0.4,0,0,,0,0,,1,3,4,0,1,1,0,3,4,3.4,
44,44,1994-04-05,9102,CHH,A,CLE,L (-6),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,
45,45,1994-04-06,9103,CHH,H,IND,W (+39),0,8:00,2,2,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,6,5.3,
46,46,1994-04-08,9105,CHH,H,NJN,W (+21),0,13:00,1,6,0.167,0,0,,4,4,1.0,1,4,5,0,0,2,0,0,6,5.5,
47,47,1994-04-15,9112,CHH,H,CHI,L (-3),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,
48,48,1994-04-17,9114,CHH,H,NYK,W (+16),0,18:00,1,4,0.25,0,0,,2,3,0.667,1,3,4,1,1,2,0,1,4,5.5,
49,49,1994-04-23,9120,CHH,H,DET,W (+5),0,8:00,0,3,0.0,0,0,,0,0,,1,2,3,0,0,1,0,1,0,-0.5,
50,50,1994-04-24,9121,CHH,A,WSB,L (-18),0,15:00,1,4,0.25,0,0,,0,2,0.0,3,2,5,1,2,0,1,3,2,2.0,
1,1,1995-11-22,9698,MIA,H,GSW,W (+10),0,3:00,1,3,0.333,0,0,,0,0,,3,0,3,0,0,1,1,2,2,1.3,
2,2,1995-11-24,9700,MIA,A,WSB,L (-16),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
3,3,1995-11-25,9701,MIA,H,VAN,W (+20),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,2,0,1.2,
4,4,1995-11-28,9704,MIA,H,DAL,W (+22),0,4:00,1,1,1.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,4,4.4,
5,5,1995-12-03,9709,MIA,A,TOR,W (+18),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.8,
6,6,1995-12-04,9710,MIA,A,BOS,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1995-12-06,9712,MIA,H,BOS,L (-4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
8,8,1995-12-09,9715,MIA,A,PHO,W (+2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
9,9,1995-12-10,9716,MIA,A,SAC,L (-20),0,19:00,1,9,0.111,0,0,,0,0,,1,1,2,1,0,0,1,0,2,-3.2,
10,10,1995-12-14,9720,MIA,A,LAC,L (-5),1,23:00,1,3,0.333,0,0,,1,2,0.5,0,1,1,1,0,0,1,3,3,-0.3,
11,11,1995-12-19,9725,MIA,A,NYK,L (-19),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
12,12,1995-12-20,9726,MIA,A,NJN,W (+8),0,7:00,0,2,0.0,0,0,,0,2,0.0,0,0,0,1,0,2,0,0,0,-0.1,
