Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,23,2002-12-18,7865,CLE,H,DET,L (-5),0,32:01,5,8,.625,4,5,.800,2,4,.500,0,3,3,2,1,1,1,3,16,13.4,-5
28,24,2002-12-20,7867,CLE,A,DET,L (-2),0,9:17,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,3,1,2,-1.0,-2
29,25,2002-12-21,7868,CLE,H,BOS,L (-7),0,6:27,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,1,1,3,4,1.8,-7
30,26,2002-12-23,7870,CLE,H,MIA,W (+2),0,25:36,4,8,.500,0,1,.000,3,3,1.000,1,1,2,1,0,0,0,0,11,8.7,+4
31,27,2002-12-27,7874,CLE,H,IND,L (-24),1,28:14,4,11,.364,1,5,.200,4,4,1.000,1,4,5,6,0,0,4,2,13,8.2,-18
32,28,2002-12-29,7876,CLE,H,PHO,L (-19),0,7:02,0,2,.000,0,1,.000,4,4,1.000,0,2,2,1,1,0,0,1,4,4.5,-12
33,29,2002-12-30,7877,CLE,A,NJN,L (-14),0,3:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-9
34,30,2003-01-03,7881,CLE,A,TOR,W (+1),0,10:52,0,4,.000,0,1,.000,1,2,.500,0,2,2,1,0,0,2,0,1,-2.9,-8
35,31,2003-01-04,7882,CLE,A,CHI,L (-6),0,11:09,2,3,.667,1,2,.500,0,0,,0,1,1,2,2,0,0,1,5,7.0,+10
36,32,2003-01-06,7884,CLE,H,MIL,L (-12),0,25:32,3,7,.429,2,4,.500,0,0,,0,0,0,2,0,0,2,3,8,2.5,-3
37,33,2003-01-10,7888,CLE,A,LAL,L (-16),1,14:44,3,6,.500,0,0,,0,1,.000,1,1,2,1,0,0,2,2,6,1.5,-19
38,34,2003-01-12,7890,CLE,A,SEA,W (+8),1,26:21,5,7,.714,0,0,,0,0,,1,1,2,3,1,0,6,1,10,4.8,-1
39,35,2003-01-13,7891,CLE,A,POR,L (-24),1,22:19,3,7,.429,2,3,.667,0,0,,1,2,3,3,1,0,2,0,8,6.7,-17
40,36,2003-01-15,7893,CLE,A,GSW,L (-28),1,22:27,0,3,.000,0,1,.000,2,2,1.000,1,3,4,1,0,0,4,3,2,-3.0,-26
41,37,2003-01-17,7895,CLE,A,DEN,L (-17),1,11:19,0,3,.000,0,1,.000,0,0,,1,2,3,3,0,0,5,2,0,-4.5,+4
42,38,2003-01-18,7896,CLE,A,UTA,L (-17),1,14:42,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,3,6,4,-0.3,-6
43,39,2003-01-21,7899,CLE,H,ORL,L (-9),1,8:53,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-14
44,40,2003-01-25,7903,CLE,H,ATL,L (-1),1,32:10,6,13,.462,3,5,.600,2,4,.500,1,1,2,3,1,0,0,1,17,13.2,+2
45,41,2003-01-27,7905,CLE,H,LAC,W (+4),1,18:57,3,8,.375,0,2,.000,3,3,1.000,1,3,4,3,2,2,3,3,9,7.5,-7
46,42,2003-01-29,7907,CLE,A,ORL,L (-5),1,29:23,6,10,.600,0,1,.000,9,11,.818,1,2,3,3,3,0,2,2,21,19.2,+9
47,43,2003-01-31,7909,CLE,A,ATL,L (-5),1,27:46,2,4,.500,0,1,.000,2,2,1.000,1,1,2,7,3,0,2,2,6,10.1,-1
48,44,2003-02-02,7911,CLE,H,POR,L (-19),1,19:51,2,6,.333,0,1,.000,0,0,,0,1,1,7,0,1,3,2,4,2.7,-7
49,45,2003-02-04,7913,CLE,A,WAS,L (-9),1,7:37,2,5,.400,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,3.0,-4
51,46,2003-02-25,7934,CLE,H,NJN,W (+3),0,10:00,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,3,0,2,-1.0,-3
54,47,2003-03-04,7941,CLE,A,NYK,L (-9),0,19:30,4,5,.800,1,1,1.000,2,3,.667,0,6,6,3,2,0,4,3,11,9.4,+10
55,48,2003-03-05,7942,CLE,H,ATL,L (-6),0,19:43,3,9,.333,0,3,.000,5,5,1.000,1,1,2,3,1,0,3,2,11,6.2,+6
56,49,2003-03-07,7944,CLE,A,NOH,L (-26),0,11:56,2,8,.250,1,5,.200,1,2,.500,1,0,1,0,1,0,3,1,6,-0.9,-13
57,50,2003-03-08,7945,CLE,H,MEM,L (-26),0,10:32,2,5,.400,1,4,.250,3,3,1.000,0,0,0,1,1,0,3,0,8,4.0,+2
58,51,2003-03-11,7948,CLE,H,MIA,L (-2),0,18:09,3,8,.375,1,2,.500,1,2,.500,1,3,4,0,0,0,1,2,8,3.0,-6
59,52,2003-03-16,7953,CLE,H,UTA,W (+27),0,11:31,1,2,.500,0,0,,0,2,.000,1,1,2,2,0,0,1,0,2,1.6,+12
60,53,2003-03-18,7955,CLE,A,DAL,L (-21),0,20:32,5,11,.455,2,5,.400,4,4,1.000,0,1,1,4,2,0,3,3,16,11.2,-5
61,54,2003-03-19,7956,CLE,A,MEM,L (-27),0,20:32,1,3,.333,0,2,.000,0,0,,0,0,0,6,2,0,5,2,2,0.7,-7
62,55,2003-03-21,7958,CLE,A,ORL,L (-24),0,14:56,1,4,.250,1,3,.333,1,2,.500,0,0,0,0,0,0,1,1,4,-0.2,-7
63,56,2003-03-23,7960,CLE,H,NJN,W (+5),0,34:58,5,9,.556,1,2,.500,4,4,1.000,1,2,3,7,1,0,4,0,15,13.9,+12
64,57,2003-03-25,7962,CLE,H,GSW,W (+21),0,25:35,3,12,.250,0,4,.000,3,3,1.000,1,4,5,6,1,1,4,4,9,4.0,+16
65,58,2003-03-26,7963,CLE,A,TOR,L (-6),0,13:10,0,3,.000,0,1,.000,0,0,,1,1,2,1,1,0,3,1,0,-2.8,-13
66,59,2003-03-28,7965,CLE,A,BOS,L (-9),0,17:05,0,4,.000,0,1,.000,1,1,1.000,0,2,2,5,2,0,3,3,1,0.1,+5
67,60,2003-03-29,7966,CLE,H,BOS,L (-4),0,13:26,1,3,.333,1,3,.333,0,0,,0,0,0,2,1,0,2,2,3,0.9,-9
68,61,2003-04-02,7970,CLE,H,IND,L (-21),0,8:55,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,-4
71,62,2003-04-08,7976,CLE,H,WAS,L (-9),0,17:17,1,3,.333,0,0,,0,0,,1,3,4,3,1,0,2,1,2,2.6,+5
73,63,2003-04-11,7979,CLE,A,ATL,L (-20),0,17:13,3,6,.500,2,3,.667,0,0,,0,0,0,2,0,0,1,0,8,5.4,+9
74,64,2003-04-12,7980,CLE,H,NYK,W (+5),0,20:46,1,4,.250,0,2,.000,4,4,1.000,0,2,2,2,0,0,0,3,6,4.4,+13
75,65,2003-04-14,7982,CLE,A,DET,L (-1),0,8:08,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,2,2.3,-6
76,66,2003-04-16,7984,CLE,H,TOR,W (+10),1,36:20,6,13,.462,2,4,.500,3,4,.750,2,2,4,5,2,1,0,1,17,17.7,+12
1,1,2004-11-19,8566,DET,H,IND,L (-15),0,8:33,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,0.6,-19
2,2,2004-11-21,8568,DET,H,CHA,W (+1),1,37:31,5,13,.385,1,4,.250,3,6,.500,1,3,4,6,1,0,4,3,14,7.3,+7
3,3,2004-11-23,8570,DET,A,CHA,L (-2),0,12:29,1,5,.200,0,2,.000,1,1,1.000,0,0,0,1,0,0,1,2,3,-1.2,-8
4,4,2004-11-24,8571,DET,A,CLE,L (-16),0,10:40,0,1,.000,0,0,,3,4,.750,1,0,1,1,0,0,2,2,3,0.5,-8
5,5,2004-11-26,8573,DET,H,MIA,W (+1),0,14:18,2,5,.400,1,2,.500,0,0,,0,2,2,0,0,0,1,0,5,1.9,0
6,6,2004-11-27,8574,DET,A,MIL,L (-6),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-13
7,7,2004-11-30,8577,DET,A,HOU,W (+21),0,2:01,0,0,,0,0,,2,2,1.000,0,0,0,0,2,0,0,0,2,4.0,+2
8,8,2004-12-29,8606,DET,A,WAS,W (+2),0,3:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-7
9,9,2004-12-30,8607,DET,H,MIA,L (-11),0,5:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+4
10,10,2005-01-02,8610,DET,H,BOS,W (+12),0,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
11,11,2005-01-03,8611,DET,A,CHI,W (+7),0,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
12,12,2005-01-19,8627,PHO,H,MEM,L (-9),0,16:19,3,6,.500,0,1,.000,0,0,,2,0,2,4,2,0,6,1,6,2.8,-8
13,13,2005-01-21,8629,PHO,H,SAS,L (-5),0,3:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-4
15,14,2005-01-25,8633,PHO,A,NYK,W (+15),0,0:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
18,15,2005-01-30,8638,PHO,A,TOR,W (+18),0,6:11,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,0,3,0.0,-11
20,16,2005-02-02,8641,PHO,A,MIN,W (+29),0,6:41,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,0,1,6,3.3,-1
1,1,2005-11-02,8914,LAL,A,DEN,W (+2),1,40:31,8,12,.667,3,7,.429,1,2,.500,0,4,4,6,1,0,0,3,20,19.6,+9
2,2,2005-11-03,8915,LAL,H,PHO,L (-10),1,37:19,8,14,.571,2,5,.400,3,5,.600,2,0,2,2,4,0,2,4,21,16.8,+4
3,3,2005-11-06,8918,LAL,H,DEN,W (+20),1,33:50,4,10,.400,0,3,.000,1,2,.500,0,6,6,5,4,0,0,1,9,12.1,+16
4,4,2005-11-08,8920,LAL,A,ATL,W (+6),1,35:30,7,9,.778,3,5,.600,4,7,.571,1,3,4,2,3,0,3,2,21,18.5,+15
5,5,2005-11-09,8921,LAL,A,MIN,L (-14),1,31:16,0,4,.000,0,0,,0,0,,1,1,2,3,2,0,2,4,0,-1.3,-8
6,6,2005-11-11,8923,LAL,A,PHI,L (-4),1,37:23,5,14,.357,2,5,.400,1,2,.500,0,2,2,3,3,0,2,4,13,6.9,-7
7,7,2005-11-14,8926,LAL,A,MEM,L (-12),1,28:26,2,5,.400,2,3,.667,1,2,.500,0,3,3,1,1,2,5,2,7,2.1,-22
8,8,2005-11-16,8928,LAL,H,NYK,W (+5),1,35:26,3,10,.300,1,4,.250,3,4,.750,0,4,4,3,1,0,5,4,10,1.5,+11
9,9,2005-11-18,8930,LAL,H,LAC,L (-6),1,28:04,4,9,.444,1,3,.333,1,1,1.000,1,3,4,4,0,0,0,1,10,9.3,-8
10,10,2005-11-20,8932,LAL,H,CHI,L (-3),1,33:54,3,12,.250,2,7,.286,0,0,,0,2,2,4,2,0,1,1,8,4.8,-13
11,11,2005-11-24,8936,LAL,H,SEA,W (+12),1,33:30,6,10,.600,3,5,.600,1,2,.500,0,8,8,3,3,0,3,2,16,14.7,+15
12,12,2005-11-27,8939,LAL,H,NJN,L (-6),1,30:34,2,8,.250,1,5,.200,0,0,,1,2,3,0,1,0,2,4,5,-1.1,-19
13,13,2005-11-29,8941,LAL,A,SAS,L (-6),1,27:07,4,7,.571,0,1,.000,2,2,1.000,1,3,4,1,3,1,2,4,10,9.1,-11
14,14,2005-12-01,8943,LAL,A,UTA,W (+4),1,38:16,7,12,.583,3,5,.600,4,6,.667,2,3,5,1,1,0,1,3,21,16.4,+10
15,15,2005-12-02,8944,LAL,H,MIN,L (-5),1,33:33,9,14,.643,4,8,.500,0,0,,0,1,1,4,1,0,0,1,22,19.5,-3
16,16,2005-12-04,8946,LAL,H,CHA,W (+1),1,24:54,2,6,.333,2,4,.500,0,0,,1,2,3,0,0,0,4,2,6,-0.9,-2
17,17,2005-12-06,8948,LAL,A,MIL,W (+19),1,39:42,8,17,.471,1,5,.200,3,3,1.000,0,4,4,4,7,1,1,2,20,21.2,+14
18,18,2005-12-07,8949,LAL,A,TOR,W (+11),1,28:18,6,10,.600,3,4,.750,0,0,,0,5,5,4,0,0,0,1,15,14.3,+16
19,19,2005-12-09,8951,LAL,A,CHI,W (+13),1,30:53,4,10,.400,3,7,.429,2,2,1.000,0,4,4,3,0,1,0,1,13,11.2,+12
20,20,2005-12-10,8952,LAL,A,MIN,L (-13),1,24:15,0,7,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,3,0,-3.0,-3
21,21,2005-12-12,8954,LAL,A,DAL,W (+3),1,25:59,1,4,.250,0,1,.000,3,4,.750,0,1,1,4,1,0,1,4,5,3.7,-7
22,22,2005-12-14,8956,LAL,A,MEM,W (+15),1,33:12,6,13,.462,1,4,.250,0,0,,0,3,3,2,1,0,1,0,13,8.6,+20
23,23,2005-12-16,8958,LAL,H,WAS,W (+6),1,27:24,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,0,1,3,4,1.5,+3
24,24,2005-12-18,8960,LAL,H,HOU,L (-2),1,31:13,5,11,.455,1,4,.250,0,0,,0,1,1,1,1,1,0,2,11,7.2,-7
25,25,2005-12-20,8962,LAL,H,DAL,W (+22),1,29:20,2,7,.286,1,3,.333,2,6,.333,0,0,0,2,2,0,3,2,7,0.9,+30
26,26,2005-12-23,8965,LAL,A,ORL,W (+16),1,36:51,6,9,.667,3,3,1.000,1,3,.333,0,5,5,5,3,0,1,5,16,16.3,+16
27,27,2005-12-25,8967,LAL,A,MIA,L (-5),1,36:21,2,5,.400,0,1,.000,3,3,1.000,0,3,3,4,1,0,2,4,7,5.4,+10
28,28,2005-12-26,8968,LAL,A,WAS,L (-3),1,39:32,6,12,.500,4,9,.444,0,0,,2,3,5,4,2,0,3,4,16,12.5,-1
29,29,2005-12-28,8970,LAL,H,MEM,L (-1),1,34:44,2,7,.286,2,5,.400,0,0,,0,0,0,5,0,0,2,3,6,2.2,-2
30,30,2006-01-01,8974,LAL,H,UTA,L (-4),1,33:29,3,10,.300,0,3,.000,2,2,1.000,0,4,4,6,2,1,0,4,8,8.7,+3
31,31,2006-01-03,8976,LAL,A,UTA,L (-10),1,38:10,2,9,.222,1,6,.167,0,0,,0,2,2,4,2,0,3,2,5,1.1,-12
32,32,2006-01-06,8979,LAL,H,PHI,W (+26),1,30:07,9,10,.900,5,5,1.000,1,2,.500,0,2,2,3,3,0,2,4,24,22.3,+20
33,33,2006-01-07,8980,LAL,A,LAC,W (+3),1,24:52,3,8,.375,1,3,.333,1,4,.250,0,0,0,3,1,0,0,4,8,3.9,-6
34,34,2006-01-09,8982,LAL,H,IND,W (+6),1,31:10,2,8,.250,2,4,.500,0,0,,1,3,4,1,0,0,1,1,6,2.1,0
35,35,2006-01-11,8984,LAL,A,POR,L (-10),1,34:51,5,10,.500,0,1,.000,2,2,1.000,1,5,6,4,1,0,2,3,12,9.8,-16
36,36,2006-01-12,8985,LAL,H,CLE,W (+1),1,36:29,6,13,.462,0,4,.000,0,0,,0,0,0,1,2,0,0,3,12,6.8,-1
37,37,2006-01-14,8987,LAL,A,GSW,W (+6),1,43:18,9,12,.750,3,5,.600,3,5,.600,1,11,12,6,3,0,4,4,24,24.0,+8
38,38,2006-01-16,8989,LAL,H,MIA,W (+8),1,40:29,1,7,.143,0,2,.000,3,4,.750,0,2,2,3,0,0,0,1,5,2.4,+9
39,39,2006-01-19,8992,LAL,A,SAC,L (-9),1,46:41,4,9,.444,2,6,.333,0,0,,2,1,3,4,1,0,3,5,10,5.8,-5
40,40,2006-01-20,8993,LAL,A,PHO,L (-13),1,37:11,5,11,.455,2,5,.400,0,0,,0,3,3,3,2,2,1,5,12,9.7,-10
41,41,2006-01-22,8995,LAL,H,TOR,W (+18),1,34:35,5,11,.455,1,5,.200,2,2,1.000,1,1,2,4,3,0,3,5,13,9.1,+11
42,42,2006-01-27,9000,LAL,H,GSW,W (+1),1,35:04,6,11,.545,2,5,.400,3,6,.500,0,0,0,4,2,0,4,2,17,10.5,-2
43,43,2006-01-29,9002,LAL,A,DET,L (-9),1,37:19,4,12,.333,0,4,.000,1,2,.500,1,4,5,1,2,0,1,3,9,4.2,-10
44,44,2006-01-31,9004,LAL,A,NYK,W (+33),1,32:52,4,10,.400,2,3,.667,5,5,1.000,0,2,2,5,1,0,1,0,15,13.7,+19
45,45,2006-02-01,9005,LAL,A,IND,L (-26),1,27:53,2,6,.333,2,6,.333,0,0,,0,2,2,1,0,1,3,1,6,1.2,-22
46,46,2006-02-03,9007,LAL,A,CHA,L (-10),1,41:56,7,12,.583,5,8,.625,0,0,,0,3,3,2,3,1,8,6,19,9.0,-8
47,47,2006-02-04,9008,LAL,A,NOK,L (-16),1,38:31,2,8,.250,1,4,.250,0,0,,0,3,3,6,1,0,1,4,5,3.7,-20
48,48,2006-02-07,9011,LAL,A,DAL,L (-15),1,28:03,1,6,.167,1,2,.500,0,0,,1,3,4,3,2,0,0,4,3,3.3,+4
49,49,2006-02-08,9012,LAL,A,HOU,W (+11),1,40:34,4,11,.364,3,7,.429,2,2,1.000,0,7,7,5,2,0,2,3,13,11.3,+8
50,50,2006-02-11,9015,LAL,H,MEM,L (-1),1,33:34,6,9,.667,3,5,.600,5,6,.833,1,1,2,3,2,0,1,4,20,18.2,0
51,51,2006-02-13,9017,LAL,H,UTA,W (+6),1,35:59,5,13,.385,1,4,.250,5,10,.500,0,4,4,1,1,0,0,4,16,8.2,-10
52,52,2006-02-15,9019,LAL,H,ATL,L (-4),1,33:13,1,9,.111,0,5,.000,1,4,.250,1,1,2,7,5,0,1,1,3,5.4,+12
53,53,2006-02-21,9025,LAL,H,POR,W (+17),1,35:26,5,15,.333,1,6,.167,2,2,1.000,1,6,7,9,1,0,2,1,13,11.9,+23
54,54,2006-02-23,9027,LAL,H,SAC,W (+21),1,33:03,3,9,.333,1,3,.333,0,0,,1,4,5,7,2,0,2,0,7,8.7,+1
55,55,2006-02-24,9028,LAL,A,LAC,L (-19),1,33:50,3,7,.429,1,2,.500,1,2,.500,0,0,0,1,0,2,4,1,8,1.6,-28
56,56,2006-02-26,9030,LAL,H,BOS,L (-1),1,31:28,3,6,.500,1,4,.250,6,10,.600,2,2,4,3,2,0,3,2,13,10.7,+2
57,57,2006-02-28,9032,LAL,H,ORL,W (+15),1,34:30,6,12,.500,1,4,.250,4,5,.800,0,1,1,7,3,0,0,5,17,16.8,+16
58,58,2006-03-01,9033,LAL,A,POR,L (-6),1,41:19,6,10,.600,2,4,.500,0,0,,0,6,6,2,1,0,3,2,14,9.8,-1
59,59,2006-03-03,9035,LAL,A,GSW,W (+12),1,15:34,2,3,.667,1,1,1.000,0,0,,0,4,4,2,0,0,3,5,5,1.3,+1
60,60,2006-03-04,9036,LAL,H,DET,W (+11),1,35:32,3,4,.750,0,0,,0,0,,0,3,3,6,1,0,1,3,6,8.3,+11
61,61,2006-03-06,9038,LAL,H,SAS,L (-7),1,35:32,3,11,.273,1,3,.333,2,2,1.000,2,2,4,5,2,0,1,1,9,8.6,-3
62,62,2006-03-08,9040,LAL,A,NOK,W (+6),1,36:37,7,10,.700,0,3,.000,2,2,1.000,0,1,1,7,5,0,3,1,16,18.6,+4
63,63,2006-03-10,9042,LAL,A,SAS,W (+8),1,39:32,6,12,.500,0,0,,6,6,1.000,0,1,1,2,3,0,1,1,18,15.3,+4
64,64,2006-03-12,9044,LAL,H,SEA,L (-7),1,32:55,6,13,.462,1,4,.250,2,3,.667,0,1,1,5,0,0,1,5,15,8.7,-1
65,65,2006-03-14,9046,LAL,A,SAC,L (-16),1,38:30,6,11,.545,3,4,.750,0,0,,2,3,5,3,1,0,4,2,15,10.3,+8
66,66,2006-03-15,9047,LAL,H,MIN,W (+3),1,34:51,6,10,.600,0,4,.000,0,1,.000,0,1,1,1,1,0,4,2,12,4.2,0
67,67,2006-03-17,9049,LAL,A,NJN,L (-3),1,39:09,5,10,.500,1,4,.250,2,2,1.000,0,9,9,2,3,0,4,1,13,10.7,-5
68,68,2006-03-19,9051,LAL,A,CLE,L (-1),1,38:00,5,8,.625,2,3,.667,2,3,.667,0,3,3,5,1,0,1,3,14,13.2,-4
69,69,2006-03-20,9052,LAL,A,BOS,W (+8),1,35:36,6,11,.545,2,5,.400,0,0,,0,5,5,5,1,0,1,3,14,12.5,+4
70,70,2006-03-22,9054,LAL,H,SAC,W (+7),1,33:55,4,10,.400,1,4,.250,1,3,.333,1,3,4,4,2,0,2,1,10,7.8,+7
71,71,2006-03-24,9056,LAL,H,MIL,W (+5),1,34:10,5,10,.500,1,6,.167,1,1,1.000,0,7,7,8,3,0,4,2,12,12.9,+16
72,72,2006-03-26,9058,LAL,H,NOK,W (+11),1,33:22,2,5,.400,0,2,.000,1,2,.500,0,5,5,8,1,1,1,0,5,9.7,+19
73,73,2006-03-30,9062,LAL,H,SAS,L (-11),1,24:06,2,4,.500,0,1,.000,0,0,,0,2,2,5,0,0,3,2,4,2.3,-13
74,74,2006-03-31,9063,LAL,A,SEA,W (+13),1,34:46,3,13,.231,1,4,.250,3,3,1.000,0,0,0,7,3,1,1,0,10,9.7,+13
75,75,2006-04-02,9065,LAL,H,HOU,W (+16),1,36:11,5,8,.625,3,5,.600,2,2,1.000,1,4,5,10,1,0,2,2,15,18.5,+22
76,76,2006-04-06,9069,LAL,A,DEN,L (-2),1,31:40,2,9,.222,0,2,.000,2,2,1.000,2,1,3,4,1,0,1,3,6,3.8,-3
77,77,2006-04-07,9070,LAL,A,PHO,L (-11),1,40:51,5,13,.385,3,5,.600,1,2,.500,1,2,3,4,2,1,1,3,14,11.1,+1
78,78,2006-04-09,9072,LAL,H,LAC,W (+17),1,26:49,2,9,.222,1,3,.333,3,4,.750,0,3,3,3,3,0,1,3,8,5.9,-8
79,79,2006-04-11,9074,LAL,H,GSW,W (+11),1,29:43,6,13,.462,3,9,.333,3,4,.750,1,5,6,2,4,0,1,3,18,16.3,+14
80,80,2006-04-14,9077,LAL,H,POR,W (+11),1,31:44,3,9,.333,1,3,.333,4,4,1.000,0,1,1,3,1,0,2,5,11,5.3,+23
81,81,2006-04-16,9079,LAL,H,PHO,W (+20),1,31:19,4,9,.444,1,4,.250,3,3,1.000,1,7,8,3,0,0,0,2,12,11.4,+14
82,82,2006-04-19,9082,LAL,H,NOK,W (+20),1,29:51,4,8,.500,2,5,.400,0,0,,0,1,1,4,2,0,2,0,10,9.1,+12
1,1,2006-10-31,9277,LAL,H,PHO,W (+8),1,36:09,2,4,.500,1,1,1.000,4,8,.500,1,5,6,7,3,0,2,2,9,12.7,-9
2,2,2006-11-01,9278,LAL,A,GSW,W (+12),1,23:02,2,7,.286,0,3,.000,2,3,.667,1,3,4,1,1,0,2,2,6,2.0,+11
3,3,2006-11-03,9280,LAL,H,SEA,W (+6),1,33:28,4,9,.444,2,4,.500,1,1,1.000,0,3,3,1,0,0,1,1,11,6.5,+18
4,4,2006-11-05,9282,LAL,A,SEA,L (-16),1,26:15,2,8,.250,1,4,.250,0,0,,0,2,2,0,0,0,1,2,5,-1.0,-20
5,5,2006-11-07,9284,LAL,H,MIN,W (+7),1,32:24,4,11,.364,2,5,.400,1,4,.250,0,1,1,2,1,0,1,2,11,4.6,+15
6,6,2006-11-08,9285,LAL,A,POR,L (-11),1,26:33,4,9,.444,2,5,.400,0,0,,0,2,2,1,0,1,2,2,10,4.5,+7
7,7,2006-11-10,9287,LAL,H,DET,L (-14),1,26:03,2,7,.286,1,4,.250,0,0,,0,1,1,2,1,1,3,3,5,0.1,-20
