Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,25,2019-01-07,7636,BRK,A,BOS,L (-21),1,28:13,8,15,.533,5,8,.625,3,3,1.000,0,1,1,1,0,0,1,2,24,15.9,-8
43,26,2019-01-09,7638,BRK,H,ATL,W (+16),1,29:02,5,9,.556,1,2,.500,0,0,,2,2,4,2,1,1,2,5,11,7.8,+22
44,27,2019-01-11,7640,BRK,A,TOR,L (-17),1,22:01,1,3,.333,0,1,.000,2,2,1.000,1,2,3,0,0,0,3,0,4,0.6,-18
45,28,2019-01-14,7643,BRK,H,BOS,W (+7),1,33:13,7,11,.636,2,4,.500,3,3,1.000,3,1,4,1,2,0,1,3,19,17.0,-7
46,29,2019-01-16,7645,BRK,A,HOU,W (+3),1,29:33,7,12,.583,0,2,.000,0,0,,2,3,5,2,1,0,2,6,14,8.7,+4
47,30,2019-01-18,7647,BRK,A,ORL,W (+2),1,11:27,1,2,.500,0,0,,0,0,,1,1,2,1,1,0,0,2,2,2.9,-13
48,31,2019-01-21,7650,BRK,H,SAC,W (+29),1,23:24,7,10,.700,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,1,16,11.0,+27
49,32,2019-01-23,7652,BRK,H,ORL,W (+4),1,22:11,6,9,.667,0,1,.000,1,2,.500,1,3,4,0,1,0,2,4,13,7.7,+12
50,33,2019-01-25,7654,BRK,H,NYK,W (+10),1,17:55,4,9,.444,0,3,.000,0,0,,0,3,3,1,1,0,2,4,8,2.3,-10
51,34,2019-01-28,7657,BRK,A,BOS,L (-8),1,26:17,1,9,.111,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,1,5,0.3,-2
52,35,2019-01-29,7658,BRK,H,CHI,W (+5),1,24:49,2,11,.182,0,5,.000,2,2,1.000,3,3,6,0,1,0,0,4,6,1.5,-7
53,36,2019-01-31,7660,BRK,A,SAS,L (-3),1,26:57,4,8,.500,0,3,.000,1,2,.500,3,7,10,1,1,0,3,3,9,6.3,-5
54,37,2019-02-02,7662,BRK,A,ORL,L (-13),1,20:13,2,12,.167,1,3,.333,0,0,,1,6,7,0,0,1,2,1,5,-1.8,-12
55,38,2019-02-04,7664,BRK,H,MIL,L (-19),1,26:47,2,10,.200,1,6,.167,0,0,,1,2,3,4,0,1,2,5,5,-0.4,-22
56,39,2019-02-06,7666,BRK,H,DEN,W (+5),1,17:12,3,6,.500,1,3,.333,0,1,.000,0,0,0,0,1,1,1,1,7,3.9,-1
57,40,2019-02-08,7668,BRK,H,CHI,L (-19),1,18:52,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,-12
58,41,2019-02-11,7671,BRK,A,TOR,L (-2),1,16:07,2,4,.500,1,1,1.000,0,0,,0,2,2,2,0,0,0,2,5,4.2,-6
61,42,2019-02-23,7683,BRK,A,CHO,W (+2),0,9:48,2,2,1.000,0,0,,0,0,,0,3,3,1,1,0,2,3,4,2.8,+5
62,43,2019-02-25,7685,BRK,H,SAS,W (+16),0,10:57,2,4,.500,1,2,.500,2,2,1.000,1,3,4,2,1,0,2,2,7,6.2,+1
63,44,2019-02-27,7687,BRK,H,WAS,L (-9),0,12:51,1,3,.333,0,0,,5,6,.833,0,2,2,3,1,0,0,1,7,8.2,+2
64,45,2019-03-01,7689,BRK,H,CHO,L (-11),0,17:59,3,4,.750,0,1,.000,0,0,,2,1,3,1,0,0,1,1,6,5.4,+9
65,46,2019-03-02,7690,BRK,A,MIA,L (-29),0,27:41,3,9,.333,1,5,.200,4,4,1.000,0,7,7,0,0,1,1,0,11,7.7,-7
66,47,2019-03-04,7692,BRK,H,DAL,W (+39),1,24:23,7,12,.583,5,7,.714,0,0,,0,6,6,1,1,1,4,2,19,12.8,+20
67,48,2019-03-06,7694,BRK,H,CLE,W (+6),1,28:21,4,7,.571,1,4,.250,1,2,.500,2,5,7,1,0,3,0,2,10,11.2,+9
68,49,2019-03-09,7697,BRK,A,ATL,W (+2),1,20:43,5,7,.714,4,5,.800,2,2,1.000,2,4,6,1,1,0,1,4,16,14.8,-2
69,50,2019-03-11,7699,BRK,H,DET,W (+28),1,19:48,6,8,.750,1,2,.500,0,0,,0,2,2,1,3,0,3,4,13,9.5,+19
70,51,2019-03-13,7701,BRK,A,OKC,L (-12),1,27:08,3,9,.333,1,4,.250,1,4,.250,1,4,5,1,2,1,4,4,8,1.4,-15
71,52,2019-03-16,7704,BRK,A,UTA,L (-16),1,16:40,3,4,.750,2,3,.667,0,0,,0,3,3,1,0,1,0,4,8,7.1,-3
72,53,2019-03-17,7705,BRK,A,LAC,L (-3),1,12:56,2,3,.667,1,1,1.000,0,0,,0,2,2,0,2,2,3,6,5,2.3,-5
73,54,2019-03-19,7707,BRK,A,SAC,W (+2),1,32:32,2,9,.222,0,5,.000,2,4,.500,1,3,4,0,2,2,1,2,6,2.9,+13
74,55,2019-03-22,7710,BRK,A,LAL,W (+5),1,24:29,1,5,.200,1,3,.333,0,0,,0,4,4,1,0,0,0,3,3,0.6,+1
75,56,2019-03-25,7713,BRK,A,POR,L (-4),1,18:37,2,7,.286,1,3,.333,0,0,,0,5,5,0,0,1,0,0,5,3.1,+2
76,57,2019-03-28,7716,BRK,A,PHI,L (-13),1,23:05,0,3,.000,0,2,.000,0,4,.000,0,5,5,1,0,0,1,3,0,-3.7,-10
77,58,2019-03-30,7718,BRK,H,BOS,W (+14),1,6:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-5
78,59,2019-04-01,7720,BRK,H,MIL,L (-10),1,16:40,1,5,.200,1,4,.250,1,2,.500,1,3,4,0,1,0,2,3,4,-0.1,-15
79,60,2019-04-03,7722,BRK,H,TOR,L (-10),1,19:03,5,7,.714,1,2,.500,0,0,,0,4,4,2,0,1,3,3,11,7.2,-1
80,61,2019-04-06,7725,BRK,A,MIL,W (+5),1,24:01,4,14,.286,3,11,.273,0,1,.000,0,5,5,3,0,0,1,3,11,3.8,+1
81,62,2019-04-07,7726,BRK,A,IND,W (+12),1,16:07,2,10,.200,0,2,.000,0,0,,4,3,7,1,0,0,1,1,4,0.8,-2
82,63,2019-04-10,7729,BRK,H,MIA,W (+19),1,27:32,5,15,.333,1,8,.125,4,4,1.000,3,6,9,1,2,0,0,1,15,12.7,+3
1,1,2019-10-23,7925,BRK,H,MIN,L (-1),0,7:20,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-16
2,2,2019-10-25,7927,BRK,H,NYK,W (+4),0,12:28,3,5,.600,2,2,1.000,1,2,.500,1,3,4,1,1,0,2,1,9,7.2,+5
3,3,2019-10-27,7929,BRK,A,MEM,L (-1),0,11:34,1,3,.333,0,1,.000,1,2,.500,1,2,3,0,0,0,2,4,3,-1.4,-7
4,4,2019-10-30,7932,BRK,H,IND,L (-10),0,20:13,1,2,.500,0,0,,0,2,.000,0,4,4,0,1,0,0,1,2,2.0,+4
5,5,2019-11-01,7934,BRK,H,HOU,W (+7),0,9:17,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-2.5,-6
6,6,2019-11-02,7935,BRK,A,DET,L (-4),0,15:02,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,1,3,2,-0.2,-1
7,7,2019-11-04,7937,BRK,H,NOP,W (+10),0,7:05,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,2,1,0,-1.5,+2
9,8,2019-11-10,7943,BRK,A,PHO,L (-26),0,8:56,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,2,1,3,1.6,-2
13,9,2019-11-18,7951,BRK,H,IND,L (-29),0,6:05,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,-6
18,10,2019-11-27,7960,BRK,A,BOS,L (-11),0,1:27,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,1,0,2,0.3,+2
25,11,2019-12-14,7977,BRK,A,TOR,L (-8),0,17:57,0,3,.000,0,1,.000,1,2,.500,1,6,7,3,0,1,2,3,1,0.6,+2
26,12,2019-12-15,7978,BRK,H,PHI,W (+20),0,4:18,1,2,.500,1,1,1.000,0,0,,1,2,3,0,1,0,1,1,3,2.9,-1
28,13,2019-12-19,7982,BRK,A,SAS,L (-13),0,1:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
29,14,2019-12-21,7984,BRK,H,ATL,W (+10),0,11:10,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,5.4,-8
30,15,2019-12-26,7989,BRK,H,NYK,L (-12),0,18:58,2,4,.500,2,2,1.000,2,2,1.000,1,2,3,0,0,0,1,3,8,5.1,+1
31,16,2019-12-28,7991,BRK,A,HOU,L (-10),0,16:05,2,3,.667,1,2,.500,0,0,,1,2,3,1,0,0,3,3,5,1.5,+9
32,17,2019-12-30,7993,BRK,A,MIN,L (-7),0,12:22,1,2,.500,0,1,.000,0,0,,0,0,0,4,0,0,0,2,2,3.0,-4
33,18,2020-01-02,7996,BRK,A,DAL,L (-12),1,17:38,3,10,.300,1,6,.167,1,2,.500,1,2,3,3,2,0,0,2,8,6.4,+7
34,19,2020-01-04,7998,BRK,H,TOR,L (-19),0,17:25,2,5,.400,1,3,.333,2,2,1.000,0,3,3,1,0,1,2,3,7,3.4,-5
35,20,2020-01-06,8000,BRK,A,ORL,L (-12),0,12:12,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,1,1,7,3.6,+2
36,21,2020-01-07,8001,BRK,H,OKC,L (-8),1,19:14,2,4,.500,0,1,.000,0,0,,0,2,2,4,0,0,0,4,4,3.8,+3
37,22,2020-01-10,8004,BRK,H,MIA,W (+4),1,23:22,7,9,.778,4,5,.800,1,2,.500,1,2,3,0,1,0,0,4,19,15.8,+4
38,23,2020-01-12,8006,BRK,H,ATL,W (+22),0,23:29,1,2,.500,0,0,,1,2,.500,1,5,6,5,1,0,1,3,3,6.1,-8
39,24,2020-01-14,8008,BRK,H,UTA,L (-11),0,15:53,4,6,.667,1,1,1.000,0,0,,2,3,5,0,0,0,1,1,9,7.3,0
40,25,2020-01-15,8009,BRK,A,PHI,L (-11),0,12:09,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-2
41,26,2020-01-18,8012,BRK,H,MIL,L (-20),1,19:13,2,7,.286,2,7,.286,0,0,,0,3,3,1,0,0,2,3,6,0.3,-2
42,27,2020-01-20,8014,BRK,H,PHI,L (-6),0,17:06,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,1,0,2,3,5,3.2,-2
43,28,2020-01-23,8017,BRK,H,LAL,L (-15),0,11:11,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,0,8,7.1,+9
45,29,2020-01-26,8020,BRK,A,NYK,L (-13),0,21:28,5,9,.556,2,4,.500,0,0,,1,2,3,2,2,0,2,2,12,9.6,-5
47,30,2020-01-31,8025,BRK,H,CHI,W (+15),0,2:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
49,31,2020-02-03,8028,BRK,H,PHO,W (+22),0,3:11,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,4.4,+2
50,32,2020-02-05,8030,BRK,H,GSW,W (+41),0,26:31,4,9,.444,2,6,.333,2,2,1.000,1,4,5,0,0,0,0,3,12,8.0,+15
55,33,2020-02-22,8047,BRK,A,CHO,W (+29),0,3:09,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,+8
57,34,2020-02-26,8051,BRK,A,WAS,L (-4),0,17:29,0,3,.000,0,2,.000,0,0,,0,6,6,0,2,0,1,1,0,0.3,-3
58,35,2020-02-28,8053,BRK,A,ATL,L (-23),0,3:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-8
59,36,2020-02-29,8054,BRK,A,MIA,L (-3),0,12:34,1,2,.500,0,1,.000,0,1,.000,0,2,2,1,1,0,0,3,2,1.7,-15
60,37,2020-03-03,8057,BRK,A,BOS,W (+9),0,21:31,2,6,.333,0,3,.000,1,1,1.000,2,5,7,1,1,0,1,4,5,3.6,+25
61,38,2020-03-04,8058,BRK,H,MEM,L (-39),0,13:28,0,3,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,1,1,1,-1.9,-22
62,39,2020-03-06,8060,BRK,H,SAS,W (+19),0,5:01,0,2,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.2,-1
65,40,2020-07-31,8207,BRK,H,ORL,L (-10),0,16:16,2,4,.500,1,3,.333,2,2,1.000,1,5,6,2,0,0,0,5,7,6.6,-5
66,41,2020-08-02,8209,BRK,H,WAS,W (+8),0,16:52,0,4,.000,0,1,.000,2,2,1.000,0,3,3,4,0,0,2,4,2,-0.7,+11
67,42,2020-08-04,8211,BRK,A,MIL,W (+3),1,28:34,4,11,.364,2,8,.250,0,0,,1,3,4,2,2,0,2,3,10,5.7,-1
68,43,2020-08-05,8212,BRK,A,BOS,L (-34),0,12:04,3,3,1.000,2,2,1.000,1,2,.500,0,1,1,2,1,0,2,3,9,7.2,-15
69,44,2020-08-07,8214,BRK,H,SAC,W (+13),1,30:37,3,6,.500,1,3,.333,1,2,.500,1,6,7,2,3,0,0,1,8,11.1,+4
70,45,2020-08-09,8216,BRK,A,LAC,W (+9),1,31:01,3,6,.500,1,4,.250,0,0,,2,3,5,4,1,0,4,2,7,5.3,-1
71,46,2020-08-11,8218,BRK,A,ORL,W (+12),1,24:44,1,4,.250,0,2,.000,0,0,,1,8,9,0,1,1,0,2,2,3.6,+2
72,47,2020-08-13,8220,BRK,H,POR,L (-1),1,22:53,3,5,.600,1,2,.500,1,2,.500,1,4,5,2,0,1,1,4,8,6.7,+4
1,1,2020-12-22,8351,BRK,H,GSW,W (+26),0,6:36,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-9
2,2,2020-12-25,8354,BRK,A,BOS,W (+28),0,2:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+4
6,3,2021-01-01,8361,BRK,H,ATL,L (-18),0,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
9,4,2021-01-07,8367,BRK,H,PHI,W (+13),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,5,2021-01-10,8370,BRK,H,OKC,L (-13),0,2:15,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+1
15,6,2021-01-16,8376,HOU,A,SAS,L (-12),0,21:18,1,5,.200,0,4,.000,0,0,,0,4,4,1,2,0,2,3,2,-0.4,+13
19,7,2021-01-23,8383,HOU,A,DAL,W (+25),0,5:27,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.2,+5
22,8,2021-01-30,8390,HOU,A,NOP,W (+14),0,5:01,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-1.3,-9
23,9,2021-02-01,8392,HOU,A,OKC,W (+30),0,5:03,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
24,10,2021-02-03,8394,HOU,A,OKC,L (-17),0,5:40,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+6
25,11,2021-02-04,8395,HOU,A,MEM,W (+12),0,4:11,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,1,4,2.2,-10
27,12,2021-02-08,8398,HOU,A,CHO,L (-25),0,4:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,2,0,0,0,1.0,-4
28,13,2021-02-09,8399,HOU,A,NOP,L (-29),0,1:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-6
30,14,2021-02-13,8403,HOU,A,NYK,L (-22),0,3:49,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,1,2,2.3,0
33,15,2021-02-22,8412,HOU,H,CHI,L (-20),0,9:44,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,0,0,-1.4,+5
36,16,2021-02-28,8418,HOU,H,MEM,L (-49),0,8:33,0,2,.000,0,1,.000,0,0,,0,1,1,2,1,1,1,0,0,1.0,-5
55,17,2021-04-09,8458,MIL,H,CHO,L (-8),0,16:57,0,1,.000,0,0,,0,0,,2,4,6,4,2,0,1,1,0,5.3,0
56,18,2021-04-11,8460,MIL,A,ORL,W (+37),0,5:01,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,4.6,+2
57,19,2021-04-14,8463,MIL,A,MIN,W (+25),0,6:22,3,4,.750,2,2,1.000,0,0,,0,1,1,0,1,0,2,2,8,4.9,-2
59,20,2021-04-17,8466,MIL,H,MEM,L (-13),0,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
62,21,2021-04-24,8473,MIL,H,PHI,W (+38),0,3:52,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,3,2,-0.2,+7
