Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,49,2019-03-09,21-032,BRK,@,ATL,W (+2),1,20:43,5,7,.714,4,5,.800,2,2,1.000,2,4,6,1,1,0,1,4,16,14.8,-2
69,50,2019-03-11,21-034,BRK,,DET,W (+28),1,19:48,6,8,.750,1,2,.500,0,0,,0,2,2,1,3,0,3,4,13,9.5,+19
70,51,2019-03-13,21-036,BRK,@,OKC,L (-12),1,27:08,3,9,.333,1,4,.250,1,4,.250,1,4,5,1,2,1,4,4,8,1.4,-15
71,52,2019-03-16,21-039,BRK,@,UTA,L (-16),1,16:40,3,4,.750,2,3,.667,0,0,,0,3,3,1,0,1,0,4,8,7.1,-3
72,53,2019-03-17,21-040,BRK,@,LAC,L (-3),1,12:56,2,3,.667,1,1,1.000,0,0,,0,2,2,0,2,2,3,6,5,2.3,-5
73,54,2019-03-19,21-042,BRK,@,SAC,W (+2),1,32:32,2,9,.222,0,5,.000,2,4,.500,1,3,4,0,2,2,1,2,6,2.9,+13
74,55,2019-03-22,21-045,BRK,@,LAL,W (+5),1,24:29,1,5,.200,1,3,.333,0,0,,0,4,4,1,0,0,0,3,3,0.6,+1
75,56,2019-03-25,21-048,BRK,@,POR,L (-4),1,18:37,2,7,.286,1,3,.333,0,0,,0,5,5,0,0,1,0,0,5,3.1,+2
76,57,2019-03-28,21-051,BRK,@,PHI,L (-13),1,23:05,0,3,.000,0,2,.000,0,4,.000,0,5,5,1,0,0,1,3,0,-3.7,-10
77,58,2019-03-30,21-053,BRK,,BOS,W (+14),1,6:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-5
78,59,2019-04-01,21-055,BRK,,MIL,L (-10),1,16:40,1,5,.200,1,4,.250,1,2,.500,1,3,4,0,1,0,2,3,4,-0.1,-15
79,60,2019-04-03,21-057,BRK,,TOR,L (-10),1,19:03,5,7,.714,1,2,.500,0,0,,0,4,4,2,0,1,3,3,11,7.2,-1
80,61,2019-04-06,21-060,BRK,@,MIL,W (+5),1,24:01,4,14,.286,3,11,.273,0,1,.000,0,5,5,3,0,0,1,3,11,3.8,+1
81,62,2019-04-07,21-061,BRK,@,IND,W (+12),1,16:07,2,10,.200,0,2,.000,0,0,,4,3,7,1,0,0,1,1,4,0.8,-2
82,63,2019-04-10,21-064,BRK,,MIA,W (+19),1,27:32,5,15,.333,1,8,.125,4,4,1.000,3,6,9,1,2,0,0,1,15,12.7,+3
1,1,2019-10-23,21-260,BRK,,MIN,L (-1),0,7:20,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-16
2,2,2019-10-25,21-262,BRK,,NYK,W (+4),0,12:28,3,5,.600,2,2,1.000,1,2,.500,1,3,4,1,1,0,2,1,9,7.2,+5
3,3,2019-10-27,21-264,BRK,@,MEM,L (-1),0,11:34,1,3,.333,0,1,.000,1,2,.500,1,2,3,0,0,0,2,4,3,-1.4,-7
4,4,2019-10-30,21-267,BRK,,IND,L (-10),0,20:13,1,2,.500,0,0,,0,2,.000,0,4,4,0,1,0,0,1,2,2.0,+4
5,5,2019-11-01,21-269,BRK,,HOU,W (+7),0,9:17,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-2.5,-6
6,6,2019-11-02,21-270,BRK,@,DET,L (-4),0,15:02,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,1,3,2,-0.2,-1
7,7,2019-11-04,21-272,BRK,,NOP,W (+10),0,7:05,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,2,1,0,-1.5,+2
9,8,2019-11-10,21-278,BRK,@,PHO,L (-26),0,8:56,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,2,1,3,1.6,-2
13,9,2019-11-18,21-286,BRK,,IND,L (-29),0,6:05,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,-6
18,10,2019-11-27,21-295,BRK,@,BOS,L (-11),0,1:27,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,1,0,2,0.3,+2
25,11,2019-12-14,21-312,BRK,@,TOR,L (-8),0,17:57,0,3,.000,0,1,.000,1,2,.500,1,6,7,3,0,1,2,3,1,0.6,+2
26,12,2019-12-15,21-313,BRK,,PHI,W (+20),0,4:18,1,2,.500,1,1,1.000,0,0,,1,2,3,0,1,0,1,1,3,2.9,-1
28,13,2019-12-19,21-317,BRK,@,SAS,L (-13),0,1:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
29,14,2019-12-21,21-319,BRK,,ATL,W (+10),0,11:10,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,5.4,-8
30,15,2019-12-26,21-324,BRK,,NYK,L (-12),0,18:58,2,4,.500,2,2,1.000,2,2,1.000,1,2,3,0,0,0,1,3,8,5.1,+1
31,16,2019-12-28,21-326,BRK,@,HOU,L (-10),0,16:05,2,3,.667,1,2,.500,0,0,,1,2,3,1,0,0,3,3,5,1.5,+9
32,17,2019-12-30,21-328,BRK,@,MIN,L (-7),0,12:22,1,2,.500,0,1,.000,0,0,,0,0,0,4,0,0,0,2,2,3.0,-4
33,18,2020-01-02,21-331,BRK,@,DAL,L (-12),1,17:38,3,10,.300,1,6,.167,1,2,.500,1,2,3,3,2,0,0,2,8,6.4,+7
34,19,2020-01-04,21-333,BRK,,TOR,L (-19),0,17:25,2,5,.400,1,3,.333,2,2,1.000,0,3,3,1,0,1,2,3,7,3.4,-5
35,20,2020-01-06,21-335,BRK,@,ORL,L (-12),0,12:12,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,1,1,7,3.6,+2
36,21,2020-01-07,21-336,BRK,,OKC,L (-8),1,19:14,2,4,.500,0,1,.000,0,0,,0,2,2,4,0,0,0,4,4,3.8,+3
37,22,2020-01-10,21-339,BRK,,MIA,W (+4),1,23:22,7,9,.778,4,5,.800,1,2,.500,1,2,3,0,1,0,0,4,19,15.8,+4
38,23,2020-01-12,21-341,BRK,,ATL,W (+22),0,23:29,1,2,.500,0,0,,1,2,.500,1,5,6,5,1,0,1,3,3,6.1,-8
39,24,2020-01-14,21-343,BRK,,UTA,L (-11),0,15:53,4,6,.667,1,1,1.000,0,0,,2,3,5,0,0,0,1,1,9,7.3,0
40,25,2020-01-15,21-344,BRK,@,PHI,L (-11),0,12:09,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-2
41,26,2020-01-18,21-347,BRK,,MIL,L (-20),1,19:13,2,7,.286,2,7,.286,0,0,,0,3,3,1,0,0,2,3,6,0.3,-2
42,27,2020-01-20,21-349,BRK,,PHI,L (-6),0,17:06,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,1,0,2,3,5,3.2,-2
43,28,2020-01-23,21-352,BRK,,LAL,L (-15),0,11:11,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,0,8,7.1,+9
45,29,2020-01-26,21-355,BRK,@,NYK,L (-13),0,21:28,5,9,.556,2,4,.500,0,0,,1,2,3,2,2,0,2,2,12,9.6,-5
47,30,2020-01-31,21-360,BRK,,CHI,W (+15),0,2:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
49,31,2020-02-03,21-363,BRK,,PHO,W (+22),0,3:11,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,4.4,+2
50,32,2020-02-05,22-000,BRK,,GSW,W (+41),0,26:31,4,9,.444,2,6,.333,2,2,1.000,1,4,5,0,0,0,0,3,12,8.0,+15
55,33,2020-02-22,22-017,BRK,@,CHO,W (+29),0,3:09,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,+8
57,34,2020-02-26,22-021,BRK,@,WAS,L (-4),0,17:29,0,3,.000,0,2,.000,0,0,,0,6,6,0,2,0,1,1,0,0.3,-3
58,35,2020-02-28,22-023,BRK,@,ATL,L (-23),0,3:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-8
59,36,2020-02-29,22-024,BRK,@,MIA,L (-3),0,12:34,1,2,.500,0,1,.000,0,1,.000,0,2,2,1,1,0,0,3,2,1.7,-15
60,37,2020-03-03,22-027,BRK,@,BOS,W (+9),0,21:31,2,6,.333,0,3,.000,1,1,1.000,2,5,7,1,1,0,1,4,5,3.6,+25
61,38,2020-03-04,22-028,BRK,,MEM,L (-39),0,13:28,0,3,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,1,1,1,-1.9,-22
62,39,2020-03-06,22-030,BRK,,SAS,W (+19),0,5:01,0,2,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.2,-1
65,40,2020-07-31,22-177,BRK,,ORL,L (-10),0,16:16,2,4,.500,1,3,.333,2,2,1.000,1,5,6,2,0,0,0,5,7,6.6,-5
66,41,2020-08-02,22-179,BRK,,WAS,W (+8),0,16:52,0,4,.000,0,1,.000,2,2,1.000,0,3,3,4,0,0,2,4,2,-0.7,+11
67,42,2020-08-04,22-181,BRK,@,MIL,W (+3),1,28:34,4,11,.364,2,8,.250,0,0,,1,3,4,2,2,0,2,3,10,5.7,-1
68,43,2020-08-05,22-182,BRK,@,BOS,L (-34),0,12:04,3,3,1.000,2,2,1.000,1,2,.500,0,1,1,2,1,0,2,3,9,7.2,-15
69,44,2020-08-07,22-184,BRK,,SAC,W (+13),1,30:37,3,6,.500,1,3,.333,1,2,.500,1,6,7,2,3,0,0,1,8,11.1,+4
70,45,2020-08-09,22-186,BRK,@,LAC,W (+9),1,31:01,3,6,.500,1,4,.250,0,0,,2,3,5,4,1,0,4,2,7,5.3,-1
71,46,2020-08-11,22-188,BRK,@,ORL,W (+12),1,24:44,1,4,.250,0,2,.000,0,0,,1,8,9,0,1,1,0,2,2,3.6,+2
72,47,2020-08-13,22-190,BRK,,POR,L (-1),1,22:53,3,5,.600,1,2,.500,1,2,.500,1,4,5,2,0,1,1,4,8,6.7,+4
1,1,2020-12-22,22-321,BRK,,GSW,W (+26),0,6:36,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-9
2,2,2020-12-25,22-324,BRK,@,BOS,W (+28),0,2:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+4
6,3,2021-01-01,22-331,BRK,,ATL,L (-18),0,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
9,4,2021-01-07,22-337,BRK,,PHI,W (+13),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,5,2021-01-10,22-340,BRK,,OKC,L (-13),0,2:15,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+1
15,6,2021-01-16,22-346,HOU,@,SAS,L (-12),0,21:18,1,5,.200,0,4,.000,0,0,,0,4,4,1,2,0,2,3,2,-0.4,+13
19,7,2021-01-23,22-353,HOU,@,DAL,W (+25),0,5:27,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.2,+5
22,8,2021-01-30,22-360,HOU,@,NOP,W (+14),0,5:01,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-1.3,-9
23,9,2021-02-01,22-362,HOU,@,OKC,W (+30),0,5:03,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
24,10,2021-02-03,22-364,HOU,@,OKC,L (-17),0,5:40,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+6
25,11,2021-02-04,22-365,HOU,@,MEM,W (+12),0,4:11,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,1,4,2.2,-10
27,12,2021-02-08,23-003,HOU,@,CHO,L (-25),0,4:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,2,0,0,0,1.0,-4
28,13,2021-02-09,23-004,HOU,@,NOP,L (-29),0,1:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-6
30,14,2021-02-13,23-008,HOU,@,NYK,L (-22),0,3:49,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,1,2,2.3,0
33,15,2021-02-22,23-017,HOU,,CHI,L (-20),0,9:44,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,0,0,-1.4,+5
36,16,2021-02-28,23-023,HOU,,MEM,L (-49),0,8:33,0,2,.000,0,1,.000,0,0,,0,1,1,2,1,1,1,0,0,1.0,-5
55,17,2021-04-09,23-063,MIL,,CHO,L (-8),0,16:57,0,1,.000,0,0,,0,0,,2,4,6,4,2,0,1,1,0,5.3,0
56,18,2021-04-11,23-065,MIL,@,ORL,W (+37),0,5:01,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,4.6,+2
57,19,2021-04-14,23-068,MIL,@,MIN,W (+25),0,6:22,3,4,.750,2,2,1.000,0,0,,0,1,1,0,1,0,2,2,8,4.9,-2
59,20,2021-04-17,23-071,MIL,,MEM,L (-13),0,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
62,21,2021-04-24,23-078,MIL,,PHI,W (+38),0,3:52,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,3,2,-0.2,+7
