Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,1993-12-07,9836,DAL,H,MIA,L (-5),0,5:00,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,0.6,
16,16,1993-12-09,9838,DAL,H,SEA,L (-32),0,23:00,5,11,.455,0,2,.000,3,3,1.000,1,1,2,1,1,0,4,3,13,4.8,
17,17,1993-12-11,9840,DAL,H,PHO,L (-11),0,18:00,4,8,.500,2,4,.500,5,6,.833,1,2,3,0,0,0,0,1,15,11.5,
18,18,1993-12-14,9843,DAL,H,POR,L (-7),0,8:00,2,4,.500,1,2,.500,1,1,1.000,0,1,1,0,1,0,0,1,6,4.9,
19,19,1993-12-16,9845,DAL,H,SAS,L (-14),0,25:00,4,9,.444,0,1,.000,1,1,1.000,1,0,1,0,0,0,2,2,9,2.2,
20,20,1993-12-20,9849,DAL,A,NYK,L (-9),0,8:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,3.3,
21,21,1993-12-22,9851,DAL,A,MIL,L (-10),0,12:00,3,8,.375,2,4,.500,1,1,1.000,0,1,1,0,2,0,1,2,9,5.1,
22,22,1993-12-23,9852,DAL,A,MIN,W (+4),0,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
23,23,1993-12-28,9857,DAL,H,DEN,L (-12),0,14:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,1.5,
24,24,1994-01-02,9862,DAL,A,SAC,L (-3),0,22:00,9,12,.750,4,5,.800,3,3,1.000,0,1,1,1,0,0,0,4,25,19.6,
25,25,1994-01-03,9863,DAL,A,UTA,L (-30),0,24:00,3,8,.375,1,3,.333,1,2,.500,1,2,3,2,2,0,0,2,8,7.1,
26,26,1994-01-05,9865,DAL,H,HOU,L (-12),0,9:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,3,0,0,-3.8,
27,27,1994-01-07,9867,DAL,H,PHI,L (-10),0,18:00,2,8,.250,0,3,.000,0,0,,0,3,3,1,0,0,0,1,4,0.4,
28,28,1994-01-08,9868,DAL,A,CHI,L (-19),0,21:00,6,9,.667,0,0,,0,0,,1,3,4,2,0,1,0,4,12,10.2,
29,29,1994-01-12,9872,DAL,H,MIN,L (-18),0,24:00,4,7,.571,2,3,.667,1,3,.333,0,2,2,2,1,0,3,2,11,6.1,
30,30,1994-01-14,9874,DAL,A,ATL,L (-17),0,25:00,7,11,.636,2,3,.667,5,6,.833,0,1,1,4,2,0,1,0,21,19.8,
31,31,1994-01-15,9875,DAL,H,SAS,L (-17),0,31:00,7,15,.467,0,4,.000,4,4,1.000,1,5,6,4,3,0,0,3,18,17.1,
32,32,1994-01-18,9878,DAL,A,PHO,L (-10),0,31:00,5,10,.500,2,4,.500,4,4,1.000,1,2,3,4,4,0,1,2,16,17.3,
33,33,1994-01-19,9879,DAL,H,BOS,L (-5),0,19:00,1,4,.250,0,2,.000,4,4,1.000,1,3,4,1,0,0,1,4,6,3.3,
34,34,1994-01-21,9881,DAL,H,SEA,L (-4),0,12:00,1,5,.200,1,2,.500,3,4,.750,0,0,0,2,0,0,2,3,6,0.7,
35,35,1994-01-22,9882,DAL,A,SAS,L (-20),0,30:00,4,8,.500,0,0,,5,7,.714,0,2,2,3,0,0,0,5,13,8.9,
36,36,1994-01-24,9884,DAL,A,BOS,L (-8),0,22:00,5,9,.556,0,1,.000,2,2,1.000,0,3,3,3,0,0,0,2,12,9.9,
37,37,1994-01-26,9886,DAL,A,PHI,L (-14),0,23:00,5,13,.385,3,6,.500,0,0,,0,1,1,3,0,0,0,5,13,6.3,
38,38,1994-01-27,9887,DAL,A,WSB,L (-3),0,23:00,4,8,.500,1,2,.500,5,5,1.000,1,2,3,2,0,0,1,4,14,10.1,
39,39,1994-01-29,9889,DAL,H,SAC,W (+7),0,18:00,4,6,.667,1,3,.333,0,0,,0,0,0,2,2,1,1,2,9,8.7,
40,40,1994-01-31,9891,DAL,H,ATL,L (-5),0,10:00,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,1,2,4,3,-1.0,
41,41,1994-02-02,9893,DAL,A,MIN,W (+4),0,12:00,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,3,0,0,4,2,5,1.9,
42,42,1994-02-04,9895,DAL,H,LAL,L (-8),0,5:00,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,
43,43,1994-02-06,9897,DAL,A,DEN,L (-10),0,20:00,5,12,.417,0,2,.000,3,4,.750,0,2,2,0,3,0,0,1,13,9.4,
44,44,1994-02-08,9899,DAL,H,MIN,W (+3),0,13:00,3,6,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,7,4.3,
45,45,1994-02-10,9901,DAL,H,WSB,W (+10),0,19:00,6,11,.545,0,1,.000,2,2,1.000,1,1,2,0,3,0,2,2,14,9.9,
46,46,1994-02-15,9906,DAL,H,POR,L (-3),0,15:00,6,11,.545,3,4,.750,2,2,1.000,0,2,2,1,0,0,0,1,17,12.6,
47,47,1994-02-17,9908,DAL,H,IND,L (-11),0,18:00,0,6,.000,0,1,.000,0,1,.000,0,1,1,2,0,0,1,1,0,-4.3,
48,48,1994-02-19,9910,DAL,H,DET,L (-9),0,13:00,5,8,.625,1,2,.500,0,1,.000,1,2,3,2,0,1,0,3,11,9.2,
49,49,1994-02-21,9912,DAL,A,DET,W (+10),0,24:00,6,11,.545,2,2,1.000,0,0,,0,0,0,3,1,0,2,2,14,9.0,
50,50,1994-02-22,9913,DAL,A,IND,L (-6),0,18:00,3,7,.429,1,2,.500,2,2,1.000,1,0,1,4,1,0,1,3,9,7.6,
51,51,1994-02-24,9915,DAL,A,CHH,W (+5),0,20:00,1,5,.200,1,2,.500,2,2,1.000,0,3,3,4,0,0,2,1,5,3.2,
52,52,1994-02-26,9917,DAL,A,CLE,L (-11),0,18:00,3,8,.375,1,2,.500,1,2,.500,0,1,1,1,0,0,0,1,8,3.8,
53,53,1994-02-27,9918,DAL,A,NJN,L (-27),0,22:00,2,7,.286,0,2,.000,1,1,1.000,1,0,1,2,0,1,1,2,5,1.9,
54,54,1994-03-03,9922,DAL,H,ORL,L (-13),0,17:00,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,1,2,1,0,-4.5,
55,55,1994-03-05,9924,DAL,H,UTA,L (-13),0,14:00,1,5,.200,0,1,.000,0,0,,1,0,1,1,0,0,1,3,2,-1.9,
56,56,1994-03-08,9927,DAL,H,LAC,L (-6),0,13:00,4,5,.800,1,1,1.000,1,2,.500,0,1,1,1,1,0,1,3,10,7.5,
57,57,1994-03-10,9929,DAL,A,LAL,L (-5),0,25:00,8,15,.533,2,4,.500,0,0,,0,2,2,6,4,0,2,1,18,17.1,
58,58,1994-03-11,9930,DAL,A,LAC,L (-10),0,25:00,3,10,.300,1,3,.333,0,0,,0,2,2,2,0,0,1,1,7,1.8,
59,59,1994-03-13,9932,DAL,H,HOU,L (-7),0,20:00,2,9,.222,1,3,.333,2,2,1.000,1,1,2,3,1,0,0,1,7,5.2,
60,60,1994-03-16,9935,DAL,A,ORL,L (-2),0,7:00,1,1,1.000,0,0,,1,3,.333,0,1,1,0,0,1,0,0,3,2.9,
61,61,1994-03-17,9936,DAL,A,MIA,L (-17),0,19:00,5,8,.625,1,2,.500,6,8,.750,0,2,2,1,1,0,0,0,17,14.9,
62,62,1994-03-19,9938,DAL,H,GSW,L (-9),0,24:00,7,13,.538,2,4,.500,4,4,1.000,0,0,0,2,1,0,0,2,20,15.3,
63,63,1994-03-23,9942,DAL,H,LAL,L (-3),0,12:00,2,6,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,0,4,2.6,
64,64,1994-03-25,9944,DAL,A,PHO,L (-5),0,8:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-1.5,
65,65,1994-03-26,9945,DAL,A,DEN,L (-11),0,22:00,6,11,.545,1,4,.250,3,4,.750,0,3,3,3,1,0,0,2,16,13.5,
66,66,1994-03-29,9948,DAL,H,SAS,L (-25),0,21:00,3,7,.429,1,4,.250,6,6,1.000,1,1,2,1,0,0,0,3,13,9.8,
67,67,1994-04-01,9951,DAL,H,CHH,L (-2),0,18:00,3,7,.429,1,2,.500,2,2,1.000,1,0,1,2,2,0,0,0,9,9.4,
68,68,1994-04-02,9952,DAL,H,CLE,L (-7),0,11:00,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,3,4,2,-3.0,
69,69,1994-04-05,9955,DAL,A,SAC,W (+8),0,13:00,2,5,.400,0,1,.000,0,0,,0,3,3,3,0,0,0,1,4,3.9,
70,70,1994-04-07,9957,DAL,A,UTA,L (-17),0,21:00,3,9,.333,0,1,.000,4,4,1.000,1,1,2,2,0,1,0,2,10,7.2,
71,71,1994-04-08,9958,DAL,A,SEA,L (-18),0,23:00,4,9,.444,1,2,.500,5,6,.833,1,1,2,0,2,1,1,1,14,11.2,
72,72,1994-04-11,9961,DAL,A,GSW,L (-14),0,19:00,5,8,.625,1,2,.500,2,2,1.000,0,0,0,5,2,0,0,1,13,14.5,
73,73,1994-04-12,9962,DAL,A,POR,W (+1),0,11:00,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,0,0,1,2,4,3.3,
74,74,1994-04-15,9965,DAL,H,DEN,W (+2),0,11:00,2,6,.333,0,1,.000,5,5,1.000,1,0,1,0,1,1,0,2,9,7.2,
75,75,1994-04-16,9966,DAL,H,SAC,L (-8),0,14:00,1,4,.250,0,1,.000,0,0,,0,1,1,0,1,1,1,1,2,0.2,
76,76,1994-04-18,9968,DAL,H,PHO,L (-9),0,10:00,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-2.6,
77,77,1994-04-21,9971,DAL,A,HOU,L (-26),0,19:00,1,4,.250,0,0,,6,8,.750,1,2,3,3,1,0,0,1,8,8.8,
78,78,1994-04-22,9972,DAL,H,HOU,W (+12),0,12:00,3,7,.429,0,0,,0,1,.000,1,1,2,0,0,0,1,1,6,1.5,
79,79,1994-04-24,9974,DAL,H,MIN,W (+14),0,18:00,0,6,.000,0,2,.000,5,5,1.000,1,1,2,2,1,0,1,3,5,2.0,
1,1,1995-03-08,10292,GSW,H,LAC,W (+13),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
2,2,1995-03-10,10294,GSW,A,LAC,L (-19),0,9:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
3,3,1995-03-12,10296,GSW,A,PHO,W (+7),0,8:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,
4,4,1995-03-13,10297,GSW,H,DAL,L (-5),0,4:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,3.6,
5,5,1995-03-17,10301,GSW,A,SAC,L (-18),0,24:00,5,10,.500,2,4,.500,2,2,1.000,0,1,1,0,2,1,1,2,14,10.2,
6,6,1995-03-19,10303,GSW,H,DET,W (+2),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
7,7,1995-03-21,10305,GSW,A,MIL,L (-6),0,27:00,7,10,.700,5,6,.833,0,0,,0,4,4,3,1,0,2,5,19,15.1,
8,8,1995-03-22,10306,GSW,A,PHI,L (-17),0,24:00,5,8,.625,2,3,.667,2,2,1.000,0,1,1,0,0,0,1,1,14,9.3,
9,9,1995-03-24,10308,GSW,A,MIA,L (-4),0,6:00,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
10,10,1995-03-26,10310,GSW,A,ORL,L (-34),0,11:00,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,1,1,2,0.6,
11,11,1995-03-28,10312,GSW,A,NJN,W (+14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1995-03-30,10314,GSW,H,ATL,L (-28),0,4:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,0.2,
13,13,1995-04-01,10316,GSW,H,MIN,L (-22),0,7:00,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,
14,14,1995-04-04,10319,GSW,H,PHO,W (+8),0,6:00,0,2,.000,0,1,.000,4,4,1.000,0,0,0,0,0,0,2,1,4,0.2,
15,15,1995-04-06,10321,GSW,H,HOU,L (-8),0,29:00,10,12,.833,4,6,.667,0,1,.000,0,1,1,5,0,0,1,4,24,20.4,
16,16,1995-04-08,10323,GSW,H,SAS,L (-13),0,15:00,2,7,.286,0,1,.000,1,1,1.000,3,2,5,2,0,0,2,1,5,2.6,
17,17,1995-04-10,10325,GSW,A,DAL,W (+11),0,9:00,2,4,.500,1,3,.333,3,3,1.000,0,1,1,0,2,0,0,1,8,7.9,
18,18,1995-04-12,10327,GSW,A,MIN,W (+14),0,22:00,2,4,.500,1,2,.500,1,2,.500,0,2,2,2,0,0,0,0,6,5.6,
19,19,1995-04-13,10328,GSW,A,UTA,L (-19),0,23:00,7,10,.700,4,5,.800,0,0,,0,0,0,0,2,0,1,3,18,13.6,
20,20,1995-04-15,10330,GSW,H,SEA,L (-16),0,28:00,5,11,.455,2,4,.500,1,1,1.000,4,3,7,2,0,0,0,1,13,12.0,
21,21,1995-04-18,10333,GSW,H,POR,W (+1),0,26:00,6,8,.750,2,2,1.000,0,0,,1,1,2,4,3,0,1,1,14,16.2,
22,22,1995-04-20,10335,GSW,H,SAC,L (-14),0,23:00,0,4,.000,0,1,.000,7,7,1.000,1,1,2,3,0,0,3,4,7,2.7,
23,23,1995-04-22,10337,GSW,H,DEN,L (-1),0,22:00,2,6,.333,0,2,.000,1,2,.500,1,3,4,2,0,0,3,0,5,1.2,
24,24,1995-04-23,10338,GSW,A,POR,L (-33),0,33:00,2,4,.500,1,3,.333,8,9,.889,1,2,3,2,0,0,2,2,13,10.5,
1,1,1995-11-04,10533,WSB,H,DET,W (+11),0,15:00,2,5,.400,2,3,.667,0,0,,1,1,2,0,0,0,1,1,6,2.9,
2,2,1995-11-06,10535,WSB,A,ORL,L (-10),0,25:00,3,6,.500,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,3,8,3.7,
3,3,1995-11-08,10537,WSB,H,CHH,W (+14),0,18:00,2,6,.333,2,3,.667,1,1,1.000,0,2,2,5,1,0,1,2,7,6.9,
4,4,1995-11-10,10539,WSB,H,NYK,L (-1),0,15:00,2,2,1.000,0,0,,0,0,,0,2,2,2,1,1,0,2,4,6.3,
5,5,1995-11-15,10544,WSB,H,PHI,W (+32),0,20:00,5,6,.833,1,2,.500,6,6,1.000,0,1,1,0,0,0,1,1,17,13.7,
6,6,1995-11-17,10546,WSB,A,BOS,L (-10),0,23:00,4,9,.444,1,5,.200,0,0,,0,0,0,0,1,0,1,0,9,4.3,
7,7,1995-11-18,10547,WSB,H,TOR,L (-1),0,17:00,0,1,.000,0,1,.000,2,2,1.000,1,1,2,3,2,0,0,2,2,5.6,
8,8,1995-11-22,10551,WSB,A,DET,W (+1),0,19:00,4,5,.800,2,2,1.000,4,5,.800,1,1,2,1,1,0,1,3,14,12.2,
9,9,1995-11-24,10553,WSB,H,MIA,W (+16),0,18:00,3,4,.750,3,3,1.000,0,0,,1,2,3,3,0,0,0,0,9,10.8,
10,10,1995-11-25,10554,WSB,H,ORL,L (-2),0,32:00,5,8,.625,3,3,1.000,0,0,,1,1,2,2,0,0,0,2,13,11.0,
11,11,1995-11-28,10557,WSB,A,NJN,L (-5),0,21:00,2,7,.286,2,5,.400,0,0,,1,2,3,2,1,0,1,1,6,4.2,
12,12,1995-11-30,10559,WSB,H,CLE,L (-12),0,15:00,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,1.2,
13,13,1995-12-02,10561,WSB,H,BOS,W (+28),0,21:00,6,8,.750,2,2,1.000,1,1,1.000,0,2,2,3,0,0,1,4,15,11.9,
14,14,1995-12-03,10562,WSB,A,NYK,L (-24),0,22:00,2,5,.400,0,3,.000,1,2,.500,1,2,3,2,0,0,1,0,5,3.6,
15,15,1995-12-06,10565,WSB,H,ATL,W (+17),0,31:00,3,7,.429,2,4,.500,1,1,1.000,1,2,3,1,3,0,1,2,9,8.5,
16,16,1995-12-08,10567,WSB,A,HOU,L (-6),0,10:00,0,1,.000,0,1,.000,0,0,,1,0,1,3,0,0,0,1,0,1.7,
17,17,1995-12-09,10568,WSB,A,DAL,W (+9),0,30:00,3,6,.500,2,3,.667,3,4,.750,0,3,3,1,0,1,2,2,11,7.1,
18,18,1995-12-12,10571,WSB,H,MIL,W (+6),0,22:00,3,6,.500,2,4,.500,3,3,1.000,0,1,1,1,0,0,1,2,11,7.2,
19,19,1995-12-15,10574,WSB,H,LAL,W (+8),0,25:00,3,4,.750,0,1,.000,4,5,.800,1,4,5,2,1,0,0,2,10,11.5,
