Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,12,1992-12-03,8503,MIN,A,UTA,L (-19),1,15:00,6,10,.600,0,1,.000,1,2,.500,1,5,6,0,0,1,2,3,13,7.7,
13,13,1992-12-05,8505,MIN,A,SEA,L (-37),1,31:00,3,7,.429,0,1,.000,5,6,.833,2,7,9,2,1,0,3,2,11,9.0,
14,14,1992-12-06,8506,MIN,A,LAL,L (-22),1,37:00,4,11,.364,0,2,.000,4,4,1.000,0,4,4,2,1,2,5,1,12,5.5,
15,15,1992-12-08,8508,MIN,A,HOU,L (-8),1,33:00,4,12,.333,0,0,,11,12,.917,3,1,4,0,0,0,4,4,19,8.6,
16,16,1992-12-10,8510,MIN,A,DAL,W (+23),1,27:00,3,6,.500,0,0,,6,8,.750,1,6,7,2,2,1,1,4,12,12.2,
17,17,1992-12-12,8512,MIN,H,HOU,L (-17),1,31:00,6,10,.600,0,0,,9,11,.818,2,6,8,2,0,1,3,4,21,16.3,
18,18,1992-12-15,8515,MIN,H,BOS,L (-5),1,51:00,11,24,.458,1,2,.500,12,17,.706,5,12,17,1,0,1,4,5,35,23.1,
19,19,1992-12-18,8518,MIN,A,LAC,L (-8),1,36:00,9,15,.600,0,1,.000,6,8,.750,2,8,10,2,1,0,3,4,24,17.9,
20,20,1992-12-19,8519,MIN,A,GSW,L (-6),1,44:00,5,25,.200,0,1,.000,0,0,,3,6,9,2,1,2,1,4,10,-0.4,
21,21,1992-12-23,8523,MIN,H,SAC,L (-6),1,51:00,6,13,.462,0,0,,8,11,.727,2,9,11,4,0,0,8,3,20,9.8,
22,22,1992-12-26,8526,MIN,H,ATL,L (-8),1,37:00,11,15,.733,0,1,.000,4,6,.667,2,5,7,2,3,1,4,5,26,21.1,
23,23,1992-12-28,8528,MIN,A,UTA,L (-19),1,23:00,3,7,.429,0,0,,3,3,1.000,3,5,8,3,1,1,3,3,9,8.5,
24,24,1992-12-30,8530,MIN,H,NJN,L (-26),1,29:00,5,10,.500,0,1,.000,8,9,.889,2,6,8,2,0,1,4,4,18,12.3,
25,25,1993-01-02,8533,MIN,H,DAL,W (+32),1,31:00,5,10,.500,0,1,.000,16,19,.842,1,5,6,4,1,3,1,1,26,26.5,
26,26,1993-01-05,8536,MIN,A,MIL,L (-14),1,38:00,5,12,.417,0,1,.000,2,4,.500,0,9,9,2,1,0,3,3,12,5.7,
27,27,1993-01-06,8537,MIN,H,LAL,L (-20),1,35:00,3,11,.273,0,0,,5,6,.833,1,4,5,6,1,1,2,4,11,8.3,
28,28,1993-01-08,8539,MIN,H,SEA,L (-5),1,42:00,5,16,.313,0,1,.000,8,9,.889,1,8,9,5,2,1,2,4,18,14.1,
29,29,1993-01-09,8540,MIN,A,CLE,L (-23),1,26:00,5,12,.417,0,0,,10,13,.769,3,2,5,3,1,0,3,4,20,13.6,
30,30,1993-01-13,8544,MIN,H,SAS,L (-8),1,36:00,4,8,.500,0,0,,7,11,.636,2,11,13,4,0,1,2,5,15,13.6,
31,31,1993-01-15,8546,MIN,H,DEN,W (+10),1,20:00,2,5,.400,0,0,,5,6,.833,1,6,7,3,2,0,4,1,9,8.1,
32,32,1993-01-18,8549,MIN,H,LAC,L (-1),1,25:00,8,13,.615,0,0,,0,0,,1,5,6,0,0,1,0,5,16,11.0,
33,33,1993-01-20,8551,MIN,H,POR,L (-16),1,33:00,7,17,.412,0,1,.000,4,5,.800,4,6,10,4,3,2,3,3,18,16.1,
34,34,1993-01-23,8554,MIN,A,SAC,L (-5),1,41:00,5,11,.455,0,0,,9,10,.900,8,3,11,2,2,1,3,3,19,19.3,
35,35,1993-01-25,8556,MIN,A,DEN,L (-5),1,36:00,3,12,.250,0,1,.000,3,4,.750,4,8,12,1,1,1,2,2,9,6.2,
36,36,1993-01-27,8558,MIN,H,PHO,L (-1),1,36:00,4,6,.667,0,0,,2,2,1.000,2,7,9,4,3,1,0,6,10,15.0,
37,37,1993-01-29,8560,MIN,A,DET,L (-9),1,39:00,8,16,.500,0,0,,6,9,.667,2,9,11,3,1,2,3,5,22,16.4,
38,38,1993-01-30,8561,MIN,H,MIL,W (+9),1,44:00,8,12,.667,0,0,,2,2,1.000,1,6,7,3,3,2,8,2,18,13.0,
39,39,1993-02-02,8564,MIN,A,POR,W (+13),1,40:00,8,14,.571,0,0,,3,6,.500,3,10,13,1,3,1,3,2,19,16.9,
40,40,1993-02-03,8565,MIN,A,PHO,L (-20),1,27:00,7,13,.538,0,1,.000,2,3,.667,0,0,0,2,1,0,1,5,16,8.7,
41,41,1993-02-05,8567,MIN,A,HOU,W (+7),1,36:00,5,9,.556,0,0,,8,10,.800,1,4,5,3,2,1,3,5,18,14.6,
42,42,1993-02-06,8568,MIN,A,SAS,L (-9),1,41:00,6,17,.353,0,1,.000,9,9,1.000,1,7,8,3,2,0,1,1,21,17.0,
43,43,1993-02-10,8572,MIN,H,MIA,L (-11),1,34:00,5,10,.500,0,0,,8,8,1.000,1,7,8,1,0,2,6,6,18,9.5,
44,44,1993-02-12,8574,MIN,A,IND,W (+2),1,28:00,8,10,.800,0,0,,6,8,.750,0,7,7,3,2,0,4,4,22,18.0,
45,45,1993-02-13,8575,MIN,H,HOU,L (-9),1,33:00,3,10,.300,0,0,,1,2,.500,0,10,10,3,1,0,2,3,7,3.7,
46,46,1993-02-15,8577,MIN,H,UTA,L (-21),1,32:00,7,14,.500,0,0,,6,8,.750,1,2,3,0,2,0,5,2,20,9.7,
47,47,1993-02-18,8580,MIN,H,SAC,W (+7),1,43:00,5,12,.417,0,0,,18,20,.900,4,12,16,2,2,2,6,4,28,24.4,
48,48,1993-02-24,8586,MIN,H,SEA,L (-12),1,43:00,9,21,.429,0,1,.000,10,12,.833,3,6,9,1,2,0,3,2,28,18.9,
49,49,1993-02-26,8588,MIN,H,DAL,W (+10),1,33:00,7,14,.500,0,1,.000,4,4,1.000,2,13,15,3,1,1,7,4,18,11.5,
50,50,1993-02-28,8590,MIN,A,MIA,L (-12),1,32:00,3,12,.250,0,0,,0,0,,1,5,6,3,2,0,4,3,6,-0.1,
51,51,1993-03-02,8592,MIN,A,ORL,L (-19),1,36:00,9,14,.643,1,1,1.000,8,9,.889,2,11,13,2,2,1,2,3,27,26.0,
52,52,1993-03-04,8594,MIN,H,CLE,L (-8),1,28:00,2,11,.182,0,1,.000,2,2,1.000,1,6,7,2,0,0,2,4,6,-0.6,
53,53,1993-03-06,8596,MIN,H,SAS,W (+1),1,38:00,10,17,.588,0,1,.000,5,5,1.000,1,8,9,5,1,3,1,3,25,24.6,
54,54,1993-03-08,8598,MIN,H,PHI,L (-9),1,34:00,4,16,.250,0,1,.000,4,6,.667,3,3,6,0,0,0,3,2,12,0.8,
55,55,1993-03-09,8599,MIN,A,UTA,L (-9),1,42:00,8,16,.500,0,1,.000,1,2,.500,5,14,19,5,0,0,2,4,17,16.2,
56,56,1993-03-11,8601,MIN,A,SAC,L (-14),1,28:00,6,11,.545,0,1,.000,0,0,,4,6,10,2,0,0,4,5,12,6.7,
57,57,1993-03-12,8602,MIN,A,LAC,L (-24),1,38:00,6,16,.375,0,1,.000,5,5,1.000,3,7,10,3,2,2,3,2,17,14.1,
58,58,1993-03-14,8604,MIN,H,LAC,L (-17),1,38:00,4,11,.364,0,0,,11,14,.786,3,3,6,4,1,2,3,4,19,15.3,
59,59,1993-03-16,8606,MIN,H,DEN,W (+3),1,37:00,8,17,.471,0,1,.000,5,5,1.000,2,12,14,6,3,4,3,6,21,21.9,
60,60,1993-03-18,8608,MIN,A,CHH,L (-28),1,36:00,5,17,.294,0,1,.000,7,8,.875,3,10,13,4,1,0,4,5,17,9.6,
61,61,1993-03-19,8609,MIN,A,ATL,L (-18),1,38:00,10,20,.500,0,1,.000,3,3,1.000,4,8,12,6,0,0,2,1,23,20.0,
62,62,1993-03-21,8611,MIN,H,CHH,L (-4),1,46:00,10,16,.625,0,1,.000,7,7,1.000,1,17,18,7,3,2,7,5,27,25.9,
63,63,1993-03-23,8613,MIN,A,CHI,L (-7),1,46:00,6,14,.429,0,1,.000,9,10,.900,3,9,12,3,2,3,4,3,21,19.0,
64,64,1993-03-24,8614,MIN,H,SAS,L (-13),1,32:00,6,10,.600,0,1,.000,14,15,.933,1,6,7,3,1,1,3,5,26,22.3,
65,65,1993-03-26,8616,MIN,H,GSW,L (-3),1,47:00,12,25,.480,0,0,,1,1,1.000,5,7,12,7,0,1,3,1,25,20.1,
66,66,1993-03-28,8618,MIN,H,HOU,W (+1),1,32:00,5,14,.357,0,0,,0,0,,1,4,5,1,2,1,1,2,10,5.7,
67,67,1993-03-30,8620,MIN,A,GSW,W (+3),1,33:00,6,9,.667,0,0,,2,2,1.000,1,9,10,2,5,0,4,2,14,15.1,
68,68,1993-03-31,8621,MIN,A,LAL,W (+13),1,37:00,10,13,.769,0,0,,8,11,.727,3,7,10,8,1,2,4,4,28,28.3,
69,69,1993-04-02,8623,MIN,A,SAS,L (-7),1,33:00,7,12,.583,0,0,,2,2,1.000,2,7,9,3,1,0,3,6,16,11.6,
70,70,1993-04-04,8625,MIN,A,DEN,L (-26),1,35:00,4,10,.400,0,0,,11,12,.917,4,11,15,3,2,0,7,2,19,15.6,
71,71,1993-04-07,8628,MIN,H,IND,L (-8),1,37:00,5,13,.385,0,1,.000,8,10,.800,1,3,4,2,1,0,2,5,18,10.1,
72,72,1993-04-09,8630,MIN,H,ORL,L (-3),1,37:00,6,16,.375,0,0,,8,10,.800,1,8,9,5,3,2,4,5,20,15.4,
73,73,1993-04-11,8632,MIN,A,POR,L (-17),1,28:00,4,12,.333,0,0,,8,10,.800,0,6,6,1,0,0,2,3,16,7.7,
74,74,1993-04-13,8634,MIN,A,SEA,L (-34),1,26:00,3,6,.500,0,0,,3,3,1.000,2,1,3,0,2,0,4,5,9,3.7,
75,75,1993-04-14,8635,MIN,A,PHO,L (-14),1,45:00,7,14,.500,0,0,,6,8,.750,2,6,8,5,3,3,10,2,20,13.2,
76,76,1993-04-16,8637,MIN,H,POR,L (-8),1,33:00,9,17,.529,0,1,.000,10,12,.833,1,2,3,3,0,0,2,4,28,18.7,
77,77,1993-04-18,8639,MIN,A,PHI,L (-27),1,35:00,8,14,.571,0,1,.000,3,4,.750,4,9,13,7,2,1,5,4,19,18.5,
78,78,1993-04-20,8641,MIN,H,LAL,L (-12),1,37:00,7,13,.538,0,0,,6,6,1.000,4,7,11,2,0,1,7,5,20,11.7,
79,79,1993-04-22,8643,MIN,A,HOU,L (-2),1,39:00,6,10,.600,0,0,,11,12,.917,1,5,6,2,5,1,5,4,23,20.7,
80,80,1993-04-23,8644,MIN,A,DAL,L (-3),1,29:00,6,17,.353,0,1,.000,6,6,1.000,1,5,6,1,0,1,2,4,18,8.5,
81,81,1993-04-25,8646,MIN,H,UTA,W (+2),1,22:00,3,11,.273,0,0,,5,6,.833,1,4,5,4,1,0,4,5,11,3.8,
1,1,1993-11-05,8840,MIN,A,DET,L (-5),1,26:00,4,13,.308,0,0,,5,5,1.000,4,4,8,5,0,0,4,3,13,7.8,
2,2,1993-11-06,8841,MIN,H,UTA,L (-10),1,39:00,6,15,.400,1,1,1.000,9,9,1.000,2,10,12,6,0,0,2,5,22,18.5,
3,3,1993-11-09,8844,MIN,A,SAS,L (-15),1,35:00,5,14,.357,0,0,,3,4,.750,2,7,9,1,1,0,5,1,13,4.6,
4,4,1993-11-11,8846,MIN,A,HOU,L (-8),1,27:00,5,9,.556,0,0,,12,12,1.000,2,4,6,3,4,2,5,6,22,20.4,
5,5,1993-11-12,8847,MIN,H,DAL,L (-16),1,44:00,7,14,.500,0,0,,12,21,.571,0,7,7,5,2,2,7,3,26,16.2,
6,6,1993-11-16,8851,MIN,A,MIL,W (+4),1,46:00,10,15,.667,0,0,,9,9,1.000,3,6,9,7,1,1,2,4,29,29.4,
7,7,1993-11-19,8854,MIN,H,SAC,W (+5),1,47:00,10,16,.625,0,0,,7,10,.700,1,12,13,4,1,0,5,2,27,20.9,
8,8,1993-11-20,8855,MIN,H,DEN,L (-1),1,30:00,2,13,.154,0,1,.000,1,2,.500,1,6,7,4,1,2,1,5,5,1.0,
9,9,1993-11-24,8859,MIN,H,NJN,W (+1),1,26:00,3,8,.375,0,0,,4,5,.800,2,6,8,4,0,1,3,5,10,6.9,
10,10,1993-11-26,8861,MIN,H,SEA,L (-18),1,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,2,1,2,0.3,
11,11,1993-11-27,8862,MIN,H,LAL,L (-4),1,38:00,9,25,.360,1,3,.333,4,4,1.000,3,5,8,3,2,0,3,5,23,11.8,
12,12,1993-12-01,8866,MIN,A,SAC,W (+10),1,35:00,7,12,.583,0,0,,5,5,1.000,0,7,7,9,1,1,6,4,19,15.9,
13,13,1993-12-02,8867,MIN,A,GSW,W (+12),1,46:00,8,20,.400,0,1,.000,6,10,.600,4,11,15,7,2,1,4,4,22,17.7,
14,14,1993-12-04,8869,MIN,A,SEA,L (-17),1,40:00,5,9,.556,0,0,,3,3,1.000,3,8,11,5,1,0,5,4,13,11.1,
15,15,1993-12-05,8870,MIN,A,LAL,W (+2),1,46:00,9,15,.600,1,1,1.000,6,9,.667,2,8,10,6,2,1,7,4,25,19.0,
16,16,1993-12-08,8873,MIN,H,POR,L (-3),1,37:00,6,11,.545,0,1,.000,8,14,.571,1,9,10,7,0,3,3,3,20,18.5,
17,17,1993-12-10,8875,MIN,H,LAC,W (+1),1,35:00,7,11,.636,0,0,,5,5,1.000,3,9,12,7,1,3,3,5,19,21.9,
18,18,1993-12-11,8876,MIN,H,DET,L (-12),1,40:00,7,19,.368,0,0,,6,8,.750,4,4,8,2,2,0,3,2,20,12.3,
19,19,1993-12-14,8879,MIN,A,CHH,L (-16),1,32:00,6,13,.462,1,1,1.000,5,6,.833,5,6,11,2,2,1,5,4,18,13.7,
20,20,1993-12-15,8880,MIN,H,UTA,L (-2),1,31:00,3,12,.250,0,0,,3,3,1.000,0,4,4,5,2,0,7,2,9,0.7,
21,21,1993-12-17,8882,MIN,A,LAC,W (+15),1,30:00,5,12,.417,1,1,1.000,13,18,.722,7,3,10,5,1,0,2,4,24,22.3,
22,22,1993-12-18,8883,MIN,A,POR,L (-10),1,32:00,8,17,.471,0,0,,8,10,.800,0,10,10,2,0,1,4,4,24,14.0,
23,23,1993-12-20,8885,MIN,H,WSB,L (-15),1,40:00,7,16,.438,0,0,,11,12,.917,3,9,12,4,1,2,3,3,25,22.0,
24,24,1993-12-22,8887,MIN,A,CHI,L (-8),1,32:00,5,13,.385,0,0,,11,15,.733,3,8,11,0,1,0,5,2,21,12.0,
25,25,1993-12-23,8888,MIN,H,DAL,L (-4),1,43:00,7,12,.583,0,0,,4,4,1.000,0,7,7,5,6,2,5,3,18,19.2,
26,26,1993-12-26,8891,MIN,A,DEN,L (-3),1,31:00,5,15,.333,0,1,.000,9,12,.750,0,8,8,4,2,1,1,3,19,15.0,
27,27,1993-12-27,8892,MIN,A,UTA,L (-4),1,36:00,2,16,.125,0,1,.000,2,2,1.000,4,5,9,7,2,2,3,3,6,4.0,
28,28,1993-12-30,8895,MIN,H,HOU,L (-6),1,19:00,3,7,.429,0,0,,0,0,,1,3,4,4,0,0,2,6,6,2.3,
29,29,1994-01-05,8901,MIN,H,DEN,W (+14),0,27:00,5,10,.500,0,0,,10,13,.769,3,9,12,3,0,1,3,5,20,16.4,
30,30,1994-01-14,8910,MIN,H,ORL,W (+4),0,18:00,0,4,.000,0,0,,6,6,1.000,3,3,6,1,0,1,3,4,6,3.0,
31,31,1994-01-17,8913,MIN,A,NYK,L (-12),1,34:00,3,9,.333,0,0,,3,4,.750,4,3,7,3,1,0,3,6,9,4.9,
32,32,1994-01-19,8915,MIN,A,NJN,L (-21),1,29:00,2,8,.250,0,0,,1,1,1.000,2,5,7,5,0,5,6,2,5,3.3,
33,33,1994-01-20,8916,MIN,H,SAS,W (+10),1,23:00,7,8,.875,0,0,,1,1,1.000,1,3,4,3,1,0,0,4,15,15.3,
34,34,1994-01-22,8918,MIN,H,ATL,L (-17),1,37:00,10,19,.526,0,2,.000,3,3,1.000,0,7,7,3,0,1,4,2,23,13.8,
35,35,1994-01-26,8922,MIN,H,UTA,W (+2),1,38:00,8,11,.727,0,0,,6,6,1.000,1,9,10,7,0,3,3,2,22,24.1,
36,36,1994-01-28,8924,MIN,A,POR,L (-11),1,39:00,7,16,.438,0,2,.000,9,9,1.000,2,9,11,4,3,2,5,3,23,19.7,
37,37,1994-01-29,8925,MIN,A,LAC,L (-10),1,45:00,7,15,.467,0,1,.000,4,5,.800,5,9,14,8,2,0,6,3,18,16.5,
38,38,1994-02-02,8929,MIN,H,DAL,L (-4),1,37:00,3,8,.375,0,0,,5,8,.625,1,8,9,7,2,0,4,3,11,10.2,
39,39,1994-02-04,8931,MIN,A,IND,L (-21),1,19:00,1,5,.200,0,0,,3,4,.750,2,1,3,1,3,0,2,5,5,2.9,
40,40,1994-02-06,8933,MIN,A,HOU,L (-11),1,34:00,8,14,.571,0,0,,3,5,.600,3,9,12,1,2,1,2,5,19,15.8,
41,41,1994-02-08,8935,MIN,A,DAL,L (-3),1,39:00,5,8,.625,0,0,,8,9,.889,1,6,7,2,1,1,4,4,18,14.0,
42,42,1994-02-09,8936,MIN,A,PHO,L (-5),1,39:00,6,14,.429,0,1,.000,10,13,.769,6,6,12,5,0,1,3,1,22,20.2,
43,43,1994-02-15,8942,MIN,H,MIL,W (+7),1,43:00,8,14,.571,0,1,.000,7,9,.778,7,6,13,7,3,0,4,3,23,25.0,
44,44,1994-02-17,8944,MIN,A,WSB,L (-4),1,33:00,6,11,.545,0,0,,3,6,.500,3,5,8,3,1,2,3,4,15,12.0,
45,45,1994-02-18,8945,MIN,H,CLE,L (-7),1,36:00,4,10,.400,0,0,,5,6,.833,2,6,8,4,1,0,3,3,13,10.0,
46,46,1994-02-22,8949,MIN,A,CLE,L (-33),1,34:00,9,20,.450,0,0,,3,7,.429,6,6,12,4,1,1,3,5,21,14.5,
47,47,1994-02-24,8951,MIN,H,PHO,L (-19),1,43:00,7,15,.467,0,0,,5,5,1.000,6,4,10,4,4,3,2,3,19,22.4,
48,48,1994-02-27,8954,MIN,H,GSW,W (+7),1,40:00,4,11,.364,0,0,,4,6,.667,1,4,5,6,0,3,10,4,12,1.7,
49,49,1994-03-01,8956,MIN,A,ATL,L (-3),1,40:00,7,11,.636,0,0,,7,11,.636,3,5,8,5,1,1,3,5,21,18.3,
50,50,1994-03-02,8957,MIN,H,MIA,L (-8),1,45:00,9,14,.643,0,0,,3,5,.600,4,11,15,5,3,2,8,5,21,18.0,
51,51,1994-03-04,8959,MIN,A,PHO,L (-5),1,33:00,4,8,.500,0,0,,7,12,.583,2,3,5,5,3,0,1,4,15,15.2,
52,52,1994-03-06,8961,MIN,A,DEN,L (-20),1,36:00,3,10,.300,0,0,,4,4,1.000,3,4,7,7,1,0,4,2,10,8.6,
53,53,1994-03-08,8963,MIN,A,UTA,L (-14),1,21:00,1,4,.250,0,1,.000,3,3,1.000,1,1,2,5,0,0,1,5,5,4.1,
54,54,1994-03-22,8977,MIN,H,HOU,W (+2),0,27:00,4,11,.364,0,0,,2,2,1.000,2,10,12,5,1,1,7,3,10,5.3,
55,55,1994-03-24,8979,MIN,H,NYK,L (-17),1,29:00,5,11,.455,0,0,,6,9,.667,1,4,5,3,1,1,5,6,16,7.4,
56,56,1994-03-26,8981,MIN,A,SEA,L (-20),1,33:00,4,10,.400,0,0,,12,14,.857,1,9,10,3,1,1,0,5,20,19.0,
57,57,1994-03-29,8984,MIN,A,LAL,L (-2),1,38:00,7,17,.412,0,0,,6,6,1.000,3,9,12,6,1,1,2,4,20,18.0,
58,58,1994-04-01,8987,MIN,A,GSW,L (-37),1,30:00,6,12,.500,0,1,.000,3,4,.750,1,5,6,4,0,0,5,3,15,7.4,
59,59,1994-04-02,8988,MIN,A,SAC,L (-15),1,41:00,8,16,.500,0,1,.000,3,6,.500,1,7,8,4,1,4,5,3,19,13.0,
60,60,1994-04-06,8992,MIN,H,LAC,W (+10),1,35:00,6,13,.462,0,1,.000,7,10,.700,2,7,9,7,3,3,2,5,19,20.6,
61,61,1994-04-08,8994,MIN,A,BOS,L (-4),1,39:00,11,16,.688,0,0,,6,8,.750,2,4,6,2,2,3,5,5,28,21.5,
62,62,1994-04-09,8995,MIN,H,GSW,L (-12),1,42:00,9,20,.450,1,1,1.000,5,7,.714,3,5,8,8,1,2,3,5,24,19.4,
63,63,1994-04-11,8997,MIN,A,SAS,L (-12),1,42:00,5,11,.455,0,0,,3,4,.750,2,4,6,8,0,0,5,3,13,8.9,
64,64,1994-04-12,8998,MIN,A,HOU,L (-9),1,32:00,6,18,.333,0,0,,0,0,,2,7,9,4,2,2,3,4,12,6.9,
65,65,1994-04-15,9001,MIN,H,IND,L (-18),1,35:00,4,11,.364,0,0,,12,13,.923,1,12,13,3,0,2,3,6,20,15.9,
66,66,1994-04-17,9003,MIN,H,DEN,L (-11),1,46:00,7,16,.438,0,0,,5,6,.833,1,11,12,6,1,5,3,1,19,19.5,
67,67,1994-04-19,9005,MIN,A,MIA,L (-27),1,33:00,6,11,.545,0,0,,1,1,1.000,0,0,0,2,1,3,3,5,13,7.2,
68,68,1994-04-20,9006,MIN,A,ORL,L (-20),1,34:00,2,13,.154,0,0,,2,2,1.000,4,7,11,4,1,2,6,4,6,0.2,
69,69,1994-04-22,9008,MIN,H,POR,L (-15),1,31:00,6,16,.375,0,0,,2,2,1.000,0,10,10,2,0,1,2,6,14,5.9,
70,70,1994-04-24,9010,MIN,A,DAL,L (-14),1,31:00,4,11,.364,0,1,.000,6,7,.857,2,2,4,5,0,0,3,4,14,8.4,
1,1,1994-11-04,9204,MIN,A,DEN,L (-22),1,24:00,7,11,.636,0,0,,4,6,.667,3,4,7,2,0,1,3,5,18,12.7,
2,2,1994-11-05,9205,MIN,H,HOU,L (-30),1,22:00,4,7,.571,0,0,,1,1,1.000,1,4,5,1,0,1,3,4,9,4.4,
3,3,1994-11-08,9208,MIN,A,DET,L (-14),1,31:00,8,11,.727,1,1,1.000,7,7,1.000,4,6,10,2,0,0,4,1,24,21.1,
4,4,1994-11-09,9209,MIN,H,LAL,L (-23),1,36:00,3,8,.375,1,1,1.000,9,14,.643,1,3,4,5,1,3,4,5,16,11.8,
5,5,1994-11-11,9211,MIN,H,CHI,L (-12),1,32:00,6,11,.545,0,0,,2,3,.667,1,8,9,3,1,1,2,4,14,11.6,
6,6,1994-11-12,9212,MIN,H,BOS,L (-13),1,40:00,3,15,.200,0,0,,5,6,.833,3,6,9,4,4,3,3,3,11,9.9,
7,7,1994-11-15,9215,MIN,A,GSW,W (+2),1,40:00,1,9,.111,0,0,,3,4,.750,1,8,9,4,0,2,3,5,5,1.0,
8,8,1994-11-16,9216,MIN,A,PHO,L (-15),1,30:00,5,8,.625,0,0,,3,6,.500,3,2,5,2,0,0,2,5,13,8.3,
9,9,1994-11-19,9219,MIN,H,SAS,L (-8),1,40:00,8,14,.571,0,0,,6,9,.667,2,6,8,3,3,2,6,5,22,15.9,
10,10,1994-11-22,9222,MIN,A,CLE,L (-33),1,29:00,4,8,.500,0,0,,6,7,.857,0,3,3,0,0,1,3,5,14,6.2,
11,11,1994-11-23,9223,MIN,H,ATL,L (-12),1,43:00,3,8,.375,1,1,1.000,5,6,.833,1,6,7,2,3,2,5,4,12,8.9,
12,12,1994-11-25,9225,MIN,H,PHI,L (-38),1,35:00,9,12,.750,0,0,,4,4,1.000,0,3,3,0,1,2,5,3,22,14.3,
13,13,1994-11-28,9228,MIN,A,SAS,L (-4),1,40:00,3,11,.273,0,0,,4,5,.800,2,11,13,5,0,3,5,5,10,6.4,
14,14,1994-11-29,9229,MIN,A,DAL,L (-1),1,21:00,3,8,.375,0,1,.000,6,6,1.000,2,6,8,1,1,2,4,5,12,7.9,
15,15,1994-12-01,9231,MIN,A,UTA,W (+2),1,46:00,6,10,.600,0,0,,3,3,1.000,0,5,5,3,2,0,5,4,15,9.4,
16,16,1994-12-03,9233,MIN,A,LAC,W (+8),1,44:00,7,15,.467,0,0,,5,7,.714,3,7,10,5,6,2,2,4,19,22.0,
17,17,1994-12-06,9236,MIN,H,DEN,L (-7),1,40:00,5,16,.313,0,0,,1,2,.500,3,10,13,1,1,1,1,2,11,7.1,
18,18,1994-12-13,9243,MIN,A,ATL,L (-2),1,36:00,5,11,.455,0,0,,3,3,1.000,2,9,11,3,3,3,5,6,13,11.2,
19,19,1994-12-14,9244,MIN,H,UTA,L (-8),1,41:00,5,12,.417,1,3,.333,5,5,1.000,0,5,5,0,2,0,4,2,16,8.3,
20,20,1994-12-16,9246,MIN,H,NJN,W (+1),1,34:00,4,9,.444,0,0,,4,4,1.000,2,8,10,0,2,1,1,5,12,10.8,
21,21,1994-12-17,9247,MIN,A,WSB,W (+9),1,40:00,5,8,.625,0,0,,9,9,1.000,0,8,8,3,1,0,0,2,19,20.1,
22,22,1994-12-20,9250,MIN,A,LAL,L (-13),1,39:00,1,6,.167,0,0,,2,2,1.000,3,2,5,3,1,0,1,2,4,4.2,
23,23,1994-12-22,9252,MIN,A,SAC,L (-20),1,34:00,3,7,.429,0,0,,9,12,.750,1,5,6,2,0,0,2,4,15,10.1,
24,24,1994-12-26,9256,MIN,H,LAC,W (+1),1,42:00,7,16,.438,0,0,,12,13,.923,4,4,8,2,0,1,2,4,26,19.7,
25,25,1994-12-30,9260,MIN,H,NYK,L (-9),1,39:00,3,6,.500,1,1,1.000,2,4,.500,0,6,6,5,2,3,5,5,9,7.6,
