Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,1980-11-09,8356,BOS,H,CHI,W (+6),0,19:00,6,12,0.5,0,0,,0,0,,4.0,4.0,8,0,0.0,0.0,0.0,4,12,8.4,
14,14,1980-11-12,8359,BOS,H,WSB,W (+7),0,14:00,3,6,0.5,0,0,,0,0,,,,3,1,,,,5,6,,
15,15,1980-11-14,8361,BOS,H,NJN,W (+24),0,16:00,5,7,0.714,0,0,,2,4,0.5,,,5,0,,,,5,12,,
16,16,1980-11-18,8365,BOS,A,CHI,W (+1),0,21:00,6,7,0.857,0,0,,1,2,0.5,,,5,1,,,,4,13,,
17,17,1980-11-19,8366,BOS,A,IND,W (+12),0,14:00,2,4,0.5,0,0,,2,2,1.0,,,2,0,,1.0,2.0,2,6,,
18,18,1980-11-21,8368,BOS,H,GSW,W (+2),0,20:00,2,7,0.286,0,0,,2,2,1.0,2.0,5.0,7,2,0.0,2.0,2.0,3,6,4.4,
19,19,1980-11-22,8369,BOS,A,CLE,L (-15),0,24:00,2,4,0.5,0,0,,0,0,,,,2,1,,1.0,,3,4,,
20,20,1980-11-26,8373,BOS,H,POR,W (+25),0,23:00,6,11,0.545,0,0,,1,2,0.5,2.0,5.0,7,1,2.0,4.0,0.0,3,13,14.5,
21,21,1980-11-28,8375,BOS,H,NYK,W (+14),0,22:00,9,15,0.6,0,0,,2,2,1.0,,,10,1,,3.0,,4,20,,
22,22,1980-11-30,8377,BOS,A,MIL,L (-2),0,16:00,3,7,0.429,0,0,,0,0,,,,1,2,0.0,2.0,2.0,1,6,,
23,23,1980-12-02,8379,BOS,A,DET,W (+9),1,34:00,10,17,0.588,0,0,,1,3,0.333,,,9,0,,,,3,21,,
24,24,1980-12-03,8380,BOS,H,ATL,W (+5),0,28:00,0,3,0.0,0,0,,2,2,1.0,,,4,0,,2.0,0.0,2,2,,
25,25,1980-12-05,8382,BOS,H,DAL,W (+10),0,19:00,8,9,0.889,0,0,,0,0,,0.0,0.0,0,0,,0.0,1.0,4,16,,
26,26,1980-12-07,8384,BOS,H,WSB,L (-10),0,20:00,3,6,0.5,0,0,,0,0,,,,5,1,,,,4,6,,
27,27,1980-12-09,8386,BOS,H,MIL,W (+23),0,29:00,8,16,0.5,0,0,,0,0,,,,6,0,2.0,3.0,1.0,2,16,,
28,28,1980-12-10,8387,BOS,A,WSB,W (+2),0,22:00,5,7,0.714,0,0,,0,1,0.0,,,3,1,,,,1,10,,
29,29,1980-12-12,8389,BOS,H,NJN,W (+15),0,18:00,2,6,0.333,0,0,,2,3,0.667,,,3,1,,,,6,6,,
30,30,1980-12-13,8390,BOS,A,CHI,W (+11),0,19:00,4,5,0.8,0,0,,2,2,1.0,1.0,0.0,1,2,0.0,0.0,2.0,3,10,7.0,
31,31,1980-12-17,8394,BOS,H,CHI,W (+17),0,21:00,5,11,0.455,0,0,,0,0,,,,7,2,,0.0,,2,10,,
32,32,1980-12-19,8395,BOS,H,HOU,W (+14),0,27:00,4,8,0.5,0,0,,4,4,1.0,,,4,1,0.0,1.0,,2,12,,
33,33,1980-12-20,8396,BOS,A,CLE,W (+5),0,15:00,4,9,0.444,0,0,,0,0,,4.0,2.0,6,0,1.0,0.0,2.0,4,8,4.1,
34,34,1980-12-23,8399,BOS,H,DEN,W (+8),0,19:00,5,7,0.714,0,0,,1,1,1.0,1.0,3.0,4,1,0.0,3.0,2.0,5,11,8.5,
35,35,1980-12-25,8401,BOS,A,NYK,W (+9),0,16:00,3,5,0.6,0,0,,2,2,1.0,,,4,1,,,,3,8,,
36,36,1980-12-27,8403,BOS,A,ATL,W (+5),0,23:00,9,15,0.6,0,0,,3,4,0.75,,,8,0,,2.0,,1,21,,
37,37,1980-12-30,8406,BOS,A,PHO,W (+19),0,17:00,3,8,0.375,0,0,,2,2,1.0,,,3,0,0.0,3.0,3.0,3,8,,
38,38,1981-01-01,8408,BOS,A,SDC,W (+3),0,19:00,6,9,0.667,0,0,,2,3,0.667,,,5,0,0.0,3.0,0.0,4,14,,
39,39,1981-01-02,8409,BOS,A,GSW,L (-15),0,18:00,7,12,0.583,0,0,,3,3,1.0,4.0,4.0,8,0,0.0,1.0,2.0,5,17,12.1,
40,40,1981-01-04,8411,BOS,A,POR,W (+9),0,25:00,8,11,0.727,0,0,,3,3,1.0,2.0,2.0,4,1,0.0,1.0,1.0,3,19,15.7,
41,41,1981-01-07,8414,BOS,H,PHO,W (+18),0,31:00,4,9,0.444,0,0,,2,3,0.667,4.0,4.0,8,1,2.0,3.0,3.0,0,10,10.7,
42,42,1981-01-09,8416,BOS,H,CHI,W (+6),0,15:00,4,6,0.667,0,0,,0,0,,0.0,1.0,1,1,0.0,2.0,2.0,3,8,4.6,
43,43,1981-01-10,8417,BOS,A,NJN,W (+2),0,25:00,3,9,0.333,0,0,,0,0,,,,5,0,,,,4,6,,
44,44,1981-01-13,8420,BOS,A,NYK,W (+4),0,18:00,3,6,0.5,0,0,,0,0,,,,3,0,,,,4,6,,
45,45,1981-01-14,8421,BOS,H,CLE,W (+7),0,27:00,5,9,0.556,0,0,,8,9,0.889,2.0,2.0,4,0,0.0,3.0,1.0,5,18,14.4,
46,46,1981-01-16,8423,BOS,H,SAS,W (+9),0,18:00,5,9,0.556,0,0,,0,1,0.0,,,3,0,0.0,0.0,,1,10,,
47,47,1981-01-18,8425,BOS,H,LAL,W (+2),0,21:00,3,7,0.429,0,0,,1,2,0.5,2.0,0.0,2,3,1.0,0.0,1.0,2,7,5.6,
48,48,1981-01-19,8426,BOS,H,DET,W (+2),0,21:00,2,5,0.4,0,0,,0,2,0.0,,,4,1,,,,2,4,,
49,49,1981-01-21,8428,BOS,H,UTA,W (+30),0,24:00,6,9,0.667,0,0,,1,2,0.5,,,1,1,,3.0,,1,13,,
50,50,1981-01-23,8430,BOS,H,IND,W (+1),0,22:00,3,9,0.333,0,0,,0,0,,,,3,0,,2.0,,4,6,,
51,51,1981-01-25,8432,BOS,H,SEA,W (+9),0,8:00,0,3,0.0,0,0,,0,0,,1.0,0.0,1,1,,,,3,0,,
52,52,1981-01-28,8435,BOS,H,PHI,W (+3),0,17:00,6,8,0.75,0,0,,1,1,1.0,,,5,0,,1.0,,3,13,,
53,53,1981-01-29,8436,BOS,A,CHI,L (-23),0,20:00,4,7,0.571,0,0,,0,0,,1.0,3.0,4,0,0.0,2.0,1.0,1,8,6.3,
54,54,1981-02-04,8442,BOS,A,PHI,L (-3),0,22:00,7,10,0.7,0,0,,2,3,0.667,,,7,1,,2.0,,6,16,,
55,55,1981-02-05,8443,BOS,A,MIL,L (-10),0,21:00,6,10,0.6,0,0,,0,0,,,,8,0,0.0,0.0,2.0,4,12,,
56,56,1981-02-06,8444,BOS,H,IND,W (+13),0,16:00,0,4,0.0,0,1,0.0,0,0,,,,4,1,0.0,1.0,,3,0,,
57,57,1981-02-08,8446,BOS,H,SDC,W (+16),0,21:00,5,6,0.833,0,0,,4,5,0.8,,,2,0,0.0,2.0,1.0,1,14,,
58,58,1981-02-10,8448,BOS,A,SEA,L (-1),0,24:00,4,13,0.308,0,0,,0,2,0.0,3.0,1.0,4,0,,,0.0,4,8,,
59,59,1981-02-11,8449,BOS,A,LAL,W (+14),0,26:00,0,3,0.0,0,0,,2,2,1.0,2.0,6.0,8,1,0.0,1.0,1.0,3,2,2.3,
60,60,1981-02-13,8451,BOS,A,UTA,L (-15),0,13:00,1,3,0.333,0,0,,0,0,,0.0,0.0,0,0,,2.0,,5,2,,
61,61,1981-02-15,8453,BOS,A,DEN,W (+2),0,12:00,0,4,0.0,0,0,,4,4,1.0,1.0,3.0,4,0,0.0,,,4,4,,
62,62,1981-02-17,8455,BOS,A,SAS,W (+12),0,24:00,6,10,0.6,0,0,,2,2,1.0,,,3,1,0.0,2.0,,2,14,,
63,63,1981-02-18,8456,BOS,A,KCK,L (-1),0,22:00,6,12,0.5,0,0,,4,4,1.0,,,2,1,0.0,3.0,,3,16,,
64,64,1981-02-21,8459,BOS,A,DET,W (+11),0,12:00,3,3,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,3.0,5,6,0.8,
65,65,1981-02-25,8463,BOS,H,CLE,W (+21),0,16:00,3,6,0.5,0,0,,1,2,0.5,1.0,3.0,4,1,0.0,0.0,0.0,3,7,4.7,
66,66,1981-02-27,8465,BOS,A,ATL,W (+30),0,18:00,9,9,1.0,0,0,,1,1,1.0,,,6,1,,2.0,1.0,2,19,,
67,67,1981-03-01,8467,BOS,H,PHI,W (+7),0,23:00,2,4,0.5,0,0,,4,6,0.667,,,4,2,,1.0,,3,8,,
68,68,1981-03-03,8469,BOS,A,DAL,W (+12),0,23:00,7,10,0.7,0,0,,0,0,,,,8,3,,5.0,0.0,3,14,,
69,69,1981-03-04,8470,BOS,A,HOU,W (+7),0,21:00,5,9,0.556,0,0,,0,0,,,,4,0,0.0,0.0,,1,10,,
70,70,1981-03-06,8472,BOS,A,IND,L (-6),0,28:00,7,12,0.583,0,0,,1,2,0.5,,,3,2,0.0,3.0,,4,15,,
71,71,1981-03-08,8474,BOS,H,NYK,W (+21),0,26:00,10,17,0.588,0,0,,3,6,0.5,,,4,0,,4.0,,4,23,,
72,72,1981-03-11,8477,BOS,H,MIL,W (+14),0,21:00,6,10,0.6,0,0,,2,4,0.5,,,5,1,0.0,1.0,2.0,3,14,,
73,73,1981-03-13,8479,BOS,H,IND,L (-7),0,19:00,2,9,0.222,0,0,,3,6,0.5,1.0,1.0,2,0,1.0,2.0,1.0,4,7,1.1,
74,74,1981-03-15,8481,BOS,H,NJN,W (+8),0,23:00,7,12,0.583,0,0,,2,3,0.667,,,4,0,,,,3,16,,
75,75,1981-03-17,8483,BOS,A,WSB,W (+21),0,12:00,6,8,0.75,0,0,,1,1,1.0,,,5,0,,,,3,13,,
76,76,1981-03-18,8484,BOS,H,ATL,L (-11),0,28:00,4,9,0.444,0,0,,3,6,0.5,,,9,1,,2.0,3.0,5,11,,
77,77,1981-03-20,8486,BOS,H,WSB,W (+12),0,21:00,3,5,0.6,0,0,,0,0,,,,6,1,,,,0,6,,
78,78,1981-03-22,8488,BOS,A,PHI,L (-32),0,20:00,5,10,0.5,0,0,,1,5,0.2,,,3,0,,2.0,,2,11,,
79,79,1981-03-24,8490,BOS,A,NYK,W (+2),0,23:00,6,13,0.462,0,0,,2,2,1.0,,,7,0,,2.0,,4,14,,
80,80,1981-03-25,8491,BOS,A,NJN,W (+6),0,24:00,5,9,0.556,0,0,,4,5,0.8,,,11,0,,,,5,14,,
81,81,1981-03-27,8493,BOS,H,DET,L (-25),0,35:00,5,11,0.455,0,0,,0,0,,,,5,0,,,,4,10,,
82,82,1981-03-29,8495,BOS,H,PHI,W (+4),0,13:00,1,3,0.333,0,0,,1,4,0.25,,,2,0,,2.0,,4,3,,
1,1,1981-10-30,8710,BOS,H,WSB,W (+24),0,25:00,7,11,0.636,0,0,,1,1,1.0,,,6,2,,4.0,,4,15,,
2,2,1981-10-31,8711,BOS,A,MIL,L (-16),0,17:00,4,5,0.8,0,0,,1,1,1.0,,,2,1,0.0,2.0,0.0,4,9,,
3,3,1981-11-04,8715,BOS,H,CHI,W (+22),0,24:00,8,11,0.727,0,0,,5,5,1.0,6.0,5.0,11,2,0.0,3.0,1.0,3,21,23.5,
4,4,1981-11-06,8717,BOS,H,IND,W (+17),0,24:00,3,12,0.25,0,0,,1,1,1.0,,,10,1,1.0,2.0,,3,7,,
5,5,1981-11-07,8718,BOS,A,DET,W (+41),0,28:00,7,11,0.636,0,0,,2,4,0.5,,,10,2,,,,5,16,,
6,6,1981-11-10,8721,BOS,A,WSB,W (+6),0,22:00,6,8,0.75,0,0,,9,10,0.9,,,3,0,,3.0,,4,21,,
7,7,1981-11-11,8722,BOS,H,KCK,W (+15),0,23:00,5,6,0.833,0,0,,5,5,1.0,,,4,1,0.0,5.0,,4,15,,
8,8,1981-11-13,8724,BOS,H,NJN,W (+14),0,27:00,4,9,0.444,0,0,,5,6,0.833,,,5,1,,,,4,13,,
9,9,1981-11-14,8725,BOS,A,CLE,W (+1),0,26:00,4,12,0.333,0,0,,2,4,0.5,3.0,6.0,9,0,1.0,3.0,2.0,4,10,5.8,
10,10,1981-11-17,8728,BOS,A,CHI,W (+3),0,18:00,4,6,0.667,0,0,,0,0,,2.0,1.0,3,0,0.0,0.0,1.0,5,8,4.1,
11,11,1981-11-18,8729,BOS,H,HOU,L (-2),0,21:00,4,12,0.333,0,0,,3,4,0.75,,,6,0,0.0,2.0,,0,11,,
12,12,1981-11-20,8731,BOS,H,MIL,W (+23),0,26:00,3,9,0.333,0,0,,3,4,0.75,,,6,1,0.0,4.0,0.0,1,9,,
13,13,1981-11-25,8736,BOS,H,GSW,W (+21),0,20:00,5,9,0.556,0,0,,1,2,0.5,4.0,1.0,5,3,0.0,3.0,1.0,2,11,11.8,
14,14,1981-11-27,8738,BOS,H,WSB,W (+13),0,18:00,3,4,0.75,0,0,,0,1,0.0,,,3,0,,,,5,6,,
15,15,1981-11-28,8739,BOS,A,ATL,W (+8),0,18:00,5,6,0.833,0,0,,2,2,1.0,,,3,2,,1.0,,4,12,,
16,16,1981-12-01,8742,BOS,A,IND,L (-3),0,23:00,5,7,0.714,0,0,,2,2,1.0,,,9,3,1.0,1.0,,2,12,,
17,17,1981-12-02,8743,BOS,H,DET,W (+1),0,26:00,4,8,0.5,0,0,,2,2,1.0,,,12,1,,,,4,10,,
18,18,1981-12-04,8745,BOS,H,PHI,W (+8),0,24:00,7,9,0.778,0,0,,4,4,1.0,,,6,1,,3.0,,5,18,,
19,19,1981-12-05,8746,BOS,A,NYK,L (-20),0,27:00,4,5,0.8,0,0,,3,4,0.75,,,2,0,,,,4,11,,
20,20,1981-12-09,8750,BOS,H,NJN,W (+9),0,28:00,8,13,0.615,0,0,,1,3,0.333,,,8,0,,,,2,17,,
21,21,1981-12-11,8752,BOS,H,ATL,W (+8),0,29:00,1,5,0.2,0,0,,1,2,0.5,,,8,1,,3.0,,1,3,,
22,22,1981-12-12,8753,BOS,A,ATL,L (-11),0,26:00,8,12,0.667,0,0,,4,4,1.0,,,8,0,,,,5,20,,
23,23,1981-12-16,8757,BOS,H,DAL,W (+17),0,26:00,4,12,0.333,0,0,,0,0,,,,10,1,,,1.0,5,8,,
24,24,1981-12-18,8759,BOS,A,WSB,W (+1),0,30:00,4,10,0.4,0,0,,2,2,1.0,,,3,3,,,,2,10,,
25,25,1981-12-19,8760,BOS,A,PHI,L (-5),0,24:00,5,8,0.625,0,0,,1,1,1.0,,,2,0,,0.0,,3,11,,
26,26,1981-12-22,8763,BOS,H,CLE,W (+4),0,17:00,4,9,0.444,0,0,,0,1,0.0,2.0,3.0,5,1,0.0,0.0,1.0,1,8,4.5,
27,27,1981-12-26,8767,BOS,A,KCK,W (+5),0,33:00,10,17,0.588,0,0,,2,3,0.667,,,6,0,0.0,1.0,,6,22,,
28,28,1981-12-29,8770,BOS,A,DEN,L (-5),0,23:00,8,14,0.571,0,0,,0,0,,2.0,4.0,6,2,1.0,2.0,0.0,3,16,14.6,
29,29,1981-12-30,8771,BOS,A,UTA,W (+11),0,24:00,7,10,0.7,0,0,,2,2,1.0,,,4,1,,3.0,,2,16,,
30,30,1982-01-02,8774,BOS,A,CLE,W (+3),0,25:00,6,11,0.545,0,0,,2,2,1.0,2.0,4.0,6,0,0.0,1.0,3.0,5,14,7.0,
31,31,1982-01-06,8778,BOS,H,CHI,L (-14),0,24:00,8,12,0.667,0,0,,2,2,1.0,,,5,0,,,,5,18,,
32,32,1982-01-08,8780,BOS,H,PHI,W (+6),0,17:00,4,8,0.5,0,0,,2,3,0.667,,,6,1,,1.0,,0,10,,
33,33,1982-01-10,8782,BOS,H,DET,W (+10),0,25:00,6,11,0.545,0,0,,3,4,0.75,,,4,2,,,,3,15,,
34,34,1982-01-11,8783,BOS,A,NJN,W (+18),0,29:00,4,8,0.5,0,0,,0,0,,,,5,0,,,,2,8,,
35,35,1982-01-13,8785,BOS,H,ATL,W (+21),1,43:00,12,17,0.706,0,0,,4,4,1.0,,,8,0,,2.0,,3,28,,
36,36,1982-01-15,8787,BOS,A,MIL,L (-4),1,37:00,7,13,0.538,0,0,,2,4,0.5,,,9,2,1.0,3.0,3.0,4,16,,
37,37,1982-01-16,8788,BOS,A,DET,W (+8),1,37:00,7,15,0.467,0,0,,7,8,0.875,,,9,2,,,,4,21,,
38,38,1982-01-19,8791,BOS,A,NYK,W (+4),1,40:00,9,14,0.643,0,0,,0,0,,,,5,2,,,,4,18,,
39,39,1982-01-20,8792,BOS,H,IND,W (+9),1,41:00,11,15,0.733,0,0,,3,3,1.0,,,10,1,1.0,1.0,,3,25,,
40,40,1982-01-22,8794,BOS,H,SEA,L (-12),1,29:00,5,10,0.5,0,0,,1,1,1.0,1.0,5.0,6,2,,,1.0,3,11,,
41,41,1982-01-24,8796,BOS,H,POR,L (-4),1,31:00,5,13,0.385,0,0,,2,4,0.5,2.0,7.0,9,0,1.0,0.0,0.0,3,12,7.4,
42,42,1982-01-27,8799,BOS,H,NYK,W (+32),0,32:00,6,11,0.545,0,0,,2,2,1.0,,,7,1,,,,5,14,,
43,43,1982-01-28,8800,BOS,A,CLE,W (+12),0,25:00,3,7,0.429,0,0,,6,6,1.0,0.0,2.0,2,0,0.0,0.0,3.0,3,12,4.7,
44,44,1982-02-02,8805,BOS,A,IND,W (+4),0,22:00,4,10,0.4,0,0,,0,1,0.0,,,9,0,1.0,2.0,3.0,2,8,,
45,45,1982-02-05,8808,BOS,H,DEN,W (+1),0,14:00,3,5,0.6,0,0,,2,2,1.0,2.0,1.0,3,0,1.0,1.0,0.0,3,8,7.9,
46,46,1982-02-07,8810,BOS,H,LAL,L (-6),0,22:00,7,12,0.583,0,0,,1,2,0.5,,,2,0,,,,3,15,,
47,47,1982-02-10,8813,BOS,A,PHO,L (-2),0,21:00,3,7,0.429,0,0,,1,2,0.5,2.0,4.0,6,1,0.0,1.0,0.0,4,7,5.3,
48,48,1982-02-12,8815,BOS,A,SDC,W (+13),0,19:00,2,4,0.5,0,0,,2,4,0.5,,,3,1,,1.0,1.0,4,6,,
49,49,1982-02-14,8817,BOS,A,LAL,W (+5),0,21:00,2,4,0.5,0,0,,2,2,1.0,,,4,1,,,,4,6,,
50,50,1982-02-17,8820,BOS,A,GSW,L (-16),0,29:00,5,9,0.556,0,0,,5,6,0.833,0.0,4.0,4,1,0.0,3.0,1.0,1,15,12.9,
51,51,1982-02-19,8822,BOS,A,POR,W (+10),0,23:00,3,9,0.333,0,0,,3,4,0.75,3.0,3.0,6,1,0.0,1.0,3.0,4,9,3.3,
52,52,1982-02-21,8824,BOS,A,SEA,L (-3),0,12:00,1,7,0.143,0,0,,1,2,0.5,3.0,2.0,5,0,0.0,1.0,1.0,0,3,0.5,
53,53,1982-02-24,8827,BOS,H,UTA,W (+42),0,27:00,7,13,0.538,0,0,,0,0,,,,5,1,,0.0,,1,14,,
54,54,1982-02-26,8829,BOS,H,SDC,W (+12),0,22:00,6,10,0.6,0,0,,2,4,0.5,,,5,0,,3.0,1.0,2,14,,
55,55,1982-02-28,8831,BOS,H,MIL,W (+4),0,28:00,5,15,0.333,0,0,,2,2,1.0,,,5,1,0.0,2.0,0.0,3,12,,
56,56,1982-03-02,8833,BOS,A,DAL,W (+4),1,43:00,6,11,0.545,0,0,,0,0,,,,9,4,,,4.0,4,12,,
57,57,1982-03-04,8835,BOS,A,SAS,W (+9),1,46:00,8,12,0.667,0,0,,2,2,1.0,,,13,1,0.0,4.0,2.0,3,18,,
58,58,1982-03-05,8836,BOS,A,HOU,W (+2),1,39:00,7,18,0.389,0,0,,2,2,1.0,,,10,4,2.0,2.0,2.0,4,16,,
59,59,1982-03-07,8838,BOS,H,NYK,W (+1),1,30:00,7,14,0.5,0,0,,3,5,0.6,,,10,1,,,,5,17,,
60,60,1982-03-08,8839,BOS,A,DET,W (+10),1,43:00,4,11,0.364,0,0,,2,3,0.667,,,10,6,,,,3,10,,
61,61,1982-03-10,8841,BOS,H,IND,W (+21),1,34:00,7,17,0.412,0,0,,3,3,1.0,,,8,2,1.0,3.0,,5,17,,
62,62,1982-03-12,8843,BOS,A,NJN,W (+4),1,39:00,5,9,0.556,0,0,,5,6,0.833,,,8,1,,,,3,15,,
63,63,1982-03-14,8845,BOS,H,PHO,W (+13),1,30:00,4,11,0.364,0,0,,0,0,,2.0,9.0,11,1,0.0,2.0,2.0,3,8,4.9,
64,64,1982-03-16,8847,BOS,A,WSB,W (+1),1,33:00,7,15,0.467,0,0,,1,2,0.5,,,8,1,,,,2,15,,
65,65,1982-03-17,8848,BOS,H,ATL,W (+4),1,32:00,9,16,0.563,0,0,,7,8,0.875,,,10,1,,1.0,,1,25,,
66,66,1982-03-19,8850,BOS,H,SAS,W (+24),1,29:00,6,14,0.429,0,0,,5,8,0.625,,,8,1,1.0,1.0,1.0,3,17,,
67,67,1982-03-21,8852,BOS,A,PHI,W (+12),1,32:00,4,8,0.5,0,0,,6,7,0.857,,,8,1,,7.0,,2,14,,
68,68,1982-03-23,8854,BOS,A,CHI,W (+7),1,33:00,7,12,0.583,0,0,,0,0,,6.0,8.0,14,0,0.0,2.0,0.0,3,14,15.2,
69,69,1982-03-24,8855,BOS,H,CLE,W (+21),1,35:00,5,8,0.625,0,0,,4,6,0.667,1.0,7.0,8,1,0.0,6.0,2.0,4,14,13.7,
70,70,1982-03-26,8857,BOS,H,DET,W (+21),1,33:00,10,12,0.833,0,0,,1,2,0.5,,,3,3,,,,4,21,,
71,71,1982-03-28,8859,BOS,H,PHI,L (-18),1,41:00,8,14,0.571,0,0,,3,6,0.5,,,15,1,,0.0,,2,19,,
72,72,1982-03-31,8862,BOS,H,WSB,W (+10),1,37:00,6,9,0.667,0,0,,2,2,1.0,,,8,1,,,,3,14,,
73,73,1982-04-02,8864,BOS,A,ATL,W (+3),1,37:00,7,12,0.583,0,0,,4,6,0.667,,,10,3,,0.0,,3,18,,
74,74,1982-04-04,8866,BOS,H,CHI,W (+2),1,27:00,4,11,0.364,0,0,,0,0,,1.0,6.0,7,1,1.0,0.0,2.0,3,8,2.9,
75,75,1982-04-06,8868,BOS,A,MIL,L (-6),1,37:00,12,18,0.667,0,0,,3,5,0.6,,,8,1,1.0,3.0,0.0,4,27,,
76,76,1982-04-08,8870,BOS,A,NYK,W (+4),1,35:00,6,12,0.5,0,0,,7,8,0.875,,,6,0,,3.0,,4,19,,
77,77,1982-04-09,8871,BOS,H,NJN,W (+3),1,36:00,6,11,0.545,0,0,,0,0,,,,5,4,,,,3,12,,
78,78,1982-04-11,8873,BOS,A,PHI,W (+1),1,41:00,10,17,0.588,0,0,,0,0,,7.0,5.0,12,1,,6.0,,3,20,,
79,79,1982-04-13,8875,BOS,A,CHI,L (-5),1,33:00,4,12,0.333,0,0,,1,2,0.5,2.0,6.0,8,1,0.0,2.0,0.0,5,9,5.1,
80,80,1982-04-14,8876,BOS,H,MIL,W (+9),1,38:00,8,12,0.667,0,0,,4,8,0.5,,,8,0,3.0,1.0,3.0,2,20,,
81,81,1982-04-16,8878,BOS,A,NJN,L (-17),1,28:00,2,11,0.182,0,0,,0,2,0.0,,,6,0,,9.0,,2,4,,
82,82,1982-04-18,8880,BOS,H,NYK,W (+20),0,20:00,4,8,0.5,0,0,,1,1,1.0,,,2,0,,,,3,9,,
1,1,1982-10-29,9074,BOS,A,CLE,W (+11),0,24:00,4,11,0.364,0,0,,2,2,1.0,2.0,0.0,2,1,1.0,0.0,0.0,5,10,5.0,
2,2,1982-10-30,9075,BOS,A,ATL,W (+15),0,24:00,8,12,0.667,0,0,,1,3,0.333,7.0,4.0,11,1,0.0,1.0,1.0,2,17,16.7,
3,3,1982-11-03,9079,BOS,H,IND,W (+7),0,31:00,5,12,0.417,0,0,,4,5,0.8,2.0,4.0,6,1,1.0,1.0,1.0,4,14,9.6,
4,4,1982-11-05,9081,BOS,H,WSB,W (+7),0,21:00,6,12,0.5,0,0,,0,0,,2.0,3.0,5,0,1.0,1.0,1.0,1,12,8.6,
5,5,1982-11-06,9082,BOS,A,PHI,L (-4),0,34:00,7,9,0.778,0,0,,4,5,0.8,4.0,3.0,7,1,1.0,2.0,4.0,3,18,15.7,
6,6,1982-11-07,9083,BOS,A,NJN,W (+2),0,30:00,5,10,0.5,0,0,,1,4,0.25,3.0,1.0,4,1,0.0,2.0,2.0,4,11,5.7,
7,7,1982-11-10,9086,BOS,H,MIL,L (-4),0,26:00,11,15,0.733,0,0,,0,1,0.0,7.0,4.0,11,0,2.0,2.0,2.0,1,22,22.6,
8,8,1982-11-12,9088,BOS,H,DAL,W (+8),0,32:00,7,11,0.636,0,0,,7,8,0.875,3.0,2.0,5,2,1.0,7.0,2.0,2,21,22.9,
9,9,1982-11-14,9090,BOS,A,MIL,W (+2),1,20:00,6,12,0.5,0,0,,1,1,1.0,1.0,1.0,2,0,0.0,1.0,0.0,4,13,7.1,
10,10,1982-11-17,9093,BOS,H,HOU,W (+18),0,31:00,6,12,0.5,0,0,,1,2,0.5,1.0,3.0,4,2,0.0,5.0,3.0,2,13,9.3,
11,11,1982-11-19,9095,BOS,H,SAS,W (+8),0,29:00,6,10,0.6,0,0,,1,2,0.5,5.0,1.0,6,0,0.0,3.0,1.0,5,13,10.9,
12,12,1982-11-20,9096,BOS,A,NYK,W (+14),0,28:00,7,9,0.778,0,0,,6,10,0.6,1.0,6.0,7,1,0.0,4.0,2.0,3,20,17.7,
