Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,11,2015-11-20,8350,GSW,H,CHI,W (+12),0,6:41,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,3.0,-1
15,12,2015-11-22,8352,GSW,A,DEN,W (+13),0,4:56,2,3,.667,0,0,,1,2,.500,3,0,3,0,1,0,1,0,5,5.4,-1
19,13,2015-11-30,8360,GSW,A,UTA,W (+3),0,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
20,14,2015-12-02,8362,GSW,A,CHO,W (+17),0,9:00,3,6,.500,0,0,,0,0,,0,0,0,0,0,1,2,3,6,0.5,-6
21,15,2015-12-05,8365,GSW,A,TOR,W (+3),0,3:19,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-5
22,16,2015-12-06,8366,GSW,A,BRK,W (+16),0,2:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
24,17,2015-12-11,8371,GSW,A,BOS,W (+5),0,5:26,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,4,2.2,-9
25,18,2015-12-12,8372,GSW,A,MIL,L (-13),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
26,19,2015-12-16,8376,GSW,H,PHO,W (+25),0,4:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-12
27,20,2015-12-18,8378,GSW,H,MIL,W (+9),0,7:17,2,2,1.000,0,0,,0,0,,2,1,3,0,1,1,1,2,4,5.0,-6
28,21,2015-12-23,8383,GSW,H,UTA,W (+18),0,6:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
29,22,2015-12-25,8385,GSW,H,CLE,W (+6),0,2:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
30,23,2015-12-28,8388,GSW,H,SAC,W (+19),0,16:47,3,6,.500,0,0,,1,2,.500,2,4,6,1,0,3,0,0,7,9.0,-5
31,24,2015-12-30,8390,GSW,A,DAL,L (-23),0,15:56,0,0,,0,0,,1,2,.500,0,0,0,2,1,0,1,2,1,1.2,-11
32,25,2015-12-31,8391,GSW,A,HOU,W (+4),0,9:27,2,3,.667,0,0,,3,4,.750,3,0,3,1,2,0,0,0,7,10.1,+7
59,26,2016-03-01,8452,GSW,H,ATL,W (+4),0,4:41,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,1,0,2,0.7,-8
61,27,2016-03-06,8457,GSW,A,LAL,L (-17),0,6:59,2,5,.400,0,0,,3,3,1.000,2,0,2,2,0,0,0,0,7,7.1,+2
62,28,2016-03-07,8458,GSW,H,ORL,W (+6),0,5:48,1,2,.500,0,0,,3,6,.500,1,0,1,0,0,0,0,1,5,3.1,-13
63,29,2016-03-09,8460,GSW,H,UTA,W (+21),0,3:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-1
64,30,2016-03-11,8462,GSW,H,POR,W (+16),0,8:31,0,0,,0,0,,3,4,.750,1,2,3,0,0,0,0,0,3,3.9,-7
66,31,2016-03-14,8465,GSW,H,NOP,W (+18),0,13:16,5,6,.833,0,0,,1,1,1.000,3,2,5,1,0,0,2,2,11,9.4,0
67,32,2016-03-16,8467,GSW,H,NYK,W (+36),0,7:37,3,4,.750,1,1,1.000,0,0,,0,1,1,1,1,0,1,2,7,5.6,+4
68,33,2016-03-18,8469,GSW,A,DAL,W (+18),0,11:34,1,4,.250,0,0,,1,2,.500,2,1,3,1,0,0,1,2,3,0.8,-12
69,34,2016-03-19,8470,GSW,A,SAS,L (-8),0,8:34,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,0,3,4,3.6,-1
70,35,2016-03-21,8472,GSW,A,MIN,W (+5),1,17:34,3,8,.375,0,0,,1,2,.500,4,2,6,0,1,0,0,2,7,5.8,+3
71,36,2016-03-23,8474,GSW,H,LAC,W (+16),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
72,37,2016-03-25,8476,GSW,H,DAL,W (+8),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
73,38,2016-03-27,8478,GSW,H,PHI,W (+12),0,6:32,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,2,4,1.9,-4
74,39,2016-03-29,8480,GSW,H,WAS,W (+8),0,5:10,1,2,.500,0,0,,1,4,.250,0,0,0,0,0,1,0,1,3,1.1,-13
77,40,2016-04-03,8485,GSW,H,POR,W (+25),0,10:06,2,3,.667,0,0,,0,0,,0,1,1,0,1,1,0,3,4,3.5,+7
82,41,2016-04-13,8495,GSW,H,MEM,W (+21),0,2:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-0.7,+1
4,1,2016-11-01,8697,GSW,A,POR,W (+23),0,8:51,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,0,0,0,5,3.6,-11
5,2,2016-11-03,8699,GSW,H,OKC,W (+26),0,7:03,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,0.0,-1
6,3,2016-11-04,8700,GSW,A,LAL,L (-20),0,4:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
8,4,2016-11-09,8705,GSW,H,DAL,W (+21),0,4:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
12,5,2016-11-18,8714,GSW,A,BOS,W (+16),0,7:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-8
14,6,2016-11-21,8717,GSW,A,IND,W (+37),0,8:18,0,4,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-1.8,+4
16,7,2016-11-25,8721,GSW,A,LAL,W (+24),0,1:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+4
19,8,2016-12-01,8727,GSW,H,HOU,L (-5),0,8:19,2,2,1.000,0,0,,0,0,,0,2,2,1,1,0,0,1,4,5.3,+1
21,9,2016-12-05,8731,GSW,H,IND,W (+36),0,7:52,1,2,.500,0,1,.000,0,1,.000,0,3,3,0,0,1,2,1,2,-0.2,+6
22,10,2016-12-07,8733,GSW,A,LAC,W (+17),0,2:54,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,1,1,0,-2.3,0
24,11,2016-12-10,8736,GSW,A,MEM,L (-21),0,8:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
27,12,2016-12-15,8741,GSW,H,NYK,W (+13),0,2:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
28,13,2016-12-17,8743,GSW,H,POR,W (+45),0,8:33,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-0.7,+8
30,14,2016-12-22,8748,GSW,A,BRK,W (+16),0,2:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
39,15,2017-01-10,8766,GSW,H,MIA,W (+12),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
41,16,2017-01-16,8772,GSW,H,CLE,W (+35),0,4:41,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-3
43,17,2017-01-20,8776,GSW,A,HOU,W (+17),0,12:23,3,3,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,3,0,8,5.4,-5
44,18,2017-01-22,8778,GSW,A,ORL,W (+20),0,4:27,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-6
46,19,2017-01-25,8781,GSW,A,CHO,W (+10),0,20:19,3,4,.750,0,0,,2,2,1.000,1,6,7,1,1,2,1,2,8,10.2,+7
47,20,2017-01-28,8784,GSW,H,LAC,W (+46),0,19:03,5,8,.625,0,0,,0,0,,3,1,4,1,1,0,2,2,10,7.7,+4
48,21,2017-01-29,8785,GSW,A,POR,W (+2),0,11:12,1,1,1.000,0,0,,2,2,1.000,1,1,2,2,1,1,0,1,4,7.4,-4
49,22,2017-02-01,8788,GSW,H,CHO,W (+15),0,18:03,1,3,.333,0,0,,0,0,,1,0,1,2,0,1,0,3,2,1.9,-8
50,23,2017-02-02,8789,GSW,A,LAC,W (+13),0,17:14,5,6,.833,0,0,,0,0,,4,5,9,0,0,1,0,4,10,11.2,0
51,24,2017-02-04,8791,GSW,A,SAC,L (-3),0,10:09,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,-10
52,25,2017-02-08,8795,GSW,H,CHI,W (+31),0,15:37,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.8,+7
53,26,2017-02-10,8797,GSW,A,MEM,W (+15),0,11:03,4,4,1.000,0,0,,0,1,.000,1,1,2,0,0,3,0,2,8,8.7,+2
54,27,2017-02-11,8798,GSW,A,OKC,W (+16),0,10:28,2,3,.667,0,0,,0,2,.000,0,0,0,1,1,2,0,0,4,5.0,+3
55,28,2017-02-13,8800,GSW,A,DEN,L (-22),0,13:44,0,1,.000,0,0,,0,0,,0,1,1,0,2,0,0,3,0,0.4,-2
56,29,2017-02-15,8802,GSW,H,SAC,W (+23),0,13:57,3,6,.500,0,0,,1,2,.500,0,2,2,0,0,1,0,0,7,4.9,+4
57,30,2017-02-23,8810,GSW,H,LAC,W (+10),0,8:05,2,4,.500,0,0,,0,0,,2,1,3,1,1,2,0,2,4,6.0,-13
58,31,2017-02-25,8812,GSW,H,BRK,W (+17),0,14:58,3,3,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,6,5.0,-5
59,32,2017-02-27,8814,GSW,A,PHI,W (+11),0,6:16,1,4,.250,0,0,,0,0,,4,0,4,0,0,0,0,4,2,0.8,+4
60,33,2017-02-28,8815,GSW,A,WAS,L (-4),0,11:33,2,2,1.000,0,0,,0,0,,0,4,4,0,0,1,0,2,4,4.5,+6
62,34,2017-03-05,8820,GSW,A,NYK,W (+7),0,3:22,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,0
63,35,2017-03-06,8821,GSW,A,ATL,W (+8),0,2:41,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+2
64,36,2017-03-08,8823,GSW,H,BOS,L (-13),0,5:13,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,1,0,1.0,-8
66,37,2017-03-11,8826,GSW,A,SAS,L (-22),0,22:52,2,7,.286,0,0,,0,2,.000,1,4,5,3,2,2,1,1,4,5.1,-9
67,38,2017-03-14,8829,GSW,H,PHI,W (+2),0,7:48,0,2,.000,0,0,,0,2,.000,3,0,3,0,1,0,1,2,0,-0.9,-10
68,39,2017-03-16,8831,GSW,H,ORL,W (+30),0,7:48,3,3,1.000,0,0,,0,4,.000,0,1,1,0,1,2,0,0,6,6.2,-1
69,40,2017-03-18,8833,GSW,H,MIL,W (+25),0,4:05,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,0
70,41,2017-03-20,8835,GSW,A,OKC,W (+16),0,6:41,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,1,1,2,1.0,-10
71,42,2017-03-21,8836,GSW,A,DAL,W (+25),0,5:27,1,1,1.000,0,0,,7,8,.875,0,2,2,0,0,1,1,1,9,8.2,+2
72,43,2017-03-24,8839,GSW,H,SAC,W (+14),0,3:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-4
74,44,2017-03-28,8843,GSW,A,HOU,W (+7),0,3:59,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+7
75,45,2017-03-29,8844,GSW,A,SAS,W (+12),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
76,46,2017-03-31,8846,GSW,H,HOU,W (+9),0,6:11,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,2,3.1,+1
77,47,2017-04-02,8848,GSW,H,WAS,W (+24),0,3:51,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,+2
78,48,2017-04-04,8850,GSW,H,MIN,W (+14),0,6:50,0,3,.000,0,1,.000,0,2,.000,2,2,4,0,0,0,0,0,0,-0.9,-5
79,49,2017-04-05,8851,GSW,A,PHO,W (+9),1,21:38,3,8,.375,0,0,,2,2,1.000,2,2,4,0,1,1,0,2,8,6.5,+17
80,50,2017-04-08,8854,GSW,H,NOP,W (+22),0,5:50,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-10
81,51,2017-04-10,8856,GSW,H,UTA,L (-6),0,5:22,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-2
82,52,2017-04-12,8858,GSW,H,LAL,W (+15),1,27:50,3,6,.500,0,0,,2,2,1.000,2,3,5,1,4,2,1,2,8,11.6,+15
12,1,2017-11-11,9071,PHI,A,GSW,L (-21),0,6:52,1,4,.250,1,4,.250,2,2,1.000,0,0,0,0,0,0,1,0,5,1.6,-1
32,2,2017-12-23,9113,PHI,A,TOR,L (-16),0,3:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,0
38,3,2018-01-05,9126,PHI,H,DET,W (+36),0,7:24,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,2.2,+2
