Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,2,2021-01-13,21-204,DET,,MIL,L (-9),0,13:06,2,4,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,4,2.6,-6
12,3,2021-01-16,21-207,DET,@,MIA,W (+20),0,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
13,,2021-01-18,21-209,DET,@,MIA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2021-01-20,21-211,DET,@,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2021-01-22,21-213,DET,,HOU,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,4,2021-01-23,21-214,DET,,PHI,L (-4),0,12:19,1,1,1.000,0,0,,0,0,,0,1,1,4,1,0,0,1,2,5.4,+2
17,5,2021-01-25,21-216,DET,,PHI,W (+15),0,12:00,0,1,.000,0,0,,4,4,1.000,0,1,1,1,0,0,2,3,4,1.1,-7
18,,2021-01-27,21-218,DET,@,CLE,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-01-28,21-219,DET,,LAL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-01-30,21-221,DET,@,GSW,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-02-02,21-224,DET,@,UTA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,6,2021-02-05,21-227,DET,@,PHO,L (-17),0,8:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,+4
23,7,2021-02-06,21-228,DET,@,LAL,L (-6),0,5:52,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,4,2.9,+7
24,8,2021-02-09,21-231,DET,,BRK,W (+11),0,4:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
25,,2021-02-11,21-233,DET,,IND,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-02-12,21-234,DET,@,BOS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-02-14,21-236,DET,,NOP,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-02-17,21-239,DET,@,CHI,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-02-19,21-241,DET,@,MEM,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,9,2021-02-21,21-243,DET,@,ORL,L (-9),0,32:35,4,7,.571,0,1,.000,4,7,.571,0,4,4,5,3,0,1,4,12,12.6,+3
31,10,2021-02-23,21-245,DET,@,ORL,W (+12),0,28:43,8,11,.727,3,3,1.000,2,5,.400,1,2,3,4,2,0,3,4,21,16.8,-1
32,11,2021-02-24,21-246,DET,@,NOP,L (-10),0,21:54,5,8,.625,1,1,1.000,2,2,1.000,1,1,2,4,2,1,0,0,13,15.9,-4
33,12,2021-02-26,21-248,DET,,SAC,L (-3),0,21:26,4,9,.444,0,0,,0,2,.000,1,3,4,0,0,1,2,3,8,1.6,+2
34,13,2021-02-28,21-250,DET,,NYK,L (-19),0,21:06,3,5,.600,0,0,,3,4,.750,0,0,0,4,0,0,0,2,9,8.3,-9
35,14,2021-03-03,21-253,DET,@,TOR,W (+24),0,20:51,8,11,.727,0,0,,4,5,.800,2,2,4,7,0,1,2,3,20,19.5,+13
36,15,2021-03-04,21-254,DET,@,NYK,L (-10),0,21:38,1,5,.200,0,0,,3,4,.750,0,3,3,3,0,1,1,0,5,4.2,-9
37,16,2021-03-11,21-261,DET,@,CHO,L (-3),0,4:13,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,1.6,+4
38,17,2021-03-13,21-263,DET,@,BRK,L (-5),0,16:37,0,3,.000,0,0,,0,0,,1,4,5,5,0,0,1,2,0,1.5,-2
39,18,2021-03-15,21-265,DET,,SAS,L (-10),0,20:26,4,8,.500,0,1,.000,0,2,.000,1,2,3,6,0,0,1,1,8,7.3,-8
40,19,2021-03-17,21-267,DET,,TOR,W (+4),0,10:23,0,1,.000,0,0,,2,2,1.000,0,0,0,2,0,0,2,3,2,-0.5,-7
41,20,2021-03-19,21-269,DET,@,HOU,W (+13),0,12:13,0,0,,0,0,,2,2,1.000,0,1,1,4,0,0,0,1,2,4.7,-1
42,21,2021-03-21,21-271,DET,,CHI,L (-14),0,7:18,1,2,.500,0,0,,1,2,.500,0,0,0,2,1,0,0,0,3,4.0,0
43,22,2021-03-24,21-274,DET,@,IND,L (-5),0,7:25,0,1,.000,0,0,,0,0,,0,0,0,4,0,0,0,2,0,1.3,-11
44,23,2021-03-26,21-276,DET,,BRK,L (-2),0,15:30,1,5,.200,0,2,.000,6,10,.600,1,0,1,3,0,0,0,2,8,5.3,-7
45,24,2021-03-27,21-277,DET,@,WAS,L (-14),1,24:28,3,7,.429,0,0,,0,0,,1,4,5,5,2,1,1,0,6,9.4,-4
46,25,2021-03-29,21-279,DET,,TOR,W (+14),1,26:05,7,12,.583,2,2,1.000,3,5,.600,1,2,3,5,1,1,3,3,19,14.9,-2
47,26,2021-03-31,21-281,DET,,POR,L (-23),1,19:54,1,4,.250,0,0,,0,0,,1,1,2,6,0,1,2,1,2,3.1,-16
48,27,2021-04-01,21-282,DET,,WAS,W (+29),1,23:30,3,7,.429,0,1,.000,2,2,1.000,1,6,7,3,1,0,1,1,8,8.5,+24
49,28,2021-04-03,21-284,DET,,NYK,L (-44),1,12:31,1,3,.333,1,1,1.000,0,0,,0,1,1,3,0,0,2,1,3,1.3,-22
50,29,2021-04-05,21-286,DET,@,OKC,W (+24),1,16:25,3,5,.600,0,0,,2,2,1.000,0,4,4,6,1,0,2,2,8,9.3,+12
51,30,2021-04-06,21-287,DET,@,DEN,L (-15),1,15:19,0,1,.000,0,1,.000,0,0,,0,2,2,7,0,0,1,2,0,3.0,-9
52,,2021-04-08,21-289,DET,@,SAC,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,31,2021-04-10,21-291,DET,@,POR,L (-15),0,5:46,1,2,.500,0,0,,2,4,.500,1,1,2,3,0,0,0,2,4,4.5,-6
54,32,2021-04-11,21-292,DET,@,LAC,L (-7),0,16:23,2,5,.400,0,0,,0,0,,1,1,2,6,2,0,2,1,4,6.1,-9
55,,2021-04-14,21-295,DET,,LAC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,33,2021-04-16,21-297,DET,,OKC,W (+6),0,21:15,0,3,.000,0,2,.000,2,2,1.000,1,1,2,4,3,1,2,0,2,5.4,-5
57,34,2021-04-17,21-298,DET,@,WAS,L (-21),0,15:08,2,4,.500,0,0,,0,0,,0,3,3,4,2,0,0,3,4,6.5,-8
58,35,2021-04-19,21-300,DET,,CLE,W (+4),0,14:34,1,2,.500,0,0,,0,0,,0,5,5,6,0,0,3,0,2,3.7,+3
59,36,2021-04-21,21-302,DET,@,DAL,L (-10),0,12:00,2,3,.667,0,0,,2,2,1.000,0,2,2,1,0,0,2,2,6,3.2,+6
60,37,2021-04-22,21-303,DET,@,SAS,L (-15),0,17:22,1,5,.200,0,0,,0,0,,0,4,4,3,0,1,1,4,2,0.3,-5
61,,2021-04-24,21-305,DET,@,IND,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,38,2021-04-26,21-307,DET,,ATL,W (+14),0,2:41,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-4
63,39,2021-04-29,21-310,DET,,DAL,L (-10),0,18:01,1,5,.200,0,0,,0,0,,0,1,1,4,0,0,1,3,2,-0.2,-3
64,40,2021-05-01,21-312,DET,@,CHO,L (-13),0,16:13,1,4,.250,0,0,,0,0,,0,1,1,7,0,0,0,1,2,4.4,-4
65,41,2021-05-03,21-314,DET,,ORL,L (-7),0,20:18,4,8,.500,1,4,.250,0,0,,0,1,1,7,1,0,1,2,9,9.4,-6
66,42,2021-05-04,21-315,DET,,CHO,L (-3),0,19:02,2,6,.333,0,0,,0,3,.000,0,3,3,5,0,0,2,2,4,1.0,+5
67,43,2021-05-06,21-317,DET,,MEM,W (+14),0,13:10,2,3,.667,0,1,.000,0,0,,1,2,3,4,0,1,3,2,4,3.7,0
68,44,2021-05-08,21-319,DET,@,PHI,L (-14),0,10:57,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,1,0,2,1.4,+2
69,45,2021-05-09,21-320,DET,,CHI,L (-12),0,32:12,5,10,.500,0,1,.000,3,4,.750,1,0,1,7,2,0,1,4,13,12.6,-3
70,46,2021-05-11,21-322,DET,,MIN,L (-19),0,28:46,7,9,.778,0,0,,8,8,1.000,1,3,4,5,2,1,3,1,22,22.9,+1
71,47,2021-05-14,21-325,DET,,DEN,L (-13),0,19:02,0,1,.000,0,0,,0,0,,0,2,2,2,1,0,1,1,0,0.9,0
72,48,2021-05-16,21-327,DET,,MIA,L (-13),0,27:42,5,8,.625,0,1,.000,0,0,,0,2,2,7,0,1,2,1,10,10.2,0
1,,2021-10-20,22-119,DET,,CHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2021-10-23,22-122,DET,@,CHI,L (-15),0,9:46,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,0,2,0.6,-5
3,2,2021-10-25,22-124,DET,@,ATL,L (-18),0,7:23,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+5
4,,2021-10-28,22-127,DET,@,PHI,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2021-10-30,22-129,DET,,ORL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,3,2021-10-31,22-130,DET,@,BRK,L (-26),0,5:19,0,1,.000,0,1,.000,1,2,.500,0,1,1,3,0,0,1,0,1,1.3,+2
7,4,2021-11-02,22-132,DET,,MIL,L (-28),0,4:34,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,1,0,0,0,3,2.6,+4
8,,2021-11-04,22-134,DET,,PHI,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2021-11-05,22-135,DET,,BRK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2021-11-10,22-140,DET,@,HOU,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2021-11-12,22-142,DET,@,CLE,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-11-13,22-143,DET,@,TOR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,5,2021-11-15,22-145,DET,,SAC,L (-22),0,8:57,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,0
14,,2021-11-17,22-147,DET,,IND,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2021-11-19,22-149,DET,,GSW,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2021-11-21,22-151,DET,,LAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,6,2021-11-23,22-153,DET,,MIA,L (-8),0,7:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1
18,7,2021-11-24,22-154,DET,@,MIL,L (-21),0,29:06,5,15,.333,2,7,.286,0,2,.000,1,4,5,5,4,0,0,1,12,11.7,0
19,8,2021-11-26,22-156,DET,@,LAC,L (-11),0,20:24,2,4,.500,0,1,.000,2,2,1.000,0,3,3,2,1,1,2,1,6,5.6,+5
20,,2021-11-28,22-158,DET,@,LAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2021-11-30,22-160,DET,@,POR,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2021-12-02,22-162,DET,@,PHO,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,9,2021-12-06,22-166,DET,,OKC,L (-11),0,20:37,3,9,.333,2,6,.333,1,2,.500,0,3,3,3,2,1,1,2,9,7.4,-4
24,,2021-12-08,22-168,DET,,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,10,2021-12-10,22-170,DET,@,NOP,L (-16),0,8:56,1,2,.500,0,1,.000,0,0,,1,2,3,2,0,0,0,0,2,3.7,+9
26,11,2021-12-12,22-172,DET,,BRK,L (-12),0,27:34,7,13,.538,2,5,.400,1,1,1.000,1,5,6,6,3,1,3,0,17,17.8,+8
27,12,2021-12-16,22-176,DET,@,IND,L (-9),0,20:37,3,7,.429,0,2,.000,5,6,.833,0,1,1,5,3,0,1,2,11,11.9,-10
28,13,2021-12-18,22-178,DET,,HOU,L (-9),0,19:00,1,3,.333,0,0,,2,2,1.000,1,2,3,2,1,0,0,3,4,4.8,-7
29,14,2021-12-19,22-179,DET,,MIA,W (+10),0,18:23,1,6,.167,1,3,.333,0,0,,0,4,4,0,0,0,2,3,3,-2.8,-1
30,15,2021-12-21,22-181,DET,@,NYK,L (-14),0,24:40,7,15,.467,1,7,.143,1,1,1.000,0,3,3,3,2,1,0,1,16,13.6,-12
31,,2021-12-23,22-183,DET,@,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-12-26,22-186,DET,@,SAS,L (-35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-12-29,22-189,DET,,NYK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-01-01,22-192,DET,,SAS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,16,2022-01-03,22-194,DET,@,MIL,W (+9),0,13:41,0,1,.000,0,0,,2,2,1.000,0,5,5,4,0,0,1,0,2,4.6,+1
36,17,2022-01-05,22-196,DET,@,CHO,L (-29),0,18:54,3,5,.600,0,0,,1,3,.333,1,1,2,5,1,2,1,1,7,9.4,-7
37,18,2022-01-06,22-197,DET,@,MEM,L (-30),0,15:33,4,7,.571,2,2,1.000,4,4,1.000,0,2,2,5,2,0,3,0,14,13.8,-3
38,19,2022-01-08,22-199,DET,,ORL,W (+5),0,17:39,2,5,.400,2,4,.500,0,0,,1,1,2,3,1,1,1,1,6,6.7,+1
39,20,2022-01-10,22-201,DET,,UTA,W (+10),0,12:29,1,2,.500,0,0,,0,0,,1,2,3,2,1,1,0,3,2,4.2,-17
40,21,2022-01-11,22-202,DET,@,CHI,L (-46),0,21:38,1,5,.200,0,1,.000,5,6,.833,1,2,3,1,0,0,1,1,7,4.1,-22
41,22,2022-01-14,22-205,DET,,TOR,W (+16),0,13:21,0,4,.000,0,0,,3,4,.750,0,2,2,3,0,0,0,1,3,2.1,+4
42,23,2022-01-16,22-207,DET,,PHO,L (-27),0,17:43,1,4,.250,0,1,.000,0,0,,0,1,1,3,2,0,1,1,2,2.6,-9
43,24,2022-01-18,22-209,DET,@,GSW,L (-16),0,22:27,1,3,.333,0,0,,0,0,,1,8,9,4,0,2,3,0,2,4.6,+4
44,25,2022-01-19,22-210,DET,@,SAC,W (+2),0,6:39,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-10
45,26,2022-01-21,22-212,DET,@,UTA,L (-10),0,6:58,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,-3
46,,2022-01-23,22-214,DET,@,DEN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2022-01-25,22-216,DET,,DEN,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,27,2022-01-28,22-219,DET,@,ORL,L (-16),0,3:21,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+4
49,,2022-01-30,22-221,DET,,CLE,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2022-02-01,22-223,DET,,NOP,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2022-02-03,22-225,DET,,MIN,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-02-04,22-226,DET,,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2022-02-06,22-228,DET,@,MIN,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
