Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,20,2021-03-19,7934,DET,A,HOU,W (+13),0,12:13,0,0,,0,0,,2,2,1.000,0,1,1,4,0,0,0,1,2,4.7,-1
42,21,2021-03-21,7936,DET,H,CHI,L (-14),0,7:18,1,2,.500,0,0,,1,2,.500,0,0,0,2,1,0,0,0,3,4.0,0
43,22,2021-03-24,7939,DET,A,IND,L (-5),0,7:25,0,1,.000,0,0,,0,0,,0,0,0,4,0,0,0,2,0,1.3,-11
44,23,2021-03-26,7941,DET,H,BRK,L (-2),0,15:30,1,5,.200,0,2,.000,6,10,.600,1,0,1,3,0,0,0,2,8,5.3,-7
45,24,2021-03-27,7942,DET,A,WAS,L (-14),1,24:28,3,7,.429,0,0,,0,0,,1,4,5,5,2,1,1,0,6,9.4,-4
46,25,2021-03-29,7944,DET,H,TOR,W (+14),1,26:05,7,12,.583,2,2,1.000,3,5,.600,1,2,3,5,1,1,3,3,19,14.9,-2
47,26,2021-03-31,7946,DET,H,POR,L (-23),1,19:54,1,4,.250,0,0,,0,0,,1,1,2,6,0,1,2,1,2,3.1,-16
48,27,2021-04-01,7947,DET,H,WAS,W (+29),1,23:30,3,7,.429,0,1,.000,2,2,1.000,1,6,7,3,1,0,1,1,8,8.5,+24
49,28,2021-04-03,7949,DET,H,NYK,L (-44),1,12:31,1,3,.333,1,1,1.000,0,0,,0,1,1,3,0,0,2,1,3,1.3,-22
50,29,2021-04-05,7951,DET,A,OKC,W (+24),1,16:25,3,5,.600,0,0,,2,2,1.000,0,4,4,6,1,0,2,2,8,9.3,+12
51,30,2021-04-06,7952,DET,A,DEN,L (-15),1,15:19,0,1,.000,0,1,.000,0,0,,0,2,2,7,0,0,1,2,0,3.0,-9
53,31,2021-04-10,7956,DET,A,POR,L (-15),0,5:46,1,2,.500,0,0,,2,4,.500,1,1,2,3,0,0,0,2,4,4.5,-6
54,32,2021-04-11,7957,DET,A,LAC,L (-7),0,16:23,2,5,.400,0,0,,0,0,,1,1,2,6,2,0,2,1,4,6.1,-9
56,33,2021-04-16,7962,DET,H,OKC,W (+6),0,21:15,0,3,.000,0,2,.000,2,2,1.000,1,1,2,4,3,1,2,0,2,5.4,-5
57,34,2021-04-17,7963,DET,A,WAS,L (-21),0,15:08,2,4,.500,0,0,,0,0,,0,3,3,4,2,0,0,3,4,6.5,-8
58,35,2021-04-19,7965,DET,H,CLE,W (+4),0,14:34,1,2,.500,0,0,,0,0,,0,5,5,6,0,0,3,0,2,3.7,+3
59,36,2021-04-21,7967,DET,A,DAL,L (-10),0,12:00,2,3,.667,0,0,,2,2,1.000,0,2,2,1,0,0,2,2,6,3.2,+6
60,37,2021-04-22,7968,DET,A,SAS,L (-15),0,17:22,1,5,.200,0,0,,0,0,,0,4,4,3,0,1,1,4,2,0.3,-5
62,38,2021-04-26,7972,DET,H,ATL,W (+14),0,2:41,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-4
63,39,2021-04-29,7975,DET,H,DAL,L (-10),0,18:01,1,5,.200,0,0,,0,0,,0,1,1,4,0,0,1,3,2,-0.2,-3
64,40,2021-05-01,7977,DET,A,CHO,L (-13),0,16:13,1,4,.250,0,0,,0,0,,0,1,1,7,0,0,0,1,2,4.4,-4
65,41,2021-05-03,7979,DET,H,ORL,L (-7),0,20:18,4,8,.500,1,4,.250,0,0,,0,1,1,7,1,0,1,2,9,9.4,-6
66,42,2021-05-04,7980,DET,H,CHO,L (-3),0,19:02,2,6,.333,0,0,,0,3,.000,0,3,3,5,0,0,2,2,4,1.0,+5
67,43,2021-05-06,7982,DET,H,MEM,W (+14),0,13:10,2,3,.667,0,1,.000,0,0,,1,2,3,4,0,1,3,2,4,3.7,0
68,44,2021-05-08,7984,DET,A,PHI,L (-14),0,10:57,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,1,0,2,1.4,+2
69,45,2021-05-09,7985,DET,H,CHI,L (-12),0,32:12,5,10,.500,0,1,.000,3,4,.750,1,0,1,7,2,0,1,4,13,12.6,-3
70,46,2021-05-11,7987,DET,H,MIN,L (-19),0,28:46,7,9,.778,0,0,,8,8,1.000,1,3,4,5,2,1,3,1,22,22.9,+1
71,47,2021-05-14,7990,DET,H,DEN,L (-13),0,19:02,0,1,.000,0,0,,0,0,,0,2,2,2,1,0,1,1,0,0.9,0
72,48,2021-05-16,7992,DET,H,MIA,L (-13),0,27:42,5,8,.625,0,1,.000,0,0,,0,2,2,7,0,1,2,1,10,10.2,0
2,1,2021-10-23,8152,DET,A,CHI,L (-15),0,9:46,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,0,2,0.6,-5
3,2,2021-10-25,8154,DET,A,ATL,L (-18),0,7:23,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+5
6,3,2021-10-31,8160,DET,A,BRK,L (-26),0,5:19,0,1,.000,0,1,.000,1,2,.500,0,1,1,3,0,0,1,0,1,1.3,+2
7,4,2021-11-02,8162,DET,H,MIL,L (-28),0,4:34,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,1,0,0,0,3,2.6,+4
13,5,2021-11-15,8175,DET,H,SAC,L (-22),0,8:57,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,0
17,6,2021-11-23,8183,DET,H,MIA,L (-8),0,7:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1
18,7,2021-11-24,8184,DET,A,MIL,L (-21),0,29:06,5,15,.333,2,7,.286,0,2,.000,1,4,5,5,4,0,0,1,12,11.7,0
19,8,2021-11-26,8186,DET,A,LAC,L (-11),0,20:24,2,4,.500,0,1,.000,2,2,1.000,0,3,3,2,1,1,2,1,6,5.6,+5
23,9,2021-12-06,8196,DET,H,OKC,L (-11),0,20:37,3,9,.333,2,6,.333,1,2,.500,0,3,3,3,2,1,1,2,9,7.4,-4
25,10,2021-12-10,8200,DET,A,NOP,L (-16),0,8:56,1,2,.500,0,1,.000,0,0,,1,2,3,2,0,0,0,0,2,3.7,+9
26,11,2021-12-12,8202,DET,H,BRK,L (-12),0,27:34,7,13,.538,2,5,.400,1,1,1.000,1,5,6,6,3,1,3,0,17,17.8,+8
27,12,2021-12-16,8206,DET,A,IND,L (-9),0,20:37,3,7,.429,0,2,.000,5,6,.833,0,1,1,5,3,0,1,2,11,11.9,-10
28,13,2021-12-18,8208,DET,H,HOU,L (-9),0,19:00,1,3,.333,0,0,,2,2,1.000,1,2,3,2,1,0,0,3,4,4.8,-7
29,14,2021-12-19,8209,DET,H,MIA,W (+10),0,18:23,1,6,.167,1,3,.333,0,0,,0,4,4,0,0,0,2,3,3,-2.8,-1
30,15,2021-12-21,8211,DET,A,NYK,L (-14),0,24:40,7,15,.467,1,7,.143,1,1,1.000,0,3,3,3,2,1,0,1,16,13.6,-12
35,16,2022-01-03,8224,DET,A,MIL,W (+9),0,13:41,0,1,.000,0,0,,2,2,1.000,0,5,5,4,0,0,1,0,2,4.6,+1
36,17,2022-01-05,8226,DET,A,CHO,L (-29),0,18:54,3,5,.600,0,0,,1,3,.333,1,1,2,5,1,2,1,1,7,9.4,-7
37,18,2022-01-06,8227,DET,A,MEM,L (-30),0,15:33,4,7,.571,2,2,1.000,4,4,1.000,0,2,2,5,2,0,3,0,14,13.8,-3
38,19,2022-01-08,8229,DET,H,ORL,W (+5),0,17:39,2,5,.400,2,4,.500,0,0,,1,1,2,3,1,1,1,1,6,6.7,+1
39,20,2022-01-10,8231,DET,H,UTA,W (+10),0,12:29,1,2,.500,0,0,,0,0,,1,2,3,2,1,1,0,3,2,4.2,-17
40,21,2022-01-11,8232,DET,A,CHI,L (-46),0,21:38,1,5,.200,0,1,.000,5,6,.833,1,2,3,1,0,0,1,1,7,4.1,-22
41,22,2022-01-14,8235,DET,H,TOR,W (+16),0,13:21,0,4,.000,0,0,,3,4,.750,0,2,2,3,0,0,0,1,3,2.1,+4
42,23,2022-01-16,8237,DET,H,PHO,L (-27),0,17:43,1,4,.250,0,1,.000,0,0,,0,1,1,3,2,0,1,1,2,2.6,-9
43,24,2022-01-18,8239,DET,A,GSW,L (-16),0,22:27,1,3,.333,0,0,,0,0,,1,8,9,4,0,2,3,0,2,4.6,+4
44,25,2022-01-19,8240,DET,A,SAC,W (+2),0,6:39,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-10
45,26,2022-01-21,8242,DET,A,UTA,L (-10),0,6:58,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,-3
48,27,2022-01-28,8249,DET,A,ORL,L (-16),0,3:21,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+4
56,28,2022-02-11,8263,DET,H,CHO,L (-22),0,4:22,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
66,29,2022-03-09,8289,DET,H,CHI,L (-6),0,20:26,4,8,.500,0,0,,2,2,1.000,0,2,2,3,0,1,1,0,10,8.4,+8
67,30,2022-03-11,8291,DET,A,BOS,L (-11),0,17:34,1,5,.200,0,1,.000,0,0,,2,1,3,0,0,0,0,3,2,-0.6,-2
68,31,2022-03-13,8293,DET,H,LAC,L (-4),0,16:30,1,2,.500,0,0,,0,0,,0,0,0,4,0,0,0,1,2,3.4,-4
70,32,2022-03-17,8297,DET,A,ORL,W (+14),0,21:08,4,7,.571,0,3,.000,4,4,1.000,0,1,1,7,3,0,0,5,12,14.9,+10
71,33,2022-03-19,8299,DET,A,CLE,L (-4),0,16:07,1,4,.250,0,2,.000,1,2,.500,0,1,1,3,2,0,1,1,3,3.2,-8
72,34,2022-03-21,8301,DET,H,POR,L (-4),0,19:29,3,7,.429,1,2,.500,2,2,1.000,1,2,3,2,1,0,0,3,9,7.8,+8
78,35,2022-04-01,8312,DET,A,OKC,W (+9),0,34:48,3,11,.273,1,7,.143,4,5,.800,2,4,6,12,2,1,1,2,11,16.0,-3
80,36,2022-04-06,8317,DET,H,DAL,L (-18),0,18:37,5,7,.714,0,1,.000,1,1,1.000,1,2,3,4,1,0,1,1,11,11.8,+4
82,37,2022-04-10,8321,DET,A,PHI,L (-12),0,31:35,1,4,.250,0,0,,9,12,.750,2,0,2,8,1,0,7,4,11,6.8,-29
3,1,2022-11-27,8552,PHI,A,ORL,W (+30),0,3:49,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,1,2,2.7,+4
5,2,2022-11-30,8555,PHI,A,CLE,L (-28),0,6:18,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,2,0,4,0.7,+1
16,3,2023-01-11,8597,PHO,A,DEN,L (-29),0,15:16,2,4,.500,0,1,.000,4,4,1.000,0,3,3,4,0,0,1,1,8,8.3,-1
17,4,2023-01-13,8599,PHO,A,MIN,L (-5),0,13:28,3,3,1.000,0,0,,6,8,.750,0,2,2,2,0,0,1,1,12,10.9,+6
18,5,2023-01-16,8602,PHO,A,MEM,L (-30),0,28:26,3,9,.333,1,2,.500,3,4,.750,1,1,2,3,1,0,1,3,10,6.4,-16
19,6,2023-01-19,8605,PHO,H,BRK,W (+5),0,29:27,6,11,.545,2,4,.500,1,2,.500,1,2,3,6,1,0,1,2,15,14.0,-6
20,7,2023-01-21,8607,PHO,H,IND,W (+5),0,29:07,2,6,.333,2,4,.500,6,8,.750,1,3,4,4,0,0,4,5,12,6.2,+6
21,8,2023-01-22,8608,PHO,H,MEM,W (+2),0,9:39,0,1,.000,0,0,,2,2,1.000,0,0,0,3,0,0,1,0,2,2.4,-1
22,9,2023-01-24,8610,PHO,H,CHO,W (+31),0,20:56,1,6,.167,0,0,,0,0,,1,3,4,6,0,1,1,0,2,3.7,+25
23,10,2023-01-26,8612,PHO,H,DAL,L (-4),0,4:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11
24,11,2023-01-28,8614,PHO,A,SAS,W (+10),0,13:46,2,3,.667,1,1,1.000,2,3,.667,2,1,3,3,0,0,0,0,7,9.1,-4
25,12,2023-01-30,8616,PHO,H,TOR,W (+8),0,8:11,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,1,0,2,2.8,+2
26,13,2023-02-01,8618,PHO,H,ATL,L (-32),0,21:29,2,6,.333,0,0,,2,2,1.000,1,2,3,3,3,0,1,1,6,7.6,-6
27,14,2023-02-03,8620,PHO,A,BOS,W (+12),0,12:58,3,4,.750,1,1,1.000,0,0,,0,0,0,2,1,0,2,2,7,5.0,+16
28,15,2023-02-04,8621,PHO,A,DET,W (+16),0,15:27,0,1,.000,0,0,,4,6,.667,1,2,3,5,2,0,2,3,4,6.1,-8
29,16,2023-02-07,8624,PHO,A,BRK,W (+4),0,10:18,0,5,.000,0,2,.000,0,0,,0,1,1,4,1,0,1,2,0,-1.2,-5
30,17,2023-02-09,8626,PHO,A,ATL,L (-9),0,19:50,3,6,.500,0,0,,3,5,.600,1,2,3,3,1,0,0,3,9,8.4,+7
31,18,2023-02-10,8627,PHO,A,IND,W (+13),0,17:13,1,6,.167,0,2,.000,0,0,,0,2,2,1,3,0,2,1,2,0.1,-9
32,19,2023-02-14,8631,PHO,H,SAC,W (+11),0,6:16,3,4,.750,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,7,6.1,+2
33,20,2023-02-16,8633,PHO,H,LAC,L (-9),0,7:54,2,4,.500,0,0,,0,0,,0,2,2,0,1,0,1,2,4,1.8,-2
37,21,2023-03-03,8648,PHO,A,CHI,W (+21),0,1:31,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
39,22,2023-03-08,8653,PHO,H,OKC,W (+31),0,6:14,0,4,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,2,-0.1,-4
52,23,2023-04-04,8680,PHO,H,SAS,W (+21),0,2:56,0,0,,0,0,,0,2,.000,0,1,1,0,1,0,0,0,0,0.5,+2
54,24,2023-04-07,8683,PHO,A,LAL,L (-14),0,24:24,4,12,.333,1,2,.500,0,0,,1,3,4,2,1,0,0,2,9,5.4,-19
55,25,2023-04-09,8685,PHO,H,LAC,L (-5),1,44:13,8,21,.381,3,8,.375,6,8,.750,1,2,3,10,2,0,1,3,25,20.8,-9
3,1,2023-10-28,8887,PHO,H,UTA,W (+22),0,4:05,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,1,0,0,2,3.1,-4
6,2,2023-11-04,8894,PHO,A,PHI,L (-12),0,3:43,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,+3
7,3,2023-11-05,8895,PHO,A,DET,W (+14),0,2:35,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,-5
22,4,2023-12-08,8928,PHO,H,SAC,L (-8),0,0:55,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+4
28,5,2023-12-22,8942,PHO,A,SAC,L (-15),0,19:43,2,8,.250,0,3,.000,2,2,1.000,1,2,3,4,1,1,1,2,6,5.2,+11
30,6,2023-12-27,8947,PHO,A,HOU,W (+16),0,12:13,2,2,1.000,0,0,,5,5,1.000,0,2,2,1,0,0,2,1,9,7.3,+3
31,7,2023-12-29,8949,PHO,H,CHO,W (+14),0,14:28,0,1,.000,0,0,,1,2,.500,0,0,0,3,1,0,0,1,1,2.6,+11
35,8,2024-01-05,8956,PHO,H,MIA,W (+16),0,1:55,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,0,0,0,0.2,-5
36,9,2024-01-07,8958,PHO,H,MEM,L (-6),0,4:29,0,0,,0,0,,1,2,.500,1,0,1,0,0,1,0,1,1,1.6,-8
37,10,2024-01-08,8959,PHO,A,LAC,L (-27),0,5:12,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,2,1.0,-3
43,11,2024-01-22,8973,PHO,H,CHI,W (+2),0,5:46,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,1.3,+2
