,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,18,18,1989-12-09,22-264,NJN,@,SAS,L (-17),0,28:00,7,15,0.467,0,2,0.0,1,1,1.0,1,2,3,5,3,0,2,2,15,12.3,
18,19,19,1989-12-12,22-267,NJN,,PHI,W (+15),0,24:00,6,11,0.545,0,1,0.0,2,2,1.0,0,3,3,6,1,0,3,2,14,11.0,
19,20,20,1989-12-14,22-269,NJN,,IND,L (-24),0,30:00,4,13,0.308,0,3,0.0,1,2,0.5,1,2,3,4,1,0,0,3,9,5.0,
20,21,21,1989-12-16,22-271,NJN,,LAL,L (-7),0,17:00,2,7,0.286,0,1,0.0,0,0,,1,0,1,5,1,0,1,2,4,3.3,
21,22,22,1989-12-19,22-274,NJN,@,MIA,W (+2),0,27:00,1,7,0.143,0,1,0.0,0,1,0.0,0,2,2,4,2,0,3,0,2,-0.5,
22,23,23,1989-12-20,22-275,NJN,,DAL,L (-6),0,26:00,2,10,0.2,0,2,0.0,2,2,1.0,1,2,3,2,2,0,1,2,6,2.7,
23,24,24,1989-12-22,22-277,NJN,,DET,L (-6),0,22:00,4,15,0.267,1,2,0.5,1,2,0.5,2,1,3,2,1,2,1,5,10,3.2,
24,25,25,1989-12-23,22-278,NJN,@,NYK,L (-9),0,14:00,0,6,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,0,2,0,-2.6,
25,26,26,1989-12-26,22-281,NJN,,WSB,W (+7),0,18:00,3,6,0.5,0,0,,1,3,0.333,1,1,2,0,0,1,1,3,7,2.7,
26,27,27,1989-12-28,22-283,NJN,,NYK,L (-2),0,23:00,4,13,0.308,0,1,0.0,1,2,0.5,1,1,2,6,2,0,0,2,9,7.5,
27,28,28,1989-12-30,22-285,NJN,@,DET,L (-11),0,28:00,6,13,0.462,0,0,,7,8,0.875,1,1,2,4,2,0,1,3,19,15.5,
28,29,29,1990-01-02,22-288,NJN,@,WSB,L (-14),0,32:00,4,12,0.333,0,1,0.0,1,2,0.5,2,2,4,7,5,0,2,3,9,10.5,
29,30,30,1990-01-03,22-289,NJN,,MIL,L (-14),1,41:00,6,13,0.462,0,3,0.0,1,2,0.5,1,1,2,6,2,1,6,3,13,6.6,
30,31,31,1990-01-06,22-292,NJN,@,ATL,L (-9),1,34:00,8,14,0.571,0,1,0.0,0,0,,1,2,3,7,2,0,3,5,16,12.6,
31,32,32,1990-01-07,22-293,NJN,,ATL,W (+5),1,38:00,4,9,0.444,0,0,,0,0,,0,3,3,4,2,1,4,2,8,4.9,
32,33,33,1990-01-09,22-295,NJN,,BOS,W (+9),1,27:00,4,11,0.364,0,0,,0,0,,3,2,5,2,1,0,1,4,8,4.4,
33,34,34,1990-01-11,22-297,NJN,,CHH,W (+8),1,29:00,3,11,0.273,1,2,0.5,0,0,,5,6,11,4,2,0,2,2,7,7.8,
34,35,35,1990-01-13,22-299,NJN,@,CLE,L (-2),1,41:00,7,16,0.438,0,2,0.0,2,2,1.0,2,2,4,6,3,0,6,3,16,9.6,
35,36,36,1990-01-14,22-300,NJN,,POR,L (-9),1,35:00,4,13,0.308,0,1,0.0,2,2,1.0,0,3,3,4,1,2,3,2,10,4.8,
36,37,37,1990-01-17,22-303,NJN,,WSB,W (+9),1,32:00,7,12,0.583,1,2,0.5,3,4,0.75,1,3,4,6,3,0,2,1,18,18.4,
37,38,38,1990-01-19,22-305,NJN,@,ORL,L (-15),1,27:00,5,15,0.333,1,5,0.2,1,2,0.5,1,2,3,5,1,0,4,3,12,3.7,
38,39,39,1990-01-20,22-306,NJN,@,PHI,L (-10),1,39:00,10,16,0.625,2,3,0.667,0,0,,1,2,3,9,2,0,3,5,22,19.4,
39,40,40,1990-01-25,22-311,NJN,,ORL,L (-5),1,34:00,4,10,0.4,0,2,0.0,0,0,,2,2,4,5,4,2,3,2,8,9.7,
40,41,41,1990-01-27,22-313,NJN,@,CHI,L (-3),1,20:00,3,10,0.3,0,1,0.0,0,0,,0,1,1,6,2,0,3,3,6,2.5,
41,42,42,1990-01-29,22-315,NJN,@,DAL,L (-20),1,28:00,5,16,0.313,1,2,0.5,0,0,,0,2,2,5,4,0,4,5,11,3.9,
42,43,43,1990-01-30,22-316,NJN,@,PHO,L (-25),1,30:00,4,11,0.364,0,2,0.0,0,0,,0,2,2,5,0,0,0,5,8,4.0,
43,44,44,1990-02-01,22-318,NJN,@,DEN,L (-11),1,32:00,8,20,0.4,0,2,0.0,8,8,1.0,1,2,3,4,1,1,3,2,24,15.2,
44,45,45,1990-02-02,22-319,NJN,@,GSW,L (-19),1,33:00,7,20,0.35,0,3,0.0,0,0,,0,5,5,7,2,0,2,2,14,8.4,
45,46,46,1990-02-04,22-321,NJN,@,LAL,L (-16),1,14:00,3,5,0.6,2,3,0.667,4,4,1.0,0,1,1,2,1,0,1,1,12,11.0,
46,47,47,1990-04-17,23-028,NJN,@,ATL,L (-23),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,
47,48,48,1990-04-18,23-029,NJN,,CLE,L (-7),0,9:00,1,4,0.25,1,2,0.5,0,0,,0,1,1,3,0,0,1,2,3,1.2,
48,49,49,1990-04-21,23-032,NJN,@,MIL,L (-1),0,21:00,2,9,0.222,0,2,0.0,0,0,,0,2,2,4,1,1,2,0,4,1.6,
49,50,50,1990-04-22,23-033,NJN,,ORL,L (-8),0,16:00,5,12,0.417,0,0,,0,0,,0,2,2,2,1,0,1,0,10,5.6,
50,1,1,1990-11-02,23-227,NJN,@,IND,L (-19),1,32:00,2,13,0.154,0,0,,1,2,0.5,0,1,1,4,2,0,2,3,5,-1.8,
51,2,2,1990-11-03,23-228,NJN,@,PHI,L (-2),1,40:00,6,16,0.375,0,1,0.0,2,2,1.0,1,3,4,6,1,0,6,5,14,4.0,
52,3,3,1990-11-06,23-231,NJN,@,CHH,L (-8),1,34:00,3,9,0.333,0,0,,2,2,1.0,3,1,4,13,2,2,6,3,8,10.6,
53,4,4,1990-11-08,23-233,NJN,,MIA,W (+11),1,32:00,9,18,0.5,1,2,0.5,3,4,0.75,0,1,1,5,2,0,2,2,22,15.6,
54,5,5,1990-11-10,23-235,NJN,,BOS,L (-14),1,34:00,9,23,0.391,0,3,0.0,0,0,,0,1,1,2,2,0,0,2,18,8.4,
55,6,6,1990-11-12,23-237,NJN,,WSB,L (-5),1,39:00,7,19,0.368,0,3,0.0,5,6,0.833,0,2,2,5,2,0,3,4,19,9.6,
56,7,7,1990-11-14,23-239,NJN,,MIL,W (+17),1,41:00,7,16,0.438,0,2,0.0,4,4,1.0,0,0,0,10,7,1,3,4,18,19.7,
57,8,8,1990-11-16,23-241,NJN,,DET,L (-9),1,35:00,7,16,0.438,0,0,,2,2,1.0,0,1,1,4,3,0,2,5,16,9.7,
58,9,9,1990-11-17,23-242,NJN,@,MIL,L (-12),1,19:00,0,1,0.0,0,1,0.0,0,0,,0,2,2,3,2,0,3,2,0,0.2,
59,10,10,1990-11-20,23-245,NJN,@,SEA,L (-17),1,22:00,0,3,0.0,0,0,,1,2,0.5,0,0,0,2,2,0,4,4,1,-3.7,
60,11,11,1990-11-21,23-246,NJN,@,LAC,L (-9),1,39:00,8,17,0.471,0,3,0.0,1,1,1.0,0,3,3,5,3,1,3,1,17,13.0,
61,12,12,1990-11-23,23-248,NJN,@,PHO,W (+2),1,34:00,12,20,0.6,0,1,0.0,2,3,0.667,0,3,3,8,2,0,6,1,26,18.5,
62,13,13,1990-11-27,23-252,NJN,,PHI,W (+6),1,43:00,10,20,0.5,0,1,0.0,0,0,,0,4,4,7,2,0,5,1,20,12.7,
63,14,14,1990-11-28,23-253,NJN,@,MIA,L (-18),1,33:00,3,10,0.3,1,1,1.0,0,0,,2,0,2,3,2,1,6,2,7,0.6,
64,15,15,1990-12-01,23-256,NJN,,ORL,W (+19),1,32:00,8,12,0.667,1,2,0.5,0,0,,0,1,1,7,6,0,2,1,17,20.6,
65,16,16,1990-12-04,23-259,NJN,,SEA,W (+4),1,39:00,6,11,0.545,1,3,0.333,3,6,0.5,0,5,5,10,1,2,5,1,16,15.0,
66,17,17,1990-12-07,23-262,NJN,,PHO,L (-19),1,30:00,1,5,0.2,0,0,,1,2,0.5,0,2,2,6,1,1,4,2,3,1.2,
67,18,18,1990-12-10,23-265,NJN,,CHH,W (+6),1,36:00,7,15,0.467,0,0,,2,2,1.0,0,4,4,5,3,3,4,2,16,13.3,
68,19,19,1990-12-13,23-268,NJN,@,ATL,L (-9),1,48:00,10,21,0.476,0,2,0.0,2,3,0.667,0,3,3,6,0,0,3,2,22,12.2,
69,20,20,1990-12-15,23-270,NJN,,NYK,L (-21),1,29:00,2,12,0.167,0,1,0.0,0,0,,0,3,3,8,1,0,4,4,4,-1.7,
70,21,21,1990-12-17,23-272,NJN,,UTA,L (-2),1,31:00,4,13,0.308,0,0,,2,4,0.5,0,3,3,4,2,0,6,1,10,1.0,
71,22,22,1990-12-19,23-274,NJN,,LAC,W (+13),1,35:00,11,19,0.579,0,1,0.0,3,5,0.6,1,4,5,5,5,2,0,3,25,25.9,
72,23,23,1990-12-21,23-276,NJN,,CLE,W (+8),1,36:00,5,12,0.417,0,0,,5,6,0.833,0,4,4,7,4,2,1,3,15,17.5,
73,24,24,1990-12-22,23-277,NJN,@,NYK,L (-13),1,36:00,8,15,0.533,1,1,1.0,3,6,0.5,2,3,5,3,1,0,4,3,20,11.7,
74,25,25,1990-12-26,23-281,NJN,,ATL,L (-2),1,31:00,5,15,0.333,0,1,0.0,4,6,0.667,2,6,8,3,1,2,4,5,14,6.4,
75,26,26,1990-12-28,23-283,NJN,,HOU,L (-2),1,39:00,7,19,0.368,0,2,0.0,3,4,0.75,4,2,6,10,3,1,1,0,17,19.2,
76,27,27,1990-12-29,23-284,NJN,@,IND,L (-9),1,29:00,6,14,0.429,0,1,0.0,2,2,1.0,1,1,2,4,4,0,3,1,14,11.0,
77,28,28,1991-01-04,23-290,NJN,,SAS,L (-4),1,39:00,4,15,0.267,0,2,0.0,7,8,0.875,0,3,3,5,5,0,2,1,15,12.7,
78,29,29,1991-01-05,23-291,NJN,@,DET,L (-16),1,40:00,6,15,0.4,1,4,0.25,0,0,,2,5,7,13,3,1,1,2,13,18.8,
79,30,30,1991-01-07,23-293,NJN,,DAL,L (-1),1,28:00,4,13,0.308,0,2,0.0,0,0,,1,0,1,3,1,0,3,1,8,0.9,
80,31,31,1991-01-08,23-294,NJN,@,CHI,L (-9),1,30:00,6,12,0.5,0,0,,2,2,1.0,3,3,6,10,2,0,3,0,14,17.0,
81,32,32,1991-01-12,23-298,NJN,@,PHI,L (-10),1,36:00,7,15,0.467,0,2,0.0,0,0,,0,1,1,10,1,0,2,3,14,11.4,
82,33,33,1991-01-13,23-299,NJN,,POR,L (-13),1,39:00,9,22,0.409,1,4,0.25,4,4,1.0,5,2,7,12,5,0,1,3,23,26.5,
83,34,34,1991-01-15,23-301,NJN,,GSW,L (-1),1,48:00,5,19,0.263,0,1,0.0,4,4,1.0,1,6,7,11,4,0,8,5,14,6.9,
84,35,35,1991-01-18,23-304,NJN,@,BOS,W (+5),1,38:00,11,19,0.579,0,1,0.0,4,4,1.0,0,5,5,5,3,1,3,2,26,22.0,
85,36,36,1991-01-19,23-305,NJN,@,ATL,L (-30),1,35:00,2,11,0.182,0,0,,2,2,1.0,0,5,5,10,1,0,4,1,6,4.2,
86,37,37,1991-01-22,23-308,NJN,@,CHH,W (+2),1,41:00,4,11,0.364,0,0,,4,4,1.0,0,7,7,4,0,1,3,1,12,8.1,
87,38,38,1991-01-23,23-309,NJN,,CHI,W (+4),1,44:00,9,17,0.529,0,0,,3,4,0.75,3,4,7,9,1,0,2,4,21,19.3,
88,39,39,1991-01-26,23-312,NJN,@,MIA,W (+22),1,32:00,5,14,0.357,1,2,0.5,2,2,1.0,1,1,2,10,3,0,3,1,13,12.8,
89,40,40,1991-01-28,23-314,NJN,@,SAC,L (-18),1,28:00,2,8,0.25,0,1,0.0,0,0,,0,2,2,5,2,1,5,3,4,-0.2,
90,41,41,1991-01-29,23-315,NJN,@,LAL,L (-21),1,27:00,2,10,0.2,0,1,0.0,2,2,1.0,0,0,0,2,2,1,1,4,6,1.3,
91,42,42,1991-01-31,23-317,NJN,@,DEN,L (-4),1,33:00,1,14,0.071,0,0,,0,0,,0,3,3,6,2,0,4,4,2,-5.9,
92,43,43,1991-02-02,23-319,NJN,@,UTA,L (-8),1,37:00,8,17,0.471,1,2,0.5,2,2,1.0,1,1,2,4,4,0,1,2,19,16.3,
93,44,44,1991-02-04,23-321,NJN,@,POR,L (-15),1,34:00,5,12,0.417,0,0,,2,2,1.0,1,0,1,6,2,0,2,2,12,9.7,
94,45,45,1991-02-13,23-330,NJN,,ATL,W (+34),1,41:00,9,16,0.563,0,0,,2,4,0.5,1,3,4,8,2,3,0,3,20,21.7,
95,46,46,1991-02-15,23-332,NJN,,DEN,W (+28),1,35:00,9,16,0.563,0,0,,0,0,,2,2,4,9,2,1,2,2,18,18.6,
96,47,47,1991-02-16,23-333,NJN,@,CHI,L (-12),1,38:00,3,14,0.214,0,0,,0,0,,1,6,7,5,2,0,5,3,6,-0.8,
97,48,48,1991-02-19,23-336,NJN,,SAC,W (+14),1,37:00,5,17,0.294,0,0,,1,2,0.5,4,3,7,5,1,0,3,1,11,5.5,
98,49,49,1991-02-22,23-339,NJN,@,BOS,L (-12),1,43:00,5,17,0.294,0,0,,0,0,,1,2,3,6,1,0,5,1,10,1.2,
99,50,50,1991-02-23,23-340,NJN,,PHI,L (-13),1,45:00,7,13,0.538,0,1,0.0,0,0,,1,4,5,3,2,0,3,1,14,10.3,
100,51,51,1991-02-26,23-343,NJN,,IND,W (+25),1,34:00,8,16,0.5,1,4,0.25,0,0,,3,3,6,7,3,2,1,5,17,18.3,
101,52,52,1991-02-28,23-345,NJN,,MIL,W (+5),1,41:00,6,13,0.462,0,1,0.0,1,2,0.5,2,3,5,8,5,2,2,4,13,16.6,
102,53,53,1991-03-04,23-349,NJN,@,DAL,L (-2),1,43:00,8,12,0.667,0,1,0.0,5,5,1.0,0,4,4,7,1,3,3,3,21,20.8,
103,54,54,1991-03-05,23-350,NJN,@,HOU,L (-12),1,43:00,11,17,0.647,0,1,0.0,0,0,,1,0,1,4,1,0,0,3,22,17.8,
104,55,55,1991-03-07,23-352,NJN,@,SAS,L (-12),1,35:00,3,12,0.25,0,2,0.0,0,0,,0,2,2,2,0,0,6,4,6,-6.8,
105,56,56,1991-03-10,23-355,NJN,@,MIA,L (-13),1,32:00,5,16,0.313,0,0,,0,0,,0,3,3,4,0,0,1,2,10,2.7,
106,57,57,1991-03-11,23-356,NJN,@,NYK,L (-5),1,40:00,6,20,0.3,0,2,0.0,0,0,,1,1,2,6,3,0,3,2,12,4.8,
107,58,58,1991-03-14,23-359,NJN,,DET,W (+8),1,39:00,5,13,0.385,0,0,,8,10,0.8,4,4,8,4,7,1,3,5,18,19.6,
108,59,59,1991-03-16,23-361,NJN,,WSB,W (+24),1,44:00,9,17,0.529,0,2,0.0,2,2,1.0,1,6,7,7,2,1,4,0,20,17.8,
109,60,60,1991-03-17,23-362,NJN,,CHH,L (-13),1,41:00,3,12,0.25,1,6,0.167,0,0,,2,3,5,9,3,1,2,2,7,9.3,
110,61,61,1991-03-20,24-000,NJN,,MIN,W (+7),1,46:00,5,10,0.5,2,3,0.667,1,2,0.5,1,0,1,6,1,0,1,4,13,10.9,
111,62,62,1991-03-22,24-002,NJN,@,DET,L (-16),1,18:00,1,6,0.167,0,0,,0,0,,0,2,2,2,1,1,0,0,2,1.9,
112,63,63,1991-03-23,24-003,NJN,@,CLE,L (-26),1,28:00,6,13,0.462,0,1,0.0,2,2,1.0,0,0,0,7,1,0,2,4,14,9.6,
113,64,64,1991-03-25,24-005,NJN,@,WSB,L (-7),1,36:00,5,12,0.417,0,2,0.0,0,0,,0,3,3,7,0,0,1,4,10,6.8,
114,65,65,1991-03-26,24-006,NJN,,PHI,W (+3),1,48:00,11,22,0.5,0,1,0.0,3,3,1.0,2,3,5,2,6,2,4,3,25,19.9,
115,66,66,1991-03-28,24-008,NJN,,CHI,L (-34),1,37:00,5,14,0.357,0,1,0.0,6,6,1.0,1,3,4,6,3,0,0,3,16,15.8,
116,67,67,1991-03-30,24-010,NJN,,NYK,L (-13),1,36:00,6,16,0.375,1,3,0.333,1,2,0.5,0,2,2,7,2,0,1,2,14,10.5,
117,68,68,1991-04-02,24-013,NJN,,BOS,L (-17),1,39:00,5,16,0.313,0,0,,2,2,1.0,2,4,6,4,2,0,5,3,12,4.0,
118,69,69,1991-04-09,24-020,NJN,@,MIN,L (-20),1,30:00,5,11,0.455,0,1,0.0,0,0,,1,1,2,9,2,0,2,2,10,10.8,
119,70,70,1991-04-16,24-027,NJN,,IND,L (-6),0,28:00,9,16,0.563,0,3,0.0,1,1,1.0,1,1,2,4,2,0,3,4,19,12.6,
120,71,71,1991-04-18,24-029,NJN,@,WSB,W (+5),0,35:00,9,18,0.5,0,2,0.0,6,11,0.545,0,1,1,8,3,0,0,0,24,21.9,
121,72,72,1991-04-20,24-031,NJN,,MIA,W (+15),1,36:00,10,16,0.625,0,0,,7,8,0.875,1,2,3,5,4,0,5,4,27,21.6,
122,1,1,1991-11-02,24-227,NJN,@,CHH,W (+8),1,36:00,4,15,0.267,0,1,0.0,2,2,1.0,1,4,5,9,0,1,4,2,10,5.2,
123,2,2,1991-11-06,24-231,NJN,@,PHI,L (-2),1,35:00,3,8,0.375,0,0,,0,0,,0,0,0,9,3,0,3,4,6,6.3,
124,3,3,1991-11-07,24-232,NJN,,MIA,L (-22),1,30:00,2,8,0.25,0,1,0.0,1,2,0.5,2,3,5,0,0,1,3,2,5,-1.0,
125,4,4,1991-11-09,24-234,NJN,,DET,L (-10),1,40:00,3,11,0.273,0,0,,1,2,0.5,1,2,3,7,6,2,0,2,7,12.9,
126,5,5,1991-11-12,24-237,NJN,@,NYK,L (-2),1,38:00,6,15,0.4,0,0,,2,2,1.0,1,1,2,7,3,0,1,5,14,11.8,
127,6,6,1991-11-13,24-238,NJN,,UTA,L (-6),1,33:00,9,16,0.563,1,1,1.0,2,2,1.0,0,4,4,3,1,0,2,3,21,14.5,
128,7,7,1991-11-15,24-240,NJN,,WSB,L (-5),1,43:00,8,18,0.444,0,2,0.0,5,6,0.833,4,2,6,8,2,2,3,4,21,19.0,
129,8,8,1991-11-16,24-241,NJN,@,ORL,L (-2),1,35:00,5,12,0.417,0,0,,0,0,,1,4,5,4,2,0,3,4,10,5.7,
130,9,9,1991-11-19,24-244,NJN,,SAC,W (+4),1,40:00,6,10,0.6,0,0,,6,8,0.75,1,3,4,9,2,1,0,4,18,21.6,
131,10,10,1991-11-21,24-246,NJN,@,CLE,L (-4),1,37:00,5,16,0.313,0,0,,2,2,1.0,1,3,4,8,1,1,1,4,12,9.1,
132,11,11,1991-11-23,24-248,NJN,,BOS,L (-18),1,32:00,5,10,0.5,0,0,,0,0,,2,0,2,2,2,1,1,1,10,9.1,
133,12,12,1991-11-26,24-251,NJN,@,HOU,L (-9),1,42:00,6,13,0.462,0,1,0.0,1,2,0.5,0,3,3,5,3,2,2,4,13,11.1,
134,13,13,1991-11-27,24-252,NJN,@,SAS,L (-6),1,39:00,4,16,0.25,0,1,0.0,2,4,0.5,2,0,2,6,5,0,2,2,10,7.4,
135,14,14,1991-11-29,24-254,NJN,@,DAL,W (+6),1,42:00,6,18,0.333,0,0,,1,2,0.5,2,4,6,4,2,0,3,3,13,5.6,
136,15,15,1991-11-30,24-255,NJN,@,DEN,L (-10),1,26:00,3,8,0.375,0,1,0.0,1,2,0.5,3,3,6,4,3,0,1,0,7,10.0,
137,16,16,1991-12-03,24-258,NJN,,PHI,W (+2),1,35:00,8,15,0.533,0,2,0.0,1,2,0.5,0,4,4,5,1,1,7,1,17,8.3,
138,17,17,1991-12-05,24-260,NJN,@,MIL,W (+8),1,44:00,6,14,0.429,0,0,,7,9,0.778,3,3,6,13,5,1,3,2,19,24.8,
139,18,18,1991-12-06,24-261,NJN,,LAL,L (-9),1,31:00,3,13,0.231,0,1,0.0,2,4,0.5,1,0,1,2,1,0,4,3,8,-2.8,
140,19,19,1991-12-10,24-265,NJN,,NYK,L (-26),1,34:00,5,11,0.455,1,1,1.0,0,0,,0,1,1,3,3,0,2,2,11,7.9,
141,20,20,1991-12-12,24-267,NJN,,DEN,W (+40),1,27:00,6,9,0.667,1,1,1.0,0,0,,0,3,3,5,3,0,0,0,13,16.5,
142,21,21,1991-12-14,24-269,NJN,,CHH,L (-7),1,38:00,4,14,0.286,0,1,0.0,4,5,0.8,4,0,4,7,2,1,5,5,12,6.8,
143,22,22,1991-12-17,24-272,NJN,@,NYK,L (-8),1,40:00,5,12,0.417,1,3,0.333,3,5,0.6,3,0,3,8,3,1,3,4,14,13.6,
144,23,23,1991-12-18,24-273,NJN,,CLE,W (+9),1,35:00,8,17,0.471,0,0,,0,0,,0,3,3,6,6,0,1,2,16,16.6,
145,24,24,1991-12-20,24-275,NJN,,CHI,L (-17),1,35:00,8,16,0.5,0,2,0.0,2,4,0.5,0,4,4,4,0,1,3,3,18,9.7,
146,25,25,1991-12-21,24-276,NJN,@,IND,L (-9),1,42:00,6,16,0.375,0,2,0.0,2,2,1.0,3,6,9,11,2,0,3,5,14,13.8,
147,26,26,1991-12-23,24-278,NJN,,ATL,W (+12),1,42:00,8,16,0.5,0,0,,4,4,1.0,1,3,4,4,1,0,2,1,20,15.0,
148,27,27,1991-12-26,24-281,NJN,,HOU,W (+6),1,42:00,7,16,0.438,0,0,,0,0,,1,3,4,4,0,2,0,2,14,10.6,
149,28,28,1991-12-27,24-282,NJN,@,CHH,W (+16),1,30:00,8,13,0.615,0,0,,0,0,,1,2,3,6,0,0,0,2,16,14.8,
150,29,29,1991-12-30,24-285,NJN,,ORL,W (+10),1,42:00,8,13,0.615,2,2,1.0,1,2,0.5,1,2,3,13,4,0,3,4,19,22.5,
151,30,30,1992-01-03,24-289,NJN,,WSB,L (-4),1,42:00,7,16,0.438,0,1,0.0,0,0,,1,1,2,3,2,1,2,1,14,9.0,
152,31,31,1992-01-04,24-290,NJN,@,CHI,L (-44),1,30:00,7,13,0.538,0,0,,1,2,0.5,1,2,3,4,1,0,3,2,15,9.6,
153,32,32,1992-01-06,24-292,NJN,,LAC,W (+15),1,36:00,8,15,0.533,0,0,,4,5,0.8,2,1,3,6,1,1,2,2,20,17.1,
154,33,33,1992-01-08,24-294,NJN,,MIN,W (+6),1,42:00,11,16,0.688,0,0,,0,0,,2,5,7,6,3,2,3,0,22,23.7,
155,34,34,1992-01-10,24-296,NJN,,MIL,W (+7),1,46:00,5,13,0.385,1,1,1.0,2,2,1.0,2,4,6,8,6,0,3,1,13,16.7,
156,35,35,1992-01-11,24-297,NJN,@,DET,L (-2),1,35:00,8,14,0.571,0,0,,2,2,1.0,1,2,3,6,1,0,2,3,18,14.7,
157,36,36,1992-01-14,24-300,NJN,,DAL,W (+9),1,43:00,6,14,0.429,1,1,1.0,3,4,0.75,1,3,4,10,3,0,2,2,16,17.0,
158,37,37,1992-01-15,24-301,NJN,@,BOS,W (+10),1,25:00,3,10,0.3,0,0,,0,0,,1,0,1,3,1,1,0,0,6,4.7,
159,38,38,1992-01-18,24-304,NJN,@,MIN,W (+12),1,34:00,10,16,0.625,0,0,,2,2,1.0,0,1,1,14,3,0,0,1,22,27.5,
160,39,39,1992-01-22,24-308,NJN,,PHO,W (+2),1,44:00,7,15,0.467,1,1,1.0,3,4,0.75,4,8,12,9,5,1,1,4,18,24.5,
161,40,40,1992-01-24,24-310,NJN,,MIA,W (+6),1,40:00,12,20,0.6,0,1,0.0,0,0,,5,1,6,9,4,0,1,1,24,27.5,
162,41,41,1992-01-25,24-311,NJN,@,PHI,L (-21),1,29:00,1,13,0.077,1,2,0.5,0,0,,2,1,3,7,1,1,0,3,3,1.4,
163,42,42,1992-01-28,24-314,NJN,@,SAC,L (-6),1,33:00,4,13,0.308,0,0,,2,2,1.0,2,1,3,2,0,2,2,2,10,4.2,
164,43,43,1992-01-29,24-315,NJN,@,PHO,L (-33),1,25:00,2,7,0.286,0,0,,0,0,,1,0,1,4,2,0,2,4,4,1.8,
165,44,44,1992-01-31,24-317,NJN,@,POR,L (-5),1,44:00,8,16,0.5,1,2,0.5,3,4,0.75,0,4,4,10,1,0,4,4,20,15.2,
