Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
59,59,2009-03-01,7634,NJN,H,NOH,L (-3),1,30:46,4,7,.571,0,0,,0,0,,4,8,12,3,1,2,1,4,8,11.8,-5
60,60,2009-03-03,7636,NJN,A,MIL,W (+4),1,39:20,9,12,.750,0,0,,6,7,.857,2,10,12,0,1,3,2,1,24,23.9,+9
61,61,2009-03-04,7637,NJN,H,BOS,L (-4),1,35:43,4,5,.800,0,0,,2,3,.667,1,4,5,4,0,0,0,4,10,10.8,+1
62,62,2009-03-06,7639,NJN,A,ORL,L (-3),1,24:42,4,6,.667,0,0,,0,0,,2,4,6,1,2,3,1,5,8,9.8,-13
63,63,2009-03-08,7641,NJN,H,NYK,W (+5),1,28:36,7,14,.500,0,0,,2,2,1.000,1,5,6,1,1,1,5,3,16,7.4,+7
64,64,2009-03-11,7644,NJN,A,GSW,L (-4),1,35:57,7,11,.636,0,0,,0,0,,2,4,6,0,2,2,0,3,14,13.9,-2
65,65,2009-03-13,7646,NJN,A,POR,L (-9),1,32:35,9,12,.750,0,0,,4,4,1.000,4,2,6,3,1,0,1,6,22,20.3,-11
66,66,2009-03-15,7648,NJN,A,LAC,L (-2),1,36:18,6,8,.750,0,0,,2,2,1.000,0,5,5,0,0,4,1,4,14,12.5,+13
67,67,2009-03-16,7649,NJN,A,DEN,L (-25),1,29:33,3,6,.500,0,0,,3,4,.750,1,5,6,3,1,0,4,4,9,5.3,-22
68,68,2009-03-18,7651,NJN,A,NYK,W (+26),1,35:09,11,20,.550,0,0,,1,2,.500,1,4,5,8,3,3,2,2,23,22.8,+17
69,69,2009-03-20,7653,NJN,H,MIA,W (+8),1,32:04,4,13,.308,0,0,,7,8,.875,3,4,7,0,0,2,3,3,15,7.6,+12
70,70,2009-03-22,7655,NJN,H,CLE,L (-8),1,37:46,5,13,.385,0,1,.000,6,7,.857,1,5,6,3,1,0,0,1,16,13.4,-12
71,71,2009-03-25,7658,NJN,A,CLE,L (-11),1,32:38,4,8,.500,0,0,,1,2,.500,5,5,10,0,0,2,1,4,9,8.4,-13
72,72,2009-03-27,7660,NJN,H,LAL,L (-8),1,28:34,8,11,.727,0,0,,0,2,.000,3,7,10,1,0,1,3,3,16,12.1,-19
73,73,2009-03-29,7662,NJN,A,MIN,L (-9),1,38:30,4,9,.444,0,0,,2,3,.667,1,8,9,3,1,1,3,3,10,7.6,-6
74,74,2009-03-30,7663,NJN,H,MIL,L (-29),1,24:58,3,6,.500,0,0,,4,8,.500,3,7,10,0,0,0,2,0,10,7.6,-25
75,75,2009-04-01,7665,NJN,H,DET,W (+13),1,30:48,7,9,.778,0,0,,5,6,.833,1,6,7,0,0,1,0,3,19,17.1,+9
76,76,2009-04-04,7668,NJN,A,CHI,L (-9),1,35:18,7,10,.700,0,0,,6,7,.857,3,7,10,1,0,2,2,4,20,18.1,-5
77,77,2009-04-05,7669,NJN,H,PHI,W (+29),1,24:55,6,9,.667,0,0,,1,2,.500,3,5,8,0,1,2,1,2,13,12.9,+24
78,78,2009-04-08,7672,NJN,A,BOS,L (-2),1,35:38,4,6,.667,0,0,,4,4,1.000,2,6,8,1,0,1,3,2,12,10.2,+12
79,79,2009-04-10,7674,NJN,A,DET,L (-7),1,30:48,6,10,.600,0,0,,4,5,.800,2,5,7,0,0,3,0,6,16,13.6,-2
80,80,2009-04-11,7675,NJN,H,ORL,W (+10),1,21:24,6,9,.667,0,0,,1,2,.500,3,8,11,1,0,4,1,4,13,14.1,+3
81,81,2009-04-13,7677,NJN,H,CHA,W (+4),1,35:27,7,15,.467,0,0,,4,7,.571,8,12,20,2,0,2,3,3,18,16.9,-2
82,82,2009-04-15,7679,NJN,A,NYK,L (-29),1,29:42,2,9,.222,0,0,,2,2,1.000,3,4,7,1,0,3,2,1,6,4.2,-29
1,1,2009-10-28,7875,NJN,A,MIN,L (-2),1,38:10,11,19,.579,0,0,,5,7,.714,5,10,15,4,1,5,4,4,27,25.5,+4
2,2,2009-10-30,7877,NJN,H,ORL,L (-10),1,25:04,3,8,.375,0,0,,5,6,.833,0,5,5,1,0,1,0,5,11,7.1,-5
3,3,2009-10-31,7878,NJN,A,WAS,L (-19),1,28:00,6,8,.750,0,0,,1,2,.500,1,2,3,3,1,1,2,3,13,11.3,-7
4,4,2009-11-02,7880,NJN,A,CHA,L (-11),1,36:52,8,14,.571,0,0,,2,2,1.000,1,4,5,0,0,4,7,5,18,7.1,+3
5,5,2009-11-04,7882,NJN,H,DEN,L (-28),1,28:58,5,9,.556,0,0,,2,2,1.000,2,6,8,1,0,0,3,2,12,7.8,-24
6,6,2009-11-06,7884,NJN,A,PHI,L (-3),1,43:41,8,18,.444,0,0,,6,9,.667,1,10,11,2,1,3,3,4,22,15.0,+3
7,7,2009-11-07,7885,NJN,H,BOS,L (-10),1,40:30,10,16,.625,0,0,,3,3,1.000,2,5,7,1,0,2,3,4,23,16.2,-5
8,8,2009-11-11,7889,NJN,H,PHI,L (-3),1,42:43,8,17,.471,0,0,,7,8,.875,2,12,14,1,1,1,4,2,23,16.5,-2
9,9,2009-11-13,7891,NJN,A,ORL,L (-16),1,30:46,1,12,.083,0,0,,2,3,.667,2,3,5,0,0,3,2,5,4,-4.0,-26
10,10,2009-11-14,7892,NJN,A,MIA,L (-1),1,41:20,8,18,.444,0,0,,1,2,.500,3,6,9,1,0,3,3,2,17,10.1,-7
11,11,2009-11-17,7895,NJN,H,IND,L (-8),1,46:13,10,27,.370,0,0,,6,8,.750,8,8,16,3,1,5,2,5,26,20.9,-6
12,12,2009-11-18,7896,NJN,A,MIL,L (-14),1,29:00,5,10,.500,0,0,,1,1,1.000,2,2,4,1,0,3,2,2,11,8.0,-25
13,13,2009-11-21,7899,NJN,H,NYK,L (-7),1,31:18,5,12,.417,0,0,,8,10,.800,4,8,12,2,0,4,1,5,18,17.2,-4
14,14,2009-11-24,7902,NJN,A,DEN,L (-14),1,27:07,1,4,.250,0,0,,3,3,1.000,1,2,3,1,0,2,3,5,5,1.0,+3
15,15,2009-11-25,7903,NJN,A,POR,L (-10),1,39:40,13,25,.520,0,0,,6,8,.750,10,4,14,2,1,2,2,3,32,27.7,-11
16,16,2009-11-27,7905,NJN,A,SAC,L (-13),1,45:28,9,19,.474,0,0,,6,6,1.000,5,6,11,2,2,1,2,3,24,20.5,-3
17,17,2009-11-29,7907,NJN,A,LAL,L (-19),1,35:08,8,15,.533,0,0,,10,12,.833,5,7,12,2,2,0,6,3,26,19.7,-14
18,18,2009-12-02,7910,NJN,H,DAL,L (-16),1,36:41,2,6,.333,0,0,,12,13,.923,1,5,6,3,0,1,1,2,16,15.4,-7
19,19,2009-12-04,7912,NJN,H,CHA,W (+6),1,39:55,12,22,.545,0,0,,7,7,1.000,6,8,14,2,0,2,2,4,31,26.2,+3
20,20,2009-12-06,7914,NJN,A,NYK,L (-9),1,37:41,7,9,.778,0,0,,5,7,.714,2,4,6,2,1,3,2,3,19,18.6,-10
21,21,2009-12-08,7916,NJN,A,CHI,W (+2),1,38:29,9,14,.643,0,0,,7,8,.875,5,5,10,2,2,1,2,4,25,23.9,-1
22,22,2009-12-09,7917,NJN,H,GSW,L (-16),1,36:26,8,15,.533,0,0,,5,5,1.000,5,5,10,2,2,1,6,5,21,14.8,-7
23,23,2009-12-11,7919,NJN,A,IND,L (-16),1,42:08,8,23,.348,0,0,,9,10,.900,8,6,14,2,2,3,3,3,25,20.4,-13
24,24,2009-12-13,7921,NJN,A,ATL,L (-23),1,37:59,8,12,.667,0,0,,3,3,1.000,5,7,12,1,0,1,3,2,19,17.0,-19
25,25,2009-12-15,7923,NJN,A,CLE,L (-10),1,40:03,6,17,.353,0,0,,10,11,.909,5,10,15,2,0,1,1,2,22,18.9,-3
26,26,2009-12-16,7924,NJN,H,UTA,L (-16),1,38:21,9,18,.500,0,0,,5,5,1.000,5,5,10,3,0,0,1,1,23,19.7,-26
27,27,2009-12-18,7926,NJN,A,TOR,L (-23),1,28:22,4,7,.571,0,0,,6,6,1.000,2,6,8,3,0,1,5,3,14,10.5,-21
28,28,2009-12-19,7927,NJN,H,LAL,L (-19),1,39:48,6,16,.375,0,0,,6,7,.857,4,7,11,4,0,2,2,2,18,15.1,-22
29,29,2009-12-23,7931,NJN,H,MIN,L (-4),1,37:16,2,8,.250,0,0,,5,10,.500,3,7,10,7,0,1,2,3,9,8.8,-13
30,30,2009-12-26,7934,NJN,H,HOU,L (-5),1,35:55,7,11,.636,0,0,,3,4,.750,2,9,11,3,3,3,3,2,17,19.2,-15
31,31,2009-12-28,7936,NJN,H,OKC,L (-16),1,33:20,5,11,.455,0,0,,0,1,.000,1,6,7,0,1,2,1,5,10,5.8,-11
32,32,2009-12-30,7938,NJN,H,NYK,W (+9),1,40:49,9,15,.600,0,0,,3,4,.750,7,7,14,2,2,4,1,2,21,25.1,+5
33,33,2010-01-02,7941,NJN,H,CLE,L (-8),1,36:43,6,13,.462,0,0,,8,10,.800,1,6,7,4,1,0,3,5,20,13.8,-1
34,34,2010-01-05,7944,NJN,H,MIL,L (-22),1,34:22,2,6,.333,0,0,,7,8,.875,1,6,7,2,2,0,2,1,11,10.7,-13
35,35,2010-01-06,7945,NJN,A,ATL,L (-30),1,34:43,6,10,.600,0,0,,0,0,,2,6,8,3,0,2,0,1,12,13.7,-27
36,36,2010-01-08,7947,NJN,A,NOH,L (-4),1,27:23,5,14,.357,0,0,,4,5,.800,3,6,9,5,2,1,2,4,14,12.3,+1
37,37,2010-01-10,7949,NJN,A,SAS,L (-12),1,42:26,10,17,.588,0,0,,8,8,1.000,2,9,11,2,1,3,2,6,28,24.3,-3
38,38,2010-01-13,7952,NJN,H,BOS,L (-24),1,37:32,5,12,.417,0,0,,8,8,1.000,2,8,10,2,0,4,3,1,18,16.2,-25
39,39,2010-01-15,7954,NJN,H,IND,L (-16),1,34:06,9,16,.563,0,0,,9,9,1.000,4,3,7,2,1,1,1,3,27,24.0,-1
40,40,2010-01-18,7957,NJN,A,LAC,L (-11),1,33:36,10,13,.769,0,0,,3,4,.750,5,3,8,2,0,4,2,5,23,22.1,-3
41,41,2010-01-20,7959,NJN,A,PHO,L (-24),1,35:52,12,22,.545,0,0,,2,3,.667,8,5,13,3,1,1,1,2,26,24.1,-26
42,42,2010-01-22,7961,NJN,A,GSW,L (-32),1,32:19,6,12,.500,0,0,,9,12,.750,2,4,6,2,2,1,1,5,21,17.5,-8
43,43,2010-01-23,7962,NJN,A,UTA,L (-33),1,33:17,5,7,.714,0,0,,4,5,.800,1,4,5,3,1,2,2,2,14,14.3,-28
44,44,2010-01-27,7966,NJN,H,LAC,W (+16),1,39:48,9,14,.643,0,1,.000,1,3,.333,1,8,9,4,3,3,3,2,19,19.2,+8
45,45,2010-01-29,7968,NJN,H,WAS,L (-2),1,40:56,6,14,.429,0,0,,5,8,.625,2,6,8,2,0,4,4,4,17,10.2,-3
46,46,2010-01-31,7970,NJN,H,PHI,L (-4),1,40:13,6,14,.429,0,0,,6,6,1.000,3,6,9,2,1,3,3,4,18,14.4,-1
47,47,2010-02-02,7972,NJN,H,DET,L (-4),1,39:39,11,16,.688,0,0,,5,8,.625,3,4,7,2,0,2,4,4,27,19.5,-8
48,48,2010-02-03,7973,NJN,A,TOR,L (-9),1,32:24,5,10,.500,0,0,,2,2,1.000,2,1,3,1,0,0,2,3,12,6.2,-9
49,49,2010-02-05,7975,NJN,A,BOS,L (-9),1,41:17,6,13,.462,0,0,,7,10,.700,1,5,6,3,2,0,4,0,19,13.4,-9
50,50,2010-02-06,7976,NJN,A,DET,L (-7),1,44:24,8,12,.667,0,0,,4,5,.800,3,2,5,5,0,1,4,2,20,16.5,-2
51,51,2010-02-09,7979,NJN,A,CLE,L (-7),1,38:14,8,15,.533,0,0,,7,9,.778,8,6,14,3,0,1,4,4,23,19.5,+12
52,52,2010-02-10,7980,NJN,H,MIL,L (-20),1,37:23,3,6,.500,0,0,,3,6,.500,1,5,6,2,0,1,2,4,9,5.5,-15
53,53,2010-02-16,7986,NJN,A,CHA,W (+9),1,29:07,8,11,.727,0,0,,0,0,,2,1,3,2,0,3,3,6,16,11.3,+14
54,54,2010-02-17,7987,NJN,H,MIA,L (-3),1,37:00,10,20,.500,0,0,,6,7,.857,6,4,10,2,0,2,1,3,26,21.6,-3
55,55,2010-02-19,7989,NJN,H,TOR,L (-17),1,39:38,9,12,.750,0,0,,4,4,1.000,2,6,8,1,0,1,3,4,22,17.2,-9
56,56,2010-02-21,7991,NJN,H,MEM,L (-10),1,37:41,11,14,.786,0,0,,4,6,.667,4,5,9,0,0,2,4,3,26,20.3,-4
57,57,2010-02-23,7993,NJN,H,POR,L (-9),1,43:24,6,11,.545,0,0,,5,5,1.000,2,8,10,2,0,0,1,3,17,14.7,-6
58,58,2010-02-27,7997,NJN,A,BOS,W (+8),1,42:29,7,11,.636,0,0,,11,14,.786,2,5,7,3,1,2,1,2,25,24.5,+4
59,59,2010-02-28,7998,NJN,H,WAS,L (-4),1,39:49,8,20,.400,0,0,,0,0,,4,6,10,1,1,3,1,4,16,11.0,+9
60,60,2010-03-03,8001,NJN,H,CLE,L (-19),1,36:52,7,18,.389,0,0,,7,10,.700,8,6,14,2,0,0,4,0,21,14.8,-28
61,61,2010-03-05,8003,NJN,H,ORL,L (-10),1,38:43,7,15,.467,0,0,,4,4,1.000,4,4,8,1,1,1,3,3,18,12.5,-13
62,62,2010-03-06,8004,NJN,A,NYK,W (+20),1,32:56,7,13,.538,0,0,,4,5,.800,6,5,11,2,0,3,1,5,18,17.5,+10
63,63,2010-03-08,8006,NJN,A,MEM,L (-6),1,41:02,3,10,.300,0,0,,4,5,.800,3,4,7,6,1,1,3,3,10,8.8,-5
64,64,2010-03-10,8008,NJN,A,DAL,L (-9),1,36:37,5,16,.313,0,0,,0,0,,2,4,6,2,0,1,1,5,10,2.5,-9
65,65,2010-03-12,8010,NJN,A,OKC,L (-2),1,38:18,6,14,.429,0,0,,2,3,.667,1,7,8,1,3,0,2,2,14,9.9,-4
66,66,2010-03-13,8011,NJN,A,HOU,L (-8),1,36:33,8,16,.500,0,0,,6,9,.667,6,4,10,3,0,1,7,5,22,12.0,-3
67,67,2010-03-16,8014,NJN,H,ATL,L (-24),1,36:08,8,15,.533,0,0,,5,8,.625,2,2,4,1,0,2,2,1,21,14.2,-15
68,68,2010-03-17,8015,NJN,A,PHI,L (-11),1,36:18,2,9,.222,0,0,,8,8,1.000,2,3,5,2,0,0,2,2,12,7.4,-10
69,69,2010-03-20,8018,NJN,H,TOR,L (-10),1,39:39,7,15,.467,0,0,,4,4,1.000,9,4,13,5,2,1,1,1,18,22.6,-8
70,70,2010-03-22,8020,NJN,H,MIA,L (-10),1,34:37,8,14,.571,0,0,,10,12,.833,1,0,1,2,0,1,1,2,26,19.6,-6
71,71,2010-03-24,8022,NJN,H,SAC,W (+14),1,39:04,11,21,.524,0,0,,4,6,.667,2,11,13,4,1,4,1,2,26,24.4,+13
72,72,2010-03-26,8024,NJN,H,DET,W (+8),1,40:41,14,17,.824,0,0,,9,9,1.000,6,4,10,1,0,1,1,2,37,35.7,+5
73,73,2010-03-27,8025,NJN,A,CHI,L (-23),1,30:07,2,11,.182,0,0,,3,4,.750,1,5,6,1,0,1,2,3,7,0.1,-17
74,74,2010-03-29,8027,NJN,H,SAS,W (+6),1,38:04,7,14,.500,0,0,,8,9,.889,6,6,12,3,1,0,0,3,22,22.5,+11
75,75,2010-03-31,8029,NJN,H,PHO,L (-11),1,35:16,8,13,.615,0,0,,3,5,.600,3,5,8,2,0,1,4,1,19,13.6,-12
76,76,2010-04-03,8032,NJN,H,NOH,W (+28),1,27:02,4,10,.400,0,0,,4,5,.800,0,3,3,3,1,2,2,2,12,8.8,-5
77,77,2010-04-04,8033,NJN,A,WAS,L (-10),1,38:01,6,12,.500,0,0,,10,11,.909,1,4,5,4,0,2,2,3,22,18.5,-8
78,78,2010-04-07,8036,NJN,A,MIL,L (-19),1,32:32,1,6,.167,0,0,,3,4,.750,2,2,4,7,1,0,5,3,5,2.5,-17
79,79,2010-04-09,8038,NJN,H,CHI,W (+11),1,44:06,9,17,.529,0,0,,8,8,1.000,4,10,14,0,0,2,1,5,26,21.9,+9
80,80,2010-04-10,8039,NJN,A,IND,L (-13),1,33:06,8,16,.500,0,0,,4,6,.667,2,3,5,2,2,0,2,1,20,14.5,-10
81,81,2010-04-12,8041,NJN,H,CHA,L (-10),1,39:29,4,15,.267,0,1,.000,8,8,1.000,5,3,8,3,0,1,4,3,16,9.1,-11
82,82,2010-04-14,8043,NJN,A,MIA,L (-8),1,42:41,3,12,.250,0,0,,6,8,.750,2,5,7,0,0,1,6,2,12,0.8,-19
1,1,2010-10-27,8239,NJN,H,DET,W (+3),1,37:15,11,20,.550,0,0,,3,4,.750,3,6,9,0,0,3,1,3,25,18.8,+6
2,2,2010-10-29,8241,NJN,H,SAC,W (+6),1,35:50,8,16,.500,0,0,,13,15,.867,1,5,6,1,0,1,5,5,29,16.8,+15
3,3,2010-10-31,8243,NJN,H,MIA,L (-23),1,27:41,8,17,.471,0,0,,4,5,.800,3,2,5,1,0,0,0,3,20,13.1,-10
4,4,2010-11-03,8246,NJN,H,CHA,L (-2),1,40:07,6,17,.353,0,0,,5,6,.833,2,4,6,3,2,5,5,2,17,11.5,+6
5,5,2010-11-05,8248,NJN,A,ORL,L (-15),1,31:05,3,17,.176,0,0,,4,4,1.000,0,5,5,1,1,0,1,5,10,-0.5,-11
6,6,2010-11-06,8249,NJN,A,MIA,L (-12),1,31:25,5,16,.313,0,0,,2,2,1.000,1,2,3,2,0,1,2,2,12,3.4,-11
7,7,2010-11-09,8252,NJN,H,CLE,L (-2),1,42:27,6,18,.333,0,0,,4,4,1.000,5,3,8,1,0,3,1,3,16,10.8,+9
8,8,2010-11-10,8253,NJN,A,CLE,W (+8),1,18:36,1,5,.200,0,0,,2,3,.667,2,4,6,0,0,0,0,4,4,1.5,0
9,9,2010-11-13,8256,NJN,H,ORL,L (-1),1,41:29,9,17,.529,0,0,,5,6,.833,0,5,5,1,0,2,3,4,23,13.3,+2
10,10,2010-11-15,8258,NJN,A,LAC,W (+14),1,34:12,10,16,.625,0,0,,4,4,1.000,1,2,3,2,0,3,1,3,24,19.4,+7
