Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,,2019-11-19,18-359,LAL,,OKC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2019-11-22,18-362,LAL,@,OKC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2019-11-23,18-363,LAL,@,MEM,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2019-11-25,19-000,LAL,@,SAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2019-11-27,19-002,LAL,@,NOP,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2019-11-29,19-004,LAL,,WAS,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2019-12-01,19-006,LAL,,DAL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2019-12-03,19-008,LAL,@,DEN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-04,19-009,LAL,@,UTA,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-06,19-011,LAL,@,POR,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,1,2019-12-08,19-013,LAL,,MIN,W (+17),0,2:28,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
25,,2019-12-11,19-016,LAL,@,ORL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2019-12-13,19-018,LAL,@,MIA,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2019-12-15,19-020,LAL,@,ATL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2019-12-17,19-022,LAL,@,IND,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2019-12-19,19-024,LAL,@,MIL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,2,2019-12-22,19-027,LAL,,DEN,L (-24),0,2:51,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-7
31,,2019-12-25,19-030,LAL,,LAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2019-12-28,19-033,LAL,@,POR,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2019-12-29,19-034,LAL,,DAL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2020-01-01,19-037,LAL,,PHO,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2020-01-03,19-039,LAL,,NOP,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2020-01-05,19-041,LAL,,DET,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2020-01-07,19-043,LAL,,NYK,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2020-01-10,19-046,LAL,@,DAL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2020-01-11,19-047,LAL,@,OKC,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-13,19-049,LAL,,CLE,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-15,19-051,LAL,,ORL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-18,19-054,LAL,@,HOU,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-20,19-056,LAL,@,BOS,L (-32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-22,19-058,LAL,@,NYK,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-23,19-059,LAL,@,BRK,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2020-01-25,19-061,LAL,@,PHI,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2020-01-31,19-067,LAL,,POR,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2020-02-01,19-068,LAL,@,SAC,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2020-02-04,19-071,LAL,,SAS,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2020-02-06,19-073,LAL,,HOU,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2020-02-08,19-075,LAL,@,GSW,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2020-02-10,19-077,LAL,,PHO,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2020-02-12,19-079,LAL,@,DEN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2020-02-21,19-088,LAL,,MEM,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2020-02-23,19-090,LAL,,BOS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2020-02-25,19-092,LAL,,NOP,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2020-02-27,19-094,LAL,@,GSW,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2020-02-29,19-096,LAL,@,MEM,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2020-03-01,19-097,LAL,@,NOP,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2020-03-03,19-099,LAL,,PHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2020-03-06,19-102,LAL,,MIL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2020-03-08,19-104,LAL,@,LAC,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2020-03-10,19-106,LAL,,BRK,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2020-07-30,19-248,LAL,,LAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2020-08-01,19-250,LAL,@,TOR,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2020-08-03,19-252,LAL,@,UTA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2020-08-05,19-254,LAL,,OKC,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,3,2020-08-06,19-255,LAL,@,HOU,L (-16),0,19:23,4,6,.667,0,2,.000,2,4,.500,0,2,2,1,4,0,3,4,10,7.3,-8
69,4,2020-08-08,19-257,LAL,@,IND,L (-5),0,16:28,4,7,.571,2,4,.500,0,0,,1,0,1,0,0,1,1,0,10,7.1,+8
70,5,2020-08-10,19-259,LAL,,DEN,W (+3),0,5:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-8
71,6,2020-08-13,19-262,LAL,,SAC,L (-14),1,34:01,6,15,.400,2,5,.400,0,0,,1,3,4,3,3,0,2,4,14,9.0,-4
1,1,2020-12-22,20-027,LAL,,LAC,L (-7),0,10:51,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,1,3,6,4.5,+7
2,2,2020-12-25,20-030,LAL,,DAL,W (+23),0,6:51,1,2,.500,1,1,1.000,2,2,1.000,1,0,1,2,0,1,1,2,5,5.0,+9
3,3,2020-12-27,20-032,LAL,,MIN,W (+36),0,20:48,4,12,.333,2,5,.400,2,2,1.000,0,2,2,3,2,1,0,2,12,9.8,+5
4,4,2020-12-28,20-033,LAL,,POR,L (-8),0,9:35,3,6,.500,0,2,.000,0,0,,0,2,2,0,1,0,0,0,6,4.6,-9
5,,2020-12-30,20-035,LAL,@,SAS,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,5,2021-01-01,20-037,LAL,@,SAS,W (+6),0,14:21,2,6,.333,1,2,.500,0,0,,0,1,1,0,1,2,0,1,5,3.9,+2
7,6,2021-01-03,20-039,LAL,@,MEM,W (+14),0,23:39,3,9,.333,1,4,.250,0,0,,2,4,6,2,0,0,1,1,7,4.5,+11
8,7,2021-01-05,20-041,LAL,@,MEM,W (+2),0,22:03,2,5,.400,0,1,.000,0,0,,0,2,2,2,1,1,0,2,4,4.2,-22
9,8,2021-01-07,20-043,LAL,,SAS,L (-9),0,20:47,4,9,.444,0,3,.000,2,3,.667,0,4,4,3,0,0,2,2,10,5.4,+7
10,9,2021-01-08,20-044,LAL,,CHI,W (+2),0,19:55,3,5,.600,1,1,1.000,2,2,1.000,0,2,2,3,0,1,1,1,9,8.7,+1
11,10,2021-01-10,20-046,LAL,@,HOU,W (+18),0,20:32,7,8,.875,2,3,.667,1,1,1.000,2,3,5,3,4,0,2,4,17,19.0,+8
12,11,2021-01-12,20-048,LAL,@,HOU,W (+17),0,16:47,1,8,.125,0,4,.000,2,4,.500,1,1,2,4,1,0,4,5,4,-3.2,-1
13,12,2021-01-13,20-049,LAL,@,OKC,W (+29),0,13:24,1,5,.200,0,3,.000,2,2,1.000,1,1,2,4,0,0,1,1,4,3.3,+10
14,13,2021-01-15,20-051,LAL,,NOP,W (+17),0,3:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
15,,2021-01-18,20-054,LAL,,GSW,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2021-01-21,20-057,LAL,@,MIL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,14,2021-01-23,20-059,LAL,@,CHI,W (+11),0,21:12,3,6,.500,0,0,,4,4,1.000,0,2,2,0,1,0,2,2,10,5.8,+3
18,,2021-01-25,20-061,LAL,@,CLE,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,15,2021-01-27,20-063,LAL,@,PHI,L (-1),0,7:06,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,2,1,2,-0.5,+4
20,16,2021-01-28,20-064,LAL,@,DET,L (-15),0,14:08,5,7,.714,3,3,1.000,0,0,,0,2,2,1,0,0,1,2,13,9.6,-1
21,17,2021-01-30,20-066,LAL,@,BOS,W (+1),0,22:59,3,8,.375,0,1,.000,0,0,,1,3,4,2,2,0,2,5,6,2.6,-3
22,18,2021-02-01,20-068,LAL,@,ATL,W (+8),0,18:55,0,2,.000,0,0,,0,0,,0,5,5,1,1,1,0,3,0,1.3,-3
23,19,2021-02-04,20-071,LAL,,DEN,W (+21),0,22:26,8,12,.667,1,2,.500,0,0,,0,3,3,2,3,1,1,1,17,16.4,+17
24,20,2021-02-06,20-073,LAL,,DET,W (+6),0,21:17,5,8,.625,0,1,.000,0,0,,0,2,2,4,1,0,3,4,10,6.2,-7
25,21,2021-02-08,20-075,LAL,,OKC,W (+7),0,26:53,4,8,.500,0,2,.000,0,0,,1,4,5,1,2,2,2,0,8,8.0,+5
26,22,2021-02-10,20-077,LAL,,OKC,W (+1),0,18:33,2,8,.250,0,3,.000,0,0,,0,3,3,2,0,1,2,1,4,-0.2,-8
27,23,2021-02-12,20-079,LAL,,MEM,W (+10),0,6:24,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-6
28,24,2021-02-14,20-081,LAL,@,DEN,L (-17),0,24:45,3,7,.429,0,1,.000,4,6,.667,0,0,0,5,0,1,2,4,10,6.1,-7
29,25,2021-02-16,20-083,LAL,@,MIN,W (+8),0,5:55,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
30,26,2021-02-18,20-085,LAL,,BRK,L (-11),0,27:39,3,9,.333,0,3,.000,3,3,1.000,0,2,2,5,0,1,1,2,9,6.9,-14
31,27,2021-02-20,20-087,LAL,,MIA,L (-2),0,17:28,2,3,.667,1,2,.500,0,0,,0,2,2,3,0,1,1,2,5,5.3,-8
32,28,2021-02-22,20-089,LAL,,WAS,L (-3),0,16:09,3,4,.750,1,1,1.000,0,1,.000,0,0,0,0,1,2,2,4,7,3.8,+3
33,29,2021-02-24,20-091,LAL,@,UTA,L (-25),1,30:15,3,12,.250,2,5,.400,0,0,,0,5,5,5,0,0,3,2,8,2.0,-16
34,30,2021-02-26,20-093,LAL,,POR,W (+9),0,16:28,2,5,.400,0,1,.000,0,0,,0,5,5,4,0,2,0,2,4,6.2,+7
35,31,2021-02-28,20-095,LAL,,GSW,W (+26),0,16:26,5,12,.417,0,2,.000,1,1,1.000,0,1,1,0,3,1,1,1,11,7.2,-2
36,32,2021-03-02,20-097,LAL,,PHO,L (-10),0,18:59,6,9,.667,2,5,.400,2,2,1.000,1,2,3,0,0,0,2,5,16,9.4,-2
37,33,2021-03-03,20-098,LAL,@,SAC,L (-3),0,19:02,3,9,.333,0,1,.000,3,4,.750,0,2,2,5,2,0,2,3,9,6.4,-15
38,34,2021-03-12,20-107,LAL,,IND,W (+5),0,17:11,2,7,.286,0,2,.000,2,2,1.000,1,1,2,0,1,0,1,2,6,2.1,-5
39,35,2021-03-15,20-110,LAL,@,GSW,W (+31),0,27:59,7,10,.700,0,1,.000,4,5,.800,0,4,4,10,1,0,2,2,18,19.8,+20
40,36,2021-03-16,20-111,LAL,,MIN,W (+16),0,26:19,6,9,.667,0,1,.000,4,4,1.000,0,7,7,4,0,0,0,2,16,16.2,+8
41,37,2021-03-18,20-113,LAL,,CHO,W (+11),0,18:54,5,9,.556,0,2,.000,2,2,1.000,1,0,1,2,0,0,2,2,12,7.0,+16
42,38,2021-03-20,20-115,LAL,,ATL,L (-5),0,20:35,4,12,.333,0,2,.000,1,1,1.000,1,4,5,4,0,0,1,2,9,5.1,+5
43,39,2021-03-21,20-116,LAL,@,PHO,L (-17),0,28:25,6,16,.375,0,2,.000,5,6,.833,4,2,6,3,1,1,3,0,17,12.0,+5
44,40,2021-03-23,20-118,LAL,@,NOP,L (-17),0,19:27,2,5,.400,1,2,.500,0,0,,0,1,1,4,2,0,2,0,5,5.4,-11
45,41,2021-03-25,20-120,LAL,,PHI,L (-8),0,18:35,1,6,.167,0,2,.000,1,1,1.000,0,3,3,2,0,0,0,1,3,1.1,-3
