Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
73,70,2022-03-24,23-169,NOP,,CHI,W (+17),1,23:40,2,5,.400,1,2,.500,2,2,1.000,1,2,3,3,2,0,2,4,7,6.1,+8
74,71,2022-03-26,23-171,NOP,,SAS,L (-4),1,31:43,2,11,.182,0,5,.000,0,1,.000,0,3,3,0,2,0,3,3,4,-4.6,-9
75,72,2022-03-27,23-172,NOP,,LAL,W (+8),1,38:01,6,14,.429,3,7,.429,1,2,.500,1,1,2,2,6,0,0,3,16,15.4,-3
76,73,2022-03-30,23-175,NOP,@,POR,W (+10),1,30:45,1,6,.167,0,1,.000,0,0,,0,1,1,5,4,1,1,3,2,4.5,+7
77,74,2022-04-01,23-177,NOP,@,LAL,W (+3),1,36:10,4,9,.444,1,5,.200,3,4,.750,0,1,1,1,1,1,0,4,12,8.0,-1
78,75,2022-04-03,23-179,NOP,@,LAC,L (-19),1,31:35,4,9,.444,1,3,.333,4,6,.667,3,5,8,2,1,2,2,1,13,12.5,-3
79,76,2022-04-05,23-181,NOP,@,SAC,W (+14),1,33:10,2,6,.333,1,3,.333,3,3,1.000,0,0,0,1,4,0,1,0,8,8.3,+13
80,77,2022-04-07,23-183,NOP,,POR,W (+33),1,25:19,3,6,.500,1,3,.333,2,2,1.000,5,3,8,3,0,1,0,2,9,12.4,+13
81,78,2022-04-09,23-185,NOP,@,MEM,L (-27),1,17:28,2,4,.500,0,1,.000,0,0,,1,0,1,0,2,1,0,4,4,3.8,-16
82,,2022-04-10,23-186,NOP,,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2022-10-19,24-013,NOP,@,BRK,W (+22),1,27:58,2,7,.286,1,3,.333,1,1,1.000,3,1,4,3,0,1,0,3,6,5.9,+34
2,2,2022-10-21,24-015,NOP,@,CHO,W (+12),1,31:59,2,3,.667,0,0,,3,3,1.000,1,1,2,2,0,2,0,4,7,7.9,+16
3,3,2022-10-23,24-017,NOP,,UTA,L (-1),1,35:27,3,9,.333,0,3,.000,3,5,.600,1,3,4,1,0,1,3,6,9,0.7,-1
4,,2022-10-25,24-019,NOP,,DAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-10-28,24-022,NOP,@,PHO,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-30,24-024,NOP,@,LAC,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-11-02,24-027,NOP,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,4,2022-11-04,24-029,NOP,,GSW,W (+9),1,29:23,1,5,.200,0,2,.000,2,2,1.000,0,1,1,2,3,0,2,4,4,2.0,-6
9,5,2022-11-05,24-030,NOP,@,ATL,L (-3),1,33:42,7,13,.538,0,2,.000,5,9,.556,4,5,9,2,3,0,0,5,19,17.8,-6
10,6,2022-11-07,24-032,NOP,@,IND,L (-7),1,28:34,7,12,.583,1,3,.333,1,1,1.000,0,2,2,2,1,1,2,2,16,11.3,-6
11,7,2022-11-09,24-034,NOP,@,CHI,W (+4),1,27:55,5,9,.556,0,2,.000,7,8,.875,1,3,4,3,3,0,1,4,17,16.4,+10
12,8,2022-11-10,24-035,NOP,,POR,L (-11),1,34:15,3,6,.500,0,0,,4,4,1.000,1,2,3,2,0,0,1,2,10,7.9,-16
13,9,2022-11-12,24-037,NOP,,HOU,W (+13),1,19:27,3,7,.429,0,3,.000,0,0,,1,2,3,1,0,0,0,3,6,3.1,+15
14,10,2022-11-15,24-040,NOP,,MEM,W (+11),1,22:33,4,7,.571,2,3,.667,0,1,.000,1,2,3,2,0,1,0,4,10,8.1,+3
15,11,2022-11-16,24-041,NOP,,CHI,W (+14),1,31:36,3,7,.429,2,2,1.000,2,3,.667,3,1,4,3,1,0,1,4,10,8.8,+21
16,12,2022-11-18,24-043,NOP,,BOS,L (-8),1,35:34,7,12,.583,2,4,.500,1,2,.500,1,6,7,2,3,0,2,3,17,14.7,-9
17,13,2022-11-21,24-046,NOP,,GSW,W (+45),1,19:46,1,6,.167,0,4,.000,1,2,.500,0,3,3,2,1,3,2,3,3,1.0,+18
18,14,2022-11-23,24-048,NOP,@,SAS,W (+19),1,18:50,3,7,.429,1,4,.250,2,2,1.000,0,2,2,1,0,1,0,3,9,6.1,+15
19,15,2022-11-25,24-050,NOP,@,MEM,L (-21),1,22:37,4,11,.364,2,4,.500,3,4,.750,2,3,5,3,1,1,1,2,13,10.8,-21
20,16,2022-11-28,24-053,NOP,,OKC,W (+4),1,38:40,4,12,.333,1,5,.200,3,5,.600,1,2,3,3,4,3,4,3,12,8.7,0
21,17,2022-11-30,24-055,NOP,,TOR,W (+18),1,20:15,4,9,.444,2,5,.400,2,2,1.000,1,3,4,1,0,0,2,1,12,7.2,+19
22,,2022-12-02,24-057,NOP,@,SAS,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-12-04,24-059,NOP,,DEN,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2022-12-07,24-062,NOP,,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2022-12-09,24-064,NOP,,PHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2022-12-11,24-066,NOP,,PHO,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,18,2022-12-13,24-068,NOP,@,UTA,L (-21),1,20:28,2,5,.400,0,2,.000,2,2,1.000,0,0,0,2,0,0,0,1,6,4.3,-12
28,19,2022-12-15,24-070,NOP,@,UTA,L (-3),1,21:12,3,6,.500,1,1,1.000,5,6,.833,3,1,4,4,1,0,0,6,12,12.4,+17
29,20,2022-12-17,24-072,NOP,@,PHO,L (-4),1,31:20,3,4,.750,2,3,.667,0,0,,0,3,3,4,0,0,0,3,8,8.9,-13
30,21,2022-12-19,24-074,NOP,,MIL,L (-9),1,30:44,3,11,.273,2,8,.250,1,2,.500,1,1,2,1,5,0,2,5,9,4.8,+7
31,22,2022-12-22,24-077,NOP,,SAS,W (+9),1,34:26,4,8,.500,2,4,.500,2,2,1.000,1,2,3,2,2,1,2,2,12,10.6,+16
32,23,2022-12-23,24-078,NOP,@,OKC,W (+3),1,36:33,4,12,.333,0,3,.000,7,8,.875,1,5,6,3,3,1,3,5,15,10.8,+3
33,,2022-12-26,24-081,NOP,,IND,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-12-28,24-083,NOP,,MIN,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-12-30,24-085,NOP,,PHI,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,24,2022-12-31,24-086,NOP,@,MEM,L (-15),1,27:59,2,12,.167,0,4,.000,0,1,.000,5,6,11,3,3,0,2,1,4,4.0,-1
37,25,2023-01-02,24-088,NOP,@,PHI,L (-9),1,29:27,4,7,.571,0,1,.000,0,0,,1,2,3,2,2,0,2,2,8,6.6,0
38,26,2023-01-04,24-090,NOP,,HOU,W (+11),1,30:34,1,1,1.000,1,1,1.000,6,6,1.000,1,4,5,0,2,1,1,3,9,11.1,+5
39,27,2023-01-06,24-092,NOP,,BRK,L (-6),1,25:30,2,7,.286,1,2,.500,0,0,,1,1,2,3,0,1,0,6,5,2.3,-16
40,28,2023-01-07,24-093,NOP,@,DAL,L (-10),1,33:55,6,13,.462,1,3,.333,3,4,.750,1,5,6,1,5,1,1,4,16,14.9,-7
41,29,2023-01-09,24-095,NOP,@,WAS,W (+20),1,12:31,1,2,.500,0,0,,3,4,.750,0,0,0,0,1,0,0,1,5,4.2,-6
42,,2023-01-11,24-097,NOP,@,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-13,24-099,NOP,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-16,24-102,NOP,@,CLE,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-18,24-104,NOP,,MIA,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,30,2023-01-20,24-106,NOP,@,ORL,L (-13),1,18:51,4,5,.800,1,1,1.000,1,4,.250,1,0,1,3,2,1,0,6,10,10.0,0
47,31,2023-01-22,24-108,NOP,@,MIA,L (-4),1,30:21,4,5,.800,0,1,.000,3,4,.750,0,4,4,4,2,1,3,1,11,12.0,-6
48,32,2023-01-24,24-110,NOP,,DEN,L (-1),1,23:38,3,8,.375,0,2,.000,0,0,,5,1,6,1,3,1,4,4,6,4.2,+7
49,33,2023-01-25,24-111,NOP,,MIN,L (-9),1,26:05,2,9,.222,0,5,.000,0,0,,4,1,5,1,0,0,1,3,4,0.1,-19
50,34,2023-01-28,24-114,NOP,,WAS,L (-10),1,31:21,3,5,.600,0,1,.000,2,2,1.000,0,4,4,1,0,1,0,3,8,7.1,-6
51,35,2023-01-29,24-115,NOP,@,MIL,L (-25),1,27:10,4,11,.364,2,3,.667,1,2,.500,2,3,5,2,1,1,1,3,11,7.7,-23
52,36,2023-01-31,24-117,NOP,@,DEN,L (-9),1,36:40,6,8,.750,2,4,.500,7,8,.875,2,2,4,4,5,0,2,4,21,23.6,-25
53,37,2023-02-02,24-119,NOP,@,DAL,L (-5),1,35:20,4,9,.444,1,6,.167,0,1,.000,0,2,2,1,3,1,4,4,9,3.3,-11
54,38,2023-02-04,24-121,NOP,,LAL,W (+5),1,40:26,2,9,.222,0,2,.000,0,0,,1,3,4,3,4,0,3,5,4,1.2,+7
55,39,2023-02-05,24-122,NOP,,SAC,W (+32),1,33:16,2,6,.333,0,0,,1,2,.500,1,1,2,2,1,1,1,2,5,3.5,+35
56,40,2023-02-07,24-124,NOP,,ATL,W (+9),1,39:36,4,7,.571,0,1,.000,3,5,.600,2,7,9,4,3,1,1,4,11,14.3,+9
57,41,2023-02-10,24-127,NOP,,CLE,L (-11),1,28:55,4,8,.500,1,2,.500,2,2,1.000,1,1,2,0,1,1,1,3,11,7.5,-12
58,42,2023-02-13,24-130,NOP,@,OKC,W (+3),1,23:42,2,4,.500,0,1,.000,0,0,,1,4,5,2,2,0,0,3,4,6.1,-5
59,43,2023-02-15,24-132,NOP,@,LAL,L (-18),1,30:26,5,9,.556,1,3,.333,0,0,,3,0,3,5,1,0,1,1,11,11.9,-11
60,44,2023-02-23,24-140,NOP,@,TOR,L (-5),1,33:41,1,3,.333,0,1,.000,0,0,,0,5,5,2,1,2,0,1,2,5.2,-3
61,45,2023-02-25,24-142,NOP,@,NYK,L (-22),1,13:26,3,5,.600,0,1,.000,0,0,,1,2,3,2,0,0,1,1,6,5.0,-10
62,46,2023-02-27,24-144,NOP,,ORL,L (-8),1,32:39,3,9,.333,1,3,.333,3,4,.750,2,4,6,2,1,1,1,3,10,8.0,+1
63,47,2023-03-01,24-146,NOP,@,POR,W (+11),1,28:18,3,7,.429,1,1,1.000,0,0,,2,3,5,2,1,0,1,5,7,5.0,+7
64,48,2023-03-03,24-148,NOP,@,GSW,L (-9),1,35:40,3,5,.600,0,1,.000,1,2,.500,2,1,3,5,4,1,2,3,7,11.0,-6
65,49,2023-03-06,24-151,NOP,@,SAC,L (-15),1,37:13,5,8,.625,3,3,1.000,0,0,,1,7,8,8,1,1,1,5,13,16.5,-4
66,50,2023-03-08,24-153,NOP,,DAL,W (+7),1,37:15,6,15,.400,0,4,.000,2,2,1.000,4,5,9,2,2,1,1,2,14,12.5,-3
67,51,2023-03-11,24-156,NOP,,OKC,L (-14),1,18:08,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,2,5,4,0.0,-7
68,52,2023-03-12,24-157,NOP,,POR,W (+17),1,30:43,7,9,.778,2,4,.500,0,0,,0,4,4,7,2,0,2,2,16,17.8,+43
69,53,2023-03-14,24-159,NOP,,LAL,L (-15),1,33:40,7,16,.438,2,8,.250,4,6,.667,5,2,7,1,2,0,3,4,20,13.0,-15
70,54,2023-03-17,24-162,NOP,@,HOU,L (-2),1,28:19,3,4,.750,0,0,,3,4,.750,1,0,1,1,4,0,0,5,9,10.4,+8
71,55,2023-03-19,24-164,NOP,@,HOU,W (+10),1,33:03,4,7,.571,2,4,.500,3,3,1.000,2,2,4,3,1,0,2,4,13,11.2,+6
72,56,2023-03-21,24-166,NOP,,SAS,W (+35),1,24:58,2,4,.500,0,2,.000,0,2,.000,0,2,2,4,1,0,2,3,4,2.4,+19
