Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,1981-12-11,8301,KCK,A,UTA,L (-20),0,21:00,3,11,0.273,0,0.0,,1,2,0.5,5.0,7.0,12,2,0.0,0.0,,3,7,,
16,16,1981-12-12,8302,KCK,A,GSW,L (-2),0,14:00,1,3,0.333,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,1.0,4,2,-0.6,
17,17,1981-12-16,8306,KCK,H,PHO,W (+16),0,8:00,2,3,0.667,0,0.0,,0,2,0.0,0.0,0.0,0,2,0.0,0.0,0.0,1,4,2.9,
18,18,1981-12-18,8308,KCK,H,UTA,W (+5),0,14:00,4,8,0.5,0,0.0,,1,1,1.0,,,3,1,1.0,0.0,,1,9,,
19,19,1981-12-19,8309,KCK,A,PHO,L (-8),0,11:00,0,0,,0,0.0,,2,4,0.5,0.0,1.0,1,0,0.0,0.0,0.0,3,2,0.3,
20,20,1981-12-22,8312,KCK,A,MIL,W (+5),0,1:00,0,1,0.0,0,0.0,,0,0,,,,1,0,0.0,0.0,1.0,0,0,,
21,21,1981-12-23,8313,KCK,A,CLE,L (-19),0,7:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,2,0.9,
22,22,1981-12-26,8316,KCK,H,BOS,L (-5),0,15:00,1,4,0.25,0,0.0,,1,2,0.5,,,1,2,0.0,1.0,,1,3,,
23,23,1981-12-29,8319,KCK,A,DAL,L (-12),1,20:00,2,8,0.25,0,0.0,,2,2,1.0,0.0,0.0,0,0,1.0,2.0,1.0,3,6,1.4,
24,24,1982-01-01,8322,KCK,A,GSW,L (-32),0,6:00,1,6,0.167,0,0.0,,0,0,,2.0,0.0,2,0,0.0,1.0,3.0,4,2,-4.3,
25,25,1982-01-03,8324,KCK,A,POR,L (-11),0,14:00,3,6,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,2.0,1,6,1.3,
26,26,1982-01-05,8326,KCK,A,SDC,L (-8),0,9:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,0,2,1.7,
27,27,1982-01-07,8328,KCK,H,NYK,W (+4),0,3:00,0,1,0.0,0,,,0,0,,0.0,0.0,0,1,0.0,0.0,,0,0,,
28,28,1982-01-09,8330,KCK,A,SAS,L (-13),0,19:00,7,14,0.5,0,2.0,0.0,2,2,1.0,,,5,2,0.0,0.0,1.0,1,16,,
29,29,1982-01-12,8333,KCK,A,DEN,L (-13),1,26:00,2,10,0.2,0,0.0,,0,0,,2.0,4.0,6,3,1.0,2.0,0.0,4,4,3.3,
30,30,1982-01-13,8334,KCK,H,CLE,W (+13),0,23:00,11,17,0.647,0,0.0,,3,6,0.5,4.0,5.0,9,2,0.0,0.0,1.0,3,25,19.8,
31,31,1982-01-15,8336,KCK,H,NJN,W (+10),0,21:00,1,6,0.167,0,,,0,0,,,,3,3,1.0,0.0,,1,2,,
32,32,1982-01-17,8338,KCK,H,LAL,L (-12),0,26:00,3,12,0.25,0,1.0,0.0,2,2,1.0,,,6,3,2.0,0.0,,4,8,,
33,33,1982-01-19,8340,KCK,A,HOU,L (-8),0,22:00,1,5,0.2,0,,,2,2,1.0,0.0,0.0,0,2,0.0,0.0,,1,4,,
34,34,1982-01-21,8342,KCK,H,DAL,L (-16),0,12:00,3,8,0.375,0,,,0,0,,,,4,1,0.0,1.0,0.0,3,6,,
35,35,1982-01-27,8348,KCK,H,SEA,L (-7),0,9:00,0,3,0.0,0,0.0,,0,2,0.0,2.0,0.0,2,0,1.0,0.0,1.0,2,0,-2.3,
36,36,1982-01-28,8349,KCK,A,SAS,L (-11),0,12:00,6,7,0.857,0,0.0,,4,4,1.0,,,1,1,1.0,0.0,0.0,0,16,,
37,37,1982-02-02,8354,KCK,A,POR,L (-5),0,13:00,3,3,1.0,0,0.0,,1,2,0.5,0.0,3.0,3,0,0.0,0.0,1.0,1,7,5.2,
38,38,1982-02-03,8355,KCK,A,SEA,L (-10),0,15:00,0,4,0.0,0,1.0,0.0,0,0,,1.0,1.0,2,1,,,0.0,4,0,,
39,39,1982-02-10,8362,KCK,H,LAL,W (+23),0,2:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,2,,
40,40,1982-02-12,8364,KCK,H,UTA,L (-15),0,11:00,6,8,0.75,0,2.0,0.0,1,1,1.0,,,4,0,0.0,0.0,,2,13,,
41,41,1982-02-14,8366,KCK,H,GSW,L (-10),0,17:00,3,9,0.333,0,1.0,0.0,0,0,,0.0,1.0,1,2,1.0,1.0,1.0,4,6,1.7,
42,42,1982-02-16,8368,KCK,A,DEN,L (-13),0,25:00,7,15,0.467,0,0.0,,1,2,0.5,2.0,4.0,6,3,1.0,2.0,1.0,2,15,12.2,
43,43,1982-02-17,8369,KCK,H,PHO,W (+3),0,21:00,5,11,0.455,0,0.0,,0,0,,5.0,3.0,8,2,0.0,0.0,2.0,1,10,7.7,
44,44,1982-02-19,8371,KCK,H,SDC,W (+16),0,21:00,4,6,0.667,0,0.0,,2,2,1.0,,,4,1,0.0,0.0,0.0,5,10,,
45,45,1982-02-21,8373,KCK,H,MIL,L (-6),0,23:00,3,5,0.6,0,0.0,,4,6,0.667,,,2,4,1.0,0.0,1.0,4,10,,
46,46,1982-02-23,8375,KCK,A,ATL,L (-9),0,23:00,5,10,0.5,0,,,2,3,0.667,,,3,3,0.0,1.0,,5,12,,
47,47,1982-02-24,8376,KCK,H,POR,L (-12),0,21:00,2,8,0.25,0,0.0,,0,0,,1.0,6.0,7,0,0.0,1.0,2.0,1,4,0.0,
48,48,1982-02-26,8378,KCK,A,WSB,L (-2),0,20:00,2,7,0.286,0,,,0,0,,,,6,3,1.0,1.0,,3,4,,
49,49,1982-02-27,8379,KCK,A,DET,L (-8),0,19:00,3,6,0.5,0,0.0,,0,0,,,,4,2,0.0,1.0,,4,6,,
50,50,1982-03-02,8382,KCK,A,UTA,W (+8),0,8:00,2,4,0.5,0,0.0,,0,0,,,,1,0,0.0,0.0,,0,4,,
51,51,1982-03-03,8383,KCK,H,IND,W (+38),0,10:00,5,8,0.625,0,0.0,,0,0,,,,3,0,0.0,0.0,,1,10,,
52,52,1982-03-05,8385,KCK,A,PHO,L (-12),0,10:00,2,6,0.333,0,0.0,,0,0,,1.0,3.0,4,1,1.0,0.0,0.0,1,4,3.5,
53,53,1982-03-07,8387,KCK,H,CHI,W (+2),1,40:00,9,14,0.643,0,0.0,,2,2,1.0,1.0,7.0,8,5,0.0,1.0,2.0,4,20,17.2,
54,54,1982-03-09,8389,KCK,A,LAL,L (-6),1,40:00,4,12,0.333,0,0.0,,2,2,1.0,,,3,1,1.0,2.0,,4,10,,
55,55,1982-03-11,8391,KCK,A,SDC,W (+6),1,36:00,7,13,0.538,0,0.0,,4,4,1.0,,,2,0,3.0,0.0,1.0,2,18,,
56,56,1982-03-14,8394,KCK,H,PHI,L (-14),1,32:00,7,12,0.583,0,1.0,0.0,3,4,0.75,,,4,4,2.0,0.0,,5,17,,
57,57,1982-03-17,8397,KCK,A,GSW,W (+1),1,22:00,6,10,0.6,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,5,12,6.0,
58,58,1982-03-19,8399,KCK,H,SEA,L (-6),1,42:00,10,18,0.556,0,0.0,,1,5,0.2,4.0,6.0,10,6,3.0,1.0,3.0,2,21,19.5,
59,59,1982-03-21,8401,KCK,H,SDC,W (+21),1,28:00,4,8,0.5,0,0.0,,4,6,0.667,,,5,2,0.0,0.0,1.0,1,12,,
60,60,1982-03-24,8404,KCK,H,ATL,W (+4),1,13:00,3,6,0.5,0,0.0,,0,0,,,,1,2,,0.0,,3,6,,
61,61,1982-03-26,8406,KCK,A,DAL,L (-9),1,30:00,2,9,0.222,0,0.0,,0,0,,,,2,3,,2.0,1.0,3,4,,
62,62,1982-03-28,8408,KCK,H,LAL,L (-5),1,27:00,2,7,0.286,0,,,2,2,1.0,,,1,2,,1.0,,2,6,,
63,63,1982-03-30,8410,KCK,A,POR,L (-10),1,16:00,3,6,0.5,0,0.0,,0,0,,1.0,4.0,5,3,0.0,0.0,0.0,1,6,6.6,
64,64,1982-04-02,8413,KCK,A,UTA,L (-9),0,13:00,2,3,0.667,0,0.0,,1,2,0.5,,,3,0,,0.0,,2,5,,
65,65,1982-04-04,8415,KCK,A,PHO,L (-9),0,3:00,0,0,,0,0.0,,0,0,,1.0,1.0,2,0,0.0,1.0,2.0,1,0,-0.7,
66,66,1982-04-09,8420,KCK,H,UTA,W (+16),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,,1,0,,
67,67,1982-04-11,8422,KCK,H,SAS,L (-5),0,10:00,3,4,0.75,0,1.0,0.0,3,4,0.75,,,3,1,0.0,0.0,1.0,1,9,,
68,68,1982-04-13,8424,KCK,A,HOU,L (-4),0,5:00,1,2,0.5,0,0.0,,0,0,,,,1,0,0.0,0.0,0.0,0,2,,
69,69,1982-04-14,8425,KCK,H,DAL,W (+19),0,24:00,3,7,0.429,0,,,6,6,1.0,,,1,3,,1.0,3.0,4,12,,
70,70,1982-04-16,8427,KCK,H,DEN,W (+2),0,15:00,4,6,0.667,0,0.0,,0,0,,0.0,1.0,1,2,1.0,1.0,2.0,5,8,4.8,
71,71,1982-04-18,8429,KCK,H,HOU,W (+2),0,16:00,2,4,0.5,0,,,2,2,1.0,,,1,0,0.0,1.0,,2,6,,
1,1,1982-10-29,8623,KCK,H,POR,W (+2),0,15:00,2,6,0.333,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,1.0,2,6,1.8,
2,2,1982-11-02,8627,KCK,H,MIL,W (+7),0,9:00,1,4,0.25,0,0.0,,2,2,1.0,2.0,0.0,2,0,0.0,0.0,3.0,2,4,-0.8,
3,3,1982-11-05,8630,KCK,H,DAL,L (-5),0,15:00,4,6,0.667,0,0.0,,0,0,,,,3,4,1.0,0.0,1.0,3,8,,
4,4,1982-11-09,8634,KCK,A,LAL,L (-22),0,20:00,3,6,0.5,0,0.0,,2,2,1.0,0.0,1.0,1,2,0.0,0.0,2.0,1,8,4.3,
5,5,1982-11-10,8635,KCK,A,PHO,L (-6),0,3:00,1,1,1.0,1,1.0,1.0,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,1,3,1.6,
6,6,1982-11-13,8638,KCK,A,SDC,W (+1),0,10:00,0,3,0.0,0,,,0,0,,,,1,0,1.0,0.0,0.0,0,0,,
7,7,1982-11-16,8641,KCK,A,SAS,W (+3),0,8:00,0,2,0.0,0,0.0,,1,2,0.5,1.0,0.0,1,1,0.0,0.0,0.0,1,1,0.2,
8,8,1982-11-25,8650,KCK,A,HOU,W (+9),0,7:00,0,4,0.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,1,0,-2.2,
9,9,1982-11-27,8652,KCK,H,PHO,W (+6),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
10,10,1982-11-30,8655,KCK,A,NJN,L (-9),0,7:00,3,4,0.75,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,6,4.7,
11,11,1982-12-01,8656,KCK,H,CHI,W (+11),0,22:00,3,8,0.375,1,1.0,1.0,1,2,0.5,2.0,4.0,6,3,1.0,0.0,1.0,4,8,6.3,
12,12,1982-12-03,8658,KCK,H,GSW,L (-16),0,8:00,1,2,0.5,0,,,0,2,0.0,,,1,0,0.0,0.0,,1,2,,
13,13,1982-12-10,8665,KCK,H,SDC,W (+12),1,22:00,1,4,0.25,0,,,3,4,0.75,,,3,2,2.0,1.0,,3,5,,
14,14,1982-12-11,8666,KCK,A,SAS,W (+12),1,12:00,1,4,0.25,0,0.0,,0,2,0.0,0.0,0.0,0,4,1.0,0.0,1.0,2,2,0.8,
15,15,1982-12-15,8670,KCK,H,NJN,W (+1),1,19:00,3,9,0.333,0,0.0,,0,0,,1.0,2.0,3,6,0.0,0.0,2.0,0,6,4.4,
16,16,1982-12-17,8672,KCK,A,SEA,L (-3),1,18:00,4,10,0.4,0,0.0,,0,0,,0.0,5.0,5,3,0.0,1.0,3.0,4,8,2.3,
17,17,1982-12-18,8673,KCK,A,GSW,W (+16),1,17:00,3,4,0.75,0,0.0,,2,2,1.0,0.0,3.0,3,2,0.0,0.0,4.0,1,8,4.3,
18,18,1982-12-20,8675,KCK,A,UTA,L (-2),1,10:00,4,9,0.444,0,0.0,,0,0,,2.0,0.0,2,0,0.0,0.0,1.0,1,8,3.3,
19,19,1982-12-22,8677,KCK,H,DEN,W (+44),1,30:00,9,15,0.6,0,0.0,,7,9,0.778,1.0,4.0,5,1,3.0,0.0,4.0,3,25,17.7,
20,20,1982-12-26,8681,KCK,H,UTA,W (+2),1,19:00,4,9,0.444,0,0.0,,2,4,0.5,0.0,1.0,1,2,3.0,0.0,1.0,3,10,7.0,
21,21,1982-12-28,8683,KCK,H,BOS,W (+5),1,5:00,2,3,0.667,0,0.0,,1,2,0.5,0.0,1.0,1,1,0.0,0.0,1.0,1,5,2.9,
22,22,1982-12-30,8685,KCK,H,POR,L (-6),1,10:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,-0.7,
23,23,1983-01-02,8688,KCK,A,ATL,W (+4),0,15:00,1,4,0.25,0,0.0,,0,0,,2.0,3.0,5,1,2.0,1.0,1.0,3,2,3.1,
24,24,1983-01-04,8690,KCK,A,DEN,L (-16),0,22:00,1,10,0.1,0,0.0,,2,2,1.0,4.0,2.0,6,1,0.0,0.0,0.0,2,4,0.7,
25,25,1983-01-05,8691,KCK,H,DEN,W (+20),0,12:00,4,5,0.8,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,1.0,0,8,6.4,
26,26,1983-01-07,8693,KCK,H,UTA,W (+22),1,20:00,5,8,0.625,0,0.0,,0,0,,,,3,2,2.0,0.0,,4,10,,
27,27,1983-01-08,8694,KCK,A,PHI,L (-12),1,21:00,4,8,0.5,0,1.0,0.0,0,0,,,,1,2,0.0,0.0,,0,8,,
28,28,1983-01-11,8697,KCK,A,UTA,L (-8),1,24:00,5,8,0.625,0,0.0,,0,0,,1.0,1.0,2,0,0.0,1.0,1.0,4,10,5.5,
29,29,1983-01-14,8700,KCK,A,SDC,L (-7),0,10:00,1,2,0.5,0,,,0,0,,,,1,0,1.0,0.0,,2,2,,
30,30,1983-01-15,8701,KCK,A,POR,L (-11),0,13:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,3,0,-1.2,
31,31,1983-01-16,8702,KCK,A,SEA,L (-15),0,4:00,1,1,1.0,0,0.0,,1,1,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0,3,3.7,
32,32,1983-01-21,8707,KCK,H,HOU,W (+7),0,15:00,1,2,0.5,0,0.0,,0,0,,,,3,2,2.0,0.0,,0,2,,
33,33,1983-01-23,8709,KCK,H,PHO,L (-10),0,15:00,2,6,0.333,0,0.0,,0,0,,0.0,3.0,3,2,1.0,0.0,1.0,0,4,2.9,
34,34,1983-01-25,8711,KCK,A,DEN,L (-7),0,11:00,4,8,0.5,0,0.0,,0,0,,1.0,0.0,1,0,2.0,0.0,2.0,4,8,3.1,
35,35,1983-01-26,8712,KCK,H,DAL,L (-10),0,32:00,7,13,0.538,0,0.0,,3,6,0.5,4.0,5.0,9,0,0.0,1.0,0.0,3,17,13.3,
36,36,1983-01-28,8714,KCK,H,PHI,L (-15),0,6:00,2,5,0.4,0,0.0,,2,2,1.0,,,2,0,0.0,0.0,,0,6,,
37,37,1983-01-29,8715,KCK,A,IND,L (-11),0,27:00,1,3,0.333,0,0.0,,0,0,,,,5,1,1.0,0.0,,3,2,,
38,38,1983-01-31,8717,KCK,A,NYK,L (-17),0,17:00,5,9,0.556,1,1.0,1.0,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,11,7.0,
39,39,1983-02-02,8719,KCK,A,WSB,W (+2),0,11:00,1,3,0.333,0,0.0,,3,4,0.75,1.0,0.0,1,1,0.0,0.0,1.0,1,5,2.9,
40,40,1983-02-04,8721,KCK,H,LAL,L (-18),0,17:00,2,6,0.333,0,0.0,,2,2,1.0,2.0,3.0,5,3,0.0,0.0,,1,6,,
41,41,1983-02-06,8723,KCK,A,LAL,L (-10),0,20:00,3,6,0.5,0,1.0,0.0,0,0,,1.0,3.0,4,3,0.0,0.0,1.0,1,6,5.3,
42,42,1983-02-08,8725,KCK,A,HOU,L (-1),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,1,1.0,0.0,0.0,1,2,2.9,
43,43,1983-02-09,8726,KCK,H,GSW,W (+5),0,17:00,4,9,0.444,0,0.0,,0,1,0.0,0.0,1.0,1,1,1.0,0.0,1.0,1,8,3.5,
44,44,1983-02-16,8733,KCK,H,PHO,L (-9),0,7:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-2.8,
45,45,1983-02-18,8735,KCK,H,LAL,W (+6),0,9:00,1,2,0.5,0,0.0,,1,2,0.5,,,2,1,0.0,0.0,,1,3,,
46,46,1983-02-20,8737,KCK,H,HOU,W (+22),0,20:00,3,5,0.6,0,0.0,,1,2,0.5,,,6,2,0.0,0.0,,2,7,,
47,47,1983-02-23,8740,KCK,H,WSB,W (+6),0,8:00,2,2,1.0,1,1.0,1.0,0,0,,0.0,1.0,1,0,1.0,0.0,0.0,0,5,5.7,
48,48,1983-02-25,8742,KCK,H,SAS,L (-6),0,8:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,2,4,0.9,
49,49,1983-02-26,8743,KCK,A,DAL,L (-11),0,10:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,1,0.0,0.0,0.0,4,3,0.7,
50,50,1983-03-01,8746,KCK,A,BOS,L (-18),0,4:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,2,2,-1.8,
51,51,1983-03-03,8748,KCK,A,DET,W (+7),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
52,52,1983-03-04,8749,KCK,H,IND,W (+17),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,,0,0,,
53,53,1983-03-06,8751,KCK,H,SDC,W (+39),0,8:00,2,2,1.0,0,0.0,,4,5,0.8,0.0,1.0,1,0,0.0,0.0,1.0,3,8,5.1,
54,54,1983-03-13,8758,KCK,H,SEA,L (-5),0,10:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,0.0,1,0,1.0,
55,55,1983-03-15,8760,KCK,A,POR,L (-17),0,15:00,2,4,0.5,0,0.0,,0,1,0.0,2.0,1.0,3,1,0.0,0.0,0.0,3,4,2.8,
56,56,1983-03-16,8761,KCK,A,SEA,L (-8),0,10:00,2,7,0.286,0,0.0,,1,3,0.333,0.0,3.0,3,1,1.0,0.0,1.0,3,5,0.5,
57,57,1983-03-18,8763,KCK,A,LAL,L (-13),0,20:00,2,6,0.333,0,0.0,,4,4,1.0,1.0,2.0,3,3,0.0,0.0,,3,8,,
58,58,1983-03-20,8765,KCK,H,GSW,W (+14),0,11:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,0.0,2.0,0.0,1,2,1.3,
59,59,1983-03-22,8767,KCK,H,CLE,W (+23),0,5:00,3,3,1.0,0,0.0,,1,2,0.5,0.0,0.0,0,1,1.0,0.0,0.0,1,7,7.0,
60,60,1983-03-24,8769,KCK,A,PHO,L (-17),0,6:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.0,
61,61,1983-04-01,8777,KCK,A,SDC,W (+16),0,13:00,2,2,1.0,0,0.0,,0,0,,,,2,1,0.0,1.0,,0,4,,
62,62,1983-04-02,8778,KCK,A,GSW,W (+10),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
63,63,1983-04-05,8781,KCK,A,SAS,L (-17),0,14:00,6,10,0.6,1,1.0,1.0,1,2,0.5,0.0,1.0,1,0,0.0,0.0,2.0,3,14,6.1,
64,64,1983-04-09,8785,KCK,A,UTA,W (+6),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,,1,0,,
65,65,1983-04-15,8791,KCK,H,HOU,W (+15),0,6:00,2,3,0.667,0,0.0,,3,4,0.75,,,1,0,0.0,0.0,,0,7,,
66,66,1983-04-17,8793,KCK,A,DEN,L (-9),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
1,1,1983-10-28,8987,KCK,H,LAL,L (-10),0,21:00,3,8,0.375,0,0.0,,0,0,,2.0,1.0,3,1,1.0,1.0,2.0,1,6,3.3,
2,2,1983-10-30,8989,KCK,H,SEA,L (-5),0,24:00,3,5,0.6,0,0.0,,5,6,0.833,1.0,1.0,2,1,0.0,0.0,1.0,2,11,8.2,
3,3,1983-11-01,8991,KCK,H,GSW,W (+2),0,14:00,2,2,1.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,2.0,3,4,1.2,
4,4,1983-11-03,8993,KCK,H,DEN,L (-3),0,9:00,1,3,0.333,0,0.0,,1,3,0.333,1.0,2.0,3,0,0.0,1.0,0.0,1,3,2.1,
5,5,1983-11-05,8995,KCK,H,HOU,W (+17),0,16:00,2,3,0.667,0,0.0,,3,4,0.75,1.0,3.0,4,4,0.0,0.0,0.0,1,7,9.3,
6,6,1983-11-08,8998,KCK,A,CHI,L (-3),0,13:00,2,5,0.4,0,0.0,,0,0,,1.0,1.0,2,1,1.0,1.0,1.0,2,4,2.9,
7,7,1983-11-11,9001,KCK,A,PHI,L (-8),0,5:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,1,1.0,0.0,2.0,0,0,-1.0,
8,8,1983-11-12,9002,KCK,A,DET,L (-25),0,24:00,6,15,0.4,1,2.0,0.5,0,0,,1.0,2.0,3,5,0.0,2.0,2.0,5,13,7.1,
9,9,1983-11-15,9005,KCK,A,WSB,W (+1),0,6:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-1.7,
10,10,1983-11-17,9007,KCK,A,SAS,W (+1),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
11,11,1984-02-28,9110,SDC,A,POR,L (-18),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
