Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,1988-01-06,9177,BOS,H,NYK,W (+9),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
28,28,1988-01-08,9179,BOS,H,WSB,W (+16),0,9:00,2,3,0.667,0,0,,2,2,1.0,1,0,1,1,0,0,0,3,6,4.9,
29,29,1988-01-09,9180,BOS,A,NYK,L (-8),0,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,
30,30,1988-01-12,9183,BOS,A,CHI,W (+7),0,7:00,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,1,0,1.0,
31,31,1988-01-13,9184,BOS,H,DET,W (+38),0,14:00,3,6,0.5,0,0,,0,1,0.0,3,3,6,1,0,0,1,3,6,4.1,
32,32,1988-01-15,9186,BOS,H,SAC,W (+36),0,30:00,2,2,1.0,0,0,,0,0,,0,4,4,1,1,1,0,3,4,5.8,
33,33,1988-01-16,9187,BOS,A,NJN,W (+7),0,9:00,0,1,0.0,0,0,,0,0,,1,2,3,1,0,0,0,2,0,0.5,
34,34,1988-01-18,9189,BOS,H,GSW,W (+20),0,18:00,3,5,0.6,0,0,,2,2,1.0,1,2,3,0,1,0,0,0,8,8.0,
35,35,1988-01-20,9191,BOS,H,PHO,W (+16),0,15:00,5,8,0.625,0,0,,3,4,0.75,3,0,3,0,0,2,0,1,13,12.1,
36,36,1988-01-22,9193,BOS,H,ATL,W (+18),0,11:00,1,2,0.5,0,0,,0,0,,1,3,4,0,0,0,0,0,2,2.6,
37,37,1988-01-23,9194,BOS,A,CLE,L (-19),0,7:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,
38,38,1988-01-26,9197,BOS,A,ATL,W (+5),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
39,39,1988-01-27,9198,BOS,H,WSB,W (+6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,
40,40,1988-01-29,9200,BOS,A,DET,L (-17),0,8:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,
41,41,1988-01-31,9202,BOS,H,PHI,W (+15),0,8:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,
42,42,1988-02-03,9205,BOS,H,IND,W (+15),0,19:00,2,3,0.667,0,0,,0,0,,3,2,5,0,0,1,1,3,4,3.9,
43,43,1988-02-04,9206,BOS,A,MIL,L (-10),0,11:00,1,2,0.5,0,0,,1,1,1.0,0,4,4,0,0,1,0,3,3,2.7,
44,44,1988-02-09,9211,BOS,A,HOU,L (-9),0,16:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,3,0,-1.6,
45,45,1988-02-10,9212,BOS,A,SAS,W (+16),0,9:00,0,2,0.0,0,0,,0,0,,2,2,4,0,0,0,0,3,0,-0.6,
46,46,1988-02-12,9214,BOS,A,DAL,W (+1),0,11:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
47,47,1988-02-14,9216,BOS,A,LAL,L (-9),0,23:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,3,0,-0.9,
48,48,1988-02-15,9217,BOS,A,PHO,W (+1),1,30:00,2,2,1.0,0,0,,0,0,,1,5,6,0,2,0,0,5,4,5.6,
49,49,1988-02-17,9219,BOS,A,DEN,L (-13),1,22:00,2,6,0.333,0,0,,2,2,1.0,2,2,4,0,1,0,0,3,6,4.4,
50,50,1988-02-19,9221,BOS,A,POR,W (+20),1,26:00,3,4,0.75,0,0,,2,6,0.333,2,4,6,1,1,0,1,4,8,6.5,
51,51,1988-02-22,9224,BOS,H,NYK,W (+2),0,12:00,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,0,3,2,1.8,
52,52,1988-02-24,9226,BOS,H,POR,W (+1),0,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
53,53,1988-02-26,9228,BOS,H,MIL,W (+36),0,14:00,0,3,0.0,0,0,,3,4,0.75,2,4,6,1,1,0,0,1,3,4.4,
54,54,1988-02-28,9230,BOS,A,DET,L (-5),0,27:00,0,1,0.0,0,0,,1,2,0.5,1,3,4,1,1,0,0,4,1,1.6,
55,55,1988-03-02,9233,BOS,H,NJN,L (-10),0,16:00,1,2,0.5,0,0,,4,5,0.8,1,2,3,0,1,0,0,3,6,5.7,
56,56,1988-03-04,9235,BOS,H,LAC,W (+31),0,13:00,1,2,0.5,0,0,,2,2,1.0,2,5,7,0,0,0,1,5,4,2.9,
57,57,1988-03-06,9237,BOS,H,CLE,W (+29),0,27:00,1,3,0.333,0,0,,4,4,1.0,3,3,6,4,1,1,2,2,6,9.0,
58,58,1988-03-09,9240,BOS,H,SAS,W (+1),1,18:00,1,2,0.5,0,0,,2,2,1.0,2,2,4,0,0,0,0,3,4,3.8,
59,59,1988-03-11,9242,BOS,H,IND,W (+10),1,34:00,6,8,0.75,0,0,,5,6,0.833,4,6,10,1,1,1,1,5,17,17.4,
60,60,1988-03-13,9244,BOS,H,ATL,W (+17),0,27:00,1,3,0.333,0,0,,3,4,0.75,4,7,11,0,1,3,1,2,5,9.1,
61,61,1988-03-15,9246,BOS,A,IND,W (+6),0,13:00,0,1,0.0,0,0,,0,0,,2,1,3,0,1,0,1,3,0,-0.2,
62,62,1988-03-18,9249,BOS,A,CHI,L (-10),0,8:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.9,
63,63,1988-03-20,9251,BOS,H,CHI,W (+30),0,8:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,3,0,-0.9,
64,64,1988-03-23,9254,BOS,H,WSB,W (+15),0,10:00,2,3,0.667,0,0,,1,2,0.5,0,1,1,0,0,1,1,1,5,2.9,
65,65,1988-03-25,9256,BOS,H,PHI,L (-4),0,30:00,6,7,0.857,0,0,,2,4,0.5,4,1,5,2,3,2,2,4,14,16.0,
66,66,1988-03-26,9257,BOS,A,NYK,W (+12),0,12:00,1,2,0.5,0,0,,2,2,1.0,2,0,2,0,0,0,1,5,4,1.4,
67,67,1988-03-28,9259,BOS,A,NJN,W (+1),0,22:00,6,6,1.0,0,0,,0,0,,4,4,8,0,0,0,2,6,12,9.8,
68,68,1988-03-30,9261,BOS,H,HOU,W (+7),0,20:00,1,4,0.25,0,0,,0,2,0.0,2,4,6,1,0,0,0,2,2,1.3,
69,69,1988-04-01,9263,BOS,H,DET,W (+11),0,9:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,4,2,0.7,
70,70,1988-04-03,9265,BOS,H,DAL,W (+9),0,15:00,2,3,0.667,0,0,,0,0,,1,3,4,0,1,1,0,3,4,4.8,
71,71,1988-04-08,9270,BOS,H,NJN,W (+37),0,14:00,1,4,0.25,0,0,,0,0,,1,1,2,0,1,0,0,1,2,1.2,
72,72,1988-04-10,9272,BOS,A,PHI,W (+9),0,14:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,1,2,2,0.9,
73,73,1988-04-13,9275,BOS,H,MIL,W (+19),0,14:00,1,3,0.333,0,0,,3,4,0.75,0,3,3,1,0,0,1,3,5,2.3,
74,74,1988-04-15,9277,BOS,A,CLE,L (-11),0,11:00,1,4,0.25,0,0,,0,0,,4,1,5,0,0,1,0,4,2,1.8,
75,75,1988-04-17,9279,BOS,A,WSB,L (-6),0,4:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
76,76,1988-04-19,9281,BOS,H,DET,W (+11),0,5:00,0,1,0.0,0,0,,0,0,,1,1,2,0,1,0,0,0,0,1.3,
77,77,1988-04-21,9283,BOS,H,CHI,W (+7),0,6:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
78,78,1988-04-22,9284,BOS,A,ATL,L (-27),0,18:00,1,2,0.5,0,0,,0,0,,0,4,4,1,0,0,2,2,2,0.1,
79,79,1988-04-24,9286,BOS,A,CHI,L (-7),0,25:00,3,7,0.429,0,0,,2,5,0.4,4,5,9,1,1,0,1,3,8,6.9,
1,1,1988-11-04,9480,BOS,H,NYK,W (+7),0,12:00,2,2,1.0,0,0,,0,2,0.0,1,1,2,0,0,0,0,4,4,2.0,
2,2,1988-11-05,9481,BOS,A,PHI,L (-14),0,6:00,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,0.9,
3,3,1988-11-09,9485,BOS,H,CHI,L (-6),0,5:00,0,0,,0,0,,1,2,0.5,0,2,2,0,0,0,0,2,1,0.4,
4,4,1988-11-11,9487,BOS,H,DET,L (-9),0,14:00,2,3,0.667,0,0,,0,1,0.0,0,1,1,0,0,0,1,2,4,0.8,
5,5,1988-11-12,9488,BOS,A,MIL,L (-8),0,5:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,
6,6,1988-11-15,9490,BOS,A,MIA,W (+19),0,8:00,0,1,0.0,0,0,,0,0,,0,3,3,1,0,0,3,0,0,-2.1,
7,7,1988-11-16,9491,BOS,H,GSW,W (+3),0,2:00,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,1,0,0,-1.0,
8,8,1988-11-18,9493,BOS,H,WSB,W (+6),0,6:00,0,0,,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,1.3,
9,9,1988-11-19,9494,BOS,A,WSB,L (-4),0,3:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,2,2.3,
10,10,1988-11-22,9497,BOS,H,CLE,L (-12),0,3:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
11,11,1988-11-23,9498,BOS,H,CHH,W (+5),0,15:00,3,4,0.75,0,0,,0,0,,0,3,3,0,0,0,0,1,6,4.9,
12,12,1988-11-25,9500,BOS,H,MIL,W (+19),0,13:00,2,3,0.667,0,0,,2,3,0.667,0,4,4,0,0,0,0,4,6,3.9,
13,13,1988-11-26,9501,BOS,A,ATL,L (-13),0,11:00,0,1,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,0,1,2,1.8,
14,14,1988-11-29,9504,BOS,A,NJN,W (+7),0,6:00,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,0,2,2,2.2,
15,15,1988-11-30,9505,BOS,H,NJN,W (+33),0,26:00,3,8,0.375,0,0,,0,2,0.0,8,5,13,0,0,0,2,3,6,4.7,
16,16,1988-12-02,9507,BOS,A,CLE,L (-28),0,20:00,1,5,0.2,0,0,,0,2,0.0,1,5,6,2,0,0,1,0,2,0.7,
17,17,1988-12-06,9511,BOS,A,CHI,L (-5),0,11:00,0,3,0.0,0,0,,0,0,,1,1,2,0,0,0,0,4,0,-2.7,
18,18,1988-12-07,9512,BOS,H,ATL,L (-3),0,11:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
19,19,1988-12-09,9514,BOS,H,PHI,W (+14),0,16:00,3,3,1.0,0,0,,0,0,,1,2,3,0,0,0,0,3,6,5.2,
20,20,1988-12-13,9518,BOS,A,WSB,L (-10),0,13:00,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,0,4,2,1.4,
21,21,1988-12-14,9519,BOS,H,UTA,W (+8),0,19:00,3,5,0.6,0,0,,1,1,1.0,2,1,3,1,2,0,2,1,7,6.7,
22,22,1988-12-16,9521,BOS,H,LAL,W (+14),0,13:00,3,4,0.75,0,0,,1,3,0.333,3,1,4,0,1,0,0,3,7,6.8,
23,23,1988-12-18,9523,BOS,H,NYK,W (+13),0,15:00,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0,0.3,
24,24,1988-12-21,9526,BOS,H,CLE,L (-1),0,12:00,1,1,1.0,0,0,,0,0,,1,1,2,0,1,0,0,1,2,3.3,
25,25,1988-12-27,9532,BOS,A,DEN,L (-21),0,13:00,1,4,0.25,0,0,,0,0,,3,1,4,0,0,0,1,4,2,-0.6,
26,26,1988-12-29,9534,BOS,A,DAL,L (-16),0,15:00,4,4,1.0,0,0,,0,1,0.0,2,4,6,1,0,1,0,4,8,8.8,
27,27,1988-12-30,9535,BOS,A,SAS,W (+13),0,15:00,2,3,0.667,0,0,,0,0,,1,4,5,0,0,0,2,2,4,1.8,
28,28,1989-01-03,9539,BOS,A,NYK,L (-2),0,14:00,0,1,0.0,0,0,,3,3,1.0,0,3,3,2,1,1,1,3,3,4.1,
29,29,1989-01-04,9540,BOS,H,PHO,L (-2),0,7:00,0,0,,0,0,,0,0,,0,1,1,1,1,1,1,0,0,1.7,
30,30,1989-01-06,9542,BOS,H,CHH,W (+23),0,7:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
31,31,1989-01-09,9545,BOS,H,LAC,W (+35),0,21:00,1,3,0.333,0,0,,0,2,0.0,2,4,6,0,2,0,0,2,2,3.3,
32,32,1989-01-11,9547,BOS,H,IND,L (-19),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
33,33,1989-01-12,9548,BOS,A,NJN,W (+3),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
34,34,1989-01-15,9551,BOS,A,CHI,L (-6),0,10:00,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,0,2,2,2.2,
35,35,1989-01-16,9552,BOS,A,DET,L (-9),0,14:00,2,3,0.667,0,0,,0,0,,1,4,5,0,0,1,0,1,4,4.9,
36,36,1989-01-18,9554,BOS,A,PHI,L (-11),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,
37,37,1989-01-20,9556,BOS,H,PHI,W (+8),0,16:00,1,3,0.333,0,0,,2,2,1.0,2,2,4,1,0,0,1,3,4,2.8,
38,38,1989-01-22,9558,BOS,H,DET,W (+13),0,17:00,0,1,0.0,0,0,,0,2,0.0,1,2,3,1,2,0,1,2,0,0.7,
39,39,1989-01-25,9561,BOS,A,IND,L (-9),0,14:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,3,0,-0.9,
40,40,1989-01-27,9563,BOS,H,SAC,W (+12),0,11:00,1,2,0.5,0,0,,0,0,,2,3,5,0,0,0,0,1,2,2.9,
41,41,1989-01-29,9565,BOS,H,MIA,W (+18),0,29:00,0,3,0.0,0,0,,2,2,1.0,1,1,2,1,4,0,0,3,2,4.4,
42,42,1989-01-31,9567,BOS,A,WSB,L (-7),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
43,43,1989-02-01,9568,BOS,A,CHH,W (+13),0,17:00,1,2,0.5,0,0,,0,0,,1,2,3,0,0,0,1,3,2,0.1,
44,44,1989-02-03,9570,BOS,H,WSB,W (+9),0,13:00,3,5,0.6,0,0,,0,0,,2,1,3,0,2,1,0,2,6,7.3,
45,45,1989-02-05,9572,BOS,H,SEA,L (-2),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
46,46,1989-02-08,9575,BOS,H,IND,W (+7),0,15:00,1,3,0.333,0,0,,0,0,,2,0,2,0,0,0,0,1,2,1.3,
47,47,1989-02-14,9581,BOS,A,HOU,L (-14),0,5:00,0,1,0.0,0,0,,0,0,,3,0,3,0,0,0,1,1,0,0.0,
48,48,1989-02-16,9583,BOS,A,UTA,L (-15),0,17:00,2,3,0.667,0,0,,0,2,0.0,6,3,9,3,0,0,0,5,4,7.1,
49,49,1989-02-17,9584,BOS,A,PHO,L (-9),0,4:00,1,2,0.5,0,0,,1,1,1.0,1,0,1,0,0,0,0,2,3,1.9,
50,50,1989-02-24,9591,BOS,H,MIL,W (+13),0,15:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-0.2,
51,51,1989-02-28,9595,BOS,A,CHH,W (+25),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,
52,52,1989-03-01,9596,BOS,H,ATL,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
53,53,1989-03-13,9608,BOS,H,NJN,W (+23),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,
54,54,1989-03-16,9611,BOS,A,IND,W (+12),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
55,55,1989-03-20,9615,BOS,H,SAS,W (+11),0,2:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
56,56,1989-03-26,9621,BOS,H,PHI,W (+2),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
57,57,1989-03-28,9623,BOS,A,PHI,L (-2),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.9,
58,58,1989-03-29,9624,BOS,H,POR,W (+9),0,18:00,2,3,0.667,0,0,,2,2,1.0,1,2,3,0,0,0,0,2,6,5.2,
59,59,1989-04-10,9636,BOS,H,NJN,W (+1),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
60,60,1989-04-13,9639,BOS,A,ATL,L (-14),0,1:00,0,0,,0,0,,1,2,0.5,1,1,2,0,0,0,0,0,1,1.6,
61,61,1989-04-20,9646,BOS,A,NYK,L (-20),0,6:00,2,3,0.667,1,1,1.0,4,5,0.8,0,0,0,0,0,0,0,1,9,6.9,
62,62,1989-04-21,9647,BOS,A,IND,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1989-11-04,9844,ORL,H,NJN,L (-5),0,11:00,1,1,1.0,0,0,,1,2,0.5,2,2,4,1,0,0,1,0,3,4.0,
2,2,1989-11-06,9846,ORL,H,NYK,W (+8),0,5:00,1,1,1.0,0,0,,1,2,0.5,1,1,2,0,0,0,0,1,3,2.9,
3,3,1989-11-08,9848,ORL,A,CLE,W (+7),0,11:00,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,1,2,0,-1.8,
4,4,1989-11-10,9850,ORL,H,DET,L (-4),1,23:00,3,3,1.0,0,0,,0,0,,1,2,3,1,0,0,1,4,6,4.5,
5,5,1989-11-11,9851,ORL,A,ATL,L (-39),1,24:00,3,8,0.375,0,0,,0,0,,3,3,6,1,1,1,0,2,6,6.2,
6,6,1989-11-13,9853,ORL,H,ATL,L (-8),1,16:00,2,4,0.5,0,0,,2,2,1.0,5,3,8,0,0,1,2,3,6,5.9,
7,7,1989-11-14,9854,ORL,A,CHH,L (-14),0,24:00,2,4,0.5,0,0,,2,2,1.0,1,5,6,2,1,0,2,6,6,4.2,
8,8,1989-11-16,9856,ORL,A,MIL,L (-19),1,29:00,0,2,0.0,0,0,,2,2,1.0,4,9,13,0,0,0,3,4,2,1.5,
9,9,1989-11-18,9858,ORL,H,PHI,W (+13),1,17:00,1,2,0.5,0,0,,1,2,0.5,2,4,6,1,1,1,1,3,3,4.4,
10,10,1989-11-21,9861,ORL,A,SAC,W (+2),1,29:00,2,3,0.667,0,0,,1,2,0.5,4,6,10,1,0,1,0,4,5,7.7,
11,11,1989-11-22,9862,ORL,A,UTA,W (+22),1,13:00,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,0,4,4,2.4,
12,12,1989-11-24,9864,ORL,A,PHO,L (-27),1,24:00,2,4,0.5,1,1,1.0,0,0,,4,2,6,1,0,1,3,2,5,4.0,
13,13,1989-11-28,9868,ORL,H,MIA,W (+5),1,30:00,1,2,0.5,0,0,,1,2,0.5,2,2,4,2,1,0,0,4,3,4.4,
14,14,1989-11-30,9870,ORL,H,MIN,W (+7),1,28:00,3,3,1.0,0,0,,0,0,,1,4,5,0,1,0,0,3,6,6.8,
15,15,1989-12-01,9871,ORL,A,IND,L (-15),1,18:00,1,4,0.25,0,0,,2,2,1.0,3,4,7,0,1,1,0,3,4,5.4,
16,16,1989-12-04,9874,ORL,H,POR,L (-26),1,18:00,1,1,1.0,0,0,,1,3,0.333,0,5,5,0,0,0,1,2,3,1.6,
17,17,1989-12-06,9876,ORL,H,ATL,L (-8),1,20:00,1,2,0.5,0,0,,0,0,,0,0,0,1,1,0,0,4,2,1.1,
18,18,1989-12-08,9878,ORL,A,MIA,L (-8),1,22:00,1,2,0.5,0,0,,1,2,0.5,2,2,4,3,0,0,1,3,3,3.5,
19,19,1989-12-10,9880,ORL,H,LAL,W (+5),1,20:00,2,5,0.4,0,0,,1,2,0.5,2,3,5,3,1,1,0,4,5,6.4,
20,20,1989-12-12,9882,ORL,A,MIL,L (-3),1,14:00,1,2,0.5,0,0,,0,0,,1,4,5,0,0,0,0,3,2,1.7,
21,21,1989-12-14,9884,ORL,A,CHI,L (-11),1,19:00,3,3,1.0,0,0,,0,0,,0,6,6,1,1,0,3,3,6,4.4,
22,22,1989-12-16,9886,ORL,A,SAS,L (-9),1,33:00,3,8,0.375,0,0,,4,7,0.571,2,10,12,3,1,0,2,5,10,7.9,
23,23,1989-12-17,9887,ORL,A,HOU,L (-15),1,28:00,3,7,0.429,0,0,,3,6,0.5,3,6,9,2,0,0,1,4,9,6.8,
24,24,1989-12-20,9890,ORL,H,CHI,W (+1),1,42:00,2,7,0.286,0,0,,0,0,,4,7,11,2,0,0,2,2,4,3.4,
25,25,1989-12-22,9892,ORL,H,DEN,L (-12),1,26:00,2,9,0.222,0,0,,2,2,1.0,3,1,4,3,1,0,1,2,6,4.2,
26,26,1989-12-23,9893,ORL,A,DET,L (-6),1,28:00,2,4,0.5,0,0,,0,0,,2,3,5,4,1,0,0,6,4,5.7,
27,27,1989-12-26,9896,ORL,A,IND,L (-8),1,23:00,0,1,0.0,0,0,,0,0,,1,6,7,0,1,1,0,3,0,2.3,
28,28,1989-12-27,9897,ORL,H,IND,L (-5),1,17:00,2,2,1.0,0,0,,0,0,,1,4,5,0,0,0,2,3,4,2.1,
29,29,1989-12-30,9900,ORL,A,NYK,L (-6),1,24:00,5,6,0.833,0,0,,0,0,,4,7,11,0,0,1,2,5,10,9.4,
30,30,1990-01-02,9903,ORL,H,DET,L (-2),1,26:00,0,4,0.0,0,0,,2,2,1.0,5,2,7,1,1,0,0,3,2,3.8,
31,31,1990-01-05,9906,ORL,A,CHI,L (-11),1,30:00,4,5,0.8,0,0,,0,0,,3,4,7,3,0,0,2,5,8,7.5,
32,32,1990-01-06,9907,ORL,H,CLE,L (-11),1,28:00,3,7,0.429,0,0,,1,1,1.0,6,3,9,2,0,0,2,6,7,5.4,
33,33,1990-01-08,9909,ORL,H,SAS,W (+9),1,41:00,7,11,0.636,0,0,,0,0,,6,9,15,0,1,0,1,4,14,14.4,
34,34,1990-01-10,9911,ORL,A,LAL,L (-15),1,24:00,2,6,0.333,0,0,,2,2,1.0,2,4,6,1,0,0,0,1,6,5.5,
35,35,1990-01-11,9912,ORL,A,DEN,L (-36),1,20:00,1,3,0.333,0,0,,4,4,1.0,2,2,4,0,0,1,2,4,6,3.4,
36,36,1990-01-13,9914,ORL,A,GSW,L (-11),1,17:00,0,1,0.0,0,0,,3,4,0.75,0,6,6,0,0,1,1,4,3,1.8,
37,37,1990-01-17,9918,ORL,H,BOS,L (-22),1,29:00,2,5,0.4,0,0,,2,4,0.5,0,4,4,0,2,1,1,4,6,3.8,
38,38,1990-01-19,9920,ORL,H,NJN,W (+15),1,18:00,3,4,0.75,0,0,,0,0,,1,3,4,2,1,0,0,4,6,6.8,
