Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,2,1990-11-07,8308,SAS,H,DEN,W (+8),1,41:00,12,17,.706,0,0,,5,5,1.000,3,5,8,12,1,0,3,0,29,31.9,
3,3,1990-11-08,8309,SAS,A,UTA,L (-9),1,43:00,5,15,.333,0,1,.000,4,5,.800,5,4,9,7,3,0,1,1,14,16.3,
4,4,1990-11-10,8311,SAS,H,HOU,W (+1),1,34:00,3,11,.273,1,1,1.000,2,4,.500,0,5,5,6,0,0,3,1,9,4.0,
5,5,1990-11-13,8314,SAS,A,GSW,L (-4),1,42:00,9,22,.409,0,0,,5,8,.625,2,3,5,6,0,1,3,3,23,13.0,
6,6,1990-11-15,8316,SAS,A,SAC,W (+29),1,29:00,9,15,.600,0,0,,1,2,.500,4,5,9,1,0,0,3,4,19,12.1,
7,7,1990-11-17,8318,SAS,H,PHO,W (+14),1,33:00,4,11,.364,0,0,,2,4,.500,1,4,5,4,0,1,2,3,10,5.3,
8,8,1990-11-21,8322,SAS,H,MIN,W (+14),1,38:00,8,12,.667,0,0,,0,0,,1,6,7,1,0,1,1,2,16,12.9,
9,9,1990-11-23,8324,SAS,A,DAL,W (+3),1,26:00,2,5,.400,0,0,,3,3,1.000,0,5,5,2,1,0,1,5,7,5.2,
10,10,1990-11-25,8326,SAS,A,POR,L (-14),1,38:00,4,15,.267,0,1,.000,3,4,.750,4,1,5,3,0,0,4,3,11,1.7,
11,11,1990-11-27,8328,SAS,A,SEA,W (+13),1,40:00,12,19,.632,0,1,.000,3,4,.750,0,7,7,3,2,0,4,0,27,20.3,
12,12,1990-11-28,8329,SAS,A,LAL,L (-17),1,41:00,8,15,.533,0,0,,2,2,1.000,3,4,7,2,2,1,2,3,18,14.9,
13,13,1990-12-01,8332,SAS,H,DAL,W (+12),1,32:00,6,11,.545,0,0,,2,2,1.000,2,6,8,2,0,1,1,2,14,12.2,
14,14,1990-12-05,8336,SAS,H,ATL,L (-2),1,41:00,8,14,.571,0,0,,4,5,.800,2,4,6,2,2,0,0,2,20,18.2,
15,15,1990-12-08,8339,SAS,H,BOS,W (+6),1,42:00,5,13,.385,0,0,,4,7,.571,3,7,10,2,1,0,1,1,14,10.9,
16,16,1990-12-11,8342,SAS,A,DET,W (+9),1,40:00,6,14,.429,1,2,.500,0,2,.000,3,2,5,2,1,1,2,1,13,8.2,
17,17,1990-12-12,8343,SAS,A,CHH,W (+11),1,39:00,4,11,.364,0,0,,3,4,.750,2,3,5,4,1,1,3,1,11,7.9,
18,18,1990-12-14,8345,SAS,A,CLE,W (+10),1,43:00,4,6,.667,0,0,,3,4,.750,1,2,3,1,1,0,2,3,11,7.8,
19,19,1990-12-15,8346,SAS,A,MIN,W (+16),1,35:00,2,7,.286,0,0,,2,4,.500,2,7,9,2,1,0,1,2,6,5.2,
20,20,1990-12-18,8349,SAS,A,HOU,W (+1),1,42:00,9,14,.643,0,0,,5,6,.833,2,5,7,2,0,0,1,1,23,19.3,
21,21,1990-12-19,8350,SAS,H,DEN,W (+35),1,23:00,7,11,.636,0,0,,4,4,1.000,0,10,10,1,1,0,1,1,18,16.4,
22,22,1990-12-21,8352,SAS,A,PHO,W (+4),1,29:00,3,8,.375,0,0,,8,8,1.000,1,1,2,4,1,0,2,4,14,10.8,
23,23,1990-12-22,8353,SAS,H,MIL,L (-16),1,23:00,2,8,.250,0,0,,4,6,.667,4,1,5,0,0,0,1,0,8,4.5,
24,24,1990-12-26,8357,SAS,H,MIA,W (+14),1,40:00,5,7,.714,2,2,1.000,4,4,1.000,2,1,3,5,1,1,5,0,16,15.0,
25,25,1990-12-28,8359,SAS,H,SAC,W (+16),1,32:00,6,11,.545,0,1,.000,0,0,,2,6,8,2,0,1,1,1,12,10.6,
26,26,1991-01-02,8364,SAS,A,IND,L (-12),1,39:00,5,12,.417,0,0,,2,3,.667,2,2,4,2,2,0,0,0,12,10.6,
27,27,1991-01-04,8366,SAS,A,NJN,W (+4),1,40:00,4,13,.308,0,1,.000,1,1,1.000,1,3,4,1,1,0,2,2,9,2.0,
28,28,1991-01-05,8367,SAS,A,ORL,W (+17),1,35:00,3,7,.429,0,1,.000,0,0,,1,3,4,5,0,0,1,4,6,4.8,
29,29,1991-01-07,8369,SAS,A,PHI,W (+9),1,47:00,8,18,.444,2,2,1.000,7,8,.875,1,4,5,2,0,0,4,4,25,12.9,
30,30,1991-01-08,8370,SAS,A,ATL,L (-11),1,33:00,4,14,.286,1,2,.500,3,5,.600,1,4,5,1,2,0,2,3,12,4.4,
31,31,1991-01-10,8372,SAS,H,ORL,W (+6),1,36:00,3,7,.429,0,1,.000,5,6,.833,1,5,6,2,1,0,3,3,11,7.3,
32,32,1991-01-12,8374,SAS,H,UTA,W (+20),1,36:00,10,14,.714,0,1,.000,1,3,.333,2,3,5,1,0,0,1,0,21,16.4,
33,33,1991-01-15,8377,SAS,A,UTA,L (-22),1,37:00,7,13,.538,0,0,,2,2,1.000,1,4,5,3,0,0,4,2,16,8.9,
34,34,1991-01-16,8378,SAS,H,DAL,W (+6),1,29:00,0,2,.000,0,0,,3,3,1.000,0,3,3,1,0,0,4,0,3,-0.8,
35,35,1991-01-18,8380,SAS,H,CHH,L (-7),1,36:00,7,11,.636,1,2,.500,4,4,1.000,2,1,3,4,0,0,1,6,19,15.2,
36,36,1991-01-19,8381,SAS,A,DEN,W (+9),1,34:00,3,7,.429,0,0,,5,6,.833,0,1,1,1,0,0,1,1,11,6.5,
37,37,1991-01-22,8384,SAS,H,LAC,W (+6),1,34:00,6,13,.462,0,3,.000,3,3,1.000,0,2,2,5,0,0,1,3,15,10.2,
38,38,1991-01-24,8386,SAS,H,CLE,W (+8),1,39:00,4,7,.571,0,0,,4,4,1.000,1,4,5,3,0,1,1,5,12,10.4,
39,39,1991-01-26,8388,SAS,H,MIN,W (+7),1,42:00,9,16,.563,0,0,,4,6,.667,4,3,7,1,3,0,3,2,22,17.2,
40,40,1991-01-28,8390,SAS,H,SEA,W (+12),1,27:00,1,6,.167,1,2,.500,1,2,.500,0,3,3,1,0,0,3,5,4,-3.6,
41,41,1991-01-29,8391,SAS,A,HOU,L (-2),1,36:00,3,6,.500,0,0,,1,2,.500,0,2,2,2,2,0,1,2,7,5.8,
42,42,1991-01-31,8393,SAS,H,CHI,W (+4),1,41:00,6,14,.429,0,0,,6,6,1.000,1,4,5,2,1,1,1,2,18,13.8,
43,43,1991-02-02,8395,SAS,H,HOU,L (-6),1,46:00,6,12,.500,0,0,,4,5,.800,1,4,5,4,1,2,3,5,16,11.7,
44,44,1991-02-05,8398,SAS,H,GSW,L (-6),1,41:00,8,18,.444,0,0,,4,5,.800,3,5,8,1,1,0,0,2,20,14.7,
45,45,1991-02-07,8400,SAS,H,IND,W (+10),1,41:00,12,15,.800,0,1,.000,6,6,1.000,0,4,4,3,1,0,1,0,30,27.6,
46,46,1991-02-12,8405,SAS,H,WSB,W (+10),1,30:00,1,10,.100,0,0,,5,6,.833,1,4,5,2,2,0,0,3,7,4.1,
47,47,1991-02-14,8407,SAS,H,PHO,L (-9),1,30:00,3,8,.375,0,1,.000,7,7,1.000,1,1,2,1,0,1,3,4,13,6.4,
48,48,1991-02-16,8409,SAS,A,DAL,L (-2),1,40:00,4,14,.286,0,1,.000,6,11,.545,1,6,7,5,2,0,2,2,14,9.0,
49,49,1991-02-18,8411,SAS,A,UTA,L (-23),1,38:00,5,14,.357,0,0,,2,2,1.000,0,4,4,3,1,1,3,2,12,5.4,
50,50,1991-02-22,8415,SAS,A,LAC,L (-6),1,42:00,9,22,.409,2,3,.667,6,7,.857,3,3,6,4,1,0,0,2,26,19.8,
51,51,1991-02-24,8417,SAS,A,POR,W (+7),1,38:00,4,8,.500,0,0,,6,6,1.000,2,4,6,4,0,0,3,6,14,10.0,
52,52,1991-02-26,8419,SAS,H,POR,W (+1),1,41:00,9,14,.643,1,2,.500,6,6,1.000,2,6,8,2,2,0,3,5,25,20.4,
53,53,1991-02-28,8421,SAS,A,NYK,L (-7),1,40:00,8,11,.727,1,3,.333,2,2,1.000,2,1,3,5,0,1,0,2,19,19.6,
54,54,1991-03-01,8422,SAS,A,BOS,L (-10),1,42:00,6,10,.600,0,0,,6,7,.857,1,2,3,6,1,0,1,2,18,17.7,
55,55,1991-03-03,8424,SAS,A,WSB,W (+22),1,38:00,5,12,.417,1,1,1.000,10,13,.769,2,2,4,1,1,0,2,2,21,14.3,
56,56,1991-03-05,8426,SAS,H,PHI,W (+5),1,38:00,6,13,.462,0,0,,2,3,.667,0,3,3,7,0,0,1,4,14,10.1,
57,57,1991-03-07,8428,SAS,H,NJN,W (+12),1,35:00,4,9,.444,0,0,,6,7,.857,2,5,7,3,0,0,7,1,14,6.5,
58,58,1991-03-09,8430,SAS,H,SEA,W (+13),1,34:00,7,13,.538,0,0,,2,2,1.000,0,5,5,5,3,0,0,1,16,17.3,
59,59,1991-03-11,8432,SAS,H,UTA,W (+9),1,37:00,5,11,.455,0,1,.000,8,8,1.000,3,1,4,1,1,1,2,4,18,13.5,
60,60,1991-03-13,8434,SAS,A,LAC,L (-4),1,43:00,5,15,.333,0,4,.000,2,2,1.000,2,6,8,3,0,0,2,1,12,6.4,
61,61,1991-03-14,8435,SAS,A,GSW,W (+2),1,44:00,7,14,.500,0,0,,6,6,1.000,3,4,7,3,0,0,1,3,20,16.2,
62,62,1991-03-16,8437,SAS,A,SAC,L (-7),1,39:00,4,11,.364,0,1,.000,2,2,1.000,0,1,1,1,1,1,0,2,10,5.8,
63,63,1991-03-17,8438,SAS,A,LAL,L (-7),1,40:00,4,7,.571,0,0,,1,1,1.000,3,3,6,2,0,0,1,2,9,8.3,
64,64,1991-03-19,8440,SAS,H,SAC,W (+3),1,38:00,9,18,.500,0,0,,7,9,.778,3,5,8,2,0,2,2,2,25,18.8,
65,65,1991-03-21,8442,SAS,A,ORL,L (-3),1,39:00,6,14,.429,0,2,.000,4,4,1.000,1,4,5,2,2,0,1,1,16,12.5,
66,66,1991-03-22,8443,SAS,A,MIA,W (+7),1,34:00,3,8,.375,0,0,,3,4,.750,3,3,6,1,0,0,0,2,9,7.1,
67,67,1991-03-24,8445,SAS,H,DET,W (+7),1,35:00,5,9,.556,0,0,,1,4,.250,2,8,10,3,2,1,2,3,11,10.9,
68,68,1991-03-26,8447,SAS,H,NYK,W (+10),1,40:00,10,14,.714,1,2,.500,13,15,.867,2,5,7,1,1,2,2,5,34,29.4,
69,69,1991-03-28,8449,SAS,H,ORL,W (+24),1,37:00,8,13,.615,2,4,.500,3,4,.750,1,5,6,6,3,0,2,2,21,21.3,
70,70,1991-03-30,8451,SAS,H,DEN,W (+14),1,32:00,6,10,.600,1,2,.500,4,4,1.000,1,4,5,5,2,1,1,1,17,19.1,
71,71,1991-04-02,8454,SAS,H,LAL,L (-7),1,41:00,7,14,.500,1,4,.250,1,2,.500,2,3,5,2,0,0,0,4,16,10.7,
72,72,1991-04-04,8456,SAS,A,MIL,W (+4),1,41:00,8,10,.800,0,1,.000,2,2,1.000,3,7,10,6,1,2,3,2,18,21.2,
73,73,1991-04-05,8457,SAS,A,CHI,W (+3),1,40:00,10,17,.588,0,0,,5,5,1.000,4,1,5,4,1,0,1,5,25,21.0,
74,74,1991-04-07,8459,SAS,A,MIN,W (+5),1,37:00,4,7,.571,0,1,.000,5,6,.833,1,4,5,2,0,1,3,2,13,9.5,
75,75,1991-04-08,8460,SAS,H,GSW,W (+10),1,37:00,6,10,.600,0,1,.000,14,15,.933,1,1,2,2,2,2,2,3,26,23.6,
76,76,1991-04-10,8462,SAS,H,POR,L (-5),1,38:00,7,18,.389,0,1,.000,6,9,.667,7,5,12,3,0,0,2,2,20,14.7,
77,77,1991-04-12,8464,SAS,A,SEA,L (-1),1,42:00,7,14,.500,0,0,,2,4,.500,6,6,12,2,0,0,0,1,16,15.2,
78,78,1991-04-14,8466,SAS,A,PHO,W (+8),1,40:00,3,10,.300,0,0,,8,10,.800,2,6,8,3,2,1,2,1,14,13.0,
79,79,1991-04-16,8468,SAS,H,LAC,W (+30),1,25:00,5,9,.556,1,2,.500,6,8,.750,0,2,2,3,1,0,2,1,17,13.2,
80,80,1991-04-18,8470,SAS,A,HOU,W (+7),1,39:00,6,9,.667,0,0,,5,7,.714,0,7,7,4,1,1,2,1,17,16.5,
81,81,1991-04-19,8471,SAS,A,DEN,L (-3),1,40:00,8,15,.533,0,1,.000,2,2,1.000,2,2,4,4,0,0,1,3,18,13.3,
82,82,1991-04-21,8473,SAS,H,DAL,W (+34),1,24:00,5,10,.500,0,0,,4,6,.667,1,1,2,4,1,2,0,2,14,13.6,
1,1,1991-11-01,8667,SAS,H,DAL,W (+41),1,33:00,9,13,.692,1,1,1.000,0,0,,1,3,4,7,1,1,0,0,19,21.7,
2,2,1991-11-03,8669,SAS,A,SEA,W (+8),1,42:00,4,10,.400,0,0,,5,6,.833,1,4,5,5,2,0,3,3,13,10.4,
3,3,1991-11-05,8671,SAS,A,DEN,L (-1),1,31:00,4,8,.500,0,0,,4,4,1.000,0,3,3,0,0,0,3,5,12,3.9,
4,4,1991-11-06,8672,SAS,H,POR,W (+26),1,34:00,9,11,.818,3,3,1.000,7,8,.875,1,6,7,1,1,0,0,1,28,27.3,
5,5,1991-11-08,8674,SAS,H,CLE,W (+6),1,46:00,5,15,.333,1,1,1.000,5,6,.833,3,6,9,5,1,0,3,2,16,11.7,
6,6,1991-11-13,8679,SAS,H,LAC,W (+14),1,38:00,7,14,.500,1,1,1.000,6,6,1.000,4,7,11,7,0,1,0,1,21,24.1,
7,7,1991-11-16,8682,SAS,H,NYK,W (+17),1,35:00,5,13,.385,0,1,.000,4,4,1.000,2,6,8,5,2,0,2,1,14,13.2,
8,8,1991-11-20,8686,SAS,H,MIN,W (+7),1,31:00,8,14,.571,0,2,.000,3,5,.600,5,2,7,1,1,1,1,4,19,15.5,
9,9,1991-11-22,8688,SAS,A,LAL,L (-2),1,42:00,5,13,.385,0,0,,1,1,1.000,6,7,13,5,1,0,4,1,11,10.3,
10,10,1991-11-24,8690,SAS,A,POR,L (-5),1,40:00,7,15,.467,0,0,,7,7,1.000,4,3,7,6,0,0,2,1,21,18.8,
11,11,1991-11-27,8693,SAS,H,NJN,W (+6),1,42:00,6,13,.462,0,1,.000,8,10,.800,3,5,8,4,1,0,5,0,20,14.9,
12,12,1991-11-29,8695,SAS,A,ATL,W (+3),1,41:00,8,17,.471,0,1,.000,2,5,.400,4,5,9,4,2,1,1,3,18,15.7,
13,13,1991-11-30,8696,SAS,H,SEA,W (+18),1,29:00,7,11,.636,0,1,.000,6,6,1.000,1,1,2,1,0,1,1,3,20,15.3,
