Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,,2010-11-15,23-179,GSW,,DET,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2010-11-19,23-183,GSW,,NYK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2010-11-21,23-185,GSW,@,LAL,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2010-11-22,23-186,GSW,,DEN,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2010-11-24,23-188,GSW,@,HOU,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2010-11-26,23-190,GSW,@,MEM,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2010-11-27,23-191,GSW,@,MIN,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2010-11-30,23-194,GSW,,SAS,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2010-12-02,23-196,GSW,,PHO,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2010-12-05,23-199,GSW,@,OKC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2010-12-07,23-201,GSW,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2010-12-08,23-202,GSW,@,SAS,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,1,2010-12-10,23-204,GSW,,MIA,L (-22),0,3:20,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+4
24,2,2010-12-13,23-207,GSW,@,UTA,L (-13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
25,3,2010-12-14,23-208,GSW,,MIN,W (+9),0,4:01,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-8
26,,2010-12-18,23-212,GSW,@,POR,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,4,2010-12-20,23-214,GSW,,HOU,L (-9),0,24:50,2,4,.500,0,0,,1,2,.500,4,3,7,4,0,3,2,4,5,7.6,+9
28,5,2010-12-21,23-215,GSW,@,SAC,W (+8),0,22:49,0,0,,0,0,,0,0,,0,5,5,1,1,3,2,1,0,2.9,-9
29,6,2010-12-25,23-219,GSW,,POR,W (+7),0,16:21,2,3,.667,0,0,,0,0,,0,1,1,1,1,3,1,2,4,5.0,-6
30,7,2010-12-27,23-221,GSW,,PHI,W (+15),0,13:33,1,3,.333,0,0,,0,0,,1,0,1,1,0,1,1,1,2,1.0,+3
31,8,2010-12-29,23-223,GSW,@,ATL,L (-10),0,5:38,0,2,.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,2,2.3,+1
32,9,2010-12-31,23-225,GSW,@,CHA,W (+1),0,17:32,0,0,,0,0,,4,4,1.000,1,2,3,1,0,1,1,2,4,4.9,-8
33,10,2011-01-01,23-226,GSW,@,MIA,L (-7),0,17:05,1,2,.500,0,0,,2,2,1.000,0,3,3,1,0,1,0,5,4,3.3,+6
34,11,2011-01-03,23-228,GSW,@,ORL,L (-20),0,20:10,3,8,.375,0,0,,0,0,,2,2,4,1,0,1,1,1,6,3.6,-6
35,12,2011-01-05,23-230,GSW,@,NOH,W (+7),0,17:38,3,3,1.000,0,0,,0,0,,0,2,2,1,0,1,0,2,6,6.3,+17
36,13,2011-01-07,23-232,GSW,,CLE,W (+18),0,12:12,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,4,1,-0.4,-2
37,14,2011-01-09,23-234,GSW,@,LAC,L (-14),0,12:29,1,1,1.000,0,0,,0,0,,0,3,3,0,1,2,0,1,2,4.6,+5
38,,2011-01-12,23-237,GSW,,LAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,15,2011-01-14,23-239,GSW,,LAC,W (+10),0,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
40,16,2011-01-17,23-242,GSW,,NJN,W (+9),0,5:09,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,0,1,2,2.0,+3
41,17,2011-01-19,23-244,GSW,,IND,W (+2),0,5:43,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+2
42,18,2011-01-21,23-246,GSW,,SAC,W (+7),0,10:07,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,0,4,4.1,+3
43,19,2011-01-22,23-247,GSW,@,LAC,L (-4),0,6:03,0,0,,0,0,,0,2,.000,0,2,2,0,0,0,0,1,0,-0.6,-6
44,20,2011-01-24,23-249,GSW,,SAS,L (-11),0,6:02,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,4,1.6,+4
45,21,2011-01-26,23-251,GSW,,NOH,L (-9),0,12:27,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,2,2,4,0.5,+8
46,22,2011-01-28,23-253,GSW,,CHA,L (-8),0,19:43,3,7,.429,0,0,,1,2,.500,3,0,3,1,0,1,0,4,7,4.8,-4
47,23,2011-01-30,23-255,GSW,,UTA,W (+15),0,21:18,1,4,.250,0,0,,2,2,1.000,1,4,5,2,0,1,2,5,4,1.6,+13
48,24,2011-02-03,23-259,GSW,,MIL,W (+6),0,9:05,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,-1
49,25,2011-02-05,23-261,GSW,,CHI,W (+11),0,13:50,2,3,.667,0,0,,0,0,,0,1,1,1,0,3,1,3,4,3.6,+6
50,26,2011-02-07,23-263,GSW,,PHO,L (-12),0,14:47,3,5,.600,0,0,,0,2,.000,1,2,3,1,0,2,0,0,6,6.3,+13
51,27,2011-02-09,23-265,GSW,,DEN,W (+2),0,12:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+5
52,28,2011-02-10,23-266,GSW,@,PHO,L (-24),0,30:20,8,12,.667,0,0,,0,2,.000,3,4,7,0,3,0,2,2,16,13.5,+1
53,29,2011-02-13,23-269,GSW,,OKC,W (+6),0,27:21,0,4,.000,0,0,,0,0,,4,0,4,0,1,1,0,1,0,1.3,-4
54,30,2011-02-15,23-271,GSW,,NOH,W (+13),0,18:46,1,2,.500,0,0,,0,0,,2,5,7,0,0,2,3,4,2,0.7,+11
55,31,2011-02-16,23-272,GSW,@,UTA,W (+7),0,15:42,0,0,,0,0,,0,0,,0,1,1,0,1,1,2,4,0,-1.6,+5
56,32,2011-02-22,23-278,GSW,,BOS,L (-22),0,25:45,1,5,.200,0,0,,4,4,1.000,4,2,6,2,0,3,0,3,6,8.6,-17
57,33,2011-02-25,23-281,GSW,,ATL,L (-16),0,22:39,2,5,.400,0,0,,1,2,.500,2,0,2,1,1,1,2,2,5,2.9,+6
58,34,2011-02-27,23-283,GSW,@,MIN,L (-3),0,9:48,0,2,.000,0,0,,0,0,,2,1,3,1,1,1,0,4,0,1.1,-9
59,35,2011-03-01,23-285,GSW,@,IND,L (-9),0,18:42,2,3,.667,0,0,,0,0,,0,4,4,1,0,3,0,3,4,5.5,+10
60,36,2011-03-02,23-286,GSW,@,WAS,W (+4),1,30:19,2,6,.333,0,0,,2,3,.667,1,1,2,0,1,3,2,4,6,2.7,-1
61,37,2011-03-04,23-288,GSW,@,BOS,L (-4),1,12:58,0,2,.000,0,0,,0,0,,2,1,3,0,1,0,0,2,0,0.5,-1
62,38,2011-03-06,23-290,GSW,@,PHI,L (-8),1,11:46,2,3,.667,0,0,,0,0,,0,5,5,1,0,2,0,4,4,4.7,+6
63,39,2011-03-08,23-292,GSW,@,CLE,W (+10),1,20:02,2,4,.500,0,0,,0,0,,0,2,2,0,0,2,1,1,4,2.6,+3
64,40,2011-03-09,23-293,GSW,@,NJN,L (-4),0,14:56,3,6,.500,0,0,,0,0,,2,3,5,0,0,1,0,1,6,5.6,+4
65,41,2011-03-11,23-295,GSW,,ORL,W (+3),0,7:31,2,4,.500,0,0,,0,0,,3,0,3,0,0,0,1,2,4,2.3,-2
66,42,2011-03-13,23-297,GSW,,MIN,W (+23),0,17:39,0,4,.000,0,0,,2,2,1.000,2,2,4,0,0,5,2,2,2,1.9,+13
67,43,2011-03-14,23-298,GSW,@,SAC,L (-10),0,12:58,3,4,.750,0,0,,4,4,1.000,0,1,1,0,0,1,1,4,10,6.8,+8
68,44,2011-03-16,23-300,GSW,,DAL,L (-6),0,19:27,2,6,.333,0,0,,1,4,.250,1,0,1,0,0,2,0,3,5,1.3,-5
69,45,2011-03-18,23-302,GSW,@,PHO,L (-11),1,17:46,1,5,.200,0,0,,1,1,1.000,2,3,5,1,0,2,4,3,3,-0.9,-6
70,46,2011-03-20,23-304,GSW,@,DAL,L (-28),1,29:28,4,7,.571,0,0,,0,0,,0,1,1,0,0,3,1,4,8,4.5,-1
71,47,2011-03-21,23-305,GSW,@,SAS,L (-15),1,37:53,7,14,.500,0,0,,1,2,.500,4,3,7,1,1,2,2,2,15,11.6,-18
72,48,2011-03-23,23-307,GSW,@,HOU,L (-19),1,33:48,4,7,.571,0,0,,1,2,.500,2,3,5,0,0,2,1,4,9,6.4,-10
73,49,2011-03-25,23-309,GSW,,TOR,W (+38),1,29:08,5,7,.714,0,0,,0,0,,2,3,5,3,1,4,0,5,10,13.3,+28
74,50,2011-03-27,23-311,GSW,,WAS,W (+10),1,28:59,2,7,.286,0,0,,0,0,,4,3,7,1,1,3,2,4,4,3.8,+13
75,51,2011-03-29,23-313,GSW,@,OKC,L (-1),1,39:04,4,11,.364,0,0,,4,4,1.000,0,6,6,0,2,3,0,5,12,9.8,+9
76,52,2011-03-30,23-314,GSW,@,MEM,L (-19),1,26:10,1,3,.333,0,0,,1,2,.500,2,2,4,1,0,0,1,3,3,1.4,-8
77,53,2011-04-02,23-317,GSW,,DAL,W (+7),1,16:02,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,2,5,0,-4.0,+5
78,54,2011-04-05,23-320,GSW,@,POR,W (+21),1,18:48,2,3,.667,0,0,,0,0,,1,0,1,0,0,1,2,4,4,0.5,+6
79,55,2011-04-06,23-321,GSW,,LAL,W (+8),1,19:08,0,3,.000,0,0,,0,0,,5,3,8,2,0,1,0,2,0,3.6,+1
80,56,2011-04-10,23-325,GSW,,SAC,L (-1),1,25:52,4,9,.444,0,0,,2,4,.500,4,0,4,0,1,4,1,3,10,8.9,-2
81,57,2011-04-11,23-326,GSW,@,DEN,L (-23),1,32:20,3,5,.600,0,0,,2,4,.500,3,1,4,1,0,6,1,3,8,10.0,-12
82,58,2011-04-13,23-328,GSW,,POR,W (+24),1,29:03,1,5,.200,0,0,,1,2,.500,4,4,8,4,4,2,1,4,3,9.1,+16
1,1,2011-12-25,24-219,GSW,,LAC,L (-19),0,12:57,0,2,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,1,1,0.1,-2
2,2,2011-12-26,24-220,GSW,,CHI,W (+8),0,13:08,2,4,.500,0,0,,0,0,,0,1,1,0,0,1,0,1,4,2.6,+12
3,3,2011-12-28,24-222,GSW,,NYK,W (+14),0,12:34,2,2,1.000,0,0,,0,0,,0,2,2,1,3,0,0,2,4,6.9,-2
4,4,2011-12-31,24-225,GSW,,PHI,L (-28),0,18:38,3,10,.300,0,0,,1,2,.500,4,5,9,0,0,0,1,4,7,2.5,-16
5,5,2012-01-02,24-227,GSW,@,PHO,L (-11),0,24:53,5,8,.625,0,0,,1,2,.500,1,2,3,1,1,0,3,3,11,5.8,-3
6,6,2012-01-04,24-229,GSW,@,SAS,L (-6),0,11:40,1,1,1.000,0,0,,0,0,,1,2,3,0,1,1,1,3,2,2.5,+2
7,7,2012-01-06,24-231,GSW,@,LAL,L (-7),0,14:55,2,4,.500,0,0,,1,2,.500,1,3,4,0,0,0,3,3,5,0.0,-4
8,8,2012-01-07,24-232,GSW,,UTA,L (-1),0,15:06,0,3,.000,0,0,,2,2,1.000,1,3,4,2,0,2,1,4,2,1.7,+11
9,9,2012-01-10,24-235,GSW,,MIA,W (+5),0,20:46,0,3,.000,0,0,,0,0,,3,4,7,3,0,3,0,3,0,4.2,+7
10,10,2012-01-12,24-237,GSW,,ORL,L (-8),0,14:32,0,3,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,5,1,-2.5,+4
11,11,2012-01-14,24-239,GSW,@,CHA,L (-12),0,11:01,0,2,.000,0,0,,3,4,.750,0,1,1,0,0,2,1,2,3,1.1,-4
12,12,2012-01-15,24-240,GSW,@,DET,W (+8),0,26:36,4,7,.571,0,0,,2,3,.667,3,3,6,0,3,4,3,2,10,11.3,+13
13,13,2012-01-17,24-242,GSW,@,CLE,W (+10),0,17:39,1,4,.250,0,0,,0,0,,1,3,4,0,0,2,1,3,2,0.4,-1
14,14,2012-01-18,24-243,GSW,@,NJN,L (-7),0,20:17,1,4,.250,0,0,,1,2,.500,0,2,2,0,0,0,1,4,3,-1.8,-4
15,15,2012-01-20,24-245,GSW,,IND,L (-3),0,18:26,1,1,1.000,0,0,,0,0,,0,2,2,0,0,3,3,4,2,-0.2,+7
16,16,2012-01-23,24-248,GSW,,MEM,L (-1),0,17:39,3,5,.600,0,0,,0,0,,0,1,1,0,1,2,0,1,6,6.0,+3
17,17,2012-01-25,24-250,GSW,,POR,W (+8),0,26:33,2,3,.667,0,0,,0,0,,2,5,7,2,2,2,1,2,4,8.6,+18
18,18,2012-01-27,24-252,GSW,,OKC,L (-11),0,19:52,0,3,.000,0,0,,3,4,.750,2,1,3,1,0,0,0,2,3,2.1,-3
19,19,2012-01-31,24-256,GSW,,SAC,W (+3),0,21:57,3,6,.500,0,0,,0,0,,2,3,5,1,0,4,0,6,6,6.4,+5
20,20,2012-02-02,24-258,GSW,,UTA,W (+18),0,17:50,3,5,.600,0,0,,1,2,.500,3,1,4,1,1,3,0,3,7,9.3,+15
21,21,2012-02-04,24-260,GSW,@,SAC,L (-8),0,31:20,0,3,.000,0,0,,2,2,1.000,1,2,3,3,0,2,0,2,2,3.9,-1
22,22,2012-02-07,24-263,GSW,,OKC,L (-3),0,15:55,3,8,.375,0,0,,0,0,,1,0,1,0,0,0,0,0,6,2.3,+8
23,23,2012-02-09,24-265,GSW,@,DEN,W (+8),0,20:39,0,3,.000,0,0,,0,0,,1,1,2,2,2,5,1,5,0,2.8,+16
24,24,2012-02-12,24-268,GSW,,HOU,W (+9),0,31:36,2,5,.400,0,0,,3,5,.600,0,6,6,0,1,1,2,3,7,3.8,+17
25,25,2012-02-13,24-269,GSW,,PHO,W (+6),0,22:16,3,6,.500,0,0,,3,4,.750,3,1,4,1,1,3,0,2,9,11.0,+14
26,26,2012-02-15,24-271,GSW,,POR,L (-2),0,20:34,0,1,.000,0,0,,0,0,,0,1,1,1,0,2,2,2,0,-1.1,-7
27,27,2012-02-17,24-273,GSW,@,OKC,L (-23),0,20:49,0,2,.000,0,0,,0,0,,2,2,4,1,1,4,0,3,0,3.9,-11
28,28,2012-02-18,24-274,GSW,@,MEM,L (-1),0,22:10,1,2,.500,0,0,,3,4,.750,1,3,4,2,1,1,2,4,5,4.7,+17
29,29,2012-02-20,24-276,GSW,,LAC,W (+7),1,38:15,9,14,.643,0,0,,1,2,.500,6,2,8,1,1,2,0,3,19,19.1,+13
30,30,2012-02-22,24-278,GSW,@,PHO,W (+2),0,21:46,0,1,.000,0,0,,0,0,,1,3,4,0,0,1,1,3,0,-0.6,-7
31,31,2012-02-28,24-284,GSW,@,IND,L (-24),0,16:55,3,5,.600,0,0,,2,3,.667,1,1,2,0,0,1,0,4,8,5.4,-5
32,32,2012-02-29,24-285,GSW,@,ATL,W (+3),0,31:12,6,10,.600,0,0,,0,0,,5,3,8,1,3,3,1,5,12,14.6,+5
33,33,2012-03-02,24-287,GSW,@,PHI,L (-22),0,18:43,3,6,.500,0,0,,0,0,,1,1,2,0,1,1,0,2,6,4.9,0
34,34,2012-03-04,24-289,GSW,@,TOR,L (-8),1,31:41,2,7,.286,0,0,,3,4,.750,2,1,3,0,1,1,0,4,7,4.3,-4
35,35,2012-03-05,24-290,GSW,@,WAS,W (+20),1,27:01,5,10,.500,0,0,,7,7,1.000,2,4,6,1,0,1,0,5,17,14.0,+21
36,36,2012-03-07,24-292,GSW,,MEM,L (-18),1,33:47,2,7,.286,0,0,,5,6,.833,3,3,6,4,0,4,1,3,9,10.9,-12
37,37,2012-03-10,24-295,GSW,,DAL,W (+24),1,32:01,3,5,.600,0,0,,0,0,,1,3,4,0,1,2,3,3,6,3.5,+17
38,38,2012-03-11,24-296,GSW,@,LAC,W (+4),1,33:18,7,10,.700,0,0,,0,0,,1,5,6,2,0,2,3,4,14,10.2,+11
39,,2012-03-13,24-298,GSW,@,SAC,W (+26),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
40,,2012-03-14,24-299,MIL,,CLE,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,39,2012-03-16,24-301,MIL,@,GSW,W (+22),0,18:47,0,2,.000,0,0,,0,0,,2,2,4,0,0,1,1,4,0,-1.3,+10
42,40,2012-03-20,24-305,MIL,@,POR,W (+29),0,15:55,1,3,.333,0,1,.000,0,0,,1,5,6,3,0,4,0,5,2,5.4,+13
43,41,2012-03-22,24-307,MIL,,BOS,L (-9),0,20:59,1,5,.200,0,0,,0,0,,4,6,10,2,1,1,0,0,2,6.6,-7
44,42,2012-03-23,24-308,MIL,@,CHA,W (+20),0,18:53,3,5,.600,0,0,,0,0,,0,2,2,2,0,2,1,4,6,4.5,+16
45,43,2012-03-24,24-309,MIL,,IND,L (-21),0,11:44,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,4,1.8,-13
46,44,2012-03-26,24-311,MIL,@,NYK,L (-9),0,21:01,3,8,.375,0,0,,0,0,,2,2,4,1,2,0,1,4,6,3.7,0
47,45,2012-03-27,24-312,MIL,,ATL,W (+7),1,31:22,3,8,.375,0,0,,2,2,1.000,6,4,10,1,2,3,1,4,8,11.2,+5
48,46,2012-03-30,24-315,MIL,@,CLE,W (+37),0,19:09,2,5,.400,0,0,,2,4,.500,1,5,6,2,1,2,0,0,6,8.5,+13
49,47,2012-03-31,24-316,MIL,,MEM,L (-4),0,10:27,0,3,.000,0,0,,3,3,1.000,0,1,1,0,0,0,0,3,3,0.0,-6
50,48,2012-04-02,24-318,MIL,@,WAS,W (+14),0,21:15,6,10,.600,0,0,,3,5,.600,3,5,8,5,0,1,2,1,15,15.0,+16
51,49,2012-04-04,24-320,MIL,,CLE,W (+9),1,31:50,4,8,.500,0,0,,3,4,.750,3,5,8,1,1,2,2,3,11,10.1,+3
52,50,2012-04-06,24-322,MIL,,CHA,W (+5),1,31:23,3,7,.429,0,0,,3,4,.750,1,4,5,1,1,3,2,3,9,7.4,-4
53,51,2012-04-07,24-323,MIL,,POR,W (+22),0,25:57,0,1,.000,0,0,,0,0,,3,3,6,2,2,3,1,5,0,4.8,+24
54,52,2012-04-09,24-325,MIL,,OKC,L (-20),0,14:18,1,3,.333,0,0,,2,2,1.000,1,3,4,0,2,2,1,1,4,5.9,-7
55,53,2012-04-11,24-327,MIL,,NYK,L (-4),0,22:41,3,4,.750,0,0,,2,4,.500,2,3,5,0,0,3,1,1,8,8.6,-14
56,54,2012-04-13,24-329,MIL,@,DET,W (+16),0,19:46,1,2,.500,0,0,,0,0,,1,3,4,0,0,3,1,3,2,2.5,+3
57,55,2012-04-14,24-330,MIL,,IND,L (-6),0,13:55,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,4,4,1.8,-10
58,56,2012-04-18,24-334,MIL,@,WAS,L (-9),0,13:01,1,5,.200,0,1,.000,0,0,,2,2,4,0,0,2,0,3,2,1.1,-2
59,57,2012-04-19,24-335,MIL,@,IND,L (-9),0,18:28,1,4,.250,0,0,,5,6,.833,4,2,6,1,0,2,1,2,7,7.9,+19
60,58,2012-04-21,24-337,MIL,,NJN,W (+11),0,15:32,1,2,.500,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,4,4.7,-12
61,59,2012-04-23,24-339,MIL,,TOR,W (+6),0,29:29,4,7,.571,0,0,,3,4,.750,2,3,5,0,1,3,0,4,11,11.1,+23
62,60,2012-04-25,24-341,MIL,,PHI,L (-5),1,14:29,2,4,.500,0,0,,4,4,1.000,0,1,1,0,0,0,1,1,8,4.9,-4
63,61,2012-04-26,24-342,MIL,@,BOS,L (-13),1,22:43,2,9,.222,0,0,,4,4,1.000,3,3,6,3,2,0,2,1,8,7.2,-7
