Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
78,78,1992-04-14,8379,GSW,A,MIN,W (+22),1,30:00,5,8,.625,0,0,,2,2,1.000,3,7,10,3,1,3,1,1,12,16.4,
79,79,1992-04-17,8382,GSW,H,LAC,W (+12),1,36:00,4,7,.571,0,0,,6,10,.600,4,5,9,2,0,0,3,4,14,10.2,
80,80,1992-04-19,8384,GSW,H,SEA,W (+2),1,42:00,7,13,.538,0,0,,5,8,.625,6,5,11,2,2,0,5,1,19,15.2,
1,1,1992-11-06,8584,GSW,A,UTA,W (+15),1,40:00,14,19,.737,0,0,,1,3,.333,3,10,13,1,0,0,1,3,29,24.1,
2,2,1992-11-07,8585,GSW,A,MIN,W (+2),1,40:00,10,12,.833,0,0,,3,6,.500,1,5,6,3,4,0,4,2,23,20.9,
3,3,1992-11-10,8588,GSW,H,LAL,L (-1),1,38:00,7,13,.538,0,0,,5,7,.714,2,5,7,4,1,0,3,5,19,13.6,
4,4,1992-11-12,8590,GSW,H,CLE,L (-4),1,50:00,13,19,.684,0,0,,4,7,.571,2,7,9,7,1,2,2,5,30,27.5,
5,5,1992-11-14,8592,GSW,H,POR,L (-14),1,33:00,6,13,.462,0,0,,1,2,.500,3,2,5,3,0,1,3,5,13,6.4,
6,6,1992-11-15,8593,GSW,A,LAL,L (-3),1,42:00,11,21,.524,0,2,.000,2,3,.667,2,7,9,5,1,0,4,2,24,16.5,
7,7,1992-11-17,8595,GSW,A,MIA,W (+6),1,32:00,8,16,.500,0,0,,8,12,.667,2,5,7,5,2,3,1,4,24,22.3,
8,8,1992-11-19,8597,GSW,A,ORL,L (-24),1,29:00,7,15,.467,0,0,,0,3,.000,3,4,7,0,0,0,1,2,14,6.6,
9,9,1992-11-20,8598,GSW,A,CHH,L (-7),1,37:00,5,14,.357,0,0,,1,2,.500,3,4,7,3,0,1,2,6,11,4.5,
10,10,1992-11-22,8600,GSW,A,NJN,W (+13),1,38:00,5,12,.417,0,0,,5,6,.833,5,10,15,3,2,1,5,4,15,12.9,
11,11,1992-11-24,8602,GSW,H,CHI,L (-9),1,35:00,5,11,.455,0,0,,0,2,.000,4,2,6,4,1,0,3,1,10,7.3,
12,12,1992-11-27,8605,GSW,A,PHO,L (-14),1,30:00,7,18,.389,0,0,,0,2,.000,4,4,8,4,1,1,2,5,14,7.9,
13,13,1992-11-28,8606,GSW,H,PHO,W (+3),1,36:00,9,12,.750,0,0,,7,11,.636,2,9,11,2,0,1,4,4,25,19.2,
14,14,1992-12-02,8610,GSW,H,CHH,L (-1),1,36:00,8,16,.500,0,0,,2,2,1.000,5,8,13,5,1,0,3,4,18,15.8,
15,15,1992-12-04,8612,GSW,A,DEN,L (-3),1,40:00,1,5,.200,0,0,,6,8,.750,2,4,6,2,1,0,5,0,8,4.1,
16,16,1992-12-05,8613,GSW,H,ORL,W (+15),1,28:00,7,10,.700,0,0,,2,2,1.000,1,8,9,1,0,3,0,1,16,17.3,
17,17,1992-12-08,8616,GSW,H,IND,L (-10),1,9:00,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,1,6,3.3,
18,18,1993-01-12,8651,GSW,A,ATL,L (-8),1,13:00,4,7,.571,0,0,,2,2,1.000,4,2,6,3,0,1,0,2,10,12.1,
19,19,1993-03-07,8705,GSW,H,POR,L (-17),1,14:00,2,7,.286,0,0,,5,7,.714,3,1,4,3,1,1,1,2,9,8.5,
20,20,1993-03-10,8708,GSW,A,PHO,L (-11),1,21:00,6,10,.600,0,1,.000,2,3,.667,1,3,4,3,0,1,4,4,14,7.8,
21,21,1993-03-11,8709,GSW,H,NJN,L (-12),1,29:00,5,8,.625,0,0,,3,4,.750,0,4,4,6,0,0,2,0,13,12.4,
22,22,1993-03-16,8714,GSW,H,BOS,L (-26),1,23:00,7,14,.500,0,0,,3,5,.600,4,1,5,3,2,0,4,2,17,11.6,
23,23,1993-03-18,8716,GSW,H,HOU,L (-13),1,34:00,5,16,.313,0,3,.000,1,5,.200,2,4,6,8,2,0,4,4,11,4.8,
24,24,1993-03-19,8717,GSW,A,SAC,W (+12),1,32:00,3,9,.333,0,0,,5,8,.625,3,2,5,4,1,1,7,1,11,4.5,
25,25,1993-03-22,8720,GSW,H,DET,W (+5),1,38:00,8,16,.500,0,0,,3,4,.750,6,5,11,6,0,0,5,1,19,15.1,
26,26,1993-03-25,8723,GSW,A,DEN,L (-11),1,35:00,7,17,.412,0,0,,5,9,.556,5,2,7,4,3,1,3,4,19,14.3,
27,27,1993-03-26,8724,GSW,A,MIN,W (+3),1,35:00,2,12,.167,0,1,.000,2,2,1.000,2,4,6,6,2,1,1,3,6,5.7,
28,28,1993-03-28,8726,GSW,H,NYK,L (-10),1,44:00,9,18,.500,0,0,,9,14,.643,8,1,9,5,2,2,5,2,27,23.0,
29,29,1993-03-30,8728,GSW,H,MIN,L (-3),1,38:00,9,17,.529,1,2,.500,4,7,.571,3,2,5,6,1,2,6,2,23,16.0,
30,30,1993-04-02,8731,GSW,A,DAL,W (+41),1,33:00,11,17,.647,0,0,,7,9,.778,6,5,11,7,3,1,3,3,29,30.8,
31,31,1993-04-03,8732,GSW,A,HOU,L (-7),1,39:00,8,16,.500,0,2,.000,4,4,1.000,3,2,5,4,0,0,3,5,20,12.5,
32,32,1993-04-06,8735,GSW,A,SAS,W (+14),1,38:00,13,23,.565,0,0,,3,4,.750,2,3,5,2,0,1,1,3,29,19.9,
33,33,1993-04-08,8737,GSW,H,LAL,W (+6),1,39:00,7,14,.500,0,0,,9,13,.692,5,4,9,7,1,0,3,4,23,20.4,
34,34,1993-04-10,8739,GSW,H,DAL,W (+6),1,23:00,3,10,.300,0,0,,0,0,,2,5,7,4,0,1,2,0,6,4.6,
35,35,1993-04-14,8743,GSW,H,SAS,L (-3),1,28:00,1,10,.100,0,0,,2,4,.500,2,5,7,3,0,2,5,2,4,-2.8,
36,36,1993-04-18,8747,GSW,A,LAL,L (-3),1,21:00,4,8,.500,0,0,,0,0,,2,2,4,7,1,0,3,4,8,7.3,
37,37,1993-04-20,8749,GSW,A,POR,L (-16),1,31:00,7,13,.538,0,0,,1,1,1.000,1,5,6,1,1,0,1,3,15,10.4,
1,1,1993-11-05,8948,GSW,A,SAS,L (-6),1,48:00,5,15,.333,0,1,.000,4,10,.400,5,8,13,3,1,0,2,2,14,9.3,
2,2,1993-11-06,8949,GSW,A,DAL,W (+4),1,37:00,5,10,.500,0,0,,2,2,1.000,1,5,6,5,2,1,2,5,12,11.4,
3,3,1993-11-09,8952,GSW,H,HOU,L (-9),1,42:00,8,14,.571,0,0,,0,0,,4,6,10,2,0,0,5,2,16,9.6,
4,4,1993-11-12,8955,GSW,H,CLE,L (-9),1,36:00,3,8,.375,0,0,,5,8,.625,6,3,9,3,0,0,4,4,11,7.0,
5,5,1993-11-13,8956,GSW,A,DEN,W (+8),1,44:00,7,13,.538,0,0,,2,2,1.000,2,7,9,2,1,1,3,2,16,12.5,
6,6,1993-11-16,8959,GSW,H,PHO,L (-12),1,42:00,11,20,.550,0,0,,0,0,,4,7,11,4,0,0,1,4,22,17.5,
7,7,1993-11-18,8961,GSW,H,LAL,W (+27),1,32:00,7,11,.636,0,0,,2,5,.400,7,4,11,4,0,0,3,2,16,15.0,
8,8,1993-11-20,8963,GSW,H,SEA,L (-15),1,33:00,7,13,.538,0,0,,2,2,1.000,3,6,9,1,1,1,4,1,16,11.6,
9,9,1993-11-23,8966,GSW,A,ORL,L (-13),1,41:00,8,20,.400,0,2,.000,2,5,.400,5,8,13,8,0,0,2,2,18,14.7,
10,10,1993-11-24,8967,GSW,A,MIA,W (+6),1,37:00,6,17,.353,0,0,,0,0,,3,4,7,5,1,0,2,2,12,7.5,
11,11,1993-11-26,8969,GSW,A,PHI,W (+12),1,34:00,5,14,.357,0,0,,4,4,1.000,3,5,8,1,0,1,5,5,14,4.2,
12,12,1993-11-28,8971,GSW,A,DET,W (+3),1,43:00,8,14,.571,0,0,,5,6,.833,6,16,22,5,1,0,2,3,21,24.3,
13,13,1993-11-30,8973,GSW,H,DAL,W (+12),1,42:00,6,13,.462,0,0,,0,1,.000,2,4,6,9,1,1,6,3,12,8.3,
14,14,1993-12-02,8975,GSW,H,MIN,L (-12),1,38:00,8,16,.500,0,0,,4,6,.667,5,2,7,7,1,1,4,6,20,15.5,
15,15,1993-12-04,8977,GSW,H,IND,W (+7),1,43:00,9,15,.600,0,0,,0,0,,7,2,9,6,1,0,5,5,18,14.8,
16,16,1993-12-07,8980,GSW,H,DEN,W (+5),1,35:00,3,9,.333,0,0,,2,2,1.000,3,4,7,6,1,0,6,2,8,4.6,
17,17,1993-12-09,8982,GSW,H,NYK,L (-13),1,41:00,6,14,.429,0,1,.000,4,8,.500,4,6,10,6,0,1,3,4,16,11.9,
18,18,1993-12-11,8984,GSW,H,UTA,W (+3),1,41:00,7,12,.583,0,0,,1,4,.250,1,4,5,2,0,0,1,2,15,9.7,
19,19,1993-12-12,8985,GSW,A,LAL,W (+3),1,35:00,4,14,.286,0,1,.000,2,3,.667,0,5,5,7,2,0,0,1,10,9.4,
20,20,1993-12-15,8988,GSW,A,PHO,L (-6),1,46:00,6,12,.500,0,0,,1,2,.500,3,6,9,5,2,0,2,5,13,12.0,
21,21,1993-12-17,8990,GSW,A,SAC,W (+15),1,39:00,7,16,.438,0,0,,1,6,.167,3,7,10,6,1,1,4,4,15,9.1,
22,22,1993-12-18,8991,GSW,A,SEA,L (-15),1,33:00,7,9,.778,0,0,,1,2,.500,5,3,8,3,0,2,2,5,15,15.0,
23,23,1993-12-21,8994,GSW,H,POR,L (-2),1,36:00,8,11,.727,0,0,,2,4,.500,3,6,9,4,3,1,4,4,18,17.5,
24,24,1993-12-23,8996,GSW,H,LAC,W (+46),1,26:00,11,15,.733,0,0,,4,7,.571,1,3,4,3,1,0,1,2,26,21.6,
25,25,1993-12-26,8999,GSW,A,POR,W (+2),1,38:00,4,11,.364,0,0,,2,2,1.000,2,10,12,4,2,0,4,3,10,7.9,
26,26,1993-12-28,9001,GSW,H,PHI,L (-17),1,32:00,5,11,.455,0,0,,1,3,.333,2,5,7,3,0,1,1,5,11,7.2,
27,27,1993-12-30,9003,GSW,A,DEN,L (-5),1,33:00,6,9,.667,0,0,,3,5,.600,1,5,6,2,1,3,2,5,15,13.0,
28,28,1994-01-06,9010,GSW,H,SAS,W (+4),1,42:00,8,12,.667,0,0,,5,12,.417,4,6,10,5,1,1,1,2,21,21.0,
29,29,1994-01-09,9013,GSW,A,PHO,L (-15),1,40:00,6,13,.462,0,0,,5,9,.556,2,8,10,5,0,1,4,3,17,11.5,
30,30,1994-01-11,9015,GSW,A,LAL,W (+5),1,34:00,6,12,.500,0,0,,5,5,1.000,2,4,6,3,1,0,1,4,17,14.1,
31,31,1994-01-12,9016,GSW,H,MIA,W (+8),1,27:00,3,9,.333,0,0,,3,4,.750,0,6,6,4,0,0,3,4,9,3.5,
32,32,1994-01-14,9018,GSW,H,SEA,W (+21),1,33:00,9,13,.692,0,0,,4,4,1.000,3,4,7,3,1,0,3,4,22,18.3,
33,33,1994-01-17,9021,GSW,H,PHO,W (+5),1,37:00,8,17,.471,0,2,.000,3,4,.750,2,8,10,8,2,2,3,3,19,18.5,
34,34,1994-01-19,9023,GSW,A,ATL,W (+1),1,29:00,5,11,.455,0,0,,1,2,.500,3,4,7,2,1,1,2,4,11,7.7,
35,35,1994-01-21,9025,GSW,A,BOS,L (-8),1,23:00,3,5,.600,0,0,,0,1,.000,1,3,4,5,2,3,3,5,6,7.5,
36,36,1994-01-22,9026,GSW,A,NJN,L (-26),1,22:00,3,10,.300,0,0,,0,0,,4,3,7,4,1,1,2,1,6,6.0,
37,37,1994-01-26,9030,GSW,H,DET,W (+16),1,34:00,2,9,.222,0,0,,4,5,.800,1,4,5,5,1,0,5,4,8,1.9,
38,38,1994-01-28,9032,GSW,A,UTA,L (-28),0,28:00,5,13,.385,0,0,,2,2,1.000,5,6,11,2,1,1,1,5,12,10.3,
39,39,1994-01-29,9033,GSW,H,NJN,L (-14),1,29:00,7,10,.700,0,0,,2,4,.500,2,2,4,5,2,3,1,6,16,17.2,
40,40,1994-01-31,9035,GSW,A,LAC,W (+14),1,32:00,5,11,.455,0,0,,9,13,.692,4,4,8,5,2,0,2,3,19,18.0,
41,41,1994-02-02,9037,GSW,H,DEN,W (+13),1,39:00,6,15,.400,0,0,,1,2,.500,3,7,10,4,0,1,2,4,13,8.6,
42,42,1994-02-04,9039,GSW,H,CHI,L (-2),1,45:00,9,17,.529,0,0,,3,6,.500,6,5,11,5,2,1,2,4,21,19.8,
43,43,1994-02-06,9041,GSW,A,WSB,W (+22),1,37:00,10,16,.625,0,0,,0,2,.000,3,4,7,3,1,1,2,3,20,15.9,
44,44,1994-02-07,9042,GSW,A,IND,L (-5),1,27:00,3,7,.429,0,1,.000,4,8,.500,2,2,4,3,1,0,3,6,10,4.4,
45,45,1994-02-09,9044,GSW,A,CHH,W (+10),1,34:00,7,13,.538,0,0,,1,4,.250,4,6,10,6,1,0,2,5,15,13.3,
46,46,1994-02-10,9045,GSW,A,NYK,W (+8),1,26:00,3,8,.375,0,1,.000,0,0,,2,3,5,4,0,1,6,3,6,0.2,
47,47,1994-02-15,9050,GSW,H,SAC,W (+10),1,39:00,11,16,.688,0,0,,7,10,.700,4,6,10,4,2,0,1,5,29,27.4,
48,48,1994-02-17,9052,GSW,H,ATL,W (+4),1,37:00,9,18,.500,0,0,,0,0,,0,5,5,3,1,0,1,6,18,10.2,
49,49,1994-02-19,9054,GSW,H,BOS,W (+11),1,40:00,8,12,.667,0,0,,3,5,.600,0,5,5,6,2,2,5,2,19,16.3,
50,50,1994-02-22,9057,GSW,A,MIL,W (+4),1,34:00,8,14,.571,0,0,,0,0,,2,2,4,4,2,0,5,3,16,10.0,
51,51,1994-02-23,9058,GSW,A,CHI,L (-23),1,21:00,2,9,.222,0,1,.000,1,2,.500,2,3,5,2,1,0,1,3,5,1.6,
52,52,1994-02-25,9060,GSW,A,CLE,L (-10),1,18:00,6,11,.545,0,0,,0,0,,0,3,3,2,0,1,2,1,12,7.3,
53,53,1994-03-01,9064,GSW,H,LAC,W (+5),1,35:00,9,15,.600,0,0,,2,2,1.000,4,4,8,3,1,1,5,4,20,14.3,
54,54,1994-03-03,9066,GSW,H,PHO,W (+13),1,25:00,3,8,.375,1,1,1.000,4,5,.800,0,4,4,1,2,1,2,3,11,7.6,
55,55,1994-03-05,9068,GSW,H,CHH,W (+17),1,33:00,5,7,.714,0,0,,2,2,1.000,1,8,9,4,1,1,5,3,12,10.5,
56,56,1994-03-07,9070,GSW,A,POR,L (-29),1,19:00,3,5,.600,0,0,,2,4,.500,0,2,2,4,1,0,4,2,8,4.5,
57,57,1994-03-08,9071,GSW,A,SEA,L (-15),1,25:00,0,6,.000,0,0,,2,4,.500,0,5,5,2,0,1,2,4,2,-3.0,
58,58,1994-03-10,9073,GSW,H,POR,W (+3),0,29:00,7,19,.368,0,0,,5,7,.714,6,7,13,1,0,1,3,4,19,10.8,
59,59,1994-03-13,9076,GSW,A,LAC,L (-3),0,43:00,5,11,.455,0,0,,5,6,.833,7,8,15,3,1,1,2,5,15,16.0,
60,60,1994-03-15,9078,GSW,H,WSB,W (+30),0,25:00,7,9,.778,0,0,,2,4,.500,1,7,8,2,0,3,1,1,16,16.6,
61,61,1994-03-17,9080,GSW,A,HOU,L (-13),0,30:00,8,17,.471,0,1,.000,0,2,.000,4,3,7,5,1,1,2,3,16,12.2,
