Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,4,1994-11-12,8608,LAC,H,PHO,L (-7),0,20:00,4,6,.667,0,0,,3,7,.429,2,3,5,1,3,3,2,2,11,12.1,
5,5,1994-11-13,8609,LAC,A,SEA,L (-25),0,17:00,0,2,.000,0,0,,1,4,.250,0,1,1,0,1,1,0,3,1,-0.8,
6,6,1994-11-15,8611,LAC,H,LAL,L (-10),0,14:00,1,1,1.000,0,0,,0,2,.000,1,1,2,0,1,2,0,3,2,3.1,
7,7,1994-11-17,8613,LAC,A,CHH,L (-16),0,28:00,2,7,.286,0,0,,3,6,.500,4,6,10,0,0,2,1,1,7,6.3,
8,8,1994-11-18,8614,LAC,A,PHI,L (-14),0,26:00,5,8,.625,0,0,,0,0,,3,3,6,1,2,3,0,2,10,13.4,
9,9,1994-11-20,8616,LAC,A,NJN,L (-1),0,13:00,2,2,1.000,0,0,,0,0,,0,0,0,2,0,1,0,3,4,4.3,
10,10,1994-11-22,8618,LAC,H,CHI,L (-12),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,
11,11,1994-11-23,8619,LAC,A,PHO,L (-31),0,11:00,0,3,.000,0,0,,0,0,,1,2,3,0,0,1,0,1,0,-0.5,
12,12,1994-11-29,8625,LAC,A,GSW,L (-3),0,9:00,3,5,.600,0,0,,2,2,1.000,3,2,5,0,1,2,1,2,8,9.0,
13,13,1994-12-01,8627,LAC,H,IND,L (-9),0,23:00,2,2,1.000,0,0,,0,2,.000,3,4,7,1,1,2,2,2,4,6.2,
14,14,1994-12-03,8629,LAC,H,MIN,L (-8),0,23:00,2,3,.667,0,0,,0,0,,1,3,4,2,1,4,0,6,4,7.1,
15,15,1994-12-05,8631,LAC,H,CHH,L (-32),0,18:00,3,5,.600,0,0,,0,0,,0,2,2,1,1,2,0,4,6,5.8,
16,16,1994-12-07,8633,LAC,H,MIL,W (+2),0,17:00,2,2,1.000,0,0,,0,1,.000,1,6,7,0,2,2,1,1,4,7.5,
17,17,1994-12-09,8635,LAC,A,LAL,W (+25),0,25:00,0,2,.000,0,0,,2,2,1.000,0,3,3,1,2,1,1,2,2,3.1,
18,18,1994-12-10,8636,LAC,H,SEA,L (-5),0,44:00,1,6,.167,0,0,,2,4,.500,2,3,5,3,1,9,0,5,4,9.1,
19,19,1994-12-14,8640,LAC,A,POR,L (-48),0,25:00,3,3,1.000,0,0,,1,2,.500,2,2,4,1,1,0,1,0,7,8.4,
20,20,1994-12-15,8641,LAC,H,GSW,W (+7),1,18:00,3,5,.600,0,0,,1,2,.500,1,2,3,3,1,0,3,6,7,3.3,
21,21,1994-12-17,8643,LAC,H,DAL,L (-19),1,32:00,0,4,.000,0,0,,3,4,.750,3,6,9,0,2,2,1,2,3,5.3,
22,22,1994-12-20,8646,LAC,A,SEA,L (-31),1,36:00,4,8,.500,0,0,,0,0,,5,3,8,2,3,3,3,4,8,10.3,
23,23,1994-12-21,8647,LAC,H,ORL,L (-11),1,25:00,1,5,.200,0,0,,0,2,.000,4,3,7,0,1,3,1,4,2,2.3,
24,24,1994-12-23,8649,LAC,H,WSB,L (-3),1,38:00,3,6,.500,0,0,,4,8,.500,0,6,6,3,2,6,1,5,10,12.5,
25,25,1994-12-26,8652,LAC,A,MIN,L (-1),1,34:00,2,5,.400,0,0,,0,0,,2,5,7,1,1,1,2,5,4,2.6,
26,26,1994-12-27,8653,LAC,A,CHI,W (+3),1,33:00,5,7,.714,0,0,,1,2,.500,2,3,5,2,3,2,1,2,11,14.0,
27,27,1994-12-29,8655,LAC,A,MIA,L (-43),1,33:00,3,5,.600,0,0,,2,4,.500,2,2,4,0,2,0,4,3,8,3.7,
28,28,1994-12-30,8656,LAC,A,ORL,L (-11),1,25:00,4,5,.800,0,0,,3,4,.750,1,2,3,3,1,1,0,5,11,11.8,
29,29,1995-01-05,8662,LAC,H,PHI,W (+2),1,16:00,1,3,.333,0,0,,0,0,,2,0,2,0,1,2,1,3,2,1.9,
30,30,1995-01-07,8664,LAC,H,SAS,L (-15),1,22:00,2,4,.500,0,0,,0,3,.000,2,2,4,2,1,0,2,5,4,1.2,
31,31,1995-01-10,8667,LAC,A,SAS,L (-11),1,35:00,3,6,.500,0,0,,5,10,.500,2,4,6,6,2,5,2,3,11,15.1,
32,32,1995-01-11,8668,LAC,A,DAL,L (-5),1,22:00,1,4,.250,0,0,,0,0,,1,0,1,2,1,2,1,4,2,1.5,
33,33,1995-01-13,8670,LAC,A,SEA,L (-7),1,21:00,2,4,.500,0,1,.000,0,0,,1,1,2,2,1,1,0,4,4,4.5,
34,34,1995-01-14,8671,LAC,H,PHO,L (-26),1,17:00,4,4,1.000,0,0,,0,1,.000,2,2,4,1,2,3,1,4,8,10.6,
35,35,1995-01-16,8673,LAC,A,LAL,L (-8),1,20:00,3,7,.429,0,0,,0,3,.000,2,4,6,1,2,2,0,4,6,6.2,
36,36,1995-01-18,8675,LAC,H,CLE,W (+9),1,35:00,6,8,.750,0,0,,2,2,1.000,3,3,6,1,1,5,0,0,14,19.0,
37,37,1995-01-20,8677,LAC,H,POR,L (-11),1,22:00,0,3,.000,0,0,,4,6,.667,1,1,2,1,2,1,2,4,4,1.9,
38,38,1995-01-21,8678,LAC,H,SAC,L (-6),1,31:00,5,7,.714,0,0,,0,2,.000,3,2,5,0,3,3,1,3,10,11.9,
39,39,1995-01-23,8680,LAC,A,CLE,L (-22),1,35:00,5,7,.714,0,0,,1,1,1.000,3,5,8,3,0,4,2,3,11,13.4,
40,40,1995-01-25,8682,LAC,A,BOS,W (+9),1,35:00,2,4,.500,0,0,,1,1,1.000,2,4,6,2,4,2,4,5,5,6.4,
41,41,1995-01-26,8683,LAC,A,NYK,L (-13),1,33:00,5,7,.714,0,0,,3,6,.500,4,5,9,2,1,3,2,5,13,13.7,
42,42,1995-01-28,8685,LAC,A,WSB,L (-6),1,30:00,3,6,.500,0,0,,1,2,.500,1,5,6,0,1,2,2,4,7,4.6,
43,43,1995-01-30,8687,LAC,A,DET,L (-7),1,15:00,2,3,.667,0,0,,0,2,.000,1,2,3,2,0,0,1,3,4,2.4,
44,44,1995-02-03,8691,LAC,A,GSW,L (-17),1,29:00,3,6,.500,0,0,,1,2,.500,1,7,8,1,2,1,0,3,7,8.6,
45,45,1995-02-04,8692,LAC,H,LAL,L (-3),1,12:00,0,2,.000,0,0,,1,2,.500,0,0,0,2,1,0,2,0,1,-0.4,
46,46,1995-02-07,8695,LAC,H,UTA,L (-13),0,8:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-0.8,
47,47,1995-02-09,8697,LAC,H,HOU,W (+15),1,19:00,3,5,.600,0,0,,0,0,,0,5,5,0,1,3,0,4,6,6.7,
48,48,1995-02-14,8702,LAC,A,HOU,L (-20),1,24:00,3,8,.375,0,0,,0,0,,5,6,11,0,1,1,1,4,6,6.0,
49,49,1995-02-17,8705,LAC,H,BOS,W (+6),1,21:00,2,4,.500,0,0,,0,0,,1,3,4,2,3,3,1,1,4,8.7,
50,50,1995-02-18,8706,LAC,A,SAC,L (-17),1,28:00,0,4,.000,0,0,,0,0,,3,4,7,1,4,3,0,2,0,6.5,
51,51,1995-02-21,8709,LAC,A,DEN,L (-38),1,19:00,1,2,.500,0,0,,2,4,.500,0,0,0,1,0,2,2,2,4,1.5,
52,52,1995-02-22,8710,LAC,A,UTA,L (-9),0,5:00,0,0,,0,0,,0,0,,1,0,1,1,0,2,1,1,0,1.4,
53,53,1995-02-24,8712,LAC,A,PHO,L (-12),0,14:00,2,4,.500,0,0,,3,7,.429,1,1,2,1,0,2,2,3,7,3.3,
54,54,1995-02-25,8713,LAC,H,LAL,W (+2),0,16:00,1,5,.200,0,0,,0,0,,0,1,1,1,0,1,0,0,2,0.6,
55,55,1995-02-27,8715,LAC,A,POR,L (-13),0,10:00,0,0,,0,0,,1,2,.500,1,0,1,1,0,0,1,4,1,-0.6,
56,56,1995-02-28,8716,LAC,H,PHO,W (+11),0,16:00,3,3,1.000,0,0,,3,6,.500,0,3,3,0,0,4,0,1,9,10.2,
57,57,1995-03-02,8718,LAC,H,SEA,L (-28),0,23:00,4,8,.500,0,2,.000,2,3,.667,0,1,1,0,3,3,0,2,10,10.2,
58,58,1995-03-04,8720,LAC,H,DEN,L (-12),0,7:00,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,2.5,
59,59,1995-03-06,8722,LAC,H,MIN,W (+13),0,21:00,3,6,.500,0,0,,0,0,,2,3,5,1,2,4,0,4,6,9.2,
60,60,1995-03-08,8724,LAC,A,GSW,L (-13),0,10:00,0,1,.000,0,0,,1,4,.250,0,1,1,0,0,1,1,1,1,-1.3,
61,61,1995-03-10,8726,LAC,H,GSW,W (+19),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,
62,62,1995-03-12,8728,LAC,H,SAC,L (-12),0,13:00,0,2,.000,0,0,,0,0,,2,1,3,1,0,2,2,2,0,-0.4,
63,63,1995-03-15,8731,LAC,H,DET,W (+30),0,15:00,2,2,1.000,0,0,,2,2,1.000,2,2,4,2,1,2,0,1,6,10.8,
64,64,1995-03-17,8733,LAC,H,MIA,L (-22),0,27:00,4,5,.800,0,0,,2,4,.500,4,2,6,1,0,0,2,4,10,7.8,
65,65,1995-03-19,8735,LAC,A,MIN,L (-3),0,17:00,3,4,.750,0,0,,1,3,.333,2,2,4,0,0,3,2,3,7,5.5,
66,66,1995-03-20,8736,LAC,A,ATL,L (-4),0,11:00,0,0,,0,0,,1,2,.500,1,1,2,0,0,1,0,4,1,0.7,
67,67,1995-03-22,8738,LAC,A,IND,L (-4),0,3:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,
68,68,1995-03-23,8739,LAC,A,MIL,L (-11),0,31:00,3,5,.600,0,1,.000,1,2,.500,1,5,6,4,0,1,0,4,7,8.4,
69,69,1995-03-25,8741,LAC,H,NYK,L (-8),0,4:00,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,0,1,0,-0.2,
70,70,1995-03-27,8743,LAC,A,DEN,L (-9),0,14:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,2,0,2,3,4.0,
71,71,1995-03-30,8746,LAC,H,HOU,L (-12),0,11:00,2,5,.400,0,0,,1,2,.500,1,0,1,0,1,0,1,4,5,1.0,
72,72,1995-04-01,8748,LAC,H,UTA,W (+18),0,15:00,1,2,.500,0,0,,1,4,.250,1,1,2,0,1,0,0,6,3,0.4,
73,73,1995-04-04,8751,LAC,H,SAS,L (-24),0,15:00,0,1,.000,0,0,,0,4,.000,2,2,4,0,1,4,1,3,0,1.3,
74,74,1995-04-08,8755,LAC,A,SAC,W (+7),0,31:00,2,6,.333,0,1,.000,0,0,,0,4,4,0,1,3,0,6,4,2.5,
75,75,1995-04-11,8758,LAC,H,SAC,L (-32),0,29:00,4,6,.667,0,0,,3,6,.500,2,1,3,1,0,2,1,2,11,9.2,
76,76,1995-04-13,8760,LAC,H,DEN,L (-22),0,18:00,2,5,.400,0,0,,1,2,.500,2,5,7,3,1,1,2,3,5,5.4,
77,77,1995-04-15,8762,LAC,A,UTA,L (-22),0,19:00,3,6,.500,0,0,,2,6,.333,0,2,2,3,0,3,1,2,8,6.4,
78,78,1995-04-17,8764,LAC,A,HOU,L (-10),0,25:00,4,4,1.000,0,0,,0,0,,2,4,6,2,3,1,1,1,8,13.1,
79,79,1995-04-18,8765,LAC,A,DAL,L (-13),0,30:00,4,7,.571,0,0,,1,3,.333,3,3,6,1,4,1,2,2,9,10.5,
80,80,1995-04-21,8768,LAC,A,SAS,L (-11),0,13:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,2,1,5,4,2.8,
81,81,1995-04-23,8770,LAC,H,DAL,W (+22),0,18:00,4,7,.571,0,0,,1,6,.167,1,2,3,1,1,2,1,2,9,6.3,
1,1,1995-11-03,8964,LAC,H,PHO,W (+6),0,3:00,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,3,2,1.9,
2,2,1995-11-05,8966,LAC,A,SAC,L (-17),0,9:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,
3,3,1995-11-07,8968,LAC,A,SEA,L (-19),0,10:00,0,0,,0,0,,0,2,.000,1,2,3,0,1,1,2,4,0,-1.4,
4,4,1995-11-08,8969,LAC,H,ATL,L (-8),0,9:00,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.0,
5,5,1995-11-10,8971,LAC,A,VAN,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1995-11-12,8973,LAC,H,DEN,W (+5),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
7,7,1995-11-14,8975,LAC,A,GSW,W (+12),0,5:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,3,2,-0.9,
8,8,1995-11-16,8977,LAC,H,VAN,W (+5),0,2:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,1,1,0,0,-1.8,
9,9,1995-11-17,8978,LAC,H,DAL,W (+11),0,22:00,5,8,.625,0,0,,0,2,.000,1,3,4,1,0,1,2,5,10,4.6,
10,10,1995-11-19,8980,LAC,A,LAL,L (-21),0,9:00,2,4,.500,0,0,,0,0,,3,2,5,0,0,0,1,1,4,3.3,
11,11,1995-11-20,8981,LAC,A,POR,L (-19),0,14:00,3,4,.750,0,0,,0,0,,1,1,2,3,0,0,0,2,6,6.7,
12,12,1995-11-22,8983,LAC,H,NJN,W (+33),0,8:00,0,0,,0,0,,2,4,.500,1,4,5,0,0,0,0,1,2,2.7,
13,13,1995-11-25,8986,LAC,H,SAS,L (-9),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
14,14,1995-11-28,8989,LAC,A,HOU,L (-13),0,7:00,3,4,.750,0,0,,0,1,.000,0,1,1,0,0,1,0,1,6,4.6,
15,15,1995-11-29,8990,LAC,A,SAS,L (-19),0,5:00,2,2,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,3,4,1.4,
16,16,1995-12-02,8993,LAC,H,CHI,L (-6),0,15:00,1,3,.333,0,0,,0,4,.000,4,0,4,4,1,3,1,1,2,6.0,
17,17,1995-12-05,8996,LAC,H,ORL,L (-9),0,20:00,1,1,1.000,0,0,,1,2,.500,0,2,2,0,1,2,0,2,3,4.5,
18,18,1995-12-07,8998,LAC,A,MIL,L (-9),1,22:00,2,5,.400,0,0,,3,4,.750,2,4,6,1,0,1,1,4,7,5.3,
19,19,1995-12-08,8999,LAC,A,MIN,L (-18),0,24:00,4,6,.667,0,0,,0,0,,0,4,4,2,2,1,1,3,8,8.5,
20,20,1995-12-10,9001,LAC,A,IND,L (-7),0,23:00,2,3,.667,0,0,,2,6,.333,0,3,3,0,1,0,0,1,6,4.6,
21,21,1995-12-12,9003,LAC,A,CLE,L (-11),0,6:00,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,2,3,1.8,
22,22,1995-12-14,9005,LAC,H,MIA,W (+5),0,18:00,2,4,.500,0,0,,4,6,.667,0,1,1,0,0,0,0,2,8,4.7,
23,23,1995-12-16,9007,LAC,H,CHH,L (-10),0,16:00,1,2,.500,0,0,,0,4,.000,1,3,4,2,1,0,1,4,2,0.8,
24,24,1995-12-19,9010,LAC,H,WSB,L (-4),0,2:00,1,1,1.000,0,0,,3,4,.750,1,1,2,0,0,0,1,0,5,4.3,
25,25,1995-12-21,9012,LAC,H,SAC,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
26,26,1995-12-23,9014,LAC,A,DEN,W (+15),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,
27,27,1995-12-26,9017,LAC,A,ATL,L (-6),0,9:00,1,1,1.000,0,0,,1,2,.500,1,0,1,1,0,1,0,1,3,4.0,
28,28,1995-12-27,9018,LAC,A,CHH,W (+9),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,
29,29,1995-12-29,9020,LAC,A,ORL,L (-24),0,11:00,1,4,.250,0,0,,3,5,.600,2,2,4,1,1,2,1,0,5,5.9,
30,30,1995-12-30,9021,LAC,A,MIA,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
31,31,1996-01-03,9025,LAC,H,IND,L (-16),0,6:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,2,1,0,0,-0.4,
32,32,1996-01-05,9027,LAC,H,PHO,W (+6),0,10:00,3,5,.600,0,0,,1,3,.333,1,1,2,0,0,0,0,3,7,3.7,
33,33,1996-01-07,9029,LAC,A,VAN,W (+8),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-0.8,
34,34,1996-01-09,9031,LAC,A,PHO,W (+5),0,6:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,1,1,1,2,2.0,
35,35,1996-01-11,9033,LAC,H,MIN,W (+20),0,17:00,1,1,1.000,0,0,,3,6,.500,1,1,2,1,2,4,0,2,5,9.2,
36,36,1996-01-13,9035,LAC,H,HOU,L (-11),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,
37,37,1996-01-17,9039,LAC,H,NYK,L (-11),0,7:00,1,2,.500,0,0,,0,2,.000,0,0,0,1,1,1,0,1,2,2.2,
38,38,1996-01-19,9041,LAC,H,LAL,L (-6),0,10:00,1,2,.500,0,0,,0,0,,1,0,1,2,0,1,1,1,2,2.4,
39,39,1996-01-20,9042,LAC,H,UTA,L (-24),0,12:00,1,1,1.000,0,0,,0,0,,1,1,2,0,2,1,1,2,2,3.6,
40,40,1996-01-25,9047,LAC,H,DEN,W (+1),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
41,41,1996-01-27,9049,LAC,H,SEA,L (-9),0,15:00,3,5,.600,0,1,.000,1,2,.500,1,0,1,0,1,1,1,0,7,5.7,
42,42,1996-01-30,9052,LAC,A,DAL,L (-4),0,6:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,3,0,-1.2,
43,43,1996-01-31,9053,LAC,A,SAS,L (-9),0,16:00,2,4,.500,0,0,,1,2,.500,3,1,4,1,2,1,1,3,5,6.2,
44,44,1996-02-02,9055,LAC,A,UTA,L (-9),0,15:00,1,3,.333,0,0,,0,0,,2,0,2,0,0,3,0,3,2,2.6,
45,45,1996-02-03,9056,LAC,H,TOR,L (-6),0,17:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,2,1,1,0,1,6,8.7,
46,46,1996-02-05,9058,LAC,H,GSW,L (-4),0,6:00,2,2,1.000,0,0,,2,4,.500,0,0,0,0,0,0,0,1,6,4.2,
47,47,1996-02-07,9060,LAC,H,HOU,L (-8),0,15:00,1,2,.500,0,0,,1,2,.500,1,5,6,1,0,3,0,1,3,6.2,
48,48,1996-02-08,9061,LAC,A,DEN,L (-20),0,9:00,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,2,2,0,-1.8,
49,49,1996-02-13,9066,LAC,H,BOS,L (-14),0,25:00,3,3,1.000,0,0,,1,2,.500,1,4,5,0,1,4,2,4,7,7.8,
50,50,1996-02-17,9070,LAC,H,POR,W (+4),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,2,0,1,1,0,0.2,
51,51,1996-02-20,9073,LAC,A,LAL,L (-17),0,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,
52,52,1996-02-24,9077,LAC,A,GSW,L (-6),0,9:00,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,0,0,4,5.1,
53,53,1996-02-25,9078,LAC,H,SEA,L (-5),1,43:00,4,8,.500,0,1,.000,2,8,.250,2,2,4,3,1,5,1,4,10,9.6,
54,54,1996-02-27,9080,LAC,H,SAS,W (+5),0,19:00,2,4,.500,0,0,,2,2,1.000,2,2,4,0,1,3,1,3,6,6.9,
55,55,1996-02-29,9082,LAC,H,SAC,W (+12),0,7:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,1,2,1.3,
56,56,1996-03-02,9084,LAC,H,DET,L (-4),1,41:00,5,7,.714,0,0,,2,8,.250,3,2,5,2,1,6,1,2,12,14.2,
57,57,1996-03-05,9087,LAC,A,NYK,W (+17),0,9:00,0,0,,0,0,,1,2,.500,0,3,3,2,0,0,1,2,1,1.1,
58,58,1996-03-06,9088,LAC,A,BOS,L (-13),0,13:00,2,2,1.000,0,0,,1,4,.250,1,1,2,0,0,0,2,0,5,2.2,
59,59,1996-03-08,9090,LAC,A,WSB,W (+3),0,2:00,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,0,2,0,-0.9,
60,60,1996-03-10,9092,LAC,A,PHI,W (+2),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,
61,61,1996-03-11,9093,LAC,A,DET,L (-10),0,11:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,
62,62,1996-03-14,9096,LAC,H,DAL,W (+4),0,2:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,
