Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,,2010-11-10,24-186,SAS,,LAC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,4,2011-01-26,24-263,MIL,,ATL,W (+8),0,18:14,3,5,.600,2,3,.667,0,2,.000,0,3,3,3,0,0,0,2,8,7.1,+11
9,5,2011-01-28,24-265,MIL,@,TOR,W (+6),0,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-8
10,6,2011-01-29,24-266,MIL,,NJN,W (+10),0,26:24,1,6,.167,0,2,.000,0,0,,0,1,1,0,0,0,1,4,2,-4.1,+8
11,7,2011-01-31,24-268,MIL,@,LAC,L (-7),0,5:05,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-15
12,8,2011-02-02,24-270,MIL,@,PHO,L (-15),0,10:05,1,4,.250,0,2,.000,0,2,.000,0,0,0,0,1,0,1,1,2,-1.6,-5
13,9,2011-02-03,24-271,MIL,@,GSW,L (-6),0,7:09,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,+2
14,10,2011-02-05,24-273,MIL,,DET,L (-11),0,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
15,11,2011-02-08,24-276,MIL,,TOR,W (+18),0,6:15,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
16,,2011-02-09,24-277,MIL,@,WAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2011-02-11,24-279,MIL,@,MEM,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2011-02-12,24-280,MIL,,IND,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,12,2011-02-14,24-282,MIL,,LAC,W (+24),0,5:25,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,0.3,+8
20,,2011-03-07,24-303,CHA,,LAC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,13,2011-03-09,24-305,CHA,,CHI,L (-17),0,6:12,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,1.0,0
22,,2011-03-11,24-307,CHA,,POR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2011-03-13,24-309,CHA,@,TOR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,14,2011-03-16,24-312,CHA,@,HOU,L (-16),0,2:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
25,,2011-03-18,24-314,CHA,@,OKC,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2011-03-19,24-315,CHA,@,SAS,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
27,,2011-03-23,24-319,CHA,,IND,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2011-03-25,24-321,CHA,@,BOS,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,,2011-03-26,24-322,CHA,,NYK,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,15,2011-03-28,24-324,CHA,,MIL,W (+1),0,9:56,1,3,.333,1,3,.333,0,0,,0,3,3,2,0,0,0,0,3,3.6,+10
31,16,2011-03-30,24-326,CHA,,CLE,W (+1),0,9:14,0,2,.000,0,0,,0,0,,0,1,1,1,2,0,2,3,0,-1.6,-3
32,17,2011-04-01,24-328,CHA,@,ORL,L (-12),0,9:34,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,2,2,0,-4.6,-7
33,18,2011-04-03,24-330,CHA,,WAS,L (-6),0,8:41,0,3,.000,0,1,.000,0,0,,0,2,2,6,3,0,2,1,0,3.3,+4
34,19,2011-04-05,24-332,CHA,@,CLE,L (-10),0,6:13,2,5,.400,1,4,.250,1,2,.500,0,0,0,0,0,0,3,2,6,-0.9,-9
35,20,2011-04-06,24-333,CHA,,ORL,L (-9),0,15:16,1,2,.500,0,1,.000,0,0,,0,3,3,4,0,1,3,0,2,2.4,0
36,21,2011-04-08,24-335,CHA,@,MIA,L (-9),0,19:04,4,9,.444,3,6,.500,6,9,.667,0,1,1,3,2,0,1,0,17,14.5,+6
37,22,2011-04-10,24-337,CHA,,DET,L (-11),0,12:09,0,4,.000,0,3,.000,0,0,,0,2,2,0,1,1,3,3,0,-4.7,-18
38,23,2011-04-11,24-338,CHA,@,NJN,W (+2),0,14:15,3,4,.750,1,2,.500,0,0,,0,0,0,2,1,1,1,1,7,7.1,-7
39,24,2011-04-13,24-340,CHA,,ATL,W (+11),0,13:43,1,4,.250,1,1,1.000,0,0,,0,1,1,4,0,0,2,2,3,0.9,+9
1,1,2012-12-26,26-232,WAS,,CLE,L (-3),0,18:40,1,3,.333,0,2,.000,0,0,,1,2,3,2,1,0,1,4,2,1.4,-10
2,2,2012-12-28,26-234,WAS,,ORL,W (+8),0,34:42,6,8,.750,1,3,.333,0,0,,2,4,6,6,2,0,1,2,13,16.8,+22
3,3,2012-12-29,26-235,WAS,@,CHI,L (-10),1,41:12,3,11,.273,0,2,.000,2,2,1.000,3,6,9,5,1,1,4,3,8,5.4,-9
4,4,2013-01-01,26-238,WAS,,DAL,L (-9),1,23:29,1,6,.167,1,4,.250,3,4,.750,1,2,3,3,1,1,1,4,6,4.3,+6
5,5,2013-01-02,26-239,WAS,@,IND,L (-8),1,22:19,0,3,.000,0,2,.000,0,0,,0,1,1,7,0,2,2,6,0,0.1,-10
6,6,2013-01-04,26-241,WAS,,BRK,L (-2),1,47:21,3,10,.300,1,3,.333,1,2,.500,3,4,7,11,1,0,1,3,8,11.6,+2
7,7,2013-01-06,26-243,WAS,@,MIA,L (-28),1,31:41,0,7,.000,0,3,.000,0,0,,1,2,3,7,1,0,3,2,0,-1.5,-18
8,8,2013-01-07,26-244,WAS,,OKC,W (+2),1,35:07,3,8,.375,1,3,.333,2,2,1.000,1,3,4,3,1,1,3,2,9,6.2,+7
9,9,2013-01-12,26-249,WAS,,ATL,W (+10),0,8:31,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,1,2,0.6,-9
10,10,2013-01-14,26-251,WAS,,ORL,W (+29),0,18:18,3,5,.600,1,1,1.000,0,0,,0,4,4,3,0,0,0,2,7,7.2,+20
11,11,2013-01-16,26-253,WAS,@,SAC,L (-1),0,7:11,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
12,,2013-01-18,26-255,WAS,@,DEN,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2013-01-19,26-256,WAS,@,LAC,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2013-01-21,26-258,WAS,@,POR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2013-01-23,26-260,WAS,@,UTA,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,12,2013-01-25,26-262,WAS,,MIN,W (+13),0,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
17,13,2013-01-26,26-263,WAS,,CHI,W (+13),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
18,14,2013-01-28,26-265,WAS,,SAC,L (-2),0,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
19,15,2013-01-30,26-267,WAS,@,PHI,L (-8),1,20:07,1,2,.500,0,1,.000,0,0,,0,2,2,3,1,1,0,2,2,4.6,-9
20,16,2013-02-01,26-269,WAS,@,MEM,L (-9),1,17:50,2,5,.400,0,2,.000,0,0,,0,0,0,1,3,0,0,0,4,5.0,-1
21,17,2013-02-02,26-270,WAS,@,SAS,L (-10),1,10:52,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,1,2,2,-1.5,-13
22,18,2013-02-04,26-272,WAS,,LAC,W (+8),1,36:56,7,12,.583,0,0,,1,2,.500,0,3,3,2,3,3,2,2,15,13.6,+5
23,19,2013-02-06,26-274,WAS,,NYK,W (+10),1,16:36,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,2,0,4,1.3,+7
24,20,2013-02-08,26-276,WAS,,BRK,W (+15),1,16:16,1,4,.250,0,1,.000,0,0,,0,1,1,1,1,0,0,2,2,0.8,0
25,21,2013-02-11,26-279,WAS,@,MIL,W (+12),1,11:44,1,3,.333,0,0,,0,0,,0,3,3,0,0,1,1,1,2,0.5,-15
26,22,2013-02-13,26-281,WAS,@,DET,L (-11),1,13:32,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,2,2,4,0.9,+3
27,,2013-02-19,26-287,WAS,,TOR,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,23,2013-02-22,26-290,WAS,,DEN,W (+6),0,1:47,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,2.3,+6
29,24,2013-02-23,26-291,WAS,,HOU,W (+2),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
30,25,2013-02-25,26-293,WAS,@,TOR,W (+6),0,0:45,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-3
31,,2013-02-27,26-295,WAS,,DET,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,26,2013-03-01,26-297,WAS,,NYK,L (-8),0,11:06,1,2,.500,0,0,,0,0,,1,1,2,3,1,0,1,0,2,4.1,-8
33,27,2013-03-03,26-299,WAS,,PHI,W (+3),0,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
34,28,2013-03-06,26-302,WAS,@,MIN,L (-5),0,5:51,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,1.6,-6
35,29,2013-03-08,26-304,WAS,@,BRK,L (-17),0,23:40,1,5,.200,0,1,.000,0,0,,1,3,4,1,2,0,0,5,2,1.2,+6
36,30,2013-03-09,26-305,WAS,,CHA,W (+17),1,23:02,1,4,.250,0,0,,0,0,,0,4,4,4,0,0,2,5,2,-0.4,+12
37,31,2013-03-12,26-308,WAS,@,CLE,L (-5),1,21:06,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,3,4,2,-3.4,-6
38,32,2013-03-13,26-309,WAS,,MIL,W (+13),1,41:09,6,7,.857,0,0,,1,1,1.000,1,2,3,4,0,0,2,1,13,12.2,+19
39,33,2013-03-15,26-311,WAS,,NOH,W (+9),1,44:57,4,5,.800,0,0,,2,3,.667,0,2,2,5,1,0,0,0,10,12.8,+13
40,34,2013-03-16,26-312,WAS,,PHO,W (+22),1,35:40,4,10,.400,3,4,.750,0,0,,1,2,3,4,2,0,4,3,11,6.5,+15
41,35,2013-03-18,26-314,WAS,@,CHA,L (-5),1,28:02,6,8,.750,2,2,1.000,3,4,.750,2,3,5,3,2,1,2,1,17,18.1,+6
42,36,2013-03-20,26-316,WAS,@,PHO,W (+9),1,27:31,0,4,.000,0,1,.000,0,0,,0,3,3,3,2,0,2,2,0,-0.6,+13
43,37,2013-03-22,26-318,WAS,@,LAL,W (+3),1,36:17,4,8,.500,2,3,.667,0,0,,1,5,6,2,2,1,0,3,10,11.1,-2
44,38,2013-03-23,26-319,WAS,@,GSW,L (-9),1,42:37,4,10,.400,1,2,.500,0,0,,0,3,3,6,2,0,5,3,9,4.5,-8
45,39,2013-03-25,26-321,WAS,,MEM,W (+13),1,34:45,3,8,.375,1,3,.333,0,0,,0,1,1,3,2,0,2,3,7,3.8,+5
46,40,2013-03-27,26-323,WAS,@,OKC,L (-23),1,38:32,5,11,.455,2,6,.333,1,2,.500,0,1,1,2,4,0,4,4,13,7.0,-23
47,41,2013-03-29,26-325,WAS,@,ORL,L (-5),1,34:59,2,9,.222,1,6,.167,2,2,1.000,2,2,4,3,0,0,0,1,7,5.2,+6
48,42,2013-03-31,26-327,WAS,,TOR,W (+17),1,12:51,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-1
49,43,2013-04-02,26-329,WAS,,CHI,W (+4),1,13:53,1,2,.500,0,1,.000,0,1,.000,0,2,2,0,0,0,0,0,2,1.2,-10
50,44,2013-04-03,26-330,WAS,@,TOR,L (-10),1,15:56,0,2,.000,0,0,,0,0,,0,2,2,1,2,0,0,1,0,1.5,-11
51,45,2013-04-06,26-333,WAS,,IND,W (+19),1,29:53,3,4,.750,2,3,.667,0,0,,0,5,5,0,1,1,0,3,8,8.4,+12
52,46,2013-04-07,26-334,WAS,@,BOS,L (-11),1,24:00,3,6,.500,1,2,.500,0,0,,0,1,1,2,1,2,0,1,7,7.7,-6
53,47,2013-04-09,26-336,WAS,@,NYK,L (-21),1,30:19,2,5,.400,1,2,.500,2,4,.500,0,2,2,3,0,0,0,4,7,4.6,+4
54,48,2013-04-10,26-337,WAS,,MIA,L (-5),1,31:24,3,10,.300,2,6,.333,0,0,,0,3,3,2,3,0,4,3,8,2.3,-13
55,49,2013-04-12,26-339,WAS,,PHI,L (-11),1,30:51,3,6,.500,1,2,.500,1,1,1.000,2,3,5,2,2,1,1,0,8,10.4,-5
56,50,2013-04-15,26-342,WAS,@,BRK,L (-5),1,39:00,6,11,.545,0,2,.000,2,2,1.000,2,0,2,2,1,0,3,4,14,7.9,+5
57,51,2013-04-17,26-344,WAS,@,CHI,L (-3),1,36:07,2,11,.182,2,5,.400,0,0,,1,1,2,5,3,0,2,2,6,3.8,-9
1,1,2013-10-30,27-175,WAS,@,DET,L (-11),0,5:03,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,0.3,-7
2,2,2013-11-01,27-177,WAS,,PHI,L (-7),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
3,3,2013-11-03,27-179,WAS,@,MIA,L (-10),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
4,,2013-11-06,27-182,WAS,@,PHI,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,4,2013-11-08,27-184,WAS,,BRK,W (+4),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
6,,2013-11-10,27-186,WAS,@,OKC,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,5,2013-11-12,27-188,WAS,@,DAL,L (-10),0,1:19,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+3
8,6,2013-11-13,27-189,WAS,@,SAS,L (-13),0,9:49,0,2,.000,0,0,,1,2,.500,0,0,0,2,0,0,0,1,1,0.2,+6
