,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,16,16,1986-12-04,24-117,CLE,,DET,W (+8),1,43:00,9,21,0.429,0,0,,4,5,0.8,7,11,18,3,0,4,4,2,22,18.8,
16,17,17,1986-12-06,24-119,CLE,,BOS,W (+2),1,41:00,10,16,0.625,0,0,,6,8,0.75,2,7,9,2,2,3,2,2,26,24.2,
17,18,18,1986-12-09,24-122,CLE,,ATL,L (-24),1,22:00,2,10,0.2,0,0,,6,8,0.75,0,3,3,1,1,1,1,1,10,4.9,
18,19,19,1986-12-13,24-126,CLE,,PHI,W (+3),1,40:00,6,14,0.429,0,0,,4,5,0.8,3,6,9,2,1,6,1,1,16,17.3,
19,20,20,1986-12-16,24-129,CLE,,LAL,L (-5),1,42:00,11,15,0.733,0,0,,0,0,,2,5,7,2,3,1,2,0,22,21.9,
20,21,21,1986-12-17,24-130,CLE,@,PHI,W (+3),1,37:00,8,14,0.571,0,0,,2,2,1.0,1,3,4,3,0,2,3,2,18,12.7,
21,22,22,1986-12-19,24-132,CLE,,UTA,L (-6),1,52:00,7,19,0.368,0,1,0.0,6,9,0.667,7,9,16,5,0,3,2,4,20,17.9,
22,23,23,1986-12-21,24-134,CLE,,IND,W (+10),1,27:00,2,10,0.2,0,0,,0,0,,1,2,3,1,0,4,0,2,4,1.8,
23,24,24,1986-12-23,24-136,CLE,@,CHI,L (-16),1,39:00,5,10,0.5,0,0,,7,8,0.875,3,7,10,1,2,1,2,1,17,16.8,
24,25,25,1986-12-26,24-139,CLE,,NJN,W (+9),1,26:00,4,9,0.444,0,0,,5,6,0.833,3,6,9,2,0,2,0,4,13,13.0,
25,26,26,1986-12-27,24-140,CLE,@,NJN,L (-9),1,42:00,6,12,0.5,0,0,,9,14,0.643,2,5,7,2,3,2,1,2,21,19.9,
26,27,27,1986-12-29,24-142,CLE,,ATL,W (+1),1,35:00,4,11,0.364,0,0,,4,7,0.571,3,7,10,3,0,3,2,4,12,9.5,
27,28,28,1986-12-30,24-143,CLE,@,IND,L (-12),1,13:00,2,5,0.4,0,0,,2,3,0.667,1,3,4,0,0,0,1,0,6,3.5,
28,29,29,1987-01-02,24-146,CLE,,MIL,L (-7),1,30:00,2,11,0.182,0,0,,5,6,0.833,6,7,13,0,1,1,1,1,9,8.3,
29,30,30,1987-01-03,24-147,CLE,@,MIL,L (-9),1,18:00,1,3,0.333,0,0,,0,0,,1,3,4,0,1,3,3,2,2,1.2,
30,31,31,1987-01-06,24-150,CLE,,CHI,L (-4),1,38:00,2,8,0.25,0,0,,4,6,0.667,0,3,3,1,0,0,1,3,8,1.8,
31,32,32,1987-01-08,24-152,CLE,,LAC,W (+10),1,38:00,6,13,0.462,0,0,,1,2,0.5,5,7,12,0,0,2,2,2,13,10.1,
32,33,33,1987-01-10,24-154,CLE,@,ATL,L (-25),1,19:00,4,8,0.5,0,0,,3,4,0.75,3,2,5,0,0,2,3,3,11,6.5,
33,34,34,1987-01-13,24-157,CLE,,DET,L (-2),1,36:00,5,10,0.5,0,0,,3,4,0.75,2,8,10,3,1,4,1,3,13,15.1,
34,35,35,1987-01-14,24-158,CLE,@,DET,L (-17),1,39:00,6,10,0.6,0,0,,2,4,0.5,3,5,8,5,2,1,3,4,14,13.8,
35,36,36,1987-01-16,24-160,CLE,@,BOS,L (-5),1,44:00,11,17,0.647,0,0,,2,3,0.667,4,6,10,2,0,3,0,3,24,23.0,
36,37,37,1987-01-17,24-161,CLE,,NYK,W (+6),1,42:00,6,13,0.462,0,0,,3,4,0.75,7,11,18,3,0,0,2,3,15,15.0,
37,38,38,1987-01-19,24-163,CLE,,HOU,L (-24),1,40:00,10,19,0.526,0,0,,3,4,0.75,4,10,14,1,0,0,2,2,23,17.0,
38,39,39,1987-01-21,24-165,CLE,,MIL,L (-4),1,42:00,5,11,0.455,0,0,,6,8,0.75,1,4,5,1,0,3,3,2,16,10.4,
39,40,40,1987-01-23,24-167,CLE,@,CHI,L (-21),1,31:00,1,7,0.143,0,0,,3,4,0.75,0,4,4,3,0,2,3,1,5,1.4,
40,41,41,1987-01-24,24-168,CLE,,CHI,W (+30),1,27:00,3,7,0.429,0,0,,3,4,0.75,0,5,5,1,1,0,1,2,9,6.3,
41,42,42,1987-01-28,24-172,CLE,@,PHI,L (-2),1,39:00,4,9,0.444,0,0,,6,6,1.0,3,1,4,4,1,2,3,2,14,13.1,
42,43,43,1987-01-29,24-173,CLE,,ATL,W (+11),1,34:00,3,12,0.25,0,0,,2,4,0.5,5,8,13,2,0,2,4,1,8,4.3,
43,44,44,1987-01-31,24-175,CLE,,IND,W (+2),1,38:00,4,8,0.5,0,0,,4,4,1.0,2,8,10,5,2,3,1,3,12,17.2,
44,45,45,1987-02-04,24-179,CLE,@,BOS,L (-2),1,29:00,5,12,0.417,0,0,,4,5,0.8,1,3,4,1,2,1,0,3,14,11.0,
45,46,46,1987-02-05,24-180,CLE,@,WSB,L (-9),1,36:00,4,12,0.333,0,0,,6,7,0.857,5,8,13,5,0,1,1,3,14,14.7,
46,47,47,1987-02-10,24-185,CLE,,NYK,W (+5),1,13:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.1,
47,48,48,1987-02-12,24-187,CLE,,DET,L (-4),1,34:00,5,9,0.556,0,0,,11,14,0.786,7,3,10,2,0,4,1,2,21,23.7,
48,49,49,1987-02-15,24-190,CLE,@,NJN,L (-16),1,13:00,0,5,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,1,3,2,-1.7,
49,50,50,1987-02-16,24-191,CLE,,SEA,W (+11),1,38:00,5,10,0.5,0,0,,5,5,1.0,3,7,10,2,0,5,1,3,15,16.9,
50,51,51,1987-02-18,24-193,CLE,,SAC,W (+10),1,40:00,10,14,0.714,0,0,,5,6,0.833,3,5,8,1,0,2,2,1,25,22.1,
51,52,52,1987-02-19,24-194,CLE,@,NYK,L (-15),1,30:00,5,10,0.5,0,0,,3,3,1.0,5,2,7,2,0,0,1,4,13,10.9,
52,53,53,1987-02-22,24-197,CLE,@,CHI,L (-4),1,34:00,4,11,0.364,0,0,,3,4,0.75,1,5,6,1,1,2,1,5,11,6.8,
53,54,54,1987-02-23,24-198,CLE,,WSB,W (+4),1,38:00,5,11,0.455,0,0,,8,10,0.8,3,5,8,2,1,1,1,4,18,15.6,
54,55,55,1987-02-25,24-200,CLE,@,DET,L (-1),1,29:00,4,10,0.4,0,0,,1,2,0.5,1,4,5,2,1,4,0,5,9,8.3,
55,56,56,1987-02-28,24-203,CLE,@,DEN,W (+2),1,41:00,5,11,0.455,0,0,,7,8,0.875,4,8,12,4,1,2,3,4,17,16.7,
56,57,57,1987-03-02,24-205,CLE,@,SEA,L (-16),1,36:00,9,13,0.692,0,0,,7,8,0.875,4,3,7,4,1,2,1,3,25,25.8,
57,58,58,1987-03-03,24-206,CLE,@,POR,L (-5),1,41:00,9,18,0.5,0,0,,0,1,0.0,4,8,12,1,1,5,4,5,18,13.0,
58,59,59,1987-03-05,24-208,CLE,@,PHO,L (-24),1,22:00,3,6,0.5,0,0,,5,7,0.714,1,3,4,1,0,2,3,1,11,7.5,
59,60,60,1987-03-07,24-210,CLE,@,LAL,L (-4),1,36:00,7,12,0.583,0,0,,2,2,1.0,3,5,8,3,1,2,0,1,16,18.1,
60,61,61,1987-03-10,24-213,CLE,,PHI,L (-9),1,31:00,4,12,0.333,0,0,,3,6,0.5,5,5,10,1,0,5,0,0,11,12.2,
61,62,62,1987-03-12,24-215,CLE,,PHO,W (+7),1,30:00,5,9,0.556,0,0,,5,6,0.833,6,7,13,1,1,3,2,2,15,17.6,
62,63,63,1987-03-14,24-217,CLE,@,MIL,L (-7),1,37:00,9,11,0.818,0,0,,9,9,1.0,1,7,8,2,1,3,3,1,27,26.8,
63,64,64,1987-03-15,24-218,CLE,@,WSB,L (-8),1,41:00,6,17,0.353,0,0,,1,1,1.0,4,3,7,3,2,5,1,3,13,12.6,
64,65,65,1987-03-18,24-221,CLE,,DEN,L (-4),1,25:00,2,5,0.4,0,0,,2,4,0.5,0,6,6,1,0,4,0,1,6,7.4,
65,66,66,1987-03-20,24-223,CLE,,NJN,W (+1),1,26:00,3,5,0.6,0,0,,4,6,0.667,1,3,4,2,1,0,2,5,10,6.9,
66,67,67,1987-03-21,24-224,CLE,@,IND,L (-1),1,26:00,8,12,0.667,0,0,,0,0,,2,3,5,0,0,0,3,2,16,9.3,
67,68,68,1987-03-24,24-227,CLE,@,BOS,L (-23),1,29:00,2,7,0.286,0,0,,1,1,1.0,2,1,3,0,1,1,1,1,5,2.9,
68,69,69,1987-03-27,24-230,CLE,,MIL,W (+3),1,39:00,4,9,0.444,0,0,,2,8,0.25,3,3,6,3,1,6,2,0,10,11.2,
69,70,70,1987-03-29,24-232,CLE,,DAL,L (-3),1,39:00,4,10,0.4,0,0,,4,4,1.0,2,13,15,2,3,2,3,3,12,13.5,
70,71,71,1987-03-31,24-234,CLE,,PHI,L (-11),1,34:00,5,8,0.625,0,0,,5,6,0.833,2,4,6,1,2,0,2,2,15,13.5,
71,72,72,1987-04-01,24-235,CLE,@,PHI,L (-9),1,37:00,7,14,0.5,0,0,,0,0,,3,0,3,2,2,0,2,1,14,10.1,
72,73,73,1987-04-04,24-238,CLE,,WSB,L (-16),1,40:00,8,14,0.571,0,0,,5,5,1.0,3,2,5,2,0,4,2,3,21,18.1,
73,74,74,1987-04-06,24-240,CLE,@,ATL,L (-5),1,35:00,5,9,0.556,0,0,,13,15,0.867,4,7,11,0,0,2,2,4,23,20.6,
74,75,75,1987-04-07,24-241,CLE,,BOS,W (+24),1,35:00,6,9,0.667,0,0,,3,7,0.429,0,3,3,2,0,1,1,3,15,10.3,
75,76,76,1987-04-09,24-243,CLE,,IND,W (+12),1,38:00,4,8,0.5,0,0,,3,5,0.6,3,5,8,3,0,2,3,4,11,8.7,
76,77,77,1987-04-11,24-245,CLE,@,MIL,L (-28),1,27:00,5,11,0.455,0,0,,3,4,0.75,2,2,4,0,2,1,1,3,13,9.4,
77,78,78,1987-04-14,24-248,CLE,,NJN,W (+18),1,33:00,9,12,0.75,0,0,,2,4,0.5,1,6,7,2,1,2,1,5,20,17.7,
78,79,79,1987-04-15,24-249,CLE,@,WSB,L (-9),1,33:00,6,12,0.5,0,0,,5,10,0.5,4,5,9,2,0,1,1,1,17,14.0,
79,80,80,1987-04-18,24-252,CLE,,NYK,W (+9),1,35:00,10,13,0.769,0,0,,5,6,0.833,3,5,8,3,0,2,2,4,25,23.0,
80,1,1,1987-11-17,25-100,CLE,,BOS,W (+21),0,5:00,0,3,0.0,0,0,,4,4,1.0,0,2,2,0,0,0,0,2,4,1.7,
81,2,2,1987-11-19,25-102,CLE,,HOU,L (-8),0,12:00,1,6,0.167,0,0,,2,7,0.286,1,1,2,1,1,0,2,2,4,-1.9,
82,3,3,1987-11-21,25-104,CLE,,PHI,W (+13),0,21:00,1,7,0.143,0,0,,2,2,1.0,0,5,5,4,1,3,0,2,4,6.1,
83,4,4,1987-11-24,25-107,CLE,@,PHI,L (-4),0,37:00,8,17,0.471,0,0,,2,3,0.667,4,7,11,7,0,2,0,5,18,18.1,
84,5,5,1987-11-25,25-108,CLE,,NYK,L (-3),1,28:00,3,7,0.429,0,0,,8,10,0.8,0,7,7,0,1,4,5,4,14,8.8,
85,6,6,1987-11-28,25-111,CLE,@,NYK,L (-12),1,15:00,2,4,0.5,0,0,,0,0,,0,2,2,0,1,0,4,4,4,-2.0,
86,7,7,1987-12-02,25-115,CLE,,SEA,W (+2),1,40:00,3,9,0.333,0,0,,4,6,0.667,3,6,9,6,3,5,1,3,10,16.5,
87,8,8,1987-12-04,25-117,CLE,@,IND,W (+18),1,19:00,0,3,0.0,0,0,,1,2,0.5,0,2,2,2,1,0,0,1,1,1.1,
88,9,9,1987-12-05,25-118,CLE,,LAL,W (+2),1,19:00,0,1,0.0,0,0,,0,0,,1,5,6,3,1,2,0,3,0,4.8,
89,10,10,1987-12-08,25-121,CLE,@,SEA,L (-11),1,21:00,3,7,0.429,0,0,,1,3,0.333,1,3,4,2,0,0,2,2,7,2.7,
90,11,11,1987-12-09,25-122,CLE,@,GSW,L (-1),1,38:00,6,11,0.545,0,0,,4,6,0.667,2,3,5,1,1,3,3,3,16,11.8,
91,12,12,1987-12-11,25-124,CLE,@,SAC,W (+2),1,26:00,7,11,0.636,0,0,,0,0,,2,5,7,1,0,0,3,2,14,8.9,
92,13,13,1987-12-13,25-126,CLE,@,LAL,L (-1),1,32:00,3,6,0.5,0,0,,3,6,0.5,1,6,7,2,4,1,3,5,9,8.4,
93,14,14,1987-12-15,25-128,CLE,,DAL,W (+13),1,26:00,1,9,0.111,0,0,,3,6,0.5,3,1,4,1,0,1,1,2,5,-0.1,
94,15,15,1987-12-17,25-130,CLE,@,CHI,L (-11),1,32:00,3,7,0.429,0,0,,6,6,1.0,2,4,6,1,2,2,2,4,12,11.4,
95,16,16,1987-12-18,25-131,CLE,,NJN,W (+9),1,29:00,7,12,0.583,0,0,,4,6,0.667,0,2,2,2,1,2,2,0,18,14.0,
96,17,17,1987-12-20,25-133,CLE,,IND,W (+11),1,34:00,10,14,0.714,0,0,,3,4,0.75,3,9,12,1,1,3,1,2,23,23.6,
97,18,18,1987-12-22,25-135,CLE,@,WSB,W (+4),1,32:00,4,8,0.5,0,0,,6,9,0.667,2,6,8,0,1,3,2,3,14,11.9,
98,19,19,1987-12-23,25-136,CLE,,UTA,L (-8),1,35:00,6,13,0.462,0,0,,4,4,1.0,4,6,10,2,0,2,3,2,16,12.9,
99,20,20,1987-12-26,25-139,CLE,,POR,W (+3),1,35:00,7,13,0.538,0,0,,7,9,0.778,2,9,11,0,0,3,4,6,21,13.7,
100,21,21,1987-12-27,25-140,CLE,@,NJN,L (-18),1,31:00,3,16,0.188,0,0,,3,3,1.0,6,5,11,0,1,2,0,1,9,6.7,
101,22,22,1987-12-30,25-143,CLE,,ATL,L (-7),1,26:00,3,5,0.6,0,0,,2,3,0.667,3,3,6,0,1,0,3,3,8,5.1,
102,23,23,1988-01-02,25-146,CLE,,PHO,W (+13),1,23:00,4,7,0.571,0,0,,0,0,,2,4,6,0,3,0,1,3,8,8.1,
103,24,24,1988-01-04,25-148,CLE,,DEN,W (+21),1,27:00,3,10,0.3,0,0,,1,1,1.0,3,6,9,1,0,3,2,4,7,4.3,
104,25,25,1988-01-06,25-150,CLE,,LAC,W (+16),1,20:00,4,8,0.5,0,0,,3,3,1.0,2,2,4,0,0,3,1,1,11,9.7,
105,26,26,1988-01-08,25-152,CLE,@,ATL,L (-4),1,23:00,3,9,0.333,0,0,,4,5,0.8,0,6,6,2,1,1,1,2,10,7.6,
106,27,27,1988-01-09,25-153,CLE,@,PHI,L (-16),1,13:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,0,1,0,3,4,2.8,
107,28,28,1988-01-12,25-156,CLE,,NYK,W (+8),1,9:00,4,5,0.8,0,0,,2,2,1.0,5,3,8,1,0,1,0,1,10,13.5,
108,29,29,1988-01-14,25-158,CLE,,CHI,W (+3),1,28:00,2,5,0.4,0,0,,3,3,1.0,1,6,7,1,1,1,4,4,7,3.6,
109,30,30,1988-01-15,25-159,CLE,@,DET,L (-4),1,24:00,4,9,0.444,0,0,,2,4,0.5,5,3,8,3,1,2,2,1,10,11.0,
110,31,31,1988-01-17,25-161,CLE,@,MIL,L (-18),1,14:00,1,4,0.25,0,0,,0,0,,0,1,1,2,0,0,1,1,2,-0.1,
111,32,32,1988-01-21,25-165,CLE,,ATL,L (-8),1,37:00,4,9,0.444,0,0,,8,10,0.8,4,8,12,3,0,2,3,3,16,15.0,
112,33,33,1988-01-23,25-167,CLE,,BOS,W (+19),1,37:00,6,9,0.667,0,0,,4,4,1.0,2,7,9,2,2,2,1,4,16,17.8,
113,34,34,1988-01-25,25-169,CLE,@,UTA,L (-23),1,27:00,4,8,0.5,0,0,,5,6,0.833,4,1,5,1,1,2,1,1,13,13.4,
114,35,35,1988-01-27,25-171,CLE,@,SAS,W (+10),1,24:00,4,7,0.571,0,0,,2,2,1.0,3,5,8,0,1,0,0,5,10,9.3,
115,36,36,1988-01-28,25-172,CLE,@,HOU,W (+24),1,29:00,2,14,0.143,0,0,,4,4,1.0,4,5,9,0,0,0,0,2,8,2.5,
116,37,37,1988-01-30,25-174,CLE,,WSB,W (+2),1,39:00,8,14,0.571,0,0,,4,6,0.667,7,7,14,0,0,2,3,3,20,16.8,
117,38,38,1988-02-01,25-176,CLE,,DET,W (+11),1,45:00,8,16,0.5,0,0,,4,4,1.0,6,9,15,2,2,4,1,3,20,22.9,
118,39,39,1988-02-03,25-178,CLE,@,WSB,W (+1),1,37:00,11,16,0.688,0,0,,1,3,0.333,3,4,7,1,1,9,0,5,23,24.7,
119,40,40,1988-02-04,25-179,CLE,,GSW,L (-6),1,35:00,5,9,0.556,0,0,,2,4,0.5,2,3,5,1,2,1,0,3,12,11.4,
120,41,41,1988-02-09,25-184,CLE,@,MIL,L (-8),1,25:00,3,6,0.5,0,0,,0,0,,1,6,7,2,0,3,1,3,6,6.8,
121,42,42,1988-02-10,25-185,CLE,,WSB,W (+16),1,37:00,10,15,0.667,0,0,,3,5,0.6,3,5,8,4,0,1,1,1,23,21.4,
122,43,43,1988-02-12,25-187,CLE,,NJN,W (+2),1,29:00,5,7,0.714,0,0,,1,1,1.0,1,5,6,2,3,0,0,5,11,12.7,
123,44,44,1988-02-13,25-188,CLE,@,NYK,L (-17),1,35:00,0,2,0.0,0,0,,2,2,1.0,0,2,2,2,0,5,0,2,2,5.3,
124,45,45,1988-02-15,25-190,CLE,,SAC,W (+9),1,35:00,5,14,0.357,0,0,,1,1,1.0,1,8,9,0,3,5,1,1,11,11.4,
125,46,46,1988-02-17,25-192,CLE,@,PHI,W (+8),1,27:00,5,8,0.625,0,0,,6,7,0.857,3,2,5,1,0,1,3,2,16,12.3,
126,47,47,1988-02-18,25-193,CLE,@,IND,L (-5),1,20:00,2,8,0.25,0,0,,2,4,0.5,2,4,6,0,0,1,1,1,6,2.3,
127,48,48,1988-02-21,25-196,CLE,,CHI,W (+2),1,22:00,2,8,0.25,0,0,,3,3,1.0,1,3,4,0,0,0,3,5,7,-1.2,
128,49,49,1988-02-24,25-199,CLE,@,DAL,L (-4),1,33:00,4,10,0.4,0,0,,4,8,0.5,5,3,8,1,0,1,1,3,12,8.6,
129,50,50,1988-02-25,25-200,CLE,@,PHO,L (-6),1,39:00,6,14,0.429,0,0,,2,2,1.0,2,4,6,1,1,1,2,0,14,9.6,
130,51,51,1988-02-27,25-202,CLE,@,LAC,L (-1),1,34:00,7,12,0.583,0,0,,4,4,1.0,2,4,6,0,0,1,2,4,18,12.1,
131,52,52,1988-02-29,25-204,CLE,@,POR,L (-13),1,34:00,2,13,0.154,0,0,,6,6,1.0,5,3,8,3,1,1,2,6,10,5.5,
132,53,53,1988-03-02,25-206,CLE,@,DEN,L (-18),1,27:00,2,4,0.5,0,0,,0,0,,1,9,10,0,1,5,2,3,4,6.7,
133,54,54,1988-03-06,25-210,CLE,@,BOS,L (-29),1,24:00,6,9,0.667,0,0,,0,0,,2,6,8,2,2,0,2,4,12,11.1,
134,55,55,1988-03-09,25-213,CLE,,MIL,W (+26),0,24:00,5,6,0.833,0,0,,1,2,0.5,0,9,9,0,0,3,0,0,11,13.2,
135,56,56,1988-03-11,25-215,CLE,,SAS,W (+10),0,30:00,9,14,0.643,0,0,,6,7,0.857,2,8,10,1,1,1,1,1,24,22.2,
136,57,57,1988-03-12,25-216,CLE,@,DET,L (-4),0,32:00,6,10,0.6,0,0,,6,7,0.857,0,9,9,2,0,1,0,3,18,16.6,
137,58,58,1988-03-14,25-218,CLE,@,NYK,L (-2),0,29:00,5,11,0.455,0,0,,7,10,0.7,3,4,7,2,2,5,1,3,17,18.1,
138,59,59,1988-03-15,25-219,CLE,@,CHI,L (-19),0,26:00,2,6,0.333,0,0,,2,2,1.0,1,4,5,0,0,2,2,2,6,3.1,
139,60,60,1988-03-17,25-221,CLE,,DET,L (-3),0,24:00,5,8,0.625,0,0,,2,3,0.667,1,5,6,1,0,4,2,5,12,9.7,
140,61,61,1988-03-19,25-223,CLE,@,MIL,L (-1),0,34:00,5,10,0.5,0,0,,5,6,0.833,2,4,6,4,0,1,3,1,15,12.3,
141,62,62,1988-03-23,25-227,CLE,,NJN,W (+9),0,28:00,5,8,0.625,0,0,,3,4,0.75,1,5,6,0,1,2,2,3,13,10.4,
142,63,63,1988-03-25,25-229,CLE,,CHI,L (-1),0,30:00,5,8,0.625,0,1,0.0,1,2,0.5,0,3,3,0,1,4,1,2,11,9.9,
143,64,64,1988-03-26,25-230,CLE,@,ATL,L (-7),0,30:00,6,8,0.75,0,0,,4,5,0.8,1,4,5,1,0,2,1,5,16,13.4,
144,65,65,1988-03-29,25-233,CLE,,NYK,W (+5),0,24:00,4,7,0.571,0,0,,2,3,0.667,2,3,5,2,1,2,1,3,10,10.2,
145,66,66,1988-03-30,25-234,CLE,@,WSB,W (+11),0,9:00,0,1,0.0,0,0,,0,0,,0,1,1,0,1,2,0,3,0,0.8,
146,67,67,1988-04-02,25-237,CLE,,IND,W (+14),0,13:00,0,5,0.0,0,0,,0,0,,0,2,2,1,0,3,0,1,0,-0.5,
147,68,68,1988-04-05,25-240,CLE,@,IND,L (-1),0,29:00,4,7,0.571,0,0,,2,2,1.0,1,6,7,1,3,2,2,3,10,11.1,
148,69,69,1988-04-06,25-241,CLE,,WSB,W (+11),0,25:00,8,8,1.0,0,0,,1,2,0.5,3,4,7,0,1,1,1,0,17,18.2,
149,70,70,1988-04-08,25-243,CLE,,MIL,W (+19),0,19:00,2,5,0.4,0,0,,4,4,1.0,1,3,4,2,0,1,0,2,8,8.2,
150,71,71,1988-04-10,25-245,CLE,@,NJN,W (+14),0,26:00,6,9,0.667,0,0,,1,1,1.0,0,4,4,2,1,1,1,3,13,11.2,
151,72,72,1988-04-12,25-247,CLE,,ATL,W (+13),0,16:00,2,6,0.333,0,0,,0,0,,1,3,4,1,0,3,0,1,4,4.6,
152,73,73,1988-04-13,25-248,CLE,@,DET,L (-17),0,33:00,3,9,0.333,0,0,,4,6,0.667,4,2,6,2,0,0,0,2,10,8.1,
153,74,74,1988-04-15,25-250,CLE,,BOS,W (+11),0,30:00,1,4,0.25,0,0,,2,2,1.0,1,5,6,2,1,1,1,3,4,4.7,
154,75,75,1988-04-18,25-253,CLE,,IND,W (+5),0,33:00,7,13,0.538,0,0,,1,2,0.5,5,5,10,2,0,4,1,3,15,15.3,
155,76,76,1988-04-22,25-257,CLE,@,CHI,W (+4),0,24:00,3,10,0.3,0,0,,2,2,1.0,1,8,9,1,0,1,0,3,8,5.5,
156,77,77,1988-04-23,25-258,CLE,,PHI,W (+5),0,33:00,5,10,0.5,0,0,,1,2,0.5,7,2,9,2,1,2,1,1,11,13.5,
157,1,1,1988-11-04,26-087,CLE,@,CHH,W (+40),0,12:00,2,3,0.667,0,0,,0,0,,0,4,4,0,0,0,2,4,4,0.3,
158,2,2,1988-11-05,26-088,CLE,@,IND,W (+6),0,33:00,2,10,0.2,0,0,,7,8,0.875,4,4,8,1,3,2,1,3,11,11.3,
159,3,3,1988-11-09,26-092,CLE,,LAC,W (+17),0,21:00,2,7,0.286,0,0,,2,4,0.5,2,2,4,2,0,1,1,0,6,4.2,
160,4,4,1988-11-12,26-095,CLE,,IND,W (+25),0,28:00,8,10,0.8,0,0,,0,1,0.0,2,6,8,4,1,4,1,2,16,19.8,
161,5,5,1988-11-15,26-098,CLE,,ATL,L (-2),0,19:00,1,6,0.167,0,0,,4,8,0.5,6,5,11,1,2,1,1,2,6,7.9,
162,6,6,1988-11-18,26-101,CLE,@,NJN,W (+1),0,20:00,2,5,0.4,0,0,,1,1,1.0,0,3,3,1,0,0,1,1,5,2.5,
163,7,7,1988-11-19,26-102,CLE,,MIL,W (+7),0,20:00,4,7,0.571,0,0,,0,1,0.0,2,0,2,1,1,1,2,2,8,5.3,
164,8,8,1988-11-22,26-105,CLE,@,BOS,W (+12),0,20:00,3,7,0.429,0,0,,4,6,0.667,2,3,5,3,0,1,2,1,10,8.2,
165,9,9,1988-11-23,26-106,CLE,@,PHI,L (-13),0,33:00,9,12,0.75,0,0,,3,3,1.0,4,7,11,0,1,1,3,3,21,18.6,
166,10,10,1988-11-26,26-109,CLE,@,NYK,L (-15),0,24:00,3,7,0.429,0,0,,1,4,0.25,0,7,7,1,0,3,2,5,7,3.0,
167,11,11,1988-11-27,26-110,CLE,,MIA,W (+29),0,20:00,5,8,0.625,0,0,,2,2,1.0,2,1,3,0,1,1,1,1,12,10.4,
168,12,12,1988-12-01,26-114,CLE,@,MIL,W (+3),0,16:00,2,9,0.222,0,0,,2,4,0.5,2,0,2,0,0,0,1,1,6,-0.3,
