Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,1992-12-13,8362,WSB,A,POR,L (-19),0,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-0.7,
17,17,1992-12-15,8364,WSB,A,PHO,L (-15),0,17:00,5,8,.625,1,1,1.000,7,8,.875,2,1,3,0,0,0,1,4,18,13.1,
18,18,1992-12-17,8366,WSB,H,CHI,L (-8),0,32:00,8,17,.471,0,0,,2,2,1.000,1,2,3,2,1,1,1,3,18,11.5,
19,19,1992-12-19,8368,WSB,H,CHH,L (-9),0,8:00,4,5,.800,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,9,6.7,
20,20,1992-12-21,8370,WSB,H,CLE,L (-4),0,6:00,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-1.5,
21,21,1992-12-23,8372,WSB,A,CHI,L (-9),0,3:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,
22,22,1992-12-26,8375,WSB,H,DET,L (-2),0,6:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,4,1.2,
23,23,1992-12-28,8377,WSB,H,ATL,W (+1),0,4:00,0,3,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.8,
24,24,1992-12-30,8379,WSB,A,DET,L (-8),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
25,25,1993-01-05,8385,WSB,A,ATL,W (+7),0,3:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-0.1,
26,26,1993-01-09,8389,WSB,A,NJN,L (-45),0,13:00,3,10,.300,0,0,,0,0,,1,1,2,0,0,0,0,1,6,0.8,
27,27,1993-01-12,8392,WSB,H,MIL,W (+23),0,4:00,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,4,3.9,
28,28,1993-01-19,8398,WSB,A,IND,L (-20),0,5:00,2,5,.400,0,0,,1,1,1.000,1,0,1,0,0,0,0,3,5,1.8,
29,29,1993-01-30,8409,WSB,H,CHH,L (-6),0,6:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,3,2,0.5,
30,30,1993-02-05,8415,WSB,H,GSW,W (+27),0,11:00,6,10,.600,0,0,,3,3,1.000,1,1,2,1,0,0,2,2,15,9.3,
31,31,1993-02-06,8416,WSB,H,SEA,L (-28),0,15:00,3,6,.500,0,0,,1,3,.333,0,1,1,0,0,0,3,4,7,-1.1,
32,32,1993-02-08,8418,WSB,A,HOU,W (+6),0,8:00,3,5,.600,0,1,.000,1,2,.500,0,1,1,1,1,0,0,0,7,6.3,
33,33,1993-02-10,8420,WSB,A,DAL,W (+8),0,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
34,34,1993-02-13,8423,WSB,A,DEN,L (-19),0,10:00,1,5,.200,0,0,,5,6,.833,1,2,3,1,0,0,1,1,7,4.1,
35,35,1993-02-14,8424,WSB,A,GSW,L (-20),0,25:00,4,10,.400,0,0,,7,8,.875,1,4,5,4,0,0,2,2,15,11.1,
36,36,1993-02-18,8428,WSB,A,LAC,L (-13),1,33:00,7,18,.389,0,1,.000,0,0,,1,7,8,2,0,0,0,2,14,7.6,
37,37,1993-02-23,8433,WSB,A,ATL,L (-15),1,20:00,6,9,.667,0,0,,0,0,,1,4,5,1,0,0,2,0,12,8.7,
38,38,1993-02-24,8434,WSB,H,IND,W (+4),1,12:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,2,2,2,-2.5,
39,39,1993-02-26,8436,WSB,H,ORL,L (-1),1,14:00,4,9,.444,0,0,,0,1,.000,1,2,3,0,0,0,1,5,8,1.2,
40,40,1993-03-03,8441,WSB,A,MIA,L (-19),0,30:00,7,14,.500,0,0,,2,2,1.000,3,0,3,1,0,0,1,1,16,10.4,
41,41,1993-03-04,8442,WSB,H,LAC,L (-19),0,16:00,1,9,.111,0,0,,2,4,.500,0,1,1,0,0,0,1,1,4,-3.8,
42,42,1993-03-09,8447,WSB,A,CHH,L (-20),0,14:00,6,10,.600,0,0,,5,5,1.000,2,1,3,1,0,0,3,2,17,11.0,
43,43,1993-03-10,8448,WSB,H,DEN,L (-14),0,20:00,5,11,.455,0,0,,2,3,.667,1,2,3,4,0,0,0,1,12,9.6,
44,44,1993-03-12,8450,WSB,H,NYK,L (-11),0,13:00,3,6,.500,0,0,,5,6,.833,0,0,0,0,1,0,0,2,11,7.8,
45,45,1993-03-15,8453,WSB,H,CLE,W (+4),0,15:00,5,6,.833,0,0,,2,2,1.000,1,0,1,1,2,0,2,0,12,11.2,
46,46,1993-03-17,8455,WSB,A,PHI,W (+5),0,10:00,2,6,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,4,0.5,
47,47,1993-03-20,8458,WSB,H,CHI,L (-25),0,11:00,2,5,.400,0,0,,0,2,.000,0,0,0,0,0,0,2,2,4,-2.3,
48,48,1993-03-22,8460,WSB,H,NJN,W (+5),0,4:00,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,2,6,2.9,
49,49,1993-03-24,8462,WSB,H,DAL,L (-3),0,5:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,1,0,2,0,2,-0.1,
50,50,1993-03-26,8464,WSB,H,HOU,L (-21),0,5:00,0,2,.000,0,1,.000,4,4,1.000,0,1,1,1,0,0,0,1,4,3.2,
51,51,1993-03-28,8466,WSB,A,BOS,L (-1),0,4:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,
52,52,1993-03-29,8467,WSB,A,MIL,W (+7),0,12:00,2,7,.286,0,0,,0,0,,0,0,0,0,1,0,0,1,4,0.5,
53,53,1993-03-31,8469,WSB,A,IND,L (-19),0,11:00,6,12,.500,0,0,,5,5,1.000,2,3,5,1,1,0,1,0,17,14.0,
54,54,1993-04-01,8470,WSB,H,SAC,L (-20),0,9:00,1,4,.250,0,0,,3,4,.750,1,2,3,1,0,0,0,0,5,4.2,
55,55,1993-04-03,8472,WSB,H,POR,W (+12),0,4:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,
56,56,1993-04-09,8478,WSB,A,CLE,L (-19),0,14:00,3,8,.375,0,0,,5,6,.833,1,3,4,1,0,0,0,3,11,7.3,
57,57,1993-04-11,8480,WSB,H,DET,L (-12),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
58,58,1993-04-13,8482,WSB,A,NYK,L (-8),0,9:00,2,3,.667,0,0,,1,2,.500,0,3,3,0,0,0,0,0,5,4.2,
59,59,1993-04-20,8489,WSB,A,ORL,L (-19),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,
60,60,1993-04-21,8490,WSB,H,ATL,L (-21),0,18:00,3,9,.333,0,0,,1,1,1.000,1,5,6,1,0,1,1,5,7,2.5,
61,61,1993-04-23,8492,WSB,A,MIA,L (-1),0,22:00,3,9,.333,0,0,,0,0,,0,4,4,3,1,0,2,3,6,2.0,
62,62,1993-04-25,8494,WSB,H,BOS,L (-12),0,16:00,4,8,.500,0,0,,0,0,,1,1,2,1,0,0,0,1,8,5.3,
1,1,1993-11-05,8688,WSB,A,PHI,L (-12),0,29:00,8,17,.471,0,1,.000,3,4,.750,4,6,10,2,1,1,2,2,19,14.8,
2,2,1993-11-06,8689,WSB,H,BOS,L (-12),0,18:00,1,5,.200,0,0,,4,4,1.000,0,3,3,2,0,0,1,2,6,3.4,
3,3,1993-11-09,8692,WSB,A,DET,W (+6),0,29:00,11,19,.579,0,0,,2,2,1.000,4,2,6,3,0,0,2,2,24,17.8,
4,4,1993-11-10,8693,WSB,H,NYK,L (-8),0,23:00,4,13,.308,0,0,,8,11,.727,2,2,4,2,2,0,2,2,16,9.9,
5,5,1993-11-12,8695,WSB,H,PHI,W (+12),1,27:00,6,12,.500,0,1,.000,4,4,1.000,2,4,6,4,0,2,2,4,16,13.2,
6,6,1993-11-17,8700,WSB,H,MIL,W (+13),1,41:00,13,15,.867,0,0,,12,15,.800,2,7,9,3,0,1,5,3,38,31.6,
7,7,1993-11-19,8702,WSB,A,CHH,L (-16),1,31:00,1,12,.083,0,1,.000,3,4,.750,0,2,2,3,0,0,2,2,5,-3.5,
8,8,1993-11-20,8703,WSB,H,MIA,W (+2),1,20:00,3,5,.600,0,0,,1,2,.500,1,2,3,1,1,0,1,3,7,5.1,
9,9,1993-11-23,8706,WSB,H,CHH,W (+20),1,35:00,8,18,.444,0,1,.000,8,9,.889,2,4,6,4,1,0,2,2,24,17.8,
10,10,1993-11-24,8707,WSB,A,CLE,L (-6),1,38:00,8,14,.571,0,1,.000,3,4,.750,2,4,6,1,0,2,0,2,19,15.9,
11,11,1993-11-26,8709,WSB,A,ATL,L (-16),1,40:00,7,16,.438,0,0,,3,3,1.000,1,5,6,4,0,0,2,3,17,10.4,
12,12,1993-11-27,8710,WSB,H,ORL,W (+2),1,29:00,4,8,.500,0,0,,4,6,.667,1,1,2,0,0,0,2,5,12,4.2,
13,13,1993-12-01,8714,WSB,A,BOS,L (-7),1,41:00,9,17,.529,0,0,,7,8,.875,3,6,9,1,2,2,2,2,25,21.5,
14,14,1993-12-02,8715,WSB,H,SEA,L (-10),1,30:00,8,12,.667,0,0,,5,5,1.000,0,4,4,3,0,0,3,3,21,14.9,
15,15,1993-12-04,8717,WSB,H,POR,L (-13),1,37:00,10,21,.476,0,0,,4,5,.800,5,10,15,2,0,0,2,1,24,18.4,
16,16,1993-12-06,8719,WSB,A,SEA,L (-7),1,40:00,7,10,.700,0,0,,4,5,.800,1,4,5,4,0,0,3,3,18,13.9,
17,17,1993-12-08,8721,WSB,A,UTA,L (-22),1,26:00,4,11,.364,0,0,,3,3,1.000,1,1,2,1,0,0,0,0,11,6.6,
18,18,1993-12-09,8722,WSB,A,PHO,L (-19),1,22:00,3,10,.300,0,1,.000,1,1,1.000,1,4,5,2,0,0,1,1,7,3.1,
19,19,1993-12-11,8724,WSB,H,ATL,L (-8),0,20:00,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,0,1,1,4,0.9,
20,20,1993-12-14,8727,WSB,A,IND,L (-19),0,18:00,0,6,.000,0,0,,2,2,1.000,3,5,8,0,0,0,1,3,2,-0.8,
21,21,1993-12-16,8729,WSB,H,DET,L (-2),1,28:00,8,11,.727,0,0,,2,2,1.000,3,8,11,1,1,0,1,0,18,18.7,
22,22,1993-12-18,8731,WSB,H,UTA,L (-6),1,44:00,10,15,.667,0,1,.000,9,10,.900,2,6,8,2,1,1,5,1,29,23.0,
23,23,1993-12-20,8733,WSB,A,MIN,W (+15),1,40:00,11,18,.611,0,1,.000,2,5,.400,1,7,8,1,1,2,1,3,24,18.3,
24,24,1993-12-22,8735,WSB,A,LAC,L (-17),1,33:00,7,17,.412,0,0,,5,6,.833,2,2,4,2,2,0,0,4,19,13.3,
25,25,1993-12-23,8736,WSB,A,SAC,L (-26),1,30:00,5,10,.500,0,0,,1,3,.333,1,4,5,3,0,1,5,1,11,4.5,
26,26,1993-12-27,8740,WSB,A,MIL,W (+9),1,41:00,8,20,.400,0,0,,12,13,.923,3,4,7,2,2,0,2,1,28,21.1,
27,27,1993-12-29,8742,WSB,H,SAC,L (-6),1,31:00,8,15,.533,0,0,,9,11,.818,1,6,7,2,0,0,3,5,25,15.8,
28,28,1993-12-30,8743,WSB,A,NYK,L (-18),1,30:00,3,7,.429,0,0,,1,2,.500,0,2,2,2,0,0,2,1,7,2.5,
29,29,1994-01-05,8749,WSB,H,IND,W (+2),1,25:00,3,8,.375,0,0,,2,2,1.000,1,3,4,1,0,0,1,2,8,4.1,
30,30,1994-01-07,8751,WSB,H,CHI,L (-7),1,41:00,9,14,.643,0,0,,4,4,1.000,1,3,4,2,0,2,1,2,22,18.4,
31,31,1994-01-08,8752,WSB,A,ORL,L (-11),1,40:00,10,14,.714,0,0,,11,13,.846,4,4,8,7,2,0,3,4,31,30.7,
32,32,1994-01-11,8755,WSB,A,NJN,W (+15),1,37:00,9,15,.600,0,0,,2,3,.667,1,6,7,3,0,1,3,2,20,14.2,
33,33,1994-01-13,8757,WSB,H,HOU,W (+18),1,35:00,11,16,.688,0,0,,8,8,1.000,2,4,6,0,0,0,3,4,30,21.2,
34,34,1994-01-15,8759,WSB,H,LAC,W (+9),1,38:00,9,14,.643,0,0,,3,5,.600,1,5,6,3,2,1,1,3,21,18.8,
35,35,1994-01-17,8761,WSB,H,SAS,L (-13),1,37:00,4,11,.364,0,2,.000,9,10,.900,0,3,3,1,2,0,4,2,17,9.3,
36,36,1994-01-19,8763,WSB,A,CHI,L (-1),1,35:00,7,15,.467,0,0,,4,5,.800,1,4,5,1,2,1,6,1,18,8.8,
37,37,1994-01-22,8766,WSB,H,DET,W (+5),1,40:00,10,18,.556,0,0,,11,14,.786,2,5,7,4,0,0,1,1,31,25.5,
38,38,1994-01-23,8767,WSB,A,MIA,L (-33),1,23:00,5,11,.455,0,0,,4,5,.800,0,2,2,2,1,0,2,5,14,6.9,
39,39,1994-01-25,8769,WSB,A,ORL,L (-23),1,35:00,6,16,.375,0,0,,4,4,1.000,1,2,3,2,1,0,2,2,16,8.1,
40,40,1994-01-27,8771,WSB,H,DAL,W (+3),1,25:00,4,6,.667,0,0,,6,8,.750,1,6,7,2,0,1,1,0,14,14.2,
41,41,1994-02-15,8790,WSB,A,DET,L (-7),1,34:00,5,14,.357,0,0,,3,8,.375,8,3,11,0,1,1,4,0,13,7.4,
42,42,1994-02-17,8792,WSB,H,MIN,W (+4),1,34:00,5,15,.333,0,0,,1,2,.500,2,7,9,2,2,0,1,3,11,6.8,
43,43,1994-02-18,8793,WSB,H,NJN,L (-3),1,35:00,5,16,.313,0,0,,6,8,.750,3,6,9,1,1,0,1,1,16,10.2,
44,44,1994-02-20,8795,WSB,A,NJN,L (-21),1,33:00,6,16,.375,0,0,,6,7,.857,5,3,8,1,0,0,1,2,18,12.1,
45,45,1994-02-21,8796,WSB,A,MIA,L (-30),1,36:00,9,16,.563,0,0,,0,0,,2,3,5,3,1,0,4,4,18,10.2,
46,46,1994-02-23,8798,WSB,H,CLE,L (-10),1,26:00,5,12,.417,0,1,.000,5,5,1.000,0,2,2,0,0,1,2,3,15,6.7,
47,47,1994-02-25,8800,WSB,H,CHI,L (-22),1,38:00,8,15,.533,0,0,,4,4,1.000,0,6,6,3,2,0,1,2,20,16.8,
48,48,1994-02-26,8801,WSB,A,MIL,L (-15),1,38:00,11,15,.733,0,0,,8,10,.800,0,7,7,2,1,0,3,2,30,23.8,
49,49,1994-03-01,8804,WSB,A,PHI,W (+6),1,38:00,6,11,.545,0,0,,3,3,1.000,1,3,4,4,0,0,2,3,15,10.9,
50,50,1994-03-03,8806,WSB,H,ATL,L (-11),1,40:00,10,18,.556,0,1,.000,3,3,1.000,3,5,8,2,0,0,1,4,23,16.8,
51,51,1994-03-05,8808,WSB,H,LAL,W (+6),1,40:00,10,16,.625,0,0,,4,6,.667,2,5,7,4,1,0,1,2,24,20.9,
52,52,1994-03-09,8812,WSB,H,PHO,L (-36),1,33:00,7,17,.412,0,0,,2,2,1.000,1,6,7,1,0,0,1,0,16,9.1,
53,53,1994-03-11,8814,WSB,H,DEN,W (+7),1,37:00,9,26,.346,0,1,.000,4,5,.800,3,3,6,3,1,1,1,4,22,11.2,
54,54,1994-03-13,8816,WSB,H,PHI,L (-17),1,36:00,7,17,.412,0,1,.000,1,2,.500,1,5,6,2,0,0,3,3,15,4.9,
55,55,1994-03-15,8818,WSB,A,GSW,L (-30),1,35:00,11,19,.579,1,1,1.000,12,12,1.000,5,3,8,3,2,0,4,2,35,29.8,
56,56,1994-03-16,8819,WSB,A,LAL,L (-35),1,31:00,6,14,.429,1,1,1.000,3,4,.750,2,3,5,2,1,0,2,1,16,10.5,
57,57,1994-03-18,8821,WSB,A,POR,L (-18),1,40:00,9,15,.600,0,0,,3,4,.750,1,7,8,3,0,0,1,2,21,16.8,
58,58,1994-03-20,8823,WSB,A,DEN,L (-33),1,19:00,1,10,.100,0,0,,4,4,1.000,1,3,4,0,0,0,0,1,6,0.6,
59,59,1994-03-21,8824,WSB,A,HOU,L (-16),1,38:00,10,16,.625,0,0,,3,3,1.000,3,3,6,4,0,0,4,3,23,16.4,
60,60,1994-03-24,8827,WSB,H,BOS,L (-6),1,33:00,9,13,.692,0,0,,2,2,1.000,2,3,5,2,1,0,2,1,20,16.8,
61,61,1994-03-26,8829,WSB,H,NJN,L (-3),1,40:00,9,19,.474,0,0,,1,1,1.000,0,8,8,3,1,0,1,3,19,12.6,
62,62,1994-03-29,8832,WSB,A,ORL,L (-19),1,36:00,10,17,.588,0,1,.000,3,3,1.000,1,5,6,0,1,0,1,1,23,16.9,
63,63,1994-04-01,8835,WSB,A,BOS,W (+4),1,36:00,9,17,.529,0,0,,10,10,1.000,2,7,9,1,1,1,2,3,28,22.4,
64,64,1994-04-02,8836,WSB,H,MIL,W (+8),1,38:00,11,16,.688,0,0,,7,8,.875,4,6,10,3,1,0,4,2,29,24.7,
65,65,1994-04-05,8839,WSB,A,CHI,L (-26),1,35:00,6,16,.375,0,1,.000,1,2,.500,7,1,8,2,0,0,3,2,13,6.6,
66,66,1994-04-06,8840,WSB,H,MIA,L (-11),1,39:00,4,9,.444,0,0,,4,6,.667,1,4,5,0,0,0,4,5,12,2.4,
67,67,1994-04-08,8842,WSB,H,CLE,W (+10),1,39:00,11,15,.733,0,0,,4,6,.667,2,10,12,3,0,0,2,2,26,22.8,
68,68,1994-04-09,8843,WSB,A,ATL,L (-14),1,27:00,7,14,.500,0,0,,0,0,,2,0,2,0,0,0,2,1,14,6.0,
69,69,1994-04-14,8848,WSB,H,NYK,L (-5),1,36:00,8,14,.571,1,1,1.000,6,6,1.000,3,4,7,4,1,0,1,5,23,20.5,
70,70,1994-04-15,8849,WSB,A,NYK,L (-13),1,26:00,2,7,.286,0,0,,4,5,.800,0,2,2,0,0,0,0,3,8,2.9,
71,71,1994-04-17,8851,WSB,H,BOS,W (+42),1,25:00,7,9,.778,0,0,,7,8,.875,2,7,9,3,0,0,1,1,21,21.3,
72,72,1994-04-19,8853,WSB,H,IND,L (-1),1,39:00,10,18,.556,0,1,.000,5,8,.625,4,9,13,4,2,0,2,2,25,22.7,
73,73,1994-04-20,8854,WSB,A,CHH,L (-6),1,32:00,5,11,.455,0,0,,4,5,.800,1,2,3,4,0,0,4,1,14,7.6,
74,74,1994-04-22,8856,WSB,A,CLE,L (-21),1,26:00,2,8,.250,0,0,,4,5,.800,0,5,5,2,0,0,0,3,8,4.5,
75,75,1994-04-24,8858,WSB,H,CHH,W (+18),1,37:00,3,12,.250,0,0,,1,1,1.000,2,8,10,4,2,0,3,2,7,4.6,
1,1,1994-11-09,9057,WSB,A,PHI,L (-1),0,24:00,6,11,.545,0,1,.000,5,6,.833,2,5,7,2,1,0,0,4,17,15.0,
2,2,1994-11-11,9059,WSB,H,NJN,W (+13),0,27:00,5,12,.417,0,0,,8,9,.889,2,6,8,2,0,0,2,1,18,13.4,
3,3,1994-11-12,9060,WSB,A,MIA,W (+10),0,30:00,4,8,.500,1,1,1.000,6,8,.750,5,7,12,1,0,0,0,1,15,16.1,
4,4,1994-11-15,9063,WSB,A,ORL,L (-20),0,23:00,4,9,.444,0,0,,6,10,.600,0,6,6,1,0,0,2,3,14,7.0,
5,5,1994-11-17,9065,WSB,A,NJN,L (-8),1,34:00,5,10,.500,0,1,.000,7,8,.875,1,4,5,1,0,0,5,5,17,7.2,
6,6,1994-11-19,9067,WSB,H,BOS,L (-1),1,30:00,4,11,.364,0,1,.000,4,4,1.000,5,5,10,3,0,0,1,4,12,10.4,
7,7,1994-11-25,9073,WSB,H,CLE,L (-2),1,34:00,9,13,.692,0,1,.000,3,4,.750,1,4,5,1,1,0,2,4,21,15.1,
8,8,1994-11-26,9074,WSB,H,LAL,L (-16),1,34:00,9,14,.643,0,0,,5,6,.833,4,4,8,0,1,0,1,2,23,19.6,
9,9,1994-11-29,9077,WSB,H,NYK,L (-8),1,27:00,4,9,.444,0,0,,0,0,,0,3,3,2,0,0,2,2,8,2.8,
10,10,1994-12-02,9080,WSB,H,DET,W (+11),1,32:00,6,12,.500,1,1,1.000,4,4,1.000,0,4,4,2,0,0,0,3,17,12.4,
11,11,1994-12-03,9081,WSB,A,NYK,L (-16),1,24:00,2,6,.333,0,1,.000,0,0,,0,0,0,2,0,0,0,2,4,1.2,
12,12,1994-12-08,9086,WSB,A,DAL,W (+3),1,12:00,3,6,.500,1,2,.500,2,2,1.000,2,0,2,0,0,0,2,4,9,3.8,
13,13,1995-02-28,9168,WSB,H,PHI,L (-4),0,31:00,1,6,.167,1,2,.500,5,6,.833,1,4,5,2,0,0,1,2,8,5.3,
14,14,1995-03-01,9169,WSB,A,BOS,W (+1),0,39:00,5,14,.357,0,1,.000,5,8,.625,2,1,3,0,2,1,0,2,15,9.6,
15,15,1995-03-03,9171,WSB,H,IND,W (+5),0,30:00,8,14,.571,1,1,1.000,2,2,1.000,2,1,3,2,1,0,0,3,19,15.3,
16,16,1995-03-05,9173,WSB,A,MIA,L (-13),0,25:00,5,11,.455,0,1,.000,2,4,.500,2,2,4,1,0,0,1,2,12,6.4,
17,17,1995-03-08,9176,WSB,H,DET,L (-9),0,33:00,9,15,.600,0,1,.000,2,3,.667,3,4,7,2,1,0,4,3,20,13.2,
18,18,1995-03-10,9178,WSB,H,MIL,L (-3),0,15:00,0,6,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-4.6,
19,19,1995-03-11,9179,WSB,H,NJN,W (+8),0,31:00,9,14,.643,1,3,.333,2,2,1.000,1,1,2,0,0,0,0,3,21,14.6,
20,20,1995-03-13,9181,WSB,A,CHH,W (+3),0,28:00,7,11,.636,0,0,,1,3,.333,0,4,4,0,0,0,1,3,15,8.3,
21,21,1995-03-14,9182,WSB,H,CHI,L (-13),0,27:00,2,12,.167,0,2,.000,0,0,,2,4,6,1,1,1,2,3,4,-1.8,
22,22,1995-03-17,9185,WSB,H,NYK,L (-8),0,13:00,2,4,.500,1,1,1.000,0,0,,1,2,3,0,0,0,2,4,5,0.7,
23,23,1995-03-19,9187,WSB,H,CLE,W (+6),0,33:00,3,8,.375,1,1,1.000,3,4,.750,1,5,6,2,0,0,0,2,10,8.0,
24,24,1995-03-21,9189,WSB,A,POR,L (-5),1,27:00,4,7,.571,1,2,.500,3,4,.750,0,3,3,1,0,0,0,1,12,9.5,
25,25,1995-03-23,9191,WSB,A,SEA,L (-5),1,21:00,2,7,.286,0,2,.000,1,2,.500,0,1,1,3,0,0,1,4,5,0.3,
26,26,1995-03-24,9192,WSB,A,LAL,L (-10),1,27:00,1,6,.167,0,0,,2,2,1.000,1,1,2,2,0,0,2,2,4,-0.2,
27,27,1995-03-27,9195,WSB,A,UTA,L (-26),1,24:00,2,6,.333,0,1,.000,0,0,,0,2,2,2,0,1,1,1,4,1.9,
28,28,1995-03-29,9197,WSB,H,MIA,L (-4),1,28:00,3,8,.375,0,0,,2,2,1.000,1,4,5,1,0,0,2,2,8,3.4,
29,29,1995-03-31,9199,WSB,A,CLE,L (-10),1,32:00,2,9,.222,0,2,.000,1,2,.500,0,3,3,1,0,0,0,2,5,-0.1,
30,30,1995-04-02,9201,WSB,A,DET,L (-5),1,22:00,2,5,.400,0,1,.000,2,2,1.000,0,7,7,2,0,0,1,5,6,3.8,
31,31,1995-04-05,9204,WSB,A,IND,L (-12),1,26:00,2,7,.286,0,0,,4,6,.667,2,2,4,0,2,0,2,0,8,5.1,
32,32,1995-04-06,9205,WSB,H,PHO,L (-4),1,22:00,4,9,.444,1,3,.333,2,2,1.000,0,1,1,0,1,0,1,4,11,5.0,
33,33,1995-04-07,9206,WSB,H,CHH,L (-5),1,37:00,3,8,.375,0,3,.000,1,2,.500,0,4,4,1,1,0,2,1,7,2.7,
34,34,1995-04-09,9208,WSB,H,BOS,L (-12),1,24:00,1,4,.250,0,0,,2,2,1.000,0,3,3,2,1,0,1,2,4,3.1,
35,35,1995-04-15,9214,WSB,H,MIL,W (+4),0,20:00,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,0.9,
36,36,1995-04-17,9216,WSB,A,ORL,L (-11),0,12:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,0,2,2,-0.5,
37,37,1995-04-19,9218,WSB,H,ORL,W (+6),0,24:00,6,9,.667,0,0,,5,6,.833,0,4,4,2,0,0,1,5,17,12.3,
38,38,1995-04-21,9220,WSB,A,NJN,L (-1),0,40:00,10,18,.556,0,1,.000,3,7,.429,0,3,3,2,2,0,0,1,23,16.7,
39,39,1995-04-23,9222,WSB,H,PHI,W (+16),1,30:00,2,14,.143,0,2,.000,4,4,1.000,3,3,6,3,0,0,1,1,8,2.7,
1,1,1995-11-03,9416,DEN,A,LAL,L (-2),0,9:00,2,5,.400,0,1,.000,0,2,.000,0,2,2,0,0,0,0,2,4,0.3,
