Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,2,1991-11-02,27-341,GSW,,SAC,W (+62),0,20:00,1,4,.250,0,0,,0,0,,0,1,1,3,2,1,2,0,2,2.7
3,3,1991-11-05,27-344,GSW,@,CHI,W (+8),0,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7
4,4,1991-11-06,27-345,GSW,@,MIL,W (+6),0,9:00,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,2,2,2.5
5,5,1991-11-08,27-347,GSW,@,PHI,L (-10),0,20:00,3,6,.500,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,8,6.6
6,6,1991-11-09,27-348,GSW,@,WSB,W (+8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
7,7,1991-11-14,27-353,GSW,,LAL,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
8,8,1991-11-16,27-355,GSW,@,LAC,W (+18),0,22:00,1,3,.333,0,0,,0,0,,0,3,3,1,1,0,1,3,2,0.7
9,9,1991-11-20,27-359,GSW,,CHI,L (-4),0,14:00,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,6,5.6
10,10,1991-11-22,27-361,GSW,@,POR,W (+4),0,8:00,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,6,4.5
11,11,1991-11-23,27-362,GSW,,MIL,W (+5),0,12:00,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,2,1,3,-0.5
12,12,1991-11-26,28-000,GSW,@,SEA,L (-6),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0
13,13,1991-11-29,28-003,GSW,@,UTA,L (-27),1,24:00,5,6,.833,0,1,.000,0,0,,0,3,3,5,0,0,0,2,10,11.4
14,14,1991-12-07,28-011,GSW,,SAC,W (+4),1,10:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-2.9
15,15,1991-12-10,28-014,GSW,,LAC,L (-10),0,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0
16,16,1991-12-12,28-016,GSW,,HOU,L (-3),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
17,17,1991-12-14,28-018,GSW,,ORL,W (+21),0,16:00,3,4,.750,1,2,.500,1,2,.500,0,1,1,1,3,0,1,0,8,9.0
18,18,1991-12-17,28-021,GSW,,MIN,W (+14),0,14:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-1.4
19,19,1991-12-18,28-022,GSW,@,LAC,W (+4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
20,20,1991-12-20,28-024,GSW,,POR,W (+5),0,12:00,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,2,2,2,0.5
21,21,1991-12-21,28-025,GSW,@,SEA,L (-8),0,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1
22,22,1991-12-26,28-030,GSW,@,DEN,W (+10),0,25:00,2,4,.500,0,0,,4,4,1.000,2,1,3,4,0,2,0,2,8,11.1
23,23,1991-12-27,28-031,GSW,@,MIN,W (+4),0,24:00,3,6,.500,0,0,,0,0,,2,2,4,2,1,1,1,3,6,5.9
24,24,1991-12-30,28-034,GSW,@,LAL,W (+15),1,27:00,4,8,.500,1,3,.333,2,2,1.000,1,5,6,5,0,0,2,3,11,9.5
25,25,1992-01-02,28-037,GSW,,DEN,W (+14),1,28:00,5,7,.714,0,0,,6,6,1.000,2,2,4,2,3,0,2,1,16,17.1
26,26,1992-01-04,28-039,GSW,,IND,W (+19),1,33:00,6,13,.462,0,1,.000,2,3,.667,1,3,4,3,2,1,0,3,14,12.1
27,27,1992-01-10,28-045,GSW,,SAS,L (-8),1,19:00,4,7,.571,0,1,.000,3,4,.750,1,1,2,0,3,0,1,2,11,9.5
28,28,1992-01-11,28-046,GSW,@,PHO,L (-12),0,29:00,3,7,.429,0,0,,1,2,.500,0,4,4,1,1,0,3,3,7,1.6
29,29,1992-01-14,28-049,GSW,@,SAS,W (+1),1,27:00,3,7,.429,0,0,,1,3,.333,1,4,5,3,0,0,0,4,7,4.9
30,30,1992-01-16,28-051,GSW,@,HOU,W (+7),1,22:00,1,3,.333,0,1,.000,0,0,,1,3,4,4,1,1,2,2,2,3.6
31,31,1992-01-18,28-053,GSW,@,DAL,W (+2),1,27:00,6,11,.545,0,0,,6,6,1.000,2,2,4,4,1,0,5,6,18,11.1
32,32,1992-01-20,28-055,GSW,,CHH,W (+16),1,35:00,6,10,.600,0,0,,4,6,.667,3,4,7,8,2,0,3,2,16,17.7
33,33,1992-01-22,28-057,GSW,,ATL,W (+12),1,34:00,5,6,.833,1,1,1.000,6,6,1.000,2,3,5,5,3,0,0,1,17,23.2
34,34,1992-01-24,28-059,GSW,,NYK,L (-5),1,35:00,3,6,.500,0,1,.000,3,4,.750,0,3,3,6,1,0,0,3,9,10.5
35,35,1992-01-28,28-063,GSW,,POR,L (-8),1,44:00,10,17,.588,1,3,.333,2,3,.667,1,6,7,3,1,0,3,6,23,14.9
36,36,1992-01-29,28-064,GSW,@,LAL,L (-13),1,31:00,4,8,.500,0,1,.000,3,3,1.000,0,0,0,3,0,0,2,4,11,5.5
37,37,1992-01-31,28-066,GSW,,DEN,W (+21),1,24:00,1,4,.250,0,0,,2,2,1.000,1,4,5,3,2,1,0,2,4,7.5
38,38,1992-02-02,28-068,GSW,@,NYK,W (+7),1,24:00,0,3,.000,0,0,,4,4,1.000,1,0,1,4,0,0,2,3,4,2.2
39,39,1992-02-03,28-069,GSW,@,ORL,W (+8),1,34:00,9,12,.750,0,2,.000,9,9,1.000,4,3,7,2,0,0,1,3,27,25.1
40,40,1992-02-05,28-071,GSW,@,MIA,L (-2),1,22:00,8,10,.800,0,0,,2,2,1.000,2,2,4,2,2,0,1,4,18,17.0
41,41,1992-02-06,28-072,GSW,@,CHH,L (-19),1,11:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3
42,42,1992-02-11,28-077,GSW,,WSB,W (+12),1,33:00,6,12,.500,0,1,.000,2,4,.500,2,1,3,6,2,0,1,1,14,13.7
43,43,1992-02-13,28-079,GSW,,SAS,W (+15),0,22:00,0,4,.000,0,0,,0,0,,0,3,3,5,2,0,0,3,0,2.4
44,44,1992-02-15,28-081,GSW,,SEA,W (+18),0,25:00,1,6,.167,0,3,.000,4,4,1.000,0,1,1,4,1,0,3,5,6,1.3
45,45,1992-02-17,28-083,GSW,,LAL,W (+16),0,20:00,4,6,.667,0,0,,3,3,1.000,1,0,1,2,0,0,1,2,11,8.7
46,46,1992-02-19,28-085,GSW,,BOS,W (+5),0,18:00,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,0.3
47,47,1992-02-21,28-087,GSW,,PHO,W (+8),0,29:00,3,5,.600,1,2,.500,4,4,1.000,2,5,7,5,1,1,3,1,11,13.4
48,48,1992-02-22,28-088,GSW,@,LAL,W (+2),0,10:00,2,2,1.000,0,0,,1,1,1.000,0,1,1,3,0,0,1,2,5,5.0
49,49,1992-02-24,28-090,GSW,@,DAL,W (+7),0,25:00,5,7,.714,0,0,,0,1,.000,2,2,4,1,2,1,1,5,10,9.1
50,50,1992-02-26,28-092,GSW,@,HOU,L (-2),0,13:00,0,2,.000,0,0,,0,0,,0,1,1,2,1,0,0,0,0,1.3
51,51,1992-02-27,28-093,GSW,@,SAS,L (-21),0,22:00,2,5,.400,0,1,.000,2,2,1.000,0,3,3,0,0,0,2,4,6,0.6
52,52,1992-02-29,28-095,GSW,,MIA,W (+26),0,29:00,5,6,.833,2,2,1.000,4,4,1.000,1,5,6,6,0,0,0,2,16,19.4
53,53,1992-03-02,28-097,GSW,@,SAC,W (+20),0,29:00,6,8,.750,2,2,1.000,2,3,.667,0,2,2,1,0,0,1,2,16,11.9
54,54,1992-03-03,28-098,GSW,,UTA,L (-22),0,19:00,4,6,.667,1,2,.500,2,3,.667,0,2,2,1,0,0,1,2,11,7.5
55,55,1992-03-05,28-100,GSW,,CLE,W (+8),0,16:00,3,4,.750,0,1,.000,1,1,1.000,0,0,0,2,1,0,0,2,7,7.0
56,56,1992-03-07,28-102,GSW,,HOU,W (+10),0,25:00,4,7,.571,0,1,.000,0,0,,1,3,4,1,0,0,1,2,8,5.2
57,57,1992-03-08,28-103,GSW,@,LAC,L (-1),0,21:00,2,3,.667,0,0,,2,2,1.000,1,2,3,2,0,0,2,0,6,5.4
58,58,1992-03-10,28-105,GSW,,NJN,W (+7),0,9:00,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,0,0,2,2,5,2.9
59,59,1992-03-12,28-107,GSW,,DET,L (-7),1,23:00,6,11,.545,1,2,.500,1,1,1.000,1,5,6,1,1,2,1,1,14,12.6
60,60,1992-03-17,28-112,GSW,@,SEA,W (+12),0,15:00,3,5,.600,1,1,1.000,0,0,,2,2,4,2,1,1,2,0,7,7.8
61,61,1992-03-18,28-113,GSW,,MIN,W (+3),0,22:00,5,6,.833,1,2,.500,4,4,1.000,0,2,2,3,4,0,1,2,15,17.7
62,62,1992-03-20,28-115,GSW,@,CLE,L (-15),0,25:00,4,8,.500,1,2,.500,2,4,.500,1,2,3,2,1,0,0,1,11,9.5
63,63,1992-03-22,28-117,GSW,@,BOS,L (-17),0,27:00,6,9,.667,1,1,1.000,1,1,1.000,1,1,2,3,0,1,2,1,14,11.5
64,64,1992-03-23,28-118,GSW,@,ATL,L (-1),1,31:00,4,6,.667,1,2,.500,2,2,1.000,2,2,4,2,3,0,1,5,11,11.8
65,65,1992-03-25,28-120,GSW,@,DET,W (+4),1,28:00,1,4,.250,0,1,.000,1,2,.500,1,3,4,5,2,0,2,2,3,4.5
66,66,1992-03-27,28-122,GSW,@,IND,W (+8),1,29:00,4,5,.800,1,2,.500,4,5,.800,2,3,5,3,1,0,3,0,13,13.1
67,67,1992-03-28,28-123,GSW,@,NJN,W (+5),1,37:00,8,12,.667,1,2,.500,6,6,1.000,4,4,8,2,1,0,2,4,23,20.6
68,68,1992-03-30,28-125,GSW,,PHI,W (+18),1,36:00,3,7,.429,0,1,.000,1,1,1.000,2,1,3,4,2,0,0,0,7,9.8
69,69,1992-03-31,28-126,GSW,@,SAC,W (+12),1,37:00,5,13,.385,1,2,.500,3,4,.750,1,5,6,3,2,0,0,3,14,11.6
70,70,1992-04-02,28-128,GSW,@,PHO,L (-4),1,23:00,0,3,.000,0,1,.000,4,4,1.000,1,1,2,2,0,0,2,4,4,0.7
71,71,1992-04-03,28-129,GSW,,SAC,W (+8),1,32:00,4,8,.500,0,0,,3,4,.750,1,4,5,3,1,0,1,5,11,8.6
72,72,1992-04-05,28-131,GSW,,POR,L (-8),1,26:00,3,7,.429,0,2,.000,0,0,,1,2,3,3,1,0,2,4,6,3.1
73,73,1992-04-07,28-133,GSW,@,POR,L (-9),1,39:00,5,9,.556,3,4,.750,0,0,,0,2,2,2,0,1,2,3,13,8.2
74,74,1992-04-08,28-134,GSW,,DAL,W (+19),1,18:00,1,5,.200,0,3,.000,0,0,,0,3,3,1,2,0,1,1,2,1.1
75,75,1992-04-11,28-137,GSW,,PHO,W (+9),0,14:00,1,5,.200,0,2,.000,6,6,1.000,4,0,4,0,0,0,1,0,8,6.7
76,76,1992-04-13,28-139,GSW,@,UTA,L (-39),0,22:00,3,6,.500,0,2,.000,5,6,.833,1,1,2,4,1,1,1,2,11,11.3
77,77,1992-04-14,28-140,GSW,@,MIN,W (+22),0,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4
78,78,1992-04-17,28-143,GSW,,LAC,W (+12),0,25:00,1,5,.200,0,2,.000,1,3,.333,1,1,2,5,2,0,0,1,3,5.2
79,79,1992-04-19,28-145,GSW,,SEA,W (+2),0,24:00,2,9,.222,0,1,.000,7,8,.875,1,5,6,1,0,0,1,6,11,4.6
1,1,1992-11-08,28-348,POR,,DEN,W (+19),0,22:00,5,8,.625,1,1,1.000,4,4,1.000,2,2,4,2,2,0,1,0,15,15.8
2,2,1992-11-10,28-350,POR,,PHO,W (+11),0,20:00,8,12,.667,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,17,13.4
3,3,1992-11-13,28-353,POR,,CLE,W (+6),0,20:00,5,5,1.000,1,1,1.000,3,4,.750,1,0,1,4,0,0,0,2,14,14.8
4,4,1992-11-14,28-354,POR,@,GSW,W (+14),0,21:00,2,6,.333,0,0,,4,4,1.000,2,0,2,3,1,1,0,4,8,8.2
5,5,1992-11-16,28-356,POR,,NYK,W (+15),0,26:00,3,7,.429,2,4,.500,6,8,.750,2,1,3,6,1,0,0,2,14,15.6
6,6,1992-11-20,28-360,POR,@,SAC,W (+5),0,21:00,5,6,.833,1,1,1.000,4,5,.800,1,2,3,3,2,0,4,3,15,12.6
7,7,1992-11-22,28-362,POR,,DET,W (+25),0,19:00,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,2,2,2,-2.2
8,8,1992-11-24,28-364,POR,,SAS,W (+4),0,14:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,1.9
9,9,1992-11-25,28-365,POR,@,PHO,L (-4),0,17:00,4,5,.800,0,1,.000,1,2,.500,0,0,0,0,0,0,4,3,9,1.5
10,10,1992-11-27,29-001,POR,,LAL,L (-8),0,18:00,2,5,.400,0,1,.000,3,4,.750,0,5,5,0,0,0,1,3,7,3.2
11,11,1992-11-29,29-003,POR,,SAC,W (+8),0,10:00,0,3,.000,0,0,,3,4,.750,0,0,0,2,0,0,1,0,3,0.9
12,12,1992-12-01,29-005,POR,@,NYK,L (-16),0,15:00,0,6,.000,0,1,.000,3,4,.750,2,3,5,0,0,0,0,1,3,0.3
13,13,1992-12-02,29-006,POR,@,IND,W (+9),0,20:00,5,9,.556,1,1,1.000,2,2,1.000,1,1,2,5,1,0,0,3,13,13.0
14,14,1992-12-04,29-008,POR,@,CHI,L (-12),1,27:00,1,6,.167,0,2,.000,0,0,,1,3,4,4,0,0,3,3,2,-1.6
15,15,1992-12-05,29-009,POR,@,CLE,W (+2),0,28:00,4,9,.444,0,1,.000,4,5,.800,0,3,3,1,0,1,3,4,12,4.6
16,16,1992-12-08,29-012,POR,,MIL,W (+29),0,18:00,2,6,.333,0,0,,1,2,.500,0,4,4,1,2,0,2,1,5,2.7
17,17,1992-12-09,29-013,POR,@,LAL,L (-13),0,17:00,1,3,.333,0,1,.000,3,6,.500,0,0,0,2,1,0,1,1,5,3.1
18,18,1992-12-11,29-015,POR,,IND,L (-10),0,11:00,1,6,.167,1,2,.500,0,0,,1,0,1,0,0,0,1,1,3,-1.5
19,19,1992-12-13,29-017,POR,,WSB,W (+19),0,22:00,3,7,.429,2,3,.667,2,2,1.000,0,1,1,4,3,0,1,1,10,11.0
20,20,1992-12-16,29-020,POR,@,DEN,W (+1),0,18:00,2,8,.250,0,1,.000,2,2,1.000,0,3,3,2,0,0,0,0,6,3.5
21,21,1992-12-18,29-022,POR,@,SEA,L (-17),0,12:00,0,2,.000,0,1,.000,0,1,.000,0,2,2,0,0,0,0,0,0,-1.2
22,22,1992-12-20,29-024,POR,,GSW,W (+16),0,30:00,6,10,.600,2,3,.667,5,5,1.000,2,5,7,3,2,0,1,2,19,19.6
23,23,1992-12-22,29-026,POR,,SEA,L (-11),0,22:00,5,8,.625,1,2,.500,4,4,1.000,2,1,3,0,0,0,1,2,15,11.3
24,24,1992-12-26,29-030,POR,,PHI,W (+6),1,35:00,7,12,.583,0,3,.000,4,4,1.000,1,1,2,5,1,1,0,2,18,17.8
25,25,1992-12-30,29-034,POR,,DAL,W (+19),1,26:00,2,8,.250,0,2,.000,2,2,1.000,0,4,4,3,0,1,2,1,6,2.8
26,26,1993-01-02,29-037,POR,,UTA,L (-8),1,27:00,3,11,.273,0,1,.000,1,2,.500,3,3,6,1,0,0,1,5,7,0.8
27,27,1993-01-03,29-038,POR,,HOU,W (+2),0,28:00,4,10,.400,1,2,.500,1,2,.500,2,3,5,3,0,0,0,3,10,7.4
28,28,1993-01-05,29-040,POR,@,DAL,W (+14),0,24:00,3,7,.429,1,1,1.000,6,6,1.000,2,3,5,2,1,0,1,3,13,11.8
29,29,1993-01-07,29-042,POR,@,HOU,W (+22),0,25:00,3,5,.600,1,2,.500,1,2,.500,0,3,3,2,1,0,2,4,8,5.0
30,30,1993-01-09,29-044,POR,@,SAS,L (-16),0,23:00,2,6,.333,1,2,.500,0,0,,0,1,1,3,2,1,1,4,5,4.1
31,31,1993-01-12,29-047,POR,,DEN,W (+9),0,21:00,4,5,.800,0,0,,3,5,.600,1,4,5,1,0,0,2,1,11,8.5
32,32,1993-01-14,29-049,POR,,MIA,W (+11),0,19:00,1,7,.143,0,0,,1,1,1.000,0,0,0,0,0,1,1,0,3,-1.8
33,33,1993-01-15,29-050,POR,@,LAL,L (-3),0,15:00,0,2,.000,0,0,,4,5,.800,1,0,1,2,0,0,0,1,4,3.9
34,34,1993-01-17,29-052,POR,,SEA,W (+12),0,24:00,4,6,.667,0,2,.000,2,2,1.000,0,3,3,5,1,1,1,2,10,11.7
35,35,1993-01-19,29-054,POR,@,MIL,W (+27),0,23:00,5,7,.714,2,3,.667,3,3,1.000,0,1,1,2,1,0,0,4,15,13.2
36,36,1993-01-20,29-055,POR,@,MIN,W (+16),0,19:00,4,8,.500,1,3,.333,1,2,.500,2,3,5,1,1,0,2,2,10,6.8
37,37,1993-01-22,29-057,POR,,SAC,W (+8),0,16:00,2,4,.500,1,2,.500,3,4,.750,1,0,1,3,0,1,2,0,8,7.1
38,38,1993-01-24,29-059,POR,@,UTA,W (+11),0,15:00,1,3,.333,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,2,5,3.4
39,39,1993-01-26,29-061,POR,,GSW,W (+10),0,14:00,2,5,.400,1,3,.333,4,4,1.000,0,1,1,2,1,0,2,0,9,7.0
40,40,1993-01-30,29-065,POR,@,SEA,L (-22),0,16:00,2,3,.667,0,0,,1,1,1.000,0,0,0,1,3,0,1,4,5,4.8
41,41,1993-02-02,29-068,POR,,MIN,L (-13),0,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8
42,42,1993-02-05,29-071,POR,,ORL,L (-8),0,21:00,1,4,.250,0,0,,1,1,1.000,3,0,3,1,0,0,1,3,3,1.2
43,43,1993-02-07,29-073,POR,,CHI,L (-10),0,13:00,1,3,.333,0,0,,2,2,1.000,0,3,3,1,0,0,1,1,4,2.5
44,44,1993-02-12,29-078,POR,@,LAC,W (+7),0,11:00,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,6.8
45,45,1993-02-14,29-080,POR,,LAC,L (-10),0,16:00,4,6,.667,1,1,1.000,1,1,1.000,0,0,0,1,3,0,3,2,10,7.3
46,46,1993-02-16,29-082,POR,,ATL,W (+15),0,19:00,3,9,.333,1,6,.167,2,2,1.000,1,3,4,1,2,0,0,3,9,7.0
47,47,1993-02-18,29-084,POR,,LAL,W (+2),0,15:00,4,4,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,10,9.1
48,48,1993-02-23,29-089,POR,@,ORL,L (-18),0,20:00,3,7,.429,0,2,.000,0,0,,1,0,1,3,0,0,0,3,6,3.9
49,49,1993-02-24,29-090,POR,@,MIA,L (-11),0,15:00,1,7,.143,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,-2.5
50,50,1993-02-26,29-092,POR,@,NJN,W (+11),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4
51,51,1993-02-28,29-094,POR,@,BOS,L (-12),1,30:00,6,10,.600,1,1,1.000,3,4,.750,0,4,4,1,0,0,0,2,16,12.1
52,52,1993-03-02,29-096,POR,,PHO,W (+5),0,27:00,6,13,.462,0,2,.000,2,3,.667,2,4,6,2,2,0,2,2,14,10.1
53,53,1993-03-04,29-098,POR,@,DEN,L (-15),0,24:00,3,6,.500,1,2,.500,2,2,1.000,1,0,1,2,2,0,1,2,9,8.3
54,54,1993-03-05,29-099,POR,,CHH,L (-2),0,22:00,6,12,.500,0,3,.000,1,2,.500,0,2,2,2,0,0,1,0,13,7.6
55,55,1993-03-07,29-101,POR,@,GSW,W (+17),0,31:00,7,8,.875,0,0,,3,3,1.000,0,5,5,4,5,1,0,1,17,23.8
56,56,1993-03-10,29-104,POR,@,DAL,W (+28),0,29:00,4,8,.500,1,3,.333,8,9,.889,1,3,4,5,3,0,3,1,17,17.3
57,57,1993-03-11,29-105,POR,@,HOU,L (-13),0,16:00,0,6,.000,0,3,.000,0,0,,1,1,2,1,0,0,0,0,0,-2.5
58,58,1993-03-13,29-107,POR,@,SAS,L (-9),0,20:00,1,3,.333,0,0,,2,2,1.000,0,2,2,2,0,0,0,0,4,4.3
59,59,1993-03-15,29-109,POR,,NJN,W (+16),0,19:00,2,5,.400,0,0,,4,4,1.000,0,1,1,3,0,1,3,0,8,5.4
60,60,1993-03-17,29-111,POR,@,PHO,L (-18),0,28:00,5,8,.625,0,1,.000,1,1,1.000,0,3,3,7,4,1,3,3,11,13.7
61,61,1993-03-19,29-113,POR,,HOU,W (+8),0,20:00,4,5,.800,1,1,1.000,5,5,1.000,0,2,2,0,0,0,1,0,14,11.7
62,62,1993-03-21,29-115,POR,,BOS,L (-2),0,35:00,5,7,.714,1,1,1.000,7,8,.875,1,2,3,2,2,0,2,2,18,16.6
63,63,1993-03-23,29-117,POR,@,SEA,W (+9),1,35:00,7,11,.636,1,2,.500,4,5,.800,2,3,5,5,2,0,2,2,19,18.7
64,64,1993-03-25,29-119,POR,@,SAC,W (+2),0,30:00,4,11,.364,1,3,.333,2,3,.667,1,6,7,2,3,1,1,2,11,10.3
65,65,1993-03-26,29-120,POR,,LAC,W (+12),0,22:00,0,5,.000,0,1,.000,3,4,.750,0,0,0,0,1,1,1,2,3,-1.0
66,66,1993-03-28,29-122,POR,@,CHH,W (+7),0,29:00,4,6,.667,0,0,,1,1,1.000,1,2,3,3,1,0,1,2,9,9.0
