Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,1991-03-19,9968,GSW,H,POR,W (+10),0,13:00,1,1,1.000,0,0,,1,4,.250,1,3,4,3,0,0,2,3,3,2.0,
17,17,1991-03-21,9970,GSW,H,DEN,W (+20),0,30:00,4,12,.333,0,0,,6,8,.750,2,4,6,0,1,0,2,3,14,6.8,
18,18,1991-03-23,9972,GSW,H,LAC,L (-3),0,13:00,1,2,.500,0,1,.000,2,2,1.000,2,3,5,1,1,0,0,5,4,5.0,
19,19,1991-03-25,9974,GSW,A,ORL,L (-9),0,26:00,3,5,.600,0,1,.000,1,2,.500,2,6,8,1,0,0,1,5,7,5.2,
20,20,1991-03-26,9975,GSW,A,CHH,L (-3),0,21:00,3,5,.600,0,0,,1,1,1.000,0,2,2,1,0,1,0,2,7,5.9,
21,21,1991-03-28,9977,GSW,A,NYK,W (+2),0,14:00,1,5,.200,0,0,,0,0,,2,1,3,0,0,0,1,2,2,-1.2,
22,22,1991-03-29,9978,GSW,A,DET,L (-6),0,32:00,3,4,.750,0,0,,5,5,1.000,3,2,5,2,1,0,1,4,11,11.9,
23,23,1991-03-31,9980,GSW,A,IND,L (-7),0,15:00,4,4,1.000,0,0,,2,2,1.000,4,0,4,0,1,0,0,5,10,10.6,
24,24,1991-04-03,9983,GSW,H,MIA,W (+13),0,22:00,5,8,.625,0,0,,5,5,1.000,2,1,3,4,1,1,2,3,15,14.4,
25,25,1991-04-05,9985,GSW,H,PHO,W (+17),0,29:00,3,4,.750,0,0,,4,5,.800,3,3,6,3,2,1,3,2,10,12.0,
26,26,1991-04-06,9986,GSW,A,SAC,L (-11),0,30:00,5,8,.625,0,1,.000,0,0,,2,5,7,4,0,2,0,3,10,12.3,
27,27,1991-04-08,9988,GSW,A,SAS,L (-10),0,17:00,3,4,.750,1,1,1.000,0,0,,1,0,1,1,1,1,3,2,7,4.7,
28,28,1991-04-09,9989,GSW,A,PHO,L (-14),0,24:00,4,11,.364,0,1,.000,4,4,1.000,0,3,3,1,1,0,0,4,12,6.9,
29,29,1991-04-11,9991,GSW,H,HOU,W (+12),0,20:00,1,5,.200,0,1,.000,3,3,1.000,1,0,1,3,1,0,1,2,5,3.9,
30,30,1991-04-13,9993,GSW,H,DAL,W (+18),0,24:00,1,4,.250,0,0,,1,1,1.000,1,1,2,3,1,0,0,1,3,4.3,
31,31,1991-04-17,9997,GSW,H,LAL,W (+7),0,13:00,2,3,.667,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,6,5.6,
32,32,1991-04-19,9999,GSW,A,LAC,W (+1),0,17:00,3,8,.375,0,0,,4,4,1.000,2,1,3,1,1,0,0,1,10,8.6,
33,33,1991-04-21,10001,GSW,H,UTA,W (+19),0,26:00,5,7,.714,1,1,1.000,1,1,1.000,2,1,3,4,0,0,0,2,12,12.8,
1,1,1991-11-01,10195,GSW,A,DEN,W (+3),0,20:00,2,4,.500,0,1,.000,1,2,.500,1,7,8,1,0,0,0,2,5,5.3,
2,2,1991-11-02,10196,GSW,H,SAC,W (+62),0,20:00,1,4,.250,0,0,,0,0,,0,1,1,3,2,1,2,0,2,2.7,
3,3,1991-11-05,10199,GSW,A,CHI,W (+8),0,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,
4,4,1991-11-06,10200,GSW,A,MIL,W (+6),0,9:00,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,2,2,2.5,
5,5,1991-11-08,10202,GSW,A,PHI,L (-10),0,20:00,3,6,.500,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,8,6.6,
6,6,1991-11-09,10203,GSW,A,WSB,W (+8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1991-11-14,10208,GSW,H,LAL,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
8,8,1991-11-16,10210,GSW,A,LAC,W (+18),0,22:00,1,3,.333,0,0,,0,0,,0,3,3,1,1,0,1,3,2,0.7,
9,9,1991-11-20,10214,GSW,H,CHI,L (-4),0,14:00,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,6,5.6,
10,10,1991-11-22,10216,GSW,A,POR,W (+4),0,8:00,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,6,4.5,
11,11,1991-11-23,10217,GSW,H,MIL,W (+5),0,12:00,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,2,1,3,-0.5,
12,12,1991-11-26,10220,GSW,A,SEA,L (-6),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
13,13,1991-11-29,10223,GSW,A,UTA,L (-27),1,24:00,5,6,.833,0,1,.000,0,0,,0,3,3,5,0,0,0,2,10,11.4,
14,14,1991-12-07,10231,GSW,H,SAC,W (+4),1,10:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-2.9,
15,15,1991-12-10,10234,GSW,H,LAC,L (-10),0,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,
16,16,1991-12-12,10236,GSW,H,HOU,L (-3),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
17,17,1991-12-14,10238,GSW,H,ORL,W (+21),0,16:00,3,4,.750,1,2,.500,1,2,.500,0,1,1,1,3,0,1,0,8,9.0,
18,18,1991-12-17,10241,GSW,H,MIN,W (+14),0,14:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-1.4,
19,19,1991-12-18,10242,GSW,A,LAC,W (+4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1991-12-20,10244,GSW,H,POR,W (+5),0,12:00,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,2,2,2,0.5,
21,21,1991-12-21,10245,GSW,A,SEA,L (-8),0,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
22,22,1991-12-26,10250,GSW,A,DEN,W (+10),0,25:00,2,4,.500,0,0,,4,4,1.000,2,1,3,4,0,2,0,2,8,11.1,
23,23,1991-12-27,10251,GSW,A,MIN,W (+4),0,24:00,3,6,.500,0,0,,0,0,,2,2,4,2,1,1,1,3,6,5.9,
24,24,1991-12-30,10254,GSW,A,LAL,W (+15),1,27:00,4,8,.500,1,3,.333,2,2,1.000,1,5,6,5,0,0,2,3,11,9.5,
25,25,1992-01-02,10257,GSW,H,DEN,W (+14),1,28:00,5,7,.714,0,0,,6,6,1.000,2,2,4,2,3,0,2,1,16,17.1,
26,26,1992-01-04,10259,GSW,H,IND,W (+19),1,33:00,6,13,.462,0,1,.000,2,3,.667,1,3,4,3,2,1,0,3,14,12.1,
27,27,1992-01-10,10265,GSW,H,SAS,L (-8),1,19:00,4,7,.571,0,1,.000,3,4,.750,1,1,2,0,3,0,1,2,11,9.5,
28,28,1992-01-11,10266,GSW,A,PHO,L (-12),0,29:00,3,7,.429,0,0,,1,2,.500,0,4,4,1,1,0,3,3,7,1.6,
29,29,1992-01-14,10269,GSW,A,SAS,W (+1),1,27:00,3,7,.429,0,0,,1,3,.333,1,4,5,3,0,0,0,4,7,4.9,
30,30,1992-01-16,10271,GSW,A,HOU,W (+7),1,22:00,1,3,.333,0,1,.000,0,0,,1,3,4,4,1,1,2,2,2,3.6,
31,31,1992-01-18,10273,GSW,A,DAL,W (+2),1,27:00,6,11,.545,0,0,,6,6,1.000,2,2,4,4,1,0,5,6,18,11.1,
32,32,1992-01-20,10275,GSW,H,CHH,W (+16),1,35:00,6,10,.600,0,0,,4,6,.667,3,4,7,8,2,0,3,2,16,17.7,
33,33,1992-01-22,10277,GSW,H,ATL,W (+12),1,34:00,5,6,.833,1,1,1.000,6,6,1.000,2,3,5,5,3,0,0,1,17,23.2,
34,34,1992-01-24,10279,GSW,H,NYK,L (-5),1,35:00,3,6,.500,0,1,.000,3,4,.750,0,3,3,6,1,0,0,3,9,10.5,
35,35,1992-01-28,10283,GSW,H,POR,L (-8),1,44:00,10,17,.588,1,3,.333,2,3,.667,1,6,7,3,1,0,3,6,23,14.9,
36,36,1992-01-29,10284,GSW,A,LAL,L (-13),1,31:00,4,8,.500,0,1,.000,3,3,1.000,0,0,0,3,0,0,2,4,11,5.5,
37,37,1992-01-31,10286,GSW,H,DEN,W (+21),1,24:00,1,4,.250,0,0,,2,2,1.000,1,4,5,3,2,1,0,2,4,7.5,
38,38,1992-02-02,10288,GSW,A,NYK,W (+7),1,24:00,0,3,.000,0,0,,4,4,1.000,1,0,1,4,0,0,2,3,4,2.2,
39,39,1992-02-03,10289,GSW,A,ORL,W (+8),1,34:00,9,12,.750,0,2,.000,9,9,1.000,4,3,7,2,0,0,1,3,27,25.1,
40,40,1992-02-05,10291,GSW,A,MIA,L (-2),1,22:00,8,10,.800,0,0,,2,2,1.000,2,2,4,2,2,0,1,4,18,17.0,
41,41,1992-02-06,10292,GSW,A,CHH,L (-19),1,11:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,
42,42,1992-02-11,10297,GSW,H,WSB,W (+12),1,33:00,6,12,.500,0,1,.000,2,4,.500,2,1,3,6,2,0,1,1,14,13.7,
43,43,1992-02-13,10299,GSW,H,SAS,W (+15),0,22:00,0,4,.000,0,0,,0,0,,0,3,3,5,2,0,0,3,0,2.4,
44,44,1992-02-15,10301,GSW,H,SEA,W (+18),0,25:00,1,6,.167,0,3,.000,4,4,1.000,0,1,1,4,1,0,3,5,6,1.3,
45,45,1992-02-17,10303,GSW,H,LAL,W (+16),0,20:00,4,6,.667,0,0,,3,3,1.000,1,0,1,2,0,0,1,2,11,8.7,
46,46,1992-02-19,10305,GSW,H,BOS,W (+5),0,18:00,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,0.3,
47,47,1992-02-21,10307,GSW,H,PHO,W (+8),0,29:00,3,5,.600,1,2,.500,4,4,1.000,2,5,7,5,1,1,3,1,11,13.4,
48,48,1992-02-22,10308,GSW,A,LAL,W (+2),0,10:00,2,2,1.000,0,0,,1,1,1.000,0,1,1,3,0,0,1,2,5,5.0,
49,49,1992-02-24,10310,GSW,A,DAL,W (+7),0,25:00,5,7,.714,0,0,,0,1,.000,2,2,4,1,2,1,1,5,10,9.1,
50,50,1992-02-26,10312,GSW,A,HOU,L (-2),0,13:00,0,2,.000,0,0,,0,0,,0,1,1,2,1,0,0,0,0,1.3,
51,51,1992-02-27,10313,GSW,A,SAS,L (-21),0,22:00,2,5,.400,0,1,.000,2,2,1.000,0,3,3,0,0,0,2,4,6,0.6,
52,52,1992-02-29,10315,GSW,H,MIA,W (+26),0,29:00,5,6,.833,2,2,1.000,4,4,1.000,1,5,6,6,0,0,0,2,16,19.4,
53,53,1992-03-02,10317,GSW,A,SAC,W (+20),0,29:00,6,8,.750,2,2,1.000,2,3,.667,0,2,2,1,0,0,1,2,16,11.9,
54,54,1992-03-03,10318,GSW,H,UTA,L (-22),0,19:00,4,6,.667,1,2,.500,2,3,.667,0,2,2,1,0,0,1,2,11,7.5,
55,55,1992-03-05,10320,GSW,H,CLE,W (+8),0,16:00,3,4,.750,0,1,.000,1,1,1.000,0,0,0,2,1,0,0,2,7,7.0,
56,56,1992-03-07,10322,GSW,H,HOU,W (+10),0,25:00,4,7,.571,0,1,.000,0,0,,1,3,4,1,0,0,1,2,8,5.2,
57,57,1992-03-08,10323,GSW,A,LAC,L (-1),0,21:00,2,3,.667,0,0,,2,2,1.000,1,2,3,2,0,0,2,0,6,5.4,
58,58,1992-03-10,10325,GSW,H,NJN,W (+7),0,9:00,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,0,0,2,2,5,2.9,
59,59,1992-03-12,10327,GSW,H,DET,L (-7),1,23:00,6,11,.545,1,2,.500,1,1,1.000,1,5,6,1,1,2,1,1,14,12.6,
60,60,1992-03-17,10332,GSW,A,SEA,W (+12),0,15:00,3,5,.600,1,1,1.000,0,0,,2,2,4,2,1,1,2,0,7,7.8,
61,61,1992-03-18,10333,GSW,H,MIN,W (+3),0,22:00,5,6,.833,1,2,.500,4,4,1.000,0,2,2,3,4,0,1,2,15,17.7,
62,62,1992-03-20,10335,GSW,A,CLE,L (-15),0,25:00,4,8,.500,1,2,.500,2,4,.500,1,2,3,2,1,0,0,1,11,9.5,
63,63,1992-03-22,10337,GSW,A,BOS,L (-17),0,27:00,6,9,.667,1,1,1.000,1,1,1.000,1,1,2,3,0,1,2,1,14,11.5,
64,64,1992-03-23,10338,GSW,A,ATL,L (-1),1,31:00,4,6,.667,1,2,.500,2,2,1.000,2,2,4,2,3,0,1,5,11,11.8,
65,65,1992-03-25,10340,GSW,A,DET,W (+4),1,28:00,1,4,.250,0,1,.000,1,2,.500,1,3,4,5,2,0,2,2,3,4.5,
66,66,1992-03-27,10342,GSW,A,IND,W (+8),1,29:00,4,5,.800,1,2,.500,4,5,.800,2,3,5,3,1,0,3,0,13,13.1,
67,67,1992-03-28,10343,GSW,A,NJN,W (+5),1,37:00,8,12,.667,1,2,.500,6,6,1.000,4,4,8,2,1,0,2,4,23,20.6,
68,68,1992-03-30,10345,GSW,H,PHI,W (+18),1,36:00,3,7,.429,0,1,.000,1,1,1.000,2,1,3,4,2,0,0,0,7,9.8,
69,69,1992-03-31,10346,GSW,A,SAC,W (+12),1,37:00,5,13,.385,1,2,.500,3,4,.750,1,5,6,3,2,0,0,3,14,11.6,
70,70,1992-04-02,10348,GSW,A,PHO,L (-4),1,23:00,0,3,.000,0,1,.000,4,4,1.000,1,1,2,2,0,0,2,4,4,0.7,
71,71,1992-04-03,10349,GSW,H,SAC,W (+8),1,32:00,4,8,.500,0,0,,3,4,.750,1,4,5,3,1,0,1,5,11,8.6,
72,72,1992-04-05,10351,GSW,H,POR,L (-8),1,26:00,3,7,.429,0,2,.000,0,0,,1,2,3,3,1,0,2,4,6,3.1,
73,73,1992-04-07,10353,GSW,A,POR,L (-9),1,39:00,5,9,.556,3,4,.750,0,0,,0,2,2,2,0,1,2,3,13,8.2,
74,74,1992-04-08,10354,GSW,H,DAL,W (+19),1,18:00,1,5,.200,0,3,.000,0,0,,0,3,3,1,2,0,1,1,2,1.1,
75,75,1992-04-11,10357,GSW,H,PHO,W (+9),0,14:00,1,5,.200,0,2,.000,6,6,1.000,4,0,4,0,0,0,1,0,8,6.7,
76,76,1992-04-13,10359,GSW,A,UTA,L (-39),0,22:00,3,6,.500,0,2,.000,5,6,.833,1,1,2,4,1,1,1,2,11,11.3,
77,77,1992-04-14,10360,GSW,A,MIN,W (+22),0,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
78,78,1992-04-17,10363,GSW,H,LAC,W (+12),0,25:00,1,5,.200,0,2,.000,1,3,.333,1,1,2,5,2,0,0,1,3,5.2,
79,79,1992-04-19,10365,GSW,H,SEA,W (+2),0,24:00,2,9,.222,0,1,.000,7,8,.875,1,5,6,1,0,0,1,6,11,4.6,
1,1,1992-11-08,10568,POR,H,DEN,W (+19),0,22:00,5,8,.625,1,1,1.000,4,4,1.000,2,2,4,2,2,0,1,0,15,15.8,
2,2,1992-11-10,10570,POR,H,PHO,W (+11),0,20:00,8,12,.667,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,17,13.4,
3,3,1992-11-13,10573,POR,H,CLE,W (+6),0,20:00,5,5,1.000,1,1,1.000,3,4,.750,1,0,1,4,0,0,0,2,14,14.8,
4,4,1992-11-14,10574,POR,A,GSW,W (+14),0,21:00,2,6,.333,0,0,,4,4,1.000,2,0,2,3,1,1,0,4,8,8.2,
5,5,1992-11-16,10576,POR,H,NYK,W (+15),0,26:00,3,7,.429,2,4,.500,6,8,.750,2,1,3,6,1,0,0,2,14,15.6,
6,6,1992-11-20,10580,POR,A,SAC,W (+5),0,21:00,5,6,.833,1,1,1.000,4,5,.800,1,2,3,3,2,0,4,3,15,12.6,
7,7,1992-11-22,10582,POR,H,DET,W (+25),0,19:00,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,2,2,2,-2.2,
8,8,1992-11-24,10584,POR,H,SAS,W (+4),0,14:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,1.9,
9,9,1992-11-25,10585,POR,A,PHO,L (-4),0,17:00,4,5,.800,0,1,.000,1,2,.500,0,0,0,0,0,0,4,3,9,1.5,
10,10,1992-11-27,10586,POR,H,LAL,L (-8),0,18:00,2,5,.400,0,1,.000,3,4,.750,0,5,5,0,0,0,1,3,7,3.2,
11,11,1992-11-29,10588,POR,H,SAC,W (+8),0,10:00,0,3,.000,0,0,,3,4,.750,0,0,0,2,0,0,1,0,3,0.9,
12,12,1992-12-01,10590,POR,A,NYK,L (-16),0,15:00,0,6,.000,0,1,.000,3,4,.750,2,3,5,0,0,0,0,1,3,0.3,
13,13,1992-12-02,10591,POR,A,IND,W (+9),0,20:00,5,9,.556,1,1,1.000,2,2,1.000,1,1,2,5,1,0,0,3,13,13.0,
14,14,1992-12-04,10593,POR,A,CHI,L (-12),1,27:00,1,6,.167,0,2,.000,0,0,,1,3,4,4,0,0,3,3,2,-1.6,
15,15,1992-12-05,10594,POR,A,CLE,W (+2),0,28:00,4,9,.444,0,1,.000,4,5,.800,0,3,3,1,0,1,3,4,12,4.6,
16,16,1992-12-08,10597,POR,H,MIL,W (+29),0,18:00,2,6,.333,0,0,,1,2,.500,0,4,4,1,2,0,2,1,5,2.7,
17,17,1992-12-09,10598,POR,A,LAL,L (-13),0,17:00,1,3,.333,0,1,.000,3,6,.500,0,0,0,2,1,0,1,1,5,3.1,
18,18,1992-12-11,10600,POR,H,IND,L (-10),0,11:00,1,6,.167,1,2,.500,0,0,,1,0,1,0,0,0,1,1,3,-1.5,
19,19,1992-12-13,10602,POR,H,WSB,W (+19),0,22:00,3,7,.429,2,3,.667,2,2,1.000,0,1,1,4,3,0,1,1,10,11.0,
20,20,1992-12-16,10605,POR,A,DEN,W (+1),0,18:00,2,8,.250,0,1,.000,2,2,1.000,0,3,3,2,0,0,0,0,6,3.5,
21,21,1992-12-18,10607,POR,A,SEA,L (-17),0,12:00,0,2,.000,0,1,.000,0,1,.000,0,2,2,0,0,0,0,0,0,-1.2,
22,22,1992-12-20,10609,POR,H,GSW,W (+16),0,30:00,6,10,.600,2,3,.667,5,5,1.000,2,5,7,3,2,0,1,2,19,19.6,
23,23,1992-12-22,10611,POR,H,SEA,L (-11),0,22:00,5,8,.625,1,2,.500,4,4,1.000,2,1,3,0,0,0,1,2,15,11.3,
24,24,1992-12-26,10615,POR,H,PHI,W (+6),1,35:00,7,12,.583,0,3,.000,4,4,1.000,1,1,2,5,1,1,0,2,18,17.8,
25,25,1992-12-30,10619,POR,H,DAL,W (+19),1,26:00,2,8,.250,0,2,.000,2,2,1.000,0,4,4,3,0,1,2,1,6,2.8,
26,26,1993-01-02,10622,POR,H,UTA,L (-8),1,27:00,3,11,.273,0,1,.000,1,2,.500,3,3,6,1,0,0,1,5,7,0.8,
27,27,1993-01-03,10623,POR,H,HOU,W (+2),0,28:00,4,10,.400,1,2,.500,1,2,.500,2,3,5,3,0,0,0,3,10,7.4,
28,28,1993-01-05,10625,POR,A,DAL,W (+14),0,24:00,3,7,.429,1,1,1.000,6,6,1.000,2,3,5,2,1,0,1,3,13,11.8,
29,29,1993-01-07,10627,POR,A,HOU,W (+22),0,25:00,3,5,.600,1,2,.500,1,2,.500,0,3,3,2,1,0,2,4,8,5.0,
30,30,1993-01-09,10629,POR,A,SAS,L (-16),0,23:00,2,6,.333,1,2,.500,0,0,,0,1,1,3,2,1,1,4,5,4.1,
31,31,1993-01-12,10632,POR,H,DEN,W (+9),0,21:00,4,5,.800,0,0,,3,5,.600,1,4,5,1,0,0,2,1,11,8.5,
32,32,1993-01-14,10634,POR,H,MIA,W (+11),0,19:00,1,7,.143,0,0,,1,1,1.000,0,0,0,0,0,1,1,0,3,-1.8,
33,33,1993-01-15,10635,POR,A,LAL,L (-3),0,15:00,0,2,.000,0,0,,4,5,.800,1,0,1,2,0,0,0,1,4,3.9,
34,34,1993-01-17,10637,POR,H,SEA,W (+12),0,24:00,4,6,.667,0,2,.000,2,2,1.000,0,3,3,5,1,1,1,2,10,11.7,
35,35,1993-01-19,10639,POR,A,MIL,W (+27),0,23:00,5,7,.714,2,3,.667,3,3,1.000,0,1,1,2,1,0,0,4,15,13.2,
36,36,1993-01-20,10640,POR,A,MIN,W (+16),0,19:00,4,8,.500,1,3,.333,1,2,.500,2,3,5,1,1,0,2,2,10,6.8,
37,37,1993-01-22,10642,POR,H,SAC,W (+8),0,16:00,2,4,.500,1,2,.500,3,4,.750,1,0,1,3,0,1,2,0,8,7.1,
38,38,1993-01-24,10644,POR,A,UTA,W (+11),0,15:00,1,3,.333,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,2,5,3.4,
39,39,1993-01-26,10646,POR,H,GSW,W (+10),0,14:00,2,5,.400,1,3,.333,4,4,1.000,0,1,1,2,1,0,2,0,9,7.0,
40,40,1993-01-30,10650,POR,A,SEA,L (-22),0,16:00,2,3,.667,0,0,,1,1,1.000,0,0,0,1,3,0,1,4,5,4.8,
41,41,1993-02-02,10653,POR,H,MIN,L (-13),0,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
42,42,1993-02-05,10656,POR,H,ORL,L (-8),0,21:00,1,4,.250,0,0,,1,1,1.000,3,0,3,1,0,0,1,3,3,1.2,
43,43,1993-02-07,10658,POR,H,CHI,L (-10),0,13:00,1,3,.333,0,0,,2,2,1.000,0,3,3,1,0,0,1,1,4,2.5,
44,44,1993-02-12,10663,POR,A,LAC,W (+7),0,11:00,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,6.8,
45,45,1993-02-14,10665,POR,H,LAC,L (-10),0,16:00,4,6,.667,1,1,1.000,1,1,1.000,0,0,0,1,3,0,3,2,10,7.3,
46,46,1993-02-16,10667,POR,H,ATL,W (+15),0,19:00,3,9,.333,1,6,.167,2,2,1.000,1,3,4,1,2,0,0,3,9,7.0,
47,47,1993-02-18,10669,POR,H,LAL,W (+2),0,15:00,4,4,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,10,9.1,
48,48,1993-02-23,10674,POR,A,ORL,L (-18),0,20:00,3,7,.429,0,2,.000,0,0,,1,0,1,3,0,0,0,3,6,3.9,
49,49,1993-02-24,10675,POR,A,MIA,L (-11),0,15:00,1,7,.143,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,-2.5,
50,50,1993-02-26,10677,POR,A,NJN,W (+11),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
51,51,1993-02-28,10679,POR,A,BOS,L (-12),1,30:00,6,10,.600,1,1,1.000,3,4,.750,0,4,4,1,0,0,0,2,16,12.1,
52,52,1993-03-02,10681,POR,H,PHO,W (+5),0,27:00,6,13,.462,0,2,.000,2,3,.667,2,4,6,2,2,0,2,2,14,10.1,
53,53,1993-03-04,10683,POR,A,DEN,L (-15),0,24:00,3,6,.500,1,2,.500,2,2,1.000,1,0,1,2,2,0,1,2,9,8.3,
54,54,1993-03-05,10684,POR,H,CHH,L (-2),0,22:00,6,12,.500,0,3,.000,1,2,.500,0,2,2,2,0,0,1,0,13,7.6,
55,55,1993-03-07,10686,POR,A,GSW,W (+17),0,31:00,7,8,.875,0,0,,3,3,1.000,0,5,5,4,5,1,0,1,17,23.8,
56,56,1993-03-10,10689,POR,A,DAL,W (+28),0,29:00,4,8,.500,1,3,.333,8,9,.889,1,3,4,5,3,0,3,1,17,17.3,
57,57,1993-03-11,10690,POR,A,HOU,L (-13),0,16:00,0,6,.000,0,3,.000,0,0,,1,1,2,1,0,0,0,0,0,-2.5,
58,58,1993-03-13,10692,POR,A,SAS,L (-9),0,20:00,1,3,.333,0,0,,2,2,1.000,0,2,2,2,0,0,0,0,4,4.3,
59,59,1993-03-15,10694,POR,H,NJN,W (+16),0,19:00,2,5,.400,0,0,,4,4,1.000,0,1,1,3,0,1,3,0,8,5.4,
60,60,1993-03-17,10696,POR,A,PHO,L (-18),0,28:00,5,8,.625,0,1,.000,1,1,1.000,0,3,3,7,4,1,3,3,11,13.7,
61,61,1993-03-19,10698,POR,H,HOU,W (+8),0,20:00,4,5,.800,1,1,1.000,5,5,1.000,0,2,2,0,0,0,1,0,14,11.7,
62,62,1993-03-21,10700,POR,H,BOS,L (-2),0,35:00,5,7,.714,1,1,1.000,7,8,.875,1,2,3,2,2,0,2,2,18,16.6,
63,63,1993-03-23,10702,POR,A,SEA,W (+9),1,35:00,7,11,.636,1,2,.500,4,5,.800,2,3,5,5,2,0,2,2,19,18.7,
64,64,1993-03-25,10704,POR,A,SAC,W (+2),0,30:00,4,11,.364,1,3,.333,2,3,.667,1,6,7,2,3,1,1,2,11,10.3,
