Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,1993-12-14,8179,ORL,A,SEA,L (-24),1,33:00,3,7,.429,1,3,.333,4,6,.667,2,0,2,4,3,0,1,1,11,12.3,
20,20,1993-12-15,8180,ORL,A,LAC,L (-1),1,27:00,2,7,.286,1,2,.500,0,0,,2,2,4,5,2,0,2,4,5,4.8,
21,21,1993-12-17,8182,ORL,A,PHO,W (+3),1,37:00,5,10,.500,0,1,.000,2,2,1.000,3,3,6,5,3,0,4,4,12,10.9,
22,22,1993-12-19,8184,ORL,A,SAC,W (+6),1,36:00,6,13,.462,1,2,.500,3,5,.600,0,2,2,7,4,1,3,3,16,14.5,
23,23,1993-12-21,8186,ORL,H,LAL,L (-7),1,33:00,4,12,.333,1,5,.200,0,1,.000,2,4,6,2,0,0,4,2,9,1.0,
24,24,1993-12-23,8188,ORL,H,NJN,W (+10),1,42:00,13,21,.619,0,2,.000,5,5,1.000,7,2,9,7,4,3,7,5,31,29.0,
25,25,1993-12-25,8190,ORL,A,CHI,L (-2),1,39:00,6,11,.545,1,1,1.000,5,6,.833,1,2,3,5,2,0,6,4,18,11.5,
26,26,1993-12-27,8192,ORL,H,SAC,W (+12),1,40:00,7,13,.538,3,6,.500,6,6,1.000,3,1,4,9,1,0,4,3,23,21.2,
27,27,1993-12-29,8194,ORL,H,ATL,L (-2),1,32:00,4,6,.667,0,0,,0,0,,1,3,4,3,2,0,5,3,8,4.9,
28,28,1993-12-30,8195,ORL,A,MIA,W (+8),1,30:00,2,7,.286,0,2,.000,3,4,.750,1,1,2,3,0,0,1,3,7,3.4,
29,29,1994-01-04,8200,ORL,A,NYK,L (-5),1,40:00,6,11,.545,0,2,.000,5,7,.714,2,5,7,5,3,0,3,3,17,16.1,
30,30,1994-01-05,8201,ORL,H,CHI,W (+15),1,42:00,8,17,.471,1,5,.200,3,4,.750,0,4,4,10,4,0,2,2,20,20.3,
31,31,1994-01-08,8204,ORL,H,WSB,W (+11),1,39:00,7,8,.875,0,0,,4,5,.800,0,3,3,6,4,0,4,4,18,18.3,
32,32,1994-01-10,8206,ORL,H,HOU,W (+15),1,45:00,11,20,.550,1,6,.167,5,5,1.000,2,0,2,6,4,0,5,2,28,22.2,
33,33,1994-01-12,8208,ORL,H,CLE,L (-9),1,37:00,9,17,.529,4,7,.571,3,5,.600,3,5,8,6,3,0,2,1,25,24.3,
34,34,1994-01-14,8210,ORL,A,MIN,L (-4),1,37:00,3,10,.300,0,1,.000,3,4,.750,1,2,3,7,2,0,2,2,9,8.2,
35,35,1994-01-15,8211,ORL,A,MIL,W (+8),1,39:00,4,12,.333,0,2,.000,5,6,.833,3,4,7,8,4,1,4,1,13,15.0,
36,36,1994-01-17,8213,ORL,A,CLE,L (-7),1,45:00,9,21,.429,0,3,.000,5,6,.833,5,2,7,9,5,3,3,5,23,24.0,
37,37,1994-01-19,8215,ORL,H,LAC,W (+12),1,47:00,8,18,.444,0,4,.000,5,7,.714,4,4,8,8,4,0,6,1,21,18.0,
38,38,1994-01-21,8217,ORL,H,NYK,W (+3),1,45:00,9,19,.474,2,4,.500,5,6,.833,2,5,7,6,4,1,2,3,25,23.5,
39,39,1994-01-22,8218,ORL,A,PHI,W (+9),1,38:00,8,19,.421,0,2,.000,4,8,.500,2,2,4,8,1,0,1,1,20,15.5,
40,40,1994-01-25,8221,ORL,H,WSB,W (+23),1,30:00,7,14,.500,0,0,,2,2,1.000,6,2,8,3,3,1,7,3,16,11.4,
41,41,1994-01-26,8222,ORL,A,CHH,W (+25),1,36:00,13,20,.650,0,2,.000,6,7,.857,4,5,9,9,3,1,5,2,32,31.3,
42,42,1994-01-28,8224,ORL,H,MIA,L (-9),1,40:00,6,18,.333,1,4,.250,4,8,.500,0,4,4,6,3,1,4,2,17,9.5,
43,43,1994-01-29,8225,ORL,A,WSB,W (+4),1,43:00,7,16,.438,0,1,.000,10,14,.714,1,3,4,8,3,0,2,4,24,20.6,
44,44,1994-02-02,8229,ORL,A,ATL,L (-19),1,35:00,4,7,.571,0,1,.000,1,2,.500,0,3,3,7,3,0,5,3,9,7.9,
45,45,1994-02-04,8231,ORL,H,MIL,L (-6),1,41:00,11,21,.524,1,4,.250,5,5,1.000,8,5,13,7,1,1,6,6,28,23.0,
46,46,1994-02-06,8233,ORL,A,NYK,L (-18),1,36:00,4,12,.333,1,3,.333,4,7,.571,0,4,4,5,2,1,2,1,13,10.0,
47,47,1994-02-09,8236,ORL,H,ATL,W (+17),1,35:00,3,9,.333,0,0,,2,4,.500,2,1,3,9,1,0,3,2,8,7.3,
48,48,1994-02-15,8242,ORL,H,BOS,W (+10),1,38:00,3,12,.250,1,3,.333,2,2,1.000,1,1,2,5,1,1,3,5,9,3.0,
49,49,1994-02-18,8245,ORL,H,SEA,W (+31),1,32:00,6,13,.462,1,3,.333,2,4,.500,1,2,3,7,0,1,3,1,15,11.0,
50,50,1994-02-20,8247,ORL,A,MIL,W (+5),1,32:00,1,12,.083,0,3,.000,0,0,,3,2,5,8,2,0,5,3,2,-1.9,
51,51,1994-02-23,8250,ORL,H,IND,W (+4),1,39:00,6,16,.375,0,1,.000,3,3,1.000,4,3,7,7,3,1,7,3,15,10.3,
52,52,1994-02-25,8252,ORL,H,NJN,W (+12),1,41:00,7,14,.500,0,1,.000,7,9,.778,2,4,6,10,4,3,7,3,21,20.7,
53,53,1994-02-27,8254,ORL,H,CHH,W (+11),1,38:00,5,9,.556,0,0,,5,7,.714,0,5,5,9,3,0,4,1,15,16.3,
54,54,1994-03-01,8256,ORL,A,HOU,L (-12),1,40:00,9,20,.450,0,3,.000,3,4,.750,3,4,7,4,1,0,7,4,21,8.7,
55,55,1994-03-03,8258,ORL,A,DAL,W (+13),1,32:00,5,10,.500,2,4,.500,1,2,.500,2,2,4,12,5,0,5,0,13,18.0,
56,56,1994-03-04,8259,ORL,A,DEN,L (-9),1,38:00,9,21,.429,1,4,.250,4,6,.667,2,8,10,3,2,2,3,5,23,15.4,
57,57,1994-03-06,8261,ORL,A,SAS,L (-8),1,37:00,4,19,.211,1,3,.333,3,4,.750,3,3,6,2,2,0,4,2,12,1.5,
58,58,1994-03-08,8263,ORL,H,DEN,W (+7),1,37:00,5,14,.357,1,1,1.000,1,1,1.000,3,5,8,3,0,1,3,3,12,6.4,
59,59,1994-03-09,8264,ORL,A,PHI,W (+16),1,41:00,11,18,.611,0,1,.000,6,7,.857,3,6,9,9,5,2,4,1,28,31.6,
60,60,1994-03-11,8266,ORL,H,PHI,W (+7),1,33:00,9,15,.600,1,2,.500,2,2,1.000,3,3,6,4,0,0,1,0,21,18.9,
61,61,1994-03-13,8268,ORL,H,PHO,L (-7),1,38:00,4,12,.333,0,2,.000,0,0,,2,1,3,8,0,1,2,2,8,6.4,
62,62,1994-03-15,8270,ORL,A,CHI,L (-10),1,26:00,4,8,.500,1,2,.500,0,0,,2,3,5,4,1,0,8,4,9,1.5,
63,63,1994-03-16,8271,ORL,H,DAL,W (+2),1,32:00,2,8,.250,0,2,.000,3,4,.750,2,1,3,5,2,1,5,0,7,4.7,
64,64,1994-03-18,8273,ORL,H,CLE,W (+17),1,32:00,4,11,.364,0,1,.000,3,4,.750,1,0,1,10,2,1,2,2,11,12.1,
65,65,1994-03-20,8275,ORL,A,LAL,L (-6),1,40:00,6,13,.462,1,3,.333,3,5,.600,3,1,4,12,3,0,5,5,16,15.3,
66,66,1994-03-22,8277,ORL,A,GSW,L (-1),1,38:00,8,17,.471,1,2,.500,1,2,.500,0,1,1,15,4,1,5,3,18,18.2,
67,67,1994-03-23,8278,ORL,A,UTA,W (+5),1,32:00,9,18,.500,0,1,.000,3,3,1.000,2,5,7,5,2,0,1,2,21,18.6,
68,68,1994-03-27,8282,ORL,H,NYK,L (-21),1,34:00,3,7,.429,1,2,.500,0,0,,2,2,4,5,0,0,4,3,7,3.6,
69,69,1994-03-29,8284,ORL,H,WSB,W (+19),1,31:00,8,12,.667,0,0,,0,2,.000,2,1,3,5,3,0,2,5,16,14.2,
70,70,1994-04-01,8287,ORL,A,NJN,W (+2),1,38:00,10,17,.588,0,1,.000,7,10,.700,5,4,9,4,1,1,7,3,27,18.9,
71,71,1994-04-02,8288,ORL,A,IND,L (-15),1,42:00,9,14,.643,0,1,.000,4,4,1.000,3,2,5,7,1,0,4,3,22,19.2,
72,72,1994-04-05,8291,ORL,H,MIL,W (+7),1,35:00,8,20,.400,0,3,.000,5,6,.833,3,1,4,9,4,0,5,2,21,16.7,
73,73,1994-04-08,8294,ORL,H,DET,W (+14),1,33:00,9,16,.563,0,1,.000,8,10,.800,5,4,9,9,2,1,2,3,26,28.1,
74,74,1994-04-09,8295,ORL,A,MIA,W (+20),1,40:00,9,17,.529,2,3,.667,4,4,1.000,2,6,8,6,3,0,3,1,24,22.7,
75,75,1994-04-11,8297,ORL,A,NYK,W (+8),1,40:00,7,14,.500,3,4,.750,3,4,.750,1,8,9,8,2,1,3,2,20,20.2,
76,76,1994-04-14,8300,ORL,H,CHH,L (-4),1,43:00,2,14,.143,1,5,.200,0,0,,3,2,5,12,3,1,4,3,5,5.6,
77,77,1994-04-15,8301,ORL,A,BOS,L (-3),1,49:00,7,14,.500,0,1,.000,0,1,.000,3,8,11,12,3,0,3,4,14,17.9,
78,78,1994-04-17,8303,ORL,H,CHI,W (+17),1,39:00,8,15,.533,1,3,.333,4,5,.800,2,5,7,8,3,1,4,1,21,21.1,
79,79,1994-04-19,8305,ORL,A,DET,W (+28),1,33:00,9,13,.692,2,4,.500,5,5,1.000,0,3,3,6,1,1,2,3,25,23.1,
80,80,1994-04-20,8306,ORL,H,MIN,W (+20),1,33:00,6,11,.545,1,3,.333,3,3,1.000,0,0,0,9,2,1,4,0,16,15.7,
81,81,1994-04-23,8309,ORL,A,ATL,L (-4),1,42:00,7,15,.467,0,3,.000,4,4,1.000,3,6,9,9,0,0,7,3,18,12.3,
82,82,1994-04-24,8310,ORL,H,NJN,W (+29),1,34:00,4,10,.400,0,2,.000,4,8,.500,2,5,7,8,3,1,4,1,12,12.8,
1,1,1994-11-04,8504,ORL,A,WSB,L (-2),1,40:00,6,12,.500,1,1,1.000,1,1,1.000,2,2,4,2,1,0,6,2,14,5.6,
2,2,1994-11-05,8505,ORL,H,PHI,W (+15),1,32:00,8,16,.500,1,4,.250,2,2,1.000,1,2,3,7,4,0,3,4,19,16.6,
3,3,1994-11-09,8509,ORL,A,CHH,W (+2),1,41:00,8,21,.381,0,1,.000,2,2,1.000,4,4,8,7,1,0,3,3,18,12.2,
4,4,1994-11-10,8510,ORL,A,NYK,L (-2),1,38:00,7,17,.412,0,3,.000,13,14,.929,0,2,2,6,2,0,1,3,27,22.1,
5,5,1994-11-12,8512,ORL,A,PHI,W (+13),1,34:00,5,15,.333,0,1,.000,3,3,1.000,4,2,6,5,2,0,3,4,13,8.8,
6,6,1994-11-15,8515,ORL,H,WSB,W (+20),1,29:00,5,9,.556,1,2,.500,5,5,1.000,0,1,1,6,2,0,3,3,16,14.0,
7,7,1994-11-18,8518,ORL,H,NJN,W (+10),1,36:00,6,14,.429,0,2,.000,4,6,.667,2,3,5,10,6,1,2,0,16,21.8,
8,8,1994-11-21,8521,ORL,H,MIA,W (+35),1,29:00,8,13,.615,0,2,.000,14,14,1.000,0,2,2,5,2,0,2,4,30,26.6,
9,9,1994-11-23,8523,ORL,H,HOU,W (+23),1,41:00,11,23,.478,3,6,.500,4,4,1.000,1,8,9,6,7,1,4,3,29,27.1,
10,10,1994-11-25,8525,ORL,A,BOS,W (+6),1,42:00,13,25,.520,0,3,.000,9,15,.600,2,3,5,3,1,0,5,1,35,20.3,
11,11,1994-11-26,8526,ORL,A,MIL,W (+8),1,42:00,15,23,.652,3,6,.500,2,4,.500,4,6,10,12,0,0,5,2,35,31.3,
12,12,1994-11-30,8530,ORL,H,SAC,W (+7),1,34:00,6,13,.462,0,1,.000,11,14,.786,2,0,2,11,4,1,6,2,23,22.1,
13,13,1994-12-02,8532,ORL,H,NYK,W (+25),1,37:00,10,15,.667,3,5,.600,10,12,.833,1,5,6,8,3,0,3,0,33,33.5,
14,14,1994-12-03,8533,ORL,A,ATL,L (-2),1,43:00,11,18,.611,1,2,.500,3,5,.600,2,1,3,7,2,0,5,3,26,19.4,
15,15,1994-12-06,8536,ORL,A,CLE,W (+17),1,31:00,8,14,.571,2,4,.500,2,3,.667,0,3,3,4,1,0,3,0,20,14.7,
16,16,1994-12-07,8537,ORL,H,CLE,W (+15),1,37:00,5,10,.500,1,2,.500,3,5,.600,0,4,4,3,1,0,2,4,14,8.9,
17,17,1994-12-09,8539,ORL,A,MIA,W (+14),1,36:00,7,14,.500,5,8,.625,5,9,.556,0,1,1,12,2,0,0,0,24,26.1,
18,18,1994-12-10,8540,ORL,H,ATL,W (+11),1,42:00,8,16,.500,1,3,.333,5,6,.833,4,3,7,7,0,0,2,0,22,20.2,
19,19,1994-12-12,8542,ORL,A,NJN,L (-27),1,31:00,8,16,.500,1,3,.333,0,0,,1,2,3,1,2,0,5,1,17,7.6,
20,20,1994-12-14,8544,ORL,H,DEN,W (+24),1,23:00,3,7,.429,1,2,.500,1,2,.500,1,2,3,5,0,0,1,3,8,6.5,
21,21,1994-12-16,8546,ORL,A,GSW,W (+3),1,50:00,16,24,.667,1,2,.500,5,7,.714,3,3,6,13,2,0,8,3,38,31.7,
22,22,1994-12-17,8547,ORL,A,SEA,L (-40),1,17:00,1,4,.250,0,0,,2,4,.500,1,0,1,1,1,0,1,2,4,1.4,
23,23,1994-12-20,8550,ORL,A,POR,W (+4),1,40:00,10,15,.667,0,0,,3,3,1.000,2,2,4,10,2,1,4,3,23,23.0,
24,24,1994-12-21,8551,ORL,A,LAC,W (+11),1,30:00,3,9,.333,1,4,.250,0,0,,0,2,2,5,1,1,5,3,7,1.5,
25,25,1994-12-26,8556,ORL,A,WSB,W (+7),1,47:00,9,19,.474,1,2,.500,10,14,.714,1,0,1,11,3,1,5,2,29,24.0,
26,26,1994-12-27,8557,ORL,H,MIA,W (+20),1,42:00,5,9,.556,3,5,.600,6,8,.750,0,1,1,7,1,0,6,3,19,12.9,
27,27,1994-12-29,8559,ORL,A,CHH,L (-2),1,45:00,10,18,.556,2,7,.286,2,2,1.000,1,2,3,10,2,0,7,1,24,18.3,
28,28,1994-12-30,8560,ORL,H,LAC,W (+11),1,48:00,12,24,.500,3,8,.375,9,9,1.000,2,3,5,10,4,1,4,4,36,32.4,
29,29,1995-01-04,8565,ORL,H,NJN,W (+3),1,43:00,11,16,.688,1,2,.500,10,14,.714,2,6,8,8,3,0,4,0,33,32.4,
30,30,1995-01-06,8567,ORL,H,MIN,W (+22),1,32:00,6,11,.545,2,3,.667,4,5,.800,2,0,2,5,1,0,1,1,18,16.8,
31,31,1995-01-08,8569,ORL,A,DET,W (+20),1,41:00,8,13,.615,1,5,.200,9,11,.818,0,1,1,5,2,0,5,0,26,20.1,
32,32,1995-01-10,8571,ORL,A,CHI,L (-32),1,31:00,1,5,.200,0,2,.000,6,7,.857,1,4,5,5,5,0,5,5,8,7.9,
33,33,1995-01-11,8572,ORL,H,DET,W (+17),1,34:00,8,16,.500,1,4,.250,3,3,1.000,1,4,5,7,2,0,3,0,20,17.8,
34,34,1995-01-13,8574,ORL,A,ATL,W (+5),1,44:00,9,17,.529,1,4,.250,7,10,.700,6,7,13,6,1,1,4,2,26,23.9,
35,35,1995-01-14,8575,ORL,H,PHI,W (+21),1,40:00,5,12,.417,2,4,.500,4,5,.800,1,2,3,5,2,0,0,1,16,15.6,
36,36,1995-01-17,8578,ORL,H,CHH,W (+11),1,41:00,8,16,.500,2,6,.333,5,6,.833,2,2,4,4,2,2,3,2,23,19.0,
37,37,1995-01-18,8579,ORL,A,DAL,W (+11),1,34:00,6,12,.500,0,1,.000,0,2,.000,5,2,7,6,1,0,4,4,12,8.9,
38,38,1995-01-20,8581,ORL,A,DEN,W (+4),1,42:00,10,21,.476,0,1,.000,7,7,1.000,2,2,4,3,0,1,2,3,27,17.9,
39,39,1995-01-22,8583,ORL,A,PHO,L (-1),1,40:00,6,12,.500,2,5,.400,2,3,.667,1,4,5,10,1,1,6,3,16,13.0,
40,40,1995-01-24,8585,ORL,H,BOS,W (+13),1,32:00,6,8,.750,0,2,.000,0,0,,1,0,1,7,0,0,2,0,12,12.4,
41,41,1995-01-26,8587,ORL,H,CHI,W (+3),1,32:00,3,7,.429,0,0,,2,2,1.000,0,0,0,5,0,0,5,2,8,2.0,
42,42,1995-01-28,8589,ORL,H,MIL,W (+4),1,41:00,9,19,.474,1,2,.500,0,3,.000,3,4,7,4,2,0,2,3,19,13.0,
43,43,1995-02-02,8594,ORL,H,SEA,L (-3),1,45:00,7,17,.412,1,5,.200,2,6,.333,5,3,8,8,1,0,4,5,17,11.3,
44,44,1995-02-03,8595,ORL,A,IND,L (-12),1,38:00,9,19,.474,1,4,.250,1,2,.500,3,4,7,7,1,1,0,0,20,19.8,
45,45,1995-02-05,8597,ORL,H,NYK,W (+3),1,47:00,4,11,.364,1,4,.250,4,7,.571,0,6,6,8,1,0,3,1,13,10.7,
46,46,1995-02-08,8600,ORL,H,DAL,W (+18),1,32:00,7,11,.636,2,3,.667,4,4,1.000,1,2,3,6,0,0,1,0,20,19.6,
47,47,1995-02-14,8606,ORL,H,IND,W (+19),1,37:00,5,15,.333,0,3,.000,6,8,.750,6,3,9,6,1,1,4,1,16,13.3,
48,48,1995-02-15,8607,ORL,A,CLE,L (-1),1,40:00,4,13,.308,1,6,.167,0,1,.000,1,2,3,9,3,0,3,3,9,7.5,
49,49,1995-02-17,8609,ORL,H,PHI,W (+46),1,33:00,12,18,.667,0,1,.000,7,8,.875,6,0,6,5,1,1,1,1,31,30.8,
50,50,1995-02-19,8611,ORL,A,MIN,L (-5),1,32:00,5,14,.357,1,4,.250,8,9,.889,3,2,5,7,1,1,3,1,19,16.7,
51,51,1995-02-20,8612,ORL,A,MIL,W (+48),1,30:00,10,13,.769,2,3,.667,3,3,1.000,1,1,2,8,4,2,3,2,25,28.1,
52,52,1995-02-23,8615,ORL,A,BOS,L (-2),1,37:00,8,16,.500,2,4,.500,10,12,.833,1,1,2,5,1,1,4,6,28,19.0,
53,53,1995-02-24,8616,ORL,H,BOS,W (+26),1,40:00,9,22,.409,1,4,.250,8,10,.800,3,4,7,7,1,0,2,1,27,21.2,
54,54,1995-02-26,8618,ORL,H,CHI,W (+2),1,45:00,17,25,.680,2,5,.400,3,4,.750,1,4,5,6,2,0,1,1,39,34.6,
55,55,1995-02-28,8620,ORL,H,NYK,W (+12),1,42:00,4,14,.286,1,3,.333,4,5,.800,4,3,7,12,2,0,2,2,13,15.7,
56,56,1995-03-02,8622,ORL,A,HOU,W (+11),1,43:00,10,19,.526,2,3,.667,8,8,1.000,1,6,7,5,4,0,4,2,30,25.9,
57,57,1995-03-03,8623,ORL,A,SAS,L (-1),1,43:00,8,16,.500,2,6,.333,10,12,.833,4,2,6,7,2,0,3,2,28,25.7,
58,58,1995-03-05,8625,ORL,H,ATL,W (+2),1,45:00,7,17,.412,0,2,.000,9,10,.900,2,3,5,4,0,0,3,2,23,14.8,
59,59,1995-03-08,8628,ORL,H,LAL,W (+4),1,44:00,6,14,.429,0,2,.000,6,11,.545,4,3,7,12,0,0,1,0,18,19.7,
60,60,1995-03-10,8630,ORL,H,POR,W (+12),1,44:00,8,17,.471,0,1,.000,4,5,.800,4,4,8,6,3,1,4,1,20,18.4,
61,61,1995-03-12,8632,ORL,H,SAS,W (+6),1,44:00,13,22,.591,2,2,1.000,3,4,.750,1,2,3,6,1,0,3,3,31,22.7,
62,62,1995-03-14,8634,ORL,H,UTA,L (-12),1,39:00,7,18,.389,2,6,.333,8,9,.889,4,1,5,5,1,0,2,3,24,18.2,
63,63,1995-03-15,8635,ORL,A,NJN,L (-9),1,39:00,7,15,.467,1,4,.250,4,6,.667,1,1,2,6,2,0,4,2,19,12.9,
64,64,1995-03-17,8637,ORL,A,IND,L (-10),1,42:00,6,17,.353,0,4,.000,8,8,1.000,1,2,3,11,5,0,4,3,20,19.3,
65,65,1995-03-21,8641,ORL,H,PHO,W (+24),1,32:00,10,14,.714,3,4,.750,3,4,.750,1,5,6,4,1,1,6,2,26,19.7,
66,66,1995-03-23,8643,ORL,H,CHH,W (+12),1,40:00,3,7,.429,2,3,.667,4,4,1.000,0,2,2,16,1,0,0,1,12,20.7,
67,67,1995-03-24,8644,ORL,A,CHI,W (+7),1,40:00,7,15,.467,2,6,.333,6,7,.857,0,5,5,6,0,1,4,1,22,15.9,
68,68,1995-03-26,8646,ORL,H,GSW,W (+34),1,25:00,4,6,.667,1,2,.500,0,1,.000,0,1,1,8,1,1,1,2,9,11.8,
69,69,1995-03-28,8648,ORL,A,SAC,L (-11),1,40:00,7,14,.500,2,6,.333,6,8,.750,1,1,2,10,1,1,6,2,22,17.1,
70,70,1995-03-31,8651,ORL,A,UTA,W (+3),1,35:00,7,12,.583,3,4,.750,4,9,.444,4,2,6,5,2,0,2,3,21,19.1,
71,71,1995-04-11,8662,ORL,H,CLE,W (+17),1,34:00,5,7,.714,1,3,.333,1,2,.500,0,3,3,8,1,0,3,3,12,12.0,
72,72,1995-04-13,8664,ORL,A,BOS,L (-5),1,40:00,4,10,.400,0,2,.000,2,3,.667,1,1,2,19,2,0,3,3,10,16.3,
73,73,1995-04-15,8666,ORL,A,MIA,L (-6),1,43:00,10,17,.588,1,5,.200,7,8,.875,0,3,3,18,1,0,3,4,28,29.6,
74,74,1995-04-17,8668,ORL,H,WSB,W (+11),1,33:00,7,12,.583,0,1,.000,2,2,1.000,2,1,3,12,0,0,7,0,16,13.5,
75,75,1995-04-19,8670,ORL,A,WSB,L (-6),1,40:00,17,27,.630,0,2,.000,1,3,.333,2,1,3,7,1,1,6,3,35,23.2,
76,76,1995-04-21,8672,ORL,H,IND,W (+24),1,30:00,7,13,.538,0,1,.000,4,7,.571,3,5,8,5,1,1,5,2,18,13.5,
77,77,1995-04-23,8674,ORL,A,NYK,L (-14),1,24:00,4,7,.571,0,1,.000,1,2,.500,0,1,1,3,0,0,3,1,9,4.3,
1,1,1995-11-03,8868,ORL,H,CLE,W (+11),1,38:00,10,17,.588,0,1,.000,8,11,.727,3,2,5,8,2,0,6,0,28,23.2,
2,2,1995-11-04,8869,ORL,A,ATL,L (-33),1,29:00,5,19,.263,0,5,.000,4,6,.667,3,4,7,3,1,0,3,3,14,4.1,
3,3,1995-11-06,8871,ORL,H,WSB,W (+10),1,39:00,6,11,.545,1,4,.250,12,13,.923,1,5,6,10,0,1,1,3,25,27.0,
4,4,1995-11-08,8873,ORL,H,NJN,W (+8),1,54:00,13,21,.619,1,5,.200,15,20,.750,5,3,8,8,5,2,4,1,42,42.5,
5,5,1995-11-10,8875,ORL,A,BOS,W (+16),1,39:00,8,17,.471,0,1,.000,5,6,.833,2,2,4,8,1,1,3,2,21,17.4,
6,6,1995-11-11,8876,ORL,H,MIA,W (+1),1,42:00,9,20,.450,3,6,.500,12,14,.857,4,3,7,7,1,0,1,2,33,29.6,
7,7,1995-11-14,8879,ORL,H,CHI,W (+6),1,40:00,12,18,.667,4,7,.571,8,9,.889,1,4,5,0,4,2,5,2,36,29.3,
8,8,1995-11-16,8881,ORL,H,IND,W (+9),1,35:00,8,10,.800,1,1,1.000,13,14,.929,0,3,3,7,1,0,3,1,30,29.2,
9,9,1995-11-18,8883,ORL,A,MIA,L (-3),1,39:00,5,12,.417,1,4,.250,7,8,.875,3,3,6,5,5,0,3,2,18,18.9,
10,10,1995-11-20,8885,ORL,H,GSW,W (+6),1,34:00,11,22,.500,1,3,.333,6,9,.667,4,3,7,4,3,0,1,1,29,24.9,
11,11,1995-11-22,8887,ORL,H,VAN,W (+2),1,38:00,11,21,.524,1,4,.250,14,17,.824,1,3,4,5,1,1,5,2,37,26.5,
12,12,1995-11-24,8889,ORL,A,MIN,W (+11),1,38:00,7,18,.389,1,5,.200,7,11,.636,4,3,7,12,2,2,3,1,22,22.7,
13,13,1995-11-25,8890,ORL,A,WSB,W (+2),1,39:00,10,16,.625,1,2,.500,9,12,.750,2,2,4,6,1,1,2,2,30,26.7,
14,14,1995-11-27,8892,ORL,H,DET,W (+1),1,38:00,5,13,.385,1,2,.500,5,10,.500,2,4,6,4,3,4,2,1,16,15.7,
15,15,1995-11-30,8895,ORL,H,DAL,W (+14),1,36:00,8,16,.500,0,2,.000,8,8,1.000,3,5,8,11,3,1,3,1,24,27.6,
