Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,,2019-12-03,22-169,LAC,,POR,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-06,22-172,LAC,@,MIL,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2019-12-08,22-174,LAC,@,WAS,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2019-12-09,22-175,LAC,@,IND,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2019-12-11,22-177,LAC,@,TOR,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-13,22-179,LAC,@,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2019-12-14,22-180,LAC,@,CHI,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2019-12-17,22-183,LAC,,PHO,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2019-12-19,22-185,LAC,,HOU,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2019-12-21,22-187,LAC,@,SAS,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2019-12-22,22-188,LAC,@,OKC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2019-12-25,22-191,LAC,@,LAL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2019-12-28,22-194,LAC,,UTA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,1,2019-12-31,22-197,LAC,@,SAC,W (+18),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
36,,2020-01-02,22-199,LAC,,DET,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,2,2020-01-04,22-201,LAC,,MEM,L (-26),0,4:26,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,4.0,-7
38,,2020-01-05,22-202,LAC,,NYK,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2020-01-10,22-207,LAC,,GSW,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-12,22-209,LAC,@,DEN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-14,22-211,LAC,,CLE,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-16,22-213,LAC,,ORL,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-18,22-215,LAC,@,NOP,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-21,22-218,LAC,@,DAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-22,22-219,LAC,@,ATL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2020-01-24,22-221,LAC,@,MIA,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2020-01-26,22-223,LAC,@,ORL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2020-01-30,22-227,LAC,,SAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2020-02-01,22-229,LAC,,MIN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2020-02-03,22-231,LAC,,SAS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2020-02-05,22-233,LAC,,MIA,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,3,2020-02-08,22-236,LAC,@,MIN,L (-27),0,10:24,2,6,.333,0,0,,0,0,,2,0,2,1,0,0,0,0,4,2.7,-1
53,4,2020-02-09,22-237,LAC,@,CLE,W (+41),0,24:31,5,7,.714,0,2,.000,0,1,.000,0,4,4,1,1,1,2,2,10,7.5,+16
54,5,2020-02-11,22-239,LAC,@,PHI,L (-7),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
55,6,2020-02-13,22-241,LAC,@,BOS,L (-8),0,12:34,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+1
56,7,2020-02-22,22-250,LAC,,SAC,L (-9),0,13:52,0,2,.000,0,0,,1,2,.500,0,3,3,1,0,0,0,2,1,0.0,-4
57,8,2020-02-24,22-252,LAC,,MEM,W (+27),0,7:42,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,3,0,-0.5,-1
58,,2020-02-26,22-254,LAC,@,PHO,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,9,2020-02-28,22-256,LAC,,DEN,W (+29),0,4:32,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,+4
60,,2020-03-01,22-258,LAC,,PHI,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,10,2020-03-03,22-260,LAC,@,OKC,W (+15),0,3:27,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,-3
62,11,2020-03-05,22-262,LAC,@,HOU,W (+15),0,5:28,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-0.4,-11
63,12,2020-03-08,22-265,LAC,,LAL,L (-9),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
64,13,2020-03-10,22-267,LAC,@,GSW,W (+24),0,8:35,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,0,0,2,2,-0.9,-9
65,14,2020-07-30,23-043,LAC,@,LAL,L (-2),0,5:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
66,15,2020-08-01,23-045,LAC,,NOP,W (+23),0,4:04,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,3,2,3,-1.1,-7
67,,2020-08-04,23-048,LAC,,PHO,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,16,2020-08-06,23-050,LAC,@,DAL,W (+15),0,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
69,,2020-08-08,23-052,LAC,@,POR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2020-08-09,23-053,LAC,,BRK,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,17,2020-08-12,23-056,LAC,@,DEN,W (+13),0,1:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
72,18,2020-08-14,23-058,LAC,,OKC,W (+4),1,49:39,7,17,.412,2,8,.250,5,8,.625,0,2,2,4,4,1,2,6,21,14.4,+11
1,1,2020-12-22,23-188,LAC,@,LAL,W (+7),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
2,2,2020-12-25,23-191,LAC,@,DEN,W (+13),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
3,3,2020-12-27,23-193,LAC,,DAL,L (-51),0,17:39,0,5,.000,0,2,.000,1,2,.500,1,0,1,2,0,0,0,1,1,-1.2,-8
4,4,2020-12-29,23-195,LAC,,MIN,W (+23),0,11:21,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,-6
5,5,2020-12-30,23-196,LAC,,POR,W (+23),0,5:29,2,4,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,1,6,3.6,+2
6,6,2021-01-01,23-198,LAC,@,UTA,L (-6),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
7,,2021-01-03,23-200,LAC,@,PHO,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,7,2021-01-05,23-202,LAC,,SAS,L (-3),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
9,,2021-01-06,23-203,LAC,@,GSW,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,8,2021-01-08,23-205,LAC,@,GSW,L (-10),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,,2021-01-10,23-207,LAC,,CHI,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2021-01-13,23-210,LAC,,NOP,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,9,2021-01-15,23-212,LAC,@,SAC,W (+38),0,8:55,2,3,.667,1,1,1.000,0,0,,1,0,1,1,0,0,0,1,5,4.7,+5
14,10,2021-01-17,23-214,LAC,,IND,W (+33),0,7:19,1,2,.500,0,0,,0,2,.000,0,0,0,0,0,0,1,0,2,-0.8,+2
15,,2021-01-20,23-217,LAC,,SAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2021-01-22,23-219,LAC,,OKC,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,11,2021-01-24,23-221,LAC,,OKC,W (+8),0,0:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
18,12,2021-01-26,23-223,LAC,@,ATL,L (-9),0,12:26,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,-0.8,-4
19,13,2021-01-28,23-225,LAC,@,MIA,W (+4),0,16:24,2,5,.400,1,3,.333,0,0,,0,3,3,0,3,0,1,2,5,4.4,-8
20,14,2021-01-29,23-226,LAC,@,ORL,W (+26),0,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
21,15,2021-01-31,23-228,LAC,@,NYK,W (+14),0,1:38,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,0,0,0,-0.1,0
22,,2021-02-02,23-230,LAC,@,BRK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,16,2021-02-03,23-231,LAC,@,CLE,W (+22),0,3:56,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
24,,2021-02-05,23-233,LAC,,BOS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-02-07,23-235,LAC,,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-02-10,23-238,LAC,@,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-02-12,23-240,LAC,@,CHI,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,17,2021-02-14,23-242,LAC,,CLE,W (+17),0,4:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-6
29,18,2021-02-15,23-243,LAC,,MIA,W (+7),0,32:14,5,7,.714,5,6,.833,0,0,,0,3,3,2,1,0,1,2,15,13.6,+8
30,19,2021-02-17,23-245,LAC,,UTA,L (-18),0,25:51,5,6,.833,2,3,.667,1,2,.500,1,3,4,0,0,0,4,1,13,7.6,-14
31,20,2021-02-19,23-247,LAC,,UTA,W (+4),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
32,,2021-02-21,23-249,LAC,,BRK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-02-23,23-251,LAC,,WAS,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-02-25,23-253,LAC,@,MEM,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-02-26,23-254,LAC,@,MEM,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-02-28,23-256,LAC,@,MIL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2021-03-02,23-258,LAC,@,BOS,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2021-03-04,23-260,LAC,@,WAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,21,2021-03-11,23-267,LAC,,GSW,W (+26),0,11:04,0,5,.000,0,3,.000,2,2,1.000,2,0,2,1,0,0,0,0,2,0.6,-8
40,22,2021-03-14,23-270,LAC,@,NOP,L (-20),0,12:00,4,6,.667,3,5,.600,2,2,1.000,0,0,0,2,1,0,1,0,13,11.8,+7
41,23,2021-03-15,23-271,LAC,@,DAL,W (+10),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
42,24,2021-03-17,23-273,LAC,@,DAL,L (-16),0,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
43,25,2021-03-20,23-276,LAC,,CHO,W (+27),0,6:56,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-5
