Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,33,2018-01-12,7557,IND,H,CLE,W (+2),0,6:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-2
43,34,2018-01-14,7559,IND,A,PHO,W (+23),0,23:19,4,6,.667,1,1,1.000,0,0,,0,2,2,1,0,0,1,3,9,5.5,+4
44,35,2018-01-15,7560,IND,A,UTA,W (+15),0,12:22,1,4,.250,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,1.5,0
45,36,2018-01-18,7563,IND,A,POR,L (-14),0,10:58,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,0.5,-15
46,37,2018-01-19,7564,IND,A,LAL,L (-13),0,9:06,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,1,0,2,3,1.9,-5
47,38,2018-01-21,7566,IND,A,SAS,W (+8),0,2:15,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
48,39,2018-01-24,7569,IND,H,PHO,W (+15),0,4:35,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-3
51,40,2018-01-29,7574,IND,H,CHO,W (+9),0,11:56,1,1,1.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,4,4.6,+1
52,41,2018-01-31,7576,IND,H,MEM,W (+4),0,4:56,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
53,42,2018-02-02,7578,IND,A,CHO,L (-7),0,8:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-7
59,43,2018-02-23,7599,IND,H,ATL,W (+23),0,1:14,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,0
62,44,2018-03-02,7606,IND,A,MIL,W (+7),0,4:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
63,45,2018-03-04,7608,IND,A,WAS,W (+3),0,4:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
64,46,2018-03-05,7609,IND,H,MIL,W (+3),0,3:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
65,47,2018-03-07,7611,IND,H,UTA,L (-20),0,3:27,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,0
66,48,2018-03-09,7613,IND,H,ATL,W (+25),0,2:32,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
70,49,2018-03-17,7621,IND,A,WAS,L (-7),0,5:37,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,1,0,0,7,7.1,+7
76,50,2018-03-29,7633,IND,A,SAC,W (+3),0,4:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
79,51,2018-04-05,7640,IND,H,GSW,W (+20),0,3:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
80,52,2018-04-06,7641,IND,A,TOR,L (-19),0,6:22,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.2,0
82,53,2018-04-10,7645,IND,H,CHO,L (-26),0,21:38,6,12,.500,0,3,.000,1,2,.500,2,1,3,1,0,0,0,1,13,8.6,-8
1,1,2018-10-17,7835,IND,H,MEM,W (+28),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,2,2018-10-24,7842,IND,A,SAS,W (+20),0,13:12,0,5,.000,0,1,.000,0,0,,1,1,2,2,0,1,0,1,0,-0.8,+5
6,3,2018-10-27,7845,IND,A,CLE,W (+12),0,5:16,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-4
7,4,2018-10-29,7847,IND,H,POR,L (-10),0,4:03,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-7
9,5,2018-11-02,7851,IND,A,CHI,W (+2),0,6:06,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
10,6,2018-11-03,7852,IND,H,BOS,W (+1),0,11:29,3,5,.600,1,1,1.000,0,0,,1,2,3,0,0,0,0,1,7,5.6,+4
11,7,2018-11-05,7854,IND,H,HOU,L (-4),0,11:28,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-0.5,+3
13,8,2018-11-09,7858,IND,A,MIA,W (+8),0,7:07,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-7
16,9,2018-11-17,7866,IND,H,ATL,W (+8),0,3:49,0,0,,0,0,,0,0,,0,0,0,1,1,1,0,1,0,2.0,-7
17,10,2018-11-19,7868,IND,H,UTA,W (+27),0,2:48,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,+2
18,11,2018-11-21,7870,IND,A,CHO,L (-18),0,3:19,1,2,.500,0,1,.000,0,0,,2,0,2,0,0,0,0,0,2,2.4,+2
19,12,2018-11-23,7872,IND,H,SAS,L (-11),0,15:30,5,7,.714,1,3,.333,0,0,,1,2,3,0,0,0,1,2,11,7.6,+10
20,13,2018-11-26,7875,IND,A,UTA,W (+33),0,4:32,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,+4
21,14,2018-11-27,7876,IND,A,PHO,W (+5),0,8:58,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,2.3,+13
25,15,2018-12-07,7886,IND,A,ORL,W (+22),0,15:41,3,7,.429,0,1,.000,2,2,1.000,3,3,6,1,0,0,1,2,8,6.2,+6
26,16,2018-12-08,7887,IND,H,SAC,W (+10),0,2:15,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,-3
34,17,2018-12-23,7902,IND,H,WAS,W (+16),0,1:20,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
36,18,2018-12-28,7907,IND,H,DET,W (+37),0,3:52,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.9,+5
39,19,2019-01-06,7916,IND,A,TOR,L (-16),0,1:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0
40,20,2019-01-08,7918,IND,A,CLE,W (+8),0,11:40,4,5,.800,0,1,.000,1,2,.500,1,3,4,1,0,0,0,0,9,9.0,+4
41,21,2019-01-09,7919,IND,A,BOS,L (-27),0,17:42,3,4,.750,0,1,.000,2,5,.400,0,2,2,1,0,0,1,1,8,5.1,-4
42,22,2019-01-11,7921,IND,A,NYK,W (+15),0,16:59,3,4,.750,0,1,.000,0,0,,2,2,4,2,0,0,1,4,6,5.2,+4
43,23,2019-01-15,7925,IND,H,PHO,W (+34),0,11:15,2,4,.500,0,0,,0,0,,2,1,3,1,0,0,0,1,4,4.0,+7
44,24,2019-01-17,7927,IND,H,PHI,L (-24),0,5:57,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-3
45,25,2019-01-19,7929,IND,H,DAL,W (+12),0,1:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
46,26,2019-01-20,7930,IND,H,CHO,W (+25),0,8:20,1,2,.500,0,0,,0,0,,0,1,1,0,0,2,0,1,2,2.3,-1
48,27,2019-01-26,7936,IND,A,MEM,L (-3),0,8:58,1,2,.500,0,1,.000,0,0,,0,4,4,0,1,1,0,1,2,3.5,0
49,28,2019-01-28,7938,IND,H,GSW,L (-32),0,14:59,4,7,.571,0,1,.000,0,1,.000,1,1,2,1,0,0,0,0,8,6.0,-10
50,29,2019-01-30,7940,IND,A,WAS,L (-18),0,14:39,5,7,.714,0,1,.000,2,2,1.000,0,3,3,0,0,1,1,2,12,8.9,-8
51,30,2019-01-31,7941,IND,A,ORL,L (-7),0,10:49,1,2,.500,1,1,1.000,0,0,,1,2,3,2,0,0,1,1,3,3.3,-10
52,31,2019-02-02,7943,IND,A,MIA,W (+7),0,5:17,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,-2
53,32,2019-02-04,7945,IND,A,NOP,W (+2),0,5:39,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,4.0,-2
54,33,2019-02-05,7946,IND,H,LAL,W (+42),0,14:05,0,5,.000,0,2,.000,0,0,,0,3,3,1,0,2,0,0,0,-0.5,+13
55,34,2019-02-07,7948,IND,H,LAC,W (+24),0,10:54,3,3,1.000,0,0,,1,2,.500,0,2,2,0,0,1,0,1,7,6.6,+1
56,35,2019-02-09,7950,IND,H,CLE,W (+15),0,8:00,4,4,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,8,7.0,-5
57,36,2019-02-11,7952,IND,H,CHO,W (+9),0,5:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+12
58,37,2019-02-13,7954,IND,H,MIL,L (-9),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
59,38,2019-02-22,7963,IND,H,NOP,W (+15),0,14:04,0,3,.000,0,0,,0,0,,2,1,3,0,0,1,0,0,0,0.3,+14
60,39,2019-02-23,7964,IND,A,WAS,W (+7),0,15:11,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,1,4,3.7,-1
61,40,2019-02-25,7966,IND,A,DET,L (-4),0,9:19,1,4,.250,0,1,.000,0,0,,1,3,4,0,0,0,0,1,2,0.8,+5
62,41,2019-02-27,7968,IND,A,DAL,L (-9),0,16:30,4,4,1.000,0,0,,1,2,.500,2,5,7,1,1,0,0,0,9,12.0,+4
63,42,2019-02-28,7969,IND,H,MIN,W (+7),0,21:32,7,12,.583,1,1,1.000,3,3,1.000,0,3,3,0,0,1,0,2,18,13.2,0
64,43,2019-03-02,7971,IND,H,ORL,L (-5),0,11:13,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,-3
65,44,2019-03-05,7974,IND,H,CHI,W (+9),0,5:51,2,4,.500,0,1,.000,0,0,,2,3,5,0,0,0,0,1,4,3.9,+5
66,45,2019-03-07,7976,IND,A,MIL,L (-19),0,10:56,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,-12
67,46,2019-03-10,7979,IND,A,PHI,L (-17),0,5:05,1,4,.250,0,0,,0,0,,2,1,3,0,0,1,0,0,2,2.0,-5
68,47,2019-03-12,7981,IND,H,NYK,W (+5),0,3:27,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+3
69,48,2019-03-14,7983,IND,H,OKC,W (+2),0,4:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-5
71,49,2019-03-18,7987,IND,A,POR,L (-8),0,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
73,50,2019-03-21,7990,IND,A,GSW,L (-23),0,7:58,1,2,.500,0,0,,0,2,.000,2,0,2,0,0,0,0,0,2,1.6,+5
74,51,2019-03-24,7993,IND,H,DEN,W (+36),0,6:17,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,1,0,0,5,5.0,+6
76,52,2019-03-29,7998,IND,A,BOS,L (-2),0,11:42,5,7,.714,1,1,1.000,1,1,1.000,3,1,4,0,1,0,0,0,12,12.5,0
77,53,2019-03-30,7999,IND,H,ORL,L (-5),0,4:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+3
78,54,2019-04-01,8001,IND,H,DET,W (+9),0,4:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,+5
79,55,2019-04-03,8003,IND,A,DET,W (+19),0,5:50,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,5,4.7,+8
80,56,2019-04-05,8005,IND,H,BOS,L (-20),0,10:46,0,8,.000,0,0,,0,0,,3,2,5,1,0,2,0,1,0,-1.2,+2
81,57,2019-04-07,8007,IND,H,BRK,L (-12),0,18:45,3,4,.750,0,0,,0,0,,1,2,3,0,0,0,0,1,6,5.3,-2
82,58,2019-04-10,8010,IND,A,ATL,W (+1),1,34:12,12,19,.632,0,2,.000,4,5,.800,5,5,10,2,2,2,0,2,28,28.1,-1
1,1,2019-10-23,8206,IND,H,DET,L (-9),0,3:22,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
2,2,2019-10-26,8209,IND,A,CLE,L (-11),0,18:03,1,5,.200,1,2,.500,2,2,1.000,2,1,3,2,0,0,2,2,5,2.2,+11
3,3,2019-10-28,8211,IND,A,DET,L (-2),0,11:56,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,0,1,6,4.6,-7
5,4,2019-11-01,8215,IND,H,CLE,W (+7),1,8:03,0,4,.000,0,2,.000,0,0,,1,2,3,0,1,0,0,2,0,-1.3,-5
6,5,2019-11-03,8217,IND,H,CHI,W (+13),0,21:46,6,13,.462,1,2,.500,0,0,,6,9,15,1,1,1,2,2,13,12.8,+6
7,6,2019-11-05,8219,IND,A,CHO,L (-2),0,14:28,0,1,.000,0,0,,0,0,,1,2,3,1,1,0,1,6,0,-1.1,-7
9,7,2019-11-08,8222,IND,H,DET,W (+6),0,8:57,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,0
10,8,2019-11-10,8224,IND,A,ORL,W (+7),0,10:28,1,5,.200,0,0,,0,0,,2,2,4,0,0,1,0,0,2,1.6,+2
11,9,2019-11-12,8226,IND,H,OKC,W (+26),0,15:12,2,3,.667,0,0,,1,2,.500,0,2,2,0,1,1,0,0,5,5.6,-2
12,10,2019-11-15,8229,IND,A,HOU,L (-9),0,15:55,5,6,.833,0,0,,2,4,.500,3,4,7,1,1,0,0,0,12,14.0,+7
13,11,2019-11-16,8230,IND,H,MIL,L (-19),0,10:15,2,5,.400,1,2,.500,0,0,,1,4,5,1,1,0,0,0,5,5.9,-4
14,12,2019-11-18,8232,IND,A,BRK,W (+29),0,7:31,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,0,0,0.5,+3
15,13,2019-11-23,8237,IND,H,ORL,W (+5),0,7:02,3,4,.750,2,2,1.000,0,0,,2,2,4,0,0,0,1,1,8,7.0,+14
16,14,2019-11-25,8239,IND,H,MEM,W (+12),0,2:45,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
17,15,2019-11-27,8241,IND,H,UTA,W (+19),0,2:10,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.7,-1
26,16,2019-12-13,8257,IND,A,ATL,W (+10),0,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
27,17,2019-12-15,8259,IND,H,CHO,W (+22),0,3:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
29,18,2019-12-20,8264,IND,H,SAC,W (+14),0,2:31,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
30,19,2019-12-22,8266,IND,A,MIL,L (-28),0,2:54,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-4
33,20,2019-12-28,8272,IND,A,NOP,L (-22),0,3:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
34,21,2019-12-31,8275,IND,H,PHI,W (+18),0,5:29,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-11
44,22,2020-01-20,8295,IND,A,UTA,L (-30),0,2:45,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-4
57,23,2020-02-23,8329,IND,A,TOR,L (-46),0,5:29,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,1,1,0.8,-9
58,24,2020-02-25,8331,IND,H,CHO,W (+39),0,4:14,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,1,0,4,3.7,+7
62,25,2020-03-04,8339,IND,A,MIL,L (-19),0,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+9
66,26,2020-08-01,8488,IND,H,PHI,W (+6),0,8:40,2,7,.286,0,2,.000,0,2,.000,2,2,4,2,0,1,1,2,4,1.4,-1
69,27,2020-08-06,8493,IND,A,PHO,L (-15),0,2:04,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,1.3,+2
73,28,2020-08-14,8501,IND,H,MIA,W (+17),0,18:01,3,9,.333,0,2,.000,0,1,.000,0,3,3,1,2,0,0,2,6,3.3,+10
8,1,2021-04-27,8757,POR,A,IND,W (+21),0,9:28,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,2,1.7,-20
10,2,2021-04-30,8760,POR,A,BRK,W (+19),0,3:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,0
12,3,2021-05-03,8763,POR,A,ATL,L (-9),0,5:13,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,4.0,+11
13,4,2021-05-05,8765,POR,A,CLE,W (+36),0,4:59,2,3,.667,0,0,,0,0,,0,2,2,0,1,0,0,1,4,3.9,+6
15,5,2021-05-08,8768,POR,H,SAS,W (+22),0,5:06,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,-2
16,6,2021-05-10,8770,POR,H,HOU,W (+11),0,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
19,7,2021-05-16,8776,POR,H,DEN,W (+16),0,5:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-11
