Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,14,2019-11-23,20-105,MEM,,LAL,L (-1),1,32:38,10,16,.625,1,2,.500,5,6,.833,1,2,3,6,5,0,5,2,26,23.1,-5
16,15,2019-11-25,20-107,MEM,@,IND,L (-12),1,30:06,6,15,.400,0,1,.000,7,8,.875,1,1,2,10,2,1,0,0,19,21.2,+16
17,16,2019-11-27,20-109,MEM,,LAC,L (-2),1,33:46,7,16,.438,1,2,.500,5,5,1.000,2,3,5,11,4,1,2,0,20,24.3,+2
18,17,2019-11-29,20-111,MEM,,UTA,L (-9),1,31:02,4,13,.308,2,5,.400,1,3,.333,0,3,3,4,1,0,2,3,11,4.2,-15
19,,2019-12-01,20-113,MEM,@,MIN,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2019-12-02,20-114,MEM,,IND,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2019-12-04,20-116,MEM,@,CHI,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-07,20-119,MEM,@,UTA,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
23,18,2019-12-09,20-121,MEM,@,GSW,W (+8),1,29:27,8,14,.571,3,5,.600,7,8,.875,0,2,2,7,1,0,2,1,26,23.1,0
24,19,2019-12-11,20-123,MEM,@,PHO,W (+7),1,33:23,4,9,.444,0,1,.000,5,5,1.000,0,4,4,6,1,0,2,2,13,11.9,-6
25,,2019-12-13,20-125,MEM,,MIL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,20,2019-12-14,20-126,MEM,,WAS,W (+17),1,28:27,5,11,.455,1,2,.500,7,7,1.000,0,4,4,5,3,1,3,0,18,17.7,+4
27,21,2019-12-16,20-128,MEM,,MIA,W (+7),1,32:11,9,14,.643,2,4,.500,0,0,,0,1,1,10,0,0,4,3,20,15.9,-4
28,22,2019-12-18,20-130,MEM,@,OKC,L (-4),1,32:56,9,16,.563,1,1,1.000,3,5,.600,0,5,5,7,0,0,1,3,22,17.8,+14
29,23,2019-12-20,20-132,MEM,@,CLE,L (-7),1,28:33,4,11,.364,0,2,.000,0,0,,1,4,5,11,0,0,3,2,8,7.7,-3
30,24,2019-12-21,20-133,MEM,,SAC,W (+4),1,30:09,4,13,.308,0,3,.000,5,6,.833,1,0,1,4,0,2,5,3,13,3.8,-19
31,25,2019-12-23,20-135,MEM,,SAS,L (-30),1,30:25,7,14,.500,1,3,.333,4,5,.800,0,3,3,4,1,0,2,1,19,13.9,-9
32,26,2019-12-26,20-138,MEM,@,OKC,W (+13),1,26:26,5,9,.556,0,1,.000,0,0,,0,5,5,3,0,0,1,0,10,8.3,+1
33,27,2019-12-28,20-140,MEM,@,DEN,L (-9),1,30:26,6,11,.545,1,1,1.000,3,5,.600,0,3,3,8,0,1,3,2,16,13.3,-12
34,28,2019-12-29,20-141,MEM,,CHO,W (+13),1,28:22,2,8,.250,0,1,.000,2,2,1.000,0,3,3,7,0,0,2,2,6,4.2,+20
35,29,2020-01-02,20-145,MEM,@,SAC,L (-5),1,32:37,8,13,.615,2,3,.667,5,6,.833,0,1,1,7,0,0,7,1,23,14.5,-9
36,30,2020-01-04,20-147,MEM,@,LAC,W (+26),1,29:35,7,10,.700,1,4,.250,7,8,.875,0,4,4,9,1,0,2,2,22,23.1,+2
37,31,2020-01-05,20-148,MEM,@,PHO,W (+7),1,27:50,4,8,.500,1,2,.500,4,4,1.000,0,3,3,7,0,0,6,3,13,7.6,-8
38,32,2020-01-07,20-150,MEM,,MIN,W (+7),1,31:27,12,18,.667,0,1,.000,1,2,.500,1,3,4,7,1,0,5,2,25,18.5,+16
39,33,2020-01-10,20-153,MEM,,SAS,W (+13),1,33:35,11,20,.550,0,2,.000,0,0,,2,5,7,14,2,0,2,1,22,24.7,+21
40,34,2020-01-12,20-155,MEM,,GSW,W (+20),1,29:35,4,12,.333,1,2,.500,2,2,1.000,2,5,7,10,1,0,5,0,11,10.1,+14
41,35,2020-01-14,20-157,MEM,,HOU,W (+11),1,36:53,10,11,.909,3,4,.750,3,3,1.000,0,5,5,8,1,1,2,1,26,28.7,+16
42,36,2020-01-17,20-160,MEM,,CLE,W (+4),1,33:14,7,14,.500,0,1,.000,2,2,1.000,0,5,5,8,3,1,5,1,16,14.4,+2
43,37,2020-01-20,20-163,MEM,,NOP,L (-10),1,34:34,5,14,.357,1,2,.500,5,6,.833,1,2,3,9,1,0,2,2,16,13.6,-7
44,38,2020-01-22,20-165,MEM,@,BOS,L (-24),1,23:59,1,5,.200,0,1,.000,0,0,,0,1,1,5,0,0,2,2,2,-0.1,-10
45,39,2020-01-24,20-167,MEM,@,DET,W (+13),1,31:42,6,11,.545,0,1,.000,4,4,1.000,1,1,2,12,0,0,5,1,16,14.7,+11
46,40,2020-01-26,20-169,MEM,,PHO,W (+5),1,33:53,8,18,.444,0,1,.000,7,11,.636,1,4,5,8,1,0,3,2,23,16.7,0
47,41,2020-01-28,20-171,MEM,,DEN,W (+8),1,29:49,6,11,.545,0,0,,2,4,.500,0,6,6,7,4,0,3,2,14,14.8,-2
48,42,2020-01-29,20-172,MEM,@,NYK,W (+21),1,27:31,7,13,.538,0,0,,4,8,.500,0,3,3,10,2,1,0,0,18,20.7,+42
49,43,2020-01-31,20-174,MEM,@,NOP,L (-28),1,26:45,7,12,.583,1,3,.333,1,2,.500,0,1,1,3,0,0,2,1,16,10.0,-25
50,44,2020-02-03,20-177,MEM,,DET,W (+14),1,27:01,5,9,.556,0,1,.000,2,2,1.000,0,4,4,7,0,0,6,2,12,7.0,+8
51,45,2020-02-05,20-179,MEM,@,DAL,W (+14),1,30:44,10,12,.833,1,2,.500,0,0,,0,1,1,3,0,0,2,3,21,15.8,+7
52,46,2020-02-07,20-181,MEM,@,PHI,L (-12),1,27:53,4,12,.333,0,1,.000,7,9,.778,1,2,3,6,0,0,4,1,15,8.5,-14
53,47,2020-02-09,20-183,MEM,@,WAS,W (+7),1,35:00,9,17,.529,2,7,.286,7,9,.778,1,9,10,10,1,1,3,1,27,26.6,+16
54,48,2020-02-12,20-186,MEM,,POR,W (+7),1,32:08,9,23,.391,0,5,.000,2,2,1.000,4,1,5,9,1,0,2,0,20,15.9,+2
55,49,2020-02-20,20-194,MEM,@,SAC,L (-4),1,30:15,7,12,.583,0,1,.000,5,7,.714,0,1,1,2,0,0,5,2,19,8.5,-25
56,50,2020-02-21,20-195,MEM,@,LAL,L (-12),1,30:31,5,14,.357,0,0,,7,10,.700,0,1,1,3,0,0,5,1,17,5.0,-6
57,51,2020-02-24,20-198,MEM,@,LAC,L (-27),1,27:00,7,13,.538,0,3,.000,2,2,1.000,0,0,0,1,0,0,2,0,16,8.4,-10
58,52,2020-02-26,20-200,MEM,@,HOU,L (-28),1,28:00,5,13,.385,1,4,.250,1,2,.500,1,2,3,9,1,0,3,1,12,9.7,-9
59,53,2020-02-28,20-202,MEM,,SAC,L (-3),1,35:19,7,17,.412,1,5,.200,5,7,.714,1,2,3,11,0,0,2,2,20,16.3,-1
60,54,2020-02-29,20-203,MEM,,LAL,W (+17),1,33:37,10,16,.625,4,6,.667,3,4,.750,2,4,6,14,1,0,3,1,27,29.4,+15
61,55,2020-03-02,20-205,MEM,@,ATL,W (+39),1,24:06,6,10,.600,0,0,,1,3,.333,1,3,4,5,0,1,0,3,13,12.2,-2
62,56,2020-03-04,20-207,MEM,@,BRK,W (+39),1,28:56,6,15,.400,1,2,.500,2,2,1.000,4,3,7,5,1,0,0,0,15,15.1,+20
63,57,2020-03-06,20-209,MEM,@,DAL,L (-25),1,32:25,4,11,.364,1,3,.333,2,2,1.000,1,3,4,8,0,0,6,0,11,6.1,-27
64,58,2020-03-07,20-210,MEM,,ATL,W (+17),1,31:20,8,12,.667,4,4,1.000,4,6,.667,1,4,5,6,2,1,6,0,24,20.8,+15
65,59,2020-03-10,20-213,MEM,,ORL,L (-5),1,35:20,7,16,.438,1,5,.200,6,8,.750,1,3,4,5,1,0,5,4,21,11.3,+4
66,60,2020-07-31,20-356,MEM,@,POR,L (-5),1,40:45,7,22,.318,1,7,.143,7,7,1.000,2,4,6,11,1,0,3,0,22,17.7,+4
67,61,2020-08-02,20-358,MEM,,SAS,L (-2),1,36:36,10,18,.556,0,2,.000,5,6,.833,0,9,9,9,0,0,3,2,25,21.2,+1
68,62,2020-08-03,20-359,MEM,@,NOP,L (-10),1,39:00,5,21,.238,1,10,.100,0,0,,0,5,5,8,0,0,1,4,11,2.8,-12
69,63,2020-08-05,20-361,MEM,@,UTA,L (-9),1,37:03,8,15,.533,2,3,.667,2,5,.400,1,5,6,9,2,0,4,4,20,16.4,-16
70,64,2020-08-07,20-363,MEM,,OKC,W (+29),1,31:58,5,12,.417,2,6,.333,7,7,1.000,0,4,4,9,0,0,5,2,19,14.3,+12
71,65,2020-08-09,20-365,MEM,@,TOR,L (-9),1,40:59,7,19,.368,2,4,.500,1,1,1.000,0,4,4,10,0,1,4,4,17,9.8,-5
72,66,2020-08-11,21-001,MEM,,BOS,L (-15),1,42:19,7,13,.538,1,4,.250,11,15,.733,0,4,4,13,1,2,3,1,26,27.4,-8
73,67,2020-08-13,21-003,MEM,,MIL,W (+13),1,34:05,5,17,.294,0,4,.000,2,2,1.000,4,9,13,10,0,0,6,3,12,7.4,+15
1,1,2020-12-23,21-135,MEM,,SAS,L (-12),1,35:10,18,27,.667,1,2,.500,7,8,.875,0,2,2,9,2,1,1,1,44,40.1,+10
2,2,2020-12-26,21-138,MEM,,ATL,L (-10),1,33:31,10,21,.476,2,7,.286,6,8,.750,1,2,3,7,0,1,2,4,28,19.8,-2
3,3,2020-12-28,21-140,MEM,@,BRK,W (+5),1,12:36,2,7,.286,0,0,,3,3,1.000,1,1,2,3,0,0,4,1,7,1.6,+4
4,,2020-12-30,21-142,MEM,@,BOS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2021-01-01,21-144,MEM,@,CHO,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2021-01-03,21-146,MEM,,LAL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2021-01-05,21-148,MEM,,LAL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-01-07,21-150,MEM,,CLE,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-01-08,21-151,MEM,,BRK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-01-11,21-154,MEM,@,CLE,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2021-01-13,21-156,MEM,@,MIN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,4,2021-01-16,21-159,MEM,,PHI,W (+2),1,30:42,7,14,.500,0,3,.000,3,4,.750,0,0,0,6,1,0,3,4,17,10.2,+6
13,5,2021-01-18,21-161,MEM,,PHO,W (+4),1,34:03,5,10,.500,1,2,.500,6,8,.750,0,3,3,10,2,1,4,1,17,17.4,-11
14,6,2021-01-30,21-173,MEM,@,SAS,W (+17),1,27:36,8,14,.571,1,5,.200,2,3,.667,1,1,2,11,0,0,5,1,19,15.3,+9
15,7,2021-02-01,21-175,MEM,@,SAS,W (+31),1,21:33,5,9,.556,1,1,1.000,2,2,1.000,1,2,3,8,2,0,4,1,13,13.2,+7
16,8,2021-02-02,21-176,MEM,@,IND,L (-18),1,28:35,2,10,.200,0,1,.000,6,6,1.000,0,1,1,5,2,1,4,1,10,5.9,-24
17,9,2021-02-04,21-178,MEM,,HOU,L (-12),1,28:39,6,15,.400,1,5,.200,2,5,.400,0,3,3,4,2,0,2,2,15,8.6,-32
18,10,2021-02-06,21-180,MEM,@,NOP,L (-9),1,31:04,5,14,.357,1,5,.200,5,6,.833,0,3,3,9,0,0,1,0,16,14.0,-25
19,11,2021-02-08,21-182,MEM,,TOR,L (-15),1,36:42,5,17,.294,2,5,.400,6,6,1.000,2,0,2,9,1,0,2,2,18,14.0,-9
20,12,2021-02-10,21-184,MEM,,CHO,W (+16),1,30:52,6,14,.429,1,3,.333,2,4,.500,2,1,3,11,1,0,5,2,15,11.4,+23
21,13,2021-02-12,21-186,MEM,@,LAL,L (-10),1,35:13,7,18,.389,1,4,.250,7,8,.875,1,2,3,10,0,0,1,0,22,19.1,-4
22,14,2021-02-14,21-188,MEM,@,SAC,W (+14),1,31:57,7,18,.389,0,3,.000,2,3,.667,0,1,1,10,0,0,4,2,16,8.3,+18
23,15,2021-02-16,21-190,MEM,,NOP,L (-31),1,30:44,12,16,.750,1,3,.333,3,4,.750,2,5,7,8,0,0,6,1,28,23.3,-13
24,16,2021-02-17,21-191,MEM,,OKC,W (+9),1,34:42,4,14,.286,0,3,.000,7,8,.875,1,10,11,12,1,0,3,0,15,16.5,+5
25,17,2021-02-19,21-193,MEM,,DET,W (+14),1,32:24,10,23,.435,0,5,.000,9,10,.900,0,3,3,4,1,0,2,2,29,18.4,+14
26,18,2021-02-20,21-194,MEM,,PHO,L (-31),1,26:50,5,12,.417,0,2,.000,2,2,1.000,3,2,5,5,1,0,3,2,12,9.0,-22
27,19,2021-02-22,21-196,MEM,@,DAL,L (-10),1,33:53,10,21,.476,0,4,.000,2,6,.333,2,2,4,9,2,0,1,2,22,18.2,-11
28,20,2021-02-25,21-199,MEM,,LAC,W (+28),1,29:42,7,14,.500,1,4,.250,1,2,.500,1,1,2,7,0,0,0,0,16,14.5,+18
29,21,2021-02-26,21-200,MEM,,LAC,L (-20),1,33:11,7,20,.350,2,6,.333,4,5,.800,0,4,4,5,2,0,2,0,20,13.1,-11
30,22,2021-02-28,21-202,MEM,@,HOU,W (+49),1,26:12,2,8,.250,0,1,.000,2,2,1.000,0,1,1,7,3,0,2,3,6,6.2,+30
31,23,2021-03-02,21-204,MEM,@,WAS,W (+14),1,33:02,11,18,.611,2,3,.667,11,14,.786,0,5,5,10,1,0,4,1,35,30.7,+21
32,24,2021-03-04,21-206,MEM,,MIL,L (-1),1,38:54,11,25,.440,3,13,.231,10,11,.909,2,4,6,5,1,0,4,3,35,23.4,-3
33,25,2021-03-10,21-212,MEM,,WAS,W (+15),1,32:42,7,14,.500,0,2,.000,7,12,.583,0,6,6,10,0,0,2,3,21,17.6,+17
34,26,2021-03-12,21-214,MEM,,DEN,L (-1),1,34:01,5,16,.313,2,2,1.000,4,4,1.000,2,2,4,9,1,0,5,1,16,10.7,-8
35,27,2021-03-14,21-216,MEM,@,OKC,L (-6),1,34:25,7,15,.467,1,3,.333,7,8,.875,0,1,1,7,1,0,2,2,22,17.3,+6
36,28,2021-03-15,21-217,MEM,@,PHO,L (-23),1,28:31,4,12,.333,0,0,,7,10,.700,0,3,3,4,1,0,3,2,15,7.9,-14
37,29,2021-03-17,21-219,MEM,,MIA,W (+4),1,35:51,5,15,.333,0,5,.000,3,5,.600,0,4,4,6,0,0,2,2,13,6.3,+2
38,30,2021-03-19,21-221,MEM,,GSW,L (-13),1,29:48,6,12,.500,0,2,.000,2,4,.500,2,0,2,2,0,1,6,1,14,4.3,-16
39,31,2021-03-20,21-222,MEM,,GSW,W (+8),1,35:25,5,20,.250,1,5,.200,3,4,.750,2,1,3,8,1,0,3,1,14,6.5,+8
40,32,2021-03-22,21-224,MEM,,BOS,W (+6),1,40:31,12,25,.480,1,5,.200,4,7,.571,2,3,5,9,0,0,2,1,29,21.3,+1
41,33,2021-03-24,21-226,MEM,@,OKC,W (+9),1,30:50,5,14,.357,1,4,.250,0,0,,1,4,5,7,2,2,3,0,11,10.4,+14
42,34,2021-03-26,21-228,MEM,@,UTA,L (-3),1,37:05,11,21,.524,1,2,.500,9,11,.818,3,1,4,11,0,0,1,3,32,28.8,+11
43,35,2021-03-27,21-229,MEM,@,UTA,L (-16),1,26:28,4,12,.333,1,4,.250,3,4,.750,1,0,1,4,0,0,3,1,12,4.9,-17
44,36,2021-03-29,21-231,MEM,@,HOU,W (+10),1,33:10,5,11,.455,1,4,.250,1,3,.333,1,4,5,8,0,0,2,3,12,9.8,+1
45,37,2021-03-31,21-233,MEM,,UTA,L (-4),1,35:58,11,18,.611,2,4,.500,12,15,.800,0,2,2,7,3,0,5,1,36,29.7,+4
46,38,2021-04-02,21-235,MEM,,MIN,W (+12),1,28:02,3,7,.429,2,4,.500,3,6,.500,0,3,3,7,0,0,2,0,11,9.9,0
47,39,2021-04-04,21-237,MEM,@,PHI,W (+16),1,28:39,3,8,.375,1,2,.500,1,2,.500,2,3,5,10,1,0,2,1,8,11.1,+29
48,40,2021-04-06,21-239,MEM,@,MIA,W (+12),1,29:15,3,8,.375,0,4,.000,4,6,.667,0,4,4,4,1,0,7,1,10,2.4,+1
49,41,2021-04-07,21-240,MEM,@,ATL,W (+18),1,31:18,8,13,.615,2,3,.667,1,2,.500,2,5,7,7,0,0,5,1,19,15.1,+20
50,42,2021-04-09,21-242,MEM,@,NYK,L (-4),1,38:30,9,18,.500,4,5,.800,4,8,.500,0,4,4,6,0,1,4,2,26,16.7,-10
51,43,2021-04-11,21-244,MEM,,IND,L (-7),1,34:48,8,15,.533,0,1,.000,7,11,.636,2,0,2,6,2,0,4,1,23,17.3,-14
52,44,2021-04-12,21-245,MEM,,CHI,W (+11),1,36:21,5,14,.357,0,1,.000,3,4,.750,1,2,3,10,0,0,5,0,13,8.1,+23
53,45,2021-04-14,21-247,MEM,,DAL,L (-1),1,34:46,7,15,.467,1,4,.250,2,2,1.000,0,4,4,5,1,0,1,1,17,13.6,-10
54,46,2021-04-16,21-249,MEM,@,CHI,W (+11),1,32:18,5,11,.455,1,3,.333,4,6,.667,1,6,7,5,0,0,3,1,15,11.1,+11
55,47,2021-04-17,21-250,MEM,@,MIL,W (+13),1,31:28,5,16,.313,3,9,.333,0,0,,1,5,6,6,0,0,4,1,13,5.8,+9
56,48,2021-04-19,21-252,MEM,@,DEN,L (-2),1,45:26,13,24,.542,2,5,.400,8,11,.727,2,6,8,12,3,1,4,1,36,34.1,+9
57,49,2021-04-21,21-254,MEM,@,LAC,L (-12),1,31:24,9,15,.600,4,6,.667,0,4,.000,2,4,6,4,1,0,4,3,22,14.7,-11
58,50,2021-04-23,21-256,MEM,@,POR,W (+2),1,36:16,11,17,.647,1,3,.333,10,12,.833,1,4,5,13,1,0,0,0,33,36.7,+4
59,51,2021-04-25,21-258,MEM,@,POR,W (+7),1,30:24,8,15,.533,3,4,.750,9,12,.750,0,8,8,3,2,0,4,3,28,20.8,+9
60,52,2021-04-26,21-259,MEM,@,DEN,L (-24),1,29:52,10,15,.667,0,4,.000,7,9,.778,0,6,6,6,1,0,3,2,27,22.9,-8
61,53,2021-04-28,21-261,MEM,,POR,L (-21),1,28:19,3,11,.273,2,4,.500,2,2,1.000,0,3,3,8,1,1,4,1,10,7.3,-8
62,54,2021-04-30,21-263,MEM,,ORL,W (+17),1,32:45,3,12,.250,1,4,.250,1,2,.500,1,4,5,6,3,0,1,1,8,8.1,+16
63,55,2021-05-01,21-264,MEM,@,ORL,L (-1),1,31:40,8,18,.444,2,3,.667,4,4,1.000,1,2,3,7,0,1,6,1,22,13.1,-6
64,56,2021-05-03,21-266,MEM,,NYK,L (-14),1,37:33,2,14,.143,0,4,.000,4,4,1.000,1,4,5,6,0,0,3,1,8,1.7,0
65,57,2021-05-05,21-268,MEM,@,MIN,W (+4),1,37:06,14,25,.560,1,2,.500,8,11,.727,0,4,4,10,2,1,4,0,37,30.8,+8
66,58,2021-05-06,21-269,MEM,@,DET,L (-14),1,36:40,7,15,.467,4,10,.400,2,4,.500,0,3,3,5,0,1,5,1,20,11.2,-10
67,59,2021-05-08,21-271,MEM,@,TOR,W (+10),1,37:28,3,7,.429,0,1,.000,6,8,.750,3,4,7,6,1,0,4,0,12,12.0,+20
68,60,2021-05-10,21-273,MEM,,NOP,W (+5),1,34:53,5,14,.357,2,6,.333,0,5,.000,0,3,3,12,1,0,2,2,12,9.7,-1
69,61,2021-05-11,21-274,MEM,,DAL,W (+29),1,29:09,7,13,.538,3,6,.500,7,8,.875,1,6,7,8,1,0,4,2,24,21.6,+11
70,62,2021-05-13,21-276,MEM,,SAC,W (+6),1,38:02,5,12,.417,1,5,.200,1,2,.500,3,4,7,8,0,0,6,2,12,7.3,+25
71,,2021-05-14,21-277,MEM,,SAC,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,63,2021-05-16,21-279,MEM,@,GSW,L (-12),1,37:58,7,21,.333,1,6,.167,1,2,.500,1,2,3,9,1,0,4,1,16,7.9,-16
1,1,2021-10-20,22-071,MEM,,CLE,W (+11),1,33:36,17,29,.586,1,4,.250,2,2,1.000,1,5,6,6,0,2,2,2,37,28.5,-6
2,2,2021-10-23,22-074,MEM,@,LAC,W (+6),1,34:33,10,19,.526,2,7,.286,6,8,.750,0,2,2,8,1,0,5,3,28,18.9,+12
3,3,2021-10-24,22-075,MEM,@,LAL,L (-3),1,37:45,13,21,.619,5,7,.714,9,11,.818,2,1,3,10,3,0,6,3,40,34.2,+9
4,4,2021-10-27,22-078,MEM,@,POR,L (-20),1,31:51,5,12,.417,3,6,.500,4,5,.800,2,7,9,10,1,0,9,2,17,11.9,-25
5,5,2021-10-28,22-079,MEM,@,GSW,W (+3),1,41:39,11,22,.500,2,8,.250,6,6,1.000,0,7,7,5,4,0,5,0,30,23.6,-4
6,6,2021-10-30,22-081,MEM,,MIA,L (-26),1,32:57,7,18,.389,1,4,.250,5,6,.833,1,3,4,7,2,0,3,2,20,14.5,-31
7,7,2021-11-01,22-083,MEM,,DEN,W (+9),1,35:02,12,22,.545,1,3,.333,1,2,.500,3,4,7,8,1,0,4,0,26,20.9,+2
8,8,2021-11-03,22-085,MEM,,DEN,W (+2),1,32:47,8,16,.500,0,2,.000,2,7,.286,0,6,6,6,3,0,3,0,18,14.0,+5
9,9,2021-11-05,22-087,MEM,@,WAS,L (-28),1,29:25,4,17,.235,0,2,.000,3,4,.750,2,4,6,4,0,0,1,0,11,4.7,-16
10,10,2021-11-08,22-090,MEM,,MIN,W (+7),1,41:21,10,24,.417,3,6,.500,10,12,.833,1,5,6,8,1,1,3,3,33,24.7,+4
11,11,2021-11-10,22-092,MEM,,CHO,L (-10),1,37:02,13,27,.481,1,6,.167,5,5,1.000,2,5,7,8,3,0,3,1,32,26.4,+6
12,12,2021-11-12,22-094,MEM,,PHO,L (-25),1,31:32,10,19,.526,0,2,.000,6,9,.667,1,11,12,6,2,0,5,2,26,19.9,-23
