Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,25,1980-11-29,8589,CLE,A,IND,L (-16),1,31:00,0,4,0.0,0,0.0,,2,2,1.0,1.0,1.0,2,4,1.0,0.0,1.0,5,2,1.0,
26,26,1980-12-02,8592,CLE,A,DAL,W (+7),1,38:00,7,13,0.538,0,0.0,,5,5,1.0,8.0,6.0,14,1,2.0,0.0,1.0,3,19,20.6,
27,27,1980-12-03,8593,CLE,A,HOU,L (-9),1,35:00,2,5,0.4,0,0.0,,0,0,,,,6,3,,0.0,,5,4,,
28,28,1980-12-04,8594,CLE,A,SAS,L (-30),1,17:00,0,3,0.0,0,0.0,,2,2,1.0,2.0,4.0,6,3,1.0,0.0,0.0,6,2,3.2,
29,29,1980-12-06,8596,CLE,H,DET,W (+1),1,37:00,2,3,0.667,0,0.0,,0,0,,3.0,5.0,8,4,0.0,0.0,1.0,3,4,6.9,
30,30,1980-12-09,8599,CLE,H,PHI,L (-13),1,34:00,3,6,0.5,0,0.0,,2,2,1.0,6.0,11.0,17,1,2.0,1.0,4.0,2,8,11.1,
31,31,1980-12-11,8601,CLE,H,IND,L (-3),1,36:00,8,15,0.533,0,0.0,,0,0,,4.0,7.0,11,5,0.0,1.0,2.0,5,16,13.8,
32,32,1980-12-12,8602,CLE,A,DET,L (-6),1,46:00,8,15,0.533,0,0.0,,1,1,1.0,7.0,6.0,13,4,3.0,1.0,1.0,4,17,20.3,
33,33,1980-12-13,8603,CLE,H,UTA,W (+7),1,37:00,2,5,0.4,0,0.0,,4,4,1.0,,,8,3,,0.0,,4,8,,
34,34,1980-12-17,8607,CLE,A,PHI,L (-24),1,35:00,2,8,0.25,0,0.0,,3,4,0.75,6.0,4.0,10,5,1.0,1.0,3.0,1,7,9.0,
35,35,1980-12-18,8608,CLE,H,DEN,W (+8),1,29:00,2,4,0.5,0,0.0,,1,2,0.5,1.0,1.0,2,1,0.0,0.0,2.0,5,5,0.3,
36,36,1980-12-20,8610,CLE,H,BOS,L (-5),1,41:00,11,16,0.688,0,0.0,,2,2,1.0,6.0,3.0,9,1,0.0,1.0,1.0,6,24,20.3,
37,37,1980-12-23,8613,CLE,H,KCK,L (-2),1,48:00,4,11,0.364,0,0.0,,0,3,0.0,4.0,10.0,14,3,1.0,0.0,1.0,4,8,7.0,
38,38,1980-12-26,8616,CLE,H,CHI,L (-2),1,33:00,4,11,0.364,0,0.0,,0,0,,6.0,7.0,13,3,1.0,0.0,1.0,4,8,8.7,
39,39,1980-12-29,8619,CLE,H,DAL,W (+12),1,29:00,4,6,0.667,0,0.0,,2,4,0.5,1.0,8.0,9,1,1.0,1.0,2.0,3,10,8.9,
40,40,1981-01-02,8623,CLE,A,NJN,W (+6),1,32:00,3,6,0.5,0,0.0,,0,2,0.0,3.0,6.0,9,6,1.0,0.0,4.0,3,6,6.1,
41,41,1981-01-03,8624,CLE,H,WSB,W (+20),1,31:00,7,10,0.7,0,0.0,,0,0,,5.0,8.0,13,4,1.0,4.0,0.0,3,14,21.1,
42,42,1981-01-09,8630,CLE,A,ATL,W (+1),1,26:00,2,6,0.333,0,0.0,,0,0,,1.0,9.0,10,1,1.0,1.0,3.0,5,4,1.4,
43,43,1981-01-10,8631,CLE,H,NYK,L (-5),1,28:00,3,6,0.5,0,0.0,,0,0,,,,8,4,,3.0,,5,6,,
44,44,1981-01-13,8634,CLE,H,LAL,L (-4),1,30:00,4,10,0.4,0,0.0,,0,0,,3.0,3.0,6,1,0.0,1.0,1.0,5,8,4.0,
45,45,1981-01-14,8635,CLE,A,BOS,L (-7),1,24:00,3,4,0.75,0,0.0,,0,0,,3.0,1.0,4,5,1.0,3.0,1.0,6,6,10.0,
46,46,1981-01-16,8637,CLE,A,PHI,L (-18),1,32:00,4,10,0.4,0,0.0,,0,0,,1.0,3.0,4,4,2.0,1.0,0.0,5,8,7.7,
47,47,1981-01-17,8638,CLE,A,CHI,W (+12),1,14:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,0,0,-0.1,
48,48,1981-01-20,8641,CLE,H,POR,W (+5),0,18:00,3,6,0.5,0,0.0,,1,1,1.0,5.0,1.0,6,1,1.0,1.0,5.0,6,7,2.8,
49,49,1981-01-22,8643,CLE,H,NJN,W (+14),1,30:00,4,9,0.444,0,0.0,,1,1,1.0,4.0,11.0,15,3,1.0,3.0,0.0,3,9,14.4,
50,50,1981-01-23,8644,CLE,A,ATL,W (+8),1,21:00,0,2,0.0,0,0.0,,0,0,,1.0,2.0,3,1,0.0,1.0,1.0,6,0,-2.1,
51,51,1981-01-24,8645,CLE,A,DET,L (-23),1,34:00,4,8,0.5,0,0.0,,1,1,1.0,4.0,2.0,6,1,1.0,0.0,2.0,1,9,7.7,
52,52,1981-01-27,8648,CLE,H,IND,W (+5),1,41:00,8,12,0.667,0,0.0,,2,2,1.0,1.0,9.0,10,4,0.0,0.0,3.0,5,18,14.0,
53,53,1981-01-29,8650,CLE,H,PHO,W (+4),1,42:00,7,14,0.5,0,0.0,,4,5,0.8,1.0,11.0,12,4,0.0,1.0,5.0,4,18,11.5,
54,54,1981-02-04,8656,CLE,H,CHI,L (-13),1,34:00,5,14,0.357,0,0.0,,1,2,0.5,2.0,6.0,8,3,3.0,3.0,1.0,3,11,11.0,
55,55,1981-02-06,8658,CLE,H,MIL,L (-4),1,33:00,5,9,0.556,0,0.0,,1,2,0.5,2.0,5.0,7,3,1.0,1.0,5.0,4,11,6.4,
56,56,1981-02-07,8659,CLE,A,IND,L (-3),1,42:00,4,12,0.333,0,0.0,,6,8,0.75,7.0,10.0,17,3,0.0,0.0,2.0,4,14,12.8,
57,57,1981-02-11,8663,CLE,A,PHI,L (-2),1,38:00,7,14,0.5,0,0.0,,4,6,0.667,6.0,7.0,13,3,2.0,2.0,1.0,6,18,18.6,
58,58,1981-02-12,8664,CLE,H,NYK,L (-11),1,38:00,1,9,0.111,0,0.0,,0,0,,4.0,5.0,9,3,3.0,1.0,3.0,5,2,1.2,
59,59,1981-02-14,8666,CLE,H,GSW,W (+18),1,26:00,4,9,0.444,0,0.0,,0,0,,3.0,2.0,5,1,0.0,3.0,0.0,5,8,6.8,
60,60,1981-02-17,8669,CLE,H,DET,W (+1),1,23:00,3,7,0.429,0,0.0,,0,0,,3.0,0.0,3,2,1.0,1.0,1.0,5,6,4.5,
61,61,1981-02-18,8670,CLE,A,NJN,L (-2),1,12:00,2,5,0.4,0,0.0,,0,2,0.0,1.0,2.0,3,2,0.0,0.0,0.0,1,4,2.8,
62,62,1981-02-19,8671,CLE,H,SAS,W (+14),1,39:00,7,11,0.636,0,0.0,,5,5,1.0,7.0,15.0,22,4,0.0,2.0,1.0,4,19,25.1,
63,63,1981-02-21,8673,CLE,H,ATL,L (-13),1,34:00,8,11,0.727,0,0.0,,3,4,0.75,7.0,7.0,14,1,1.0,0.0,4.0,4,19,17.2,
64,64,1981-02-25,8677,CLE,A,BOS,L (-21),1,23:00,3,6,0.5,0,0.0,,1,2,0.5,3.0,0.0,3,1,0.0,0.0,2.0,5,7,2.4,
65,65,1981-02-27,8679,CLE,A,DET,L (-9),1,34:00,2,7,0.286,0,0.0,,4,5,0.8,6.0,9.0,15,1,1.0,0.0,2.0,4,8,8.5,
66,66,1981-03-01,8681,CLE,A,DEN,L (-10),1,35:00,8,13,0.615,0,0.0,,0,0,,4.0,8.0,12,8,0.0,0.0,0.0,4,16,19.3,
67,67,1981-03-04,8684,CLE,A,PHO,L (-20),1,32:00,5,11,0.455,0,0.0,,0,0,,4.0,11.0,15,4,2.0,1.0,3.0,2,10,12.1,
68,68,1981-03-06,8686,CLE,A,SDC,L (-15),1,34:00,2,5,0.4,0,0.0,,0,0,,1.0,3.0,4,6,0.0,1.0,1.0,5,4,4.8,
69,69,1981-03-09,8689,CLE,A,MIL,L (-18),1,18:00,1,3,0.333,0,0.0,,1,2,0.5,1.0,3.0,4,1,0.0,1.0,0.0,5,3,1.9,
70,70,1981-03-11,8691,CLE,H,SEA,L (-6),1,43:00,11,15,0.733,0,0.0,,2,2,1.0,1.0,4.0,5,5,1.0,2.0,2.0,6,24,21.3,
71,71,1981-03-13,8693,CLE,H,NJN,L (-15),1,30:00,3,7,0.429,0,0.0,,0,0,,,,5,4,,1.0,,5,6,,
72,72,1981-03-14,8694,CLE,A,ATL,W (+2),1,21:00,5,6,0.833,0,0.0,,0,0,,1.0,1.0,2,2,1.0,1.0,2.0,6,10,7.5,
73,73,1981-03-15,8695,CLE,A,WSB,W (+1),1,37:00,6,11,0.545,0,0.0,,3,7,0.429,6.0,6.0,12,3,0.0,2.0,3.0,4,15,13.0,
74,74,1981-03-17,8697,CLE,H,ATL,W (+15),1,40:00,9,15,0.6,0,0.0,,7,9,0.778,,,19,6,,2.0,,3,25,,
75,75,1981-03-19,8699,CLE,H,CHI,L (-5),1,39:00,9,16,0.563,0,0.0,,4,4,1.0,11.0,7.0,18,3,3.0,4.0,4.0,4,22,26.5,
76,76,1981-03-21,8701,CLE,A,NYK,L (-14),1,36:00,4,9,0.444,0,0.0,,0,0,,,,8,2,,2.0,,4,8,,
77,77,1981-03-22,8702,CLE,A,IND,L (-6),1,37:00,5,9,0.556,0,0.0,,6,7,0.857,2.0,12.0,14,8,0.0,0.0,3.0,5,16,16.9,
78,78,1981-03-24,8704,CLE,A,CHI,L (-13),1,25:00,4,6,0.667,0,0.0,,0,0,,4.0,3.0,7,0,1.0,1.0,3.0,6,8,5.4,
79,79,1981-03-26,8706,CLE,A,MIL,L (-28),1,33:00,8,15,0.533,0,0.0,,0,0,,4.0,4.0,8,3,1.0,1.0,1.0,6,16,13.1,
80,80,1981-03-27,8707,CLE,H,PHI,L (-21),1,29:00,2,8,0.25,0,0.0,,0,0,,1.0,2.0,3,2,0.0,1.0,1.0,6,4,-0.8,
81,81,1981-03-29,8709,CLE,A,WSB,L (-35),1,29:00,3,7,0.429,0,0.0,,2,2,1.0,2.0,8.0,10,2,0.0,2.0,3.0,5,8,5.9,
1,1,1981-10-30,8924,CLE,A,PHI,L (-24),1,28:00,4,9,0.444,0,0.0,,6,8,0.75,3.0,6.0,9,4,4.0,1.0,1.0,5,14,16.9,
2,2,1981-11-03,8928,CLE,A,DAL,W (+15),0,16:00,1,3,0.333,0,0.0,,2,2,1.0,2.0,2.0,4,0,0.0,0.0,3.0,5,4,-0.7,
3,3,1981-11-04,8929,CLE,A,SAS,L (-26),0,22:00,0,4,0.0,0,0.0,,0,0,,3.0,3.0,6,1,0.0,0.0,0.0,3,0,-0.3,
4,4,1981-11-07,8932,CLE,A,HOU,W (+4),0,18:00,5,8,0.625,0,0.0,,2,2,1.0,6.0,2.0,8,1,0.0,0.0,1.0,4,12,11.3,
5,5,1981-11-09,8934,CLE,H,CHI,W (+1),0,9:00,0,0,,0,0.0,,2,2,1.0,1.0,1.0,2,0,1.0,0.0,1.0,4,2,1.4,
6,6,1981-11-10,8935,CLE,A,IND,L (-7),0,19:00,3,5,0.6,0,0.0,,2,3,0.667,3.0,4.0,7,1,0.0,0.0,0.0,3,8,8.1,
7,7,1981-11-12,8937,CLE,A,DET,L (-31),0,23:00,2,3,0.667,0,0.0,,1,4,0.25,3.0,2.0,5,2,1.0,1.0,4.0,3,5,3.1,
8,8,1981-11-14,8939,CLE,H,BOS,L (-1),0,10:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,3,0,-1.6,
9,9,1981-11-15,8940,CLE,A,MIL,L (-2),0,14:00,1,2,0.5,0,0.0,,0,0,,1.0,3.0,4,0,0.0,0.0,2.0,4,2,-1.0,
10,10,1981-11-18,8943,CLE,H,DET,W (+7),0,15:00,1,2,0.5,0,0.0,,3,4,0.75,3.0,2.0,5,2,0.0,0.0,2.0,1,5,5.3,
11,11,1981-11-20,8945,CLE,H,PHI,L (-5),0,19:00,2,6,0.333,0,0.0,,3,3,1.0,3.0,1.0,4,1,0.0,0.0,0.0,0,7,6.7,
12,12,1981-11-24,8949,CLE,A,ATL,L (-2),0,17:00,1,3,0.333,0,0.0,,2,2,1.0,4.0,4.0,8,1,0.0,1.0,0.0,2,4,6.9,
13,13,1981-11-25,8950,CLE,H,IND,L (-6),0,17:00,0,4,0.0,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,1.0,2,0,-2.6,
14,14,1981-11-27,8952,CLE,H,NYK,L (-21),0,9:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,3.0,3,0,-4.2,
15,15,1981-11-28,8953,CLE,A,NYK,L (-11),0,22:00,2,3,0.667,0,0.0,,0,1,0.0,3.0,6.0,9,1,0.0,0.0,3.0,5,4,1.9,
16,16,1981-12-01,8956,CLE,H,MIL,L (-16),0,28:00,2,7,0.286,0,0.0,,7,10,0.7,5.0,4.0,9,3,0.0,1.0,2.0,4,11,9.6,
17,17,1981-12-02,8957,CLE,A,NJN,L (-19),0,20:00,1,3,0.333,0,0.0,,5,6,0.833,3.0,4.0,7,2,0.0,0.0,1.0,3,7,7.4,
18,18,1981-12-05,8960,CLE,A,WSB,L (-7),0,13:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,4,0,-1.0,
19,19,1981-12-09,8964,CLE,H,ATL,W (+4),0,13:00,3,5,0.6,0,0.0,,1,2,0.5,1.0,3.0,4,1,0.0,0.0,1.0,6,7,3.2,
20,20,1981-12-11,8966,CLE,A,PHI,L (-18),0,23:00,5,8,0.625,0,0.0,,3,5,0.6,1.0,4.0,5,2,0.0,1.0,0.0,5,13,10.6,
21,21,1981-12-12,8967,CLE,H,DEN,L (-5),0,11:00,3,5,0.6,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,2,6,3.6,
22,22,1981-12-15,8970,CLE,A,CHI,L (-9),0,20:00,2,4,0.5,0,0.0,,0,0,,2.0,6.0,8,0,1.0,1.0,2.0,5,4,2.9,
23,23,1981-12-16,8971,CLE,H,WSB,L (-4),1,22:00,2,8,0.25,0,0.0,,0,0,,4.0,2.0,6,1,0.0,2.0,3.0,5,4,-0.3,
24,24,1981-12-18,8973,CLE,A,IND,L (-36),0,20:00,1,4,0.25,0,0.0,,2,4,0.5,2.0,3.0,5,0,1.0,1.0,3.0,5,4,-0.2,
25,25,1981-12-19,8974,CLE,H,NJN,L (-12),0,6:00,0,1,0.0,0,0.0,,0,0,,2.0,3.0,5,1,,0.0,,2,0,,
26,26,1981-12-22,8977,CLE,A,BOS,L (-4),0,26:00,3,5,0.6,0,0.0,,3,3,1.0,4.0,4.0,8,4,1.0,4.0,1.0,5,9,14.3,
27,27,1981-12-23,8978,CLE,H,KCK,W (+19),0,34:00,10,16,0.625,0,0.0,,10,11,0.909,7.0,8.0,15,0,0.0,0.0,0.0,2,30,28.9,
28,28,1981-12-26,8981,CLE,H,MIL,L (-7),0,18:00,2,6,0.333,0,0.0,,2,2,1.0,7.0,4.0,11,0,2.0,1.0,2.0,6,6,7.0,
29,29,1981-12-30,8985,CLE,H,NYK,L (-2),0,27:00,6,6,1.0,1,1.0,1.0,3,3,1.0,2.0,4.0,6,3,0.0,1.0,0.0,6,16,17.2,
30,30,1982-01-02,8988,CLE,H,BOS,L (-3),0,17:00,0,2,0.0,0,0.0,,3,4,0.75,0.0,1.0,1,1,1.0,1.0,2.0,5,3,-0.1,
31,31,1982-01-05,8991,CLE,A,ATL,L (-10),0,18:00,3,6,0.5,1,1.0,1.0,3,4,0.75,1.0,5.0,6,0,1.0,1.0,0.0,2,10,9.7,
32,32,1982-01-07,8993,CLE,H,WSB,L (-9),0,15:00,1,6,0.167,0,0.0,,0,0,,4.0,5.0,9,1,1.0,1.0,1.0,3,2,2.7,
33,33,1982-01-08,8994,CLE,A,NJN,L (-10),0,14:00,2,5,0.4,0,0.0,,1,2,0.5,3.0,1.0,4,0,0.0,0.0,0.0,4,5,2.7,
34,34,1982-01-12,8998,CLE,H,LAL,L (-14),1,31:00,6,14,0.429,0,1.0,0.0,0,0,,4.0,6.0,10,3,3.0,1.0,2.0,5,12,11.0,
35,35,1982-01-13,8999,CLE,A,KCK,L (-13),1,25:00,4,10,0.4,1,1.0,1.0,8,9,0.889,5.0,4.0,9,0,0.0,0.0,1.0,5,17,12.9,
36,36,1982-01-15,9001,CLE,A,SDC,L (-9),0,8:00,1,4,0.25,0,2.0,0.0,2,2,1.0,1.0,3.0,4,0,0.0,0.0,0.0,3,4,2.0,
37,37,1982-01-16,9002,CLE,A,UTA,W (+5),0,16:00,4,5,0.8,0,0.0,,7,8,0.875,4.0,3.0,7,0,0.0,0.0,1.0,3,15,14.2,
38,38,1982-01-19,9005,CLE,H,SEA,L (-2),0,18:00,3,4,0.75,0,0.0,,0,0,,1.0,2.0,3,2,0.0,0.0,1.0,1,6,5.7,
39,39,1982-01-22,9008,CLE,A,CHI,L (-15),0,16:00,2,3,0.667,0,0.0,,0,0,,0.0,2.0,2,0,1.0,1.0,2.0,3,4,1.8,
40,40,1982-01-23,9009,CLE,H,ATL,L (-10),0,26:00,5,12,0.417,0,1.0,0.0,0,0,,3.0,9.0,12,0,0.0,0.0,0.0,3,10,7.2,
41,41,1982-01-27,9013,CLE,H,GSW,W (+4),0,12:00,2,3,0.667,0,0.0,,0,0,,1.0,2.0,3,1,0.0,1.0,2.0,2,4,2.6,
42,42,1982-01-28,9014,CLE,H,BOS,L (-12),0,20:00,4,7,0.571,0,0.0,,0,0,,3.0,4.0,7,0,1.0,2.0,1.0,3,8,8.2,
43,43,1982-02-02,9019,CLE,A,WSB,W (+1),0,17:00,1,4,0.25,0,0.0,,1,2,0.5,1.0,5.0,6,1,1.0,3.0,3.0,5,3,1.2,
44,44,1982-02-03,9020,CLE,H,IND,W (+4),0,17:00,3,4,0.75,0,0.0,,1,2,0.5,1.0,3.0,4,0,0.0,1.0,0.0,2,7,6.5,
45,45,1982-02-06,9023,CLE,A,ATL,W (+1),0,10:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,2,2,1.6,
46,46,1982-02-07,9024,CLE,H,NJN,L (-16),0,17:00,6,8,0.75,0,0.0,,4,4,1.0,4.0,0.0,4,1,0.0,0.0,2.0,2,16,13.5,
47,47,1982-02-10,9027,CLE,H,POR,L (-14),0,12:00,0,2,0.0,0,0.0,,1,2,0.5,1.0,2.0,3,0,0.0,1.0,1.0,2,1,-0.6,
48,48,1982-02-11,9028,CLE,A,DET,L (-10),0,9:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,2.0,3,0,0.0,0.0,1.0,1,4,2.2,
49,49,1982-02-13,9030,CLE,H,IND,L (-1),0,10:00,2,5,0.4,0,0.0,,0,1,0.0,1.0,1.0,2,1,1.0,1.0,1.0,4,4,1.7,
50,50,1982-02-14,9031,CLE,H,MIL,L (-28),0,25:00,6,11,0.545,0,0.0,,1,1,1.0,5.0,3.0,8,1,0.0,0.0,1.0,3,13,10.6,
51,51,1982-02-17,9034,DET,A,SAS,L (-14),1,34:00,4,13,0.308,0,2.0,0.0,1,2,0.5,,,16,4,1.0,1.0,2.0,4,9,,
52,52,1982-02-20,9037,DET,H,IND,W (+15),1,28:00,6,8,0.75,0,0.0,,2,2,1.0,4.0,16.0,20,2,,2.0,,3,14,,
53,53,1982-02-25,9042,DET,H,SAS,L (-3),1,35:00,7,14,0.5,0,0.0,,2,4,0.5,,,19,2,0.0,3.0,0.0,5,16,,
54,54,1982-02-27,9044,DET,H,KCK,W (+8),1,38:00,6,13,0.462,0,0.0,,6,6,1.0,,,12,3,0.0,2.0,,4,18,,
55,55,1982-02-28,9045,DET,A,IND,L (-11),1,32:00,7,12,0.583,0,0.0,,2,2,1.0,,,14,0,0.0,1.0,,5,16,,
56,56,1982-03-02,9047,DET,A,MIL,L (-10),1,37:00,8,13,0.615,0,2.0,0.0,3,4,0.75,,,12,2,0.0,0.0,5.0,5,19,,
57,57,1982-03-04,9049,DET,H,CHI,W (+25),1,28:00,3,7,0.429,0,0.0,,4,5,0.8,,,18,2,,,,3,10,,
58,58,1982-03-06,9051,DET,A,NYK,W (+4),1,33:00,8,11,0.727,0,0.0,,8,9,0.889,,,10,2,,,,3,24,,
59,59,1982-03-08,9053,DET,H,BOS,L (-10),1,42:00,9,14,0.643,0,0.0,,0,2,0.0,,,11,2,,,,4,18,,
60,60,1982-03-10,9055,DET,H,DEN,L (-11),1,27:00,6,12,0.5,0,0.0,,2,3,0.667,5.0,2.0,7,1,0.0,3.0,2.0,5,14,10.5,
61,61,1982-03-12,9057,DET,H,GSW,W (+4),1,36:00,7,14,0.5,0,0.0,,6,8,0.75,2.0,16.0,18,3,1.0,0.0,3.0,2,20,17.7,
62,62,1982-03-14,9059,DET,A,CLE,W (+6),1,22:00,4,5,0.8,0,0.0,,2,2,1.0,1.0,4.0,5,0,,0.0,3.0,5,10,,
63,63,1982-03-16,9061,DET,H,SDC,W (+4),1,32:00,2,7,0.286,0,0.0,,6,8,0.75,,,8,2,,0.0,1.0,4,10,,
64,64,1982-03-18,9063,DET,H,SEA,W (+4),1,28:00,8,11,0.727,0,0.0,,1,1,1.0,2.0,7.0,9,1,0.0,1.0,1.0,5,17,14.4,
65,65,1982-03-19,9064,DET,A,HOU,W (+9),1,25:00,3,3,1.0,0,0.0,,3,3,1.0,,,8,0,,0.0,,5,9,,
66,66,1982-03-21,9066,DET,A,ATL,L (-8),1,32:00,3,9,0.333,0,,,2,2,1.0,,,8,5,,0.0,,5,8,,
67,67,1982-03-25,9070,DET,H,PHI,W (+2),1,33:00,5,12,0.417,0,0.0,,2,3,0.667,,,15,1,,1.0,,4,12,,
68,68,1982-03-26,9071,DET,A,BOS,L (-21),1,19:00,3,6,0.5,0,0.0,,4,5,0.8,,,6,1,,,,5,10,,
69,69,1982-03-27,9072,DET,A,NJN,W (+2),1,26:00,2,5,0.4,0,0.0,,2,2,1.0,,,5,1,,,,4,6,,
70,70,1982-03-30,9075,DET,A,WSB,L (-29),1,22:00,3,5,0.6,0,0.0,,4,4,1.0,,,10,0,,,,4,10,,
71,71,1982-03-31,9076,DET,A,IND,L (-2),1,27:00,4,5,0.8,0,,,0,1,0.0,,,11,2,,2.0,,5,8,,
72,72,1982-04-01,9077,DET,H,DAL,L (-1),1,41:00,6,12,0.5,0,0.0,,5,6,0.833,,,11,2,,,3.0,3,17,,
73,73,1982-04-03,9079,DET,H,IND,W (+3),1,37:00,2,8,0.25,0,0.0,,1,2,0.5,,,9,2,1.0,4.0,,3,5,,
74,74,1982-04-07,9083,DET,H,ATL,W (+5),1,33:00,6,14,0.429,0,0.0,,8,8,1.0,,,18,1,,2.0,,5,20,,
75,75,1982-04-09,9085,DET,H,MIL,L (-18),1,18:00,1,5,0.2,0,0.0,,0,0,,,,4,1,1.0,0.0,2.0,6,2,,
76,76,1982-04-11,9087,DET,H,NYK,W (+8),1,32:00,4,6,0.667,0,0.0,,2,2,1.0,,,7,2,,,,3,10,,
77,77,1982-04-14,9090,DET,A,PHI,L (-8),1,35:00,8,13,0.615,0,1.0,0.0,0,1,0.0,,,8,3,,0.0,,4,16,,
