Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,57,2002-03-07,7216,HOU,A,SAS,L (-2),0,29:34,6,18,.333,1,7,.143,1,2,.500,3,1,4,1,0,3,0,3,14,7.4,+3
61,58,2002-03-08,7217,HOU,H,GSW,L (-13),0,29:36,6,15,.400,0,5,.000,2,2,1.000,5,4,9,0,0,3,1,0,14,11.7,-5
62,59,2002-03-10,7219,HOU,H,UTA,W (+3),0,30:06,4,9,.444,2,4,.500,1,2,.500,1,7,8,0,0,3,0,0,11,10.8,-9
63,60,2002-03-12,7221,HOU,H,SEA,W (+3),0,24:00,2,5,.400,2,5,.400,0,0,,0,3,3,1,0,2,1,2,6,4.5,-3
64,61,2002-03-13,7222,HOU,A,MIN,W (+1),0,31:38,4,13,.308,3,10,.300,1,2,.500,1,3,4,1,0,2,0,5,12,5.8,+11
65,62,2002-03-16,7225,HOU,H,CHI,L (-2),0,25:11,1,9,.111,0,4,.000,0,0,,1,5,6,0,0,0,0,0,2,-1.7,-11
66,63,2002-03-18,7227,HOU,A,LAC,L (-7),0,9:11,0,3,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,0,0,0.2,-5
71,64,2002-03-28,7237,HOU,H,SAC,L (-27),0,21:42,4,12,.333,2,8,.250,0,0,,1,1,2,2,0,0,1,0,10,4.6,-21
74,65,2002-04-04,7244,HOU,H,SAS,L (-24),0,20:21,1,7,.143,1,5,.200,0,0,,0,3,3,0,0,0,0,2,3,-1.4,-10
75,66,2002-04-05,7245,HOU,A,MEM,L (-18),0,32:40,4,13,.308,0,5,.000,3,4,.750,3,2,5,1,1,5,1,1,11,9.6,-9
76,67,2002-04-08,7248,HOU,A,ORL,L (-9),0,16:58,2,7,.286,0,3,.000,0,0,,1,4,5,0,0,1,0,1,4,2.1,+5
77,68,2002-04-09,7249,HOU,A,MIA,L (-3),0,27:20,2,8,.250,0,3,.000,1,2,.500,2,3,5,1,0,1,0,1,5,3.1,+1
78,69,2002-04-11,7251,HOU,A,DAL,W (+3),0,33:38,2,6,.333,2,4,.500,3,6,.500,2,8,10,1,0,2,0,1,9,9.9,-2
79,70,2002-04-12,7252,HOU,H,POR,L (-1),0,27:12,4,12,.333,1,5,.200,1,2,.500,2,4,6,1,0,3,0,0,10,8.2,-5
80,71,2002-04-14,7254,HOU,H,MEM,L (-3),0,24:05,4,11,.364,2,4,.500,0,0,,2,4,6,1,1,0,1,2,10,6.4,+5
81,72,2002-04-16,7256,HOU,A,DEN,L (-31),0,30:27,6,18,.333,0,4,.000,2,2,1.000,4,5,9,1,0,3,1,1,14,9.5,-15
82,73,2002-04-17,7257,HOU,A,POR,L (-13),0,15:43,0,5,.000,0,1,.000,0,0,,0,4,4,3,1,3,0,2,0,2.1,-5
1,1,2002-10-30,7453,HOU,A,IND,L (-9),1,36:24,1,11,.091,0,1,.000,0,2,.000,3,5,8,1,0,2,1,4,2,-3.0,-10
2,2,2002-11-01,7455,HOU,A,DEN,W (+9),1,34:26,3,12,.250,0,0,,1,2,.500,1,4,5,1,0,4,2,3,7,1.6,+6
3,3,2002-11-02,7456,HOU,H,TOR,W (+12),1,25:06,3,7,.429,0,1,.000,4,4,1.000,1,8,9,1,0,2,0,3,10,10.3,+16
4,4,2002-11-05,7459,HOU,H,SEA,L (-7),1,34:21,10,15,.667,3,3,1.000,0,0,,3,4,7,0,0,3,0,0,23,21.9,0
5,5,2002-11-09,7463,HOU,H,GSW,W (+7),1,36:03,5,13,.385,3,6,.500,0,0,,4,3,7,2,0,3,1,3,13,10.9,+1
6,6,2002-11-12,7466,HOU,H,POR,W (+3),1,35:07,6,14,.429,1,5,.200,1,2,.500,3,6,9,0,0,2,1,4,14,8.9,+2
7,7,2002-11-15,7469,HOU,A,PHO,L (-1),1,30:08,3,7,.429,2,4,.500,0,0,,0,4,4,0,0,0,1,0,8,4.5,+4
8,8,2002-11-17,7471,HOU,A,LAL,W (+4),1,22:34,3,7,.429,2,4,.500,1,2,.500,0,3,3,0,2,3,2,3,9,6.7,+3
9,9,2002-11-19,7473,HOU,H,CLE,W (+17),1,28:41,6,12,.500,0,1,.000,5,7,.714,4,6,10,1,1,1,0,3,17,16.0,+16
10,10,2002-11-21,7475,HOU,A,DAL,L (-13),1,23:11,3,9,.333,1,4,.250,0,2,.000,1,6,7,5,1,1,1,1,7,7.4,-15
11,11,2002-11-22,7476,HOU,H,WAS,W (+7),1,26:17,3,6,.500,0,1,.000,0,0,,1,8,9,3,0,3,1,0,6,9.3,+19
12,12,2002-11-24,7478,HOU,A,LAC,L (-1),1,8:57,1,7,.143,0,1,.000,0,0,,2,1,3,0,0,0,2,2,2,-3.6,-11
13,13,2002-11-26,7480,HOU,A,POR,L (-6),0,22:55,1,5,.200,1,3,.333,0,0,,1,3,4,1,3,2,1,1,3,5.2,-5
15,14,2002-11-29,7483,HOU,A,SEA,W (+11),0,8:21,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,0,5,0.6,+3
16,15,2002-12-01,7485,HOU,A,SAC,L (-19),1,16:41,1,4,.250,0,1,.000,0,0,,0,4,4,1,0,0,1,1,2,0.1,-9
17,16,2002-12-03,7487,HOU,H,SAS,W (+14),0,17:16,3,6,.500,1,2,.500,0,0,,2,0,2,0,1,3,1,2,7,6.7,+22
18,17,2002-12-06,7490,HOU,A,NOH,L (-2),0,8:45,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,1.9,+1
19,18,2002-12-07,7491,HOU,H,PHI,W (+25),0,15:25,3,5,.600,1,3,.333,0,0,,0,5,5,2,0,2,2,1,7,6.6,+8
20,19,2002-12-10,7494,HOU,H,SAC,W (+7),0,20:00,5,8,.625,3,4,.750,0,0,,1,1,2,1,0,2,0,1,13,12.1,+11
21,20,2002-12-13,7497,HOU,A,MEM,L (-5),0,19:50,1,2,.500,0,0,,0,0,,1,3,4,1,3,5,0,4,2,8.2,-7
22,21,2002-12-14,7498,HOU,H,LAC,L (-11),1,32:36,5,12,.417,0,3,.000,0,3,.000,5,4,9,2,1,1,2,3,10,7.0,-9
23,22,2002-12-16,7500,HOU,A,MIA,W (+5),0,28:42,5,14,.357,1,5,.200,4,6,.667,2,6,8,0,1,4,1,1,15,12.0,+4
24,23,2002-12-18,7502,HOU,H,IND,W (+12),1,21:03,2,8,.250,1,2,.500,2,2,1.000,2,8,10,1,1,1,2,6,7,4.0,-3
26,24,2002-12-21,7505,HOU,A,MIN,L (-12),1,25:58,2,6,.333,0,1,.000,1,2,.500,2,3,5,0,1,2,5,3,5,-0.3,-6
27,25,2002-12-23,7507,HOU,H,UTA,L (-5),1,28:02,6,10,.600,1,3,.333,0,0,,2,0,2,2,1,2,1,4,13,11.0,-8
28,26,2002-12-27,7511,HOU,H,NYK,L (-16),1,20:04,2,10,.200,0,4,.000,2,3,.667,0,3,3,1,0,1,1,0,6,0.7,-2
29,27,2002-12-29,7513,HOU,H,NOH,W (+12),1,32:33,4,10,.400,3,5,.600,0,0,,2,3,5,3,0,3,0,1,11,11.7,+7
30,28,2002-12-31,7515,HOU,H,MIL,W (+23),1,27:30,2,8,.250,1,4,.250,2,2,1.000,1,6,7,1,1,3,2,2,7,5.7,+14
31,29,2003-01-04,7519,HOU,H,GSW,L (-2),1,18:56,3,10,.300,0,2,.000,0,0,,2,5,7,0,0,4,0,4,6,4.3,-1
32,30,2003-01-07,7522,HOU,H,MIN,W (+8),1,25:25,3,5,.600,1,2,.500,0,0,,0,5,5,0,0,1,0,2,7,6.1,+3
33,31,2003-01-08,7523,HOU,A,ORL,W (+10),1,25:40,6,13,.462,0,4,.000,0,0,,3,6,9,2,0,4,3,0,12,10.4,+8
34,32,2003-01-10,7525,HOU,A,ATL,L (-9),1,34:37,7,11,.636,2,3,.667,4,6,.667,6,10,16,1,1,1,0,3,20,22.7,+8
35,33,2003-01-11,7526,HOU,H,DEN,W (+2),1,39:13,5,14,.357,0,1,.000,0,0,,1,9,10,3,0,5,0,2,10,10.4,+9
36,34,2003-01-13,7528,HOU,H,BOS,W (+9),1,28:18,3,9,.333,1,4,.250,2,2,1.000,0,4,4,1,0,2,1,1,9,5.8,+6
37,35,2003-01-15,7530,HOU,H,PHO,W (+6),1,19:58,5,12,.417,0,1,.000,0,0,,2,7,9,2,1,0,0,3,10,8.3,+7
38,36,2003-01-17,7532,HOU,H,LAL,W (+4),1,23:12,1,5,.200,0,1,.000,2,2,1.000,1,6,7,1,1,1,2,0,4,3.8,-1
39,37,2003-01-20,7535,HOU,A,SAS,L (-5),1,16:07,1,7,.143,0,0,,1,2,.500,2,2,4,0,0,2,0,2,3,0.7,-9
42,38,2003-01-26,7541,HOU,A,CHI,L (-2),0,29:55,4,9,.444,0,3,.000,2,5,.400,1,7,8,0,0,0,2,1,10,4.5,+16
43,39,2003-01-27,7542,HOU,A,MEM,W (+5),1,13:24,1,2,.500,1,1,1.000,0,0,,1,4,5,0,0,2,1,5,3,2.3,-3
44,40,2003-01-29,7544,HOU,H,DAL,L (-23),1,25:48,3,10,.300,1,3,.333,0,0,,2,4,6,5,0,0,0,3,7,6.1,-20
45,41,2003-01-31,7546,HOU,H,MIN,W (+20),1,17:49,3,7,.429,0,0,,0,1,.000,2,3,5,1,2,1,0,4,6,6.0,+4
46,42,2003-02-02,7548,HOU,H,SAC,W (+16),1,32:32,9,14,.643,2,5,.400,2,2,1.000,2,6,8,2,0,2,3,1,22,18.4,+22
47,43,2003-02-04,7550,HOU,A,MIN,L (-14),1,33:38,3,14,.214,1,6,.167,1,2,.500,2,6,8,1,1,2,2,2,8,2.5,-8
48,44,2003-02-05,7551,HOU,A,CLE,L (-3),1,14:26,3,7,.429,1,2,.500,0,0,,2,2,4,0,0,1,0,0,7,6.0,-9
49,45,2003-02-11,7557,HOU,H,UTA,L (-2),1,30:33,3,6,.500,1,1,1.000,0,0,,1,1,2,0,2,0,3,0,7,4.0,+5
50,46,2003-02-12,7558,HOU,A,UTA,W (+30),1,22:30,4,7,.571,2,2,1.000,0,0,,4,7,11,1,1,1,1,4,10,11.4,+20
51,47,2003-02-14,7560,HOU,H,MIA,L (-12),1,34:35,6,13,.462,1,4,.250,1,2,.500,4,8,12,0,1,1,1,0,14,12.8,-2
52,48,2003-02-18,7564,HOU,A,LAL,L (-7),1,16:34,2,7,.286,0,1,.000,0,0,,0,2,2,0,0,1,3,1,4,-2.2,-16
53,49,2003-02-19,7565,HOU,A,PHO,W (+18),1,21:41,5,13,.385,2,4,.500,0,0,,3,7,10,0,2,0,1,2,12,9.3,+10
54,50,2003-02-21,7567,HOU,H,DAL,L (-15),1,31:05,3,10,.300,1,3,.333,1,2,.500,2,3,5,0,1,0,1,2,8,3.3,-10
55,51,2003-02-22,7568,HOU,H,MEM,W (+11),1,31:31,3,11,.273,0,3,.000,0,0,,4,6,10,3,1,1,0,4,6,6.3,+17
56,52,2003-02-24,7570,HOU,A,BOS,W (+6),1,36:35,3,10,.300,3,5,.600,0,0,,1,7,8,2,1,1,4,2,9,4.3,+9
57,53,2003-02-25,7571,HOU,A,NYK,L (-7),1,26:20,2,7,.286,0,1,.000,4,4,1.000,2,1,3,3,2,1,0,3,8,9.2,-14
58,54,2003-02-27,7573,HOU,A,WAS,L (-2),1,23:49,4,9,.444,0,1,.000,0,0,,3,1,4,0,0,1,0,0,8,6.4,-7
59,55,2003-03-02,7576,HOU,H,SAS,L (-9),1,24:00,5,13,.385,0,1,.000,2,4,.500,5,2,7,0,2,1,1,1,12,9.5,-15
60,56,2003-03-04,7578,HOU,A,DET,L (-13),1,22:07,4,9,.444,0,1,.000,0,0,,1,3,4,1,0,1,0,3,8,5.1,-5
61,57,2003-03-05,7579,HOU,A,TOR,W (+2),1,27:35,6,11,.545,0,1,.000,0,1,.000,5,7,12,2,1,1,4,1,12,10.6,-10
62,58,2003-03-08,7582,HOU,H,NJN,W (+12),1,22:56,5,11,.455,1,2,.500,0,0,,3,6,9,0,0,0,1,5,11,6.2,+1
63,59,2003-03-12,7586,HOU,H,LAC,W (+4),1,16:33,2,6,.333,0,2,.000,0,0,,0,0,0,3,0,0,0,0,4,2.7,-5
64,60,2003-03-14,7588,HOU,H,CHI,W (+30),1,24:00,3,7,.429,0,1,.000,0,0,,0,2,2,1,1,3,0,1,6,6.3,+22
65,61,2003-03-16,7590,HOU,H,PHO,W (+10),1,19:35,4,9,.444,1,1,1.000,0,0,,2,4,6,2,0,1,1,2,9,7.2,+6
66,62,2003-03-18,7592,HOU,A,SEA,L (-6),1,22:56,2,5,.400,1,2,.500,0,0,,0,3,3,0,1,0,0,0,5,4.2,-3
67,63,2003-03-19,7593,HOU,A,POR,L (-11),1,17:05,6,13,.462,1,2,.500,0,0,,2,2,4,0,0,0,0,1,13,7.9,-4
68,64,2003-03-21,7595,HOU,A,GSW,W (+10),1,25:36,5,10,.500,2,5,.400,0,0,,0,3,3,0,3,2,1,0,12,11.3,+14
69,65,2003-03-23,7597,HOU,A,SAC,L (-1),1,26:10,5,13,.385,1,2,.500,0,0,,3,1,4,1,1,4,1,2,11,9.0,+3
70,66,2003-03-24,7598,HOU,A,LAC,W (+18),1,24:31,6,10,.600,2,4,.500,2,2,1.000,0,5,5,2,1,1,0,3,16,14.8,+9
71,67,2003-03-26,7600,HOU,H,LAL,L (-3),1,7:45,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+7
73,68,2003-03-29,7603,HOU,H,DEN,W (+13),1,24:45,2,8,.250,1,5,.200,5,8,.625,3,8,11,1,0,0,0,2,10,8.4,+10
74,69,2003-03-31,7605,HOU,A,NJN,L (-24),1,34:00,2,9,.222,1,3,.333,2,4,.500,1,9,10,3,1,1,0,0,7,7.9,-18
75,70,2003-04-02,7607,HOU,A,MIL,L (-7),1,17:36,4,7,.571,2,2,1.000,0,0,,1,5,6,1,1,0,0,2,10,9.8,+5
76,71,2003-04-04,7609,HOU,A,PHI,W (+9),0,20:25,3,7,.429,1,2,.500,2,2,1.000,3,6,9,1,0,0,1,0,9,8.9,-1
77,72,2003-04-06,7611,HOU,H,ORL,W (+21),1,17:35,6,9,.667,1,2,.500,1,2,.500,1,3,4,4,1,0,1,3,14,12.9,+7
78,73,2003-04-08,7613,HOU,H,POR,L (-15),0,21:31,3,7,.429,1,2,.500,0,0,,3,2,5,0,0,0,0,1,7,5.6,-10
79,74,2003-04-09,7614,HOU,A,UTA,L (-21),1,19:28,0,6,.000,0,2,.000,0,0,,2,3,5,1,0,1,2,0,0,-2.5,-6
80,75,2003-04-12,7617,HOU,H,SEA,W (+15),1,32:12,7,13,.538,1,4,.250,0,0,,2,5,7,3,1,2,1,1,15,14.7,+22
81,76,2003-04-15,7620,HOU,H,MEM,W (+11),1,24:43,2,6,.333,0,2,.000,0,0,,3,3,6,0,2,1,1,0,4,5.3,+13
82,77,2003-04-16,7621,HOU,A,DEN,W (+5),1,28:15,2,7,.286,0,3,.000,1,2,.500,0,2,2,2,2,2,1,0,5,4.9,+13
4,1,2004-11-09,8193,MIN,H,IND,L (-1),0,11:50,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,1,1,2,1.6,-7
5,2,2004-11-11,8195,MIN,A,HOU,W (+5),0,23:34,3,10,.300,2,6,.333,3,4,.750,2,5,7,2,1,1,0,3,11,9.6,+12
6,3,2004-11-16,8200,MIN,H,MIA,W (+11),0,15:05,2,6,.333,2,4,.500,0,0,,2,1,3,3,0,0,1,2,6,4.6,-4
7,4,2004-11-17,8201,MIN,A,DET,L (-8),0,21:11,3,9,.333,0,2,.000,1,1,1.000,1,5,6,0,1,2,3,0,7,3.5,+7
8,5,2004-11-20,8204,MIN,A,NOH,W (+5),0,29:55,10,14,.714,3,4,.750,0,0,,4,3,7,1,1,1,2,2,23,20.5,+9
9,6,2004-11-22,8206,MIN,A,DAL,W (+1),0,20:41,1,8,.125,1,2,.500,0,0,,4,9,13,0,0,1,1,1,3,2.6,+3
10,7,2004-11-23,8207,MIN,H,SEA,L (-11),0,12:51,1,6,.167,1,3,.333,0,0,,1,2,3,1,0,0,0,0,3,1.2,-4
11,8,2004-11-25,8209,MIN,A,IND,L (-4),0,9:44,2,4,.500,1,1,1.000,0,0,,1,3,4,0,0,1,0,1,5,4.9,+3
12,9,2004-11-26,8210,MIN,H,MEM,W (+25),0,21:19,6,16,.375,0,2,.000,3,4,.750,3,2,5,0,0,3,0,2,15,9.8,+14
13,10,2004-11-28,8212,MIN,A,SAC,W (+11),0,26:29,7,12,.583,4,5,.800,2,2,1.000,3,6,9,2,0,5,1,4,20,20.6,+10
14,11,2004-12-01,8215,MIN,A,GSW,W (+8),0,26:35,3,8,.375,2,4,.500,0,0,,1,4,5,0,1,2,0,2,8,7.1,+2
15,12,2004-12-03,8217,MIN,A,PHO,W (+4),0,25:15,2,8,.250,1,3,.333,1,1,1.000,4,10,14,1,2,1,1,4,6,7.8,+14
16,13,2004-12-04,8218,MIN,A,LAC,W (+7),0,35:28,5,11,.455,3,5,.600,0,0,,3,8,11,0,0,0,2,4,13,8.2,+5
17,14,2004-12-07,8221,MIN,H,DAL,L (-10),0,22:41,5,8,.625,3,5,.600,1,2,.500,1,6,7,0,1,2,2,3,14,11.7,-10
18,15,2004-12-08,8222,MIN,A,PHI,W (+35),0,32:46,9,21,.429,7,15,.467,2,2,1.000,5,6,11,4,1,1,1,1,27,24.3,+22
19,16,2004-12-10,8224,MIN,H,SAC,W (+8),0,26:43,7,13,.538,1,4,.250,3,4,.750,3,4,7,1,1,1,0,3,18,15.8,+16
20,17,2004-12-11,8225,MIN,A,CHI,L (-11),0,32:33,5,14,.357,3,10,.300,1,1,1.000,2,2,4,0,0,2,1,1,14,8.2,-7
21,18,2004-12-14,8228,MIN,H,POR,W (+11),0,27:11,6,12,.500,1,4,.250,0,0,,6,7,13,0,0,3,2,3,13,12.2,+7
22,19,2004-12-15,8229,MIN,A,TOR,L (-6),0,22:03,3,8,.375,1,3,.333,0,0,,3,4,7,0,0,0,0,1,7,5.5,-11
23,20,2004-12-17,8231,MIN,H,LAC,W (+27),0,21:26,6,11,.545,1,4,.250,0,0,,1,3,4,0,0,1,1,4,13,7.4,+12
24,21,2004-12-21,8235,MIN,A,CLE,L (-10),0,23:38,2,11,.182,1,6,.167,1,2,.500,5,2,7,0,0,2,0,3,6,3.0,-10
25,22,2004-12-23,8237,MIN,A,SAS,L (-14),0,15:50,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,1,0,0,2,-0.1,-1
