Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,2019-11-17,7741,NOP,H,GSW,W (+8),0,34:31,7,18,.389,5,13,.385,0,0,,0,5,5,4,1,0,1,4,19,11.9,0
14,14,2019-11-19,7743,NOP,H,POR,W (+11),0,15:35,1,6,.167,1,4,.250,0,0,,0,4,4,1,0,0,2,2,3,-1.7,+5
15,15,2019-11-21,7745,NOP,A,PHO,W (+3),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
17,16,2019-11-24,7748,NOP,A,LAC,L (-25),0,3:27,0,2,.000,0,2,.000,2,4,.500,0,1,1,1,0,0,0,0,2,0.8,-7
21,17,2019-12-03,7757,NOP,H,DAL,L (-21),0,12:00,3,9,.333,1,4,.250,0,0,,1,2,3,0,0,0,0,0,7,3.2,-12
22,18,2019-12-05,7759,NOP,H,PHO,L (-7),0,10:42,3,8,.375,1,4,.250,0,0,,0,2,2,1,1,0,1,0,7,3.9,+3
23,19,2019-12-07,7761,NOP,A,DAL,L (-46),0,21:29,3,10,.300,0,4,.000,1,2,.500,1,3,4,2,1,0,2,0,7,2.8,-22
24,20,2019-12-09,7763,NOP,H,DET,L (-2),0,6:23,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
25,21,2019-12-11,7765,NOP,A,MIL,L (-15),0,10:07,2,4,.500,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,4.3,-6
26,22,2019-12-13,7767,NOP,A,PHI,L (-7),0,10:25,1,3,.333,1,2,.500,0,0,,0,1,1,1,2,0,1,1,3,2.9,+1
28,23,2019-12-17,7771,NOP,H,BRK,L (-7),0,22:44,4,7,.571,1,4,.250,0,0,,0,4,4,4,0,0,1,1,9,8.3,+6
29,24,2019-12-18,7772,NOP,A,MIN,W (+8),0,6:37,0,1,.000,0,0,,0,0,,0,3,3,2,0,2,1,0,0,2.0,-4
30,25,2019-12-20,7774,NOP,A,GSW,L (-4),0,3:52,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,0
31,26,2019-12-23,7777,NOP,A,POR,W (+8),0,2:45,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
33,27,2019-12-28,7782,NOP,H,IND,W (+22),0,4:08,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,-2
37,28,2020-01-06,7791,NOP,H,UTA,L (-2),0,15:19,2,5,.400,1,2,.500,0,2,.000,0,5,5,2,0,0,1,2,5,2.6,+9
38,29,2020-01-08,7793,NOP,H,CHI,W (+15),0,19:59,4,8,.500,2,5,.400,1,3,.333,1,3,4,6,0,0,2,1,11,9.6,+8
39,30,2020-01-10,7795,NOP,A,NYK,W (+12),0,23:51,3,8,.375,3,7,.429,0,0,,0,1,1,4,0,0,1,1,9,6.3,+14
40,31,2020-01-11,7796,NOP,A,BOS,L (-35),0,22:36,2,10,.200,1,5,.200,0,0,,1,2,3,4,0,0,0,3,5,1.7,-22
41,32,2020-01-13,7798,NOP,A,DET,W (+7),0,14:05,1,4,.250,0,1,.000,3,3,1.000,0,2,2,0,0,0,2,0,5,1.2,-2
42,33,2020-01-16,7801,NOP,H,UTA,W (+6),0,16:05,5,11,.455,2,4,.500,0,0,,1,0,1,3,1,1,0,2,12,10.0,+2
43,34,2020-01-18,7803,NOP,H,LAC,L (-3),0,13:58,3,6,.500,2,5,.400,2,4,.500,0,2,2,1,0,1,2,2,10,5.4,-9
44,35,2020-01-20,7805,NOP,A,MEM,W (+10),0,12:43,1,4,.250,0,2,.000,0,0,,0,2,2,5,0,1,0,0,2,4.4,+5
45,36,2020-01-22,7807,NOP,H,SAS,L (-4),0,5:09,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.9,-9
46,37,2020-01-24,7809,NOP,H,DEN,L (-7),0,2:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-2
48,38,2020-01-28,7813,NOP,A,CLE,W (+14),0,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
49,39,2020-01-31,7816,NOP,H,MEM,W (+28),0,5:51,0,3,.000,0,1,.000,0,0,,0,1,1,1,1,0,3,0,0,-3.1,-1
52,40,2020-02-06,7822,NOP,A,CHI,W (+6),0,4:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-1.8,-14
54,41,2020-02-11,7827,NOP,H,POR,W (+21),0,2:29,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-1
66,42,2020-08-01,7999,NOP,A,LAC,L (-23),0,12:00,6,7,.857,2,3,.667,1,2,.500,0,1,1,2,2,0,0,4,15,14.2,+14
67,43,2020-08-03,8001,NOP,H,MEM,W (+10),0,4:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-7
68,44,2020-08-06,8004,NOP,A,SAC,L (-15),0,4:49,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,+1
70,45,2020-08-09,8007,NOP,H,SAS,L (-9),0,8:02,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,4,1,3,-1.4,+3
71,46,2020-08-11,8009,NOP,A,SAC,L (-6),0,24:46,3,10,.300,1,5,.200,2,2,1.000,0,0,0,6,2,1,3,2,9,6.3,+6
72,47,2020-08-13,8011,NOP,A,ORL,L (-6),1,35:49,11,18,.611,2,6,.333,5,5,1.000,1,0,1,7,1,0,6,4,29,19.8,-11
1,1,2020-12-23,8142,NOP,A,TOR,W (+14),0,3:53,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-2
4,2,2020-12-29,8148,NOP,A,PHO,L (-25),0,21:31,4,10,.400,0,1,.000,3,3,1.000,0,0,0,4,1,0,1,4,11,6.8,-9
5,3,2020-12-31,8150,NOP,A,OKC,W (+33),0,19:05,6,13,.462,2,5,.400,0,0,,0,3,3,1,2,0,3,1,14,7.5,+24
6,4,2021-01-02,8152,NOP,H,TOR,W (+4),0,6:36,1,5,.200,1,5,.200,0,0,,0,0,0,1,1,1,1,1,3,0.9,-8
7,5,2021-01-04,8154,NOP,H,IND,L (-2),0,10:58,2,5,.400,2,4,.500,0,0,,1,1,2,1,0,0,0,1,6,4.6,-7
8,6,2021-01-06,8156,NOP,H,OKC,L (-1),0,26:46,5,14,.357,0,5,.000,3,3,1.000,1,4,5,1,2,0,1,3,13,7.6,+9
9,7,2021-01-08,8158,NOP,H,CHO,L (-8),0,14:36,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,2,3,5,0.8,-6
10,8,2021-01-13,8163,NOP,A,LAC,L (-5),1,33:14,15,23,.652,5,8,.625,2,2,1.000,0,8,8,1,1,0,1,2,37,29.2,-4
11,9,2021-01-15,8165,NOP,A,LAL,L (-17),1,20:10,5,8,.625,2,3,.667,0,0,,0,3,3,2,0,0,5,5,12,3.7,-5
12,10,2021-01-17,8167,NOP,A,SAC,W (+5),1,33:23,3,8,.375,1,3,.333,2,5,.400,1,4,5,5,2,0,0,2,9,10.0,-2
13,11,2021-01-19,8169,NOP,A,UTA,L (-16),0,30:39,4,13,.308,1,6,.167,0,0,,0,5,5,2,2,1,2,1,9,4.7,-13
14,12,2021-01-21,8171,NOP,A,UTA,L (-11),0,17:57,3,7,.429,0,2,.000,5,7,.714,0,1,1,3,1,0,2,1,11,7.5,+8
15,13,2021-01-23,8173,NOP,A,MIN,L (-10),0,21:04,3,6,.500,1,4,.250,3,3,1.000,0,3,3,1,0,0,2,3,10,5.4,-11
16,14,2021-01-27,8177,NOP,H,WAS,W (+18),0,29:58,3,11,.273,2,6,.333,0,0,,1,4,5,5,2,1,2,2,8,6.8,+11
17,15,2021-01-29,8179,NOP,H,MIL,W (+5),0,22:29,3,10,.300,0,5,.000,0,0,,0,4,4,0,2,0,0,1,6,3.0,-4
18,16,2021-01-30,8180,NOP,H,HOU,L (-14),0,32:45,4,13,.308,1,8,.125,4,6,.667,0,5,5,4,3,3,0,1,13,13.7,-16
19,17,2021-02-01,8182,NOP,H,SAC,L (-9),0,18:07,2,8,.250,2,3,.667,1,1,1.000,0,0,0,2,1,0,0,2,7,3.8,-5
20,18,2021-02-03,8184,NOP,H,PHO,W (+22),0,20:25,3,10,.300,0,5,.000,0,0,,0,2,2,5,3,0,3,3,6,3.1,+2
21,19,2021-02-05,8186,NOP,A,IND,W (+1),0,16:53,2,7,.286,0,4,.000,0,0,,0,2,2,0,1,1,3,1,4,-1.2,-8
23,20,2021-02-09,8190,NOP,H,HOU,W (+29),0,19:50,2,4,.500,1,3,.333,2,2,1.000,0,2,2,4,1,1,1,1,7,8.7,+9
24,21,2021-02-10,8191,NOP,A,CHI,L (-13),0,9:04,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-2
26,22,2021-02-14,8195,NOP,A,DET,L (-11),0,8:45,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,6,5.7,-4
27,23,2021-02-16,8197,NOP,A,MEM,W (+31),0,2:50,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+4
29,24,2021-02-19,8200,NOP,H,PHO,L (-18),0,2:26,1,2,.500,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,3.0,-1
30,25,2021-02-21,8202,NOP,H,BOS,W (+5),0,4:55,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,0.5,+4
31,26,2021-02-24,8205,NOP,H,DET,W (+10),0,6:20,1,3,.333,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,2.6,+4
33,27,2021-02-27,8208,NOP,A,SAS,L (-3),0,16:35,2,2,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,2,1,6,5.4,-5
36,28,2021-03-04,8213,NOP,H,MIA,L (-10),0,23:26,4,14,.286,3,7,.429,2,2,1.000,0,3,3,4,1,1,0,0,13,10.2,-6
37,29,2021-03-11,8220,NOP,H,MIN,L (-30),0,24:47,4,10,.400,1,3,.333,1,1,1.000,1,3,4,2,0,1,2,3,10,5.1,-19
38,30,2021-03-12,8221,NOP,H,CLE,W (+34),0,23:08,6,13,.462,1,5,.200,2,2,1.000,0,8,8,4,0,0,1,3,15,11.3,+14
39,31,2021-03-14,8223,NOP,H,LAC,W (+20),0,5:47,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,2,0,2,-0.4,+1
40,32,2021-03-16,8225,NOP,A,POR,L (-1),0,24:40,7,13,.538,6,9,.667,0,0,,0,5,5,1,1,1,3,2,20,13.8,+2
41,33,2021-03-18,8227,NOP,A,POR,L (-8),0,19:27,2,10,.200,2,8,.250,0,0,,0,3,3,1,2,1,0,2,6,3.3,-15
42,34,2021-03-21,8230,NOP,A,DEN,W (+5),1,30:53,8,15,.533,3,9,.333,1,1,1.000,2,1,3,1,1,2,1,2,20,15.7,-3
43,35,2021-03-23,8232,NOP,H,LAL,W (+17),1,34:05,7,14,.500,3,9,.333,1,2,.500,1,6,7,3,1,0,4,4,18,10.6,+20
44,36,2021-03-26,8235,NOP,H,DEN,L (-5),1,39:08,5,13,.385,4,10,.400,0,0,,1,4,5,5,2,2,3,2,14,11.9,-6
45,37,2021-03-27,8236,NOP,H,DAL,W (+9),1,31:35,7,17,.412,6,10,.600,0,0,,0,5,5,1,0,1,0,6,20,11.4,+4
46,38,2021-03-29,8238,NOP,A,BOS,W (+6),1,33:46,7,15,.467,3,9,.333,0,2,.000,0,7,7,3,0,0,1,3,17,10.5,+17
47,39,2021-04-01,8241,NOP,H,ORL,L (-5),1,38:30,13,24,.542,4,7,.571,1,2,.500,0,8,8,3,1,1,5,3,31,19.0,+6
48,40,2021-04-02,8242,NOP,H,ATL,L (-23),1,35:47,3,15,.200,2,8,.250,4,5,.800,0,3,3,3,1,2,3,2,12,3.9,-14
49,41,2021-04-04,8244,NOP,A,HOU,W (+7),0,14:17,2,5,.400,0,1,.000,1,2,.500,0,1,1,0,2,1,0,1,5,4.5,+2
68,42,2021-05-09,8279,NOP,A,CHO,W (+2),0,21:02,5,11,.455,2,4,.500,1,2,.500,1,3,4,3,1,0,2,2,13,8.8,+4
69,43,2021-05-10,8280,NOP,A,MEM,L (-5),0,24:00,8,16,.500,2,7,.286,0,0,,0,3,3,6,1,0,2,4,18,12.5,+6
70,44,2021-05-12,8282,NOP,A,DAL,L (-18),1,34:32,5,14,.357,1,5,.200,2,3,.667,0,2,2,3,1,0,2,2,13,5.7,-25
71,45,2021-05-14,8284,NOP,A,GSW,L (-3),1,40:03,11,24,.458,4,8,.500,4,7,.571,1,4,5,4,3,1,2,3,30,21.6,-1
72,46,2021-05-16,8286,NOP,H,LAL,L (-12),1,36:44,5,15,.333,2,8,.250,2,2,1.000,1,3,4,5,1,0,4,0,14,7.6,-2
1,1,2021-10-20,8443,NOP,H,PHI,L (-20),1,34:00,9,16,.563,4,8,.500,1,2,.500,0,5,5,1,1,1,1,2,23,17.1,-19
2,2,2021-10-22,8445,NOP,A,CHI,L (-16),1,32:21,4,9,.444,3,6,.500,4,4,1.000,2,3,5,1,4,2,3,2,15,14.9,+1
3,3,2021-10-23,8446,NOP,A,MIN,L (-7),1,35:32,6,24,.250,2,13,.154,0,0,,6,8,14,2,2,0,5,1,14,4.2,-5
4,4,2021-10-25,8448,NOP,A,MIN,W (+9),1,29:55,6,16,.375,2,9,.222,3,3,1.000,1,6,7,3,1,0,1,1,17,12.4,+11
5,5,2021-10-27,8450,NOP,H,ATL,L (-3),1,30:12,3,14,.214,0,7,.000,0,0,,0,3,3,3,0,1,0,1,6,0.7,-3
6,6,2021-10-29,8452,NOP,H,SAC,L (-4),1,28:14,5,16,.313,1,7,.143,0,0,,0,4,4,2,1,2,0,1,11,6.4,-12
7,7,2021-10-30,8453,NOP,H,NYK,L (-6),1,31:50,5,13,.385,3,7,.429,0,0,,4,0,4,6,0,0,0,1,13,12.5,-6
8,8,2021-11-02,8456,NOP,A,PHO,L (-12),1,29:53,4,14,.286,2,6,.333,0,0,,0,2,2,2,2,0,0,2,10,5.0,-16
9,9,2021-11-03,8457,NOP,A,SAC,L (-13),1,32:54,7,16,.438,1,6,.167,1,2,.500,1,3,4,4,1,0,3,4,16,8.0,-6
10,10,2021-11-05,8459,NOP,A,GSW,L (-41),1,28:15,3,11,.273,2,7,.286,0,0,,0,1,1,2,0,0,2,3,8,0.0,-15
11,11,2021-11-08,8462,NOP,A,DAL,L (-16),1,38:13,8,20,.400,2,11,.182,0,0,,0,1,1,4,1,0,2,1,18,8.9,-1
12,12,2021-11-10,8464,NOP,H,OKC,L (-8),1,34:28,10,22,.455,4,10,.400,9,11,.818,3,7,10,4,2,1,0,2,33,29.7,+4
13,13,2021-11-12,8466,NOP,H,BRK,L (-8),1,25:20,6,12,.500,3,6,.500,1,2,.500,1,1,2,0,0,0,4,5,16,4.6,-2
14,14,2021-11-13,8467,NOP,H,MEM,W (+11),1,25:40,7,14,.500,2,6,.333,5,6,.833,0,3,3,1,2,0,0,0,21,17.2,+18
15,15,2021-11-15,8469,NOP,A,WAS,L (-5),1,28:18,1,6,.167,0,3,.000,2,4,.500,0,4,4,4,1,0,3,0,4,1.4,-8
16,16,2021-11-17,8471,NOP,A,MIA,L (-15),1,27:46,8,18,.444,4,8,.500,4,6,.667,4,0,4,2,1,0,0,4,24,17.4,-1
17,17,2021-11-19,8473,NOP,H,LAC,W (+13),1,27:04,3,10,.300,2,6,.333,0,0,,0,6,6,0,0,0,1,1,8,2.6,+1
18,18,2021-11-20,8474,NOP,A,IND,L (-17),1,25:39,2,9,.222,0,2,.000,2,2,1.000,1,1,2,4,1,1,4,2,6,1.2,-32
19,19,2021-11-22,8476,NOP,H,MIN,L (-14),0,27:09,5,11,.455,2,6,.333,2,2,1.000,1,4,5,3,0,0,1,1,14,10.9,0
20,20,2021-11-24,8478,NOP,H,WAS,W (+25),0,23:32,5,11,.455,2,2,1.000,0,0,,0,6,6,5,1,0,2,4,12,9.0,+14
21,21,2021-11-26,8480,NOP,A,UTA,W (+1),0,23:33,6,17,.353,3,8,.375,0,0,,0,2,2,1,0,1,0,1,15,7.1,+6
22,22,2021-11-27,8481,NOP,A,UTA,L (-22),0,22:44,2,12,.167,2,8,.250,4,4,1.000,2,0,2,3,1,1,1,1,10,6.2,-17
23,23,2021-11-29,8483,NOP,A,LAC,W (+19),0,24:12,3,11,.273,1,6,.167,0,0,,1,0,1,2,1,0,0,1,7,3.2,-4
24,24,2021-12-01,8485,NOP,H,DAL,L (-32),0,27:45,5,13,.385,2,8,.250,0,0,,0,2,2,4,1,0,0,1,12,8.9,-12
25,25,2021-12-03,8487,NOP,A,DAL,W (+16),0,26:50,4,11,.364,1,2,.500,0,0,,0,3,3,2,0,0,4,0,9,1.2,+9
26,26,2021-12-05,8489,NOP,A,HOU,L (-10),0,27:37,3,13,.231,3,8,.375,1,2,.500,0,1,1,5,0,1,2,2,10,3.4,-8
27,27,2021-12-08,8492,NOP,H,DEN,L (-6),0,23:19,6,10,.600,2,3,.667,1,2,.500,1,3,4,2,1,0,0,4,15,12.4,+2
28,28,2021-12-10,8494,NOP,H,DET,W (+16),0,21:51,6,18,.333,2,8,.250,0,0,,1,2,3,4,2,0,1,2,14,8.1,+4
29,29,2021-12-12,8496,NOP,A,SAS,L (-15),0,30:49,6,16,.375,3,6,.500,0,0,,1,1,2,0,2,0,3,4,15,4.6,-7
30,30,2021-12-15,8499,NOP,A,OKC,W (+3),0,21:49,3,10,.300,1,4,.250,1,4,.250,0,4,4,2,1,0,1,2,8,2.8,-5
31,31,2021-12-17,8501,NOP,H,MIL,W (+4),0,29:48,5,17,.294,2,10,.200,0,0,,1,1,2,4,1,0,2,2,12,4.1,-10
32,32,2021-12-21,8505,NOP,H,POR,W (+14),0,25:42,10,16,.625,6,9,.667,1,1,1.000,1,2,3,4,0,0,4,1,27,19.5,+2
36,33,2022-01-01,8516,NOP,A,MIL,L (-23),0,26:48,4,16,.250,4,13,.308,1,3,.333,0,5,5,0,0,0,3,3,13,-0.1,-4
37,34,2022-01-03,8518,NOP,H,UTA,L (-11),0,23:46,6,15,.400,1,7,.143,0,0,,0,4,4,1,1,0,3,1,13,4.4,-12
38,35,2022-01-04,8519,NOP,H,PHO,L (-13),0,15:02,2,7,.286,1,4,.250,0,0,,0,0,0,3,1,0,1,1,5,2.6,-1
39,36,2022-01-06,8521,NOP,H,GSW,W (+5),0,16:42,3,9,.333,1,4,.250,0,0,,0,0,0,2,0,0,1,0,7,2.3,+3
40,37,2022-01-09,8524,NOP,A,TOR,L (-4),0,18:17,4,9,.444,1,3,.333,2,2,1.000,0,1,1,2,0,1,1,3,11,6.5,-5
41,38,2022-01-11,8526,NOP,H,MIN,W (+3),0,27:02,3,5,.600,2,3,.667,1,3,.333,0,2,2,6,1,0,4,2,9,6.9,+6
42,39,2022-01-13,8528,NOP,H,LAC,W (+24),0,20:37,3,10,.300,0,6,.000,0,0,,0,0,0,0,0,1,1,0,6,-0.1,-2
43,40,2022-01-15,8530,NOP,A,BRK,L (-15),0,20:38,4,9,.444,1,3,.333,1,2,.500,0,4,4,2,1,0,2,3,10,5.3,-11
44,41,2022-01-17,8532,NOP,A,BOS,L (-12),0,18:05,3,8,.375,2,3,.667,1,2,.500,0,1,1,2,0,0,0,0,9,5.9,-3
45,42,2022-01-20,8535,NOP,A,NYK,W (+11),0,24:25,1,4,.250,0,0,,2,2,1.000,0,3,3,4,0,0,0,3,4,4.1,-6
46,43,2022-01-24,8539,NOP,H,IND,W (+4),0,34:02,4,13,.308,0,5,.000,6,6,1.000,2,1,3,6,1,1,2,1,14,11.7,+9
47,44,2022-01-25,8540,NOP,A,PHI,L (-10),1,37:14,11,22,.500,5,9,.556,4,7,.571,0,4,4,5,0,1,1,3,31,22.0,-8
48,45,2022-01-28,8543,NOP,H,DEN,L (-11),0,33:36,5,14,.357,2,8,.250,6,6,1.000,0,3,3,4,0,1,3,2,18,10.8,-1
49,46,2022-01-29,8544,NOP,H,BOS,L (-10),0,21:45,2,9,.222,1,3,.333,0,0,,1,3,4,5,0,0,1,1,5,3.2,+6
50,47,2022-01-31,8546,NOP,A,CLE,L (-3),0,19:28,4,9,.444,0,3,.000,0,0,,0,2,2,5,1,0,3,1,8,5.0,+4
51,48,2022-02-01,8547,NOP,A,DET,W (+10),0,19:20,5,11,.455,2,6,.333,2,3,.667,1,0,1,2,2,1,4,0,14,8.7,+6
52,49,2022-02-04,8550,NOP,A,DEN,W (+8),0,19:50,4,9,.444,1,4,.250,1,2,.500,0,4,4,4,1,2,5,2,10,5.5,+5
53,50,2022-02-06,8552,NOP,A,HOU,W (+13),0,18:07,3,7,.429,2,5,.400,1,2,.500,0,2,2,0,1,0,0,3,9,5.3,+4
57,51,2022-02-11,8557,UTA,H,ORL,W (+15),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
58,52,2022-02-14,8560,UTA,H,HOU,W (+34),0,3:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+6
63,53,2022-03-04,8578,UTA,A,NOP,L (-34),0,7:23,2,4,.500,1,2,.500,2,2,1.000,1,1,2,0,0,0,1,1,7,4.6,-8
64,54,2022-03-06,8580,UTA,A,OKC,W (+13),0,5:16,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,3.0,+7
66,55,2022-03-09,8583,UTA,H,POR,W (+38),0,12:00,0,4,.000,0,4,.000,0,0,,0,3,3,5,0,1,1,2,0,0.5,-9
67,56,2022-03-11,8585,UTA,A,SAS,L (-2),0,6:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
69,57,2022-03-14,8588,UTA,H,MIL,L (-6),0,3:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,58,2022-03-16,8590,UTA,H,CHI,W (+15),0,22:19,4,8,.500,3,5,.600,5,6,.833,0,4,4,0,2,0,1,3,16,12.6,+15
71,59,2022-03-18,8592,UTA,H,LAC,W (+29),1,32:37,5,12,.417,2,6,.333,1,1,1.000,0,4,4,5,1,0,1,4,13,9.7,-5
72,60,2022-03-20,8594,UTA,A,NYK,W (+15),1,17:58,0,6,.000,0,6,.000,0,0,,0,4,4,1,0,2,2,2,0,-3.7,-3
74,61,2022-03-23,8597,UTA,A,BOS,L (-28),0,4:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,2.0,+1
76,62,2022-03-27,8601,UTA,A,DAL,L (-14),0,9:01,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-1.4,0
78,63,2022-03-31,8605,UTA,H,LAL,W (+13),0,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-5
81,64,2022-04-06,8611,UTA,H,OKC,W (+36),0,14:08,3,4,.750,2,3,.667,1,1,1.000,0,3,3,2,1,0,0,0,9,10.7,+24
83,65,2022-04-10,8615,UTA,A,POR,W (+31),0,5:40,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,2,3,1.9,+1
1,1,2022-10-19,8807,UTA,H,DEN,W (+21),0,0:55,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+4
4,2,2022-10-24,8812,UTA,A,HOU,L (-6),0,5:13,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-2
6,3,2022-10-28,8816,UTA,A,DEN,L (-16),0,8:29,2,5,.400,1,3,.333,2,2,1.000,0,0,0,4,1,1,0,0,7,8.8,+9
7,4,2022-10-29,8817,UTA,H,MEM,W (+1),0,20:50,4,8,.500,2,5,.400,1,2,.500,0,2,2,3,2,1,1,4,11,9.4,+3
8,5,2022-10-31,8819,UTA,H,MEM,W (+16),0,3:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-0.8,-1
10,6,2022-11-04,8823,UTA,A,LAL,W (+14),0,7:47,2,4,.500,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,1,6,2.9,+10
11,7,2022-11-06,8825,UTA,A,LAC,W (+8),0,8:44,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-2.6,+2
12,8,2022-11-07,8826,UTA,H,LAL,W (+23),0,12:00,0,5,.000,0,1,.000,0,0,,0,0,0,1,1,1,1,2,0,-2.9,-6
14,9,2022-11-12,8831,UTA,A,WAS,L (-9),0,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
19,10,2022-11-21,8840,UTA,A,LAC,L (-7),0,9:22,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,3,1,2,-0.4,-14
21,11,2022-11-25,8844,UTA,A,GSW,L (-11),0,30:11,3,11,.273,0,6,.000,2,2,1.000,3,2,5,6,3,1,1,3,8,9.9,+2
22,12,2022-11-26,8845,UTA,A,PHO,L (-1),0,16:02,4,5,.800,4,4,1.000,0,0,,0,0,0,0,0,0,1,2,12,8.3,-12
23,13,2022-11-28,8847,UTA,H,CHI,L (-7),0,14:01,1,5,.200,0,2,.000,0,0,,0,1,1,3,0,0,0,2,2,0.5,0
24,14,2022-11-30,8849,UTA,H,LAC,W (+13),0,15:28,5,7,.714,1,2,.500,0,0,,0,1,1,0,0,0,1,2,11,6.6,-1
