Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,2019-11-21,21-080,NOP,@,PHO,W (+3),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
16,,2019-11-23,21-082,NOP,@,UTA,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,16,2019-11-24,21-083,NOP,@,LAC,L (-25),0,3:27,0,2,.000,0,2,.000,2,4,.500,0,1,1,1,0,0,0,0,2,0.8,-7
18,,2019-11-27,21-086,NOP,,LAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2019-11-29,21-088,NOP,@,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,,2019-12-01,21-090,NOP,,OKC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,17,2019-12-03,21-092,NOP,,DAL,L (-21),0,12:00,3,9,.333,1,4,.250,0,0,,1,2,3,0,0,0,0,0,7,3.2,-12
22,18,2019-12-05,21-094,NOP,,PHO,L (-7),0,10:42,3,8,.375,1,4,.250,0,0,,0,2,2,1,1,0,1,0,7,3.9,+3
23,19,2019-12-07,21-096,NOP,@,DAL,L (-46),0,21:29,3,10,.300,0,4,.000,1,2,.500,1,3,4,2,1,0,2,0,7,2.8,-22
24,20,2019-12-09,21-098,NOP,,DET,L (-2),0,6:23,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
25,21,2019-12-11,21-100,NOP,@,MIL,L (-15),0,10:07,2,4,.500,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,4.3,-6
26,22,2019-12-13,21-102,NOP,@,PHI,L (-7),0,10:25,1,3,.333,1,2,.500,0,0,,0,1,1,1,2,0,1,1,3,2.9,+1
27,,2019-12-15,21-104,NOP,,ORL,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,23,2019-12-17,21-106,NOP,,BRK,L (-7),0,22:44,4,7,.571,1,4,.250,0,0,,0,4,4,4,0,0,1,1,9,8.3,+6
29,24,2019-12-18,21-107,NOP,@,MIN,W (+8),0,6:37,0,1,.000,0,0,,0,0,,0,3,3,2,0,2,1,0,0,2.0,-4
30,25,2019-12-20,21-109,NOP,@,GSW,L (-4),0,3:52,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,0
31,26,2019-12-23,21-112,NOP,@,POR,W (+8),0,2:45,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
32,,2019-12-25,21-114,NOP,@,DEN,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,27,2019-12-28,21-117,NOP,,IND,W (+22),0,4:08,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,-2
34,,2019-12-29,21-118,NOP,,HOU,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2020-01-03,21-123,NOP,@,LAL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2020-01-04,21-124,NOP,@,SAC,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,28,2020-01-06,21-126,NOP,,UTA,L (-2),0,15:19,2,5,.400,1,2,.500,0,2,.000,0,5,5,2,0,0,1,2,5,2.6,+9
38,29,2020-01-08,21-128,NOP,,CHI,W (+15),0,19:59,4,8,.500,2,5,.400,1,3,.333,1,3,4,6,0,0,2,1,11,9.6,+8
39,30,2020-01-10,21-130,NOP,@,NYK,W (+12),0,23:51,3,8,.375,3,7,.429,0,0,,0,1,1,4,0,0,1,1,9,6.3,+14
40,31,2020-01-11,21-131,NOP,@,BOS,L (-35),0,22:36,2,10,.200,1,5,.200,0,0,,1,2,3,4,0,0,0,3,5,1.7,-22
41,32,2020-01-13,21-133,NOP,@,DET,W (+7),0,14:05,1,4,.250,0,1,.000,3,3,1.000,0,2,2,0,0,0,2,0,5,1.2,-2
42,33,2020-01-16,21-136,NOP,,UTA,W (+6),0,16:05,5,11,.455,2,4,.500,0,0,,1,0,1,3,1,1,0,2,12,10.0,+2
43,34,2020-01-18,21-138,NOP,,LAC,L (-3),0,13:58,3,6,.500,2,5,.400,2,4,.500,0,2,2,1,0,1,2,2,10,5.4,-9
44,35,2020-01-20,21-140,NOP,@,MEM,W (+10),0,12:43,1,4,.250,0,2,.000,0,0,,0,2,2,5,0,1,0,0,2,4.4,+5
45,36,2020-01-22,21-142,NOP,,SAS,L (-4),0,5:09,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.9,-9
46,37,2020-01-24,21-144,NOP,,DEN,L (-7),0,2:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-2
47,,2020-01-26,21-146,NOP,,BOS,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,38,2020-01-28,21-148,NOP,@,CLE,W (+14),0,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
49,39,2020-01-31,21-151,NOP,,MEM,W (+28),0,5:51,0,3,.000,0,1,.000,0,0,,0,1,1,1,1,0,3,0,0,-3.1,-1
50,,2020-02-02,21-153,NOP,@,HOU,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2020-02-04,21-155,NOP,,MIL,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,40,2020-02-06,21-157,NOP,@,CHI,W (+6),0,4:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-1.8,-14
53,,2020-02-08,21-159,NOP,@,IND,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,41,2020-02-11,21-162,NOP,,POR,W (+21),0,2:29,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-1
55,,2020-02-13,21-164,NOP,,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,,2020-02-21,21-172,NOP,@,POR,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2020-02-23,21-174,NOP,@,GSW,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2020-02-25,21-176,NOP,@,LAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2020-02-28,21-179,NOP,,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2020-03-01,21-181,NOP,,LAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2020-03-03,21-183,NOP,,MIN,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2020-03-04,21-184,NOP,@,DAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,,2020-03-06,21-186,NOP,,MIA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2020-03-08,21-188,NOP,@,MIN,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2020-07-30,21-332,NOP,,UTA,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,42,2020-08-01,21-334,NOP,@,LAC,L (-23),0,12:00,6,7,.857,2,3,.667,1,2,.500,0,1,1,2,2,0,0,4,15,14.2,+14
67,43,2020-08-03,21-336,NOP,,MEM,W (+10),0,4:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-7
68,44,2020-08-06,21-339,NOP,@,SAC,L (-15),0,4:49,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,+1
69,,2020-08-07,21-340,NOP,,WAS,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,45,2020-08-09,21-342,NOP,,SAS,L (-9),0,8:02,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,4,1,3,-1.4,+3
71,46,2020-08-11,21-344,NOP,@,SAC,L (-6),0,24:46,3,10,.300,1,5,.200,2,2,1.000,0,0,0,6,2,1,3,2,9,6.3,+6
72,47,2020-08-13,21-346,NOP,@,ORL,L (-6),1,35:49,11,18,.611,2,6,.333,5,5,1.000,1,0,1,7,1,0,6,4,29,19.8,-11
1,1,2020-12-23,22-112,NOP,@,TOR,W (+14),0,3:53,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-2
2,,2020-12-25,22-114,NOP,@,MIA,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2020-12-27,22-116,NOP,,SAS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2,2020-12-29,22-118,NOP,@,PHO,L (-25),0,21:31,4,10,.400,0,1,.000,3,3,1.000,0,0,0,4,1,0,1,4,11,6.8,-9
5,3,2020-12-31,22-120,NOP,@,OKC,W (+33),0,19:05,6,13,.462,2,5,.400,0,0,,0,3,3,1,2,0,3,1,14,7.5,+24
6,4,2021-01-02,22-122,NOP,,TOR,W (+4),0,6:36,1,5,.200,1,5,.200,0,0,,0,0,0,1,1,1,1,1,3,0.9,-8
7,5,2021-01-04,22-124,NOP,,IND,L (-2),0,10:58,2,5,.400,2,4,.500,0,0,,1,1,2,1,0,0,0,1,6,4.6,-7
8,6,2021-01-06,22-126,NOP,,OKC,L (-1),0,26:46,5,14,.357,0,5,.000,3,3,1.000,1,4,5,1,2,0,1,3,13,7.6,+9
9,7,2021-01-08,22-128,NOP,,CHO,L (-8),0,14:36,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,2,3,5,0.8,-6
10,8,2021-01-13,22-133,NOP,@,LAC,L (-5),1,33:14,15,23,.652,5,8,.625,2,2,1.000,0,8,8,1,1,0,1,2,37,29.2,-4
11,9,2021-01-15,22-135,NOP,@,LAL,L (-17),1,20:10,5,8,.625,2,3,.667,0,0,,0,3,3,2,0,0,5,5,12,3.7,-5
12,10,2021-01-17,22-137,NOP,@,SAC,W (+5),1,33:23,3,8,.375,1,3,.333,2,5,.400,1,4,5,5,2,0,0,2,9,10.0,-2
13,11,2021-01-19,22-139,NOP,@,UTA,L (-16),0,30:39,4,13,.308,1,6,.167,0,0,,0,5,5,2,2,1,2,1,9,4.7,-13
14,12,2021-01-21,22-141,NOP,@,UTA,L (-11),0,17:57,3,7,.429,0,2,.000,5,7,.714,0,1,1,3,1,0,2,1,11,7.5,+8
15,13,2021-01-23,22-143,NOP,@,MIN,L (-10),0,21:04,3,6,.500,1,4,.250,3,3,1.000,0,3,3,1,0,0,2,3,10,5.4,-11
16,14,2021-01-27,22-147,NOP,,WAS,W (+18),0,29:58,3,11,.273,2,6,.333,0,0,,1,4,5,5,2,1,2,2,8,6.8,+11
17,15,2021-01-29,22-149,NOP,,MIL,W (+5),0,22:29,3,10,.300,0,5,.000,0,0,,0,4,4,0,2,0,0,1,6,3.0,-4
18,16,2021-01-30,22-150,NOP,,HOU,L (-14),0,32:45,4,13,.308,1,8,.125,4,6,.667,0,5,5,4,3,3,0,1,13,13.7,-16
19,17,2021-02-01,22-152,NOP,,SAC,L (-9),0,18:07,2,8,.250,2,3,.667,1,1,1.000,0,0,0,2,1,0,0,2,7,3.8,-5
20,18,2021-02-03,22-154,NOP,,PHO,W (+22),0,20:25,3,10,.300,0,5,.000,0,0,,0,2,2,5,3,0,3,3,6,3.1,+2
21,19,2021-02-05,22-156,NOP,@,IND,W (+1),0,16:53,2,7,.286,0,4,.000,0,0,,0,2,2,0,1,1,3,1,4,-1.2,-8
22,,2021-02-06,22-157,NOP,,MEM,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,20,2021-02-09,22-160,NOP,,HOU,W (+29),0,19:50,2,4,.500,1,3,.333,2,2,1.000,0,2,2,4,1,1,1,1,7,8.7,+9
24,21,2021-02-10,22-161,NOP,@,CHI,L (-13),0,9:04,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-2
25,,2021-02-12,22-163,NOP,@,DAL,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,22,2021-02-14,22-165,NOP,@,DET,L (-11),0,8:45,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,6,5.7,-4
27,23,2021-02-16,22-167,NOP,@,MEM,W (+31),0,2:50,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+4
28,,2021-02-17,22-168,NOP,,POR,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,24,2021-02-19,22-170,NOP,,PHO,L (-18),0,2:26,1,2,.500,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,3.0,-1
30,25,2021-02-21,22-172,NOP,,BOS,W (+5),0,4:55,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,0.5,+4
31,26,2021-02-24,22-175,NOP,,DET,W (+10),0,6:20,1,3,.333,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,2.6,+4
32,,2021-02-25,22-176,NOP,@,MIL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,27,2021-02-27,22-178,NOP,@,SAS,L (-3),0,16:35,2,2,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,2,1,6,5.4,-5
34,,2021-03-01,22-180,NOP,,UTA,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2021-03-03,22-182,NOP,,CHI,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,28,2021-03-04,22-183,NOP,,MIA,L (-10),0,23:26,4,14,.286,3,7,.429,2,2,1.000,0,3,3,4,1,1,0,0,13,10.2,-6
37,29,2021-03-11,22-190,NOP,,MIN,L (-30),0,24:47,4,10,.400,1,3,.333,1,1,1.000,1,3,4,2,0,1,2,3,10,5.1,-19
38,30,2021-03-12,22-191,NOP,,CLE,W (+34),0,23:08,6,13,.462,1,5,.200,2,2,1.000,0,8,8,4,0,0,1,3,15,11.3,+14
39,31,2021-03-14,22-193,NOP,,LAC,W (+20),0,5:47,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,2,0,2,-0.4,+1
40,32,2021-03-16,22-195,NOP,@,POR,L (-1),0,24:40,7,13,.538,6,9,.667,0,0,,0,5,5,1,1,1,3,2,20,13.8,+2
41,33,2021-03-18,22-197,NOP,@,POR,L (-8),0,19:27,2,10,.200,2,8,.250,0,0,,0,3,3,1,2,1,0,2,6,3.3,-15
42,34,2021-03-21,22-200,NOP,@,DEN,W (+5),1,30:53,8,15,.533,3,9,.333,1,1,1.000,2,1,3,1,1,2,1,2,20,15.7,-3
43,35,2021-03-23,22-202,NOP,,LAL,W (+17),1,34:05,7,14,.500,3,9,.333,1,2,.500,1,6,7,3,1,0,4,4,18,10.6,+20
44,36,2021-03-26,22-205,NOP,,DEN,L (-5),1,39:08,5,13,.385,4,10,.400,0,0,,1,4,5,5,2,2,3,2,14,11.9,-6
45,37,2021-03-27,22-206,NOP,,DAL,W (+9),1,31:35,7,17,.412,6,10,.600,0,0,,0,5,5,1,0,1,0,6,20,11.4,+4
46,38,2021-03-29,22-208,NOP,@,BOS,W (+6),1,33:46,7,15,.467,3,9,.333,0,2,.000,0,7,7,3,0,0,1,3,17,10.5,+17
47,39,2021-04-01,22-211,NOP,,ORL,L (-5),1,38:30,13,24,.542,4,7,.571,1,2,.500,0,8,8,3,1,1,5,3,31,19.0,+6
48,40,2021-04-02,22-212,NOP,,ATL,L (-23),1,35:47,3,15,.200,2,8,.250,4,5,.800,0,3,3,3,1,2,3,2,12,3.9,-14
49,41,2021-04-04,22-214,NOP,@,HOU,W (+7),0,14:17,2,5,.400,0,1,.000,1,2,.500,0,1,1,0,2,1,0,1,5,4.5,+2
50,,2021-04-06,22-216,NOP,@,ATL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2021-04-07,22-217,NOP,@,BRK,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2021-04-09,22-219,NOP,,PHI,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2021-04-11,22-221,NOP,@,CLE,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2021-04-12,22-222,NOP,,SAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2021-04-14,22-224,NOP,,NYK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
