Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,56,1996-04-05,8318,SAS,H,WSB,L (-20),0,14:00,2,5,.400,1,2,.500,0,0,,0,1,1,3,2,0,1,2,5,4.9,
57,57,1996-04-08,8321,SAS,A,UTA,W (+1),0,10:00,1,4,.250,0,1,.000,1,2,.500,0,0,0,2,0,0,1,1,3,0.2,
58,58,1996-04-10,8323,SAS,H,VAN,W (+23),0,19:00,3,8,.375,0,4,.000,0,0,,0,3,3,3,0,0,1,3,6,2.4,
59,59,1996-04-15,8328,SAS,A,POR,L (-24),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
60,60,1996-04-16,8329,SAS,A,VAN,W (+9),0,15:00,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,2,1,2,-1.9,
1,1,1996-11-01,8527,SAS,A,MIN,L (-4),0,21:53,1,3,.333,0,2,.000,1,2,.500,0,6,6,5,3,0,3,2,3,5.4,+10
2,2,1996-11-03,8529,SAS,H,DEN,L (-9),0,8:23,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,2,0,1,3,6,5.9,-10
3,3,1996-11-05,8531,SAS,A,CLE,W (+6),0,5:35,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-10
4,4,1996-11-06,8532,SAS,A,WSB,L (-10),0,11:54,1,4,.250,1,3,.333,0,0,,0,0,0,1,1,0,2,0,3,0.3,-6
5,5,1996-11-08,8534,SAS,H,SEA,L (-12),0,5:45,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,2,0,5,3.4,-2
6,6,1996-11-10,8536,SAS,A,POR,L (-13),0,13:16,0,5,.000,0,3,.000,2,2,1.000,1,1,2,2,0,0,0,1,2,0.5,+5
7,7,1996-11-13,8539,SAS,H,LAL,W (+12),0,8:57,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,2,2,0,-1.8,-5
8,8,1996-11-15,8541,SAS,H,IND,L (-15),0,19:16,5,8,.625,2,5,.400,3,4,.750,0,0,0,7,2,0,2,2,15,15.1,+5
9,9,1996-11-17,8543,SAS,H,GSW,L (-10),0,7:39,2,6,.333,1,4,.250,0,0,,0,0,0,2,2,0,1,0,5,4.0,+5
10,10,1996-11-20,8546,SAS,H,LAC,L (-12),0,5:44,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-12
11,11,1996-11-22,8548,SAS,A,LAL,L (-10),0,5:24,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-2.1,-3
12,12,1996-11-24,8550,SAS,A,VAN,L (-5),0,4:50,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-3.4,-7
14,13,1996-11-27,8553,SAS,H,POR,L (-11),0,8:41,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
16,14,1996-12-04,8560,SAS,H,PHI,W (+10),0,11:36,2,4,.500,0,0,,1,4,.250,1,1,2,2,1,0,0,5,5,3.2,-7
17,15,1996-12-06,8562,SAS,H,VAN,L (-16),0,5:14,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-0.1,-4
18,16,1996-12-08,8564,SAS,A,GSW,L (-26),0,7:50,1,3,.333,1,3,.333,1,2,.500,0,0,0,0,0,0,1,1,4,0.5,0
19,17,1996-12-10,8566,SAS,A,PHO,L (-17),0,14:26,3,7,.429,3,4,.750,0,0,,1,0,1,1,2,0,2,3,9,5.5,+5
20,18,1996-12-12,8568,SAS,A,LAC,L (-3),0,9:06,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,-2
21,19,1996-12-14,8570,SAS,H,DAL,W (+1),0,11:57,1,3,.333,0,1,.000,0,0,,0,1,1,3,1,0,1,1,2,2.3,-3
22,20,1996-12-19,8575,SAS,A,HOU,W (+14),0,12:59,1,3,.333,0,1,.000,1,2,.500,0,1,1,2,0,0,0,0,3,2.6,-1
23,21,1996-12-21,8577,SAS,H,PHO,W (+13),0,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
24,22,1996-12-23,8579,SAS,H,MIA,L (-11),0,9:51,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,2,3,2,-1.5,+3
25,23,1996-12-26,8582,SAS,A,SEA,L (-8),0,16:30,1,6,.167,0,5,.000,1,2,.500,0,2,2,2,0,0,1,1,3,-0.6,-1
26,24,1996-12-29,8585,SAS,A,POR,L (-24),0,20:07,5,8,.625,1,2,.500,2,3,.667,0,6,6,6,2,0,3,2,13,13.2,+7
27,25,1996-12-30,8586,SAS,A,VAN,W (+7),0,5:16,1,3,.333,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,3,3.0,-5
28,26,1997-01-02,8589,SAS,H,UTA,W (+3),0,13:00,2,7,.286,0,3,.000,1,2,.500,0,3,3,3,1,0,1,1,5,3.1,-1
29,27,1997-01-03,8590,SAS,A,DEN,W (+2),0,14:18,4,7,.571,2,2,1.000,1,2,.500,1,0,1,0,0,0,0,1,11,7.6,-3
30,28,1997-01-05,8592,SAS,H,LAC,L (-9),0,10:56,0,4,.000,0,0,,2,2,1.000,0,1,1,1,2,1,3,3,2,-1.3,-12
31,29,1997-01-07,8594,SAS,A,NJN,L (-16),0,17:10,3,7,.429,0,2,.000,3,6,.500,0,1,1,4,1,1,4,1,9,4.5,-8
32,30,1997-01-08,8595,SAS,A,BOS,L (-24),0,15:57,2,4,.500,0,1,.000,3,4,.750,0,0,0,0,1,0,2,3,7,2.4,-4
33,31,1997-01-10,8597,SAS,A,DET,L (-6),0,17:57,5,8,.625,4,6,.667,4,4,1.000,0,0,0,5,0,0,3,4,18,13.3,+8
34,32,1997-01-11,8598,SAS,A,ATL,L (-5),0,7:05,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,+2
35,33,1997-01-15,8602,SAS,H,NYK,L (-17),0,11:50,3,3,1.000,2,2,1.000,2,4,.500,0,0,0,2,0,0,4,2,10,4.9,-5
36,34,1997-01-17,8604,SAS,H,SAC,W (+20),0,15:36,2,3,.667,0,1,.000,2,4,.500,1,3,4,3,1,0,0,4,6,7.0,-1
37,35,1997-01-20,8607,SAS,A,MIN,L (-13),0,24:23,0,4,.000,0,1,.000,4,4,1.000,1,1,2,6,0,0,2,3,4,3.2,-6
38,36,1997-01-22,8609,SAS,H,NJN,L (-8),0,4:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
39,37,1997-01-24,8611,SAS,H,DAL,W (+10),0,4:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+3
40,38,1997-01-26,8613,SAS,A,MIL,L (-18),0,7:03,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,3,1,0,-3.4,-8
41,39,1997-01-29,8616,SAS,H,LAL,L (-7),0,8:45,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,2,1,1,-1.1,-3
42,40,1997-01-31,8618,SAS,H,MIN,L (-2),0,7:56,0,0,,0,0,,0,0,,1,1,2,1,2,2,1,0,0,4.1,-3
43,41,1997-02-03,8621,SAS,H,SAC,L (-6),0,9:09,0,0,,0,0,,0,0,,0,0,0,3,1,0,1,2,0,1.3,+9
44,42,1997-02-05,8623,SAS,A,PHI,L (-16),0,20:59,7,14,.500,2,5,.400,0,0,,5,1,6,2,0,0,4,0,16,10.2,-3
45,43,1997-02-06,8624,SAS,A,NYK,L (-12),0,13:55,4,6,.667,4,5,.800,2,4,.500,0,1,1,0,3,0,0,0,14,13.9,+6
46,44,1997-02-11,8629,SAS,A,DAL,W (+14),0,10:45,2,3,.667,1,2,.500,0,1,.000,0,0,0,2,0,0,0,1,5,4.3,-6
47,45,1997-02-12,8630,SAS,H,VAN,L (-5),0,15:21,4,7,.571,3,5,.600,0,0,,0,1,1,4,1,0,0,3,11,10.6,+5
48,46,1997-02-14,8632,SAS,H,GSW,L (-14),0,23:33,6,11,.545,2,4,.500,1,1,1.000,3,1,4,1,1,0,4,2,15,9.0,-12
49,47,1997-02-15,8633,SAS,H,ATL,L (-20),0,17:33,1,3,.333,1,1,1.000,0,0,,0,0,0,4,0,0,2,0,3,2.1,-7
50,48,1997-02-18,8636,SAS,A,UTA,L (-8),0,13:52,3,6,.500,3,5,.600,2,2,1.000,0,1,1,1,0,1,2,5,11,5.7,+7
51,49,1997-02-19,8637,SAS,H,TOR,L (-33),0,23:16,1,5,.200,1,5,.200,2,2,1.000,1,2,3,3,0,0,2,3,5,2.1,-18
52,50,1997-02-21,8639,SAS,H,MIL,W (+5),0,10:45,1,2,.500,0,0,,1,2,.500,0,1,1,3,0,0,0,0,3,4.0,-2
53,51,1997-02-23,8641,SAS,A,HOU,L (-10),0,10:06,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-10
54,52,1997-02-24,8642,SAS,H,CHH,L (-12),0,7:18,0,0,,0,0,,0,0,,0,0,0,0,2,0,1,1,0,0.6,+3
55,53,1997-02-26,8644,SAS,H,MIN,L (-19),0,18:26,1,8,.125,1,2,.500,0,0,,1,0,1,2,5,0,2,0,3,2.9,-11
56,54,1997-02-28,8646,SAS,A,ORL,L (-21),0,20:54,2,8,.250,2,4,.500,0,0,,0,2,2,4,0,1,5,3,6,-0.9,-5
57,55,1997-03-02,8648,SAS,A,MIA,L (-7),0,10:48,0,2,.000,0,1,.000,0,0,,0,2,2,3,0,0,0,0,0,1.3,-7
58,56,1997-03-04,8650,SAS,A,CHH,L (-7),0,21:20,4,8,.500,2,3,.667,3,4,.750,1,2,3,3,0,0,1,4,13,9.4,0
59,57,1997-03-05,8651,SAS,A,CHI,L (-42),0,25:09,2,9,.222,1,3,.333,1,1,1.000,2,1,3,4,3,0,3,4,6,3.4,-17
60,58,1997-03-07,8653,SAS,A,TOR,W (+3),0,22:34,6,8,.750,3,4,.750,3,3,1.000,0,0,0,5,0,1,1,3,18,16.8,+6
61,59,1997-03-08,8654,SAS,A,IND,W (+4),0,16:46,1,6,.167,1,1,1.000,0,0,,1,1,2,2,1,0,0,0,3,2.6,-3
62,60,1997-03-11,8657,SAS,H,HOU,L (-24),0,20:50,3,10,.300,0,5,.000,0,0,,0,1,1,3,1,1,0,5,6,2.3,-10
63,61,1997-03-14,8660,SAS,H,BOS,W (+11),1,46:56,7,16,.438,5,9,.556,3,4,.750,0,7,7,10,2,0,4,4,22,18.7,+9
64,62,1997-03-15,8661,SAS,A,DEN,L (-16),1,48:00,8,14,.571,2,7,.286,0,0,,1,3,4,9,1,0,1,2,18,18.5,-16
65,63,1997-03-17,8663,SAS,H,WSB,L (-24),1,48:00,9,17,.529,6,9,.667,0,0,,0,3,3,10,4,0,4,1,24,23.2,-24
66,64,1997-03-20,8666,SAS,A,PHO,L (-7),1,46:42,9,15,.600,5,8,.625,3,3,1.000,1,4,5,6,0,1,3,5,26,20.9,-8
67,65,1997-03-21,8667,SAS,A,SAC,L (-4),1,48:47,6,13,.462,2,5,.400,2,4,.500,1,3,4,11,2,0,2,5,16,15.8,-11
68,66,1997-03-23,8669,SAS,A,LAC,L (-15),1,40:56,5,18,.278,2,10,.200,4,4,1.000,0,2,2,10,3,0,7,4,16,7.4,-18
69,67,1997-03-25,8671,SAS,H,CLE,W (+5),0,34:02,0,4,.000,0,3,.000,4,4,1.000,0,3,3,4,1,2,2,0,4,5.3,-5
70,68,1997-03-27,8673,SAS,H,ORL,W (+4),0,27:53,1,5,.200,1,5,.200,1,2,.500,0,1,1,6,1,1,3,2,4,2.9,-5
71,69,1997-03-29,8675,SAS,H,UTA,L (-13),0,28:59,5,15,.333,1,5,.200,5,6,.833,0,0,0,5,3,0,4,5,16,7.6,-8
72,70,1997-04-02,8679,SAS,H,DET,L (-7),0,23:44,3,8,.375,1,5,.200,0,0,,0,1,1,5,1,1,4,2,7,3.3,-11
73,71,1997-04-04,8681,SAS,A,LAL,W (+11),0,22:51,3,6,.500,1,3,.333,2,2,1.000,0,3,3,7,0,0,2,3,9,8.6,+7
74,72,1997-04-05,8682,SAS,A,GSW,L (-17),0,25:24,3,6,.500,1,3,.333,2,3,.667,0,1,1,10,0,0,3,1,9,9.5,+4
75,73,1997-04-07,8684,SAS,A,UTA,L (-23),0,35:04,7,13,.538,5,9,.556,5,6,.833,1,1,2,5,0,0,4,3,24,16.6,-14
76,74,1997-04-08,8685,SAS,H,DEN,W (+6),0,33:33,7,19,.368,1,5,.200,0,0,,1,5,6,9,4,0,2,3,15,13.8,+5
77,75,1997-04-10,8687,SAS,H,POR,L (-17),0,28:34,3,10,.300,3,8,.375,1,1,1.000,0,3,3,4,2,0,2,3,10,6.7,-12
78,76,1997-04-12,8689,SAS,H,SEA,L (-5),0,25:44,5,12,.417,3,7,.429,2,3,.667,0,0,0,5,2,0,5,3,15,7.5,+3
79,77,1997-04-14,8691,SAS,A,SAC,L (-14),0,27:08,2,12,.167,1,9,.111,2,2,1.000,1,1,2,3,4,0,3,2,7,2.7,-12
80,78,1997-04-15,8692,SAS,A,SEA,L (-20),0,27:32,3,9,.333,2,7,.286,1,2,.500,0,0,0,10,1,0,3,4,9,6.9,-8
81,79,1997-04-18,8695,SAS,H,PHO,L (-11),0,28:11,5,14,.357,4,9,.444,0,0,,0,1,1,2,4,1,3,4,14,8.0,-7
82,80,1997-04-20,8697,SAS,H,HOU,L (-4),0,32:13,3,11,.273,0,8,.000,6,6,1.000,0,3,3,7,1,1,2,1,12,10.6,+2
1,1,1997-10-31,8891,SAS,A,DEN,W (+11),0,15:38,0,3,.000,0,0,,4,4,1.000,0,1,1,2,0,0,0,0,4,3.6,+6
2,2,1997-11-01,8892,SAS,H,CLE,W (+3),0,10:25,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,3,2,1,-2.5,-6
3,3,1997-11-03,8894,SAS,A,CHI,L (-4),0,13:16,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,2,1,0,-0.7,-2
4,4,1997-11-05,8896,SAS,H,VAN,W (+8),0,17:51,1,4,.250,0,1,.000,0,0,,0,4,4,4,2,0,1,1,2,4.2,+3
5,5,1997-11-08,8899,SAS,H,UTA,W (+7),1,23:36,4,8,.500,0,2,.000,0,0,,0,2,2,0,0,0,2,6,8,0.2,-8
6,6,1997-11-10,8901,SAS,A,TOR,W (+2),0,19:05,0,3,.000,0,1,.000,0,0,,1,0,1,2,2,0,5,3,0,-4.2,-8
8,7,1997-11-13,8904,SAS,H,LAL,L (-9),0,4:56,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-2
10,8,1997-11-19,8910,SAS,H,GSW,W (+21),0,21:33,3,8,.375,1,3,.333,3,4,.750,0,4,4,2,1,0,1,3,10,6.6,+3
11,9,1997-11-21,8912,SAS,A,SEA,L (-20),0,22:42,4,10,.400,2,4,.500,0,1,.000,0,2,2,1,2,1,2,0,10,6.2,-7
12,10,1997-11-22,8913,SAS,A,UTA,L (-29),0,21:51,5,8,.625,1,3,.333,2,2,1.000,0,0,0,3,0,1,3,3,13,8.0,-19
13,11,1997-11-25,8916,SAS,A,DAL,W (+11),1,23:53,7,11,.636,3,4,.750,0,0,,0,3,3,3,2,0,5,0,17,12.1,+14
14,12,1997-11-26,8917,SAS,H,WAS,L (-4),1,25:56,5,11,.455,2,5,.400,2,2,1.000,0,4,4,5,0,0,0,4,14,11.4,+4
15,13,1997-11-29,8920,SAS,H,DAL,W (+9),0,18:30,2,5,.400,1,4,.250,3,4,.750,0,0,0,1,1,0,1,4,8,4.0,-7
16,14,1997-11-30,8921,SAS,A,ATL,L (-12),0,20:50,3,7,.429,2,4,.500,0,0,,0,1,1,5,1,1,2,1,8,7.4,+10
17,15,1997-12-02,8923,SAS,H,NYK,W (+6),0,9:37,0,0,,0,0,,1,2,.500,0,1,1,3,1,0,0,0,1,4.0,+3
18,16,1997-12-04,8925,SAS,A,LAC,L (-4),0,12:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,2.6,-10
19,17,1997-12-05,8926,SAS,A,LAL,L (-10),0,24:51,5,9,.556,2,5,.400,0,0,,2,1,3,4,1,0,2,6,12,8.8,+5
20,18,1997-12-09,8930,SAS,A,HOU,L (-30),0,21:10,1,7,.143,1,2,.500,2,2,1.000,0,1,1,2,0,0,2,1,5,-0.2,-12
21,19,1997-12-10,8931,SAS,H,LAC,W (+15),0,4:16,0,0,,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,2,3.3,+10
22,20,1997-12-13,8934,SAS,H,ORL,W (+29),0,15:53,3,3,1.000,0,0,,0,0,,0,1,1,5,1,0,2,0,6,7.9,+2
23,21,1997-12-16,8937,SAS,A,DEN,W (+14),0,24:51,3,8,.375,1,4,.250,2,4,.500,0,2,2,2,1,1,1,4,9,4.9,-7
24,22,1997-12-17,8938,SAS,H,VAN,W (+11),0,5:11,0,0,,0,0,,0,0,,0,1,1,2,1,0,1,0,0,1.7,-2
25,23,1997-12-20,8941,SAS,H,HOU,W (+13),0,10:52,2,5,.400,0,3,.000,0,0,,1,1,2,0,1,0,1,0,4,2.3,-3
26,24,1997-12-23,8944,SAS,H,IND,W (+12),0,10:59,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,1,0,0,0,1.4,0
27,25,1997-12-26,8947,SAS,H,BOS,W (+15),0,15:50,0,0,,0,0,,0,0,,0,3,3,1,2,0,5,3,0,-2.6,0
28,26,1997-12-28,8949,SAS,A,POR,L (-3),0,5:19,2,4,.500,0,2,.000,1,3,.333,0,0,0,0,0,0,0,1,5,1.8,+1
29,27,1997-12-30,8951,SAS,A,VAN,W (+9),0,4:49,0,2,.000,0,2,.000,1,2,.500,0,3,3,1,1,0,0,1,1,1.4,+8
30,28,1998-01-02,8954,SAS,H,POR,W (+16),0,16:33,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,0,3,2,1.9,-3
31,29,1998-01-03,8955,SAS,A,MIA,W (+7),0,4:23,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+1
33,30,1998-01-07,8959,SAS,H,DEN,W (+7),0,4:34,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,1,0,1,1,1,0.9,-3
34,31,1998-01-09,8961,SAS,A,PHO,L (-21),0,19:38,3,7,.429,1,4,.250,0,1,.000,1,1,2,1,1,0,0,2,7,4.8,-7
35,32,1998-01-10,8962,SAS,H,SAC,W (+42),0,10:10,2,5,.400,1,1,1.000,0,0,,1,1,2,3,1,0,1,0,5,5.4,+6
40,33,1998-01-19,8971,SAS,A,NJN,L (-11),0,3:14,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,+4
43,34,1998-01-24,8976,SAS,A,HOU,L (-25),0,2:47,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,1,2,0.6,0
44,35,1998-01-26,8978,SAS,H,HOU,W (+25),0,1:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
