Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,13,2012-12-05,8090,DEN,A,ATL,L (-4),0,4:16,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
20,14,2012-12-07,8092,DEN,A,IND,W (+3),0,7:35,0,3,.000,0,2,.000,0,1,.000,0,1,1,1,1,0,0,0,0,-0.5,+2
23,15,2012-12-12,8097,DEN,A,MIN,L (-3),0,9:37,2,4,.500,0,1,.000,0,0,,2,1,3,0,0,0,2,3,4,0.5,-11
25,16,2012-12-16,8101,DEN,A,SAC,W (+25),0,20:12,6,11,.545,3,5,.600,0,0,,0,4,4,0,1,0,2,2,15,9.1,-1
27,17,2012-12-20,8105,DEN,A,POR,L (-8),0,13:06,3,7,.429,0,3,.000,0,1,.000,0,4,4,0,1,0,0,1,6,3.7,+6
28,18,2012-12-22,8107,DEN,H,CHA,W (+22),0,17:10,5,12,.417,1,4,.250,0,1,.000,0,5,5,2,0,1,1,0,11,6.8,-1
29,19,2012-12-25,8110,DEN,A,LAC,L (-12),0,16:52,7,9,.778,2,2,1.000,0,2,.000,2,2,4,1,1,0,1,1,16,14.0,-4
30,20,2012-12-26,8111,DEN,H,LAL,W (+12),0,5:02,1,6,.167,0,1,.000,0,0,,2,1,3,0,0,1,0,0,2,0.6,+3
31,21,2012-12-28,8113,DEN,A,DAL,W (+21),0,7:41,1,3,.333,0,1,.000,0,1,.000,0,3,3,0,1,0,0,1,2,1.4,-5
33,22,2013-01-01,8117,DEN,H,LAC,W (+14),0,4:38,0,1,.000,0,0,,2,2,1.000,0,2,2,0,1,0,0,0,2,2.9,-6
35,23,2013-01-05,8121,DEN,H,UTA,W (+19),0,6:02,0,3,.000,0,3,.000,2,4,.500,0,0,0,0,0,0,0,0,2,-0.9,-2
36,24,2013-01-06,8122,DEN,A,LAL,W (+7),0,4:09,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-4
39,25,2013-01-13,8129,DEN,H,GSW,W (+11),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
41,26,2013-01-16,8132,DEN,A,OKC,L (-20),0,8:58,3,4,.750,0,0,,0,0,,0,0,0,1,1,0,0,0,6,6.1,+3
45,27,2013-01-26,8142,DEN,H,SAC,W (+28),0,12:48,3,10,.300,2,7,.286,0,0,,2,3,5,2,0,1,0,1,8,6.2,-3
50,28,2013-02-07,8154,DEN,H,CHI,W (+32),0,8:01,3,6,.500,2,2,1.000,0,0,,1,1,2,0,0,0,1,0,8,5.0,+4
53,29,2013-02-12,8159,DEN,A,TOR,L (-1),0,27:44,3,10,.300,1,3,.333,0,0,,3,2,5,2,2,2,3,1,7,5.3,+2
54,30,2013-02-13,8160,DEN,A,BRK,L (-11),0,19:53,6,9,.667,3,4,.750,0,0,,1,2,3,1,2,0,0,1,15,14.7,+11
57,31,2013-02-23,8170,DEN,A,CHA,W (+14),0,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
58,32,2013-02-25,8172,DEN,H,LAL,W (+11),0,4:15,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+3
61,33,2013-03-04,8179,DEN,H,ATL,W (+16),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
64,34,2013-03-09,8184,DEN,H,MIN,W (+23),0,3:53,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.0,0
66,35,2013-03-13,8188,DEN,H,NYK,W (+23),0,12:00,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,1,0,1,2,0.8,-5
72,36,2013-03-25,8200,DEN,A,NOH,L (-24),0,10:32,2,7,.286,1,2,.500,2,2,1.000,4,1,5,0,0,0,0,0,7,6.0,-9
74,37,2013-03-29,8204,DEN,H,BRK,W (+22),0,2:47,1,3,.333,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,2,-0.1,+3
75,38,2013-04-03,8209,DEN,A,UTA,W (+17),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
77,39,2013-04-06,8212,DEN,H,HOU,W (+18),0,5:03,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,2,1.4,-4
82,40,2013-04-17,8223,DEN,H,PHO,W (+20),0,11:15,4,8,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,0,8,6.0,0
3,1,2013-11-05,8425,DEN,H,SAS,L (-8),1,23:06,4,6,.667,3,3,1.000,0,0,,0,4,4,1,0,0,2,1,11,7.9,-6
4,2,2013-11-07,8427,DEN,H,ATL,W (+2),1,15:38,2,7,.286,1,5,.200,1,2,.500,0,1,1,1,0,1,0,1,6,2.8,-5
5,3,2013-11-08,8428,DEN,A,PHO,L (-11),1,32:13,8,12,.667,3,7,.429,0,0,,2,7,9,0,2,0,5,0,19,14.3,+2
6,4,2013-11-11,8431,DEN,A,UTA,W (+19),1,17:27,2,6,.333,1,5,.200,0,0,,1,3,4,0,0,0,1,2,5,1.4,-9
7,5,2013-11-13,8433,DEN,H,LAL,W (+12),1,12:01,1,6,.167,0,3,.000,4,4,1.000,2,4,6,1,2,0,0,1,6,7.1,+3
8,6,2013-11-15,8435,DEN,H,MIN,W (+4),1,16:14,3,6,.500,1,3,.333,0,0,,0,3,3,2,0,2,2,0,7,5.7,-2
9,7,2013-11-16,8436,DEN,A,HOU,L (-11),1,14:26,4,8,.500,0,3,.000,0,0,,1,0,1,0,1,0,1,3,8,3.5,-10
10,8,2013-11-18,8438,DEN,A,OKC,L (-2),0,16:19,2,6,.333,1,1,1.000,1,1,1.000,0,3,3,2,0,0,0,1,6,4.5,-9
11,9,2013-11-21,8441,DEN,H,CHI,W (+10),0,22:10,6,12,.500,3,6,.500,2,3,.667,2,4,6,0,1,1,1,0,17,13.9,+10
12,10,2013-11-23,8443,DEN,H,DAL,W (+2),0,11:37,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,0.9,+10
13,11,2013-11-25,8445,DEN,A,DAL,W (+14),0,18:26,4,8,.500,1,2,.500,2,2,1.000,0,7,7,2,3,0,1,0,11,12.5,-2
14,12,2013-11-27,8447,DEN,A,MIN,W (+7),0,18:29,4,8,.500,2,4,.500,1,2,.500,1,2,3,2,3,0,0,0,11,12.3,+17
15,13,2013-11-29,8449,DEN,H,NYK,W (+2),0,13:33,1,6,.167,1,4,.250,0,0,,1,5,6,0,0,0,1,3,3,-0.8,-8
16,14,2013-12-01,8451,DEN,A,TOR,W (+14),0,17:38,3,8,.375,2,4,.500,2,2,1.000,0,3,3,1,0,1,1,2,10,6.1,+15
17,15,2013-12-03,8453,DEN,A,BRK,W (+24),0,17:08,6,11,.545,3,6,.500,0,0,,0,1,1,1,0,0,0,2,15,9.9,+18
18,16,2013-12-04,8454,DEN,A,CLE,L (-10),0,10:25,1,5,.200,1,4,.250,0,0,,0,1,1,0,1,0,2,0,3,-0.8,-7
19,17,2013-12-06,8456,DEN,A,BOS,L (-8),0,14:47,2,7,.286,1,4,.250,0,0,,0,0,0,1,0,0,0,0,5,1.6,-14
20,18,2013-12-07,8457,DEN,A,PHI,W (+11),0,22:19,4,5,.800,3,3,1.000,2,2,1.000,0,5,5,0,2,0,0,0,13,14.6,+6
21,19,2013-12-09,8459,DEN,A,WAS,W (+1),0,21:01,3,9,.333,2,5,.400,0,0,,1,7,8,1,1,0,0,0,8,7.4,+10
22,20,2013-12-13,8463,DEN,H,UTA,L (-10),0,24:46,6,8,.750,4,6,.667,1,1,1.000,0,5,5,1,1,0,0,0,17,17.0,-2
23,21,2013-12-15,8465,DEN,H,NOP,W (+9),0,26:37,1,8,.125,0,4,.000,0,0,,2,6,8,3,1,0,2,1,2,0.7,+5
24,22,2013-12-17,8467,DEN,H,OKC,L (-12),0,16:15,2,6,.333,0,3,.000,0,0,,1,4,5,1,1,0,1,2,4,2.4,-17
26,23,2013-12-21,8471,DEN,A,LAC,L (-21),0,26:40,1,10,.100,1,6,.167,1,2,.500,0,4,4,1,5,0,2,0,4,1.9,-19
27,24,2013-12-23,8473,DEN,H,GSW,L (-8),0,18:56,0,4,.000,0,1,.000,0,0,,2,3,5,0,2,2,0,0,0,2.9,-6
28,25,2013-12-27,8477,DEN,A,NOP,L (-16),1,32:10,5,13,.385,2,6,.333,0,2,.000,0,7,7,1,0,1,0,2,12,6.8,-5
29,26,2013-12-28,8478,DEN,A,MEM,L (-21),1,26:08,4,8,.500,2,6,.333,2,2,1.000,0,2,2,0,0,1,1,2,12,7.5,-13
30,27,2013-12-30,8480,DEN,H,MIA,L (-3),1,10:20,1,3,.333,1,2,.500,0,0,,0,3,3,1,0,0,0,2,3,2.1,-13
31,28,2014-01-01,8482,DEN,H,PHI,L (-12),0,3:42,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,1,0,2,0.7,-2
33,29,2014-01-05,8486,DEN,A,LAL,W (+22),0,2:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
34,30,2014-01-07,8488,DEN,H,BOS,W (+31),0,2:38,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
35,31,2014-01-09,8490,DEN,H,OKC,W (+13),0,2:44,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
36,32,2014-01-11,8492,DEN,H,ORL,W (+26),0,12:00,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,2,0,0,3,2.7,0
44,33,2014-01-29,8510,DEN,H,CHA,L (-3),0,14:01,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3,0,-4.0,+8
45,34,2014-01-31,8512,DEN,H,TOR,L (-10),0,10:39,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-13
48,35,2014-02-07,8519,DEN,A,NYK,L (-27),0,10:40,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-10
49,36,2014-02-08,8520,DEN,A,DET,L (-17),0,10:04,0,2,.000,0,0,,1,2,.500,2,2,4,0,1,0,0,0,1,2.2,-3
50,37,2014-02-10,8522,DEN,A,IND,L (-39),0,25:17,4,12,.333,1,4,.250,2,3,.667,1,2,3,1,0,0,0,1,11,5.4,-13
51,38,2014-02-12,8524,DEN,A,MIN,L (-27),0,33:15,7,14,.500,2,4,.500,0,0,,2,4,6,7,3,0,1,0,16,18.5,-3
52,39,2014-02-18,8530,DEN,H,PHO,L (-5),1,25:45,3,7,.429,0,3,.000,1,1,1.000,2,2,4,0,1,1,0,1,7,6.6,-8
55,40,2014-02-25,8537,HOU,A,SAC,W (+26),0,24:22,4,7,.571,2,3,.667,2,2,1.000,1,4,5,2,1,1,0,3,12,12.5,+3
56,41,2014-02-26,8538,HOU,A,LAC,L (-8),0,24:14,6,12,.500,4,8,.500,0,0,,0,3,3,2,2,0,1,2,16,12.5,+16
57,42,2014-03-01,8541,HOU,H,DET,W (+8),1,33:20,6,12,.500,1,6,.167,0,0,,0,4,4,1,0,1,1,3,13,7.4,+8
58,43,2014-03-04,8544,HOU,H,MIA,W (+3),0,18:25,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,0,0,3,4,2.0,-16
59,44,2014-03-05,8545,HOU,A,ORL,W (+12),0,17:44,1,4,.250,1,3,.333,0,0,,1,3,4,0,1,1,1,1,3,2.5,0
60,45,2014-03-07,8547,HOU,H,IND,W (+26),0,17:16,3,7,.429,1,5,.200,0,0,,0,3,3,0,2,1,3,1,7,3.5,+13
61,46,2014-03-09,8549,HOU,H,POR,W (+5),0,15:41,2,8,.250,0,3,.000,0,0,,3,1,4,0,0,0,1,1,4,0.2,0
62,47,2014-03-11,8551,HOU,A,OKC,L (-8),0,9:14,0,2,.000,0,2,.000,3,4,.750,0,3,3,0,0,0,0,1,3,1.7,-2
63,48,2014-03-13,8553,HOU,A,CHI,L (-24),0,18:20,3,7,.429,2,5,.400,4,4,1.000,0,7,7,1,0,0,1,0,12,10.1,-2
64,49,2014-03-16,8556,HOU,A,MIA,L (-9),0,7:18,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-1.2,-7
65,50,2014-03-17,8557,HOU,H,UTA,W (+38),0,19:09,5,7,.714,3,4,.750,2,2,1.000,0,4,4,1,0,1,2,3,15,11.5,+23
66,51,2014-03-20,8560,HOU,H,MIN,W (+23),0,15:33,1,4,.250,0,2,.000,1,2,.500,0,1,1,1,2,0,0,2,3,2.4,-5
67,52,2014-03-22,8562,HOU,A,CLE,W (+7),0,10:44,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,2,0,-3.5,-12
68,53,2014-03-24,8564,HOU,A,CHA,W (+11),0,12:54,2,5,.400,2,4,.500,0,0,,0,2,2,1,1,0,0,2,6,4.8,+4
69,54,2014-03-27,8567,HOU,H,PHI,W (+22),0,11:50,1,5,.200,1,3,.333,0,0,,1,4,5,0,0,0,2,2,3,-1.0,-15
71,55,2014-04-01,8572,HOU,A,BRK,L (-9),0,14:37,2,8,.250,1,4,.250,2,2,1.000,0,1,1,3,1,0,2,2,7,2.8,+6
72,56,2014-04-02,8573,HOU,A,TOR,L (-4),0,3:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-8
75,57,2014-04-08,8579,HOU,A,LAL,W (+15),0,6:53,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-5
76,58,2014-04-09,8580,HOU,A,DEN,L (-7),0,29:57,4,9,.444,2,6,.333,1,2,.500,3,5,8,1,2,1,1,1,11,11.5,+7
78,59,2014-04-12,8583,HOU,H,NOP,W (+7),0,11:43,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,1.6,-6
80,60,2014-04-16,8587,HOU,A,NOP,L (-5),0,27:03,5,10,.500,4,7,.571,0,0,,0,1,1,3,1,0,1,2,14,10.6,-7
7,1,2015-02-27,8904,LAC,A,MEM,W (+18),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
8,2,2015-03-01,8906,LAC,A,CHI,W (+10),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
9,3,2015-03-02,8907,LAC,A,MIN,W (+5),1,25:50,4,10,.400,2,6,.333,0,0,,0,3,3,1,0,0,0,3,10,5.0,+14
10,4,2015-03-04,8909,LAC,H,POR,L (-5),1,18:04,1,3,.333,1,1,1.000,0,0,,1,2,3,0,0,0,0,2,3,1.8,+4
11,5,2015-03-08,8913,LAC,A,GSW,L (-8),0,8:38,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,3,1,0,-2.8,+12
12,6,2015-03-09,8914,LAC,H,MIN,W (+13),0,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
14,7,2015-03-13,8918,LAC,A,DAL,L (-30),0,7:18,4,7,.571,3,4,.750,0,0,,0,1,1,0,0,0,0,0,11,8.0,-3
15,8,2015-03-15,8920,LAC,H,HOU,L (-2),0,11:07,3,5,.600,2,3,.667,0,0,,0,2,2,0,0,0,0,1,8,5.9,-14
16,9,2015-03-20,8925,LAC,H,WAS,W (+14),0,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
18,10,2015-03-25,8930,LAC,A,NYK,W (+31),0,19:30,1,4,.250,1,4,.250,0,0,,0,3,3,3,1,0,1,0,3,3.6,-2
19,11,2015-03-27,8932,LAC,A,PHI,W (+21),0,11:20,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,0.3,-3
23,12,2015-04-04,8940,LAC,A,DEN,W (+15),0,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-4
24,13,2015-04-05,8941,LAC,A,LAL,W (+28),0,6:00,1,3,.333,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.0,-13
28,14,2015-04-14,8950,LAC,A,PHO,W (+11),0,3:56,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-7
1,1,2016-03-26,9297,NOP,H,TOR,L (-24),0,24:18,5,10,.500,0,0,,1,2,.500,1,3,4,3,0,0,0,2,11,8.5,+1
2,2,2016-03-28,9299,NOP,H,NYK,W (+8),0,18:31,2,5,.400,1,4,.250,0,0,,0,4,4,2,2,1,1,3,5,5.4,+4
3,3,2016-03-30,9301,NOP,A,SAS,L (-8),1,30:53,6,15,.400,1,5,.200,1,2,.500,1,4,5,4,1,0,2,2,14,8.4,-13
4,4,2016-03-31,9302,NOP,H,DEN,W (+6),1,32:23,6,14,.429,2,5,.400,0,0,,0,7,7,2,2,1,1,2,14,11.0,-5
5,5,2016-04-03,9305,NOP,A,BRK,W (+19),1,34:00,6,11,.545,0,3,.000,1,3,.333,2,9,11,3,0,0,2,2,13,10.3,+9
6,6,2016-04-05,9307,NOP,A,PHI,L (-14),0,26:40,3,7,.429,0,0,,2,2,1.000,5,3,8,2,1,0,3,2,8,7.3,-19
7,7,2016-04-06,9308,NOP,A,BOS,L (-7),0,27:57,5,11,.455,2,6,.333,2,2,1.000,1,5,6,1,0,0,1,2,14,9.4,+6
8,8,2016-04-08,9310,NOP,H,LAL,W (+8),0,24:06,5,11,.455,2,6,.333,0,1,.000,0,2,2,0,0,0,4,0,12,2.5,+7
9,9,2016-04-09,9311,NOP,H,PHO,L (-21),0,26:30,4,12,.333,1,4,.250,4,4,1.000,1,4,5,1,2,1,0,4,13,9.9,-7
10,10,2016-04-11,9313,NOP,H,CHI,L (-5),0,23:47,5,10,.500,3,6,.500,2,3,.667,0,3,3,2,0,0,2,4,15,8.3,-3
11,11,2016-04-13,9315,NOP,A,MIN,L (-35),1,34:36,2,10,.200,1,6,.167,1,2,.500,1,6,7,5,0,0,1,1,6,4.0,-44
