,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
72,81,73,1998-04-18,23-030,VAN,@,GSW,L (-12),0,20:15,2,5,0.4,0,0,,2,3,0.667,0,0,0,2,2,0,0,1,6,5.9,0
73,82,74,1998-04-19,23-031,VAN,@,SAC,W (+4),0,36:25,6,15,0.4,0,0,,1,3,0.333,0,2,2,5,2,0,0,0,13,10.2,8
74,1,1,1999-02-05,23-323,SAS,,SAC,W (+18),0,20:34,3,8,0.375,0,2,0.0,2,2,1.0,0,1,1,4,2,0,3,2,8,4.9,8
75,2,2,1999-02-06,23-324,SAS,,MIN,W (+14),0,13:21,1,5,0.2,0,0,,0,0,,1,1,2,0,2,0,1,1,2,0.5,0
76,3,3,1999-02-08,23-326,SAS,,LAL,L (-5),0,6:16,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,6
77,4,4,1999-02-09,23-327,SAS,@,MIN,L (-4),0,5:03,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-3
78,5,5,1999-02-11,23-329,SAS,@,CLE,L (-10),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
79,7,6,1999-02-14,23-332,SAS,@,CHI,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
80,9,7,1999-02-19,23-337,SAS,@,LAL,L (-12),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
81,10,8,1999-02-21,23-339,SAS,,DET,W (+21),0,4:26,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,0.9,0
82,12,9,1999-02-24,23-342,SAS,,SEA,W (+18),0,1:13,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,4
83,13,10,1999-02-26,23-344,SAS,@,SEA,L (-10),0,4:05,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,2,1,4,1.0,7
84,14,11,1999-02-28,23-346,SAS,,UTA,L (-14),0,21:44,4,7,0.571,2,2,1.0,3,6,0.5,1,1,2,2,0,0,1,2,13,9.1,11
85,15,12,1999-03-02,23-348,SAS,@,HOU,W (+17),0,10:13,1,5,0.2,0,0,,0,0,,1,2,3,3,0,0,2,0,2,0.3,1
86,16,13,1999-03-04,23-350,SAS,@,DAL,W (+16),0,14:44,1,2,0.5,0,0,,0,0,,0,2,2,3,0,0,1,1,2,2.3,-10
87,17,14,1999-03-06,23-352,SAS,,LAC,W (+29),0,25:12,3,5,0.6,0,1,0.0,3,3,1.0,0,2,2,4,1,0,1,0,9,10.1,14
88,18,15,1999-03-07,23-353,SAS,@,DEN,W (+10),0,14:24,1,2,0.5,0,0,,3,4,0.75,0,3,3,2,0,1,0,1,5,6.2,3
89,19,16,1999-03-10,23-356,SAS,,ORL,W (+2),0,12:17,4,6,0.667,0,0,,0,0,,0,2,2,3,2,1,2,1,8,8.4,3
90,20,17,1999-03-12,23-358,SAS,@,PHO,W (+2),0,12:12,2,4,0.5,0,0,,4,4,1.0,0,2,2,2,0,0,1,0,8,7.0,2
91,21,18,1999-03-13,23-359,SAS,,DEN,W (+31),0,23:37,4,7,0.571,0,1,0.0,3,3,1.0,0,1,1,5,0,0,0,0,11,11.5,21
92,22,19,1999-03-16,23-362,SAS,@,SAC,W (+12),0,7:33,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,2,3,0,-4.6,-13
93,23,20,1999-03-17,23-363,SAS,@,GSW,W (+4),0,15:28,3,3,1.0,0,0,,1,2,0.5,0,0,0,1,1,0,1,1,7,6.0,5
94,24,21,1999-03-19,24-000,SAS,@,POR,L (-5),0,8:32,2,3,0.667,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,5,1.9,-15
95,25,22,1999-03-20,24-001,SAS,@,VAN,W (+4),0,12:13,0,1,0.0,0,0,,0,0,,1,0,1,2,0,0,1,0,0,0.4,-7
96,26,23,1999-03-23,24-004,SAS,,DEN,W (+30),0,18:59,5,5,1.0,0,0,,2,2,1.0,0,0,0,4,1,1,1,1,12,13.6,12
97,27,24,1999-03-25,24-006,SAS,@,DEN,W (+21),0,17:56,6,8,0.75,0,0,,0,0,,1,0,1,4,2,1,0,2,12,14.2,30
98,28,25,1999-03-26,24-007,SAS,,TOR,L (-2),0,11:28,0,1,0.0,0,1,0.0,0,0,,0,0,0,4,1,0,0,1,0,2.7,-2
99,29,26,1999-03-27,24-008,SAS,,DAL,W (+22),0,23:32,4,8,0.5,0,0,,3,4,0.75,1,1,2,4,1,0,0,0,11,11.4,20
100,30,27,1999-03-30,24-011,SAS,,SEA,W (+8),0,14:01,1,3,0.333,0,0,,1,2,0.5,1,0,1,4,1,0,0,0,3,5.4,-2
101,31,28,1999-04-01,24-013,SAS,,VAN,W (+12),0,19:02,0,2,0.0,0,0,,6,6,1.0,0,2,2,6,2,0,0,0,6,11.4,7
102,32,29,1999-04-03,24-015,SAS,,LAC,W (+21),0,21:57,3,3,1.0,0,0,,2,2,1.0,0,0,0,5,0,0,2,2,8,7.8,5
103,33,30,1999-04-05,24-017,SAS,,GSW,W (+7),0,10:57,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-13
104,34,31,1999-04-08,24-020,SAS,@,HOU,W (+9),0,6:59,1,2,0.5,0,0,,0,0,,0,1,1,3,0,0,2,0,2,1.4,4
105,35,32,1999-04-10,24-022,SAS,@,PHO,L (-26),0,18:15,3,7,0.429,0,1,0.0,3,4,0.75,1,0,1,3,1,0,0,1,9,8.3,-2
106,36,33,1999-04-12,24-024,SAS,,PHO,W (+17),0,15:01,3,4,0.75,1,1,1.0,0,0,,0,1,1,3,1,2,1,2,7,8.4,-5
107,37,34,1999-04-13,24-025,SAS,@,DAL,L (-6),0,19:52,5,10,0.5,1,1,1.0,2,3,0.667,0,3,3,2,1,0,0,0,13,10.9,10
108,38,35,1999-04-14,24-026,SAS,,MIN,W (+16),0,24:08,5,7,0.714,0,0,,0,2,0.0,0,3,3,5,1,0,4,4,10,6.1,3
109,39,36,1999-04-16,24-028,SAS,,POR,W (+1),0,8:24,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-2.5,-9
110,40,37,1999-04-18,24-030,SAS,,HOU,W (+3),0,5:20,0,6,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-4.9,-8
111,41,38,1999-04-20,24-032,SAS,@,UTA,W (+14),0,16:44,3,7,0.429,0,0,,0,0,,0,1,1,1,1,0,1,0,6,3.3,1
112,42,39,1999-04-22,24-034,SAS,,DAL,W (+27),0,23:41,4,11,0.364,0,0,,1,2,0.5,0,2,2,3,1,0,3,3,9,2.0,5
113,43,40,1999-04-24,24-036,SAS,,LAL,W (+27),0,17:10,4,7,0.571,0,0,,1,2,0.5,0,1,1,2,1,0,1,1,9,6.6,14
114,44,41,1999-04-26,24-038,SAS,@,LAC,W (+6),0,19:18,2,3,0.667,0,0,,2,3,0.667,2,1,3,4,1,0,2,1,6,7.4,10
115,45,42,1999-04-27,24-039,SAS,@,SAC,L (-4),0,10:29,1,4,0.25,0,0,,3,3,1.0,0,1,1,2,1,0,0,3,5,4.1,-1
116,46,43,1999-04-29,24-041,SAS,@,VAN,W (+27),0,22:48,1,2,0.5,0,1,0.0,0,0,,0,1,1,6,2,0,1,0,2,6.5,9
117,47,44,1999-05-01,24-043,SAS,,POR,W (+8),0,10:33,1,3,0.333,1,1,1.0,0,0,,0,0,0,2,0,0,0,0,3,2.7,-2
118,48,45,1999-05-02,24-044,SAS,,UTA,W (+6),0,6:21,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,0,2,1.6,-8
119,49,46,1999-05-04,24-046,SAS,@,POR,W (+6),0,6:04,0,3,0.0,0,1,0.0,0,0,,0,1,1,1,1,0,0,1,0,-0.5,-7
120,50,47,1999-05-05,24-047,SAS,@,GSW,W (+7),0,9:40,0,3,0.0,0,0,,0,0,,1,0,1,4,1,0,1,0,0,1.4,-2
121,1,1,1999-11-02,24-228,SAS,,PHI,W (+13),0,3:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-6
122,2,2,1999-11-04,24-230,SAS,,GSW,W (+23),0,6:33,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,1,0,0,1,1,4,1.6,-2
123,5,3,1999-11-09,24-235,SAS,@,GSW,W (+29),0,11:57,1,5,0.2,0,1,0.0,0,0,,0,1,1,3,0,0,1,0,2,0.3,-6
124,7,4,1999-11-13,24-239,SAS,,CHH,W (+16),0,2:18,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,0
125,10,5,1999-11-18,24-244,SAS,@,MIL,L (-11),0,7:42,1,3,0.333,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,2,1.0,-5
126,11,6,1999-11-20,24-246,SAS,,DAL,W (+16),0,14:45,3,8,0.375,0,0,,0,3,0.0,0,2,2,3,0,1,1,1,6,2.4,-6
127,13,7,1999-11-24,24-250,SAS,@,BOS,W (+23),0,3:38,1,1,1.0,1,1,1.0,0,0,,0,0,0,2,0,0,0,1,3,3.7,5
128,14,8,1999-11-26,24-252,SAS,,CHI,W (+23),0,4:18,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,2.7,7
129,15,9,1999-11-27,24-253,SAS,,DEN,W (+19),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1
130,16,10,1999-11-30,24-256,SAS,,DET,W (+19),0,7:55,0,1,0.0,0,0,,1,2,0.5,0,1,1,4,2,0,0,0,1,5.0,-7
131,18,11,1999-12-03,24-259,SAS,@,DET,L (-22),0,22:31,2,7,0.286,0,2,0.0,0,0,,1,0,1,4,1,1,1,0,4,4.1,1
132,23,12,1999-12-14,24-270,SAS,@,DAL,W (+18),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-1
133,25,13,1999-12-17,24-273,SAS,,BOS,W (+9),0,19:02,3,5,0.6,0,1,0.0,2,4,0.5,0,0,0,0,0,0,2,0,8,2.9,-8
134,28,14,1999-12-23,24-279,SAS,,MIL,L (-3),0,19:47,4,8,0.5,1,2,0.5,1,2,0.5,0,1,1,3,0,0,1,3,10,5.8,1
135,29,15,1999-12-25,24-281,SAS,@,LAL,L (-6),0,13:03,1,3,0.333,0,2,0.0,0,0,,3,3,6,3,0,0,1,1,2,4.0,-6
136,30,16,1999-12-27,24-283,SAS,@,GSW,W (+22),0,19:54,4,6,0.667,0,0,,1,1,1.0,0,2,2,3,2,0,0,0,9,11.1,14
137,31,17,1999-12-30,24-286,SAS,@,VAN,W (+10),0,16:09,1,2,0.5,0,0,,5,6,0.833,0,3,3,3,1,0,0,0,7,9.6,11
138,32,18,2000-01-04,24-291,SAS,@,MIN,L (-3),0,8:20,2,2,1.0,0,0,,0,0,,0,0,0,2,0,0,0,1,4,4.4,7
139,33,19,2000-01-05,24-292,SAS,,SEA,L (-3),0,10:48,1,2,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,3,2.7,-4
140,34,20,2000-01-07,24-294,SAS,@,PHO,W (+19),0,21:16,2,9,0.222,0,0,,4,4,1.0,1,1,2,2,2,0,2,2,8,4.1,5
141,35,21,2000-01-08,24-295,SAS,,ORL,W (+35),0,26:41,3,3,1.0,0,0,,4,5,0.8,0,0,0,5,2,1,2,3,10,11.7,-3
142,36,22,2000-01-10,24-297,SAS,,UTA,W (+7),0,24:13,3,7,0.429,0,1,0.0,1,1,1.0,0,3,3,2,4,1,2,0,7,8.3,12
143,37,23,2000-01-13,24-300,SAS,@,SAC,L (-4),0,15:16,1,5,0.2,0,1,0.0,0,0,,0,0,0,3,0,0,0,0,2,1.0,0
144,38,24,2000-01-14,24-301,SAS,@,SEA,L (-6),0,19:24,2,4,0.5,0,0,,0,0,,0,2,2,4,0,0,3,1,4,2.0,0
145,39,25,2000-01-17,24-304,SAS,@,LAC,W (+6),0,16:12,2,3,0.667,0,0,,3,4,0.75,0,0,0,1,0,0,2,1,7,3.6,4
146,40,26,2000-01-19,24-306,SAS,,POR,L (-10),0,19:01,2,7,0.286,0,2,0.0,1,2,0.5,0,1,1,4,3,0,1,1,5,5.2,-1
147,41,27,2000-01-22,24-309,SAS,,NYK,W (+13),0,10:11,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,2,1,0,-4.5,-8
148,42,28,2000-01-25,24-312,SAS,,LAC,W (+23),0,22:50,3,5,0.6,1,2,0.5,4,6,0.667,0,3,3,5,0,0,0,1,11,11.9,21
149,43,29,2000-01-27,24-314,SAS,,MIN,W (+12),0,15:44,2,3,0.667,0,0,,0,0,,0,0,0,3,0,0,0,1,4,4.4,-8
150,44,30,2000-01-29,24-316,SAS,@,POR,L (-14),0,18:52,2,5,0.4,0,1,0.0,1,1,1.0,0,0,0,1,1,0,0,1,5,3.6,-11
151,45,31,2000-02-01,24-319,SAS,,LAL,W (+24),0,15:50,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,3,2,-1.2,-10
152,46,32,2000-02-03,24-321,SAS,,TOR,W (+17),0,22:35,1,4,0.25,0,0,,3,6,0.5,0,4,4,7,0,0,2,3,5,4.3,12
153,47,33,2000-02-06,24-324,SAS,@,UTA,L (-3),0,14:34,2,5,0.4,0,0,,0,0,,1,0,1,3,1,0,1,1,4,3.7,-3
154,48,34,2000-02-08,24-326,SAS,,SEA,W (+2),0,16:43,3,7,0.429,1,1,1.0,0,0,,1,0,1,1,1,0,2,2,7,2.9,-4
155,49,35,2000-02-09,24-327,SAS,@,DEN,W (+9),0,11:33,2,3,0.667,0,1,0.0,3,4,0.75,0,1,1,2,1,0,0,2,7,7.2,-1
156,50,36,2000-02-15,24-333,SAS,@,CLE,L (-11),0,12:16,0,0,,0,0,,0,0,,0,0,0,3,0,1,0,1,0,2.4,-6
157,51,37,2000-02-18,24-336,SAS,,HOU,W (+24),0,22:54,5,10,0.5,0,1,0.0,0,0,,0,1,1,4,1,0,2,3,10,5.9,-4
158,52,38,2000-02-20,24-338,SAS,@,HOU,W (+2),0,12:45,3,5,0.6,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,7,2.9,4
159,53,39,2000-02-21,24-339,SAS,,PHO,L (-9),0,12:17,1,3,0.333,0,0,,0,0,,0,2,2,2,0,0,1,0,2,1.3,1
160,54,40,2000-02-24,24-342,SAS,@,CHH,W (+2),0,16:12,4,4,1.0,1,1,1.0,0,0,,0,1,1,1,1,0,2,1,9,7.4,11
161,55,41,2000-02-25,24-343,SAS,@,CHI,W (+13),0,24:03,3,8,0.375,1,2,0.5,1,2,0.5,1,1,2,1,0,0,1,1,8,3.5,-1
162,56,42,2000-02-27,24-345,SAS,@,MIN,L (-4),0,12:32,1,4,0.25,0,1,0.0,0,0,,0,0,0,2,1,0,0,0,2,2.0,1
163,57,43,2000-02-29,24-347,SAS,,MIA,W (+24),0,22:03,4,6,0.667,1,2,0.5,1,4,0.25,0,1,1,3,2,0,0,2,10,9.8,-2
164,58,44,2000-03-02,24-349,SAS,,MIN,L (-6),0,24:25,8,11,0.727,1,3,0.333,1,1,1.0,1,1,2,2,1,0,1,0,18,15.9,10
165,59,45,2000-03-04,24-351,SAS,,SAC,L (-5),0,12:33,1,5,0.2,0,1,0.0,0,0,,0,0,0,2,0,0,1,2,2,-1.5,3
