Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,54,1996-03-09,7849,DEN,H,GSW,W (+14),1,31:00,5,12,.417,0,0,,3,4,.750,2,7,9,1,0,1,4,2,13,6.3,
55,55,1996-03-10,7850,DEN,H,NJN,L (-11),1,40:00,13,22,.591,0,1,.000,6,7,.857,7,6,13,3,1,2,1,2,32,30.8,
56,56,1996-03-12,7852,DEN,H,ORL,W (+17),1,33:00,9,16,.563,0,0,,1,1,1.000,1,4,5,3,1,2,6,4,19,10.2,
57,57,1996-03-15,7855,DEN,A,CHI,L (-21),1,33:00,11,18,.611,0,0,,0,2,.000,6,6,12,0,0,0,3,0,22,16.0,
58,58,1996-03-17,7857,DEN,A,DET,L (-10),1,37:00,10,17,.588,0,0,,0,4,.000,7,5,12,3,2,0,2,4,20,17.4,
59,59,1996-03-18,7858,DEN,A,TOR,W (+8),1,37:00,11,13,.846,0,0,,10,11,.909,2,5,7,1,0,1,1,4,32,28.6,
60,60,1996-03-21,7861,DEN,A,NJN,L (-8),1,38:00,9,17,.529,0,0,,2,2,1.000,5,7,12,0,0,1,3,3,20,13.8,
61,61,1996-03-22,7862,DEN,A,BOS,L (-1),1,26:00,4,11,.364,0,0,,0,0,,0,5,5,2,0,1,1,1,8,4.1,
62,62,1996-03-24,7864,DEN,A,WSB,L (-2),1,37:00,6,16,.375,0,0,,3,6,.500,4,5,9,0,1,1,6,3,15,3.8,
63,63,1996-03-26,7866,DEN,H,CHH,L (-7),1,34:00,8,13,.615,0,0,,7,8,.875,2,5,7,1,0,2,0,6,23,19.3,
64,64,1996-03-28,7868,DEN,A,VAN,W (+4),1,36:00,5,16,.313,0,0,,8,11,.727,6,2,8,1,0,1,1,2,18,12.0,
65,65,1996-03-30,7870,DEN,H,MIL,W (+13),1,33:00,5,9,.556,0,0,,2,4,.500,2,5,7,0,2,3,1,3,12,11.7,
66,66,1996-04-02,7873,DEN,H,MIN,W (+8),1,28:00,5,11,.455,0,0,,2,2,1.000,1,3,4,0,0,2,0,2,12,8.5,
67,67,1996-04-04,7875,DEN,A,GSW,L (-8),1,38:00,4,16,.250,0,0,,3,3,1.000,2,8,10,0,1,0,3,4,11,1.6,
68,68,1996-04-05,7876,DEN,H,POR,L (-6),1,25:00,6,10,.600,0,0,,5,5,1.000,0,2,2,2,1,3,1,6,17,14.1,
69,69,1996-04-07,7878,DEN,H,HOU,W (+6),1,26:00,3,8,.375,0,0,,4,7,.571,2,7,9,1,0,1,2,4,10,5.7,
70,70,1996-04-09,7880,DEN,H,LAL,W (+7),1,24:00,4,10,.400,0,0,,2,2,1.000,2,2,4,0,0,4,1,5,10,6.4,
71,71,1996-04-11,7882,DEN,A,HOU,L (-4),1,32:00,10,17,.588,0,0,,3,5,.600,7,4,11,0,0,3,3,4,23,17.9,
72,72,1996-04-14,7885,DEN,A,MIN,W (+7),1,41:00,9,18,.500,0,0,,3,4,.750,5,7,12,1,0,2,2,5,21,15.3,
73,73,1996-04-15,7886,DEN,H,SAC,L (-4),1,39:00,7,19,.368,0,0,,5,7,.714,3,2,5,1,0,2,1,3,19,10.3,
74,74,1996-04-18,7889,DEN,A,DAL,L (-34),1,31:00,8,20,.400,0,0,,0,0,,7,4,11,1,2,0,4,4,16,8.4,
75,75,1996-04-19,7890,DEN,H,VAN,L (-14),1,18:00,2,7,.286,0,0,,0,0,,3,2,5,1,0,1,1,3,4,1.8,
76,76,1996-04-21,7892,DEN,H,SEA,W (+11),1,39:00,6,17,.353,0,0,,8,9,.889,4,9,13,1,0,5,4,2,20,15.0,
1,1,1996-11-01,8085,DEN,H,DAL,L (-1),0,16:59,3,9,.333,0,0,,1,3,.333,3,4,7,0,0,1,2,1,7,2.7,-15
2,2,1996-11-03,8087,DEN,A,SAS,W (+9),1,37:20,6,16,.375,0,0,,1,2,.500,0,10,10,2,0,6,0,4,13,10.8,+9
3,3,1996-11-05,8089,DEN,H,LAC,L (-4),1,34:24,5,8,.625,0,0,,0,0,,2,3,5,0,1,3,5,5,10,4.8,-2
4,4,1996-11-07,8091,DEN,H,HOU,L (-2),1,29:40,3,11,.273,0,0,,1,2,.500,3,9,12,0,2,2,2,6,7,3.9,+4
5,5,1996-11-08,8092,DEN,H,GSW,W (+3),1,40:28,10,20,.500,0,1,.000,7,8,.875,4,1,5,2,3,3,5,2,27,20.4,+13
6,6,1996-11-10,8094,DEN,A,CLE,L (-15),1,22:19,3,8,.375,0,0,,2,2,1.000,0,3,3,2,0,1,0,6,8,4.2,-9
7,7,1996-11-11,8095,DEN,A,TOR,W (+11),1,22:05,6,8,.750,0,0,,2,5,.400,3,2,5,0,1,0,2,5,14,9.3,+7
8,8,1996-11-13,8097,DEN,A,DET,L (-1),1,41:20,9,17,.529,0,0,,2,4,.500,2,6,8,1,0,1,3,5,20,10.5,+2
9,9,1996-11-15,8099,DEN,A,BOS,W (+2),1,32:14,3,10,.300,0,0,,2,2,1.000,4,8,12,1,1,2,4,6,8,4.1,-1
10,10,1996-11-16,8100,DEN,A,NJN,L (-7),1,38:56,9,22,.409,0,0,,5,9,.556,1,6,7,2,0,3,3,4,23,11.0,-9
11,11,1996-11-19,8103,DEN,H,MIA,L (-18),1,39:47,11,19,.579,0,0,,5,8,.625,2,8,10,0,0,1,6,2,27,14.6,-27
12,12,1996-11-21,8105,DEN,H,CHI,L (-18),1,30:31,5,19,.263,0,0,,6,8,.750,5,6,11,2,1,3,2,6,16,9.3,-9
13,13,1996-11-23,8107,DEN,A,POR,L (-40),1,32:51,6,18,.333,0,1,.000,4,6,.667,1,3,4,0,0,1,2,5,16,3.3,-25
14,14,1996-11-26,8110,DEN,H,PHO,W (+9),1,31:23,6,14,.429,0,0,,0,0,,3,7,10,3,2,1,5,5,12,6.6,+7
15,15,1996-11-27,8111,DEN,A,UTA,L (-4),1,37:04,7,13,.538,0,1,.000,1,2,.500,2,9,11,1,1,1,5,5,15,7.8,-1
16,16,1996-11-29,8113,DEN,H,MIN,L (-5),1,41:33,11,24,.458,0,2,.000,12,14,.857,1,8,9,1,1,1,3,5,34,21.3,+7
17,17,1996-12-01,8115,DEN,A,LAL,L (-8),1,34:43,11,25,.440,0,0,,4,5,.800,3,1,4,1,1,1,2,4,26,13.7,+1
18,18,1996-12-03,8117,DEN,A,GSW,L (-15),1,39:27,9,15,.600,1,2,.500,2,3,.667,2,3,5,2,1,2,3,2,21,16.0,-18
19,19,1996-12-05,8119,DEN,H,POR,L (-11),1,33:50,5,9,.556,0,0,,5,8,.625,0,5,5,2,0,5,1,5,15,12.9,-6
20,20,1996-12-07,8121,DEN,H,UTA,L (-13),1,31:57,8,16,.500,0,0,,0,0,,1,3,4,0,0,2,3,6,16,5.6,-1
21,21,1996-12-10,8124,DEN,A,ATL,L (-1),1,22:31,2,11,.182,0,0,,1,2,.500,4,7,11,1,1,1,0,4,5,3.4,+9
22,22,1996-12-11,8125,DEN,A,CHH,L (-4),1,33:00,7,17,.412,0,0,,6,6,1.000,6,4,10,0,0,2,1,1,20,16.3,+6
23,23,1996-12-13,8127,DEN,A,WSB,L (-4),1,22:11,8,13,.615,0,0,,0,2,.000,2,2,4,3,0,0,1,2,16,11.6,-2
24,24,1996-12-14,8128,DEN,A,NYK,L (-7),1,35:46,12,17,.706,1,2,.500,4,4,1.000,2,2,4,0,0,1,1,1,29,23.2,-5
25,25,1996-12-18,8132,DEN,H,SAC,W (+16),1,28:34,8,15,.533,0,1,.000,1,5,.200,1,3,4,2,0,3,2,3,17,10.0,+3
26,26,1996-12-20,8134,DEN,H,VAN,W (+15),1,21:59,4,9,.444,0,0,,2,2,1.000,0,3,3,4,0,1,2,2,10,6.9,+12
27,27,1996-12-23,8137,DEN,A,PHO,W (+3),1,39:44,10,20,.500,0,0,,2,4,.500,1,5,6,0,0,3,2,5,22,11.5,+7
28,28,1996-12-26,8140,DEN,H,PHI,L (-29),1,29:32,4,13,.308,0,0,,3,4,.750,2,7,9,0,1,1,5,4,11,1.7,-29
29,29,1996-12-28,8142,DEN,A,MIN,L (-7),1,41:43,10,21,.476,0,1,.000,3,8,.375,0,5,5,1,3,2,6,5,23,8.9,-7
30,30,1996-12-30,8144,DEN,H,BOS,L (-2),1,31:34,7,18,.389,0,0,,5,8,.625,3,5,8,0,0,0,1,4,19,9.0,-8
31,31,1997-01-03,8148,DEN,H,SAS,L (-2),1,11:13,0,3,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,0,1,-1.9,-3
40,32,1997-01-20,8165,DEN,H,NJN,W (+9),1,25:08,12,20,.600,0,0,,5,7,.714,0,3,3,2,1,3,0,1,29,24.0,+15
41,33,1997-01-22,8167,DEN,H,VAN,W (+10),1,34:52,9,23,.391,0,0,,2,4,.500,6,5,11,3,0,2,2,3,20,12.7,+6
42,34,1997-01-24,8169,DEN,A,LAC,L (-3),1,30:37,5,11,.455,0,0,,8,13,.615,1,3,4,0,1,1,3,3,18,9.4,+5
43,35,1997-01-25,8170,DEN,A,VAN,W (+1),1,37:32,4,12,.333,0,0,,5,8,.625,0,10,10,2,1,0,3,5,13,5.4,-1
44,36,1997-01-28,8173,DEN,A,UTA,L (-15),1,26:35,5,12,.417,0,2,.000,4,6,.667,1,4,5,1,2,1,3,6,14,6.7,-11
45,37,1997-01-30,8175,DEN,A,HOU,W (+4),1,29:28,4,13,.308,0,0,,4,4,1.000,6,1,7,6,1,2,3,4,12,11.0,-5
46,38,1997-02-01,8177,DEN,H,SAC,L (-6),1,27:03,8,17,.471,0,0,,7,8,.875,3,2,5,0,0,3,2,3,23,15.5,-2
47,39,1997-02-02,8178,DEN,H,ATL,W (+11),1,29:29,7,15,.467,0,0,,2,4,.500,3,4,7,2,1,1,3,5,16,8.9,+2
48,40,1997-02-05,8181,DEN,H,WSB,W (+2),1,34:12,2,12,.167,0,0,,2,2,1.000,2,7,9,1,2,0,4,1,6,0.2,-7
49,41,1997-02-11,8187,DEN,A,SEA,L (-27),1,33:47,5,9,.556,0,0,,0,0,,1,5,6,3,3,2,6,2,10,7.6,-16
50,42,1997-02-13,8189,DEN,H,LAL,L (-15),1,42:07,8,17,.471,0,0,,7,8,.875,0,9,9,1,1,4,2,3,23,17.9,-6
51,43,1997-02-15,8191,DEN,A,MIL,L (-5),1,32:12,6,15,.400,0,1,.000,2,2,1.000,1,8,9,2,2,1,0,3,14,11.9,+6
52,44,1997-02-16,8192,DEN,A,PHI,W (+15),1,32:20,8,16,.500,0,0,,5,6,.833,4,7,11,2,0,3,2,1,21,18.6,+18
53,45,1997-02-18,8194,DEN,A,CHI,L (-11),1,42:36,9,14,.643,0,0,,7,9,.778,4,3,7,2,0,0,6,4,25,15.5,-13
54,46,1997-02-20,8196,DEN,A,IND,L (-24),1,41:17,7,15,.467,0,0,,3,7,.429,2,7,9,0,1,3,3,4,17,9.7,-28
55,47,1997-02-21,8197,DEN,A,ORL,L (-13),1,37:17,4,12,.333,0,0,,3,4,.750,3,3,6,1,1,0,3,4,11,3.9,-20
56,48,1997-02-23,8199,DEN,A,MIA,L (-9),1,39:19,5,11,.455,0,1,.000,0,0,,1,8,9,1,0,2,3,2,10,5.7,-8
57,49,1997-02-25,8201,DEN,H,TOR,L (-2),1,25:26,6,10,.600,0,0,,1,2,.500,3,3,6,2,1,1,5,1,13,8.7,-4
58,50,1997-02-28,8204,DEN,H,NYK,L (-4),1,44:21,11,21,.524,0,1,.000,10,12,.833,2,5,7,0,4,1,3,5,32,23.5,+4
59,51,1997-03-02,8206,DEN,H,LAC,W (+2),1,40:54,16,23,.696,0,0,,1,3,.333,5,3,8,0,1,3,2,5,33,26.0,+10
60,52,1997-03-05,8209,DEN,A,SAC,L (-5),1,39:29,7,17,.412,0,0,,5,10,.500,2,12,14,5,1,2,2,4,19,15.2,0
61,53,1997-03-07,8211,DEN,A,MIN,L (-13),1,37:29,7,14,.500,0,0,,6,7,.857,2,8,10,2,0,4,3,6,20,15.2,+3
62,54,1997-03-11,8215,DEN,H,ORL,L (-5),1,42:54,8,15,.533,0,0,,0,0,,0,7,7,1,1,4,2,3,16,12.1,-4
63,55,1997-03-13,8217,DEN,H,DET,L (-20),1,32:26,5,16,.313,0,0,,0,0,,2,3,5,1,0,1,2,4,10,0.9,-16
64,56,1997-03-15,8219,DEN,H,SAS,W (+16),1,34:32,14,20,.700,0,1,.000,5,5,1.000,2,2,4,1,0,1,2,4,33,24.4,+2
65,57,1997-03-17,8221,DEN,H,LAL,L (-19),1,38:05,11,19,.579,0,0,,4,5,.800,2,8,10,1,2,4,2,4,26,22.4,-18
66,58,1997-03-20,8224,DEN,A,SEA,L (-26),1,36:31,2,4,.500,0,0,,4,4,1.000,0,2,2,2,1,1,6,3,8,2.5,-34
67,59,1997-03-21,8225,DEN,A,VAN,L (-7),1,32:24,9,18,.500,4,6,.667,7,8,.875,6,5,11,5,0,0,4,6,29,22.4,-6
68,60,1997-03-23,8227,DEN,H,UTA,L (-17),1,39:11,8,18,.444,0,3,.000,8,9,.889,0,3,3,0,2,0,0,5,24,15.1,-22
69,61,1997-03-26,8230,DEN,H,MIN,L (-2),1,35:20,7,13,.538,0,1,.000,3,4,.750,1,4,5,2,0,3,3,6,17,10.3,-11
70,62,1997-03-29,8233,DEN,A,HOU,L (-15),1,46:11,7,19,.368,0,1,.000,7,9,.778,1,9,10,2,2,1,1,2,21,15.4,-17
71,63,1997-03-30,8234,DEN,H,MIL,W (+2),1,28:35,5,12,.417,0,0,,9,10,.900,0,5,5,1,0,4,2,4,19,13.6,+8
72,64,1997-04-01,8236,DEN,H,HOU,L (-17),1,41:36,13,22,.591,0,0,,1,1,1.000,1,9,10,2,1,2,4,4,27,18.4,-20
73,65,1997-04-02,8237,DEN,A,LAL,L (-25),1,37:59,9,18,.500,0,0,,3,6,.500,3,2,5,0,1,1,4,2,21,10.4,-19
74,66,1997-04-04,8239,DEN,H,PHO,L (-9),1,44:15,10,21,.476,0,0,,6,6,1.000,6,5,11,1,2,2,4,2,26,20.3,-7
75,67,1997-04-07,8242,DEN,H,POR,L (-6),1,32:51,5,15,.333,0,0,,1,2,.500,2,1,3,3,2,0,4,4,11,2.3,-19
76,68,1997-04-08,8243,DEN,A,SAS,L (-6),1,37:09,5,15,.333,0,0,,7,12,.583,8,10,18,1,0,2,3,4,17,12.6,+3
77,69,1997-04-10,8245,DEN,A,GSW,L (-2),1,46:41,16,32,.500,0,1,.000,3,5,.600,2,7,9,2,1,2,3,5,35,20.5,-1
78,70,1997-04-12,8247,DEN,A,LAC,L (-22),1,39:18,7,20,.350,0,1,.000,8,10,.800,0,2,2,2,0,1,1,4,22,10.1,-14
79,71,1997-04-14,8249,DEN,H,GSW,L (-10),1,38:12,9,20,.450,0,0,,6,9,.667,0,4,4,2,0,1,2,5,24,11.7,+5
80,72,1997-04-16,8251,DEN,A,POR,L (-44),1,42:06,3,13,.231,0,0,,4,6,.667,2,9,11,0,1,0,3,2,10,2.6,-37
81,73,1997-04-17,8252,DEN,H,SEA,L (-4),1,48:00,11,22,.500,0,3,.000,7,9,.778,2,4,6,2,2,0,2,3,29,20.0,-4
82,74,1997-04-19,8254,DEN,A,DAL,W (+5),1,40:41,9,18,.500,0,2,.000,2,3,.667,0,11,11,4,0,3,2,5,20,14.8,+6
1,1,1997-10-31,8449,PHO,H,LAC,W (+10),1,27:42,4,7,.571,0,0,,9,10,.900,3,3,6,0,0,4,3,4,17,14.5,+8
2,2,1997-11-04,8453,PHO,H,UTA,W (+22),1,21:16,5,10,.500,0,0,,3,5,.600,0,4,4,0,0,2,0,3,13,8.6,+12
3,3,1997-11-06,8455,PHO,H,NYK,L (-30),1,29:15,7,14,.500,0,0,,5,8,.625,5,3,8,0,0,1,1,1,19,14.5,-22
4,4,1997-11-08,8457,PHO,A,LAC,W (+18),1,10:07,4,5,.800,0,0,,0,0,,0,3,3,1,0,0,0,5,8,5.7,+3
5,5,1997-11-12,8461,PHO,H,MIL,W (+8),1,29:38,6,12,.500,0,0,,3,6,.500,6,4,10,3,1,2,3,3,15,13.5,+3
6,6,1997-11-14,8463,PHO,A,POR,W (+1),1,35:10,7,14,.500,0,0,,3,4,.750,1,6,7,0,4,2,1,6,17,14.1,+9
7,7,1997-11-16,8465,PHO,H,HOU,W (+2),1,21:23,2,6,.333,0,0,,0,0,,2,2,4,0,1,1,1,1,4,2.9,-1
8,8,1997-11-18,8467,PHO,H,MIN,L (-18),1,19:05,2,6,.333,0,0,,0,0,,3,2,5,0,1,1,1,2,4,3.2,0
9,9,1997-11-20,8469,PHO,H,CHI,W (+4),1,27:56,4,10,.400,0,0,,2,2,1.000,0,1,1,0,1,1,2,2,10,3.8,-6
10,10,1997-11-26,8475,PHO,H,NJN,W (+12),1,33:29,8,10,.800,0,0,,4,4,1.000,2,8,10,1,1,2,1,4,20,20.5,+5
11,11,1997-11-28,8477,PHO,A,BOS,W (+4),1,23:37,5,11,.455,0,0,,5,8,.625,3,3,6,1,0,0,5,1,15,6.4,-3
12,12,1997-11-29,8478,PHO,A,NYK,L (-22),1,23:55,4,7,.571,0,0,,2,3,.667,1,3,4,0,0,0,2,3,10,4.7,-16
13,13,1997-12-02,8481,PHO,A,MIL,W (+4),1,31:32,4,9,.444,0,0,,5,8,.625,2,8,10,0,3,3,5,3,13,9.8,-4
14,14,1997-12-03,8482,PHO,A,DET,L (-5),1,30:05,3,9,.333,0,1,.000,2,4,.500,1,4,5,0,0,2,2,3,8,2.2,-4
15,15,1997-12-05,8484,PHO,H,TOR,W (+19),1,31:39,6,9,.667,0,0,,7,7,1.000,1,4,5,3,3,0,2,5,19,18.1,+9
16,16,1997-12-07,8486,PHO,H,IND,L (-2),1,17:41,2,9,.222,0,0,,1,2,.500,1,0,1,3,1,0,1,0,5,1.9,-11
17,17,1997-12-09,8488,PHO,H,VAN,W (+22),1,36:52,9,15,.600,0,0,,2,4,.500,4,5,9,1,2,4,0,3,20,20.9,+19
18,18,1997-12-11,8490,PHO,H,ATL,W (+16),1,32:44,7,13,.538,0,0,,0,1,.000,4,6,10,1,1,4,3,4,14,11.8,+18
19,19,1997-12-13,8492,PHO,A,MIN,L (-11),1,24:27,4,5,.800,0,0,,0,2,.000,1,3,4,3,2,1,2,4,8,8.1,-4
20,20,1997-12-15,8494,PHO,A,CHI,L (-7),1,36:38,10,14,.714,0,0,,3,8,.375,1,3,4,1,1,0,1,6,23,15.1,-9
21,21,1997-12-16,8495,PHO,A,CLE,L (-13),1,28:35,8,12,.667,0,0,,5,7,.714,4,5,9,1,2,1,1,5,21,19.7,-9
22,22,1997-12-18,8497,PHO,A,DAL,W (+14),1,36:09,7,16,.438,0,0,,0,0,,6,8,14,1,3,3,0,2,14,17.2,+10
23,23,1997-12-20,8499,PHO,A,DEN,W (+21),1,16:51,6,11,.545,0,0,,1,1,1.000,1,4,5,0,0,0,2,6,13,5.2,-1
24,24,1997-12-22,8501,PHO,H,GSW,W (+15),1,36:59,7,14,.500,0,0,,3,8,.375,3,3,6,1,0,2,3,5,17,8.1,+7
25,25,1997-12-26,8505,PHO,A,VAN,W (+18),1,32:20,6,8,.750,0,0,,4,4,1.000,3,6,9,1,4,1,1,3,16,19.9,+15
