Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,43,1991-02-05,8649,IND,A,DAL,L (-5),0,15:00,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,2,1,5,1.6,
44,44,1991-02-07,8651,IND,A,SAS,L (-10),0,15:00,1,6,.167,0,2,.000,1,2,.500,1,0,1,0,0,0,0,0,3,-0.5,
45,45,1991-02-12,8656,IND,H,NYK,L (-4),0,10:00,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,7,4.7,
46,46,1991-02-13,8657,IND,A,DET,W (+4),0,21:00,3,4,.750,1,2,.500,3,4,.750,0,0,0,1,0,0,1,3,10,6.5,
47,47,1991-02-22,8666,IND,A,CLE,W (+8),0,21:00,2,6,.333,0,2,.000,0,0,,0,2,2,4,0,0,3,2,4,0.2,
48,48,1991-02-24,8668,IND,H,BOS,W (+6),0,8:00,1,5,.200,0,2,.000,0,0,,1,0,1,0,2,0,0,1,2,1.2,
49,49,1991-02-26,8670,IND,A,NJN,L (-25),0,17:00,2,7,.286,1,2,.500,1,1,1.000,2,1,3,1,1,0,2,2,6,2.5,
50,50,1991-02-27,8671,IND,H,DAL,L (-4),0,14:00,1,4,.250,0,3,.000,0,0,,0,1,1,1,0,0,0,4,2,-1.0,
51,51,1991-03-01,8673,IND,H,CLE,W (+3),0,27:00,4,8,.500,0,2,.000,1,2,.500,2,5,7,6,0,1,0,2,9,11.6,
52,52,1991-03-02,8674,IND,H,CHI,W (+21),0,26:00,3,7,.429,0,1,.000,4,4,1.000,3,2,5,3,2,1,2,2,10,11.0,
53,53,1991-03-04,8676,IND,A,BOS,L (-25),0,27:00,5,12,.417,2,6,.333,0,0,,0,1,1,5,2,1,1,4,12,9.5,
54,54,1991-03-05,8677,IND,H,CHH,W (+11),0,13:00,1,5,.200,0,3,.000,0,0,,1,0,1,1,1,0,2,1,2,-1.1,
55,55,1991-03-07,8679,IND,H,DEN,W (+20),0,16:00,3,6,.500,1,2,.500,3,3,1.000,1,4,5,5,1,0,5,5,10,6.4,
56,56,1991-03-09,8681,IND,H,DET,L (-2),0,11:00,1,3,.333,0,0,,1,2,.500,0,1,1,1,0,0,0,4,3,0.3,
57,57,1991-03-12,8684,IND,A,GSW,L (-12),0,9:00,1,2,.500,1,2,.500,0,0,,0,5,5,1,0,1,3,2,3,1.1,
58,58,1991-03-14,8686,IND,A,SAC,W (+4),0,9:00,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,
59,59,1991-03-15,8687,IND,A,LAC,W (+12),0,11:00,2,4,.500,1,2,.500,0,0,,0,3,3,4,0,0,0,1,5,6.3,
60,60,1991-03-17,8689,IND,A,DEN,W (+38),0,20:00,1,3,.333,1,2,.500,2,2,1.000,0,2,2,5,1,0,2,1,5,6.0,
61,61,1991-03-18,8690,IND,A,PHO,L (-8),0,18:00,2,8,.250,1,3,.333,0,0,,1,0,1,4,2,1,1,2,5,4.6,
62,62,1991-03-20,8692,IND,H,MIA,W (+10),0,22:00,3,8,.375,0,2,.000,0,0,,0,2,2,2,0,0,0,4,6,2.0,
63,63,1991-03-22,8694,IND,H,BOS,W (+12),0,13:00,2,3,.667,1,1,1.000,1,2,.500,0,1,1,1,0,1,0,1,6,5.6,
64,64,1991-03-23,8695,IND,A,CHI,L (-14),0,19:00,1,6,.167,0,2,.000,0,0,,1,0,1,1,1,0,2,3,2,-2.6,
65,65,1991-03-26,8698,IND,H,ATL,W (+10),0,12:00,1,3,.333,1,2,.500,2,2,1.000,0,1,1,1,1,0,0,1,5,4.9,
66,66,1991-03-27,8699,IND,A,DET,L (-9),0,12:00,1,6,.167,0,2,.000,2,2,1.000,2,3,5,1,1,0,1,3,4,2.0,
67,67,1991-03-31,8703,IND,H,GSW,W (+7),0,18:00,2,8,.250,1,5,.200,1,1,1.000,1,1,2,1,0,0,1,2,6,1.1,
68,68,1991-04-03,8706,IND,H,PHI,L (-3),0,12:00,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,3,2,3,-2.5,
69,69,1991-04-05,8708,IND,H,WSB,W (+14),0,21:00,3,7,.429,1,3,.333,0,0,,0,2,2,1,2,0,0,3,7,5.4,
70,70,1991-04-06,8709,IND,A,ATL,L (-27),0,7:00,0,2,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,1.3,
71,71,1991-04-09,8712,IND,A,CHH,W (+2),0,13:00,2,7,.286,0,2,.000,0,0,,1,1,2,5,2,0,0,0,4,6.4,
72,72,1991-04-10,8713,IND,H,CHI,L (-5),0,11:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,2,2,2,-1.5,
73,73,1991-04-12,8715,IND,A,NYK,L (-4),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
74,74,1991-04-20,8723,IND,A,MIL,L (-33),0,17:00,0,3,.000,0,1,.000,0,0,,0,0,0,4,0,0,2,3,0,-2.5,
1,1,1991-12-17,8964,IND,A,ATL,L (-4),0,9:00,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,0.2,
2,2,1991-12-18,8965,IND,A,MIA,L (-6),0,10:00,0,5,.000,0,1,.000,0,0,,2,0,2,1,1,1,2,2,0,-2.5,
3,3,1991-12-26,8973,IND,H,PHI,L (-3),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,
4,4,1991-12-28,8975,IND,A,NYK,L (-9),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
5,5,1991-12-30,8977,IND,H,CHI,L (-5),0,6:00,1,1,1.000,0,0,,1,2,.500,2,0,2,2,1,0,1,2,3,4.3,
6,6,1992-01-03,8981,IND,A,LAL,W (+27),0,17:00,3,9,.333,1,1,1.000,2,2,1.000,1,4,5,4,0,0,0,3,9,7.4,
7,7,1992-01-04,8982,IND,A,GSW,L (-19),0,22:00,4,11,.364,1,3,.333,1,2,.500,0,2,2,4,2,0,1,2,10,7.1,
8,8,1992-01-06,8984,IND,A,UTA,L (-16),0,24:00,3,8,.375,1,2,.500,0,1,.000,1,1,2,5,2,1,0,1,7,9.0,
9,9,1992-01-08,8986,IND,H,LAC,L (-2),0,12:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,1,2,2,0.9,
10,10,1992-01-11,8989,IND,H,ATL,W (+23),0,24:00,5,9,.556,1,3,.333,3,4,.750,1,3,4,3,1,0,1,4,14,11.4,
11,11,1992-01-14,8992,IND,A,WSB,L (-9),0,9:00,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,3,0,-1.6,
12,12,1992-01-15,8993,IND,H,DET,L (-14),0,19:00,3,8,.375,0,3,.000,0,0,,0,2,2,2,1,0,2,4,6,1.0,
13,13,1992-01-17,8995,IND,H,ORL,L (-7),0,13:00,3,7,.429,1,3,.333,3,3,1.000,4,2,6,5,0,0,2,1,10,10.8,
14,14,1992-01-18,8996,IND,H,MIA,W (+24),0,17:00,2,7,.286,1,2,.500,1,2,.500,1,3,4,4,1,0,0,2,6,6.1,
15,15,1992-01-20,8998,IND,A,NYK,L (-8),0,13:00,1,4,.250,0,2,.000,0,0,,2,4,6,2,0,0,0,2,2,2.8,
16,16,1992-01-22,9000,IND,A,CLE,L (-4),0,8:00,2,7,.286,1,2,.500,0,0,,2,0,2,2,0,1,1,4,5,1.8,
17,17,1992-01-25,9003,IND,A,CHH,L (-2),1,27:00,5,12,.417,2,4,.500,4,5,.800,2,6,8,6,1,0,5,2,16,11.8,
18,18,1992-01-29,9007,IND,A,PHI,W (+25),0,19:00,2,9,.222,0,2,.000,1,2,.500,2,3,5,1,0,1,1,1,5,1.4,
19,19,1992-01-31,9009,IND,H,ATL,W (+9),0,10:00,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,0.5,
20,20,1992-02-02,9011,IND,A,DEN,W (+6),0,11:00,2,5,.400,0,0,,5,6,.833,0,0,0,0,0,0,0,2,9,5.1,
21,21,1992-02-03,9012,IND,A,HOU,L (-11),0,25:00,0,6,.000,0,2,.000,4,4,1.000,2,3,5,1,0,0,2,3,4,-0.4,
22,22,1992-02-06,9015,IND,A,SAS,W (+11),0,15:00,2,6,.333,1,4,.250,0,0,,0,0,0,1,0,0,1,4,5,-0.3,
23,23,1992-02-11,9020,IND,A,ORL,W (+2),0,13:00,1,6,.167,0,2,.000,0,0,,2,1,3,4,0,0,2,3,2,-0.5,
24,24,1992-02-12,9021,IND,H,NYK,L (-7),0,22:00,2,5,.400,1,2,.500,2,2,1.000,0,1,1,2,1,0,0,2,7,6.2,
25,25,1992-02-14,9023,IND,H,MIL,W (+7),0,15:00,3,3,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,7,6.4,
26,26,1992-02-15,9024,IND,A,MIN,W (+16),0,27:00,2,7,.286,1,3,.333,2,2,1.000,2,3,5,4,1,0,0,1,7,8.6,
27,27,1992-02-17,9026,IND,H,CHH,W (+11),0,11:00,2,2,1.000,1,1,1.000,2,2,1.000,1,2,3,3,0,0,0,4,7,8.2,
28,28,1992-02-19,9028,IND,H,SAC,W (+14),0,16:00,2,5,.400,0,1,.000,0,0,,0,1,1,2,2,2,2,2,4,3.6,
29,29,1992-02-21,9030,IND,A,NJN,L (-4),0,18:00,7,10,.700,0,1,.000,1,1,1.000,0,2,2,2,1,0,2,2,15,11.0,
30,30,1992-03-03,9041,IND,A,CHI,W (+2),0,11:00,1,4,.250,0,1,.000,0,0,,1,1,2,1,0,0,0,2,2,0.5,
31,31,1992-03-04,9042,IND,A,DET,L (-3),0,26:00,2,6,.333,1,2,.500,0,0,,1,2,3,2,0,0,3,1,5,0.9,
32,32,1992-03-06,9044,IND,A,ATL,W (+2),0,15:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,
33,33,1992-03-10,9048,IND,H,WSB,W (+10),0,7:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
34,34,1992-03-11,9049,IND,A,PHI,L (-18),0,19:00,4,11,.364,0,1,.000,0,1,.000,2,1,3,1,2,0,1,0,8,4.9,
35,35,1992-03-13,9051,IND,A,ORL,L (-1),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,2,2,-0.8,
36,36,1992-03-16,9054,IND,H,LAL,W (+13),0,13:00,2,3,.667,0,1,.000,1,2,.500,0,2,2,0,1,0,2,0,5,2.9,
37,37,1992-03-18,9056,IND,A,MIA,W (+5),0,12:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,6,4,0.3,
38,38,1992-03-20,9058,IND,H,MIL,W (+5),0,20:00,2,5,.400,0,0,,2,2,1.000,2,2,4,3,1,0,3,1,6,5.0,
39,39,1992-03-22,9060,IND,H,PHI,W (+8),0,12:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,
40,40,1992-03-24,9062,IND,A,CLE,L (-15),0,30:00,7,12,.583,2,6,.333,0,0,,0,3,3,2,1,1,0,1,16,14.0,
41,41,1992-03-25,9063,IND,A,WSB,W (+22),0,19:00,2,4,.500,1,1,1.000,0,0,,0,0,0,5,0,0,3,1,5,3.1,
42,42,1992-03-27,9065,IND,H,GSW,L (-8),0,12:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,
43,43,1992-04-01,9070,IND,H,ATL,W (+20),0,24:00,8,9,.889,2,3,.667,0,0,,1,1,2,4,1,1,1,1,18,19.0,
44,44,1992-04-03,9072,IND,H,BOS,W (+4),0,15:00,2,5,.400,1,2,.500,1,2,.500,2,1,3,1,0,0,1,1,6,3.9,
45,45,1992-04-05,9074,IND,H,NJN,L (-8),0,25:00,1,6,.167,0,3,.000,3,4,.750,1,1,2,4,0,0,2,2,5,1.8,
46,46,1992-04-08,9077,IND,A,MIL,W (+15),0,25:00,6,9,.667,2,3,.667,0,0,,1,4,5,5,0,0,1,3,14,13.3,
47,47,1992-04-10,9079,IND,H,CHI,L (-12),0,19:00,4,9,.444,1,4,.250,0,0,,1,1,2,4,1,1,2,0,9,7.8,
48,48,1992-04-11,9080,IND,A,CHI,L (-2),1,26:00,4,10,.400,2,4,.500,5,6,.833,1,2,3,1,2,1,3,4,15,9.3,
49,49,1992-04-14,9083,IND,H,CHH,W (+27),1,23:00,6,12,.500,2,3,.667,0,0,,1,1,2,5,0,0,4,4,14,6.9,
50,50,1992-04-16,9085,IND,A,NJN,W (+6),1,44:00,6,15,.400,2,4,.500,6,6,1.000,1,3,4,5,0,0,2,1,20,14.6,
51,51,1992-04-17,9086,IND,H,CLE,L (-5),1,39:00,6,13,.462,1,4,.250,0,1,.000,2,7,9,4,1,0,2,2,13,10.4,
1,1,1992-11-07,9289,IND,H,DET,L (-2),1,38:00,10,20,.500,2,4,.500,2,4,.500,2,2,4,3,1,0,2,5,24,14.3,
2,2,1992-11-09,9291,IND,A,CHI,L (-5),1,22:00,2,9,.222,0,1,.000,0,0,,1,5,6,0,1,0,1,3,4,-0.5,
3,3,1992-11-11,9293,IND,H,PHI,W (+6),1,37:00,5,10,.500,0,3,.000,0,0,,0,7,7,8,2,0,2,2,10,11.9,
4,4,1992-11-13,9295,IND,H,CHH,W (+1),1,20:00,5,10,.500,1,2,.500,1,2,.500,1,3,4,5,2,0,0,5,12,11.7,
5,5,1992-11-14,9296,IND,A,DET,W (+4),1,23:00,2,5,.400,1,2,.500,2,2,1.000,0,2,2,2,1,0,3,4,7,2.7,
6,6,1992-11-17,9299,IND,H,DEN,W (+30),1,32:00,3,9,.333,0,2,.000,6,6,1.000,1,6,7,7,0,0,2,2,12,11.5,
7,7,1992-11-20,9302,IND,H,UTA,L (-2),1,26:00,2,10,.200,0,3,.000,2,2,1.000,1,7,8,7,1,0,3,3,6,4.3,
8,8,1992-11-21,9303,IND,A,MIL,L (-10),1,32:00,3,9,.333,0,2,.000,1,2,.500,1,3,4,4,1,0,1,1,7,5.5,
9,9,1992-11-24,9306,IND,H,MIA,W (+32),1,24:00,3,6,.500,0,0,,0,0,,2,3,5,1,0,0,2,1,6,3.6,
10,10,1992-11-25,9307,IND,A,MIA,L (-17),1,37:00,5,13,.385,0,5,.000,0,1,.000,1,3,4,2,0,1,0,4,10,4.6,
