Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2021-12-01,20-118,MIN,@,WAS,L (-8),1,38:25,7,17,.412,4,9,.444,7,8,.875,0,3,3,3,1,1,3,0,25,17.2,-5
23,23,2021-12-03,20-120,MIN,@,BRK,L (-5),1,36:50,7,16,.438,1,7,.143,4,4,1.000,0,2,2,4,3,0,8,1,19,8.6,-12
24,24,2021-12-06,20-123,MIN,,ATL,L (-11),1,40:03,6,19,.316,2,6,.333,6,6,1.000,0,1,1,7,2,3,4,1,20,14.0,-13
25,25,2021-12-08,20-125,MIN,,UTA,L (-32),1,33:45,7,16,.438,4,8,.500,0,2,.000,0,2,2,5,1,0,1,3,18,11.7,-18
26,26,2021-12-10,20-127,MIN,,CLE,L (-17),1,32:33,6,17,.353,1,8,.125,0,0,,1,3,4,2,2,1,3,1,13,5.8,-32
27,27,2021-12-12,20-129,MIN,@,POR,W (+5),1,29:07,7,13,.538,2,7,.286,8,9,.889,0,4,4,3,1,0,2,4,24,18.0,+5
28,28,2021-12-15,20-132,MIN,@,DEN,W (+17),1,33:34,14,21,.667,10,14,.714,0,0,,0,5,5,1,1,1,2,2,38,30.0,+18
29,,2021-12-17,20-134,MIN,,LAL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-12-19,20-136,MIN,,DAL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-12-21,20-138,MIN,@,DAL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-12-23,20-140,MIN,@,UTA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-12-27,20-144,MIN,,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-28,20-145,MIN,,NYK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,29,2021-12-31,20-148,MIN,@,UTA,L (-12),1,31:31,9,21,.429,4,10,.400,4,5,.800,0,3,3,2,0,0,2,6,26,12.4,-1
36,30,2022-01-02,20-150,MIN,@,LAL,L (-5),1,37:38,7,19,.368,0,6,.000,4,6,.667,2,5,7,4,1,1,8,3,18,4.9,0
37,31,2022-01-03,20-151,MIN,@,LAC,W (+18),1,32:53,11,17,.647,5,10,.500,1,1,1.000,0,2,2,4,1,1,4,1,28,21.2,+23
38,32,2022-01-05,20-153,MIN,,OKC,W (+8),1,32:25,8,17,.471,4,10,.400,2,3,.667,2,3,5,2,5,0,2,3,22,18.4,+20
39,33,2022-01-07,20-155,MIN,@,OKC,W (+30),1,29:22,9,16,.563,6,9,.667,0,0,,0,6,6,7,1,1,0,1,24,24.4,+31
40,34,2022-01-09,20-157,MIN,@,HOU,W (+18),1,34:08,7,17,.412,2,8,.250,3,3,1.000,0,3,3,6,2,2,2,3,19,15.2,+22
41,35,2022-01-11,20-159,MIN,@,NOP,L (-3),1,36:57,10,21,.476,6,12,.500,2,2,1.000,2,2,4,5,1,0,3,3,28,19.6,-2
42,36,2022-01-13,20-161,MIN,@,MEM,L (-8),1,38:04,9,20,.450,5,11,.455,7,7,1.000,0,2,2,4,1,0,3,2,30,20.2,-2
43,37,2022-01-16,20-164,MIN,,GSW,W (+20),1,27:54,3,8,.375,2,4,.500,1,1,1.000,0,1,1,2,1,1,2,0,9,6.0,+2
44,38,2022-01-18,20-166,MIN,@,NYK,W (+2),1,39:20,8,17,.471,2,9,.222,3,4,.750,0,3,3,3,2,0,4,3,21,11.7,+8
45,39,2022-01-19,20-167,MIN,@,ATL,L (-12),1,23:49,7,16,.438,4,10,.400,2,2,1.000,2,3,5,0,0,0,0,2,20,13.1,-1
46,40,2022-01-23,20-171,MIN,,BRK,W (+11),1,30:52,8,17,.471,4,8,.500,5,6,.833,0,1,1,4,2,0,1,2,25,19.2,+6
47,41,2022-01-25,20-173,MIN,@,POR,W (+2),1,38:44,14,27,.519,5,13,.385,7,11,.636,1,8,9,0,3,3,1,4,40,30.7,+14
48,42,2022-01-27,20-175,MIN,@,GSW,L (-9),1,37:20,8,18,.444,2,11,.182,9,9,1.000,2,4,6,6,1,2,3,2,27,23.0,-11
49,43,2022-01-28,20-176,MIN,@,PHO,L (-10),1,37:26,9,20,.450,4,11,.364,5,6,.833,0,5,5,10,4,1,1,3,27,27.2,+6
50,44,2022-01-30,20-178,MIN,,UTA,W (+20),1,35:35,6,16,.375,2,9,.222,1,1,1.000,0,3,3,4,1,0,5,0,15,5.9,+15
51,45,2022-02-01,20-180,MIN,,DEN,W (+15),1,25:37,2,8,.250,1,6,.167,0,0,,0,0,0,2,0,1,0,1,5,1.9,+3
52,46,2022-02-03,20-182,MIN,@,DET,W (+11),1,34:11,9,21,.429,2,9,.222,5,5,1.000,0,3,3,1,1,0,2,3,25,13.3,0
53,47,2022-02-06,20-185,MIN,,DET,W (+13),1,34:59,4,12,.333,2,6,.333,7,9,.778,0,2,2,5,2,0,0,3,17,14.3,-1
54,48,2022-02-08,20-187,MIN,@,SAC,W (+20),1,25:37,2,12,.167,0,3,.000,1,2,.500,1,2,3,3,1,0,2,2,5,-1.4,+6
55,49,2022-02-09,20-188,MIN,@,SAC,L (-13),1,37:54,10,25,.400,3,9,.333,3,4,.750,0,1,1,1,0,1,2,4,26,10.2,+3
56,50,2022-02-11,20-190,MIN,@,CHI,L (-12),1,37:05,12,22,.545,3,9,.333,4,6,.667,0,6,6,8,0,1,4,2,31,22.9,-3
57,51,2022-02-13,20-192,MIN,@,IND,W (+9),1,38:35,13,25,.520,7,13,.538,4,7,.571,0,5,5,4,4,1,3,1,37,29.1,+13
58,52,2022-02-15,20-194,MIN,,CHO,W (+6),1,17:50,3,10,.300,1,6,.167,2,5,.400,2,2,4,1,1,1,0,1,9,6.0,+8
59,53,2022-02-16,20-195,MIN,,TOR,L (-12),1,31:49,0,8,.000,0,5,.000,6,10,.600,0,3,3,1,0,0,1,3,6,-1.8,-8
60,54,2022-02-24,20-203,MIN,,MEM,W (+5),1,31:39,1,11,.091,0,6,.000,3,6,.500,1,3,4,7,0,2,3,0,5,1.4,+5
61,55,2022-02-25,20-204,MIN,,PHI,L (-31),1,37:46,5,13,.385,1,6,.167,4,6,.667,1,2,3,5,1,1,2,3,15,10.4,-21
62,56,2022-02-28,20-207,MIN,@,CLE,W (+5),1,32:22,7,13,.538,1,5,.200,2,2,1.000,2,2,4,4,4,0,4,5,17,13.5,+7
63,,2022-03-01,20-208,MIN,,GSW,W (+15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
64,,2022-03-04,20-211,MIN,@,OKC,W (+37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2022-03-05,20-212,MIN,,POR,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2022-03-07,20-214,MIN,,POR,W (+43),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,57,2022-03-09,20-216,MIN,,OKC,W (+30),1,25:29,7,15,.467,2,8,.250,0,0,,0,1,1,3,2,1,4,2,16,8.6,+7
68,58,2022-03-11,20-218,MIN,@,ORL,L (-8),1,34:26,9,19,.474,4,11,.364,3,3,1.000,0,3,3,5,1,0,0,3,25,19.5,-3
69,59,2022-03-12,20-219,MIN,@,MIA,W (+9),1,36:22,4,10,.400,3,8,.375,4,4,1.000,0,8,8,5,3,1,1,1,15,17.8,+5
70,60,2022-03-14,20-221,MIN,@,SAS,W (+10),1,30:21,2,7,.286,1,2,.500,0,0,,2,1,3,3,1,1,2,2,5,3.6,+4
71,61,2022-03-16,20-223,MIN,,LAL,W (+20),1,32:02,8,21,.381,6,11,.545,5,6,.833,2,4,6,4,2,1,3,3,27,19.0,+19
72,62,2022-03-19,20-226,MIN,,MIL,W (+19),1,33:03,9,16,.563,5,10,.500,2,2,1.000,0,5,5,4,3,0,1,1,25,23.3,+17
73,63,2022-03-21,20-228,MIN,@,DAL,L (-2),1,38:05,5,13,.385,3,5,.600,6,7,.857,0,6,6,3,0,0,1,1,19,14.0,0
74,64,2022-03-23,20-230,MIN,,PHO,L (-9),1,34:49,7,17,.412,3,8,.375,2,2,1.000,1,3,4,4,1,0,4,3,19,10.1,-9
75,65,2022-03-25,20-232,MIN,,DAL,W (+21),1,32:17,6,14,.429,0,4,.000,0,1,.000,0,6,6,4,1,0,2,3,12,6.6,+24
76,66,2022-03-27,20-234,MIN,@,BOS,L (-22),1,37:11,9,16,.563,5,9,.556,1,1,1.000,0,5,5,6,1,0,5,2,24,17.3,-14
77,67,2022-03-30,20-237,MIN,@,TOR,L (-23),1,31:37,10,18,.556,4,7,.571,0,0,,1,7,8,4,1,1,3,4,24,18.1,-19
78,68,2022-04-01,20-239,MIN,@,DEN,W (+6),1,40:01,6,15,.400,3,7,.429,3,4,.750,2,6,8,7,1,0,2,2,18,15.8,-1
79,69,2022-04-03,20-241,MIN,@,HOU,W (+7),1,35:21,12,21,.571,4,12,.333,5,5,1.000,0,4,4,5,2,1,2,2,33,27.7,+2
80,70,2022-04-05,20-243,MIN,,WAS,L (-18),1,31:58,8,17,.471,1,6,.167,1,1,1.000,1,5,6,4,0,0,2,2,18,11.5,-17
81,71,2022-04-07,20-245,MIN,,SAS,W (+6),1,39:12,16,28,.571,6,14,.429,11,14,.786,2,4,6,8,1,0,2,2,49,41.0,+18
82,72,2022-04-10,20-248,MIN,,CHI,L (-4),1,18:24,3,8,.375,0,4,.000,2,2,1.000,0,0,0,1,1,0,1,1,8,3.9,-12
1,1,2022-10-19,21-075,MIN,,OKC,W (+7),1,31:45,4,17,.235,1,7,.143,2,4,.500,1,7,8,7,0,0,2,5,11,3.6,+8
2,2,2022-10-21,21-077,MIN,,UTA,L (-6),1,41:16,12,23,.522,3,9,.333,3,5,.600,1,4,5,2,0,1,5,0,30,16.9,-6
3,3,2022-10-23,21-079,MIN,@,OKC,W (+10),1,33:32,13,19,.684,3,7,.429,1,3,.333,2,9,11,3,1,0,4,4,30,22.7,+22
4,4,2022-10-24,21-080,MIN,,SAS,L (-9),1,35:22,3,15,.200,1,8,.125,2,3,.667,0,10,10,2,0,0,3,1,9,0.3,-14
5,5,2022-10-26,21-082,MIN,,SAS,W (+12),1,38:26,12,21,.571,7,12,.583,3,4,.750,0,3,3,9,2,0,5,3,34,26.7,+16
6,6,2022-10-28,21-084,MIN,,LAL,W (+9),1,38:11,11,22,.500,3,8,.375,4,6,.667,0,4,4,2,1,0,2,4,29,17.2,+4
7,7,2022-10-30,21-086,MIN,@,SAS,L (-9),1,36:18,7,18,.389,1,4,.250,3,3,1.000,0,2,2,6,2,1,1,4,18,13.1,-3
