Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,46,2016-02-05,7627,MIL,A,UTA,L (-3),1,32:59,1,6,.167,0,0,,0,0,,1,3,4,0,0,1,1,4,2,-2.1,-2
53,47,2016-02-09,7631,MIL,H,BOS,W (+1),1,26:34,5,12,.417,0,0,,0,1,.000,1,2,3,2,1,0,1,0,10,5.9,-2
54,48,2016-02-11,7633,MIL,H,WAS,W (+7),1,40:42,7,11,.636,0,0,,3,6,.500,3,6,9,4,1,0,4,1,17,14.2,+5
55,49,2016-02-19,7641,MIL,H,CHO,L (-3),1,41:30,10,19,.526,0,1,.000,3,4,.750,3,8,11,2,1,0,5,2,23,14.4,-4
56,50,2016-02-20,7642,MIL,A,ATL,W (+8),1,51:19,11,21,.524,0,0,,6,7,.857,3,10,13,2,0,0,0,1,28,23.4,+18
57,51,2016-02-22,7644,MIL,H,LAL,W (+7),1,36:18,7,15,.467,0,0,,1,2,.500,1,8,9,4,1,1,2,4,15,10.9,+3
58,52,2016-02-25,7647,MIL,A,BOS,L (-5),1,36:54,8,16,.500,0,1,.000,6,7,.857,3,3,6,2,1,0,2,5,22,15.0,-6
59,53,2016-02-27,7649,MIL,H,DET,L (-11),1,34:20,5,10,.500,0,0,,3,4,.750,0,5,5,3,0,0,2,2,13,8.4,-13
60,54,2016-02-29,7651,MIL,H,HOU,W (+7),1,40:04,16,25,.640,1,1,1.000,3,3,1.000,1,3,4,5,2,0,5,1,36,26.6,+3
61,55,2016-03-02,7653,MIL,H,IND,L (-5),1,36:52,8,15,.533,0,0,,2,2,1.000,2,2,4,0,2,0,4,3,18,9.5,+1
62,56,2016-03-04,7655,MIL,H,MIN,W (+15),1,38:59,7,18,.389,1,2,.500,1,1,1.000,1,5,6,4,2,1,4,3,16,8.7,+24
63,57,2016-03-06,7657,MIL,H,OKC,L (-8),1,35:55,12,23,.522,0,2,.000,2,3,.667,0,5,5,4,2,1,1,3,26,19.1,+10
64,58,2016-03-07,7658,MIL,A,CHI,L (-10),1,38:18,7,17,.412,0,0,,4,5,.800,4,7,11,1,1,1,0,5,18,13.8,-8
65,59,2016-03-09,7660,MIL,H,MIA,W (+6),1,37:42,7,13,.538,1,1,1.000,8,11,.727,1,2,3,0,2,0,1,1,23,17.4,-7
66,60,2016-03-12,7663,MIL,H,NOP,W (+11),1,38:11,4,10,.400,0,0,,7,8,.875,3,2,5,2,3,0,6,2,15,9.5,+5
67,61,2016-03-13,7664,MIL,A,BRK,W (+9),1,36:37,11,17,.647,0,1,.000,1,1,1.000,3,2,5,0,1,0,0,2,23,18.4,+10
68,62,2016-03-15,7665,MIL,H,TOR,L (-18),1,37:15,7,16,.438,1,2,.500,3,3,1.000,0,4,4,2,0,0,0,2,18,11.4,-22
69,63,2016-03-17,7667,MIL,H,MEM,W (+10),1,27:34,3,11,.273,0,1,.000,1,2,.500,1,2,3,0,0,1,0,1,7,1.7,-8
70,64,2016-03-20,7670,MIL,H,UTA,L (-9),1,34:59,8,14,.571,0,0,,3,3,1.000,0,8,8,2,1,1,2,3,19,14.7,-16
71,65,2016-03-21,7671,MIL,A,DET,L (-1),1,34:39,2,7,.286,1,1,1.000,0,0,,2,4,6,2,0,2,2,4,5,2.7,+8
72,66,2016-03-23,7673,MIL,A,CLE,L (-9),1,26:32,5,8,.625,1,1,1.000,1,2,.500,1,0,1,3,4,0,2,3,12,11.6,-10
73,67,2016-03-25,7675,MIL,A,ATL,L (-11),1,36:48,8,18,.444,0,1,.000,3,6,.500,2,6,8,1,0,0,4,2,19,7.5,-21
74,68,2016-03-26,7676,MIL,H,CHO,L (-24),1,38:17,6,13,.462,1,2,.500,2,2,1.000,2,5,7,4,1,0,1,2,15,13.2,-21
75,69,2016-03-30,7680,MIL,H,PHO,W (+11),1,36:03,6,10,.600,0,1,.000,9,11,.818,3,2,5,3,4,0,2,2,21,21.6,+11
76,70,2016-04-01,7682,MIL,H,ORL,W (+3),1,41:09,12,14,.857,0,0,,2,3,.667,0,7,7,5,1,0,2,0,26,25.2,+18
77,71,2016-04-03,7684,MIL,H,CHI,L (-4),1,43:58,9,21,.429,0,2,.000,6,6,1.000,6,5,11,3,1,0,4,3,24,16.5,+4
78,72,2016-04-05,7686,MIL,H,CLE,L (-29),1,41:16,7,19,.368,0,2,.000,5,10,.500,1,1,2,4,0,0,2,1,19,7.9,-23
79,73,2016-04-08,7689,MIL,A,BOS,L (-15),1,28:41,8,18,.444,0,1,.000,2,3,.667,2,3,5,1,0,0,1,3,18,9.0,-12
80,74,2016-04-10,7691,MIL,A,PHI,W (+1),1,31:27,6,10,.600,2,2,1.000,1,1,1.000,0,6,6,0,0,0,3,4,15,7.6,+3
81,75,2016-04-11,7692,MIL,A,ORL,L (-9),1,36:33,8,17,.471,0,2,.000,1,2,.500,1,2,3,1,0,0,3,1,17,6.5,-8
82,76,2016-04-13,7694,MIL,H,IND,L (-5),1,25:12,7,17,.412,0,1,.000,3,4,.750,2,5,7,1,1,0,0,1,17,11.7,-9
1,1,2016-10-26,7890,MIL,H,CHO,L (-11),1,29:50,4,9,.444,1,1,1.000,4,4,1.000,2,4,6,3,0,0,3,3,13,8.8,-12
2,2,2016-10-29,7893,MIL,H,BRK,W (+2),1,34:45,5,11,.455,0,1,.000,4,6,.667,2,6,8,4,2,0,2,1,14,13.1,+15
3,3,2016-10-30,7894,MIL,A,DET,L (-15),1,29:12,6,16,.375,0,1,.000,1,2,.500,3,3,6,1,0,0,0,1,13,7.1,-10
4,4,2016-11-01,7896,MIL,A,NOP,W (+4),1,29:17,7,14,.500,0,1,.000,7,7,1.000,1,1,2,0,0,0,1,1,21,13.6,-5
5,5,2016-11-03,7898,MIL,H,IND,W (+18),1,33:03,11,17,.647,4,6,.667,1,1,1.000,3,5,8,3,0,1,4,2,27,21.1,+9
6,6,2016-11-05,7900,MIL,H,SAC,W (+26),1,25:07,6,14,.429,0,2,.000,7,7,1.000,3,3,6,2,3,1,0,1,19,19.3,+18
7,7,2016-11-06,7901,MIL,A,DAL,L (-11),1,39:01,8,16,.500,0,1,.000,0,0,,1,6,7,1,1,0,4,5,16,6.2,-19
8,8,2016-11-10,7905,MIL,H,NOP,L (-6),1,35:14,13,26,.500,3,6,.500,4,4,1.000,1,8,9,1,1,1,0,1,33,25.1,-9
9,9,2016-11-12,7907,MIL,H,MEM,W (+10),1,34:00,5,16,.313,0,4,.000,6,8,.750,1,3,4,2,0,0,2,2,16,6.2,+14
10,10,2016-11-16,7911,MIL,A,ATL,L (-7),1,35:04,10,20,.500,0,1,.000,3,3,1.000,2,6,8,3,3,0,1,4,23,18.7,-8
11,11,2016-11-17,7912,MIL,A,MIA,L (-23),1,32:40,5,20,.250,1,6,.167,0,0,,2,6,8,2,1,1,2,2,11,2.5,-23
12,12,2016-11-19,7914,MIL,H,GSW,L (-3),1,36:38,11,18,.611,1,2,.500,5,6,.833,3,2,5,5,2,0,2,1,28,25.2,-9
13,13,2016-11-21,7916,MIL,H,ORL,W (+4),1,35:24,8,17,.471,5,7,.714,1,5,.200,0,3,3,3,3,0,0,0,22,17.7,-1
14,14,2016-11-25,7920,MIL,H,TOR,L (-6),1,33:25,6,14,.429,1,5,.200,1,2,.500,1,3,4,0,0,0,2,3,14,4.6,-4
15,15,2016-11-27,7922,MIL,A,ORL,W (+8),1,28:49,3,8,.375,1,2,.500,2,3,.667,1,6,7,4,0,0,2,1,9,7.1,+2
16,16,2016-11-29,7924,MIL,H,CLE,W (+17),1,30:59,7,17,.412,1,3,.333,3,3,1.000,1,3,4,1,2,0,0,1,18,12.8,-2
17,17,2016-12-01,7926,MIL,A,BRK,W (+18),1,29:03,9,14,.643,0,2,.000,4,6,.667,1,2,3,2,1,0,0,1,22,18.3,+10
18,18,2016-12-03,7928,MIL,H,BRK,W (+9),1,33:01,6,13,.462,0,2,.000,3,7,.429,2,6,8,2,2,0,0,1,15,12.9,+7
19,19,2016-12-05,7930,MIL,H,SAS,L (-1),1,34:10,6,14,.429,1,3,.333,10,10,1.000,3,5,8,3,1,1,2,0,23,21.0,-5
20,20,2016-12-07,7932,MIL,H,POR,W (+8),1,34:14,11,23,.478,1,5,.200,4,5,.800,0,3,3,1,0,0,1,0,27,15.5,+5
21,21,2016-12-09,7934,MIL,H,ATL,L (-4),1,38:48,11,24,.458,3,7,.429,2,4,.500,2,2,4,4,3,0,2,3,27,18.4,-8
22,22,2016-12-10,7935,MIL,A,WAS,L (-5),1,23:35,3,8,.375,1,3,.333,1,2,.500,0,4,4,0,0,0,3,4,8,-0.2,-3
23,23,2016-12-12,7937,MIL,A,TOR,L (-22),1,34:55,11,17,.647,2,3,.667,3,5,.600,2,1,3,2,1,0,2,2,27,20.0,-3
24,24,2016-12-15,7940,MIL,H,CHI,W (+11),1,35:08,11,19,.579,3,5,.600,3,7,.429,1,4,5,3,2,0,0,2,28,22.7,+5
25,25,2016-12-16,7941,MIL,A,CHI,W (+26),1,26:40,6,8,.750,0,0,,0,0,,2,5,7,1,1,0,1,2,12,11.6,+7
26,26,2016-12-20,7945,MIL,H,CLE,L (-6),1,46:01,13,25,.520,0,2,.000,4,7,.571,3,6,9,3,0,0,1,3,30,20.3,+3
27,27,2016-12-21,7946,MIL,A,CLE,L (-11),1,29:06,11,20,.550,4,5,.800,1,1,1.000,0,1,1,2,0,1,1,1,27,18.4,-17
28,28,2016-12-23,7948,MIL,H,WAS,W (+27),1,31:58,9,15,.600,1,3,.333,2,2,1.000,4,4,8,3,2,2,1,1,21,22.2,+8
29,29,2016-12-26,7951,MIL,A,WAS,L (-5),1,39:39,7,18,.389,0,3,.000,0,0,,1,5,6,4,0,1,4,3,14,4.7,-7
30,30,2016-12-28,7953,MIL,A,DET,W (+25),1,34:18,13,18,.722,4,7,.571,1,1,1.000,0,9,9,7,1,0,1,2,31,30.4,+27
31,31,2016-12-30,7955,MIL,A,MIN,L (-17),1,38:08,8,14,.571,2,4,.500,2,4,.500,3,3,6,3,2,0,2,4,20,16.1,-8
32,32,2016-12-31,7956,MIL,A,CHI,W (+20),1,40:07,10,15,.667,1,3,.333,6,6,1.000,0,5,5,3,1,1,2,2,27,23.0,+16
33,33,2017-01-02,7958,MIL,H,OKC,W (+4),1,41:00,7,17,.412,2,4,.500,3,4,.750,2,4,6,2,0,1,4,2,19,9.4,+1
34,34,2017-01-04,7960,MIL,A,NYK,W (+1),1,36:54,4,10,.400,1,3,.333,6,8,.750,0,4,4,3,1,0,1,2,15,11.3,+6
35,35,2017-01-06,7962,MIL,H,NYK,L (-5),1,38:27,10,18,.556,4,6,.667,1,4,.250,1,3,4,5,0,0,2,3,25,17.1,-6
36,36,2017-01-08,7964,MIL,H,WAS,L (-6),1,40:36,9,21,.429,3,6,.500,7,9,.778,3,5,8,7,2,1,2,5,28,23.3,-5
37,37,2017-01-10,7966,MIL,A,SAS,W (+2),1,34:02,9,16,.563,2,3,.667,2,2,1.000,1,6,7,3,1,0,0,5,22,18.0,+9
38,38,2017-01-13,7969,MIL,H,MIA,W (+8),1,34:36,9,20,.450,3,5,.600,3,6,.500,1,4,5,2,0,1,2,2,24,13.6,+9
39,39,2017-01-15,7971,MIL,A,ATL,L (-13),1,32:30,4,9,.444,0,3,.000,0,0,,3,7,10,9,1,0,2,3,8,11.6,-1
40,40,2017-01-16,7972,MIL,H,PHI,L (-9),1,35:18,9,17,.529,2,4,.500,3,5,.600,0,5,5,1,2,0,2,3,23,14.9,-7
41,41,2017-01-18,7974,MIL,A,HOU,L (-19),1,31:25,5,15,.333,0,2,.000,5,7,.714,2,4,6,2,0,1,2,2,15,7.6,-15
42,42,2017-01-20,7976,MIL,A,ORL,L (-16),1,37:37,8,17,.471,3,6,.500,6,7,.857,2,5,7,6,0,0,4,3,25,17.8,+5
43,43,2017-01-21,7977,MIL,A,MIA,L (-12),0,32:06,7,18,.389,0,4,.000,2,3,.667,2,5,7,4,1,1,2,1,16,10.8,-10
44,44,2017-01-23,7979,MIL,H,HOU,W (+13),1,39:05,11,19,.579,2,5,.400,4,4,1.000,0,8,8,7,3,1,3,3,28,25.9,+3
45,45,2017-01-25,7981,MIL,H,PHI,L (-5),1,37:34,8,16,.500,0,4,.000,4,5,.800,1,3,4,2,0,3,3,3,20,12.5,-6
46,46,2017-01-27,7983,MIL,A,TOR,L (-16),1,36:38,8,17,.471,0,3,.000,5,6,.833,2,11,13,2,0,0,3,2,21,14.2,-19
47,47,2017-01-28,7984,MIL,H,BOS,L (-4),1,31:06,2,13,.154,0,3,.000,0,0,,4,4,8,1,0,0,3,2,4,-3.4,-2
48,48,2017-02-01,7988,MIL,A,UTA,L (-16),1,31:55,6,12,.500,0,2,.000,5,6,.833,1,6,7,0,1,1,3,3,17,10.6,-18
49,49,2017-02-03,7990,MIL,A,DEN,L (-4),1,34:54,10,20,.500,2,7,.286,5,5,1.000,1,10,11,4,2,1,3,3,27,22.0,-5
50,50,2017-02-04,7991,MIL,A,PHO,W (+25),1,30:44,7,10,.700,0,1,.000,4,6,.667,2,7,9,2,0,1,2,1,18,16.2,-6
51,51,2017-02-08,7995,MIL,H,MIA,L (-18),1,20:10,6,11,.545,0,1,.000,2,3,.667,0,1,1,2,1,0,2,3,14,7.8,-11
51,1,2018-02-02,8354,MIL,H,NYK,W (+2),0,14:48,4,7,.571,0,1,.000,4,6,.667,1,2,3,0,0,0,0,1,12,8.8,-4
52,2,2018-02-04,8356,MIL,A,BRK,W (+15),0,17:27,2,4,.500,1,1,1.000,6,6,1.000,0,1,1,2,1,2,1,2,11,11.3,-5
53,3,2018-02-06,8358,MIL,A,NYK,W (+14),0,20:24,4,9,.444,0,2,.000,2,2,1.000,0,3,3,0,1,0,1,1,10,5.8,+11
54,4,2018-02-09,8361,MIL,A,MIA,L (-6),0,18:33,2,5,.400,0,2,.000,0,0,,0,3,3,1,1,0,2,1,4,1.5,-20
56,5,2018-02-13,8365,MIL,H,ATL,W (+5),0,17:47,2,8,.250,0,0,,3,4,.750,1,2,3,0,0,0,0,0,7,3.1,0
57,6,2018-02-15,8367,MIL,H,DEN,L (-11),0,16:36,5,8,.625,1,2,.500,1,1,1.000,2,3,5,0,1,0,1,0,12,10.7,-7
58,7,2018-02-23,8375,MIL,A,TOR,W (+3),0,20:45,3,7,.429,0,0,,2,2,1.000,2,5,7,1,1,1,4,3,8,4.4,+5
59,8,2018-02-25,8377,MIL,H,NOP,L (-2),0,24:08,7,14,.500,2,3,.667,2,2,1.000,2,4,6,2,1,0,0,1,18,15.6,+3
60,9,2018-02-27,8379,MIL,H,WAS,L (-3),0,26:41,6,10,.600,2,3,.667,5,6,.833,1,4,5,1,0,0,0,1,19,16.2,+5
61,10,2018-02-28,8380,MIL,A,DET,L (-23),0,18:12,3,7,.429,1,2,.500,0,2,.000,0,4,4,0,0,0,4,2,7,-1.1,-16
62,11,2018-03-02,8382,MIL,H,IND,L (-7),0,25:02,5,12,.417,1,3,.333,0,0,,3,2,5,3,0,1,0,1,11,9.7,-16
63,12,2018-03-04,8384,MIL,H,PHI,W (+8),0,21:24,5,11,.455,3,5,.600,0,2,.000,2,5,7,2,2,0,1,3,13,10.6,+12
64,13,2018-03-05,8385,MIL,A,IND,L (-3),0,23:48,7,10,.700,1,2,.500,0,0,,1,4,5,0,0,0,1,1,15,11.3,+8
65,14,2018-03-07,8387,MIL,H,HOU,L (-11),0,25:18,5,12,.417,0,1,.000,0,0,,0,2,2,3,1,0,1,2,10,5.5,-6
66,15,2018-03-09,8389,MIL,H,NYK,W (+8),0,23:26,5,8,.625,2,3,.667,0,0,,1,3,4,5,0,0,1,0,12,12.5,+1
67,16,2018-03-12,8392,MIL,A,MEM,W (+18),0,21:23,3,6,.500,0,2,.000,0,0,,0,3,3,2,0,0,3,0,6,2.3,+11
68,17,2018-03-14,8394,MIL,A,ORL,L (-9),0,22:21,6,10,.600,1,3,.333,1,2,.500,1,3,4,2,0,1,1,2,14,10.9,-12
69,18,2018-03-17,8397,MIL,H,ATL,W (+5),0,20:30,7,12,.583,1,3,.333,0,0,,1,3,4,2,0,0,0,1,15,12.0,-5
70,19,2018-03-19,8399,MIL,A,CLE,L (-7),0,25:19,5,10,.500,1,3,.333,1,1,1.000,2,4,6,3,2,1,4,3,12,9.2,-14
