Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
34,14,2017-12-28,7649,DET,A,ORL,L (-13),0,1:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
35,15,2017-12-30,7651,DET,H,SAS,W (+14),0,1:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
37,16,2018-01-05,7657,DET,A,PHI,L (-36),0,12:00,2,5,.400,1,1,1.000,0,2,.000,0,3,3,0,0,0,1,0,5,1.4,0
40,17,2018-01-10,7662,DET,A,BRK,W (+34),0,4:55,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,0,0,0.5,+1
44,18,2018-01-19,7671,DET,H,WAS,L (-10),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
49,19,2018-01-30,7682,DET,H,CLE,W (+11),0,10:35,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,-0.4,-5
51,20,2018-02-03,7686,DET,H,MIA,W (+4),0,8:14,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-11
52,21,2018-02-05,7688,DET,H,POR,W (+20),0,2:33,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-3
56,22,2018-02-12,7695,DET,H,NOP,L (-15),0,3:47,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+3
59,23,2018-02-25,7708,DET,A,CHO,L (-16),0,6:47,3,5,.600,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,7,5.3,+13
60,24,2018-02-26,7709,DET,A,TOR,L (-29),0,6:03,1,3,.333,0,1,.000,1,2,.500,0,2,2,1,0,0,0,1,3,1.8,-3
61,25,2018-02-28,7711,DET,H,MIL,W (+23),0,3:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
64,26,2018-03-05,7716,DET,A,CLE,L (-22),0,5:13,0,2,.000,0,2,.000,0,0,,1,1,2,2,0,0,1,0,0,0.0,-2
66,27,2018-03-09,7720,DET,H,CHI,W (+16),0,0:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
67,28,2018-03-13,7724,DET,A,UTA,L (-31),0,6:20,0,5,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,2,0,4,-1.2,+5
71,29,2018-03-20,7731,DET,A,PHO,W (+27),0,3:33,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,-1
73,30,2018-03-24,7735,DET,H,CHI,W (+22),0,3:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
75,31,2018-03-29,7740,DET,H,WAS,W (+11),0,16:07,3,7,.429,1,1,1.000,2,2,1.000,1,4,5,1,0,0,1,0,9,6.9,+4
76,32,2018-03-31,7742,DET,A,NYK,W (+6),0,16:41,3,4,.750,1,2,.500,2,2,1.000,1,3,4,3,0,0,0,1,9,10.7,+9
77,33,2018-04-01,7743,DET,A,BRK,W (+12),0,15:11,1,5,.200,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,0,4,2.2,+1
78,34,2018-04-04,7746,DET,H,PHI,L (-7),0,13:20,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,1,1,2,-1.9,-6
79,35,2018-04-06,7748,DET,H,DAL,W (+7),0,18:11,4,10,.400,1,5,.200,2,2,1.000,0,5,5,0,0,0,2,1,11,4.7,+2
80,36,2018-04-08,7750,DET,A,MEM,L (-13),0,18:03,6,10,.600,4,6,.667,1,1,1.000,1,0,1,0,0,0,1,2,17,11.3,-18
81,37,2018-04-09,7751,DET,H,TOR,L (-10),0,22:18,2,8,.250,1,4,.250,7,8,.875,0,4,4,1,1,0,0,2,12,8.9,-19
82,38,2018-04-11,7753,DET,A,CHI,W (+32),0,28:15,5,10,.500,2,3,.667,2,2,1.000,0,10,10,2,1,0,1,3,14,12.2,+24
5,1,2018-10-27,7952,DET,H,BOS,L (-20),0,7:31,2,5,.400,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,1,7,4.8,+3
25,2,2018-12-10,7996,DET,A,PHI,L (-14),0,17:18,2,5,.400,1,2,.500,0,0,,0,6,6,1,0,0,0,1,5,4.4,-11
56,3,2019-02-24,8072,NYK,H,SAS,W (+12),0,3:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
57,4,2019-02-26,8074,NYK,H,ORL,W (+5),0,36:16,5,11,.455,3,6,.500,0,0,,0,9,9,5,2,0,1,1,13,14.1,+18
58,5,2019-02-28,8076,NYK,H,CLE,L (-7),0,26:50,4,10,.400,3,5,.600,2,2,1.000,0,5,5,0,1,0,0,5,13,8.1,-6
59,6,2019-03-03,8079,NYK,A,LAC,L (-21),0,14:47,1,5,.200,0,2,.000,3,4,.750,0,3,3,0,0,0,2,4,5,-1.2,-3
60,7,2019-03-04,8080,NYK,A,SAC,L (-7),0,16:46,2,6,.333,2,4,.500,0,0,,1,4,5,1,1,0,1,1,6,4.8,-12
61,8,2019-03-06,8082,NYK,A,PHO,L (-11),0,3:06,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+2
62,9,2019-03-09,8085,NYK,H,SAC,L (-8),0,4:28,0,2,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,1,0,0.2,-6
65,10,2019-03-15,8091,NYK,A,SAS,L (-26),0,4:05,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-2.4,-7
67,11,2019-03-18,8094,NYK,A,TOR,L (-36),0,12:00,3,6,.500,0,2,.000,3,4,.750,1,2,3,1,1,0,1,0,9,7.6,-4
68,12,2019-03-20,8096,NYK,H,UTA,L (-21),0,18:17,3,6,.500,1,2,.500,0,1,.000,1,8,9,5,0,0,0,1,7,9.8,+12
69,13,2019-03-22,8098,NYK,H,DEN,L (-18),0,3:11,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,1.3,+2
71,14,2019-03-28,8104,NYK,H,TOR,L (-25),0,8:51,1,4,.250,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,0,3,2.3,+4
74,15,2019-04-03,8110,NYK,A,ORL,L (-14),0,6:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
75,16,2019-04-05,8112,NYK,A,HOU,L (-24),0,22:43,6,8,.750,1,1,1.000,3,4,.750,0,7,7,0,0,0,2,3,16,11.3,-3
76,17,2019-04-07,8114,NYK,H,WAS,W (+3),0,18:13,3,4,.750,2,2,1.000,2,2,1.000,1,2,3,2,0,0,0,3,10,9.9,+4
77,18,2019-04-09,8116,NYK,A,CHI,W (+10),0,14:29,2,7,.286,1,3,.333,0,1,.000,0,5,5,0,0,0,0,1,5,1.6,-1
78,19,2019-04-10,8117,NYK,H,DET,L (-26),0,20:36,4,8,.500,2,3,.667,2,3,.667,0,4,4,0,0,2,0,4,12,8.6,+1
15,1,2019-11-22,8343,BRK,H,SAC,W (+19),0,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
25,2,2019-12-14,8365,BRK,A,TOR,L (-8),0,2:31,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,+7
26,3,2019-12-15,8366,BRK,H,PHI,W (+20),0,4:18,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,0.2,-1
30,4,2019-12-26,8377,BRK,H,NYK,L (-12),0,3:32,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
33,5,2020-01-02,8384,BRK,A,DAL,L (-12),0,1:26,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+3
2,1,2021-03-13,8819,TOR,A,CHO,L (-10),0,18:10,4,9,.444,1,5,.200,0,0,,3,6,9,3,0,0,0,3,9,9.1,+17
3,2,2021-03-14,8820,TOR,A,CHI,L (-23),0,20:12,1,5,.200,1,4,.250,3,4,.750,0,3,3,2,0,0,0,4,6,3.2,-10
