Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,43,1983-01-25,8190,POR,H,LAL,L (-5),1,22:00,0,4,0.0,0,1,0.0,0,0,,1,1,2,5,1,0,1,5,0,-0.3,
44,44,1983-01-27,8192,POR,H,UTA,W (+14),1,30:00,5,8,0.625,0,0,,1,1,1.0,1,3,4,3,0,0,0,2,11,10.3,
45,45,1983-01-28,8193,POR,A,DEN,L (-9),1,23:00,5,14,0.357,0,0,,3,4,0.75,2,0,2,3,1,1,1,4,13,7.4,
46,46,1983-02-01,8197,POR,H,MIL,L (-16),1,26:00,2,7,0.286,0,0,,5,6,0.833,3,2,5,3,0,1,5,6,9,2.6,
47,47,1983-02-04,8200,POR,H,PHI,W (+6),1,40:00,2,10,0.2,0,0,,5,7,0.714,1,4,5,7,3,0,3,4,9,7.2,
48,48,1983-02-06,8202,POR,H,DAL,L (-7),1,39:00,8,15,0.533,0,1,0.0,0,0,,3,0,3,6,1,0,1,3,16,13.8,
49,49,1983-02-08,8204,POR,A,CHI,W (+16),1,33:00,4,11,0.364,0,0,,0,2,0.0,1,4,5,10,5,0,1,2,8,13.2,
50,50,1983-02-10,8206,POR,A,MIL,L (-10),1,35:00,5,11,0.455,0,0,,0,0,,3,2,5,10,5,0,6,5,10,11.0,
51,51,1983-02-15,8211,POR,H,SDC,W (+9),1,29:00,2,8,0.25,0,1,0.0,4,4,1.0,1,3,4,5,1,0,0,3,8,8.1,
52,52,1983-02-17,8213,POR,H,BOS,W (+7),1,25:00,1,1,1.0,0,0,,0,0,,0,2,2,5,4,0,1,1,2,8.4,
53,53,1983-02-18,8214,POR,A,UTA,W (+4),1,33:00,7,12,0.583,1,1,1.0,0,0,,1,3,4,6,2,0,1,3,15,15.0,
54,54,1983-02-20,8216,POR,H,WSB,W (+9),1,25:00,4,10,0.4,0,0,,3,4,0.75,2,4,6,3,2,0,1,4,11,9.3,
55,55,1983-02-22,8218,POR,A,HOU,W (+6),1,33:00,4,8,0.5,0,0,,4,5,0.8,1,5,6,7,1,0,0,3,12,14.5,
56,56,1983-02-23,8219,POR,A,SAS,L (-10),1,31:00,2,9,0.222,0,0,,1,1,1.0,1,2,3,7,4,0,3,1,5,6.3,
57,57,1983-02-25,8221,POR,A,DAL,L (-16),1,28:00,4,12,0.333,1,2,0.5,0,0,,0,1,1,8,2,0,2,1,9,7.7,
58,58,1983-02-27,8223,POR,A,CLE,L (-6),1,34:00,2,5,0.4,0,0,,1,2,0.5,1,2,3,8,2,1,1,1,5,10.1,
59,59,1983-03-02,8226,POR,A,SDC,W (+2),1,35:00,4,7,0.571,0,0,,0,2,0.0,0,4,4,8,4,0,2,4,8,11.1,
60,60,1983-03-04,8228,POR,H,DEN,L (-4),1,27:00,6,9,0.667,0,0,,2,3,0.667,0,2,2,6,3,0,3,4,14,12.9,
61,61,1983-03-06,8230,POR,H,UTA,L (-5),1,35:00,3,9,0.333,0,0,,3,4,0.75,2,2,4,6,2,0,2,3,9,8.5,
62,62,1983-03-08,8232,POR,A,ATL,L (-17),1,29:00,2,6,0.333,0,0,,1,4,0.25,0,3,3,4,0,1,1,1,5,3.4,
63,63,1983-03-09,8233,POR,A,IND,W (+4),1,28:00,3,7,0.429,0,1,0.0,2,2,1.0,2,2,4,4,2,0,0,4,8,9.5,
64,64,1983-03-12,8236,POR,A,NYK,L (-2),1,34:00,1,5,0.2,0,0,,0,0,,0,3,3,7,2,0,1,1,2,5.3,
65,65,1983-03-15,8239,POR,H,KCK,W (+17),1,27:00,2,6,0.333,0,0,,0,0,,1,1,2,6,0,0,2,3,4,2.6,
66,66,1983-03-18,8242,POR,H,CHI,L (-16),1,29:00,5,12,0.417,0,0,,2,2,1.0,1,2,3,7,1,0,4,1,12,8.4,
67,67,1983-03-20,8244,POR,A,DEN,W (+12),1,28:00,4,9,0.444,0,0,,11,12,0.917,0,2,2,6,1,0,2,3,19,16.5,
68,68,1983-03-22,8246,POR,H,SAS,W (+17),1,29:00,4,9,0.444,0,0,,0,0,,0,0,0,5,0,1,3,3,8,3.3,
69,69,1983-03-24,8248,POR,H,HOU,W (+7),1,30:00,4,9,0.444,0,0,,3,4,0.75,3,3,6,9,5,0,2,2,11,17.4,
70,70,1983-03-27,8251,POR,A,KCK,L (-15),1,27:00,3,4,0.75,0,0,,2,2,1.0,3,2,5,4,3,0,3,3,8,10.7,
71,71,1983-03-29,8253,POR,H,DET,W (+7),1,25:00,6,10,0.6,0,0,,0,0,,1,0,1,6,5,0,1,0,12,16.3,
72,72,1983-03-31,8255,POR,A,PHO,L (-17),1,32:00,2,7,0.286,0,0,,0,0,,0,3,3,3,1,0,2,4,4,0.3,
73,73,1983-04-02,8257,POR,H,DAL,W (+12),1,30:00,6,13,0.462,1,2,0.5,1,1,1.0,0,5,5,5,3,1,1,2,14,14.2,
74,74,1983-04-05,8260,POR,H,LAL,W (+6),1,25:00,2,5,0.4,0,0,,0,0,,2,2,4,7,1,0,1,3,4,7.0,
75,75,1983-04-07,8262,POR,A,GSW,L (-11),1,25:00,5,10,0.5,1,1,1.0,3,4,0.75,0,2,2,3,1,0,0,3,14,11.1,
76,76,1983-04-08,8263,POR,H,PHO,L (-1),1,31:00,4,11,0.364,0,0,,1,2,0.5,2,4,6,6,1,1,0,3,9,9.8,
77,77,1983-04-10,8265,POR,H,SEA,L (-9),1,28:00,4,12,0.333,0,0,,0,0,,4,2,6,9,4,0,2,4,8,11.3,
78,78,1983-04-12,8267,POR,A,SEA,L (-5),1,16:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,4,1,0,4,0,2,-0.3,
79,79,1983-04-14,8269,POR,H,SDC,W (+37),0,19:00,1,5,0.2,0,0,,2,2,1.0,1,1,2,8,1,0,2,1,4,6.1,
80,80,1983-04-15,8270,POR,H,GSW,W (+6),0,17:00,2,4,0.5,0,0,,1,2,0.5,1,2,3,6,1,0,1,1,5,7.7,
81,81,1983-04-17,8272,POR,A,LAL,W (+11),0,28:00,6,13,0.462,0,0,,2,2,1.0,3,5,8,7,2,1,1,0,14,17.5,
1,1,1983-10-28,8466,POR,H,SDC,W (+14),0,23:00,5,9,0.556,0,0,,2,2,1.0,0,2,2,9,1,1,0,3,12,15.1,
2,2,1983-10-29,8467,POR,A,GSW,L (-2),0,25:00,1,8,0.125,0,1,0.0,2,5,0.4,0,2,2,2,4,2,1,1,4,3.6,
3,3,1983-11-01,8470,POR,A,SAS,W (+2),0,22:00,2,6,0.333,0,0,,2,2,1.0,2,0,2,5,1,0,2,1,6,6.1,
4,4,1983-11-02,8471,POR,A,DAL,L (-6),0,23:00,4,8,0.5,0,1,0.0,0,0,,0,2,2,7,1,0,3,4,8,5.9,
5,5,1983-11-04,8473,POR,H,NYK,W (+9),0,12:00,0,4,0.0,0,0,,0,0,,1,3,4,4,0,0,3,1,0,-1.8,
6,6,1983-11-06,8475,POR,H,PHO,W (+26),0,24:00,5,8,0.625,0,0,,3,3,1.0,0,0,0,6,0,1,3,1,13,10.9,
7,7,1983-11-08,8477,POR,A,HOU,W (+18),0,18:00,4,8,0.5,0,1,0.0,3,3,1.0,1,1,2,1,2,0,2,0,11,8.7,
8,8,1983-11-10,8479,POR,H,CLE,W (+5),0,23:00,6,6,1.0,0,0,,0,0,,0,0,0,4,0,2,0,1,12,14.0,
9,9,1983-11-12,8481,POR,A,UTA,L (-14),0,21:00,5,10,0.5,0,1,0.0,0,0,,0,2,2,3,2,0,2,3,10,6.5,
10,10,1983-11-13,8482,POR,H,ATL,W (+30),0,26:00,3,9,0.333,0,0,,1,2,0.5,0,0,0,5,0,0,0,3,7,3.8,
11,11,1983-11-15,8484,POR,H,UTA,W (+2),0,21:00,3,3,1.0,0,0,,3,5,0.6,1,0,1,0,0,0,1,4,9,5.4,
12,12,1983-11-19,8488,POR,H,LAL,L (-7),0,20:00,4,9,0.444,0,0,,8,10,0.8,4,0,4,5,2,0,0,1,16,18.4,
13,13,1983-11-22,8491,POR,H,DEN,W (+40),0,27:00,8,13,0.615,0,0,,6,10,0.6,1,5,6,11,0,0,1,1,22,23.0,
14,14,1983-11-25,8494,POR,A,SEA,W (+10),0,24:00,3,8,0.375,0,0,,4,5,0.8,2,1,3,2,1,1,1,2,10,8.2,
15,15,1983-11-26,8495,POR,H,SEA,W (+28),0,24:00,4,8,0.5,0,0,,2,3,0.667,1,2,3,7,2,0,3,1,10,10.4,
16,16,1983-11-28,8497,POR,A,KCK,L (-9),0,19:00,1,7,0.143,0,0,,3,4,0.75,2,0,2,2,2,0,2,4,5,1.3,
17,17,1983-11-30,8499,POR,A,CLE,L (-7),0,28:00,4,11,0.364,0,0,,2,2,1.0,2,3,5,6,1,0,1,2,10,9.6,
18,18,1983-12-02,8501,POR,A,BOS,L (-9),0,14:00,5,6,0.833,0,0,,0,1,0.0,0,0,0,3,1,0,1,3,10,8.3,
19,19,1983-12-03,8502,POR,A,NJN,W (+6),0,31:00,8,13,0.615,1,1,1.0,11,14,0.786,2,3,5,1,2,1,3,5,28,21.6,
20,20,1983-12-06,8505,POR,H,SAS,W (+12),0,27:00,9,10,0.9,0,0,,5,6,0.833,1,0,1,6,3,1,1,1,23,26.4,
21,21,1983-12-07,8506,POR,A,UTA,L (-5),0,24:00,4,13,0.308,0,2,0.0,2,3,0.667,1,1,2,4,2,0,1,2,10,6.1,
22,22,1983-12-09,8508,POR,H,DET,W (+6),0,21:00,4,10,0.4,0,0,,2,2,1.0,1,1,2,3,1,0,1,3,10,6.5,
23,23,1983-12-11,8510,POR,H,GSW,W (+4),0,23:00,3,6,0.5,0,0,,5,5,1.0,3,0,3,1,2,1,1,2,11,11.7,
24,24,1983-12-13,8512,POR,H,SEA,W (+13),0,23:00,6,10,0.6,0,0,,0,0,,0,1,1,3,0,1,3,0,12,7.5,
25,25,1983-12-15,8514,POR,H,NJN,W (+13),0,23:00,7,13,0.538,0,0,,1,2,0.5,2,2,4,4,1,0,2,1,15,11.7,
26,26,1983-12-16,8515,POR,A,DEN,W (+4),0,23:00,3,12,0.25,0,0,,2,4,0.5,2,1,3,2,1,0,1,2,8,2.3,
27,27,1983-12-18,8517,POR,A,LAL,L (-7),0,24:00,6,13,0.462,0,0,,0,0,,1,0,1,6,4,0,2,5,12,10.2,
28,28,1983-12-21,8520,POR,A,PHO,W (+4),0,30:00,6,10,0.6,0,0,,3,6,0.5,2,1,3,4,0,0,1,3,15,11.5,
29,29,1983-12-23,8522,POR,H,HOU,W (+13),0,16:00,1,7,0.143,0,0,,0,0,,0,0,0,1,2,0,2,0,2,-1.8,
30,30,1983-12-25,8524,POR,H,LAL,W (+20),0,24:00,7,9,0.778,0,0,,3,3,1.0,1,1,2,8,5,0,2,2,17,22.3,
31,31,1983-12-27,8526,POR,A,DET,L (-40),0,30:00,4,18,0.222,0,1,0.0,1,1,1.0,2,1,3,4,1,1,3,1,9,0.8,
32,32,1983-12-29,8528,POR,A,CHI,L (-1),0,16:00,2,5,0.4,0,0,,1,2,0.5,0,1,1,4,1,1,2,1,5,4.3,
33,33,1983-12-30,8529,POR,A,MIL,L (-5),0,27:00,5,12,0.417,0,1,0.0,1,1,1.0,0,3,3,2,4,0,2,2,11,8.1,
34,34,1984-01-01,8531,POR,H,PHI,L (-12),0,28:00,4,10,0.4,0,1,0.0,2,4,0.5,0,0,0,3,6,0,2,2,10,9.1,
35,35,1984-01-03,8533,POR,H,KCK,W (+19),1,39:00,3,10,0.3,0,0,,4,4,1.0,0,3,3,9,0,0,3,3,10,7.2,
36,36,1984-01-06,8536,POR,H,DEN,W (+15),1,30:00,3,8,0.375,0,0,,6,7,0.857,2,2,4,8,1,0,4,4,12,10.2,
37,37,1984-01-08,8538,POR,A,SEA,L (-15),1,36:00,4,11,0.364,0,1,0.0,4,5,0.8,0,1,1,7,0,0,2,5,12,6.7,
38,38,1984-01-10,8540,POR,H,SAS,W (+13),1,28:00,3,8,0.375,0,0,,5,6,0.833,2,0,2,8,3,1,0,2,11,16.1,
39,39,1984-01-12,8542,POR,A,HOU,W (+3),1,39:00,6,10,0.6,0,0,,3,6,0.5,1,3,4,9,2,0,5,4,15,12.5,
40,40,1984-01-13,8543,POR,A,DAL,L (-3),1,27:00,2,4,0.5,0,0,,1,2,0.5,0,1,1,7,2,1,2,1,5,8.1,
41,41,1984-01-15,8545,POR,A,SAS,L (-15),1,31:00,7,12,0.583,0,0,,0,0,,2,0,2,9,3,1,2,3,14,16.6,
42,42,1984-01-17,8547,POR,H,DAL,W (+7),1,39:00,8,10,0.8,0,0,,4,4,1.0,1,2,3,8,3,1,1,5,20,23.8,
43,43,1984-01-19,8549,POR,A,GSW,L (-4),1,41:00,5,12,0.417,0,0,,3,4,0.75,2,3,5,10,1,1,0,1,13,16.8,
44,44,1984-01-21,8551,POR,H,KCK,W (+20),1,34:00,4,10,0.4,0,0,,2,2,1.0,3,2,5,5,2,1,2,4,10,9.9,
45,45,1984-01-24,8554,POR,A,SDC,L (-5),1,38:00,6,11,0.545,0,0,,0,0,,1,2,3,10,1,0,1,2,12,14.2,
46,46,1984-01-31,8561,POR,A,LAL,L (-5),1,30:00,2,6,0.333,0,0,,0,0,,1,3,4,8,0,0,0,6,4,5.4,
47,47,1984-02-01,8562,POR,A,PHO,L (-3),1,37:00,6,16,0.375,0,0,,1,2,0.5,5,4,9,5,1,0,4,2,13,8.2,
48,48,1984-02-03,8564,POR,H,MIL,W (+6),1,42:00,7,13,0.538,0,0,,1,2,0.5,3,1,4,13,4,1,3,3,15,20.3,
49,49,1984-02-05,8566,POR,H,PHO,W (+15),1,37:00,5,10,0.5,0,0,,1,2,0.5,2,2,4,6,4,0,1,4,11,13.2,
50,50,1984-02-07,8568,POR,H,DAL,W (+16),1,28:00,3,6,0.5,0,0,,4,6,0.667,4,0,4,5,2,0,2,3,10,11.3,
51,51,1984-02-08,8569,POR,A,SDC,W (+9),1,26:00,2,4,0.5,0,0,,0,0,,2,0,2,3,3,0,1,4,4,5.9,
52,52,1984-02-10,8571,POR,H,DEN,W (+6),1,24:00,2,10,0.2,0,0,,1,1,1.0,1,1,2,10,4,1,2,1,5,9.1,
53,53,1984-02-12,8573,POR,H,UTA,L (-2),1,26:00,3,6,0.5,0,1,0.0,2,3,0.667,0,2,2,3,1,0,0,2,8,7.5,
54,54,1984-02-17,8578,POR,H,WSB,L (-9),1,24:00,3,10,0.3,0,0,,2,2,1.0,2,1,3,2,0,1,1,2,8,4.2,
55,55,1984-02-19,8580,POR,H,BOS,L (-6),1,29:00,3,6,0.5,0,0,,0,0,,0,2,2,7,2,0,1,4,6,7.9,
56,56,1984-02-21,8582,POR,A,NYK,W (+17),1,21:00,5,8,0.625,0,0,,1,1,1.0,0,1,1,1,2,0,2,3,11,7.2,
57,57,1984-02-24,8585,POR,A,PHI,W (+5),0,19:00,2,8,0.25,0,0,,0,2,0.0,1,1,2,4,0,0,0,0,4,2.2,
58,58,1984-02-26,8587,POR,A,IND,L (-2),0,20:00,2,3,0.667,0,0,,2,2,1.0,0,0,0,4,0,0,3,3,6,3.3,
59,59,1984-02-28,8589,POR,H,SDC,W (+18),0,20:00,3,7,0.429,0,0,,0,1,0.0,0,2,2,2,3,0,0,1,6,6.5,
60,60,1984-03-01,8591,POR,H,SAS,W (+23),0,28:00,9,15,0.6,0,0,,2,2,1.0,2,5,7,11,0,1,3,4,20,19.8,
61,61,1984-03-03,8593,POR,H,IND,W (+20),0,20:00,3,9,0.333,0,0,,3,4,0.75,4,3,7,2,0,1,3,2,9,5.5,
62,62,1984-03-06,8596,POR,A,KCK,L (-18),0,23:00,1,7,0.143,0,0,,3,4,0.75,0,2,2,4,1,1,0,2,5,4.4,
63,63,1984-03-09,8599,POR,A,ATL,W (+3),0,17:00,0,4,0.0,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-2.9,
64,64,1984-03-11,8601,POR,A,DEN,L (-26),0,11:00,2,7,0.286,0,1,0.0,0,2,0.0,0,0,0,2,0,0,1,0,4,-0.5,
65,65,1984-03-13,8603,POR,A,UTA,L (-5),0,14:00,4,6,0.667,0,0,,1,2,0.5,1,3,4,2,2,0,1,3,9,8.8,
66,66,1984-03-16,8606,POR,H,CHI,L (-1),0,27:00,6,13,0.462,0,0,,2,2,1.0,2,1,3,5,3,0,0,3,14,14.3,
67,67,1984-03-17,8607,POR,H,GSW,W (+37),0,28:00,3,11,0.273,0,0,,5,5,1.0,1,4,5,6,6,1,4,3,11,12.1,
68,68,1984-03-20,8610,POR,H,SDC,W (+1),0,21:00,2,6,0.333,0,0,,2,2,1.0,1,1,2,2,0,0,0,2,6,4.2,
69,69,1984-03-23,8613,POR,H,PHO,W (+26),0,19:00,2,7,0.286,0,0,,1,1,1.0,3,3,6,4,0,0,0,3,5,5.5,
70,70,1984-03-24,8614,POR,A,GSW,W (+12),0,15:00,1,3,0.333,0,0,,2,2,1.0,1,2,3,0,3,0,1,0,4,5.6,
71,71,1984-03-27,8617,POR,H,SEA,W (+6),0,22:00,5,10,0.5,0,0,,0,0,,4,2,6,3,2,0,0,2,10,11.7,
72,72,1984-03-29,8619,POR,H,KCK,W (+7),0,25:00,3,8,0.375,0,0,,0,0,,0,1,1,4,3,1,2,2,6,5.6,
73,73,1984-03-31,8621,POR,A,HOU,W (+4),0,22:00,5,12,0.417,1,1,1.0,3,4,0.75,0,3,3,3,2,1,1,1,14,11.5,
74,74,1984-04-03,8624,POR,A,DAL,W (+3),0,17:00,3,7,0.429,0,0,,0,0,,0,0,0,2,3,0,0,0,6,6.7,
75,75,1984-04-05,8626,POR,H,HOU,L (-15),0,26:00,3,9,0.333,0,0,,0,0,,2,1,3,0,3,1,3,1,6,2.9,
76,76,1984-04-06,8627,POR,A,SDC,L (-9),0,16:00,2,4,0.5,0,0,,0,0,,0,1,1,5,2,0,1,3,4,5.6,
77,77,1984-04-08,8629,POR,H,LAL,L (-6),0,31:00,7,10,0.7,0,0,,2,2,1.0,1,3,4,5,0,0,0,3,16,15.7,
78,78,1984-04-10,8631,POR,A,PHO,L (-12),0,17:00,0,2,0.0,0,0,,0,0,,2,1,3,2,3,0,3,0,0,1.7,
79,79,1984-04-11,8632,POR,A,LAL,L (-13),0,28:00,4,12,0.333,1,1,1.0,2,4,0.5,2,4,6,3,2,2,2,1,11,9.1,
80,80,1984-04-13,8634,POR,H,GSW,W (+1),0,14:00,1,5,0.2,0,0,,0,0,,0,1,1,2,0,0,1,0,2,-0.4,
81,81,1984-04-15,8636,POR,A,SEA,L (-5),0,20:00,2,3,0.667,0,0,,4,4,1.0,0,2,2,2,1,0,0,1,8,9.3,
1,1,1984-10-27,8830,DEN,H,GSW,W (+4),1,36:00,5,16,0.313,0,0,,4,5,0.8,2,2,4,12,2,0,4,3,14,11.6,
2,2,1984-10-30,8833,DEN,A,SAS,L (-8),1,33:00,6,13,0.462,0,1,0.0,4,5,0.8,1,2,3,7,2,0,7,5,16,8.1,
3,3,1984-11-01,8835,DEN,H,CHI,W (+16),1,26:00,2,9,0.222,0,0,,3,4,0.75,3,2,5,5,3,2,4,3,7,6.5,
4,4,1984-11-03,8837,DEN,A,KCK,W (+14),1,34:00,4,12,0.333,0,0,,2,2,1.0,4,0,4,6,3,0,2,4,10,9.6,
5,5,1984-11-05,8839,DEN,A,LAC,L (-3),1,35:00,9,18,0.5,1,1,1.0,0,1,0.0,1,3,4,7,1,0,0,2,19,16.3,
6,6,1984-11-06,8840,DEN,A,LAL,W (+16),1,37:00,11,18,0.611,0,0,,2,2,1.0,1,5,6,18,4,0,2,3,24,31.4,
7,7,1984-11-08,8842,DEN,H,POR,W (+3),1,23:00,7,16,0.438,0,0,,1,1,1.0,4,1,5,4,0,0,0,4,15,10.9,
8,8,1984-11-10,8844,DEN,H,UTA,W (+12),1,32:00,8,12,0.667,0,0,,3,4,0.75,1,3,4,6,3,1,3,4,19,18.3,
9,9,1984-11-13,8847,DEN,H,PHO,W (+12),1,32:00,8,18,0.444,0,0,,3,5,0.6,3,4,7,4,2,0,1,1,19,15.5,
10,10,1984-11-16,8850,DEN,H,HOU,W (+17),1,32:00,3,11,0.273,0,0,,0,1,0.0,1,7,8,7,2,1,3,2,6,5.7,
11,11,1984-11-20,8854,DEN,A,SEA,W (+10),1,32:00,5,9,0.556,0,0,,4,4,1.0,1,2,3,13,3,0,2,1,14,20.7,
12,12,1984-11-21,8855,DEN,A,LAC,W (+6),1,37:00,8,15,0.533,0,0,,0,0,,1,3,4,11,2,0,2,3,16,16.8,
13,13,1984-11-24,8858,DEN,H,PHI,W (+4),1,30:00,2,9,0.222,0,0,,0,0,,1,3,4,10,2,0,3,4,4,4.5,
14,14,1984-11-27,8861,DEN,H,LAC,W (+29),1,25:00,5,9,0.556,0,1,0.0,3,5,0.6,1,6,7,16,3,0,2,1,13,22.2,
