Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,24,2023-03-04,9508,DET,A,CLE,L (-24),0,12:00,1,4,.250,0,2,.000,2,2,1.000,1,0,1,0,0,0,1,1,4,0.9,+5
62,25,2023-03-06,9510,DET,H,POR,L (-6),0,2:50,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+8
63,26,2023-03-07,9511,DET,H,WAS,L (-2),0,22:54,5,11,.455,1,2,.500,4,5,.800,4,2,6,1,1,0,1,3,15,11.8,+3
64,27,2023-03-09,9513,DET,H,CHO,L (-10),0,27:13,3,6,.500,1,1,1.000,2,2,1.000,2,1,3,1,1,0,1,5,9,6.4,+4
65,28,2023-03-11,9515,DET,H,IND,L (-6),0,26:09,5,9,.556,1,3,.333,0,0,,1,2,3,0,0,1,1,3,11,6.5,-1
66,29,2023-03-13,9517,DET,H,IND,W (+20),1,31:56,8,13,.615,1,5,.200,0,1,.000,2,4,6,2,3,0,0,5,17,15.7,+24
67,30,2023-03-14,9518,DET,A,WAS,L (-20),1,20:07,4,12,.333,0,5,.000,0,1,.000,2,2,4,2,1,0,0,4,8,3.6,-12
68,31,2023-03-16,9520,DET,H,DEN,L (-19),1,25:52,5,9,.556,1,3,.333,0,0,,1,2,3,1,1,0,1,4,11,7.1,-18
69,32,2023-03-19,9523,DET,H,MIA,L (-12),0,20:07,2,7,.286,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,3,7,2.7,-3
70,33,2023-03-21,9525,DET,A,ATL,L (-22),0,24:17,2,6,.333,0,2,.000,0,1,.000,1,8,9,1,0,0,1,3,4,1.8,+3
71,34,2023-03-24,9528,DET,A,TOR,L (-21),0,32:54,3,10,.300,0,3,.000,3,5,.600,2,5,7,1,2,2,3,2,9,5.6,-14
72,35,2023-03-27,9531,DET,H,MIL,L (-9),0,13:38,1,3,.333,1,2,.500,4,4,1.000,0,0,0,0,0,0,1,4,7,2.7,-7
73,36,2023-03-29,9533,DET,A,OKC,L (-1),0,27:59,5,8,.625,3,5,.600,1,2,.500,2,3,5,2,0,0,2,2,14,10.9,0
74,37,2023-03-31,9535,DET,A,HOU,L (-6),0,17:11,3,7,.429,1,4,.250,4,6,.667,1,2,3,0,0,0,1,1,11,6.4,
75,38,2023-04-02,9537,DET,A,ORL,L (-26),0,27:39,6,17,.353,3,11,.273,4,7,.571,0,2,2,2,2,0,2,2,19,9.5,-5
76,39,2023-04-04,9539,DET,H,MIA,L (-13),0,25:53,2,6,.333,1,3,.333,6,7,.857,1,3,4,2,2,0,0,2,11,11.4,-6
77,40,2023-04-05,9540,DET,H,BRK,L (-15),1,14:21,2,6,.333,2,4,.500,0,0,,1,1,2,1,1,0,3,1,6,1.9,-15
1,1,2023-10-25,9743,WAS,A,IND,L (-23),0,7:46,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,1,0,4,3.4,-2
3,2,2023-10-30,9748,WAS,H,BOS,L (-19),0,12:00,5,5,1.000,1,1,1.000,3,4,.750,3,3,6,1,1,1,0,0,14,17.5,+14
4,3,2023-11-01,9750,WAS,A,ATL,L (-9),0,7:53,3,6,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,7,2.8,-3
5,4,2023-11-03,9752,WAS,A,MIA,L (-7),0,6:36,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,1,1,4,4.4,+18
6,5,2023-11-06,9755,WAS,A,PHI,L (-18),0,10:55,1,2,.500,1,2,.500,1,2,.500,0,4,4,2,0,0,3,4,4,0.6,-2
7,6,2023-11-08,9757,WAS,A,CHO,W (+16),0,2:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-2
12,7,2023-11-17,9766,WAS,H,NYK,L (-21),0,2:19,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,-1
13,8,2023-11-20,9769,WAS,H,MIL,L (-13),0,1:15,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+2
16,9,2023-11-25,9774,WAS,H,ATL,L (-28),0,12:00,4,6,.667,0,1,.000,2,2,1.000,2,1,3,1,1,0,0,1,10,10.4,+1
17,10,2023-11-27,9776,WAS,A,DET,W (+19),0,1:50,1,3,.333,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,3,2.7,0
18,11,2023-11-29,9778,WAS,A,ORL,L (-19),0,9:40,3,5,.600,1,2,.500,3,4,.750,1,0,1,1,1,0,0,3,10,8.5,-2
21,12,2023-12-08,9787,WAS,A,BRK,L (-27),0,3:56,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,1,0,2,1,3,0.9,-2
22,13,2023-12-11,9790,WAS,A,PHI,L (-45),0,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
25,14,2023-12-17,9796,WAS,A,PHO,L (-4),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
26,15,2023-12-18,9797,WAS,A,SAC,L (-12),0,4:41,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,0.5,+6
30,16,2023-12-27,9806,WAS,H,TOR,L (-30),0,6:16,3,4,.750,0,1,.000,1,2,.500,0,1,1,2,2,0,1,2,7,6.9,-4
33,17,2024-01-03,9813,WAS,A,CLE,L (-39),0,6:55,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,2,2,0.2,-4
34,18,2024-01-05,9815,WAS,A,CLE,L (-24),0,6:48,3,5,.600,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,2,8,6.6,+1
35,19,2024-01-06,9816,WAS,H,NYK,L (-16),0,3:27,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+5
