Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,41,1995-02-17,8893,LAC,H,BOS,W (+6),0,5:00,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,1,1,1,0.2,
42,42,1995-02-18,8894,LAC,A,SAC,L (-17),0,12:00,0,1,.000,0,0,,0,2,.000,0,1,1,2,4,2,1,0,0,4.6,
43,43,1995-02-21,8897,LAC,A,DEN,L (-38),0,12:00,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,1,2,1,-0.5,
44,44,1995-02-24,8900,LAC,A,PHO,L (-12),0,5:00,1,1,1.000,0,0,,1,2,.500,0,0,0,2,0,0,2,0,3,1.7,
45,45,1995-02-27,8903,LAC,A,POR,L (-13),0,5:00,0,0,,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,2,3.7,
46,46,1995-02-28,8904,LAC,H,PHO,W (+11),0,5:00,1,2,.500,0,1,.000,5,8,.625,0,2,2,1,3,1,1,1,7,8.4,
47,47,1995-03-02,8906,LAC,H,SEA,L (-28),0,16:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,1,4,4,1.1,
48,48,1995-03-04,8908,LAC,H,DEN,L (-12),0,9:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,
49,49,1995-03-06,8910,LAC,H,MIN,W (+13),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,
50,50,1995-03-08,8912,LAC,A,GSW,L (-13),0,4:00,4,4,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,1,0,9,8.5,
51,51,1995-03-10,8914,LAC,H,GSW,W (+19),0,5:00,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,4,4.0,
52,52,1995-03-12,8916,LAC,H,SAC,L (-12),0,9:00,1,3,.333,0,1,.000,4,5,.800,2,0,2,0,1,0,1,2,6,4.5,
53,53,1995-03-15,8919,LAC,H,DET,W (+30),0,28:00,3,4,.750,0,0,,6,8,.750,1,0,1,2,1,0,0,5,12,10.7,
54,54,1995-03-17,8921,LAC,H,MIA,L (-22),0,11:00,1,3,.333,0,0,,2,2,1.000,1,0,1,1,2,0,0,2,4,4.9,
55,55,1995-03-19,8923,LAC,A,MIN,L (-3),0,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,
56,56,1995-03-20,8924,LAC,A,ATL,L (-4),1,21:00,3,5,.600,0,0,,1,2,.500,3,0,3,0,3,0,0,4,7,7.8,
57,57,1995-03-22,8926,LAC,A,IND,L (-4),1,14:00,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,3,4,1.5,
58,58,1995-03-23,8927,LAC,A,MIL,L (-11),1,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
59,59,1995-03-25,8929,LAC,H,NYK,L (-8),1,37:00,8,10,.800,0,1,.000,1,1,1.000,4,2,6,3,5,1,2,2,17,21.6,
60,60,1995-03-27,8931,LAC,A,DEN,L (-9),1,25:00,1,3,.333,0,0,,4,4,1.000,1,0,1,1,2,2,1,3,6,6.9,
61,61,1995-03-30,8934,LAC,H,HOU,L (-12),1,25:00,0,6,.000,0,0,,0,0,,3,1,4,1,2,0,1,3,0,-1.3,
62,62,1995-04-04,8939,LAC,H,SAS,L (-24),0,4:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,2,2,-0.2,
63,63,1995-04-11,8946,LAC,H,SAC,L (-32),0,11:00,0,3,.000,0,1,.000,2,4,.500,0,0,0,1,1,0,0,4,2,-0.8,
64,64,1995-04-13,8948,LAC,H,DEN,L (-22),0,10:00,0,4,.000,0,0,,0,0,,2,0,2,2,1,0,0,1,0,0.6,
65,65,1995-04-15,8950,LAC,A,UTA,L (-22),0,9:00,4,8,.500,0,0,,0,1,.000,5,3,8,0,0,0,0,3,8,6.8,
66,66,1995-04-17,8952,LAC,A,HOU,L (-10),1,17:00,2,4,.500,0,0,,1,4,.250,1,0,1,0,0,0,1,3,5,0.3,
67,67,1995-04-18,8953,LAC,A,DAL,L (-13),0,17:00,1,5,.200,0,0,,2,2,1.000,2,1,3,2,1,0,1,1,4,3.6,
68,68,1995-04-21,8956,LAC,A,SAS,L (-11),0,5:00,1,4,.250,0,1,.000,1,2,.500,1,0,1,0,1,0,1,0,3,0.9,
69,69,1995-04-23,8958,LAC,H,DAL,W (+22),0,4:00,0,2,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,2,0,1,-2.1,
1,1,1997-12-16,9925,DEN,H,SAS,L (-14),0,0:48,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+1
2,2,1997-12-18,9927,DEN,A,SEA,L (-13),0,4:31,2,2,1.000,0,0,,4,4,1.000,0,0,0,0,1,0,0,2,8,7.6,+4
3,3,1997-12-20,9929,DEN,H,PHO,L (-21),0,10:03,2,5,.400,0,0,,2,2,1.000,1,2,3,1,0,0,1,2,6,3.5,0
5,4,1997-12-26,9935,DEN,H,GSW,L (-12),0,4:08,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,0
7,5,1997-12-30,9939,DEN,H,UTA,L (-33),0,6:50,0,3,.000,0,0,,3,4,.750,2,0,2,2,0,1,1,2,3,2.2,-10
8,6,1998-01-02,9942,DEN,H,HOU,L (-1),1,29:24,8,10,.800,0,1,.000,6,10,.600,2,4,6,0,3,0,1,5,22,19.2,-5
9,7,1998-01-03,9943,DEN,A,MIN,L (-22),1,34:45,8,10,.800,0,0,,0,0,,5,2,7,0,1,0,1,4,16,14.7,-3
10,8,1998-01-06,9946,DEN,A,DAL,L (-18),0,26:14,6,7,.857,0,0,,0,5,.000,3,3,6,2,0,0,1,3,12,9.7,-11
11,9,1998-01-07,9947,DEN,A,SAS,L (-7),0,14:33,2,3,.667,0,0,,0,2,.000,2,0,2,1,1,0,1,1,4,3.6,+8
12,10,1998-01-09,9949,DEN,H,MIA,L (-19),0,16:30,2,6,.333,0,0,,0,0,,2,1,3,0,1,0,0,1,4,2.9,+10
13,11,1998-01-13,9953,DEN,H,ORL,L (-14),0,11:41,0,0,,0,0,,2,2,1.000,0,0,0,0,2,1,1,2,2,2.9,-9
14,12,1998-01-14,9954,DEN,A,LAL,L (-18),0,20:37,4,4,1.000,0,0,,9,12,.750,0,0,0,2,1,1,0,3,17,16.5,-5
15,13,1998-01-16,9956,DEN,H,CLE,L (-25),0,13:44,2,6,.333,0,0,,2,2,1.000,0,1,1,1,1,0,2,1,6,2.2,-14
16,14,1998-01-18,9958,DEN,A,POR,L (-12),0,17:32,1,6,.167,0,0,,1,2,.500,3,0,3,1,0,0,0,4,3,0.0,-14
17,15,1998-01-20,9960,DEN,A,VAN,L (-11),0,4:26,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-5
18,16,1998-01-21,9961,DEN,H,DET,L (-20),1,31:06,4,9,.444,0,1,.000,0,0,,4,2,6,2,0,0,2,3,8,4.9,-1
20,17,1998-01-24,9964,DEN,A,LAC,W (+18),0,13:51,2,3,.667,0,0,,0,2,.000,0,0,0,1,3,0,0,3,4,4.4,+10
21,18,1998-01-27,9967,DEN,H,NJN,L (-33),0,15:16,6,8,.750,0,1,.000,1,2,.500,1,2,3,1,1,0,3,2,13,8.6,0
22,19,1998-01-29,9969,DEN,H,TOR,L (-4),0,8:59,2,4,.500,0,0,,0,0,,1,0,1,0,1,0,0,1,4,3.3,+9
23,20,1998-01-31,9971,DEN,H,DAL,W (+12),0,6:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,4,2,0.1,0
24,21,1998-03-01,10000,DEN,A,IND,L (-27),0,4:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-1
25,22,1998-03-03,10002,DEN,A,CHI,L (-28),0,6:52,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,1,1,0.8,-8
27,23,1998-03-06,10005,DEN,A,ATL,L (-21),0,21:40,5,11,.455,0,1,.000,3,4,.750,1,2,3,3,2,1,2,4,13,9.4,-7
28,24,1998-03-08,10007,DEN,H,LAC,L (-11),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
29,25,1998-03-10,10009,DEN,H,PHO,L (-24),0,7:19,2,5,.400,0,0,,2,3,.667,0,1,1,0,0,0,1,1,6,1.8,-6
32,26,1998-04-14,10044,DEN,A,HOU,L (-6),0,7:46,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,4,2.2,+14
35,27,1998-04-19,10049,DEN,A,SAS,L (-14),0,2:00,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,0
